trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-28,00647L,元大S&P500正2,85211.9,11219792.7,127496.0,17105869.0,1.524615423598691,50.0,50.0,
2026-05-28,00648R,元大S&P500反1,1080287.35,4365547.8,1165001.0,4633974.0,1.0614874037113968,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,00650L,復華香港正2,5717366.85,99644982.85,10904048.0,177308917.0,1.779406367773789,75.0,80.0,
2026-05-28,00651R,復華香港反1,231665.0,1204999.65,330270.0,1774005.0,1.4722037471131217,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00652,富邦印度,486759.4,15806259.05,451878.0,14450554.0,0.9142298601008946,50.0,50.0,
2026-05-28,00653L,富邦印度正2,392209.9,17936651.7,320464.0,14431707.0,0.8045931448844491,50.0,50.0,
2026-05-28,00654R,富邦印度反1,78404.45,535860.25,121130.0,829209.0,1.54743517549585,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00655L,國泰中國A50正2,1653245.45,60466822.85,1657018.0,60013607.0,0.9925047186434073,75.0,80.0,
2026-05-28,00656R,國泰中國A50反1,331837.0,1918779.65,228350.0,1318143.0,0.6869694495665514,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00657,國泰日經225,157009.8,11553582.95,15372.0,1153207.0,0.09981379845461706,50.0,50.0,
2026-05-28,00657K,國泰日經225+U,200.0,4645.7,200.0,4778.0,1.0284779473491616,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,00660,元大歐洲50,30247.9,1298917.4,15522.0,682929.0,0.5257678432824135,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00661,元大日經225,179649.75,14462765.5,232425.0,19272561.0,1.3325640244944854,50.0,50.0,
2026-05-28,00662,富邦NASDAQ,7235229.15,854174404.4,7448812.0,897929204.0,1.0512246672045094,92.0,90.0,
2026-05-28,00663L,國泰臺灣加權正2,9594319.8,902649529.55,21795737.0,2224975709.0,2.46493864579891,92.0,90.0,
2026-05-28,00664R,國泰臺灣加權反1,28446984.3,51354223.3,45479355.0,77644729.0,1.5119443740082814,75.0,80.0,
2026-05-28,00665L,富邦恒生國企正2,18080568.75,178324245.85,43540259.0,397049929.0,2.226561660796167,92.0,90.0,
2026-05-28,00666R,富邦恒生國企反1,79020.35,704663.45,29000.0,270590.0,0.38399891465918945,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,00668,國泰美國道瓊,129290.2,7401519.2,215531.0,12495497.0,1.6882340857806597,50.0,50.0,
2026-05-28,00668K,國泰美國道瓊+U,200.0,3639.4,200.0,3702.0,1.0172006374677145,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00669R,國泰美國道瓊反1,1343167.0,7427751.1,766083.0,4156272.0,0.5595599454052789,50.0,50.0,
2026-05-28,00670L,富邦NASDAQ正2,1172627.75,238184198.8,1057652.0,225213387.0,0.945542937502368,92.0,90.0,
2026-05-28,00671R,富邦NASDAQ反1,5897539.75,14578614.15,12475751.0,30053587.0,2.061484493023639,50.0,50.0,
2026-05-28,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-28,00673R,期元大S&P原油反1,25410515.95,303926813.5,37066712.0,468246547.0,1.5406555993125628,92.0,90.0,
2026-05-28,00674R,期元大S&P黃金反1,129320.05,3505535.4,262215.0,7339393.0,2.093658218370866,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00675L,富邦臺灣加權正2,2489851.1,702303128.95,4497547.0,1390951137.0,1.9805566566100659,92.0,90.0,
2026-05-28,00676R,富邦臺灣加權反1,7880544.9,48502670.4,12897909.0,75567273.0,1.5580023198062927,60.0,65.0,
2026-05-28,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-28,00678,群益那斯達克生技,345842.7,12369087.6,126424.0,4513424.0,0.36489546730997363,50.0,50.0,
2026-05-28,00680L,元大美債20正2,25430749.2,171082946.7,20189395.0,136271951.0,0.7965256247249336,92.0,90.0,
2026-05-28,00681R,元大美債20反1,57810.5,1228623.35,119000.0,2524150.0,2.054453873109281,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00682U,期元大美元指數,7628.0,154299.75,3000.0,61200.0,0.3966305843010115,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00683L,期元大美元指正2,54594.95,1148453.7,46049.0,982157.0,0.8551994738664693,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00684R,期元大美元指反1,11735.35,179938.55,1000.0,15190.0,0.08441770815647898,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00685L,群益臺灣加權正2,2316050.05,606574791.75,7476940.0,2096241013.0,3.4558656929217832,92.0,90.0,
2026-05-28,00686R,群益臺灣加權反1,5755530.4,6380940.15,7377688.0,7802192.0,1.2227339258149914,50.0,50.0,
2026-05-28,00688L,國泰20年美債正2,8166908.45,54699528.4,6162569.0,41554818.0,0.7596924363976784,75.0,80.0,
2026-05-28,00689R,國泰20年美債反1,147419.9,3266523.25,244000.0,5402270.0,1.6538287305929937,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00690,兆豐藍籌30,1069002.1,78379664.9,1184093.0,94070586.0,1.2001912245991242,75.0,80.0,
2026-05-28,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,00692,富邦公司治理,1327838.4,112467346.45,1772320.0,156898254.0,1.3950560669603136,92.0,90.0,
2026-05-28,00693U,期街口S&P黃豆,1569389.0,34973718.35,857033.0,18842475.0,0.5387609865051709,60.0,65.0,
2026-05-28,00700,富邦恒生國企,309469.25,5383211.65,439174.0,7237537.0,1.3444645075398438,50.0,50.0,
2026-05-28,00701,國泰股利精選30,1360175.35,43647937.6,2448168.0,82830686.0,1.8976998812424988,60.0,65.0,
2026-05-28,00702,國泰標普低波高息,101022.35,2408262.6,21136.0,508307.0,0.21106792922001114,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00703,台新MSCI中國,50388.3,1016724.1,44850.0,855201.0,0.8411337943105706,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,00706L,期元大S&P日圓正2,1097840.4,21536929.9,862209.0,16516722.0,0.766902342937932,60.0,65.0,
2026-05-28,00707R,期元大S&P日圓反1,27921.75,880388.25,6000.0,192050.0,0.21814239342699088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00708L,期元大S&P黃金正2,3105462.7,285240759.5,7217663.0,612324929.0,2.1466950588455433,92.0,90.0,
2026-05-28,00709,富邦歐洲,92156.65,3516567.2,39041.0,1511764.0,0.42989765701050725,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00710B,復華彭博非投等債,221230.15,4171187.9,195109.0,3684974.0,0.8834351480545866,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00711B,復華彭博新興債,110929.25,1767496.05,163129.0,2597705.0,1.4697090836497202,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00712,復華富時不動產,22536046.15,199250401.25,27072106.0,238063705.0,1.1947966152464649,92.0,90.0,
2026-05-28,00713,元大台灣高息低波,15557850.3,857675124.3,19020411.0,1067296895.0,1.2444069610519308,92.0,90.0,
2026-05-28,00714,群益道瓊美國地產,148890.1,3201099.85,29409.0,632516.0,0.19759333655274763,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00715L,期街口布蘭特正2,10299099.8,643832799.75,20539162.0,1130433969.0,1.755788101256952,92.0,90.0,
2026-05-28,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-28,00717,富邦美國特別股,340261.25,5123107.35,140912.0,2107416.0,0.4113550343621045,50.0,50.0,
2026-05-28,00728,第一金工業30,295968.8,17278178.9,348669.0,21892027.0,1.2670332404070663,50.0,50.0,
2026-05-28,00730,富邦臺灣優質高息,344404.05,9239390.85,273694.0,7624968.0,0.8252673930338168,50.0,50.0,
2026-05-28,00731,復華富時高息低波,808640.85,60804248.25,771421.0,59545400.0,0.979296705637669,75.0,80.0,
2026-05-28,00733,富邦臺灣中小,1295224.8,89245464.6,1455291.0,109545244.0,1.2274600674777596,75.0,80.0,
2026-05-28,00735,國泰臺韓科技,3333826.95,334925467.55,5159771.0,564028925.0,1.684043107040816,92.0,90.0,
2026-05-28,00736,國泰新興市場,155100.55,4702001.0,114508.0,3490035.0,0.7422446315940809,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00737,國泰AI機器人,263041.55,9772383.5,247919.0,9543889.0,0.9766183449513621,50.0,50.0,
2026-05-28,00738U,期元大道瓊白銀,9944745.65,627674650.95,15955102.0,938330658.0,1.4949315805247432,92.0,90.0,
2026-05-28,00739,元大MSCI A股,79975.0,2316848.5,71503.0,2052896.0,0.8860726111353419,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00752,中信中國50,2972229.6,70117191.0,4139703.0,92850224.0,1.3242148277160732,75.0,80.0,
2026-05-28,00753L,中信中國50正2,18277217.45,189397902.55,32753676.0,310314851.0,1.6384281284111823,92.0,90.0,
2026-05-28,00757,統一FANG+,2377705.95,303324292.1,3075129.0,403072402.0,1.3288497245288715,92.0,90.0,
2026-05-28,00762,元大全球AI,316994.15,34506120.35,186024.0,21165565.0,0.6133858221473455,60.0,65.0,
2026-05-28,00763U,期街口道瓊銅,1221134.85,41442532.45,1304913.0,43880779.0,1.0588344004542125,60.0,65.0,
2026-05-28,00770,國泰北美科技,519876.2,33206969.5,314318.0,20916167.0,0.629872804261768,60.0,65.0,
2026-05-28,00771,元大US高息特別股,48286.95,771267.85,70799.0,1119986.0,1.452136245533896,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00775B,新光投等債15+,95504.3,3049945.55,85000.0,2711150.0,0.8889175087076555,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00783,富邦中証500,166754.6,5031513.5,132133.0,3929270.0,0.7809320197590646,50.0,50.0,
2026-05-28,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,00830,國泰費城半導體,10642569.8,878724184.9,19318705.0,1702703526.0,1.937699627777708,92.0,90.0,
2026-05-28,00850,元大臺灣ESG永續,1408617.2,116002798.85,1073179.0,94385144.0,0.8136454028324508,92.0,90.0,
2026-05-28,00851,台新全球AI,33202.1,2155699.35,34683.0,2401858.0,1.114189694402422,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00852L,國泰美國道瓊正2,374193.0,11744950.7,168337.0,5476593.0,0.4662934004482454,50.0,50.0,
2026-05-28,00861,元大全球未來通訊,249662.45,21064807.7,295133.0,26120426.0,1.2400030597003742,60.0,65.0,
2026-05-28,00865B,國泰US短期公債,2872012.4,137566548.55,2319412.0,110798109.0,0.8054146169097879,92.0,90.0,
2026-05-28,00875,國泰網路資安,264504.55,11627580.6,130222.0,6003206.0,0.5162902074400585,50.0,50.0,
2026-05-28,00876,元大全球5G,363728.95,31236110.45,1064279.0,97605826.0,3.1247752871228562,60.0,65.0,
2026-05-28,00878,國泰永續高股息,101006772.1,2846021638.2,90876706.0,2754704606.0,0.967914146900951,92.0,90.0,
2026-05-28,00881,國泰台灣科技龍頭,15297126.35,771952189.6,19395113.0,1045701115.0,1.3546190153846802,92.0,90.0,
2026-05-28,00882,中信中國高股息,9568552.8,152456058.55,15335237.0,236268430.0,1.5497477256537666,92.0,90.0,
2026-05-28,00885,富邦越南,4344284.9,83384921.5,3761006.0,70563872.0,0.8462425907542529,75.0,80.0,
2026-05-28,00891,中信關鍵半導體,67099718.0,2289638168.95,47276382.0,1696956372.0,0.7411460880643004,92.0,90.0,
2026-05-28,00892,富邦台灣半導體,3433134.75,145809553.25,4325782.0,195038376.0,1.3376241244330127,92.0,90.0,
2026-05-28,00893,國泰智能電動車,1813656.05,81168978.95,1443013.0,67495368.0,0.8315414198024724,75.0,80.0,
2026-05-28,00894,中信小資高價30,3776277.85,177078424.45,3613142.0,178913561.0,1.010363411328624,92.0,90.0,
2026-05-28,00895,富邦未來車,905212.2,44845365.3,2349181.0,120344088.0,2.6835345680638265,60.0,65.0,
2026-05-28,00896,中信綠能及電動車,2361469.6,63380830.8,6398681.0,180192635.0,2.843014721100816,75.0,80.0,
2026-05-28,00897,富邦基因免疫生技,780235.5,7610471.65,744894.0,7280528.0,0.9566460969603637,50.0,50.0,
2026-05-28,00898,國泰基因免疫革命,532548.35,4300878.05,1398876.0,11456491.0,2.66375629971652,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00899,FT潔淨能源,174559.0,4761686.45,106419.0,3128859.0,0.657090514643189,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00900,富邦特選高股息30,13900088.95,237144656.35,10427845.0,193108576.0,0.8143070941265171,92.0,90.0,
2026-05-28,00901,永豐智能車供應鏈,1100101.45,47006144.5,2600463.0,119537623.0,2.543021221406491,60.0,65.0,
2026-05-28,00902,中信電池及儲能,2160057.05,35988600.35,2763216.0,46164988.0,1.2827669748484676,60.0,65.0,
2026-05-28,00903,富邦元宇宙,547023.75,11668462.45,68333.0,1512486.0,0.12962170521446895,50.0,50.0,
2026-05-28,00904,新光臺灣半導體30,3156825.0,122988322.75,3054387.0,128073623.0,1.0413478299101366,92.0,90.0,
2026-05-28,00905,FT臺灣Smart,2046769.3,51205906.2,2358248.0,63217561.0,1.2345755732372918,75.0,80.0,
2026-05-28,00907,永豐優息存股,1499117.7,22231286.0,2346775.0,35542742.0,1.5987712991502157,60.0,65.0,
2026-05-28,00908,富邦入息REITs+,123047.65,1758525.2,332090.0,4796574.0,2.727611751028646,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00909,國泰數位支付服務,3705597.45,176764837.8,4864541.0,243481142.0,1.3774297254496164,92.0,90.0,
2026-05-28,00910,第一金太空衛星,3441075.65,269414708.05,4727847.0,409546333.0,1.5201335367480877,92.0,90.0,
2026-05-28,00911,兆豐洲際半導體,553312.5,31068140.1,1006039.0,60275111.0,1.9400939614019572,60.0,65.0,
2026-05-28,00912,中信臺灣智慧50,1099290.9,33685122.3,2052650.0,65989700.0,1.959016191548754,60.0,65.0,
2026-05-28,00913,兆豐台灣晶圓製造,1414499.65,65223379.75,3307080.0,168224715.0,2.5792087997402495,75.0,80.0,
2026-05-28,00915,凱基優選高股息30,10557675.0,284219244.75,10685913.0,309775936.0,1.0899189330844916,92.0,90.0,
2026-05-28,00916,國泰全球品牌50,409848.65,11370576.5,923742.0,25915564.0,2.2791776652661366,50.0,50.0,
2026-05-28,00917,中信特選金融,786033.2,16937550.45,899593.0,19450055.0,1.1483393101863795,50.0,50.0,
2026-05-28,00918,大華優利高填息30,35077086.4,903916935.9,44593896.0,1276001555.0,1.4116358531655653,92.0,90.0,
2026-05-28,00919,群益台灣精選高息,151333868.9,3943523278.95,202442709.0,5812690229.0,1.4739840030937217,92.0,90.0,
2026-05-28,00920,富邦ESG綠色電力,802289.5,20895019.05,759756.0,20732218.0,0.9922086192115723,60.0,65.0,
2026-05-28,00921,兆豐龍頭等權重,512497.65,11073385.0,1332503.0,29490809.0,2.6632153582666906,50.0,50.0,
2026-05-28,00922,國泰台灣領袖50,13101617.65,480243832.1,18640081.0,727858217.0,1.515601384857432,92.0,90.0,
2026-05-28,00923,群益台ESG低碳50,4888151.0,191009117.85,13707800.0,568113527.0,2.974274387498827,92.0,90.0,
2026-05-28,00924,復華S&P500成長,2406725.1,77040707.9,3386653.0,109384848.0,1.4198318133574677,75.0,80.0,
2026-05-28,00926,凱基全球菁英55,1415981.0,35594659.55,1074598.0,27085026.0,0.7609294861200605,60.0,65.0,
2026-05-28,00927,群益半導體收益,23826387.65,859139790.7,40029570.0,1624962122.0,1.891382682527173,92.0,90.0,
2026-05-28,00929,復華台灣科技優息,52739642.9,1388332072.45,76275439.0,2284057410.0,1.6451809011148943,92.0,90.0,
2026-05-28,00930,永豐ESG低碳高息,3399643.65,74843839.2,3817645.0,91381790.0,1.2209660938932698,75.0,80.0,
2026-05-28,00932,兆豐永續高息等權,2372130.9,39259615.25,3292614.0,55226447.0,1.4066986303438112,60.0,65.0,
2026-05-28,00934,中信成長高股息,6148515.3,157180946.6,5032396.0,134607235.0,0.8563839187363693,92.0,90.0,
2026-05-28,00935,野村臺灣新科技50,17738167.75,999518180.2,35029032.0,2130502520.0,2.131529533133348,92.0,90.0,
2026-05-28,00936,台新永續高息中小,5002675.5,97890201.5,4385862.0,88459699.0,0.9036624467465214,75.0,80.0,
2026-05-28,00938,凱基優選30,1688634.3,35565045.95,2253271.0,48983634.0,1.3772970817713788,60.0,65.0,
2026-05-28,00939,統一台灣高息動能,8818902.0,163266098.45,7187325.0,144551997.0,0.8853766848864147,92.0,90.0,
2026-05-28,00940,元大台灣價值高息,52296276.55,584251973.75,33013533.0,391629512.0,0.670309266541866,92.0,90.0,
2026-05-28,00941,中信上游半導體,2023734.55,50550814.7,1813080.0,45943290.0,0.9088536015226674,75.0,80.0,
2026-05-28,00943,兆豐電子高息等權,317129.6,6292115.6,343969.0,7603064.0,1.2083477932287194,50.0,50.0,
2026-05-28,00944,野村趨勢動能高息,1741926.35,32656262.7,1233532.0,24844723.0,0.7607950495817147,60.0,65.0,
2026-05-28,00945B,凱基美國非投等債,5949980.2,85732863.15,5382670.0,77304152.0,0.9016863447654494,75.0,80.0,
2026-05-28,00946,群益科技高息成長,8177891.7,108272382.75,13099307.0,191831615.0,1.7717501926870636,92.0,90.0,
2026-05-28,00947,台新臺灣IC設計,11878066.05,429244769.45,9106003.0,347593216.0,0.8097785709663469,92.0,90.0,
2026-05-28,00949,復華日本龍頭,1476180.75,29523142.7,1432460.0,29087673.0,0.9852498866931264,60.0,65.0,
2026-05-28,00951,台新日本半導體,3329480.8,55057421.2,4941743.0,83162190.0,1.5104628619983385,75.0,80.0,
2026-05-28,00952,凱基台灣AI50,4212341.5,73827276.7,5268235.0,98109656.0,1.3289079644461543,75.0,80.0,
2026-05-28,00953B,群益優選非投等債,36740873.05,351728880.05,24759152.0,237033129.0,0.6739086337360315,92.0,90.0,
2026-05-28,00954,中信日本半導體,3421633.0,60704525.75,4881786.0,88056851.0,1.4505813184777248,75.0,80.0,
2026-05-28,00956,中信日經高股息,543883.45,6691069.05,1092240.0,13335750.0,1.9930671616667892,50.0,50.0,
2026-05-28,00960,野村全球航運龍頭,726759.55,12748006.0,782108.0,13430731.0,1.0535554344734384,50.0,50.0,
2026-05-28,00961,FT臺灣永續高息,6244929.7,70201012.3,4581338.0,54910998.0,0.7821966692636996,75.0,80.0,
2026-05-28,00962,台新AI優息動能,700495.1,9593228.25,484376.0,7048312.0,0.7347174294534272,50.0,50.0,
2026-05-28,00963,中信全球高股息,1330445.5,16861044.95,1147990.0,14630713.0,0.8677227919969457,50.0,50.0,
2026-05-28,00964,中信亞太高股息,3366148.15,47999724.4,5717517.0,81443186.0,1.6967427837981504,60.0,65.0,
2026-05-28,00965,元大航太防衛科技,4516634.5,115443682.3,2601796.0,66196275.0,0.5734075150858212,92.0,90.0,
2026-05-28,00971,野村美國研發龍頭,836109.15,13899579.9,1166018.0,19555275.0,1.4068968372202386,50.0,50.0,
2026-05-28,00972,野村日本動能高息,251333.05,4817046.05,484984.0,9267808.0,1.9239608473329832,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,009800,中信NASDAQ,2052945.0,26225840.15,3686255.0,48112196.0,1.8345340215916783,60.0,65.0,
2026-05-28,009801,中信美國創新科技,1761750.6,21191201.4,1531191.0,18924620.0,0.893041392169488,60.0,65.0,
2026-05-28,009802,富邦旗艦50,12657579.2,232505650.9,20305014.0,409112933.0,1.7595827517153906,92.0,90.0,
2026-05-28,009803,玉山市值動能50,2179635.1,44437191.5,2705273.0,58901355.0,1.32549679697917,60.0,65.0,
2026-05-28,009804,聯邦台精彩50,1350130.35,28832259.45,2009463.0,46434190.0,1.6104943173296813,60.0,65.0,
2026-05-28,009805,新光美國電力基建,15791864.2,264789653.35,12698859.0,212599557.0,0.8028997897398396,92.0,90.0,
2026-05-28,009808,華南永昌優選50,915835.3,26294767.7,1529094.0,45968445.0,1.7481974179981061,60.0,65.0,
2026-05-28,009809,富邦淨零ESG50,979725.0,15345181.05,2016783.0,34224369.0,2.230300762727071,50.0,50.0,
2026-05-28,00980A,主動野村臺灣優選,23075075.0,536681660.6,28282069.0,680902756.0,1.2687274523947092,92.0,90.0,
2026-05-28,009810,玉山全球藍籌100,301354.85,6198664.1,411877.0,8506677.0,1.3723403725005845,50.0,50.0,
2026-05-28,009811,統一美國50,2561014.75,32755946.45,3480994.0,44995053.0,1.373645333945159,60.0,65.0,
2026-05-28,009812,野村日本東證,1159649.95,13968637.55,1906750.0,22948208.0,1.6428379588100916,50.0,50.0,
2026-05-28,009813,貝萊德標普卓越50,3529636.8,39601815.6,5379808.0,60707894.0,1.5329573424911356,60.0,65.0,
2026-05-28,009816,凱基台灣TOP50,195964234.95,2760602809.95,294376691.0,4408820130.0,1.5970497871368365,92.0,90.0,
2026-05-28,009817,國泰日本不動產,3671933.85,33067748.75,3641833.0,31994573.0,0.9675461502349778,60.0,65.0,
2026-05-28,009818,華南永昌NASDAQxT,726802.5,13669074.0,497315.0,9646331.0,0.7057047902440209,50.0,50.0,
