trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-22,00664R,國泰臺灣加權反1,25879412.55,48054667.7,28337716.0,51172156.0,1.0648737874843321,60.0,65.0,
2026-05-22,00665L,富邦恒生國企正2,15749574.65,158479852.0,17747886.0,170678409.0,1.0769722891967366,92.0,90.0,
2026-05-22,00666R,富邦恒生國企反1,76985.75,683609.05,16000.0,145220.0,0.21243135970771596,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,00668,國泰美國道瓊,151253.9,8612222.1,44373.0,2574221.0,0.2989032296322223,50.0,50.0,
2026-05-22,00668K,國泰美國道瓊+U,200.0,3616.6,200.0,3674.0,1.015871260299729,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00669R,國泰美國道瓊反1,1213880.7,6747934.9,1340316.0,7303655.0,1.0823540991778091,50.0,50.0,
2026-05-22,00670L,富邦NASDAQ正2,1313320.6,255628791.35,632634.0,131977644.0,0.5162863044612991,92.0,90.0,
2026-05-22,00671R,富邦NASDAQ反1,5275773.65,13337077.85,5600145.0,13691632.0,1.0265840954058763,50.0,50.0,
2026-05-22,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-22,00673R,期元大S&P原油反1,29386024.25,348636270.25,19060211.0,225221096.0,0.6460059242789011,92.0,90.0,
2026-05-22,00674R,期元大S&P黃金反1,136711.55,3675495.25,113885.0,3107238.0,0.8453930120029403,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00675L,富邦臺灣加權正2,2366854.05,637315284.2,2215530.0,622956485.0,0.9774698652990503,92.0,90.0,
2026-05-22,00676R,富邦臺灣加權反1,7737051.9,48895489.95,8111421.0,49882069.0,1.0201773016490654,60.0,65.0,
2026-05-22,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-22,00678,群益那斯達克生技,362780.1,12932512.35,217895.0,7795590.0,0.6027900680875824,50.0,50.0,
2026-05-22,00680L,元大美債20正2,23260149.95,157819045.35,16944061.0,112736012.0,0.7143371812317201,92.0,90.0,
2026-05-22,00681R,元大美債20反1,66854.85,1416999.8,7050.0,150927.0,0.10651165935238664,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00682U,期元大美元指數,9998.25,201458.85,2096.0,42755.0,0.21222696347169656,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00683L,期元大美元指正2,135813.95,2841495.45,9030.0,191836.0,0.06751233756154704,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00684R,期元大美元指反1,19930.35,306284.95,13000.0,198250.0,0.647273070387559,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00685L,群益臺灣加權正2,1611286.05,393078255.75,3011464.0,765948493.0,1.9485903424969597,92.0,90.0,
2026-05-22,00686R,群益臺灣加權反1,5947094.8,6758929.6,6784268.0,7491464.0,1.1083802381962966,50.0,50.0,
2026-05-22,00688L,國泰20年美債正2,7971587.8,53886999.25,12248029.0,81270634.0,1.5081677423335091,75.0,80.0,
2026-05-22,00689R,國泰20年美債反1,131109.8,2898604.5,58050.0,1297093.0,0.44748878296435407,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00690,兆豐藍籌30,979502.3,70008696.75,841496.0,61567887.0,0.8794319828557585,75.0,80.0,
2026-05-22,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,00692,富邦公司治理,1441083.45,119303768.25,1543809.0,129807653.0,1.088043193472223,92.0,90.0,
2026-05-22,00693U,期街口S&P黃豆,1517681.3,33911995.3,790860.0,17481813.0,0.5155052908373103,60.0,65.0,
2026-05-22,00700,富邦恒生國企,308661.05,5429977.75,122317.0,2088051.0,0.38454135470444606,50.0,50.0,
2026-05-22,00701,國泰股利精選30,1194428.45,37402337.3,636064.0,20358693.0,0.5443160633707242,60.0,65.0,
2026-05-22,00702,國泰標普低波高息,99854.85,2374315.95,167809.0,4030764.0,1.6976527492055131,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00703,台新MSCI中國,49027.45,999740.8,39108.0,767652.0,0.7678510269861948,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,00706L,期元大S&P日圓正2,1929075.7,37986236.85,553786.0,10682749.0,0.2812268307119767,60.0,65.0,
2026-05-22,00707R,期元大S&P日圓反1,27021.75,851730.25,6000.0,192050.0,0.22548218758227737,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00708L,期元大S&P黃金正2,2877523.55,269799925.6,2092068.0,188348151.0,0.6981030501811227,92.0,90.0,
2026-05-22,00709,富邦歐洲,101649.05,3866216.85,78381.0,3031663.0,0.7841419965876979,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00710B,復華彭博非投等債,220931.85,4168595.2,83480.0,1574646.0,0.37774020370219685,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00711B,復華彭博新興債,115228.0,1843286.2,38764.0,613200.0,0.3326667340101608,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00712,復華富時不動產,24659553.4,220800052.0,26399871.0,231763573.0,1.049653616023605,92.0,90.0,
2026-05-22,00713,元大台灣高息低波,15993839.85,869423691.7,10411963.0,579221950.0,0.666213671803027,92.0,90.0,
2026-05-22,00714,群益道瓊美國地產,162268.0,3480378.6,147818.0,3193448.0,0.9175576473203231,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00715L,期街口布蘭特正2,11110471.25,724917027.1,9693754.0,602990257.0,0.8318058956515852,92.0,90.0,
2026-05-22,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-22,00717,富邦美國特別股,321897.75,4857390.25,78300.0,1167404.0,0.24033564113980754,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00728,第一金工業30,291736.4,16544695.65,316734.0,18572444.0,1.1225618405376951,50.0,50.0,
2026-05-22,00730,富邦臺灣優質高息,312327.9,8186549.8,334649.0,9128582.0,1.1150707224672352,50.0,50.0,
2026-05-22,00731,復華富時高息低波,794686.3,59092454.95,990235.0,74424836.0,1.2594642761579835,75.0,80.0,
2026-05-22,00733,富邦臺灣中小,1574274.95,103870067.1,1336262.0,96693382.0,0.9309070909418908,92.0,90.0,
2026-05-22,00735,國泰臺韓科技,2727473.3,261950429.1,1844383.0,185258686.0,0.7072280302670442,92.0,90.0,
2026-05-22,00736,國泰新興市場,149782.15,4518088.4,101521.0,3066065.0,0.6786199667983477,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00737,國泰AI機器人,288838.15,10544021.15,363787.0,13775470.0,1.306472151755879,50.0,50.0,
2026-05-22,00738U,期元大道瓊白銀,8928055.6,566031797.4,4273038.0,263309554.0,0.46518509244441963,92.0,90.0,
2026-05-22,00739,元大MSCI A股,87323.65,2509415.45,39720.0,1129928.0,0.4502753818623377,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00752,中信中國50,2618279.35,62446726.4,12011462.0,279579638.0,4.477090379552706,75.0,80.0,
2026-05-22,00753L,中信中國50正2,16235121.1,171383565.05,20457901.0,204109228.0,1.1909498319774856,92.0,90.0,
2026-05-22,00757,統一FANG+,2459309.95,307511110.6,2083392.0,268974835.0,0.8746833064834307,92.0,90.0,
2026-05-22,00762,元大全球AI,332709.25,35443941.95,136398.0,15201267.0,0.42888195171530574,60.0,65.0,
2026-05-22,00763U,期街口道瓊銅,1128279.3,37992807.9,958100.0,32619209.0,0.8585627333956541,60.0,65.0,
2026-05-22,00770,國泰北美科技,645054.7,39921621.2,600552.0,39122477.0,0.9799821706639508,60.0,65.0,
2026-05-22,00771,元大US高息特別股,39934.0,640303.7,102743.0,1628359.0,2.5431041551063975,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00775B,新光投等債15+,91073.4,2918634.7,91243.0,2899765.0,0.993534751025882,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00783,富邦中証500,128684.6,3856197.4,155833.0,4620295.0,1.1981479475091188,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,00830,國泰費城半導體,10852824.35,853636405.85,6457321.0,543018291.0,0.6361236321209789,92.0,90.0,
2026-05-22,00850,元大臺灣ESG永續,1405694.65,112753691.8,2860471.0,235298827.0,2.0868392266691176,92.0,90.0,
2026-05-22,00851,台新全球AI,34623.75,2182318.9,19141.0,1256636.0,0.5758260169950414,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00852L,國泰美國道瓊正2,435657.9,13567110.35,502885.0,16312776.0,1.2023765989343487,50.0,50.0,
2026-05-22,00861,元大全球未來通訊,220658.45,17940894.1,178219.0,15259017.0,0.8505159728912284,50.0,50.0,
2026-05-22,00865B,國泰US短期公債,2842772.4,136114706.35,2383164.0,114376157.0,0.8402924273729663,92.0,90.0,
2026-05-22,00875,國泰網路資安,239219.95,10272910.25,259341.0,11724920.0,1.1413435642543455,50.0,50.0,
2026-05-22,00876,元大全球5G,282335.8,23063840.95,300057.0,25805313.0,1.1188645055237427,60.0,65.0,
2026-05-22,00878,國泰永續高股息,95691170.3,2600355111.75,95636213.0,2689704523.0,1.0343604651711855,92.0,90.0,
2026-05-22,00881,國泰台灣科技龍頭,15880554.65,776834280.5,11256715.0,571448466.0,0.7356118033722637,92.0,90.0,
2026-05-22,00882,中信中國高股息,9267845.75,148025235.85,9374115.0,148018818.0,0.9999566435414668,92.0,90.0,
2026-05-22,00885,富邦越南,4626852.75,88614696.1,3838544.0,73034947.0,0.8241854930877544,75.0,80.0,
2026-05-22,00891,中信關鍵半導體,56369519.25,1892441013.55,29879651.0,996948047.0,0.5268053481518249,92.0,90.0,
2026-05-22,00892,富邦台灣半導體,3093247.5,126572946.2,4080584.0,173621413.0,1.371710292068717,92.0,90.0,
2026-05-22,00893,國泰智能電動車,1652186.0,71802820.1,660986.0,29821857.0,0.415329884793759,75.0,80.0,
2026-05-22,00894,中信小資高價30,3698093.0,170205530.55,4297477.0,201823784.0,1.185765135526614,92.0,90.0,
2026-05-22,00895,富邦未來車,867032.75,41870867.85,1211064.0,60663833.0,1.4488315173529416,60.0,65.0,
2026-05-22,00896,中信綠能及電動車,1959757.45,50833038.4,1668059.0,44219302.0,0.8698929552871268,75.0,80.0,
2026-05-22,00897,富邦基因免疫生技,762024.6,7436333.95,395272.0,3860688.0,0.519165495519469,50.0,50.0,
2026-05-22,00898,國泰基因免疫革命,411024.1,3303685.75,246876.0,1982586.0,0.6001133733739658,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00899,FT潔淨能源,184736.2,4923135.55,243435.0,6860999.0,1.3936238257750186,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00900,富邦特選高股息30,14773113.6,242645452.55,16367599.0,284219143.0,1.1713351312093236,92.0,90.0,
2026-05-22,00901,永豐智能車供應鏈,790907.15,32048073.65,396945.0,16850145.0,0.5257771554079039,60.0,65.0,
2026-05-22,00902,中信電池及儲能,2505575.15,41824526.9,2075166.0,34140332.0,0.81627538983591,60.0,65.0,
2026-05-22,00903,富邦元宇宙,637124.1,12910939.3,142774.0,3094777.0,0.23970192470814264,50.0,50.0,
2026-05-22,00904,新光臺灣半導體30,4242404.75,157574976.85,2143583.0,84095198.0,0.5336837084231499,92.0,90.0,
2026-05-22,00905,FT臺灣Smart,2032107.5,49269118.15,2423178.0,61119557.0,1.240524679453797,60.0,65.0,
2026-05-22,00907,永豐優息存股,1277893.0,18757622.3,1221202.0,18153925.0,0.9678158942351665,50.0,50.0,
2026-05-22,00908,富邦入息REITs+,158571.5,2244564.45,63379.0,911349.0,0.4060248748927659,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00909,國泰數位支付服務,3872024.95,179104893.85,3990520.0,195048172.0,1.0890164294636888,92.0,90.0,
2026-05-22,00910,第一金太空衛星,2583237.7,182666030.8,1765852.0,137455755.0,0.7524976285848107,92.0,90.0,
2026-05-22,00911,兆豐洲際半導體,495525.0,26257753.8,411125.0,23157563.0,0.8819323684876655,60.0,65.0,
2026-05-22,00912,中信臺灣智慧50,1115584.1,33473764.2,797934.0,24401309.0,0.7289681809971046,60.0,65.0,
2026-05-22,00913,兆豐台灣晶圓製造,1083848.1,46286640.2,1423003.0,63803988.0,1.3784536471929971,60.0,65.0,
2026-05-22,00915,凱基優選高股息30,10332289.95,270012292.4,5083517.0,139463669.0,0.516508592110305,92.0,90.0,
2026-05-22,00916,國泰全球品牌50,500086.15,13694951.4,136293.0,3829899.0,0.279657728467733,50.0,50.0,
2026-05-22,00917,中信特選金融,826291.05,17813963.15,1480149.0,32169447.0,1.8058557059494087,50.0,50.0,
2026-05-22,00918,大華優利高填息30,34062705.2,846677235.3,22804912.0,613381202.0,0.7244569434805496,92.0,90.0,
2026-05-22,00919,群益台灣精選高息,150290718.1,3766378265.55,80979889.0,2161381858.0,0.5738621311007315,92.0,90.0,
2026-05-22,00920,富邦ESG綠色電力,671464.65,17370820.8,486581.0,12903501.0,0.742826211182836,50.0,50.0,
2026-05-22,00921,兆豐龍頭等權重,452056.45,9504462.0,390281.0,8468028.0,0.8909529019107025,50.0,50.0,
2026-05-22,00922,國泰台灣領袖50,13306116.6,472976976.45,9330872.0,342058574.0,0.7232034349058007,92.0,90.0,
2026-05-22,00923,群益台ESG低碳50,4512017.2,168282859.45,5000301.0,192951445.0,1.1465900070311648,92.0,90.0,
2026-05-22,00924,復華S&P500成長,2391802.85,75270736.15,1764139.0,56959854.0,0.7567330534205224,75.0,80.0,
2026-05-22,00926,凱基全球菁英55,1265613.75,31526608.55,1982489.0,50317112.0,1.5960204511119227,60.0,65.0,
2026-05-22,00927,群益半導體收益,21586063.5,726888316.65,19539857.0,709570984.0,0.9761760751227779,92.0,90.0,
2026-05-22,00929,復華台灣科技優息,52834776.75,1298554607.3,39099925.0,1054883420.0,0.8123519904899112,92.0,90.0,
2026-05-22,00930,永豐ESG低碳高息,2982861.65,62530001.4,4867379.0,108212646.0,1.7305716228562247,75.0,80.0,
2026-05-22,00932,兆豐永續高息等權,2171559.5,35587210.4,1771936.0,29283527.0,0.8228666049081499,60.0,65.0,
2026-05-22,00934,中信成長高股息,5682591.05,141818439.85,4390924.0,113872469.0,0.8029454358716809,92.0,90.0,
2026-05-22,00935,野村臺灣新科技50,13720036.55,727767490.25,13711383.0,763654007.0,1.0493104147008165,92.0,90.0,
2026-05-22,00936,台新永續高息中小,5634884.3,108585990.4,6266026.0,125157615.0,1.152612915708139,92.0,90.0,
2026-05-22,00938,凱基優選30,1742759.55,36288982.0,1757030.0,36752034.0,1.0127601264758543,60.0,65.0,
2026-05-22,00939,統一台灣高息動能,9579072.65,170071918.9,5082014.0,95604685.0,0.5621426842147542,92.0,90.0,
2026-05-22,00940,元大台灣價值高息,58600860.5,636151556.35,50842128.0,583066740.0,0.916553192678517,92.0,90.0,
2026-05-22,00941,中信上游半導體,2299932.0,56725331.3,2049817.0,51188298.0,0.9023887005486736,75.0,80.0,
2026-05-22,00943,兆豐電子高息等權,343955.3,6444043.3,173731.0,3627488.0,0.5629211088634367,50.0,50.0,
2026-05-22,00944,野村趨勢動能高息,1684110.45,30826007.85,500432.0,9514595.0,0.30865479066566837,60.0,65.0,
2026-05-22,00945B,凱基美國非投等債,5851338.5,84421457.7,5748956.0,82693862.0,0.9795360593495177,75.0,80.0,
2026-05-22,00946,群益科技高息成長,7104311.25,89699995.85,5640259.0,75897247.0,0.846123194107149,75.0,80.0,
2026-05-22,00947,台新臺灣IC設計,10637866.55,373524374.85,9605476.0,346651813.0,0.9280567383031121,92.0,90.0,
2026-05-22,00949,復華日本龍頭,1510418.35,29875335.0,1241374.0,25057685.0,0.838741557207643,60.0,65.0,
2026-05-22,00951,台新日本半導體,2957407.75,48069499.95,2089974.0,34375419.0,0.715119130337448,60.0,65.0,
2026-05-22,00952,凱基台灣AI50,4263540.55,72350453.5,3043184.0,53993137.0,0.7462722676645005,75.0,80.0,
2026-05-22,00953B,群益優選非投等債,35647782.2,342034876.15,25335996.0,242833247.0,0.7099663336481075,92.0,90.0,
2026-05-22,00954,中信日本半導體,2615015.1,45325669.65,1956871.0,34350196.0,0.7578530282122373,60.0,65.0,
2026-05-22,00956,中信日經高股息,538679.75,6568858.05,286513.0,3525759.0,0.5367384974927263,50.0,50.0,
2026-05-22,00960,野村全球航運龍頭,793959.35,13869003.9,305566.0,5424378.0,0.3911151831170802,50.0,50.0,
2026-05-22,00961,FT臺灣永續高息,5286686.55,58346217.55,5755473.0,66315889.0,1.1365927695856268,75.0,80.0,
2026-05-22,00962,台新AI優息動能,698535.65,9199215.6,406408.0,5597557.0,0.6084819883990978,50.0,50.0,
2026-05-22,00963,中信全球高股息,1290927.9,16328867.5,661303.0,8448409.0,0.5173909948133267,50.0,50.0,
2026-05-22,00964,中信亞太高股息,2888079.05,40926820.05,1259582.0,17894442.0,0.4372302069434784,60.0,65.0,
2026-05-22,00965,元大航太防衛科技,6023393.65,154940192.6,3854872.0,97728046.0,0.6307468989166598,92.0,90.0,
2026-05-22,00971,野村美國研發龍頭,874654.05,14425906.85,275717.0,4615592.0,0.3199516015175157,50.0,50.0,
2026-05-22,00972,野村日本動能高息,253545.1,4816718.3,418905.0,8095532.0,1.6807152703947832,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,009800,中信NASDAQ,2101269.65,26124578.45,923687.0,11912969.0,0.45600617146034755,60.0,65.0,
2026-05-22,009801,中信美國創新科技,1814304.8,21528590.1,582365.0,7089079.0,0.3292867283492011,60.0,65.0,
2026-05-22,009802,富邦旗艦50,10081739.65,174845020.95,9072409.0,164579804.0,0.9412896238381561,92.0,90.0,
2026-05-22,009803,玉山市值動能50,2160671.55,43150029.0,1988789.0,40454395.0,0.9375288021243277,60.0,65.0,
2026-05-22,009804,聯邦台精彩50,1351484.1,27738718.1,1305425.0,27894447.0,1.0056141347065348,60.0,65.0,
2026-05-22,009805,新光美國電力基建,16381439.0,274092748.5,14577097.0,241177275.0,0.8799111845164339,92.0,90.0,
2026-05-22,009808,華南永昌優選50,840441.15,23391367.3,572807.0,16173223.0,0.6914184533368427,60.0,65.0,
2026-05-22,009809,富邦淨零ESG50,991392.65,14853623.6,1015138.0,15823423.0,1.0652904251592858,50.0,50.0,
2026-05-22,00980A,主動野村臺灣優選,20769480.8,474410422.5,12869634.0,296223190.0,0.6244027870192923,92.0,90.0,
2026-05-22,009810,玉山全球藍籌100,306330.55,6202964.2,186214.0,3878642.0,0.6252884709539352,50.0,50.0,
2026-05-22,009811,統一美國50,2877202.55,36172511.95,1243035.0,16090387.0,0.44482360036928537,60.0,65.0,
2026-05-22,009812,野村日本東證,1214747.85,14485223.3,810293.0,9801292.0,0.6766407253107378,50.0,50.0,
2026-05-22,009813,貝萊德標普卓越50,3959409.3,43796713.65,1919921.0,21817751.0,0.49815954626997455,60.0,65.0,
2026-05-22,009816,凱基台灣TOP50,196773714.95,2695892523.45,115447272.0,1625793523.0,0.6030631818064587,92.0,90.0,
2026-05-22,009817,國泰日本不動產,3205946.4,29284745.45,3554200.0,31562568.0,1.0777818797806897,60.0,65.0,
2026-05-22,009818,華南永昌NASDAQxT,813607.2,14922126.3,602024.0,11511452.0,0.7714351003717211,50.0,50.0,
2026-05-22,009819,中信數據及電力,39988490.9,403381499.45,12829853.0,130468416.0,0.32343678670908366,92.0,90.0,
