trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-03,00648R,元大S&P500反1,1010667.65,4751125.2,969220.0,3800936.0,0.8000075434762275,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,00650L,復華香港正2,5359568.55,92541967.6,7051533.0,121610870.0,1.3141158887570488,75.0,80.0,
2026-06-03,00651R,復華香港反1,229771.65,1217123.3,218734.0,1134223.0,0.9318883304592065,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00652,富邦印度,442791.0,14078123.85,631614.0,19953213.0,1.417320462058586,50.0,50.0,
2026-06-03,00653L,富邦印度正2,487144.8,20266159.95,365250.0,15988216.0,0.7889119615874738,60.0,65.0,
2026-06-03,00654R,富邦印度反1,116403.95,1117452.65,38000.0,264050.0,0.23629636566703746,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00655L,國泰中國A50正2,2273386.15,83444761.15,2351930.0,90583959.0,1.085555974414818,75.0,80.0,
2026-06-03,00656R,國泰中國A50反1,473003.1,2752891.4,418850.0,2348909.0,0.8532516030236428,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00657,國泰日經225,106599.85,7593119.6,58750.0,4689482.0,0.6175962248770585,50.0,50.0,
2026-06-03,00657K,國泰日經225+U,6185.0,59341.55,100.0,2561.0,0.04315694483881867,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,00660,元大歐洲50,22063.2,948346.6,10107.0,447963.0,0.4723621089588975,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00661,元大日經225,164475.95,13425170.1,102613.0,9034536.0,0.6729550488153592,50.0,50.0,
2026-06-03,00662,富邦NASDAQ,6418089.4,765197003.35,5672031.0,702616558.0,0.9182165572054968,92.0,90.0,
2026-06-03,00663L,國泰臺灣加權正2,9650582.05,948133966.55,10171741.0,1162648903.0,1.2262496060873773,92.0,90.0,
2026-06-03,00664R,國泰臺灣加權反1,26993970.15,48405122.3,13691409.0,22223282.0,0.45911013016901314,60.0,65.0,
2026-06-03,00665L,富邦恒生國企正2,18955442.6,185673578.7,25938093.0,252691602.0,1.3609453955120003,92.0,90.0,
2026-06-03,00666R,富邦恒生國企反1,74884.75,678002.55,14271.0,128565.0,0.18962318062078085,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,00668,國泰美國道瓊,112656.3,6386477.5,35158.0,2066806.0,0.32362221584590256,50.0,50.0,
2026-06-03,00668K,國泰美國道瓊+U,6355.0,56684.3,200.0,3750.0,0.06615588443360859,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00669R,國泰美國道瓊反1,1331820.6,7671215.4,889750.0,4748743.0,0.6190339799349135,50.0,50.0,
2026-06-03,00670L,富邦NASDAQ正2,1027348.1,214081157.5,845654.0,189917712.0,0.8871295083501218,92.0,90.0,
2026-06-03,00671R,富邦NASDAQ反1,5120823.8,12704731.1,4834031.0,11366435.0,0.894661595789304,50.0,50.0,
2026-06-03,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-03,00673R,期元大S&P原油反1,22931037.35,277880552.55,25652771.0,311011026.0,1.1192255922408918,92.0,90.0,
2026-06-03,00674R,期元大S&P黃金反1,125432.0,3385519.05,226251.0,6245922.0,1.8448934735723908,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00675L,富邦臺灣加權正2,2388281.8,700531827.5,2164380.0,748613933.0,1.068636575259673,92.0,90.0,
2026-06-03,00676R,富邦臺灣加權反1,8018826.65,48250514.85,10627081.0,58726615.0,1.2171189298718954,60.0,65.0,
2026-06-03,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-03,00678,群益那斯達克生技,345167.5,12008469.95,295859.0,10160264.0,0.8460914706290289,50.0,50.0,
2026-06-03,00680L,元大美債20正2,23295999.9,156874331.7,14230091.0,98211940.0,0.6260548742149638,92.0,90.0,
2026-06-03,00681R,元大美債20反1,74238.55,1573671.7,39000.0,820900.0,0.521646287468981,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00682U,期元大美元指數,9767.1,196543.8,32187.0,654355.0,3.3293087851155825,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00683L,期元大美元指正2,56875.95,1117873.8,10512.0,223459.0,0.1998964462714843,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00684R,期元大美元指反1,30515.9,513623.85,71050.0,1075162.0,2.0932867506055257,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00685L,群益臺灣加權正2,2914490.05,800921126.0,3745300.0,1169756507.0,1.4605139869915231,92.0,90.0,
2026-06-03,00686R,群益臺灣加權反1,6020926.5,7035359.85,3655550.0,3642238.0,0.5177045776841109,50.0,50.0,
2026-06-03,00688L,國泰20年美債正2,7684578.3,51751626.25,5294156.0,36494573.0,0.7051869795106197,75.0,80.0,
2026-06-03,00689R,國泰20年美債反1,166450.2,3639756.65,3025.0,66427.0,0.01825039594336616,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00690,兆豐藍籌30,899604.7,67019647.45,306334.0,25005411.0,0.37310567798279276,75.0,80.0,
2026-06-03,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,00692,富邦公司治理,1410733.9,118434818.1,1354666.0,125992201.0,1.0638104826033419,92.0,90.0,
2026-06-03,00693U,期街口S&P黃豆,1372355.55,30443933.6,1510220.0,32597681.0,1.0707447148025575,60.0,65.0,
2026-06-03,00700,富邦恒生國企,340395.3,5862967.1,300658.0,5164284.0,0.8808311409422714,50.0,50.0,
2026-06-03,00701,國泰股利精選30,1369209.65,45013241.8,1411074.0,50218115.0,1.1156298234001,60.0,65.0,
2026-06-03,00702,國泰標普低波高息,108098.05,2545702.75,106086.0,2511085.0,0.9864014956184496,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00703,台新MSCI中國,80545.45,1615997.4,11471.0,226583.0,0.14021247806463055,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,00706L,期元大S&P日圓正2,835615.2,16150795.75,1639869.0,31275449.0,1.9364648952358896,50.0,50.0,
2026-06-03,00707R,期元大S&P日圓反1,27911.75,879483.95,1000.0,20360.0,0.023149939234252088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00708L,期元大S&P黃金正2,2805677.75,252739137.0,1811399.0,158658651.0,0.6277565591276035,92.0,90.0,
2026-06-03,00709,富邦歐洲,81572.25,3098524.9,84506.0,3259408.0,1.0519224809198726,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00710B,復華彭博非投等債,243157.95,4587639.45,171445.0,3240799.0,0.7064197252903124,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00711B,復華彭博新興債,108816.0,1735165.45,106345.0,1711087.0,0.9861232541254208,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00712,復華富時不動產,25593371.45,225112395.6,56562405.0,495353724.0,2.200472891240468,92.0,90.0,
2026-06-03,00713,元大台灣高息低波,14854887.6,833041695.55,15287713.0,909740882.0,1.0920712454847303,92.0,90.0,
2026-06-03,00714,群益道瓊美國地產,201340.75,4268551.35,143535.0,3024386.0,0.7085274961023955,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00715L,期街口布蘭特正2,10060991.45,595961366.05,12336498.0,701191296.0,1.1765717308950048,92.0,90.0,
2026-06-03,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-03,00717,富邦美國特別股,351094.85,5537083.5,111040.0,1679443.0,0.30330823076805685,50.0,50.0,
2026-06-03,00728,第一金工業30,266717.85,15831553.65,77776.0,4977913.0,0.31442984750899666,50.0,50.0,
2026-06-03,00730,富邦臺灣優質高息,336811.6,9245429.5,225614.0,6643525.0,0.7185739721448311,50.0,50.0,
2026-06-03,00731,復華富時高息低波,832396.35,63776270.95,1147262.0,96214411.0,1.5086239688650218,75.0,80.0,
2026-06-03,00733,富邦臺灣中小,1227519.9,87025716.5,987695.0,74461412.0,0.85562538287174,75.0,80.0,
2026-06-03,00735,國泰臺韓科技,3588565.3,379448119.35,5074039.0,605411868.0,1.5955063080483283,92.0,90.0,
2026-06-03,00736,國泰新興市場,154490.2,4689422.25,113753.0,3546245.0,0.7562221550853093,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00737,國泰AI機器人,251960.0,9605710.25,196358.0,8112720.0,0.8445726332417741,50.0,50.0,
2026-06-03,00738U,期元大道瓊白銀,9145898.5,577171510.5,4603222.0,277050393.0,0.48001397844462734,92.0,90.0,
2026-06-03,00739,元大MSCI A股,79451.85,2303870.8,45747.0,1338200.0,0.5808485441110673,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00752,中信中國50,3203904.3,75118723.7,3584043.0,84491331.0,1.1247705876557643,75.0,80.0,
2026-06-03,00753L,中信中國50正2,19683821.65,201174304.65,20865262.0,211945552.0,1.053541864448045,92.0,90.0,
2026-06-03,00757,統一FANG+,2414303.8,314176272.3,1888266.0,259920812.0,0.8273088546668074,92.0,90.0,
2026-06-03,00762,元大全球AI,321067.25,35811936.75,339045.0,40695178.0,1.1363579212174275,60.0,65.0,
2026-06-03,00763U,期街口道瓊銅,1217208.05,41788183.5,1136448.0,40495127.0,0.969056886619635,60.0,65.0,
2026-06-03,00770,國泰北美科技,519121.6,33908413.45,397171.0,28351683.0,0.8361253186264896,60.0,65.0,
2026-06-03,00771,元大US高息特別股,43667.4,694888.45,15320.0,242466.0,0.34892794663661486,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00775B,新光投等債15+,98869.9,3156666.1,80011.0,2576352.0,0.8161623429224902,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00783,富邦中証500,184263.6,5541377.3,147712.0,4360645.0,0.7869243987410856,50.0,50.0,
2026-06-03,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,00830,國泰費城半導體,10738443.8,909771830.25,11019276.0,1064129539.0,1.169666397241145,92.0,90.0,
2026-06-03,00850,元大臺灣ESG永續,1387601.9,116076330.55,1007026.0,93116568.0,0.8022011684793046,92.0,90.0,
2026-06-03,00851,台新全球AI,29429.15,1952385.9,24124.0,1773553.0,0.9084028930960831,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00852L,國泰美國道瓊正2,212710.6,6832388.8,239142.0,8002049.0,1.171193448475883,50.0,50.0,
2026-06-03,00861,元大全球未來通訊,271061.4,23453470.85,300354.0,28930237.0,1.2335162324172586,60.0,65.0,
2026-06-03,00865B,國泰US短期公債,2889576.3,138366112.4,2725170.0,130171804.0,0.9407780687202425,92.0,90.0,
2026-06-03,00875,國泰網路資安,253195.95,11566452.95,305259.0,15741712.0,1.3609800747082104,50.0,50.0,
2026-06-03,00876,元大全球5G,390029.35,34170587.95,608060.0,57831734.0,1.6924418767573473,60.0,65.0,
2026-06-03,00878,國泰永續高股息,100360110.35,2919752471.25,103127309.0,3417681437.0,1.1705380749405883,92.0,90.0,
2026-06-03,00881,國泰台灣科技龍頭,14792531.75,760611337.25,11882498.0,667543272.0,0.8776404443477154,92.0,90.0,
2026-06-03,00882,中信中國高股息,9628674.3,152891726.35,10282546.0,161939376.0,1.0591768427631467,92.0,90.0,
2026-06-03,00885,富邦越南,3941030.2,75155344.35,6585014.0,120590308.0,1.6045473418152199,75.0,80.0,
2026-06-03,00891,中信關鍵半導體,58579723.15,2017940741.05,26661241.0,983581708.0,0.4874185291923937,92.0,90.0,
2026-06-03,00892,富邦台灣半導體,3518003.45,151650680.5,3298908.0,148390451.0,0.9785017153286035,92.0,90.0,
2026-06-03,00893,國泰智能電動車,1874902.35,85111497.35,1301397.0,62402895.0,0.7331899560335958,75.0,80.0,
2026-06-03,00894,中信小資高價30,3347510.45,158501170.75,1272388.0,64662249.0,0.4079607027129798,92.0,90.0,
2026-06-03,00895,富邦未來車,940706.4,47552225.0,302893.0,16182533.0,0.34031074255726207,60.0,65.0,
2026-06-03,00896,中信綠能及電動車,4804662.6,136837796.2,16001175.0,479705754.0,3.505652439029854,92.0,90.0,
2026-06-03,00897,富邦基因免疫生技,712224.4,6922357.95,670020.0,6340441.0,0.9159365993201781,50.0,50.0,
2026-06-03,00898,國泰基因免疫革命,538549.65,4360690.7,362364.0,2946371.0,0.6756661278452976,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00899,FT潔淨能源,150736.4,4239149.1,207776.0,6249041.0,1.4741262580266403,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00900,富邦特選高股息30,12595521.3,223998051.75,13927749.0,280958116.0,1.2542882127991544,92.0,90.0,
2026-06-03,00901,永豐智能車供應鏈,1010439.55,43946464.05,443393.0,21464310.0,0.4884195000439404,60.0,65.0,
2026-06-03,00902,中信電池及儲能,2247620.25,37225681.35,1546548.0,25530891.0,0.6858407979146364,60.0,65.0,
2026-06-03,00903,富邦元宇宙,601607.65,13163578.85,719930.0,16852539.0,1.2802399098327277,50.0,50.0,
2026-06-03,00904,新光臺灣半導體30,2638764.0,105087888.2,1529631.0,65798497.0,0.6261282639420287,92.0,90.0,
2026-06-03,00905,FT臺灣Smart,1931229.5,49281821.9,1327384.0,37306438.0,0.7570020052363364,60.0,65.0,
2026-06-03,00907,永豐優息存股,1947359.85,29770354.9,6932947.0,112877129.0,3.791595007152569,60.0,65.0,
2026-06-03,00908,富邦入息REITs+,133654.25,1915387.7,91097.0,1322313.0,0.690363105077891,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00909,國泰數位支付服務,3090729.45,151262488.9,3402622.0,175336994.0,1.159157139850553,92.0,90.0,
2026-06-03,00910,第一金太空衛星,4257780.9,341484060.1,3459861.0,276820061.0,0.8106383089123872,92.0,90.0,
2026-06-03,00911,兆豐洲際半導體,558234.25,32197545.35,610173.0,39385483.0,1.2232448955926387,60.0,65.0,
2026-06-03,00912,中信臺灣智慧50,1111654.45,34656721.95,1033113.0,34924249.0,1.0077193408651275,60.0,65.0,
2026-06-03,00913,兆豐台灣晶圓製造,1729032.05,83895979.0,2539523.0,131910087.0,1.5723052352723603,75.0,80.0,
2026-06-03,00915,凱基優選高股息30,9139475.75,253998576.55,7270508.0,221427502.0,0.8717667043949424,92.0,90.0,
2026-06-03,00916,國泰全球品牌50,1647389.6,49641532.9,13016472.0,401995794.0,8.09797301807334,60.0,65.0,
2026-06-03,00917,中信特選金融,858854.65,18510483.35,764981.0,16660719.0,0.9000693652875358,50.0,50.0,
2026-06-03,00918,大華優利高填息30,42253223.15,1192045106.8,96386079.0,3043971378.0,2.553570633053833,92.0,90.0,
2026-06-03,00919,群益台灣精選高息,139343444.7,3817457024.55,159939563.0,4900036776.0,1.2835866244172358,92.0,90.0,
2026-06-03,00920,富邦ESG綠色電力,844789.05,22146793.8,423465.0,11665378.0,0.526729878164125,60.0,65.0,
2026-06-03,00921,兆豐龍頭等權重,559110.05,12306696.05,361650.0,8465730.0,0.6878962449064466,50.0,50.0,
2026-06-03,00922,國泰台灣領袖50,12608147.9,471728427.1,13086669.0,535262978.0,1.1346845923417956,92.0,90.0,
2026-06-03,00923,群益台ESG低碳50,5237547.55,210032389.45,4959127.0,215704789.0,1.027007260950818,92.0,90.0,
2026-06-03,00924,復華S&P500成長,2677846.7,86630371.95,2622064.0,86716915.0,1.00099899201691,75.0,80.0,
2026-06-03,00926,凱基全球菁英55,1392515.2,35077818.15,944682.0,23665017.0,0.6746433572009382,60.0,65.0,
2026-06-03,00927,群益半導體收益,22446204.55,843425554.9,19065872.0,782243027.0,0.9274594805142535,92.0,90.0,
2026-06-03,00929,復華台灣科技優息,47153374.5,1306115999.7,40712949.0,1262442517.0,0.9665623247016104,92.0,90.0,
2026-06-03,00930,永豐ESG低碳高息,3033194.2,68915716.95,1317376.0,33966441.0,0.492869297502099,75.0,80.0,
2026-06-03,00932,兆豐永續高息等權,2176722.3,36571866.85,1961575.0,34942705.0,0.9554531395216429,60.0,65.0,
2026-06-03,00934,中信成長高股息,6000483.8,156740225.9,5687580.0,165846370.0,1.0580970459096422,92.0,90.0,
2026-06-03,00935,野村臺灣新科技50,18448787.9,1069212368.9,13834724.0,870193974.0,0.8138644850276573,92.0,90.0,
2026-06-03,00936,台新永續高息中小,4424954.6,88095911.75,2528753.0,55451670.0,0.6294465758792717,75.0,80.0,
2026-06-03,00938,凱基優選30,1660106.15,35272028.25,1584308.0,36642205.0,1.0388459869755293,60.0,65.0,
2026-06-03,00939,統一台灣高息動能,7904627.1,150441004.95,6836634.0,142757043.0,0.9489237528521309,92.0,90.0,
2026-06-03,00940,元大台灣價值高息,45492123.75,522917267.6,28980060.0,367483715.0,0.7027568943871686,92.0,90.0,
2026-06-03,00941,中信上游半導體,1951618.75,49228659.0,4674139.0,121434343.0,2.466740826720468,60.0,65.0,
2026-06-03,00943,兆豐電子高息等權,276838.75,5681802.45,71596.0,1629262.0,0.2867509059559084,50.0,50.0,
2026-06-03,00944,野村趨勢動能高息,1677180.7,31885878.9,617790.0,13101675.0,0.41089270398000544,60.0,65.0,
2026-06-03,00945B,凱基美國非投等債,6275003.15,90314157.05,5143665.0,74017275.0,0.8195534057747151,75.0,80.0,
2026-06-03,00946,群益科技高息成長,7840713.6,108297624.8,6354916.0,98966645.0,0.9138394787768236,92.0,90.0,
2026-06-03,00947,台新臺灣IC設計,11803928.6,437315578.85,11684866.0,473536247.0,1.0828250121919936,92.0,90.0,
2026-06-03,00949,復華日本龍頭,1365532.85,27706843.3,1753196.0,36728368.0,1.3256063710440806,60.0,65.0,
2026-06-03,00951,台新日本半導體,3692643.3,61818231.0,7004196.0,127869719.0,2.0684791028717724,75.0,80.0,
2026-06-03,00952,凱基台灣AI50,4362023.7,78883215.55,5837951.0,117772072.0,1.4929927891358634,75.0,80.0,
2026-06-03,00953B,群益優選非投等債,33499919.3,320321998.95,31785320.0,303182429.0,0.946492685465929,92.0,90.0,
2026-06-03,00954,中信日本半導體,4003545.7,71885643.85,6547219.0,128081962.0,1.7817460502581284,75.0,80.0,
2026-06-03,00956,中信日經高股息,581413.7,7155068.75,409080.0,5024227.0,0.7021912962052251,50.0,50.0,
2026-06-03,00960,野村全球航運龍頭,616628.85,10722274.25,416949.0,7190786.0,0.6706399997183433,50.0,50.0,
2026-06-03,00961,FT臺灣永續高息,7036085.15,83601547.6,17480986.0,234819717.0,2.8087962931442196,75.0,80.0,
2026-06-03,00962,台新AI優息動能,1801291.65,27463177.0,6148093.0,99924452.0,3.638488438537173,60.0,65.0,
2026-06-03,00963,中信全球高股息,1418749.1,17973108.25,1964020.0,24930026.0,1.3870737133072126,50.0,50.0,
2026-06-03,00964,中信亞太高股息,3534723.05,50553370.15,4416490.0,65004578.0,1.285860424480523,75.0,80.0,
2026-06-03,00965,元大航太防衛科技,3885437.3,98641515.25,3574041.0,89548508.0,0.9078176442550137,75.0,80.0,
2026-06-03,00971,野村美國研發龍頭,849910.95,14230213.1,385457.0,6605170.0,0.4641652204069945,50.0,50.0,
2026-06-03,00972,野村日本動能高息,277906.55,5331140.45,125044.0,2400087.0,0.45020141984816775,50.0,50.0,
2026-06-03,009800,中信NASDAQ,2526269.95,32735254.3,3305340.0,44079522.0,1.346545885852489,60.0,65.0,
2026-06-03,009801,中信美國創新科技,1750267.2,21293691.75,1518223.0,19552214.0,0.9182162599869513,60.0,65.0,
2026-06-03,009802,富邦旗艦50,11920311.35,225895422.8,8875257.0,186120432.0,0.8239229892001158,92.0,90.0,
2026-06-03,009803,玉山市值動能50,2542962.15,53541035.6,3904450.0,88186049.0,1.6470740248438527,75.0,80.0,
2026-06-03,009804,聯邦台精彩50,1262037.5,27570178.8,1177227.0,28534291.0,1.0349693851096824,60.0,65.0,
2026-06-03,009805,新光美國電力基建,15269552.95,253930288.8,10525909.0,175079827.0,0.6894798876785273,92.0,90.0,
2026-06-03,009808,華南永昌優選50,1007486.4,29450000.75,821571.0,25967865.0,0.8817610980875782,60.0,65.0,
2026-06-03,009809,富邦淨零ESG50,948426.7,15170737.45,274335.0,4854144.0,0.3199675701987711,50.0,50.0,
2026-06-03,00980A,主動野村臺灣優選,20128005.25,473919138.05,10842858.0,272893928.0,0.5758238190651183,92.0,90.0,
2026-06-03,009810,玉山全球藍籌100,315952.2,6542453.05,209286.0,4400031.0,0.6725353573611048,50.0,50.0,
2026-06-03,009811,統一美國50,2553524.75,32963700.2,2617985.0,34356614.0,1.042255990424279,60.0,65.0,
2026-06-03,009812,野村日本東證,1199423.6,14523362.9,2409504.0,29535322.0,2.0336420843687657,50.0,50.0,
2026-06-03,009813,貝萊德標普卓越50,3312429.55,37477234.85,2582706.0,29540130.0,0.7882153023890982,60.0,65.0,
2026-06-03,009816,凱基台灣TOP50,181210712.45,2603998776.15,125104440.0,1966561746.0,0.7552083987180487,92.0,90.0,
2026-06-03,009817,國泰日本不動產,3954856.5,35235690.95,4218350.0,36554966.0,1.037441441175996,60.0,65.0,
2026-06-03,009818,華南永昌NASDAQxT,704633.1,13561227.25,356298.0,7255699.0,0.5350326239832018,50.0,50.0,
2026-06-03,009819,中信數據及電力,20885180.55,217507448.55,48911922.0,567662305.0,2.609852254643626,92.0,90.0,
