trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-12,00707R,期元大S&P日圓反1,4500.0,145005.0,8000.0,257810.0,1.7779386917692492,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00708L,期元大S&P黃金正2,3821089.375,299597265.5,3951489.0,301358336.0,1.00587812608056,92.0,90.0,價量資料少於 20 日
2026-06-12,00709,富邦歐洲,87397.375,3355378.125,111746.0,4381342.0,1.305766991611415,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00710B,復華彭博非投等債,219875.875,4168666.75,188069.0,3578772.0,0.8584931861008079,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00711B,復華彭博新興債,135776.75,2183150.625,142961.0,2308647.0,1.0574840661761484,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00712,復華富時不動產,52803889.0,459553831.0,28815166.0,253441095.0,0.551493814007613,92.0,90.0,價量資料少於 20 日
2026-06-12,00713,元大台灣高息低波,10565965.0,625203124.125,8481943.0,509931006.0,0.8156245327687245,92.0,90.0,價量資料少於 20 日
2026-06-12,00714,群益道瓊美國地產,188282.375,4049896.375,114107.0,2494029.0,0.6158253863964606,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00715L,期街口布蘭特正2,12266260.875,654530018.75,23317008.0,1135935639.0,1.7354981535749463,92.0,90.0,價量資料少於 20 日
2026-06-12,00717,富邦美國特別股,100765.125,1506536.75,48848.0,730106.0,0.4846254165389593,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00728,第一金工業30,146999.25,9032272.75,126840.0,7871198.0,0.8714526473970795,50.0,50.0,價量資料少於 20 日
2026-06-12,00730,富邦臺灣優質高息,320609.0,9276275.125,534225.0,15607093.0,1.6824741385621635,50.0,50.0,價量資料少於 20 日
2026-06-12,00731,復華富時高息低波,1058187.5,89578277.375,1021495.0,88213282.0,0.9847619823131255,75.0,80.0,價量資料少於 20 日
2026-06-12,00733,富邦臺灣中小,1032939.875,73273423.0,803941.0,57409872.0,0.7835019799743762,75.0,80.0,價量資料少於 20 日
2026-06-12,00735,國泰臺韓科技,6278560.5,690548283.875,4890963.0,540618511.0,0.7828829983709877,92.0,90.0,價量資料少於 20 日
2026-06-12,00736,國泰新興市場,124291.125,3756526.625,140140.0,4234126.0,1.1271385571505166,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00737,國泰AI機器人,251013.375,9865556.625,134349.0,5123458.0,0.5193278184645765,50.0,50.0,價量資料少於 20 日
2026-06-12,00738U,期元大道瓊白銀,6848599.375,378898096.375,3843508.0,207001451.0,0.5463248640740812,92.0,90.0,價量資料少於 20 日
2026-06-12,00739,元大MSCI A股,112795.25,3197604.625,185042.0,5309921.0,1.6605933574417444,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00752,中信中國50,1755548.5,40286004.25,1062837.0,24201375.0,0.6007390271275166,60.0,65.0,價量資料少於 20 日
2026-06-12,00753L,中信中國50正2,14676477.5,140328198.25,13265051.0,125211809.0,0.8922783201201687,92.0,90.0,價量資料少於 20 日
2026-06-12,00757,統一FANG+,1728807.625,224366739.625,1185966.0,150664892.0,0.6715117055755095,92.0,90.0,價量資料少於 20 日
2026-06-12,00762,元大全球AI,260708.5,29818134.5,118192.0,13401902.0,0.44945474372315275,60.0,65.0,價量資料少於 20 日
2026-06-12,00763U,期街口道瓊銅,830511.375,28484514.25,952578.0,32656435.0,1.1464627661677609,60.0,65.0,價量資料少於 20 日
2026-06-12,00770,國泰北美科技,463946.375,31214929.0,358671.0,23899416.0,0.765640568972622,60.0,65.0,價量資料少於 20 日
2026-06-12,00771,元大US高息特別股,30860.0,486846.875,48065.0,756896.0,1.5546900655365201,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00775B,新光投等債15+,80882.625,2602709.625,80170.0,2601471.0,0.999524101733016,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00783,富邦中証500,222492.5,6393003.125,393628.0,11442906.0,1.7899109035708471,50.0,50.0,價量資料少於 20 日
2026-06-12,00830,國泰費城半導體,13680060.375,1242865576.75,14362579.0,1328795204.0,1.0691383113809456,92.0,90.0,價量資料少於 20 日
2026-06-12,00850,元大臺灣ESG永續,1128731.75,99452656.625,520757.0,45932027.0,0.46184816533552303,75.0,80.0,價量資料少於 20 日
2026-06-12,00851,台新全球AI,16469.375,1170137.5,19587.0,1372349.0,1.1728100330089413,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00852L,國泰美國道瓊正2,219158.625,7251573.125,151012.0,4967162.0,0.6849771648686229,50.0,50.0,價量資料少於 20 日
2026-06-12,00861,元大全球未來通訊,356381.625,32332874.75,197871.0,18181924.0,0.5623355219906637,60.0,65.0,價量資料少於 20 日
2026-06-12,00865B,國泰US短期公債,3128950.0,150158268.0,4876851.0,234596494.0,1.562328182954268,92.0,90.0,價量資料少於 20 日
2026-06-12,00875,國泰網路資安,372453.5,18162735.0,125509.0,5918419.0,0.3258550543186365,50.0,50.0,價量資料少於 20 日
2026-06-12,00876,元大全球5G,308922.625,28705037.75,485502.0,46042529.0,1.6039877529859718,60.0,65.0,價量資料少於 20 日
2026-06-12,00878,國泰永續高股息,92580021.375,2959247655.125,52341624.0,1690450857.0,0.571243455772408,92.0,90.0,價量資料少於 20 日
2026-06-12,00881,國泰台灣科技龍頭,14382897.875,765913978.5,9814258.0,523606745.0,0.6836364914313938,92.0,90.0,價量資料少於 20 日
2026-06-12,00882,中信中國高股息,12263435.25,193755109.125,13254711.0,212562588.0,1.0970682990499439,92.0,90.0,價量資料少於 20 日
2026-06-12,00885,富邦越南,3727231.5,68318393.375,2304792.0,42330843.0,0.6196112190116326,75.0,80.0,價量資料少於 20 日
2026-06-12,00891,中信關鍵半導體,24417533.875,850652972.625,21594054.0,757030337.0,0.8899402710178121,92.0,90.0,價量資料少於 20 日
2026-06-12,00892,富邦台灣半導體,2928883.125,125690747.625,2471344.0,107640011.0,0.8563877058090655,92.0,90.0,價量資料少於 20 日
2026-06-12,00893,國泰智能電動車,1430395.25,64949958.375,1478136.0,67039888.0,1.0321775360183207,75.0,80.0,價量資料少於 20 日
2026-06-12,00894,中信小資高價30,2099706.5,100419684.375,1595656.0,76458145.0,0.7613860317911401,92.0,90.0,價量資料少於 20 日
2026-06-12,00895,富邦未來車,686388.5,34519963.875,625549.0,31575515.0,0.9147030140106136,60.0,65.0,價量資料少於 20 日
2026-06-12,00896,中信綠能及電動車,16617930.625,474968618.25,13800333.0,391990035.0,0.8252967036943814,92.0,90.0,價量資料少於 20 日
2026-06-12,00897,富邦基因免疫生技,787628.375,7607885.25,316464.0,3085029.0,0.4055041445321484,50.0,50.0,價量資料少於 20 日
2026-06-12,00898,國泰基因免疫革命,766803.0,6357632.375,1130944.0,9448817.0,1.4862163212134454,50.0,50.0,價量資料少於 20 日
2026-06-12,00899,FT潔淨能源,170045.625,4746247.625,76573.0,2042789.0,0.4304008474484093,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00900,富邦特選高股息30,10303987.25,198997388.625,6871193.0,132983452.0,0.6682673220933579,92.0,90.0,價量資料少於 20 日
2026-06-12,00901,永豐智能車供應鏈,696495.5,31621818.0,309391.0,14031973.0,0.4437433989405669,60.0,65.0,價量資料少於 20 日
2026-06-12,00902,中信電池及儲能,2232095.875,34042409.5,2197075.0,33499770.0,0.9840598974053232,60.0,65.0,價量資料少於 20 日
2026-06-12,00903,富邦元宇宙,478931.5,10683021.875,332023.0,7078605.0,0.6626032486711537,50.0,50.0,價量資料少於 20 日
2026-06-12,00904,新光臺灣半導體30,2248467.5,90407328.25,1153488.0,46817588.0,0.5178516930678128,75.0,80.0,價量資料少於 20 日
2026-06-12,00905,FT臺灣Smart,2106870.0,56472514.125,1009949.0,27361215.0,0.484504991922918,75.0,80.0,價量資料少於 20 日
2026-06-12,00907,永豐優息存股,2872048.75,46626254.625,1721082.0,28081096.0,0.6022593113224993,60.0,65.0,價量資料少於 20 日
2026-06-12,00908,富邦入息REITs+,189852.125,2790836.875,80816.0,1212820.0,0.4345721567836171,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00909,國泰數位支付服務,2617598.5,127672829.0,1677728.0,81304399.0,0.6368183397894316,92.0,90.0,價量資料少於 20 日
2026-06-12,00910,第一金太空衛星,7046354.625,512263313.125,15208407.0,1132559305.0,2.210892866972963,92.0,90.0,價量資料少於 20 日
2026-06-12,00911,兆豐洲際半導體,526648.0,32924983.375,494831.0,31026086.0,0.9423265502256309,60.0,65.0,價量資料少於 20 日
2026-06-12,00912,中信臺灣智慧50,1256391.5,40960474.875,492548.0,16296907.0,0.39786909330845494,60.0,65.0,價量資料少於 20 日
2026-06-12,00913,兆豐台灣晶圓製造,2114040.375,103543784.75,2052636.0,101580101.0,0.9810352330201065,92.0,90.0,價量資料少於 20 日
2026-06-12,00915,凱基優選高股息30,7157009.375,216260543.0,6109527.0,189673501.0,0.8770601348208027,92.0,90.0,價量資料少於 20 日
2026-06-12,00916,國泰全球品牌50,11853973.625,345164689.75,15580528.0,428876315.0,1.2425266191354383,92.0,90.0,價量資料少於 20 日
2026-06-12,00917,中信特選金融,1108440.875,24203938.375,1358767.0,29807425.0,1.2315113572916623,60.0,65.0,價量資料少於 20 日
2026-06-12,00918,大華優利高填息30,99127164.0,3033541403.0,79877809.0,2490832759.0,0.8210973341378193,92.0,90.0,價量資料少於 20 日
2026-06-12,00919,群益台灣精選高息,183616040.75,5542091077.75,177627925.0,5409138405.0,0.9760103775118801,92.0,90.0,價量資料少於 20 日
2026-06-12,00920,富邦ESG綠色電力,384902.0,10110049.375,162456.0,4182922.0,0.41373902785712163,50.0,50.0,價量資料少於 20 日
2026-06-12,00921,兆豐龍頭等權重,487923.875,11146677.125,236668.0,5410333.0,0.4853763089509063,50.0,50.0,價量資料少於 20 日
2026-06-12,00922,國泰台灣領袖50,14203204.25,556530448.25,6263646.0,245461076.0,0.4410559687647782,92.0,90.0,價量資料少於 20 日
2026-06-12,00923,群益台ESG低碳50,6863752.0,283944431.75,4446933.0,183759866.0,0.6471684085067465,92.0,90.0,價量資料少於 20 日
2026-06-12,00924,復華S&P500成長,2536327.875,81654944.375,1231631.0,39204021.0,0.48011815206138275,75.0,80.0,價量資料少於 20 日
2026-06-12,00926,凱基全球菁英55,998784.625,24683398.5,343341.0,8446311.0,0.3421859028042674,60.0,65.0,價量資料少於 20 日
2026-06-12,00927,群益半導體收益,17659223.625,678373544.375,12000442.0,465937297.0,0.6868447345323261,92.0,90.0,價量資料少於 20 日
2026-06-12,00929,復華台灣科技優息,43811337.875,1276180144.5,35538901.0,1056529324.0,0.8278841576977692,92.0,90.0,價量資料少於 20 日
2026-06-12,00930,永豐ESG低碳高息,1798242.875,43851994.0,1002813.0,24502363.0,0.5587513990811912,60.0,65.0,價量資料少於 20 日
2026-06-12,00932,兆豐永續高息等權,1572381.0,27772009.75,604890.0,10722480.0,0.38608945108842907,60.0,65.0,價量資料少於 20 日
2026-06-12,00934,中信成長高股息,4473905.5,125660967.125,3011312.0,84813484.0,0.67493897222383,92.0,90.0,價量資料少於 20 日
2026-06-12,00935,野村臺灣新科技50,22030499.0,1296079729.5,15003627.0,887681640.0,0.6848974023708007,92.0,90.0,價量資料少於 20 日
2026-06-12,00936,台新永續高息中小,2232196.375,46603184.625,1094138.0,22703583.0,0.48716805906480476,60.0,65.0,價量資料少於 20 日
2026-06-12,00938,凱基優選30,2264523.375,52324693.125,3167282.0,74046339.0,1.4151318350421764,75.0,80.0,價量資料少於 20 日
2026-06-12,00939,統一台灣高息動能,6307508.75,130562767.75,3433949.0,72103577.0,0.5522522097422372,92.0,90.0,價量資料少於 20 日
2026-06-12,00940,元大台灣價值高息,30026015.0,368189363.875,16730375.0,206122275.0,0.5598268044211574,92.0,90.0,價量資料少於 20 日
2026-06-12,00941,中信上游半導體,2846210.125,74159717.25,3352053.0,91716209.0,1.2367389251339143,75.0,80.0,價量資料少於 20 日
2026-06-12,00943,兆豐電子高息等權,236164.875,5042233.625,103823.0,2261578.0,0.4485270156437862,50.0,50.0,價量資料少於 20 日
2026-06-12,00944,野村趨勢動能高息,642656.125,13358054.0,276963.0,5852587.0,0.4381317069088057,50.0,50.0,價量資料少於 20 日
2026-06-12,00945B,凱基美國非投等債,7071689.125,102023959.0,4646538.0,67359667.0,0.6602338084135708,92.0,90.0,價量資料少於 20 日
2026-06-12,00946,群益科技高息成長,4930089.0,73802781.25,4103550.0,61375798.0,0.8316190387472694,75.0,80.0,價量資料少於 20 日
2026-06-12,00947,台新臺灣IC設計,9069429.25,338680003.375,7708772.0,285427500.0,0.8427645481152405,92.0,90.0,價量資料少於 20 日
2026-06-12,00949,復華日本龍頭,994039.375,20315286.75,794597.0,15892197.0,0.7822777593823528,60.0,65.0,價量資料少於 20 日
2026-06-12,00951,台新日本半導體,4614450.75,81871866.25,5471283.0,101796889.0,1.2433683713665193,75.0,80.0,價量資料少於 20 日
2026-06-12,00952,凱基台灣AI50,5160712.5,97080892.5,2889000.0,53183307.0,0.5478246607590675,75.0,80.0,價量資料少於 20 日
2026-06-12,00953B,群益優選非投等債,34769648.0,331899254.375,15080362.0,144642212.0,0.43580155753099226,92.0,90.0,價量資料少於 20 日
2026-06-12,00954,中信日本半導體,5815307.25,109122940.875,4927841.0,97904173.0,0.8971914815982547,92.0,90.0,價量資料少於 20 日
2026-06-12,00956,中信日經高股息,488757.75,5925606.0,340678.0,4149490.0,0.7002642430158198,50.0,50.0,價量資料少於 20 日
2026-06-12,00960,野村全球航運龍頭,823310.375,14485633.0,960968.0,17217537.0,1.1885940365878385,50.0,50.0,價量資料少於 20 日
2026-06-12,00961,FT臺灣永續高息,10795238.5,141132791.75,9950792.0,129134287.0,0.9149842881925419,92.0,90.0,價量資料少於 20 日
2026-06-12,00962,台新AI優息動能,2461090.5,38387891.375,734265.0,10867906.0,0.28310765740776506,60.0,65.0,價量資料少於 20 日
2026-06-12,00963,中信全球高股息,1595384.875,20088187.875,1431538.0,18240339.0,0.9080131624366342,60.0,65.0,價量資料少於 20 日
2026-06-12,00964,中信亞太高股息,4490496.25,64496002.5,2387918.0,34763990.0,0.539009995231875,75.0,80.0,價量資料少於 20 日
2026-06-12,00965,元大航太防衛科技,2529903.875,61882721.75,2765031.0,67829095.0,1.0960910102503694,75.0,80.0,價量資料少於 20 日
2026-06-12,00971,野村美國研發龍頭,447703.875,7484904.625,243779.0,4018093.0,0.5368262123981306,50.0,50.0,價量資料少於 20 日
