trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-19,00674R,期元大S&P黃金反1,150153.7,4004806.85,119828.0,3247617.0,0.8109297455881049,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00675L,富邦臺灣加權正2,2681221.2,700699854.6,2337236.0,613403075.0,0.8754148741049275,92.0,90.0,
2026-05-19,00676R,富邦臺灣加權反1,7990016.4,51225470.55,6850536.0,43760237.0,0.854267155189656,75.0,80.0,
2026-05-19,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-19,00678,群益那斯達克生技,348235.75,12440692.45,399292.0,13835720.0,1.112134236547259,50.0,50.0,
2026-05-19,00680L,元大美債20正2,22837758.65,156322303.3,13454067.0,88667948.0,0.567212394701198,92.0,90.0,
2026-05-19,00681R,元大美債20反1,58287.95,1230086.6,27000.0,582640.0,0.4736577083272023,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00682U,期元大美元指數,10688.0,215284.5,1000.0,20400.0,0.09475833141726413,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00683L,期元大美元指正2,132361.8,2765756.4,60140.0,1276307.0,0.4614676115365764,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00684R,期元大美元指反1,20929.95,321709.5,12000.0,182680.0,0.5678414843204816,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00685L,群益臺灣加權正2,1584355.9,377255638.85,1923573.0,456594072.0,1.2103041677305335,92.0,90.0,
2026-05-19,00686R,群益臺灣加權反1,6534056.2,7554694.1,6133647.0,7033209.0,0.9309720429315597,50.0,50.0,
2026-05-19,00688L,國泰20年美債正2,7471263.65,51075418.5,3920561.0,25756621.0,0.5042860490707481,75.0,80.0,
2026-05-19,00689R,國泰20年美債反1,135291.8,2986681.35,13000.0,293010.0,0.09810554446995157,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00690,兆豐藍籌30,950853.85,67214578.25,1557545.0,107996265.0,1.6067387137105187,75.0,80.0,
2026-05-19,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00692,富邦公司治理,1636920.55,133377775.05,644182.0,52623614.0,0.3945455978724545,92.0,90.0,
2026-05-19,00693U,期街口S&P黃豆,1637306.2,36507146.95,2239508.0,50461473.0,1.3822354584189165,60.0,65.0,
2026-05-19,00700,富邦恒生國企,323295.25,5701455.9,114749.0,1991910.0,0.3493686586262993,50.0,50.0,
2026-05-19,00701,國泰股利精選30,1234982.7,38410136.45,1295300.0,41815628.0,1.0886612718606992,60.0,65.0,
2026-05-19,00702,國泰標普低波高息,98808.1,2343966.25,19816.0,470726.0,0.20082456392023562,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00703,台新MSCI中國,72229.7,1476325.0,7912.0,157876.0,0.10693851286132795,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00706L,期元大S&P日圓正2,2103760.95,41355799.0,382570.0,7396460.0,0.17884940392519075,60.0,65.0,
2026-05-19,00707R,期元大S&P日圓反1,27121.75,854871.75,21000.0,669060.0,0.7826437123463257,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00708L,期元大S&P黃金正2,2931317.55,279135583.05,2101142.0,191725985.0,0.6868561252746382,92.0,90.0,
2026-05-19,00709,富邦歐洲,114620.0,4352719.05,128977.0,4901948.0,1.1261806571228161,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00710B,復華彭博非投等債,224174.75,4229398.95,300472.0,5665284.0,1.3395009709358348,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00711B,復華彭博新興債,115456.35,1853111.2,71288.0,1125693.0,0.6074611172821145,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00712,復華富時不動產,24914439.95,224309836.05,30818357.0,270257378.0,1.204839621655102,92.0,90.0,
2026-05-19,00713,元大台灣高息低波,16985641.15,919990008.7,12368124.0,685487496.0,0.7451031962495268,92.0,90.0,
2026-05-19,00714,群益道瓊美國地產,134782.8,2887640.55,46517.0,990573.0,0.343038886886389,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00715L,期街口布蘭特正2,14214020.95,873407777.1,6341091.0,429506601.0,0.49175953347484797,92.0,90.0,
2026-05-19,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-19,00717,富邦美國特別股,347942.6,5249966.5,245215.0,3673137.0,0.6996496072879703,50.0,50.0,
2026-05-19,00728,第一金工業30,287529.95,16146272.8,187606.0,10642696.0,0.659142585525992,50.0,50.0,
2026-05-19,00730,富邦臺灣優質高息,358395.45,9328015.75,191298.0,5023140.0,0.538500377210448,50.0,50.0,
2026-05-19,00731,復華富時高息低波,734036.1,54312901.1,664108.0,50239214.0,0.9249959582807114,75.0,80.0,
2026-05-19,00733,富邦臺灣中小,1612154.95,104536921.75,1159250.0,77961947.0,0.7457838407222853,92.0,90.0,
2026-05-19,00735,國泰臺韓科技,2802092.95,262767709.3,2407565.0,227854888.0,0.867134278435482,92.0,90.0,
2026-05-19,00736,國泰新興市場,115448.05,3482660.25,151250.0,4519836.0,1.2978113498151305,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00737,國泰AI機器人,297673.55,10754430.4,83711.0,3080115.0,0.2864042897148695,50.0,50.0,
2026-05-19,00738U,期元大道瓊白銀,8718071.25,555167912.05,4592063.0,285334239.0,0.5139602502356116,92.0,90.0,
2026-05-19,00739,元大MSCI A股,90188.25,2581682.6,57502.0,1641519.0,0.635833002864101,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00752,中信中國50,2135858.65,51460802.85,945670.0,22569731.0,0.4385810121499105,75.0,80.0,
2026-05-19,00753L,中信中國50正2,16411828.85,174820926.05,9130005.0,93853347.0,0.5368541920042071,92.0,90.0,
2026-05-19,00757,統一FANG+,2769972.35,342308569.9,2205556.0,279681731.0,0.8170456587800433,92.0,90.0,
2026-05-19,00762,元大全球AI,381296.75,39668065.6,342328.0,36663947.0,0.9242685884839315,60.0,65.0,
2026-05-19,00763U,期街口道瓊銅,1181849.3,39613781.35,434366.0,14629983.0,0.36931548823222854,60.0,65.0,
2026-05-19,00770,國泰北美科技,737372.4,44842210.85,378138.0,23986385.0,0.5349063872036987,60.0,65.0,
2026-05-19,00771,元大US高息特別股,33938.4,544753.4,39738.0,638680.0,1.1724204015982278,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00775B,新光投等債15+,90467.8,2915135.4,161085.0,5090394.0,1.7461947050555526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00783,富邦中証500,120517.1,3594957.25,197614.0,5886419.0,1.6374100137073953,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00830,國泰費城半導體,11669728.7,896411270.85,18248912.0,1436455078.0,1.6024509337526698,92.0,90.0,
2026-05-19,00850,元大臺灣ESG永續,1196756.8,94745401.6,1727705.0,137578326.0,1.4520844671790383,75.0,80.0,
2026-05-19,00851,台新全球AI,37010.25,2316209.75,6964.0,443122.0,0.191313416239613,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00852L,國泰美國道瓊正2,524762.15,16312026.65,108287.0,3405533.0,0.20877436464953297,50.0,50.0,
2026-05-19,00861,元大全球未來通訊,213489.8,17035502.15,312835.0,25605199.0,1.503049265853311,50.0,50.0,
2026-05-19,00865B,國泰US短期公債,2752968.6,131701422.4,1767990.0,84983199.0,0.6452716869062456,92.0,90.0,
2026-05-19,00875,國泰網路資安,217687.05,9178086.95,401482.0,17736146.0,1.9324447563661402,50.0,50.0,
2026-05-19,00876,元大全球5G,323975.45,25794263.9,366375.0,29697071.0,1.1513052326335236,60.0,65.0,
2026-05-19,00878,國泰永續高股息,101091704.85,2705095512.5,86741893.0,2366880490.0,0.8749711346837333,92.0,90.0,
2026-05-19,00881,國泰台灣科技龍頭,17203120.9,827654901.15,15501805.0,751424733.0,0.9078961919465702,92.0,90.0,
2026-05-19,00882,中信中國高股息,9408464.55,150139477.95,4393105.0,70199289.0,0.4675604974687472,92.0,90.0,
2026-05-19,00885,富邦越南,5289659.2,100938334.75,2729153.0,52768846.0,0.5227830053933002,92.0,90.0,
2026-05-19,00891,中信關鍵半導體,55991616.2,1871114044.95,75224948.0,2399928884.0,1.2826203140729089,92.0,90.0,
2026-05-19,00892,富邦台灣半導體,3424043.5,137324572.85,4261075.0,170950255.0,1.2448628199028111,92.0,90.0,
2026-05-19,00893,國泰智能電動車,1801736.85,76898289.75,2439788.0,106838329.0,1.389345970467438,75.0,80.0,
2026-05-19,00894,中信小資高價30,3856373.3,175603337.55,4362398.0,194244226.0,1.1061533835864157,92.0,90.0,
2026-05-19,00895,富邦未來車,916383.85,43420898.8,494853.0,24135700.0,0.5558544541229073,60.0,65.0,
2026-05-19,00896,中信綠能及電動車,2121495.35,54310184.8,2693692.0,68944426.0,1.269456663679038,75.0,80.0,
2026-05-19,00897,富邦基因免疫生技,809938.55,7954717.5,866229.0,8171780.0,1.0272872669582547,50.0,50.0,
2026-05-19,00898,國泰基因免疫革命,484522.75,3934026.25,346297.0,2706914.0,0.6880772592709569,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00899,FT潔淨能源,191005.15,5014310.5,204621.0,5559053.0,1.1086375684154381,50.0,50.0,
2026-05-19,00900,富邦特選高股息30,15739127.35,253900625.6,6391293.0,106512648.0,0.4195052601713637,92.0,90.0,
2026-05-19,00901,永豐智能車供應鏈,804937.15,32212852.8,784554.0,31214051.0,0.9689936868925809,60.0,65.0,
2026-05-19,00902,中信電池及儲能,2626533.85,43868927.65,2884799.0,46048571.0,1.0496853574217697,60.0,65.0,
2026-05-19,00903,富邦元宇宙,713809.55,14170725.95,187747.0,3991632.0,0.28168154645598803,50.0,50.0,
2026-05-19,00904,新光臺灣半導體30,5141215.2,186743646.6,2939282.0,109388416.0,0.5857678051789742,92.0,90.0,
2026-05-19,00905,FT臺灣Smart,2301703.8,54704933.25,2454271.0,58768278.0,1.0742774830092676,75.0,80.0,
2026-05-19,00907,永豐優息存股,1725083.4,25283136.85,529926.0,7772160.0,0.3074048938670361,60.0,65.0,
2026-05-19,00908,富邦入息REITs+,174526.0,2464701.15,484160.0,6876700.0,2.7900745694868525,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00909,國泰數位支付服務,4993409.8,224973869.5,4300200.0,198225693.0,0.8811054076660223,92.0,90.0,
2026-05-19,00910,第一金太空衛星,3034919.75,211778480.7,3156673.0,240054678.0,1.1335178022173809,92.0,90.0,
2026-05-19,00911,兆豐洲際半導體,507237.4,26356618.6,840500.0,44643200.0,1.6938136366248437,60.0,65.0,
2026-05-19,00912,中信臺灣智慧50,1219506.15,36035116.1,1301230.0,38475501.0,1.067722409807915,60.0,65.0,
2026-05-19,00913,兆豐台灣晶圓製造,1108697.75,46500382.85,588996.0,24927996.0,0.5360815217460085,60.0,65.0,
2026-05-19,00915,凱基優選高股息30,11006248.5,283932080.75,6630151.0,179454038.0,0.632031567288826,92.0,90.0,
2026-05-19,00916,國泰全球品牌50,499750.9,13648156.4,205840.0,5737929.0,0.4204178814949688,50.0,50.0,
2026-05-19,00917,中信特選金融,837226.65,18079490.25,1267603.0,27279462.0,1.5088623419567928,50.0,50.0,
2026-05-19,00918,大華優利高填息30,35961167.35,880693980.75,19375048.0,497955462.0,0.565412586987299,92.0,90.0,
2026-05-19,00919,群益台灣精選高息,159756042.8,3952261046.05,107068776.0,2782441494.0,0.7040125795285839,92.0,90.0,
2026-05-19,00920,富邦ESG綠色電力,624743.5,16164522.25,1240271.0,31442217.0,1.9451374135106283,50.0,50.0,
2026-05-19,00921,兆豐龍頭等權重,498943.7,10360683.35,420150.0,8759556.0,0.8454612214357463,50.0,50.0,
2026-05-19,00922,國泰台灣領袖50,14725728.5,514818221.85,10193463.0,359767939.0,0.6988251847558413,92.0,90.0,
2026-05-19,00923,群益台ESG低碳50,5017376.8,183594402.3,3775201.0,139975968.0,0.7624195849461364,92.0,90.0,
2026-05-19,00924,復華S&P500成長,2634007.05,81988736.45,2016394.0,64599452.0,0.787906422236368,75.0,80.0,
2026-05-19,00926,凱基全球菁英55,1193225.35,29544057.1,720910.0,18252036.0,0.6177904388087578,60.0,65.0,
2026-05-19,00927,群益半導體收益,25155169.85,814700963.35,19086789.0,652287704.0,0.8006467812654023,92.0,90.0,
2026-05-19,00929,復華台灣科技優息,60156744.95,1436713450.2,34616026.0,884836301.0,0.6158752817945882,92.0,90.0,
2026-05-19,00930,永豐ESG低碳高息,3298645.6,67415188.5,3299699.0,70830708.0,1.0506639464488037,75.0,80.0,
2026-05-19,00932,兆豐永續高息等權,2298119.35,37522966.0,1119362.0,18116426.0,0.4828090082217914,60.0,65.0,
2026-05-19,00934,中信成長高股息,5918507.7,146095823.75,5050930.0,124749833.0,0.8538904795353536,92.0,90.0,
2026-05-19,00935,野村臺灣新科技50,14547176.15,755372986.8,17343156.0,899329094.0,1.1905761917828752,92.0,90.0,
2026-05-19,00936,台新永續高息中小,6563226.6,125325933.3,4792552.0,91354746.0,0.7289372885124966,92.0,90.0,
2026-05-19,00938,凱基優選30,1714885.2,35497391.9,4387603.0,90986699.0,2.563193917353686,60.0,65.0,
2026-05-19,00939,統一台灣高息動能,10687204.95,187024415.25,9044536.0,164908896.0,0.8817506301493435,92.0,90.0,
2026-05-19,00940,元大台灣價值高息,66898895.4,716089476.7,37190651.0,411795557.0,0.5750615955113644,92.0,90.0,
2026-05-19,00941,中信上游半導體,2504878.65,61539936.6,1669200.0,40271583.0,0.6543975380046134,75.0,80.0,
2026-05-19,00943,兆豐電子高息等權,386402.65,7077552.65,979081.0,19380451.0,2.7382983862366603,50.0,50.0,
2026-05-19,00944,野村趨勢動能高息,1890121.7,34169305.1,3765102.0,70071812.0,2.0507239405345703,60.0,65.0,
2026-05-19,00945B,凱基美國非投等債,6025274.55,86964664.05,5329673.0,76605982.0,0.8808863098229838,75.0,80.0,
2026-05-19,00946,群益科技高息成長,8158256.05,100412135.15,7540943.0,98335167.0,0.9793155663217664,92.0,90.0,
2026-05-19,00947,台新臺灣IC設計,10447177.6,358858356.8,13150261.0,441383414.0,1.2299655438872588,92.0,90.0,
2026-05-19,00949,復華日本龍頭,1631839.9,32130340.6,1060801.0,21387731.0,0.6656552840899544,60.0,65.0,
2026-05-19,00951,台新日本半導體,3034308.4,49041960.5,4459212.0,69630446.0,1.4198136716006693,60.0,65.0,
2026-05-19,00952,凱基台灣AI50,5037988.8,84309186.6,5811092.0,98166653.0,1.1643648451472548,75.0,80.0,
2026-05-19,00953B,群益優選非投等債,36467329.4,350150672.55,31597476.0,302771200.0,0.8646883291556882,92.0,90.0,
2026-05-19,00954,中信日本半導體,2686239.35,46309852.5,3510945.0,58279404.0,1.2584666297522757,60.0,65.0,
2026-05-19,00956,中信日經高股息,574441.1,6968296.35,351021.0,4337237.0,0.6224243031799301,50.0,50.0,
2026-05-19,00960,野村全球航運龍頭,834780.05,14486455.25,583180.0,10204835.0,0.7044397558885221,50.0,50.0,
2026-05-19,00961,FT臺灣永續高息,5101151.3,55700333.9,6677309.0,73168203.0,1.313604387567235,75.0,80.0,
2026-05-19,00962,台新AI優息動能,785619.7,10213854.75,264166.0,3486136.0,0.3413144288154284,50.0,50.0,
2026-05-19,00963,中信全球高股息,1233955.3,15609543.2,2478072.0,31390805.0,2.0110008728506545,50.0,50.0,
2026-05-19,00964,中信亞太高股息,2826267.0,39986320.75,3623238.0,50411936.0,1.2607295458660073,60.0,65.0,
2026-05-19,00965,元大航太防衛科技,8263391.4,213034559.15,2381055.0,59382318.0,0.2787449991068738,92.0,90.0,
2026-05-19,00971,野村美國研發龍頭,1014892.0,16628601.45,1020845.0,16938684.0,1.0186475423644241,50.0,50.0,
2026-05-19,00972,野村日本動能高息,260000.55,4913529.55,189181.0,3688930.0,0.7507698819069889,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,009800,中信NASDAQ,2349040.8,28813780.9,1482028.0,18787737.0,0.652039975774231,60.0,65.0,
2026-05-19,009801,中信美國創新科技,1862357.25,21982507.6,1506917.0,17978192.0,0.8178408181239523,60.0,65.0,
2026-05-19,009802,富邦旗艦50,10181111.15,173850605.15,12589360.0,213329049.0,1.2270825794131555,92.0,90.0,
2026-05-19,009803,玉山市值動能50,2340775.55,46177512.4,2543509.0,49547783.0,1.072985105191591,60.0,65.0,
2026-05-19,009804,聯邦台精彩50,1847160.1,36731903.55,793461.0,16170873.0,0.44024053852771267,60.0,65.0,
2026-05-19,009805,新光美國電力基建,15835716.45,265123515.45,39472704.0,646450187.0,2.438298186800842,92.0,90.0,
2026-05-19,009808,華南永昌優選50,927107.1,25483619.85,1833270.0,50096790.0,1.965842776453126,60.0,65.0,
2026-05-19,009809,富邦淨零ESG50,1221561.7,17993715.6,463181.0,7026117.0,0.39047616157721193,50.0,50.0,
2026-05-19,00980A,主動野村臺灣優選,21944445.55,497335132.95,28397907.0,622744661.0,1.2521630179354495,92.0,90.0,
2026-05-19,009810,玉山全球藍籌100,251880.1,5062949.75,237332.0,4902688.0,0.968346170135305,50.0,50.0,
2026-05-19,009811,統一美國50,3397780.05,42172871.6,2711260.0,34744583.0,0.8238609722748877,60.0,65.0,
2026-05-19,009812,野村日本東證,1303043.25,15452127.95,665842.0,7987662.0,0.5169295792687246,50.0,50.0,
2026-05-19,009813,貝萊德標普卓越50,5172240.5,56519397.5,2463218.0,27920850.0,0.49400473527694627,75.0,80.0,
2026-05-19,009816,凱基台灣TOP50,216560590.9,2922246434.9,169573645.0,2291003419.0,0.7839870695499364,92.0,90.0,
2026-05-19,009817,國泰日本不動產,3088389.9,28415337.05,2926416.0,26298749.0,0.9255124777765041,60.0,65.0,
2026-05-19,009818,華南永昌NASDAQxT,952973.85,17114016.2,770954.0,14457636.0,0.8447833536583891,50.0,50.0,
