trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-21,00929,復華台灣科技優息,54354557.2,1322879353.05,57936908.0,1521938913.0,1.1504744627626495,92.0,90.0,
2026-05-21,00930,永豐ESG低碳高息,2920470.95,60606393.0,2213791.0,48517226.0,0.8005298384941008,75.0,80.0,
2026-05-21,00932,兆豐永續高息等權,2120383.45,34710831.65,1033010.0,16989185.0,0.4894490910303499,60.0,65.0,
2026-05-21,00934,中信成長高股息,5651583.55,140526957.35,3372089.0,85555225.0,0.6088171736822993,92.0,90.0,
2026-05-21,00935,野村臺灣新科技50,13750521.25,724283731.5,14833576.0,802456039.0,1.1079305030614235,92.0,90.0,
2026-05-21,00936,台新永續高息中小,5618302.6,107907344.35,3136678.0,61722610.0,0.5719963768156621,92.0,90.0,
2026-05-21,00938,凱基優選30,1750154.9,36365990.75,2130208.0,44592416.0,1.226212048134561,60.0,65.0,
2026-05-21,00939,統一台灣高息動能,9833060.15,173779950.15,9814878.0,181727474.0,1.045733261191179,92.0,90.0,
2026-05-21,00940,元大台灣價值高息,59732184.2,644889780.55,64865888.0,731495511.0,1.1342953990930629,92.0,90.0,
2026-05-21,00941,中信上游半導體,2392611.6,58863386.7,1160703.0,28507585.0,0.4843007954212733,75.0,80.0,
2026-05-21,00943,兆豐電子高息等權,345631.55,6439976.3,278382.0,5705618.0,0.8859687884255102,50.0,50.0,
2026-05-21,00944,野村趨勢動能高息,1729553.45,31555760.7,779770.0,14607525.0,0.4629115152340473,60.0,65.0,
2026-05-21,00945B,凱基美國非投等債,5860546.9,84563841.0,4290187.0,61698750.0,0.7296114896200139,75.0,80.0,
2026-05-21,00946,群益科技高息成長,7203993.65,90322881.9,6215480.0,82554935.0,0.9139980175942548,75.0,80.0,
2026-05-21,00947,台新臺灣IC設計,10615687.1,369842746.55,14407791.0,504456116.0,1.3639746100355148,92.0,90.0,
2026-05-21,00949,復華日本龍頭,1499578.7,29608943.7,663809.0,13378216.0,0.4518302353352781,60.0,65.0,
2026-05-21,00951,台新日本半導體,3005622.05,48718850.25,3524178.0,56782458.0,1.1655130962373235,60.0,65.0,
2026-05-21,00952,凱基台灣AI50,4474591.65,75495980.2,1365060.0,23529529.0,0.31166598456853994,75.0,80.0,
2026-05-21,00953B,群益優選非投等債,35636293.0,342001715.85,19669399.0,188530697.0,0.5512565822409162,92.0,90.0,
2026-05-21,00954,中信日本半導體,2673033.0,46184178.35,2725103.0,46797054.0,1.0132702512396217,60.0,65.0,
2026-05-21,00956,中信日經高股息,539159.0,6567453.25,292831.0,3625378.0,0.5520218967679748,50.0,50.0,
2026-05-21,00960,野村全球航運龍頭,819312.5,14284962.3,797477.0,14205863.0,0.9944627575250933,50.0,50.0,
2026-05-21,00961,FT臺灣永續高息,5112252.0,56193686.9,6826631.0,76902246.0,1.3685210962728271,75.0,80.0,
2026-05-21,00962,台新AI優息動能,713901.55,9357538.3,383367.0,5171488.0,0.5526547510898245,50.0,50.0,
2026-05-21,00963,中信全球高股息,1304328.75,16497934.25,953190.0,12155694.0,0.7368009725217568,50.0,50.0,
2026-05-21,00964,中信亞太高股息,2908932.15,41189281.15,3032231.0,42843852.0,1.0401699375129785,60.0,65.0,
2026-05-21,00965,元大航太防衛科技,7070802.8,182020476.95,3880458.0,97309336.0,0.5346065323558642,92.0,90.0,
2026-05-21,00971,野村美國研發龍頭,949153.1,15612690.25,644202.0,10742382.0,0.6880545138593267,50.0,50.0,
2026-05-21,00972,野村日本動能高息,242413.5,4593187.85,87722.0,1714880.0,0.3733528991199435,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,009800,中信NASDAQ,2165592.6,26830876.75,1440662.0,18464286.0,0.6881730392951099,60.0,65.0,
2026-05-21,009801,中信美國創新科技,1825716.7,21636062.95,874312.0,10517079.0,0.48609023852003536,60.0,65.0,
2026-05-21,009802,富邦旗艦50,10024061.2,172700465.35,5710689.0,100418425.0,0.5814600719024641,92.0,90.0,
2026-05-21,009803,玉山市值動能50,2148814.4,42772401.8,625599.0,12460217.0,0.29131441012508213,60.0,65.0,
2026-05-21,009804,聯邦台精彩50,1544373.3,31243841.95,1042139.0,21779625.0,0.697085365969213,60.0,65.0,
2026-05-21,009805,新光美國電力基建,16224929.9,271619409.6,7629174.0,124737927.0,0.4592378990282585,92.0,90.0,
2026-05-21,009808,華南永昌優選50,867523.6,24030068.65,176032.0,4899719.0,0.2038995007199033,60.0,65.0,
2026-05-21,009809,富邦淨零ESG50,1087371.8,16154066.65,268825.0,4142555.0,0.25644038060224295,50.0,50.0,
2026-05-21,00980A,主動野村臺灣優選,20947762.05,477192815.4,10715380.0,239532374.0,0.5019614006535607,92.0,90.0,
2026-05-21,009810,玉山全球藍籌100,300918.5,6084827.35,410068.0,8501626.0,1.3971844246328535,50.0,50.0,
2026-05-21,009811,統一美國50,3009772.45,37705710.55,1637044.0,21102917.0,0.5596742958076943,60.0,65.0,
2026-05-21,009812,野村日本東證,1213537.7,14446942.1,453871.0,5474618.0,0.37894648999804603,50.0,50.0,
2026-05-21,009813,貝萊德標普卓越50,4230373.0,46625265.95,2508474.0,28437027.0,0.6099059473568536,60.0,65.0,
2026-05-21,009816,凱基台灣TOP50,201310982.8,2745792767.7,97942248.0,1352600521.0,0.49260837777389854,92.0,90.0,
2026-05-21,009817,國泰日本不動產,3190331.5,29211922.25,3454511.0,30904069.0,1.0579265799600024,60.0,65.0,
2026-05-21,009818,華南永昌NASDAQxT,827207.9,15092726.0,567760.0,10792366.0,0.7150706903444746,50.0,50.0,
2026-05-21,009819,中信數據及電力,47860269.75,489208542.3,13751456.0,138889262.0,0.28390604413205073,92.0,90.0,
