trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-25,00640L,富邦日本正2,354143.55,34128825.75,363204.0,36862147.0,1.08008834731151,60.0,65.0,
2026-05-25,00641R,富邦日本反1,2142160.75,8467524.05,2971566.0,11442066.0,1.3512882788918679,50.0,50.0,
2026-05-25,00642U,期元大S&P石油,7606723.25,234566776.25,9738206.0,281475223.0,1.1999790741891139,92.0,90.0,
2026-05-25,00643,群益深証中小,2884252.0,58223002.7,3577987.0,73022285.0,1.2541827390156226,75.0,80.0,
2026-05-25,00643K,群益深証中小+R,2100.0,8360.5,3000.0,12990.0,1.5537348244722207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00645,富邦日本,323928.6,17385561.4,238431.0,13224631.0,0.7606674697315211,50.0,50.0,
2026-05-25,00646,元大S&P500,4184788.95,305261346.5,4397716.0,327838763.0,1.073960941202885,92.0,90.0,
2026-05-25,00647L,元大S&P500正2,81046.1,10524781.9,177813.0,24099737.0,2.289808684776641,50.0,50.0,
2026-05-25,00648R,元大S&P500反1,929821.05,3776487.35,1118831.0,4431669.0,1.173489698039105,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00650L,復華香港正2,4803496.0,84870092.25,4575842.0,78312101.0,0.9227290665517098,75.0,80.0,
2026-05-25,00651R,復華香港反1,263620.4,1364288.25,515108.0,2682334.0,1.9661050368204813,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00652,富邦印度,485842.1,15848281.25,415765.0,13470752.0,0.8499818868370979,50.0,50.0,
2026-05-25,00653L,富邦印度正2,401345.5,18486851.2,295503.0,13642433.0,0.7379533081328636,50.0,50.0,
2026-05-25,00654R,富邦印度反1,96357.4,655375.8,151000.0,1020670.0,1.557381276513414,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00655L,國泰中國A50正2,1530538.05,55929310.25,1729106.0,61731552.0,1.1037424156325977,75.0,80.0,
2026-05-25,00656R,國泰中國A50反1,349909.65,2028243.0,1192600.0,6940626.0,3.4219893770125176,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00657,國泰日經225,178084.05,12821725.3,49772.0,3802486.0,0.29656586075822416,50.0,50.0,
2026-05-25,00657K,國泰日經225+U,200.0,4587.0,200.0,4884.0,1.064748201438849,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00660,元大歐洲50,30641.85,1312712.75,12864.0,564479.0,0.43000953559718225,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00661,元大日經225,179613.4,14279031.75,239666.0,20147696.0,1.410998753469401,50.0,50.0,
2026-05-25,00662,富邦NASDAQ,6939152.65,807309154.7,8591772.0,1036703795.0,1.2841472055215875,92.0,90.0,
2026-05-25,00663L,國泰臺灣加權正2,8741481.2,787897993.9,12456440.0,1248745328.0,1.584907358145261,92.0,90.0,
2026-05-25,00664R,國泰臺灣加權反1,25850333.95,47576456.7,52141017.0,90513047.0,1.9024755788507468,60.0,65.0,
2026-05-25,00665L,富邦恒生國企正2,15471648.85,155521915.2,7274169.0,70055274.0,0.450452747510918,92.0,90.0,
2026-05-25,00666R,富邦恒生國企反1,81118.75,721318.4,87000.0,792880.0,1.099209447589303,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00668,國泰美國道瓊,141259.3,8052703.35,43206.0,2521752.0,0.3131559540188451,50.0,50.0,
2026-05-25,00668K,國泰美國道瓊+U,200.0,3621.3,200.0,3696.0,1.0206279512882113,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00669R,國泰美國道瓊反1,1317653.85,7301319.3,2608898.0,14042985.0,1.9233489761227125,50.0,50.0,
2026-05-25,00670L,富邦NASDAQ正2,1270741.95,249991946.15,1252147.0,267703670.0,1.0708491778346036,92.0,90.0,
2026-05-25,00671R,富邦NASDAQ反1,5241284.6,13167804.4,6773652.0,16314608.0,1.2389770917314051,50.0,50.0,
2026-05-25,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-25,00673R,期元大S&P原油反1,30817720.6,366260231.45,44499623.0,557561386.0,1.5223093803895973,92.0,90.0,
2026-05-25,00674R,期元大S&P黃金反1,136759.8,3682023.75,116966.0,3159541.0,0.858099027742556,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00675L,富邦臺灣加權正2,2264247.25,615653746.5,2262097.0,686960723.0,1.1158231829260865,92.0,90.0,
2026-05-25,00676R,富邦臺灣加權反1,7526999.45,47203843.35,12325039.0,72931481.0,1.5450326885300114,60.0,65.0,
2026-05-25,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-25,00678,群益那斯達克生技,365965.65,13051074.7,331997.0,11923686.0,0.9136171751434387,50.0,50.0,
2026-05-25,00680L,元大美債20正2,23940080.35,162002069.55,43035966.0,290696868.0,1.7944021876231642,92.0,90.0,
2026-05-25,00681R,元大美債20反1,75172.3,1594096.4,169349.0,3604562.0,2.261194492378253,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00682U,期元大美元指數,9998.25,201458.85,2096.0,42755.0,0.21222696347169656,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00683L,期元大美元指正2,107447.5,2249544.55,172841.0,3645036.0,1.6203439936319555,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00684R,期元大美元指反1,19930.35,306284.95,13000.0,198250.0,0.647273070387559,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00685L,群益臺灣加權正2,1702829.5,424451772.15,4959230.0,1359983148.0,3.2040934618112185,92.0,90.0,
2026-05-25,00686R,群益臺灣加權反1,5804940.3,6568181.6,5592310.0,5978991.0,0.9102962378506709,50.0,50.0,
2026-05-25,00688L,國泰20年美債正2,8060969.1,54411769.35,8091933.0,54751693.0,1.0062472449262487,75.0,80.0,
2026-05-25,00689R,國泰20年美債反1,127471.65,2820348.95,51237.0,1132369.0,0.4014996087629511,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00690,兆豐藍籌30,983209.95,70722741.55,943200.0,72706514.0,1.0280499936303729,75.0,80.0,
2026-05-25,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00692,富邦公司治理,1322216.7,110104006.4,1713682.0,149500212.0,1.3578090106628489,92.0,90.0,
2026-05-25,00693U,期街口S&P黃豆,1625625.45,36288887.2,3087550.0,67887511.0,1.8707520742052404,60.0,65.0,
2026-05-25,00700,富邦恒生國企,307485.5,5396019.65,496484.0,8446892.0,1.5653931134220387,50.0,50.0,
2026-05-25,00701,國泰股利精選30,1227360.35,38630301.95,2021910.0,65305074.0,1.6905142000838023,60.0,65.0,
2026-05-25,00702,國泰標普低波高息,101674.25,2421035.6,158949.0,3823726.0,1.5793761975247287,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00703,台新MSCI中國,56202.55,1139318.25,190554.0,3746176.0,3.2880856599988633,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00706L,期元大S&P日圓正2,1869396.6,36833226.05,800904.0,15472735.0,0.42007547693477154,60.0,65.0,
2026-05-25,00707R,期元大S&P日圓反1,27021.75,851730.25,6000.0,192050.0,0.22548218758227737,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00708L,期元大S&P黃金正2,2890446.0,270140943.85,2695442.0,246376467.0,0.9120293410124619,92.0,90.0,
2026-05-25,00709,富邦歐洲,96126.1,3661603.3,87201.0,3386251.0,0.924800073235678,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00710B,復華彭博非投等債,219365.15,4138873.45,361262.0,6793021.0,1.641272941070474,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00711B,復華彭博新興債,117903.15,1883389.5,262712.0,4161081.0,2.209357650130257,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00712,復華富時不動產,24078042.2,215093759.65,27483785.0,240502405.0,1.1181282311088192,92.0,90.0,
2026-05-25,00713,元大台灣高息低波,15904619.7,866970169.4,15420998.0,864566287.0,0.9972272605392367,92.0,90.0,
2026-05-25,00714,群益道瓊美國地產,169155.15,3630988.7,274231.0,5920538.0,1.6305580901422247,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00715L,期街口布蘭特正2,11216111.05,728408728.0,18844808.0,1045587494.0,1.435440644527807,92.0,90.0,
2026-05-25,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-25,00717,富邦美國特別股,355765.0,5361842.4,862972.0,12874838.0,2.401196648375939,50.0,50.0,
2026-05-25,00728,第一金工業30,292924.7,16695739.15,238984.0,14533404.0,0.8704858089496444,50.0,50.0,
2026-05-25,00730,富邦臺灣優質高息,310674.0,8196112.95,375969.0,10475810.0,1.2781436839520373,50.0,50.0,
2026-05-25,00731,復華富時高息低波,801589.9,59771913.95,1071277.0,81214552.0,1.358741031246499,75.0,80.0,
2026-05-25,00733,富邦臺灣中小,1490723.9,99583017.15,1021062.0,77128711.0,0.7745167118588352,75.0,80.0,
2026-05-25,00735,國泰臺韓科技,2747467.75,266340840.5,2739048.0,286033106.0,1.0739363345967965,92.0,90.0,
2026-05-25,00736,國泰新興市場,149162.3,4502772.35,108966.0,3315664.0,0.73636056684056,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00737,國泰AI機器人,283379.2,10404491.35,295840.0,11451291.0,1.100610362850655,50.0,50.0,
2026-05-25,00738U,期元大道瓊白銀,8921099.4,565996567.95,5174318.0,325386991.0,0.5748921626477859,92.0,90.0,
2026-05-25,00739,元大MSCI A股,92968.55,2674867.2,186816.0,5372930.0,2.0086716828409275,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00752,中信中國50,2725781.5,64861228.05,3576335.0,82616736.0,1.2737460958388376,75.0,80.0,
2026-05-25,00753L,中信中國50正2,16327462.1,171947153.7,11798669.0,117128767.0,0.6811904964961337,92.0,90.0,
2026-05-25,00757,統一FANG+,2413570.1,303655288.0,3744483.0,483983001.0,1.5938566530084601,92.0,90.0,
2026-05-25,00762,元大全球AI,325336.65,34845739.05,185437.0,21043889.0,0.6039157031453463,60.0,65.0,
2026-05-25,00763U,期街口道瓊銅,1106466.05,37331924.8,634166.0,21818107.0,0.5844356302785653,60.0,65.0,
2026-05-25,00770,國泰北美科技,604899.05,37739370.35,528959.0,34999465.0,0.9273992829082799,60.0,65.0,
2026-05-25,00771,元大US高息特別股,42465.95,680281.5,66155.0,1048089.0,1.5406695610567096,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00775B,新光投等債15+,87158.9,2791689.5,1710.0,54296.0,0.01944915435617034,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00783,富邦中証500,138915.65,4167281.7,244007.0,7351562.0,1.764114482589454,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00830,國泰費城半導體,10794298.2,856641344.9,10878767.0,950362601.0,1.1094054783346239,92.0,90.0,
2026-05-25,00850,元大臺灣ESG永續,1451809.85,117671905.5,2905492.0,250499826.0,2.128798925585513,92.0,90.0,
2026-05-25,00851,台新全球AI,34197.7,2169376.3,51313.0,3445135.0,1.5880762595221494,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00852L,國泰美國道瓊正2,438183.5,13671835.25,257988.0,8507531.0,0.6222669337680908,50.0,50.0,
2026-05-25,00861,元大全球未來通訊,253772.0,20963301.8,838303.0,73924990.0,3.526400120805397,60.0,65.0,
2026-05-25,00865B,國泰US短期公債,2779860.75,133163695.8,3385595.0,162227272.0,1.2182545026660336,92.0,90.0,
2026-05-25,00875,國泰網路資安,261489.25,11331510.75,472412.0,22242487.0,1.9628880465034197,50.0,50.0,
2026-05-25,00876,元大全球5G,284413.3,23432878.55,305378.0,27512225.0,1.1740864418895731,60.0,65.0,
2026-05-25,00878,國泰永續高股息,96804258.95,2658375992.15,142122086.0,4157580855.0,1.563955161827013,92.0,90.0,
2026-05-25,00881,國泰台灣科技龍頭,15317076.7,756351973.1,19354488.0,1032458716.0,1.3650506017302277,92.0,90.0,
2026-05-25,00882,中信中國高股息,9100215.3,145413640.85,6714236.0,105570399.0,0.7260006584175972,92.0,90.0,
2026-05-25,00885,富邦越南,4618520.75,88521738.4,3598420.0,68403810.0,0.7727345987141164,75.0,80.0,
2026-05-25,00891,中信關鍵半導體,58740201.5,1981456303.0,81618832.0,2852558220.0,1.4396271145021562,92.0,90.0,
2026-05-25,00892,富邦台灣半導體,3191729.6,132351935.7,6197531.0,277476012.0,2.0965013509809967,92.0,90.0,
2026-05-25,00893,國泰智能電動車,1750219.15,76665021.0,3143850.0,145217672.0,1.8941842069018673,75.0,80.0,
2026-05-25,00894,中信小資高價30,3575327.75,165250087.8,1782716.0,88120752.0,0.5332569148565378,92.0,90.0,
2026-05-25,00895,富邦未來車,803981.0,39040719.7,431886.0,22114250.0,0.5664406335214153,60.0,65.0,
2026-05-25,00896,中信綠能及電動車,2002912.05,52417144.5,3321998.0,92167876.0,1.758353624165849,75.0,80.0,
2026-05-25,00897,富邦基因免疫生技,770148.15,7513984.3,578706.0,5674497.0,0.7551914900860254,50.0,50.0,
2026-05-25,00898,國泰基因免疫革命,468448.6,3770165.1,1285545.0,10445802.0,2.7706484259800717,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00899,FT潔淨能源,178604.75,4794718.65,153500.0,4353630.0,0.9080053112188344,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00900,富邦特選高股息30,14741305.85,244543195.6,17095164.0,308582942.0,1.2618749879458924,92.0,90.0,
2026-05-25,00901,永豐智能車供應鏈,899444.6,37017429.15,2398082.0,107992783.0,2.917349623670449,60.0,65.0,
2026-05-25,00902,中信電池及儲能,2466175.85,41214886.85,2295228.0,38158216.0,0.9258357578142908,60.0,65.0,
2026-05-25,00903,富邦元宇宙,579670.15,12051265.05,1142410.0,25227071.0,2.0933130999388316,50.0,50.0,
2026-05-25,00904,新光臺灣半導體30,3690617.25,138783993.9,2552871.0,104822630.0,0.7552933667230338,92.0,90.0,
2026-05-25,00905,FT臺灣Smart,2027254.4,49588286.1,2651189.0,70081243.0,1.4132620526281912,60.0,65.0,
2026-05-25,00907,永豐優息存股,1339318.25,19713758.4,2849019.0,42448517.0,2.1532432395032295,50.0,50.0,
2026-05-25,00908,富邦入息REITs+,150629.8,2138277.45,283371.0,4074251.0,1.9053893123177255,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00909,國泰數位支付服務,3850481.3,179396156.55,4070297.0,201181756.0,1.1214384960579022,92.0,90.0,
2026-05-25,00910,第一金太空衛星,2908122.55,215816963.15,12334382.0,1041699664.0,4.8267738031138165,92.0,90.0,
2026-05-25,00911,兆豐洲際半導體,496683.55,26604440.45,646102.0,37646605.0,1.4150496820541099,60.0,65.0,
2026-05-25,00912,中信臺灣智慧50,1104191.75,33261760.6,936361.0,29713396.0,0.8933200006255833,60.0,65.0,
2026-05-25,00913,兆豐台灣晶圓製造,1051060.25,45506000.55,1080481.0,51388268.0,1.1292635559905297,60.0,65.0,
2026-05-25,00915,凱基優選高股息30,10428148.7,274094989.05,10672270.0,296249032.0,1.080826150914998,92.0,90.0,
2026-05-25,00916,國泰全球品牌50,520607.65,14301573.75,826574.0,23314567.0,1.6302098921106498,50.0,50.0,
2026-05-25,00917,中信特選金融,846089.0,18249948.65,877484.0,19120708.0,1.0477129753458239,50.0,50.0,
2026-05-25,00918,大華優利高填息30,33355690.25,835953075.5,25835684.0,715106503.0,0.8554385694104669,92.0,90.0,
2026-05-25,00919,群益台灣精選高息,149476636.7,3776064523.45,146148130.0,3984280773.0,1.0551410730025776,92.0,90.0,
2026-05-25,00920,富邦ESG綠色電力,698346.85,18128844.35,962535.0,26062947.0,1.4376507678494133,50.0,50.0,
2026-05-25,00921,兆豐龍頭等權重,447266.1,9474243.6,676355.0,15025417.0,1.5859225954460365,50.0,50.0,
2026-05-25,00922,國泰台灣領袖50,13439983.2,482459176.45,26107165.0,1001360489.0,2.0755341340341915,92.0,90.0,
2026-05-25,00923,群益台ESG低碳50,4328514.15,162631192.0,4281584.0,173014097.0,1.0638432570794907,92.0,90.0,
2026-05-25,00924,復華S&P500成長,2349833.95,74359735.85,3675361.0,118990293.0,1.6001978979595852,75.0,80.0,
2026-05-25,00926,凱基全球菁英55,1270677.15,31713674.6,1028622.0,26146476.0,0.8244543191472362,60.0,65.0,
2026-05-25,00927,群益半導體收益,21699018.05,743588826.15,29264775.0,1133343657.0,1.5241536950844081,92.0,90.0,
2026-05-25,00929,復華台灣科技優息,51740612.45,1291419298.4,54630323.0,1557009634.0,1.205657710031941,92.0,90.0,
2026-05-25,00930,永豐ESG低碳高息,3075935.25,65203844.55,4575340.0,105598327.0,1.6195107470852346,75.0,80.0,
2026-05-25,00932,兆豐永續高息等權,2225746.95,36560906.15,2499922.0,41647711.0,1.1391323516197915,60.0,65.0,
2026-05-25,00934,中信成長高股息,5636500.2,141849284.4,6581170.0,177154932.0,1.2488954931943244,92.0,90.0,
2026-05-25,00935,野村臺灣新科技50,15034592.8,814835175.7,44309996.0,2633522623.0,3.231969730243446,92.0,90.0,
2026-05-25,00936,台新永續高息中小,5583350.85,108064178.35,5354100.0,108835771.0,1.0071401334075845,92.0,90.0,
2026-05-25,00938,凱基優選30,1637877.65,34158673.4,1066799.0,22624369.0,0.6623316056530463,60.0,65.0,
2026-05-25,00939,統一台灣高息動能,9266888.0,165905855.3,7528142.0,145391329.0,0.8763483888925769,92.0,90.0,
2026-05-25,00940,元大台灣價值高息,55638431.05,608985920.4,42866716.0,502511360.0,0.8251608833089863,92.0,90.0,
2026-05-25,00941,中信上游半導體,2242639.8,55458154.8,3447361.0,88037700.0,1.5874617595463165,75.0,80.0,
2026-05-25,00943,兆豐電子高息等權,336047.05,6422634.45,482162.0,10414187.0,1.6214821318376604,50.0,50.0,
2026-05-25,00944,野村趨勢動能高息,1650018.55,30463182.2,1801160.0,35055730.0,1.1507573230481483,60.0,65.0,
2026-05-25,00945B,凱基美國非投等債,5998569.85,86527622.7,9131846.0,131083007.0,1.51492671253061,75.0,80.0,
2026-05-25,00946,群益科技高息成長,7269617.1,92881524.95,10120331.0,141976580.0,1.52857718557516,75.0,80.0,
2026-05-25,00947,台新臺灣IC設計,10828149.35,383217119.7,10552097.0,396463304.0,1.03456574254921,92.0,90.0,
2026-05-25,00949,復華日本龍頭,1493428.55,29638064.25,1391072.0,28428918.0,0.9592029277013259,60.0,65.0,
2026-05-25,00951,台新日本半導體,2930604.45,47927117.95,4068122.0,70256006.0,1.4658925678213037,60.0,65.0,
2026-05-25,00952,凱基台灣AI50,4273925.05,72953239.65,3250243.0,60355670.0,0.8273199420555136,75.0,80.0,
2026-05-25,00953B,群益優選非投等債,35673480.2,342113533.05,44968129.0,429817767.0,1.2563600251884277,92.0,90.0,
2026-05-25,00954,中信日本半導體,2597338.9,45290068.95,3632692.0,66953236.0,1.478320469635761,60.0,65.0,
2026-05-25,00956,中信日經高股息,529123.75,6475626.8,672433.0,8305808.0,1.2826261081012267,50.0,50.0,
2026-05-25,00960,野村全球航運龍頭,786875.05,13765516.55,409730.0,7203530.0,0.5233025563432271,50.0,50.0,
2026-05-25,00961,FT臺灣永續高息,5426402.9,60176031.35,4781497.0,56833276.0,0.944450385394184,75.0,80.0,
2026-05-25,00962,台新AI優息動能,700442.2,9353143.3,1242146.0,17913847.0,1.9152755844123546,50.0,50.0,
2026-05-25,00963,中信全球高股息,1291444.0,16347807.9,1630250.0,20809892.0,1.2729469374300637,50.0,50.0,
2026-05-25,00964,中信亞太高股息,2871399.15,40753978.3,1939849.0,27827819.0,0.6828246016904809,60.0,65.0,
2026-05-25,00965,元大航太防衛科技,5788369.7,148693784.65,5964607.0,152282563.0,1.0241353622039238,92.0,90.0,
2026-05-25,00971,野村美國研發龍頭,830859.8,13737939.75,675848.0,11417151.0,0.8310671911339544,50.0,50.0,
2026-05-25,00972,野村日本動能高息,245440.2,4673022.5,86564.0,1669413.0,0.35724480248062146,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,009800,中信NASDAQ,2051504.15,25639093.4,1947408.0,25387484.0,0.9901864938796939,60.0,65.0,
2026-05-25,009801,中信美國創新科技,1754791.95,20899614.75,1541850.0,18901121.0,0.9043765268448309,60.0,65.0,
2026-05-25,009802,富邦旗艦50,10598742.1,186652614.5,18704432.0,365607648.0,1.958759854392503,92.0,90.0,
2026-05-25,009803,玉山市值動能50,2168044.8,43626827.35,3595479.0,76548221.0,1.7546135176387059,60.0,65.0,
2026-05-25,009804,聯邦台精彩50,1324055.7,27541132.85,2423899.0,54057046.0,1.9627749626137836,60.0,65.0,
2026-05-25,009805,新光美國電力基建,16711386.05,279777006.7,21424434.0,361291886.0,1.2913566066828608,92.0,90.0,
2026-05-25,009808,華南永昌優選50,838143.7,23568272.65,1954276.0,57310292.0,2.431671291786418,60.0,65.0,
2026-05-25,009809,富邦淨零ESG50,888355.35,13482793.9,1466191.0,23768476.0,1.7628746813373748,50.0,50.0,
2026-05-25,00980A,主動野村臺灣優選,21551618.4,495312505.9,34371039.0,823930411.0,1.6634556995545466,92.0,90.0,
2026-05-25,009810,玉山全球藍籌100,298954.0,6082669.3,378901.0,7892277.0,1.2975022331067712,50.0,50.0,
2026-05-25,009811,統一美國50,2786702.2,35191235.25,2528938.0,32910087.0,0.9351785115300834,60.0,65.0,
2026-05-25,009812,野村日本東證,1161477.95,13898392.6,870343.0,10627519.0,0.7646581375172838,50.0,50.0,
2026-05-25,009813,貝萊德標普卓越50,3748198.95,41662145.3,4508463.0,51281438.0,1.2308880791119512,60.0,65.0,
2026-05-25,009816,凱基台灣TOP50,188361990.55,2597917520.9,176530657.0,2597777381.0,0.9999460568324927,92.0,90.0,
2026-05-25,009817,國泰日本不動產,3284077.3,29923742.8,4007160.0,35479617.0,1.185667756775399,60.0,65.0,
2026-05-25,009818,華南永昌NASDAQxT,799305.6,14732471.6,605017.0,11679953.0,0.7928033609784797,50.0,50.0,
