trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-26,00668,國泰美國道瓊,137789.6,7859321.05,33494.0,1955240.0,0.24877975941700461,50.0,50.0,
2026-05-26,00668K,國泰美國道瓊+U,200.0,3627.7,200.0,3698.0,1.0193786696805138,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00669R,國泰美國道瓊反1,1433016.85,7943414.55,464530.0,2505920.0,0.31547138629444943,50.0,50.0,
2026-05-26,00670L,富邦NASDAQ正2,1238425.75,247602027.3,865654.0,183452980.0,0.7409187315648444,92.0,90.0,
2026-05-26,00671R,富邦NASDAQ反1,5431417.3,13606729.65,1537948.0,3721497.0,0.27350414800076517,50.0,50.0,
2026-05-26,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-26,00673R,期元大S&P原油反1,30779354.0,363408533.9,18627646.0,233393927.0,0.6422356803107535,92.0,90.0,
2026-05-26,00674R,期元大S&P黃金反1,131782.35,3555955.0,35991.0,980139.0,0.27563312809076607,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00675L,富邦臺灣加權正2,2341868.9,643922773.65,2746167.0,837169827.0,1.3001090522930288,92.0,90.0,
2026-05-26,00676R,富邦臺灣加權反1,7549879.15,47134015.05,4925176.0,29068632.0,0.6167230177434248,60.0,65.0,
2026-05-26,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-26,00678,群益那斯達克生技,366693.25,13081699.65,247530.0,8862000.0,0.6774349080855101,50.0,50.0,
2026-05-26,00680L,元大美債20正2,25073928.45,168894371.7,13773852.0,93395763.0,0.552983276233118,92.0,90.0,
2026-05-26,00681R,元大美債20反1,76148.0,1615355.75,12000.0,255040.0,0.15788472601159217,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00682U,期元大美元指數,7893.45,159538.9,2096.0,42755.0,0.26799106675550605,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00683L,期元大美元指正2,61809.85,1297773.9,9001.0,190331.0,0.1466595991797955,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00684R,期元大美元指反1,16865.35,259350.5,12000.0,183240.0,0.7065342075685221,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00685L,群益臺灣加權正2,1854826.45,469254122.1,3961358.0,1093105970.0,2.3294541667703337,92.0,90.0,
2026-05-26,00686R,群益臺灣加權反1,5768248.4,6488830.55,4563051.0,4839464.0,0.7458145135258618,50.0,50.0,
2026-05-26,00688L,國泰20年美債正2,8481255.65,56948992.4,5336128.0,36086197.0,0.6336582172786608,75.0,80.0,
2026-05-26,00689R,國泰20年美債反1,134515.15,2981094.3,68000.0,1505170.0,0.5049051953841246,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00690,兆豐藍籌30,1011541.9,73229360.0,751126.0,58655405.0,0.8009820787727764,75.0,80.0,
2026-05-26,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,00692,富邦公司治理,1324170.15,110713746.25,1021079.0,89338599.0,0.8069332131374789,92.0,90.0,
2026-05-26,00693U,期街口S&P黃豆,1669491.2,37254589.25,1527899.0,33581475.0,0.9014050530700725,60.0,65.0,
2026-05-26,00700,富邦恒生國企,318876.7,5585371.9,345195.0,5891231.0,1.054760740283024,50.0,50.0,
2026-05-26,00701,國泰股利精選30,1273236.0,40313282.45,1571227.0,51728370.0,1.2831594664651278,60.0,65.0,
2026-05-26,00702,國泰標普低波高息,101198.95,2410112.05,12346.0,297259.0,0.1233382489415793,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00703,台新MSCI中國,54035.9,1094802.3,27186.0,534819.0,0.48850737708534225,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,00706L,期元大S&P日圓正2,1850301.2,36467342.15,535854.0,10337755.0,0.2834798038606167,60.0,65.0,
2026-05-26,00707R,期元大S&P日圓反1,27921.75,880388.25,6000.0,192050.0,0.21814239342699088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00708L,期元大S&P黃金正2,2896585.25,269311585.95,1550040.0,139884280.0,0.5194142669597984,92.0,90.0,
2026-05-26,00709,富邦歐洲,101132.65,3852021.6,49083.0,1914320.0,0.496965022210675,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00710B,復華彭博非投等債,225123.15,4246222.35,286017.0,5392449.0,1.2699403270768428,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00711B,復華彭博新興債,108851.5,1736531.2,68837.0,1091018.0,0.628274343703125,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00712,復華富時不動產,22881170.9,203248254.65,19374071.0,169612972.0,0.8345113334039643,92.0,90.0,
2026-05-26,00713,元大台灣高息低波,15159210.15,830480228.7,13397306.0,750591290.0,0.903803924597874,92.0,90.0,
2026-05-26,00714,群益道瓊美國地產,164490.6,3533762.8,196060.0,4236850.0,1.1989627600358463,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00715L,期街口布蘭特正2,11123182.1,723683018.65,9181166.0,507157362.0,0.7008004180422536,92.0,90.0,
2026-05-26,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-26,00717,富邦美國特別股,354311.4,5338529.2,338204.0,5064002.0,0.9485762483044955,50.0,50.0,
2026-05-26,00728,第一金工業30,309598.05,17725693.1,168125.0,10416243.0,0.5876353009857763,50.0,50.0,
2026-05-26,00730,富邦臺灣優質高息,323587.05,8611261.35,539641.0,15135904.0,1.7576872173319882,50.0,50.0,
2026-05-26,00731,復華富時高息低波,788141.6,58974813.7,828824.0,63224973.0,1.0720673628851158,75.0,80.0,
2026-05-26,00733,富邦臺灣中小,1442342.25,97440084.45,991208.0,75170372.0,0.7714522460063405,75.0,80.0,
2026-05-26,00735,國泰臺韓科技,2885902.0,282292945.05,2423334.0,258501064.0,0.915719179429773,92.0,90.0,
2026-05-26,00736,國泰新興市場,149348.7,4514274.1,109133.0,3340493.0,0.7399845304032381,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00737,國泰AI機器人,287517.05,10591351.65,138292.0,5379636.0,0.5079272389185567,50.0,50.0,
2026-05-26,00738U,期元大道瓊白銀,9478093.95,600214030.45,5972569.0,369382317.0,0.6154176648004414,92.0,90.0,
2026-05-26,00739,元大MSCI A股,91584.35,2642184.15,79609.0,2309692.0,0.8741601148428659,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00752,中信中國50,2713748.55,64443130.75,3969278.0,91883179.0,1.4258025321030823,75.0,80.0,
2026-05-26,00753L,中信中國50正2,17431449.65,182729717.45,17142883.0,170883331.0,0.9351698967452216,92.0,90.0,
2026-05-26,00757,統一FANG+,2409697.05,304619587.7,1486642.0,191567392.0,0.6288741753162054,92.0,90.0,
2026-05-26,00762,元大全球AI,335047.05,36133036.4,175430.0,19871501.0,0.54995380903001,60.0,65.0,
2026-05-26,00763U,期街口道瓊銅,1153776.05,38993071.95,662886.0,22722040.0,0.5827199259687976,60.0,65.0,
2026-05-26,00770,國泰北美科技,590236.4,37206984.75,177633.0,11715635.0,0.31487730270859965,60.0,65.0,
2026-05-26,00771,元大US高息特別股,44561.1,712724.45,86485.0,1367195.0,1.9182658880300796,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00775B,新光投等債15+,95257.05,3044277.15,165969.0,5293275.0,1.7387625170724026,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00783,富邦中証500,158533.85,4769932.6,496178.0,14955159.0,3.135297760811128,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,00830,國泰費城半導體,10090384.25,815964475.1,6352731.0,552340573.0,0.6769174269900761,92.0,90.0,
2026-05-26,00850,元大臺灣ESG永續,1481235.8,120551837.6,903650.0,78332897.0,0.6497860054188008,92.0,90.0,
2026-05-26,00851,台新全球AI,33717.9,2148431.05,22639.0,1517136.0,0.7061599672933419,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00852L,國泰美國道瓊正2,402812.7,12574384.1,52759.0,1737612.0,0.13818664883952447,50.0,50.0,
2026-05-26,00861,元大全球未來通訊,256800.7,21336179.7,125735.0,11132655.0,0.5217735862995192,60.0,65.0,
2026-05-26,00865B,國泰US短期公債,2864302.6,137253871.8,3097606.0,148351924.0,1.080857844332228,92.0,90.0,
2026-05-26,00875,國泰網路資安,266546.4,11635779.8,133983.0,6291129.0,0.5406710257614191,50.0,50.0,
2026-05-26,00876,元大全球5G,298875.85,24942732.05,365258.0,33119496.0,1.3278215046214232,60.0,65.0,
2026-05-26,00878,國泰永續高股息,99403041.85,2758204634.85,84260566.0,2496851858.0,0.9052453275047835,92.0,90.0,
2026-05-26,00881,國泰台灣科技龍頭,15369909.15,764600874.85,12108914.0,649437348.0,0.8493808591670878,92.0,90.0,
2026-05-26,00882,中信中國高股息,9154626.8,146329892.35,9351953.0,146749569.0,1.0028680172127524,92.0,90.0,
2026-05-26,00885,富邦越南,4295995.95,82481386.25,2657206.0,50540831.0,0.6127543837201208,75.0,80.0,
2026-05-26,00891,中信關鍵半導體,64049275.95,2169189825.95,51026763.0,1798672774.0,0.8291910428872995,92.0,90.0,
2026-05-26,00892,富邦台灣半導體,3277207.45,136855916.65,2871636.0,127769895.0,0.9336088502973758,92.0,90.0,
2026-05-26,00893,國泰智能電動車,1832103.65,81074530.4,1150202.0,53253238.0,0.6568430028180589,75.0,80.0,
2026-05-26,00894,中信小資高價30,3698911.5,171897095.8,2777206.0,137817144.0,0.8017421315852155,92.0,90.0,
2026-05-26,00895,富邦未來車,835224.85,40872922.85,700070.0,35817433.0,0.8763120056631819,60.0,65.0,
2026-05-26,00896,中信綠能及電動車,2059707.6,54281157.1,2249071.0,62867438.0,1.1581816114233128,75.0,80.0,
2026-05-26,00897,富邦基因免疫生技,747608.6,7284198.85,552901.0,5409020.0,0.7425689648766247,50.0,50.0,
2026-05-26,00898,國泰基因免疫革命,478938.55,3853744.55,478269.0,3901634.0,1.0124267318133477,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00899,FT潔淨能源,178473.7,4832042.0,138951.0,3977044.0,0.8230565876703886,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00900,富邦特選高股息30,14540948.55,243574003.4,10088000.0,183394505.0,0.7529313573699713,92.0,90.0,
2026-05-26,00901,永豐智能車供應鏈,966477.7,39897919.1,469426.0,21239992.0,0.5323583905908517,60.0,65.0,
2026-05-26,00902,中信電池及儲能,2303274.95,38508168.4,1167202.0,19512196.0,0.5067027804937095,60.0,65.0,
2026-05-26,00903,富邦元宇宙,608293.55,12737468.85,82167.0,1808391.0,0.14197412541660503,50.0,50.0,
2026-05-26,00904,新光臺灣半導體30,3550212.35,135091646.3,3082630.0,127139119.0,0.9411323533481877,92.0,90.0,
2026-05-26,00905,FT臺灣Smart,2009004.35,49499973.4,1459613.0,38800372.0,0.7838463202083257,60.0,65.0,
2026-05-26,00907,永豐優息存股,1360674.7,20067893.15,1474329.0,22038659.0,1.0982049204303244,60.0,65.0,
2026-05-26,00908,富邦入息REITs+,141997.2,2017741.9,122536.0,1761937.0,0.8732221896170169,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00909,國泰數位支付服務,3847531.75,180422137.8,1798298.0,88326443.0,0.48955435334610026,92.0,90.0,
2026-05-26,00910,第一金太空衛星,3021823.5,227771104.9,2943309.0,248818316.0,1.092405097254283,92.0,90.0,
2026-05-26,00911,兆豐洲際半導體,476636.8,25932961.35,259398.0,15131309.0,0.5834778680221956,60.0,65.0,
2026-05-26,00912,中信臺灣智慧50,1063703.15,32185775.7,415623.0,13215713.0,0.41060725468238446,60.0,65.0,
2026-05-26,00913,兆豐台灣晶圓製造,1125456.5,49226596.1,1161443.0,56697144.0,1.1517583682776718,60.0,65.0,
2026-05-26,00915,凱基優選高股息30,10485380.75,277727338.15,9268083.0,261602549.0,0.9419402164100568,92.0,90.0,
2026-05-26,00916,國泰全球品牌50,483385.5,13321786.4,163079.0,4601112.0,0.3453825081597165,50.0,50.0,
2026-05-26,00917,中信特選金融,822574.0,17726984.2,571493.0,12481614.0,0.704102506054019,50.0,50.0,
2026-05-26,00918,大華優利高填息30,33948669.35,857751774.75,20831261.0,580090715.0,0.676292060333041,92.0,90.0,
2026-05-26,00919,群益台灣精選高息,147796383.8,3770647205.0,112594782.0,3141891270.0,0.8332498637989125,92.0,90.0,
2026-05-26,00920,富邦ESG綠色電力,792800.0,20576189.65,465741.0,12707951.0,0.6176046788137959,60.0,65.0,
2026-05-26,00921,兆豐龍頭等權重,459605.5,9781289.6,467930.0,10404277.0,1.0636917446959142,50.0,50.0,
2026-05-26,00922,國泰台灣領袖50,13468131.05,486565027.35,10500297.0,404536351.0,0.8314127162061845,92.0,90.0,
2026-05-26,00923,群益台ESG低碳50,4309466.05,163418566.9,4591668.0,186971045.0,1.144123636296556,92.0,90.0,
2026-05-26,00924,復華S&P500成長,2390477.25,75960936.6,1513430.0,48947468.0,0.6443768361855613,75.0,80.0,
2026-05-26,00926,凱基全球菁英55,1343249.85,33673450.85,2121886.0,53923604.0,1.6013685155170247,60.0,65.0,
2026-05-26,00927,群益半導體收益,22314357.2,777212078.7,21568309.0,851707775.0,1.0958498952108475,92.0,90.0,
2026-05-26,00929,復華台灣科技優息,51884174.25,1318464926.45,51281222.0,1499981289.0,1.137672499972174,92.0,90.0,
2026-05-26,00930,永豐ESG低碳高息,3299882.05,70973746.1,6202677.0,143912253.0,2.027682923728328,75.0,80.0,
2026-05-26,00932,兆豐永續高息等權,2250097.5,37050548.8,1543467.0,25686185.0,0.6932740764153,60.0,65.0,
2026-05-26,00934,中信成長高股息,6084236.05,153769906.45,4889857.0,131463039.0,0.8549334654290545,92.0,90.0,
2026-05-26,00935,野村臺灣新科技50,16048116.4,879568499.35,24350341.0,1458873949.0,1.6586245984003587,92.0,90.0,
2026-05-26,00936,台新永續高息中小,5506531.3,106806295.1,1785666.0,36103260.0,0.3380255814153786,92.0,90.0,
2026-05-26,00938,凱基優選30,1740510.9,36384172.55,2144321.0,45782312.0,1.2583029595378281,60.0,65.0,
2026-05-26,00939,統一台灣高息動能,9314258.1,168492959.15,9259996.0,182891821.0,1.0854567569033047,92.0,90.0,
2026-05-26,00940,元大台灣價值高息,55024551.8,607481279.7,47280279.0,557201789.0,0.9172328557600488,92.0,90.0,
2026-05-26,00941,中信上游半導體,2156036.2,53440901.55,1208821.0,30793581.0,0.5762174683971064,75.0,80.0,
2026-05-26,00943,兆豐電子高息等權,312073.9,6086886.5,232140.0,5034078.0,0.8270366138747618,50.0,50.0,
2026-05-26,00944,野村趨勢動能高息,1716551.6,31805177.85,556428.0,10909366.0,0.34300597378989345,60.0,65.0,
2026-05-26,00945B,凱基美國非投等債,6198824.9,89390461.95,6809357.0,97825482.0,1.0943615220907805,75.0,80.0,
2026-05-26,00946,群益科技高息成長,7559042.3,97605941.1,6816682.0,97524301.0,0.9991635744804064,75.0,80.0,
2026-05-26,00947,台新臺灣IC設計,11241882.3,400526997.95,8432554.0,319267445.0,0.7971184130760043,92.0,90.0,
2026-05-26,00949,復華日本龍頭,1527890.5,30396041.05,982454.0,20056669.0,0.6598447793581986,60.0,65.0,
2026-05-26,00951,台新日本半導體,3063845.55,50245654.7,2426816.0,41382322.0,0.8236000157044425,75.0,80.0,
2026-05-26,00952,凱基台灣AI50,4174692.55,72026692.35,3589961.0,66460961.0,0.9227268229539907,75.0,80.0,
2026-05-26,00953B,群益優選非投等債,37619348.35,360463568.15,44176599.0,422294384.0,1.1715313871172421,92.0,90.0,
2026-05-26,00954,中信日本半導體,2891508.3,50667853.35,5478482.0,99582459.0,1.9653972374181903,75.0,80.0,
2026-05-26,00956,中信日經高股息,513605.15,6306342.4,426032.0,5258089.0,0.8337779122173892,50.0,50.0,
2026-05-26,00960,野村全球航運龍頭,769659.6,13487773.95,395243.0,6912486.0,0.5125001372075931,50.0,50.0,
2026-05-26,00961,FT臺灣永續高息,5978940.25,66607712.15,5238207.0,62319981.0,0.9356271066577987,75.0,80.0,
2026-05-26,00962,台新AI優息動能,754126.35,10173860.1,1222681.0,17592583.0,1.7291945070091932,50.0,50.0,
2026-05-26,00963,中信全球高股息,1386036.25,17541737.0,962222.0,12282553.0,0.7001902377170516,50.0,50.0,
2026-05-26,00964,中信亞太高股息,3091550.95,43972068.5,5548427.0,79650515.0,1.811388859270971,60.0,65.0,
2026-05-26,00965,元大航太防衛科技,5044459.55,129090721.55,4616405.0,119676187.0,0.9270704010562563,92.0,90.0,
2026-05-26,00971,野村美國研發龍頭,807302.35,13382073.85,184309.0,3102987.0,0.23187639186432976,50.0,50.0,
2026-05-26,00972,野村日本動能高息,255027.6,4868981.4,191495.0,3701514.0,0.7602234832936514,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,009800,中信NASDAQ,2075446.2,26163311.25,2053251.0,26687495.0,1.0200350691466853,60.0,65.0,
2026-05-26,009801,中信美國創新科技,1771672.05,21213462.95,543482.0,6648573.0,0.31341290272458794,60.0,65.0,
2026-05-26,009802,富邦旗艦50,11087192.65,198062959.5,15949083.0,314560897.0,1.588186391812448,92.0,90.0,
2026-05-26,009803,玉山市值動能50,2171282.8,43845532.6,1151694.0,24654438.0,0.5623021671311617,60.0,65.0,
2026-05-26,009804,聯邦台精彩50,1351213.85,28336320.4,1265188.0,28522525.0,1.0065712342806514,60.0,65.0,
2026-05-26,009805,新光美國電力基建,15630829.0,262165433.5,10426536.0,175919545.0,0.6710249427295304,92.0,90.0,
2026-05-26,009808,華南永昌優選50,832891.7,23577813.05,566915.0,16674249.0,0.7072008317582279,60.0,65.0,
2026-05-26,009809,富邦淨零ESG50,933824.95,14304596.45,1180670.0,19337221.0,1.3518187016034278,50.0,50.0,
2026-05-26,00980A,主動野村臺灣優選,22527576.9,519745916.85,18137085.0,437867973.0,0.8424654409096008,92.0,90.0,
2026-05-26,009810,玉山全球藍籌100,299144.8,6125945.4,370183.0,7720588.0,1.2603096331873933,50.0,50.0,
2026-05-26,009811,統一美國50,2724436.35,34570664.8,1415676.0,18395715.0,0.5321192145544161,60.0,65.0,
2026-05-26,009812,野村日本東證,1166978.2,13993905.15,531032.0,6486692.0,0.4635369420093575,50.0,50.0,
2026-05-26,009813,貝萊德標普卓越50,3630551.4,40553380.25,3374493.0,38356532.0,0.9458282333936886,60.0,65.0,
2026-05-26,009816,凱基台灣TOP50,188183471.9,2612852874.3,161203510.0,2387646473.0,0.9138082348550397,92.0,90.0,
2026-05-26,009817,國泰日本不動產,3515695.8,31868515.0,6785798.0,59927422.0,1.8804585654524537,60.0,65.0,
2026-05-26,009818,華南永昌NASDAQxT,770811.9,14311986.25,369560.0,7115063.0,0.4971401506202537,50.0,50.0,
