trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-17,00686R,群益臺灣加權反1,10582078.125,11031787.25,5258638.0,5328220.0,0.48298792201599067,50.0,50.0,價量資料少於 20 日
2026-06-17,00688L,國泰20年美債正2,6579531.875,45073961.875,4095809.0,28624489.0,0.6350559793120027,60.0,65.0,價量資料少於 20 日
2026-06-17,00689R,國泰20年美債反1,84652.375,1858863.125,1000.0,21790.0,0.011722218654480006,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00690,兆豐藍籌30,678862.875,53024547.125,335535.0,27026504.0,0.5096979694383387,75.0,80.0,價量資料少於 20 日
2026-06-17,00692,富邦公司治理,1860858.0,165154252.75,1901426.0,173289775.0,1.0492601438626896,92.0,90.0,價量資料少於 20 日
2026-06-17,00693U,期街口S&P黃豆,648493.625,13446624.625,715689.0,15023664.0,1.1172814307664962,50.0,50.0,價量資料少於 20 日
2026-06-17,00700,富邦恒生國企,211790.75,3546985.125,59267.0,979674.0,0.27619907202176386,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00701,國泰股利精選30,1342673.625,49187981.625,1456070.0,56193091.0,1.1424150604187349,60.0,65.0,價量資料少於 20 日
2026-06-17,00702,國泰標普低波高息,111642.5,2705704.25,14140.0,346854.0,0.1281936117001701,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00703,台新MSCI中國,70521.625,1350670.0,108363.0,2064892.0,1.5287908963699497,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00706L,期元大S&P日圓正2,1841847.5,34946816.25,2362028.0,44712498.0,1.2794441038674016,60.0,65.0,價量資料少於 20 日
2026-06-17,00707R,期元大S&P日圓反1,5000.0,161165.0,2000.0,64520.0,0.40033506034188565,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00708L,期元大S&P黃金正2,4685818.25,366216167.375,4340486.0,354177617.0,0.9671272012339294,92.0,90.0,價量資料少於 20 日
2026-06-17,00709,富邦歐洲,99658.75,3865882.125,136763.0,5395553.0,1.3956848205763646,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00710B,復華彭博非投等債,263036.125,4991829.5,221451.0,4153667.0,0.8320931233729036,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00711B,復華彭博新興債,125166.375,2015764.875,103546.0,1661845.0,0.8244240291169872,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00712,復華富時不動產,40700194.875,355691311.125,34660183.0,300811940.0,0.8457106783086027,92.0,90.0,價量資料少於 20 日
2026-06-17,00713,元大台灣高息低波,8245579.0,489336243.875,7059742.0,429449799.0,0.8776169849983606,92.0,90.0,價量資料少於 20 日
2026-06-17,00714,群益道瓊美國地產,215217.625,4676432.5,55075.0,1207691.0,0.2582504932980429,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00715L,期街口布蘭特正2,15277040.5,727348838.125,19298122.0,744825890.0,1.0240284316945543,92.0,90.0,價量資料少於 20 日
2026-06-17,00717,富邦美國特別股,201809.625,3023132.375,110639.0,1663727.0,0.5503321699566662,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00728,第一金工業30,143741.625,8869609.375,94803.0,6013285.0,0.6779650315772785,50.0,50.0,價量資料少於 20 日
2026-06-17,00730,富邦臺灣優質高息,329166.5,9476031.125,101416.0,2917054.0,0.3078349956348418,50.0,50.0,價量資料少於 20 日
2026-06-17,00731,復華富時高息低波,971633.5,83691807.875,790102.0,70963504.0,0.847914578521106,75.0,80.0,價量資料少於 20 日
2026-06-17,00733,富邦臺灣中小,1067641.875,76344869.5,998335.0,75225999.0,0.9853445227252632,75.0,80.0,價量資料少於 20 日
2026-06-17,00735,國泰臺韓科技,4304535.5,464635435.375,3012631.0,342221221.0,0.7365370674404086,92.0,90.0,價量資料少於 20 日
2026-06-17,00736,國泰新興市場,126100.875,3824479.25,117404.0,3672888.0,0.9603629043091292,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00737,國泰AI機器人,172007.375,6584610.25,100507.0,3873952.0,0.5883342905527325,50.0,50.0,價量資料少於 20 日
2026-06-17,00738U,期元大道瓊白銀,5828856.75,314746575.75,1914631.0,108105769.0,0.34346924582864186,92.0,90.0,價量資料少於 20 日
2026-06-17,00739,元大MSCI A股,116629.625,3309398.875,38885.0,1133266.0,0.3424386248998166,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00752,中信中國50,1834392.0,41446404.125,2099594.0,46816126.0,1.1295582086881464,60.0,65.0,價量資料少於 20 日
2026-06-17,00753L,中信中國50正2,12616028.25,117944029.0,10010858.0,92772919.0,0.7865842788870643,92.0,90.0,價量資料少於 20 日
2026-06-17,00757,統一FANG+,1778452.25,227344641.625,1241132.0,160146349.0,0.7044210404754465,92.0,90.0,價量資料少於 20 日
2026-06-17,00762,元大全球AI,285596.625,32918818.75,133492.0,16094090.0,0.48890241543068735,60.0,65.0,價量資料少於 20 日
2026-06-17,00763U,期街口道瓊銅,777318.75,26588874.75,543570.0,18954246.0,0.7128637890176228,60.0,65.0,價量資料少於 20 日
2026-06-17,00770,國泰北美科技,416257.375,27665414.0,149243.0,10139624.0,0.3665090282039517,60.0,65.0,價量資料少於 20 日
2026-06-17,00771,元大US高息特別股,37158.625,585874.25,48206.0,759237.0,1.2959043685569045,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00775B,新光投等債15+,81124.25,2617489.125,80965.0,2622899.0,1.0020668185202106,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00783,富邦中証500,211633.125,6088244.5,69254.0,2082194.0,0.3420023620930467,50.0,50.0,價量資料少於 20 日
2026-06-17,00830,國泰費城半導體,15890894.125,1463766455.25,16998041.0,1615888937.0,1.1039253777160911,92.0,90.0,價量資料少於 20 日
2026-06-17,00850,元大臺灣ESG永續,944953.625,82656900.125,512006.0,46489834.0,0.5624434733179513,75.0,80.0,價量資料少於 20 日
2026-06-17,00851,台新全球AI,13775.125,972231.375,5993.0,437589.0,0.4500873056066515,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00852L,國泰美國道瓊正2,192295.875,6396419.25,302501.0,10409217.0,1.6273506462228848,50.0,50.0,價量資料少於 20 日
2026-06-17,00861,元大全球未來通訊,307599.0,27724699.75,107308.0,10115913.0,0.3648700650040403,60.0,65.0,價量資料少於 20 日
2026-06-17,00865B,國泰US短期公債,3344907.125,160700249.375,2416447.0,116076078.0,0.7223142369190241,92.0,90.0,價量資料少於 20 日
2026-06-17,00875,國泰網路資安,215492.375,10231962.0,82540.0,3877898.0,0.3789984755611876,50.0,50.0,價量資料少於 20 日
2026-06-17,00876,元大全球5G,360008.375,34334125.0,409855.0,40594621.0,1.1823403392397505,60.0,65.0,價量資料少於 20 日
2026-06-17,00878,國泰永續高股息,71996000.0,2293453725.5,44252730.0,1462905717.0,0.6378614491910314,92.0,90.0,價量資料少於 20 日
2026-06-17,00881,國泰台灣科技龍頭,12738487.0,673868373.0,6351984.0,346734874.0,0.5145439196921622,92.0,90.0,價量資料少於 20 日
2026-06-17,00882,中信中國高股息,11765545.25,186720702.625,6062137.0,96240330.0,0.515423992342638,92.0,90.0,價量資料少於 20 日
2026-06-17,00885,富邦越南,2930175.125,53569349.125,1657107.0,30405357.0,0.567588695712009,75.0,80.0,價量資料少於 20 日
2026-06-17,00891,中信關鍵半導體,22919414.5,797570612.375,16523880.0,600187454.0,0.7525195195103367,92.0,90.0,價量資料少於 20 日
2026-06-17,00892,富邦台灣半導體,2621650.75,112150773.625,2372236.0,105550661.0,0.9411496469291519,92.0,90.0,價量資料少於 20 日
2026-06-17,00893,國泰智能電動車,1434806.625,64862423.5,809670.0,37737497.0,0.5818083100148116,75.0,80.0,價量資料少於 20 日
2026-06-17,00894,中信小資高價30,2064561.375,98517883.375,1301232.0,63813507.0,0.6477352620041509,75.0,80.0,價量資料少於 20 日
2026-06-17,00895,富邦未來車,799732.375,40354163.0,634338.0,32878963.0,0.8147601277221386,60.0,65.0,價量資料少於 20 日
2026-06-17,00896,中信綠能及電動車,16205718.125,455589530.125,7139917.0,195822072.0,0.42982127343065224,92.0,90.0,價量資料少於 20 日
2026-06-17,00897,富邦基因免疫生技,680928.5,6627803.0,312728.0,3095314.0,0.46701961419191246,50.0,50.0,價量資料少於 20 日
2026-06-17,00898,國泰基因免疫革命,658009.875,5483288.75,299086.0,2516914.0,0.4590154038486483,50.0,50.0,價量資料少於 20 日
2026-06-17,00899,FT潔淨能源,142306.375,3837781.75,88493.0,2348670.0,0.611986338201749,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00900,富邦特選高股息30,8399820.875,159991640.375,6660653.0,129099764.0,0.8069156844533041,92.0,90.0,價量資料少於 20 日
2026-06-17,00901,永豐智能車供應鏈,585457.875,26354807.0,206622.0,9621506.0,0.3650759423129147,60.0,65.0,價量資料少於 20 日
2026-06-17,00902,中信電池及儲能,2197960.0,33375447.5,625911.0,9980309.0,0.2990314661698544,60.0,65.0,價量資料少於 20 日
2026-06-17,00903,富邦元宇宙,338358.0,7278840.25,63622.0,1377006.0,0.18917931328414578,50.0,50.0,價量資料少於 20 日
2026-06-17,00904,新光臺灣半導體30,2230005.875,89987601.125,2411847.0,101362027.0,1.1263999232427588,75.0,80.0,價量資料少於 20 日
2026-06-17,00905,FT臺灣Smart,1793740.25,47971346.875,1430723.0,39625057.0,0.8260151023745881,60.0,65.0,價量資料少於 20 日
2026-06-17,00907,永豐優息存股,1598413.25,25887736.75,1643536.0,27021910.0,1.0438112169075575,60.0,65.0,價量資料少於 20 日
2026-06-17,00908,富邦入息REITs+,230194.875,3408955.625,14509.0,218048.0,0.06396328494302415,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00909,國泰數位支付服務,2056885.75,99522383.625,1404844.0,71609471.0,0.7195313093567397,75.0,80.0,價量資料少於 20 日
2026-06-17,00910,第一金太空衛星,7368604.375,518361909.25,4373397.0,290728789.0,0.560860633877681,92.0,90.0,價量資料少於 20 日
2026-06-17,00911,兆豐洲際半導體,576155.625,36653441.5,683863.0,44362706.0,1.2103285308147667,60.0,65.0,價量資料少於 20 日
2026-06-17,00912,中信臺灣智慧50,1001576.125,32637067.25,526313.0,17812438.0,0.5457732419263254,60.0,65.0,價量資料少於 20 日
2026-06-17,00913,兆豐台灣晶圓製造,2167834.375,107334924.625,1386633.0,71590196.0,0.6669795152893367,92.0,90.0,價量資料少於 20 日
2026-06-17,00915,凱基優選高股息30,6548731.125,200091331.25,5768154.0,181897817.0,0.9090739506987012,92.0,90.0,價量資料少於 20 日
2026-06-17,00916,國泰全球品牌50,12090737.875,338026562.25,3310999.0,85449248.0,0.2527885602575896,92.0,90.0,價量資料少於 20 日
2026-06-17,00917,中信特選金融,949017.5,20972028.875,766124.0,17372807.0,0.8283798913089185,60.0,65.0,價量資料少於 20 日
2026-06-17,00918,大華優利高填息30,98857352.75,3070370431.875,155345000.0,5031585817.0,1.6387552996096741,92.0,90.0,價量資料少於 20 日
2026-06-17,00919,群益台灣精選高息,193663425.0,5835628806.375,139153103.0,4206909703.0,0.7209008390671211,92.0,90.0,價量資料少於 20 日
2026-06-17,00920,富邦ESG綠色電力,295804.75,7626914.5,127334.0,3346650.0,0.4387947445851137,50.0,50.0,價量資料少於 20 日
2026-06-17,00921,兆豐龍頭等權重,385493.125,8707947.0,358940.0,8188950.0,0.9403996142833667,50.0,50.0,價量資料少於 20 日
2026-06-17,00922,國泰台灣領袖50,11495605.625,447405882.375,5449773.0,219962642.0,0.49164003126725764,92.0,90.0,價量資料少於 20 日
2026-06-17,00923,群益台ESG低碳50,6821750.0,281739764.875,5980757.0,254048229.0,0.901712362515508,92.0,90.0,價量資料少於 20 日
2026-06-17,00924,復華S&P500成長,2078781.875,66498519.25,1675691.0,54317483.0,0.8168224437568962,75.0,80.0,價量資料少於 20 日
2026-06-17,00926,凱基全球菁英55,921901.875,22763791.75,759394.0,18895909.0,0.830086182808275,60.0,65.0,價量資料少於 20 日
2026-06-17,00927,群益半導體收益,14111785.0,535047784.625,8075558.0,321506804.0,0.6008936271464709,92.0,90.0,價量資料少於 20 日
2026-06-17,00929,復華台灣科技優息,40667125.25,1181413362.375,22855336.0,694675270.0,0.58800356600292,92.0,90.0,價量資料少於 20 日
2026-06-17,00930,永豐ESG低碳高息,1432695.625,34560826.75,896902.0,22356912.0,0.6468859139777379,60.0,65.0,價量資料少於 20 日
2026-06-17,00932,兆豐永續高息等權,1116435.25,19496443.75,1348348.0,23527608.0,1.2067640797312074,50.0,50.0,價量資料少於 20 日
2026-06-17,00934,中信成長高股息,4169481.25,116238469.625,3800351.0,107569044.0,0.9254168980977755,92.0,90.0,價量資料少於 20 日
2026-06-17,00935,野村臺灣新科技50,19913683.125,1166964942.125,13933577.0,848074118.0,0.7267348721339378,92.0,90.0,價量資料少於 20 日
2026-06-17,00936,台新永續高息中小,2039808.5,41717703.875,3377487.0,68960305.0,1.6530225442566977,60.0,65.0,價量資料少於 20 日
2026-06-17,00938,凱基優選30,2511399.875,58959237.25,2681886.0,65292159.0,1.1074118670013833,75.0,80.0,價量資料少於 20 日
2026-06-17,00939,統一台灣高息動能,6096771.875,127258440.75,5854363.0,126648366.0,0.9952060174051756,92.0,90.0,價量資料少於 20 日
2026-06-17,00940,元大台灣價值高息,26058509.75,317283286.25,23092081.0,287719903.0,0.9068233829792539,92.0,90.0,價量資料少於 20 日
2026-06-17,00941,中信上游半導體,2367121.875,63349368.5,1805527.0,50695642.0,0.8002548912543619,75.0,80.0,價量資料少於 20 日
2026-06-17,00943,兆豐電子高息等權,258911.5,5538422.125,99641.0,2173567.0,0.39245239003879645,50.0,50.0,價量資料少於 20 日
2026-06-17,00944,野村趨勢動能高息,947293.75,20009184.375,2350996.0,50614243.0,2.5295505329661894,60.0,65.0,價量資料少於 20 日
2026-06-17,00945B,凱基美國非投等債,7729624.375,111657918.0,8915738.0,128697874.0,1.1526085772081116,92.0,90.0,價量資料少於 20 日
2026-06-17,00946,群益科技高息成長,4501152.25,66393589.625,4997095.0,74383702.0,1.1203446359826188,75.0,80.0,價量資料少於 20 日
2026-06-17,00947,台新臺灣IC設計,8268702.125,306825099.375,6999604.0,274214232.0,0.8937151248661598,92.0,90.0,價量資料少於 20 日
2026-06-17,00949,復華日本龍頭,754686.75,15258847.0,630174.0,12933489.0,0.847605916751115,50.0,50.0,價量資料少於 20 日
2026-06-17,00951,台新日本半導體,4367108.625,79662664.75,1971816.0,39064299.0,0.49037148233231803,75.0,80.0,價量資料少於 20 日
2026-06-17,00952,凱基台灣AI50,4035674.875,73507999.875,2597768.0,47323522.0,0.6437873711769253,75.0,80.0,價量資料少於 20 日
2026-06-17,00953B,群益優選非投等債,31025200.125,296665555.25,16353180.0,157179591.0,0.5298208309607928,92.0,90.0,價量資料少於 20 日
2026-06-17,00954,中信日本半導體,6418505.625,124455993.25,5289408.0,111860632.0,0.898796667632557,92.0,90.0,價量資料少於 20 日
2026-06-17,00956,中信日經高股息,534185.5,6515970.875,229842.0,2834368.0,0.43498782520264107,50.0,50.0,價量資料少於 20 日
2026-06-17,00960,野村全球航運龍頭,830298.5,14774902.375,390370.0,6856392.0,0.46405667028984343,50.0,50.0,價量資料少於 20 日
2026-06-17,00961,FT臺灣永續高息,8626798.625,110886709.25,3863867.0,49371473.0,0.4452424761626696,92.0,90.0,價量資料少於 20 日
2026-06-17,00962,台新AI優息動能,1211814.25,17829633.875,752402.0,11034128.0,0.6188645306660847,50.0,50.0,價量資料少於 20 日
2026-06-17,00963,中信全球高股息,1400774.625,17700022.875,1512796.0,19136199.0,1.0811397892049335,50.0,50.0,價量資料少於 20 日
2026-06-17,00964,中信亞太高股息,3480068.375,49799270.25,1559802.0,22779282.0,0.45742200409051176,60.0,65.0,價量資料少於 20 日
2026-06-17,00965,元大航太防衛科技,3254917.5,81059837.625,5852168.0,150944023.0,1.8621308334998037,75.0,80.0,價量資料少於 20 日
