trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-16,00643K,群益深証中小+R,2750.0,11507.5,3000.0,12570.0,1.0923310884205952,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00645,富邦日本,440417.14285714284,23958965.14285714,140600.0,7903813.0,0.3298895821615382,60.0,65.0,價量資料少於 20 日
2026-06-16,00646,元大S&P500,4556038.142857143,335187217.0,2029644.0,151921897.0,0.45324490104287,92.0,90.0,價量資料少於 20 日
2026-06-16,00647L,元大S&P500正2,80659.42857142857,10600112.57142857,103065.0,13981220.0,1.318969011488126,50.0,50.0,價量資料少於 20 日
2026-06-16,00648R,元大S&P500反1,1805930.857142857,7337490.142857143,354407.0,1401086.0,0.19094894476470556,50.0,50.0,價量資料少於 20 日
2026-06-16,00650L,復華香港正2,5759608.0,91361124.14285715,5157856.0,82290164.0,0.900713129047391,75.0,80.0,價量資料少於 20 日
2026-06-16,00651R,復華香港反1,486907.14285714284,2642132.0,60035.0,324312.0,0.12274632758696385,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00652,富邦印度,309386.71428571426,9851642.857142856,264570.0,8646483.0,0.8776691487279135,50.0,50.0,價量資料少於 20 日
2026-06-16,00653L,富邦印度正2,302637.14285714284,13321159.142857144,100150.0,4601554.0,0.34543195157813056,50.0,50.0,價量資料少於 20 日
2026-06-16,00654R,富邦印度反1,113059.85714285714,786206.7142857143,35320.0,239818.0,0.30503173738204437,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00655L,國泰中國A50正2,2081961.5714285714,74158561.14285715,1481590.0,55336973.0,0.7461980403503282,75.0,80.0,價量資料少於 20 日
2026-06-16,00656R,國泰中國A50反1,662459.8571428572,3865636.5714285714,472000.0,2684390.0,0.6944237903378397,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00657,國泰日經225,113523.85714285714,8598398.285714285,37777.0,3054705.0,0.35526442233726324,50.0,50.0,價量資料少於 20 日
2026-06-16,00657K,國泰日經225+U,200.0,4857.666666666667,200.0,5180.0,1.0663555891031358,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00660,元大歐洲50,14117.42857142857,630013.4285714285,5346.0,241603.0,0.38348865126230874,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00661,元大日經225,256357.85714285713,21417477.285714287,123416.0,11045491.0,0.5157232503459908,60.0,65.0,價量資料少於 20 日
2026-06-16,00662,富邦NASDAQ,6323385.285714285,756867823.5714285,5369652.0,663976174.0,0.8772683331508253,92.0,90.0,價量資料少於 20 日
2026-06-16,00663L,國泰臺灣加權正2,17760532.57142857,1783394475.142857,9896527.0,1073085663.0,0.6017096486261355,92.0,90.0,價量資料少於 20 日
2026-06-16,00664R,國泰臺灣加權反1,45181893.28571428,77739348.57142857,18260299.0,30067646.0,0.3867751216409179,75.0,80.0,價量資料少於 20 日
2026-06-16,00665L,富邦恒生國企正2,19271730.85714286,175994073.0,25358699.0,230667889.0,1.3106571435505103,92.0,90.0,價量資料少於 20 日
2026-06-16,00666R,富邦恒生國企反1,36326.42857142857,336793.28571428574,16110.0,150363.0,0.44645486230850373,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00668,國泰美國道瓊,108235.42857142857,6350567.428571428,11527.0,686335.0,0.1080745945491665,50.0,50.0,價量資料少於 20 日
2026-06-16,00668K,國泰美國道瓊+U,183.33333333333334,3402.8333333333335,100.0,1891.0,0.5557133761081452,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00669R,國泰美國道瓊反1,1284519.857142857,6958555.142857143,952266.0,5056025.0,0.726591209841879,50.0,50.0,價量資料少於 20 日
2026-06-16,00670L,富邦NASDAQ正2,1292943.142857143,265098579.2857143,927916.0,204305761.0,0.7706784455446144,92.0,90.0,價量資料少於 20 日
2026-06-16,00671R,富邦NASDAQ反1,9036966.57142857,22213304.0,3326622.0,7858101.0,0.353756514564425,60.0,65.0,價量資料少於 20 日
2026-06-16,00673R,期元大S&P原油反1,25953266.57142857,339652514.0,17005484.0,237570802.0,0.6994525057453277,92.0,90.0,價量資料少於 20 日
2026-06-16,00674R,期元大S&P黃金反1,416633.0,12197412.57142857,249541.0,7100540.0,0.5821349370957926,50.0,50.0,價量資料少於 20 日
2026-06-16,00675L,富邦臺灣加權正2,3903170.285714286,1179752883.5714285,2179509.0,714365969.0,0.6055216977621809,92.0,90.0,價量資料少於 20 日
2026-06-16,00676R,富邦臺灣加權反1,13886535.42857143,81259370.57142857,7415865.0,41689272.0,0.5130395633984676,75.0,80.0,價量資料少於 20 日
2026-06-16,00678,群益那斯達克生技,488420.85714285716,17452797.85714286,486422.0,17598298.0,1.008336780386051,50.0,50.0,價量資料少於 20 日
2026-06-16,00680L,元大美債20正2,16797217.0,115299905.57142857,9041192.0,62505287.0,0.5421104786705816,92.0,90.0,價量資料少於 20 日
2026-06-16,00681R,元大美債20反1,149500.7142857143,3143007.5714285714,13000.0,273420.0,0.0869931089207412,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00682U,期元大美元指數,7908.333333333333,161935.66666666666,15306.0,313891.0,1.9383685290660695,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00683L,期元大美元指正2,76956.28571428571,1655091.2857142857,47025.0,1008736.0,0.6094745399886877,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00684R,期元大美元指反1,6048.75,91048.75,2195.0,33105.0,0.36359642499210587,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00685L,群益臺灣加權正2,7055893.142857143,1940745798.857143,5059936.0,1505092056.0,0.7755225114418959,92.0,90.0,價量資料少於 20 日
2026-06-16,00686R,群益臺灣加權反1,11342569.57142857,11846582.57142857,13849231.0,13953771.0,1.1778731052492317,50.0,50.0,價量資料少於 20 日
2026-06-16,00688L,國泰20年美債正2,6934349.428571428,47423886.571428575,2912111.0,20087243.0,0.4235680466581991,60.0,65.0,價量資料少於 20 日
2026-06-16,00689R,國泰20年美債反1,96602.71428571429,2121302.1428571427,5000.0,109760.0,0.05174180414118956,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00690,兆豐藍籌30,727909.7142857143,56738553.28571428,663038.0,53708734.0,0.9466003429721368,75.0,80.0,價量資料少於 20 日
2026-06-16,00692,富邦公司治理,1855062.5714285714,163992035.2857143,1237505.0,113011068.0,0.6891253456492996,92.0,90.0,價量資料少於 20 日
2026-06-16,00693U,期街口S&P黃豆,638894.2857142857,13221333.285714285,528501.0,10877804.0,0.8227463724671036,50.0,50.0,價量資料少於 20 日
2026-06-16,00700,富邦恒生國企,233579.85714285713,3913743.8571428573,429164.0,7192072.0,1.8376450433448688,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00701,國泰股利精選30,1326474.142857143,48187251.71428572,892708.0,33948357.0,0.7045090930125734,60.0,65.0,價量資料少於 20 日
2026-06-16,00702,國泰標普低波高息,125571.42857142857,3042682.8571428573,120048.0,2944130.0,0.9676098818805584,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00703,台新MSCI中國,65115.71428571428,1248638.2857142857,50411.0,967906.0,0.7751692472302398,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00706L,期元大S&P日圓正2,1767536.0,33551718.85714286,2815833.0,53502987.0,1.5946422067914323,60.0,65.0,價量資料少於 20 日
2026-06-16,00707R,期元大S&P日圓反1,8000.0,257810.0,8000.0,257810.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00708L,期元大S&P黃金正2,4735151.428571428,367935960.28571427,2066928.0,167262569.0,0.4545969599441032,92.0,90.0,價量資料少於 20 日
2026-06-16,00709,富邦歐洲,94358.14285714286,3647357.714285714,36339.0,1428919.0,0.39176826402392906,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00710B,復華彭博非投等債,268976.85714285716,5111567.0,463155.0,8829916.0,1.7274381808944301,50.0,50.0,價量資料少於 20 日
2026-06-16,00711B,復華彭博新興債,128255.0,2066324.857142857,109864.0,1783999.0,0.8633681165055364,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00712,復華富時不動產,41563053.71428572,363531221.28571427,51928298.0,458976320.0,1.262549935537095,92.0,90.0,價量資料少於 20 日
2026-06-16,00713,元大台灣高息低波,8414984.285714285,497891450.28571427,5491979.0,333361412.0,0.6695463676042259,92.0,90.0,價量資料少於 20 日
2026-06-16,00714,群益道瓊美國地產,238095.14285714287,5171967.0,427619.0,9317220.0,1.8014848122580829,50.0,50.0,價量資料少於 20 日
2026-06-16,00715L,期街口布蘭特正2,14702600.285714285,724852116.4285715,8384155.0,354039344.0,0.48842975825799056,92.0,90.0,價量資料少於 20 日
2026-06-16,00717,富邦美國特別股,214834.0,3217333.1428571427,257160.0,3879489.0,1.205808919294827,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00728,第一金工業30,150732.85714285713,9277655.714285715,183993.0,11729901.0,1.2643173406336174,50.0,50.0,價量資料少於 20 日
2026-06-16,00730,富邦臺灣優質高息,361702.28571428574,10413027.857142856,585809.0,16896630.0,1.622643311033658,50.0,50.0,價量資料少於 20 日
2026-06-16,00731,復華富時高息低波,997566.5714285715,85510137.0,908953.0,80715725.0,0.9439316533898198,75.0,80.0,價量資料少於 20 日
2026-06-16,00733,富邦臺灣中小,1077542.857142857,76504708.14285715,954370.0,71817777.0,0.9387366966474109,75.0,80.0,價量資料少於 20 日
2026-06-16,00735,國泰臺韓科技,4489093.285714285,482123180.28571427,2805475.0,318815363.0,0.6612736662258485,92.0,90.0,價量資料少於 20 日
2026-06-16,00736,國泰新興市場,127343.28571428571,3846135.1428571427,111063.0,3460864.0,0.8998290157399566,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00737,國泰AI機器人,182221.7142857143,6971847.142857143,91973.0,3563978.0,0.5111956597687884,50.0,50.0,價量資料少於 20 日
2026-06-16,00738U,期元大道瓊白銀,6388031.857142857,344266691.0,3426056.0,191561930.0,0.5564346914990972,92.0,90.0,價量資料少於 20 日
2026-06-16,00739,元大MSCI A股,127736.0,3620275.0,77748.0,2273140.0,0.6278915275773249,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00752,中信中國50,1796506.0,40679301.0,2477767.0,55786372.0,1.3713699751133874,60.0,65.0,價量資料少於 20 日
2026-06-16,00753L,中信中國50正2,12988195.42857143,121539901.85714285,8888482.0,84266246.0,0.6933216557887791,92.0,90.0,價量資料少於 20 日
2026-06-16,00757,統一FANG+,1855212.2857142857,236944397.7142857,1885814.0,246651819.0,1.0409691952177733,92.0,90.0,價量資料少於 20 日
2026-06-16,00762,元大全球AI,307325.85714285716,35322351.428571425,505810.0,61244477.0,1.7338731574495567,60.0,65.0,價量資料少於 20 日
2026-06-16,00763U,期街口道瓊銅,810711.4285714285,27679536.0,603323.0,20848167.0,0.75319784984835,60.0,65.0,價量資料少於 20 日
2026-06-16,00770,國泰北美科技,454402.28571428574,30169098.285714287,197052.0,13587842.0,0.45038939749929924,60.0,65.0,價量資料少於 20 日
2026-06-16,00771,元大US高息特別股,35580.42857142857,561108.1428571428,40481.0,639382.0,1.1394987011671038,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00775B,新光投等債15+,81147.0,2616716.285714286,81901.0,2649081.0,1.012368446079694,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00783,富邦中証500,231973.0,6660537.428571428,118896.0,3555223.0,0.5337741943689572,50.0,50.0,價量資料少於 20 日
2026-06-16,00830,國泰費城半導體,15732730.285714285,1442034672.142857,8784547.0,862481276.0,0.5981002348011207,92.0,90.0,價量資料少於 20 日
2026-06-16,00850,元大臺灣ESG永續,1006803.2857142857,87823623.85714285,738717.0,67086983.0,0.7638831108714685,75.0,80.0,價量資料少於 20 日
2026-06-16,00851,台新全球AI,14886.857142857143,1048608.857142857,8617.0,632115.0,0.6028129513633165,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00852L,國泰美國道瓊正2,176552.2857142857,5823162.428571428,108613.0,3688111.0,0.6333519020359507,50.0,50.0,價量資料少於 20 日
2026-06-16,00861,元大全球未來通訊,336212.0,30240240.714285713,155824.0,14849726.0,0.49105845883643645,60.0,65.0,價量資料少於 20 日
2026-06-16,00865B,國泰US短期公債,3477544.285714286,167075131.0,2554217.0,122721594.0,0.7345293896552444,92.0,90.0,價量資料少於 20 日
2026-06-16,00875,國泰網路資安,234485.57142857142,11139685.42857143,29458.0,1396158.0,0.1253319053713212,50.0,50.0,價量資料少於 20 日
2026-06-16,00876,元大全球5G,352887.4285714286,33439768.42857143,409184.0,40884750.0,1.2226385504831268,60.0,65.0,價量資料少於 20 日
2026-06-16,00878,國泰永續高股息,75959324.28571428,2412103441.0,50358469.0,1655166556.0,0.6861921955195287,92.0,90.0,價量資料少於 20 日
2026-06-16,00881,國泰台灣科技龍頭,13650844.57142857,720601730.0,9123351.0,500370986.0,0.6943793848510467,92.0,90.0,價量資料少於 20 日
2026-06-16,00882,中信中國高股息,12580317.857142856,199646470.14285713,9325273.0,149309564.0,0.7478697915027571,92.0,90.0,價量資料少於 20 日
2026-06-16,00885,富邦越南,3112042.0,56878490.85714286,2591429.0,47635845.0,0.8375019147333415,75.0,80.0,價量資料少於 20 日
2026-06-16,00891,中信關鍵半導體,23833062.285714287,825768206.4285715,24217773.0,882559259.0,1.0687736003024972,92.0,90.0,價量資料少於 20 日
2026-06-16,00892,富邦台灣半導體,2657281.4285714286,113093646.85714285,1991307.0,89038757.0,0.7873011391388908,92.0,90.0,價量資料少於 20 日
2026-06-16,00893,國泰智能電動車,1524111.857142857,68737413.0,1002925.0,47641019.0,0.6930871692829057,75.0,80.0,價量資料少於 20 日
2026-06-16,00894,中信小資高價30,2173608.4285714286,103475651.42857143,1485839.0,73560420.0,0.7108959352701275,92.0,90.0,價量資料少於 20 日
2026-06-16,00895,富邦未來車,823360.1428571428,41422048.71428572,657294.0,34509175.0,0.8331112552648419,60.0,65.0,價量資料少於 20 日
2026-06-16,00896,中信綠能及電動車,17500832.57142857,492699167.0,12997355.0,359934137.0,0.7305353065474129,92.0,90.0,價量資料少於 20 日
2026-06-16,00897,富邦基因免疫生技,733528.5714285715,7132444.285714285,291302.0,2883209.0,0.4042385589712683,50.0,50.0,價量資料少於 20 日
2026-06-16,00898,國泰基因免疫革命,709284.7142857143,5907056.571428572,1130928.0,9566966.0,1.619582593177419,50.0,50.0,價量資料少於 20 日
2026-06-16,00899,FT潔淨能源,149994.0,4050512.0,85422.0,2297116.0,0.5671174409556126,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00900,富邦特選高股息30,8648273.42857143,164404765.57142857,4811429.0,93431587.0,0.5683021819669029,92.0,90.0,價量資料少於 20 日
2026-06-16,00901,永豐智能車供應鏈,639577.2857142857,28745278.57142857,316413.0,14817963.0,0.5154920646595628,60.0,65.0,價量資料少於 20 日
2026-06-16,00902,中信電池及儲能,2422538.4285714286,36717610.14285714,3009497.0,48054368.0,1.3087553305630446,60.0,65.0,價量資料少於 20 日
2026-06-16,00903,富邦元宇宙,377606.0,8121959.428571428,269069.0,5905832.0,0.7271437455381105,50.0,50.0,價量資料少於 20 日
2026-06-16,00904,新光臺灣半導體30,2204028.5714285714,88362683.14285715,2448163.0,103698214.0,1.173552118515343,75.0,80.0,價量資料少於 20 日
2026-06-16,00905,FT臺灣Smart,1845599.857142857,49163674.0,982960.0,27298994.0,0.5552675741849562,60.0,65.0,價量資料少於 20 日
2026-06-16,00907,永豐優息存股,1591967.142857143,25725712.0,1250606.0,20515297.0,0.7974627485528875,60.0,65.0,價量資料少於 20 日
2026-06-16,00908,富邦入息REITs+,261007.14285714287,3864799.5714285714,228731.0,3434785.0,0.8887356087990813,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00909,國泰數位支付服務,2150034.5714285714,103509942.57142857,1539868.0,78485363.0,0.7582398468228307,92.0,90.0,價量資料少於 20 日
2026-06-16,00910,第一金太空衛星,7796491.142857143,550880926.4285715,5353500.0,367042698.0,0.6662831846068492,92.0,90.0,價量資料少於 20 日
2026-06-16,00911,兆豐洲際半導體,560768.8571428572,35552118.0,1118053.0,74822936.0,2.1045985502185833,60.0,65.0,價量資料少於 20 日
2026-06-16,00912,中信臺灣智慧50,1069470.857142857,34754871.428571425,709477.0,24166007.0,0.6953271874323066,60.0,65.0,價量資料少於 20 日
2026-06-16,00913,兆豐台灣晶圓製造,2279434.5714285714,112441314.42857143,2780191.0,144920978.0,1.288858803692315,92.0,90.0,價量資料少於 20 日
2026-06-16,00915,凱基優選高股息30,6660242.142857143,202690404.7142857,6183278.0,193243684.0,0.9533933501805283,92.0,90.0,價量資料少於 20 日
2026-06-16,00916,國泰全球品牌50,13344986.285714285,374109035.71428573,8324938.0,215713893.0,0.5766070113439998,92.0,90.0,價量資料少於 20 日
2026-06-16,00917,中信特選金融,975145.1428571428,21486203.42857143,464082.0,10393468.0,0.48372752471379904,60.0,65.0,價量資料少於 20 日
2026-06-16,00918,大華優利高填息30,90787688.85714285,2790196805.428571,101972232.0,3277945223.0,1.1748078904765684,92.0,90.0,價量資料少於 20 日
2026-06-16,00919,群益台灣精選高息,201450613.85714287,6068302964.0,179621484.0,5365092114.0,0.8841173794103929,92.0,90.0,價量資料少於 20 日
2026-06-16,00920,富邦ESG綠色電力,319872.0,8238380.857142857,168365.0,4442285.0,0.539218212538504,50.0,50.0,價量資料少於 20 日
2026-06-16,00921,兆豐龍頭等權重,389286.4285714286,8782089.42857143,129382.0,2969776.0,0.3381628055777029,50.0,50.0,價量資料少於 20 日
2026-06-16,00922,國泰台灣領袖50,12359296.0,479897773.85714287,7501204.0,303192107.0,0.6317847748346817,92.0,90.0,價量資料少於 20 日
2026-06-16,00923,群益台ESG低碳50,6941891.857142857,285695698.5714286,4682113.0,199594119.0,0.6986248655406276,92.0,90.0,價量資料少於 20 日
2026-06-16,00924,復華S&P500成長,2136366.285714286,68238667.28571428,1896306.0,61798633.0,0.9056248525670944,75.0,80.0,價量資料少於 20 日
2026-06-16,00926,凱基全球菁英55,945117.2857142857,23316346.42857143,939662.0,23536873.0,1.009458024313721,60.0,65.0,價量資料少於 20 日
2026-06-16,00927,群益半導體收益,14974103.142857144,565553639.0,9014286.0,359099436.0,0.6349520385634014,92.0,90.0,價量資料少於 20 日
2026-06-16,00929,復華台灣科技優息,43211666.571428575,1250947375.5714285,28918209.0,887654675.0,0.7095859444882902,92.0,90.0,價量資料少於 20 日
2026-06-16,00930,永豐ESG低碳高息,1509237.5714285714,36304243.14285714,426022.0,10601670.0,0.292022889949322,60.0,65.0,價量資料少於 20 日
2026-06-16,00932,兆豐永續高息等權,1083304.857142857,18920563.14285714,880188.0,15425157.0,0.8152588738260298,50.0,50.0,價量資料少於 20 日
2026-06-16,00934,中信成長高股息,4222214.142857143,117476959.0,3805615.0,107858203.0,0.9181221910928082,92.0,90.0,價量資料少於 20 日
2026-06-16,00935,野村臺灣新科技50,20767984.0,1212520774.142857,11876358.0,729608209.0,0.601728419470394,92.0,90.0,價量資料少於 20 日
2026-06-16,00936,台新永續高息中小,1848711.5714285714,37825903.71428572,1019739.0,20948260.0,0.553807257540511,60.0,65.0,價量資料少於 20 日
2026-06-16,00938,凱基優選30,2487044.714285714,58054534.14285714,1665187.0,39929480.0,0.6877926175713324,75.0,80.0,價量資料少於 20 日
2026-06-16,00939,統一台灣高息動能,6131401.714285715,127345594.28571428,5074849.0,108556432.0,0.8524553409868372,92.0,90.0,價量資料少於 20 日
2026-06-16,00940,元大台灣價值高息,26482285.285714287,321506626.71428573,15479879.0,191931061.0,0.596973888101423,92.0,90.0,價量資料少於 20 日
2026-06-16,00941,中信上游半導體,2447349.714285714,65157043.71428572,2266073.0,64652601.0,0.9922580478559202,75.0,80.0,價量資料少於 20 日
2026-06-16,00943,兆豐電子高息等權,281664.4285714286,6019115.714285715,175008.0,3834433.0,0.6370425793442368,50.0,50.0,價量資料少於 20 日
2026-06-16,00944,野村趨勢動能高息,746764.8571428572,15637033.142857144,834080.0,17929286.0,1.1465912898055048,50.0,50.0,價量資料少於 20 日
2026-06-16,00945B,凱基美國非投等債,7560179.571428572,109223638.57142857,5630115.0,81247568.0,0.7438643233521912,92.0,90.0,價量資料少於 20 日
2026-06-16,00946,群益科技高息成長,4430303.285714285,65252145.0,2596564.0,38361842.0,0.5879016237703757,75.0,80.0,價量資料少於 20 日
2026-06-16,00947,台新臺灣IC設計,8450001.857142856,311483794.71428573,8308804.0,327653280.0,1.0519111605807487,92.0,90.0,價量資料少於 20 日
2026-06-16,00949,復華日本龍頭,772474.2857142857,15591041.0,685187.0,14035672.0,0.9002395670693188,50.0,50.0,價量資料少於 20 日
2026-06-16,00951,台新日本半導體,4709293.285714285,85462431.28571428,5247332.0,102983402.0,1.2050137171467818,75.0,80.0,價量資料少於 20 日
2026-06-16,00952,凱基台灣AI50,4241090.142857143,77248639.57142857,3289095.0,60173000.0,0.7789522292410154,75.0,80.0,價量資料少於 20 日
2026-06-16,00953B,群益優選非投等債,33121203.0,316592121.5714286,17568510.0,168783187.0,0.5331250384950581,92.0,90.0,價量資料少於 20 日
