trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-12,00647L,元大S&P500正2,85443.85714285714,11264788.857142856,63635.0,8335026.0,0.73991852894028,50.0,50.0,價量資料少於 20 日
2026-06-12,00648R,元大S&P500反1,1979101.2857142857,8025752.857142857,593700.0,2400302.0,0.2990749955455892,50.0,50.0,價量資料少於 20 日
2026-06-12,00650L,復華香港正2,5763084.857142857,92201792.57142857,5528825.0,88346082.0,0.9581818263626322,75.0,80.0,價量資料少於 20 日
2026-06-12,00651R,復華香港反1,572987.5714285715,3092931.714285714,591157.0,3187756.0,1.0306583832020308,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00652,富邦印度,493978.28571428574,15586553.285714285,230356.0,7311248.0,0.4690740708339321,50.0,50.0,價量資料少於 20 日
2026-06-12,00653L,富邦印度正2,378828.28571428574,16487533.714285715,180663.0,7952197.0,0.4823157385333972,50.0,50.0,價量資料少於 20 日
2026-06-12,00654R,富邦印度反1,94816.85714285714,664001.0,28707.0,199409.0,0.3003143067555621,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00655L,國泰中國A50正2,2169881.4285714286,77715286.57142857,1752412.0,62889198.0,0.8092255819220093,75.0,80.0,價量資料少於 20 日
2026-06-12,00656R,國泰中國A50反1,490476.71428571426,2885522.8571428573,1026900.0,6009422.0,2.0826111237082063,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00657,國泰日經225,108430.28571428571,8170020.571428572,114165.0,8851864.0,1.0834567578637326,50.0,50.0,價量資料少於 20 日
2026-06-12,00657K,國泰日經225+U,185.71428571428572,4489.0,200.0,4922.0,1.096458008465137,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00660,元大歐洲50,13835.857142857143,613777.5714285715,44374.0,1987852.0,3.2387172365605688,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00661,元大日經225,253873.2857142857,21092026.285714287,136886.0,11724765.0,0.5558861363614567,60.0,65.0,價量資料少於 20 日
2026-06-12,00662,富邦NASDAQ,6201831.285714285,741246726.1428572,8250449.0,989953381.0,1.3355247936828132,92.0,90.0,價量資料少於 20 日
2026-06-12,00663L,國泰臺灣加權正2,19306751.714285713,1952003181.142857,17226063.0,1760700205.0,0.9019965858709036,92.0,90.0,價量資料少於 20 日
2026-06-12,00664R,國泰臺灣加權反1,45450683.0,78272323.42857143,31098856.0,52696606.0,0.6732469881015998,75.0,80.0,價量資料少於 20 日
2026-06-12,00665L,富邦恒生國企正2,15755570.142857144,144378180.85714287,17087142.0,156656677.0,1.0850439870481972,92.0,90.0,價量資料少於 20 日
2026-06-12,00666R,富邦恒生國企反1,23453.571428571428,218080.0,26168.0,243235.0,1.1153475788701395,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00668,國泰美國道瓊,115063.42857142857,6747895.0,352728.0,20750537.0,3.075112609191459,50.0,50.0,價量資料少於 20 日
2026-06-12,00668K,國泰美國道瓊+U,200.0,3714.8571428571427,200.0,3718.0,1.0008460236886634,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00669R,國泰美國道瓊反1,1361594.4285714286,7383541.857142857,789040.0,4266611.0,0.577854244284194,50.0,50.0,價量資料少於 20 日
2026-06-12,00670L,富邦NASDAQ正2,1315391.0,270198883.85714287,930275.0,192476750.0,0.7123521283743147,92.0,90.0,價量資料少於 20 日
2026-06-12,00671R,富邦NASDAQ反1,8214904.857142857,20274540.285714287,7392007.0,18039004.0,0.8897367706389142,60.0,65.0,價量資料少於 20 日
2026-06-12,00673R,期元大S&P原油反1,22808174.42857143,287779525.14285713,35465777.0,466064925.0,1.6195207938043539,92.0,90.0,價量資料少於 20 日
2026-06-12,00674R,期元大S&P黃金反1,349425.28571428574,10264394.0,504658.0,14856341.0,1.4473665956314616,50.0,50.0,價量資料少於 20 日
2026-06-12,00675L,富邦臺灣加權正2,4277866.285714285,1303494231.5714285,2381511.0,735543368.0,0.5642858634773282,92.0,90.0,價量資料少於 20 日
2026-06-12,00676R,富邦臺灣加權反1,14143507.142857144,82760401.14285715,10978461.0,63560012.0,0.7680002890547336,75.0,80.0,價量資料少於 20 日
2026-06-12,00678,群益那斯達克生技,448223.28571428574,15931003.57142857,371828.0,13354742.0,0.8382862975406671,50.0,50.0,價量資料少於 20 日
2026-06-12,00680L,元大美債20正2,17792467.14285714,121856376.71428572,22299324.0,155059422.0,1.2724768795937929,92.0,90.0,價量資料少於 20 日
2026-06-12,00681R,元大美債20反1,94307.57142857143,1996199.857142857,32153.0,675379.0,0.33833235564231723,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00682U,期元大美元指數,5973.0,121873.0,6118.0,124614.0,1.0224906254871875,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00683L,期元大美元指正2,65743.28571428571,1415501.857142857,22008.0,471831.0,0.3333312475847789,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00684R,期元大美元指反1,11476.0,173407.0,3000.0,45140.0,0.26031244413431986,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00685L,群益臺灣加權正2,7602273.714285715,2104338767.0,5077028.0,1417083768.0,0.6734104746928326,92.0,90.0,價量資料少於 20 日
2026-06-12,00686R,群益臺灣加權反1,11062052.0,11576855.857142856,9806151.0,10170838.0,0.878549247352393,50.0,50.0,價量資料少於 20 日
2026-06-12,00688L,國泰20年美債正2,7530224.428571428,51440949.428571425,8702010.0,60394235.0,1.174049773009355,75.0,80.0,價量資料少於 20 日
2026-06-12,00689R,國泰20年美債反1,72888.42857142857,1605386.4285714286,286119.0,6269223.0,3.9051177264396957,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00690,兆豐藍籌30,702721.1428571428,54479360.71428572,488734.0,38287031.0,0.7027804749911516,75.0,80.0,價量資料少於 20 日
2026-06-12,00692,富邦公司治理,2235762.1428571427,198735086.42857143,892931.0,79351926.0,0.39928493466361487,92.0,90.0,價量資料少於 20 日
2026-06-12,00693U,期街口S&P黃豆,952863.2857142857,19958655.0,603807.0,12488935.0,0.6257403116592777,50.0,50.0,價量資料少於 20 日
2026-06-12,00700,富邦恒生國企,183319.85714285713,3072474.714285714,234925.0,3943396.0,1.2834592199131432,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00701,國泰股利精選30,1559600.7142857143,56033001.571428575,770559.0,28521719.0,0.5090164403140475,75.0,80.0,價量資料少於 20 日
2026-06-12,00702,國泰標普低波高息,128659.28571428571,3100900.8571428573,201006.0,4912198.0,1.5841196562879007,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00703,台新MSCI中國,78238.42857142857,1506316.0,96144.0,1845679.0,1.2252933647388728,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00706L,期元大S&P日圓正2,1503395.4285714286,28551889.285714287,1747137.0,33149470.0,1.1610254462770726,60.0,65.0,價量資料少於 20 日
2026-06-12,00707R,期元大S&P日圓反1,4500.0,145005.0,8000.0,257810.0,1.7779386917692492,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00708L,期元大S&P黃金正2,4108188.0,319731353.28571427,3951489.0,301358336.0,0.9425360788145916,92.0,90.0,價量資料少於 20 日
2026-06-12,00709,富邦歐洲,87810.42857142857,3369088.1428571427,111746.0,4381342.0,1.3004533613313005,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00710B,復華彭博非投等債,226794.57142857142,4301219.285714285,188069.0,3578772.0,0.8320366301449075,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00711B,復華彭博新興債,139981.2857142857,2250588.285714286,142961.0,2308647.0,1.0257971280905729,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00712,復華富時不動產,52266958.14285714,454439560.5714286,28815166.0,253441095.0,0.5577003346304492,92.0,90.0,價量資料少於 20 日
2026-06-12,00713,元大台灣高息低波,9891429.57142857,584554873.0,8481943.0,509931006.0,0.8723406981161203,92.0,90.0,價量資料少於 20 日
2026-06-12,00714,群益道瓊美國地產,194674.85714285713,4196397.857142857,114107.0,2494029.0,0.5943261542169586,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00715L,期街口布蘭特正2,12256227.0,647864122.0,23317008.0,1135935639.0,1.75335475515034,92.0,90.0,價量資料少於 20 日
2026-06-12,00717,富邦美國特別股,99297.28571428571,1481835.857142857,48848.0,730106.0,0.4927036935168548,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00728,第一金工業30,156888.2857142857,9611467.0,126840.0,7871198.0,0.8189382536505614,50.0,50.0,價量資料少於 20 日
2026-06-12,00730,富邦臺灣優質高息,334179.71428571426,9652382.285714285,534225.0,15607093.0,1.6169161703322508,50.0,50.0,價量資料少於 20 日
2026-06-12,00731,復華富時高息低波,1045462.5714285715,88630258.28571428,1021495.0,88213282.0,0.9952953280992357,75.0,80.0,價量資料少於 20 日
2026-06-12,00733,富邦臺灣中小,1039403.4285714285,73103710.28571428,803941.0,57409872.0,0.7853209060883859,75.0,80.0,價量資料少於 20 日
2026-06-12,00735,國泰臺韓科技,6450635.0,702710629.0,4890963.0,540618511.0,0.7693330493226395,92.0,90.0,價量資料少於 20 日
2026-06-12,00736,國泰新興市場,125796.57142857143,3786566.8571428573,140140.0,4234126.0,1.1181965510559735,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00737,國泰AI機器人,258821.2857142857,10115961.857142856,134349.0,5123458.0,0.5064726491018092,50.0,50.0,價量資料少於 20 日
2026-06-12,00738U,期元大道瓊白銀,7169367.571428572,393447768.28571427,3843508.0,207001451.0,0.5261218074813923,92.0,90.0,價量資料少於 20 日
2026-06-12,00739,元大MSCI A股,122373.57142857143,3463233.8571428573,185042.0,5309921.0,1.5332262327732746,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00752,中信中國50,1494335.0,33970957.571428575,1062837.0,24201375.0,0.7124136830442094,60.0,65.0,價量資料少於 20 日
2026-06-12,00753L,中信中國50正2,13792365.42857143,130097147.71428572,13265051.0,125211809.0,0.962448533268272,92.0,90.0,價量資料少於 20 日
2026-06-12,00757,統一FANG+,1706027.857142857,219287586.42857143,1185966.0,150664892.0,0.6870653029375928,92.0,90.0,價量資料少於 20 日
2026-06-12,00762,元大全球AI,249517.57142857142,28264271.14285714,118192.0,13401902.0,0.47416407563677393,60.0,65.0,價量資料少於 20 日
2026-06-12,00763U,期街口道瓊銅,786806.1428571428,26768712.42857143,952578.0,32656435.0,1.219947918195137,60.0,65.0,價量資料少於 20 日
2026-06-12,00770,國泰北美科技,473485.71428571426,31623964.14285714,358671.0,23899416.0,0.7557375126039702,60.0,65.0,價量資料少於 20 日
2026-06-12,00771,元大US高息特別股,33080.0,521758.4285714286,48065.0,756896.0,1.4506636760471252,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00775B,新光投等債15+,81007.14285714286,2606475.0,80170.0,2601471.0,0.9980801657410872,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00783,富邦中証500,233175.42857142858,6683340.0,393628.0,11442906.0,1.712153803337852,50.0,50.0,價量資料少於 20 日
2026-06-12,00830,國泰費城半導體,14060172.42857143,1268399296.4285715,14362579.0,1328795204.0,1.0476158475816606,92.0,90.0,價量資料少於 20 日
2026-06-12,00850,元大臺灣ESG永續,1146118.2857142857,100357812.14285715,520757.0,45932027.0,0.4576826259884658,92.0,90.0,價量資料少於 20 日
2026-06-12,00851,台新全球AI,15375.857142857143,1083935.2857142857,19587.0,1372349.0,1.2660801969332118,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00852L,國泰美國道瓊正2,216303.85714285713,7144362.285714285,151012.0,4967162.0,0.6952561756186737,50.0,50.0,價量資料少於 20 日
2026-06-12,00861,元大全球未來通訊,364385.5714285714,32818965.85714286,197871.0,18181924.0,0.5540066094447887,60.0,65.0,價量資料少於 20 日
2026-06-12,00865B,國泰US短期公債,3186632.8571428573,153013477.14285713,4876851.0,234596494.0,1.5331753671670043,92.0,90.0,價量資料少於 20 日
2026-06-12,00875,國泰網路資安,382052.71428571426,18508595.42857143,125509.0,5918419.0,0.3197659715908982,50.0,50.0,價量資料少於 20 日
2026-06-12,00876,元大全球5G,266188.71428571426,24544081.14285714,485502.0,46042529.0,1.8759117007482422,60.0,65.0,價量資料少於 20 日
2026-06-12,00878,國泰永續高股息,91073266.0,2893757114.857143,52341624.0,1690450857.0,0.5841716460309949,92.0,90.0,價量資料少於 20 日
2026-06-12,00881,國泰台灣科技龍頭,14740097.857142856,779966936.5714285,9814258.0,523606745.0,0.6713191552729988,92.0,90.0,價量資料少於 20 日
2026-06-12,00882,中信中國高股息,12546419.42857143,198300213.85714287,13254711.0,212562588.0,1.0719231405021674,92.0,90.0,價量資料少於 20 日
2026-06-12,00885,富邦越南,3318976.8571428573,60850977.0,2304792.0,42330843.0,0.6956477132651461,75.0,80.0,價量資料少於 20 日
2026-06-12,00891,中信關鍵半導體,24097004.285714287,831663153.2857143,21594054.0,757030337.0,0.9102607636386718,92.0,90.0,價量資料少於 20 日
2026-06-12,00892,富邦台灣半導體,2876022.4285714286,122447932.85714285,2471344.0,107640011.0,0.8790676043962383,92.0,90.0,價量資料少於 20 日
2026-06-12,00893,國泰智能電動車,1448823.5714285714,65313824.571428575,1478136.0,67039888.0,1.026427229455592,75.0,80.0,價量資料少於 20 日
2026-06-12,00894,中信小資高價30,2217894.8571428573,105527889.42857143,1595656.0,76458145.0,0.724530220532385,92.0,90.0,價量資料少於 20 日
2026-06-12,00895,富邦未來車,741173.5714285715,37139596.85714286,625549.0,31575515.0,0.8501846458230268,60.0,65.0,價量資料少於 20 日
2026-06-12,00896,中信綠能及電動車,16706038.57142857,474291884.5714286,13800333.0,391990035.0,0.8264742614228013,92.0,90.0,價量資料少於 20 日
2026-06-12,00897,富邦基因免疫生技,804429.5714285715,7788948.714285715,316464.0,3085029.0,0.39607771384368556,50.0,50.0,價量資料少於 20 日
2026-06-12,00898,國泰基因免疫革命,824580.0,6844955.428571428,1130944.0,9448817.0,1.3804059206229204,50.0,50.0,價量資料少於 20 日
2026-06-12,00899,FT潔淨能源,164655.57142857142,4531562.857142857,76573.0,2042789.0,0.4507912754161762,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00900,富邦特選高股息30,9786307.0,187288713.2857143,6871193.0,132983452.0,0.7100452006263183,92.0,90.0,價量資料少於 20 日
2026-06-12,00901,永豐智能車供應鏈,732653.0,33072890.57142857,309391.0,14031973.0,0.4242741640527218,60.0,65.0,價量資料少於 20 日
2026-06-12,00902,中信電池及儲能,2330031.285714286,35258340.71428572,2197075.0,33499770.0,0.9501232707308546,60.0,65.0,價量資料少於 20 日
2026-06-12,00903,富邦元宇宙,444503.14285714284,9801662.285714285,332023.0,7078605.0,0.722184135064204,50.0,50.0,價量資料少於 20 日
2026-06-12,00904,新光臺灣半導體30,2351158.4285714286,93922875.57142857,1153488.0,46817588.0,0.4984684265165531,75.0,80.0,價量資料少於 20 日
2026-06-12,00905,FT臺灣Smart,2218225.1428571427,59210525.0,1009949.0,27361215.0,0.4621005302689007,75.0,80.0,價量資料少於 20 日
2026-06-12,00907,永豐優息存股,2291920.4285714286,37161844.0,1721082.0,28081096.0,0.7556432344961138,60.0,65.0,價量資料少於 20 日
2026-06-12,00908,富邦入息REITs+,203960.0,3000626.0,80816.0,1212820.0,0.40418899256355173,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00909,國泰數位支付服務,2505452.285714286,120863662.57142857,1677728.0,81304399.0,0.6726951448451295,92.0,90.0,價量資料少於 20 日
2026-06-12,00910,第一金太空衛星,7558710.857142857,545898063.4285715,15208407.0,1132559305.0,2.074671776424411,92.0,90.0,價量資料少於 20 日
2026-06-12,00911,兆豐洲際半導體,514715.85714285716,32002054.85714286,494831.0,31026086.0,0.9695029315617518,60.0,65.0,價量資料少於 20 日
2026-06-12,00912,中信臺灣智慧50,1288288.4285714286,41822792.85714286,492548.0,16296907.0,0.38966567956536347,60.0,65.0,價量資料少於 20 日
2026-06-12,00913,兆豐台灣晶圓製造,2053257.142857143,99491455.85714285,2052636.0,101580101.0,1.0209932111743965,75.0,80.0,價量資料少於 20 日
2026-06-12,00915,凱基優選高股息30,7140795.285714285,215522406.0,6109527.0,189673501.0,0.8800639549281943,92.0,90.0,價量資料少於 20 日
2026-06-12,00916,國泰全球品牌50,11687902.42857143,337045960.5714286,15580528.0,428876315.0,1.2724564752916248,92.0,90.0,價量資料少於 20 日
2026-06-12,00917,中信特選金融,1157506.5714285714,25281541.14285714,1358767.0,29807425.0,1.1790193023268902,60.0,65.0,價量資料少於 20 日
2026-06-12,00918,大華優利高填息30,99518747.57142857,3032051406.571429,79877809.0,2490832759.0,0.821500833924374,92.0,90.0,價量資料少於 20 日
2026-06-12,00919,群益台灣精選高息,186998394.7142857,5633813120.857142,177627925.0,5409138405.0,0.9601203108734001,92.0,90.0,價量資料少於 20 日
2026-06-12,00920,富邦ESG綠色電力,379393.0,9887859.57142857,162456.0,4182922.0,0.4230361454653692,50.0,50.0,價量資料少於 20 日
2026-06-12,00921,兆豐龍頭等權重,505963.0,11529669.57142857,236668.0,5410333.0,0.4692530836622787,50.0,50.0,價量資料少於 20 日
2026-06-12,00922,國泰台灣領袖50,14362709.285714285,559568658.2857143,6263646.0,245461076.0,0.4386612301553677,92.0,90.0,價量資料少於 20 日
2026-06-12,00923,群益台ESG低碳50,7135841.285714285,293692952.14285713,4446933.0,183759866.0,0.6256870131177549,92.0,90.0,價量資料少於 20 日
2026-06-12,00924,復華S&P500成長,2524079.8571428573,80931805.71428572,1231631.0,39204021.0,0.4844080847325007,75.0,80.0,價量資料少於 20 日
2026-06-12,00926,凱基全球菁英55,1006513.5714285715,24828881.57142857,343341.0,8446311.0,0.34018088876461733,60.0,65.0,價量資料少於 20 日
2026-06-12,00927,群益半導體收益,17458273.85714286,663535046.8571428,12000442.0,465937297.0,0.702204501792224,92.0,90.0,價量資料少於 20 日
2026-06-12,00929,復華台灣科技優息,44253964.85714286,1278142662.7142856,35538901.0,1056529324.0,0.8266129868134878,92.0,90.0,價量資料少於 20 日
2026-06-12,00930,永豐ESG低碳高息,1866938.142857143,45264215.85714286,1002813.0,24502363.0,0.5413186230229025,60.0,65.0,價量資料少於 20 日
2026-06-12,00932,兆豐永續高息等權,1516781.857142857,26747624.714285713,604890.0,10722480.0,0.40087596990521557,60.0,65.0,價量資料少於 20 日
2026-06-12,00934,中信成長高股息,4300523.428571428,119920195.28571428,3011312.0,84813484.0,0.7072493819571319,92.0,90.0,價量資料少於 20 日
2026-06-12,00935,野村臺灣新科技50,23201324.0,1356920551.7142856,15003627.0,887681640.0,0.6541883670923359,92.0,90.0,價量資料少於 20 日
2026-06-12,00936,台新永續高息中小,2189831.1428571427,45339115.28571428,1094138.0,22703583.0,0.500750463632306,60.0,65.0,價量資料少於 20 日
2026-06-12,00938,凱基優選30,2361697.0,54565048.571428575,3167282.0,74046339.0,1.357028737967114,75.0,80.0,價量資料少於 20 日
2026-06-12,00939,統一台灣高息動能,6231919.428571428,128820728.42857143,3433949.0,72103577.0,0.5597203018455218,92.0,90.0,價量資料少於 20 日
2026-06-12,00940,元大台灣價值高息,30175437.14285714,368290170.85714287,16730375.0,206122275.0,0.5596735707615541,92.0,90.0,價量資料少於 20 日
2026-06-12,00941,中信上游半導體,2585077.4285714286,67406199.28571428,3352053.0,91716209.0,1.3606494650624494,75.0,80.0,價量資料少於 20 日
2026-06-12,00943,兆豐電子高息等權,259674.7142857143,5529801.0,103823.0,2261578.0,0.4089799976527184,50.0,50.0,價量資料少於 20 日
2026-06-12,00944,野村趨勢動能高息,646208.4285714285,13394679.57142857,276963.0,5852587.0,0.43693370705812334,50.0,50.0,價量資料少於 20 日
2026-06-12,00945B,凱基美國非投等債,7347121.142857143,106024913.85714285,4646538.0,67359667.0,0.6353192334658239,92.0,90.0,價量資料少於 20 日
2026-06-12,00946,群益科技高息成長,4726542.285714285,70207943.57142857,4103550.0,61375798.0,0.8742001955598818,75.0,80.0,價量資料少於 20 日
2026-06-12,00947,台新臺灣IC設計,8695795.42857143,319414825.71428573,7708772.0,285427500.0,0.8935950275999801,92.0,90.0,價量資料少於 20 日
2026-06-12,00949,復華日本龍頭,885588.4285714285,17970560.85714286,794597.0,15892197.0,0.8843461885433164,50.0,50.0,價量資料少於 20 日
2026-06-12,00951,台新日本半導體,4273058.571428572,75300744.42857143,5471283.0,101796889.0,1.3518709512435458,75.0,80.0,價量資料少於 20 日
2026-06-12,00952,凱基台灣AI50,5063964.142857143,94125009.71428572,2889000.0,53183307.0,0.5650284357094538,75.0,80.0,價量資料少於 20 日
