trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-26,006204,永豐臺灣加權,30414.35,6878923.95,5266.0,1183566.0,0.172056852002267,50.0,50.0,
2026-06-26,006205,富邦上証,711675.3,29079897.7,888399.0,36937504.0,1.270207494574508,60.0,65.0,
2026-06-26,006206,元大上證50,114264.0,4198466.4,69174.0,2567868.0,0.6116204717036677,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,006207,復華滬深,321223.3,10797030.8,332968.0,11254710.0,1.0423893576371015,50.0,50.0,
2026-06-26,006208,富邦台50,5046239.1,1223324725.2,10067619.0,2431002670.0,1.9872096262932624,92.0,90.0,
2026-06-26,00625K,富邦上証+R,7750.0,69606.25,1000.0,8920.0,0.1281494118703421,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-26,00631L,元大台灣50正2,335470844.1,12310355290.5,664206175.0,23934140892.0,1.944228279948197,92.0,90.0,
2026-06-26,00632R,元大台灣50反1,188340198.8,1945238408.5,269460216.0,2781946730.0,1.4301315035955913,92.0,90.0,
2026-06-26,00633L,富邦上証正2,3730954.1,195906874.75,5523178.0,282109569.0,1.4400187301237115,92.0,90.0,
2026-06-26,00634R,富邦上証反1,525643.3,1603272.0,936260.0,2858210.0,1.7827355557884128,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00635U,期元大S&P黃金,4486200.95,199467005.35,3974403.0,166129809.0,0.8328686175866329,92.0,90.0,
2026-06-26,00636,國泰中國A50,826359.6,23833532.35,1217376.0,35214097.0,1.4775022217803984,60.0,65.0,
2026-06-26,00636K,國泰中國A50+U,230.0,2108.75,200.0,1800.0,0.8535862477771191,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00637L,元大滬深300正2,30738088.3,669661555.2,53960611.0,1154020382.0,1.7232889853671562,92.0,90.0,
2026-06-26,00638R,元大滬深300反1,301205.6,1970521.7,1078561.0,7164230.0,3.6357021594839583,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00639,富邦深100,1479599.15,27156674.0,1424881.0,26527788.0,0.9768423040317824,60.0,65.0,
2026-06-26,00640L,富邦日本正2,239256.55,24334738.05,220864.0,22492564.0,0.9242985872206666,60.0,65.0,
2026-06-26,00641R,富邦日本反1,2046054.45,7840677.05,2645915.0,10154170.0,1.29506290531377,50.0,50.0,
2026-06-26,00642U,期元大S&P石油,6403736.15,172744247.2,3049437.0,70820024.0,0.4099703761364969,92.0,90.0,
2026-06-26,00643,群益深証中小,3080451.65,61360023.2,2276004.0,46385779.0,0.755960910392876,75.0,80.0,
2026-06-26,00643K,群益深証中小+R,3200.0,13853.0,9000.0,39780.0,2.871580163141558,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-26,00645,富邦日本,349546.3,19340958.95,120657.0,6753404.0,0.34917627494369924,50.0,50.0,
2026-06-26,00646,元大S&P500,3262609.1,241394077.0,2929954.0,215093918.0,0.8910488636388539,92.0,90.0,
2026-06-26,00647L,元大S&P500正2,97142.35,12988038.8,88158.0,11324989.0,0.8719552793451771,50.0,50.0,
2026-06-26,00648R,元大S&P500反1,1566119.0,6321248.35,4538463.0,18499775.0,2.926601515347835,50.0,50.0,
2026-06-26,00650L,復華香港正2,6667514.55,104045760.2,9710042.0,133467380.0,1.2827757685026746,92.0,90.0,
2026-06-26,00651R,復華香港反1,363089.6,1971074.25,298408.0,1744461.0,0.885030586747303,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00652,富邦印度,452153.55,14532912.65,504146.0,16662729.0,1.1465512386465764,50.0,50.0,
2026-06-26,00653L,富邦印度正2,316042.8,14122425.2,185430.0,8561985.0,0.6062687448328634,50.0,50.0,
2026-06-26,00654R,富邦印度反1,104029.65,714204.0,182000.0,1236370.0,1.7311160396749388,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00655L,國泰中國A50正2,2199751.45,80776682.25,2429949.0,87788159.0,1.0868007518345433,75.0,80.0,
2026-06-26,00656R,國泰中國A50反1,513385.15,2958314.7,256025.0,1477991.0,0.49960573836177735,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00657,國泰日經225,79954.45,6227096.65,138103.0,11134324.0,1.7880441923123194,50.0,50.0,
2026-06-26,00657K,國泰日經225+U,190.0,4766.4,200.0,5088.0,1.0674723061430011,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00660,元大歐洲50,17640.85,794373.55,6523.0,296776.0,0.37359753481217994,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00661,元大日經225,164291.4,14083565.35,237741.0,21244556.0,1.5084643321515174,50.0,50.0,
2026-06-26,00662,富邦NASDAQ,6273474.2,759445822.6,8273705.0,986750317.0,1.2993031071285794,92.0,90.0,
2026-06-26,00663L,國泰臺灣加權正2,15756634.25,1675878695.8,26920896.0,2812221613.0,1.6780579764202765,92.0,90.0,
2026-06-26,00664R,國泰臺灣加權反1,36066387.9,60309588.2,37471907.0,62639479.0,1.0386321788879334,75.0,80.0,
2026-06-26,00665L,富邦恒生國企正2,26327272.2,229808281.35,45611478.0,337644961.0,1.4692462735307776,92.0,90.0,
2026-06-26,00666R,富邦恒生國企反1,79593.75,765188.25,84590.0,870856.0,1.138093795873107,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00668,國泰美國道瓊,90553.1,5350897.9,160365.0,9681966.0,1.8094095946028048,50.0,50.0,
2026-06-26,00668K,國泰美國道瓊+U,190.0,3554.45,200.0,3796.0,1.0679570679008004,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00669R,國泰美國道瓊反1,1104716.65,5940025.8,873486.0,4647006.0,0.782320844465019,50.0,50.0,
2026-06-26,00670L,富邦NASDAQ正2,1192348.3,250797007.6,1804216.0,361722308.0,1.4422911639237597,92.0,90.0,
2026-06-26,00671R,富邦NASDAQ反1,6442109.85,15670042.6,11141943.0,27529163.0,1.7568020523441334,50.0,50.0,
2026-06-26,00673R,期元大S&P原油反1,25235361.9,345720659.05,17374340.0,270793915.0,0.783273744022443,92.0,90.0,
2026-06-26,00674R,期元大S&P黃金反1,409484.8,12212603.0,447345.0,13720668.0,1.1234843218927202,50.0,50.0,
2026-06-26,00675L,富邦臺灣加權正2,3254660.4,1042948362.35,5252066.0,1663276365.0,1.5947830449172573,92.0,90.0,
2026-06-26,00676R,富邦臺灣加權反1,11703299.75,66639309.65,15638799.0,89039014.0,1.3361334993961782,75.0,80.0,
2026-06-26,00678,群益那斯達克生技,396631.75,14389578.7,463050.0,17930900.0,1.2461031955021729,50.0,50.0,
2026-06-26,00680L,元大美債20正2,21317755.95,148788232.8,35094660.0,252788952.0,1.6989848406882886,92.0,90.0,
2026-06-26,00681R,元大美債20反1,118107.85,2478379.15,55000.0,1137350.0,0.4589087993255592,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00682U,期元大美元指數,13927.7,285485.2,11057.0,230665.0,0.807975334623301,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00683L,期元大美元指正2,70669.6,1537753.3,249541.0,5539427.0,3.602285880316433,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00684R,期元大美元指反1,22724.2,343561.75,14020.0,208056.0,0.6055854588003466,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00685L,群益臺灣加權正2,7127762.3,2087359197.45,17044492.0,4887374641.0,2.3414152422690875,92.0,90.0,
2026-06-26,00686R,群益臺灣加權反1,10335817.1,10517954.4,19616846.0,20046424.0,1.905924216594816,50.0,50.0,
2026-06-26,00688L,國泰20年美債正2,7513280.55,52178635.15,9508990.0,68258757.0,1.3081744435011349,75.0,80.0,
2026-06-26,00689R,國泰20年美債反1,105475.55,2306565.85,101000.0,2182080.0,0.9460297870966918,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00690,兆豐藍籌30,634357.35,50494961.9,1634994.0,128965134.0,2.554019829847619,75.0,80.0,
2026-06-26,00692,富邦公司治理,1928297.2,175240049.25,2135770.0,192279549.0,1.0972351915154464,92.0,90.0,
2026-06-26,00693U,期街口S&P黃豆,855682.45,18103625.8,1527547.0,32096168.0,1.7729137994003388,50.0,50.0,
2026-06-26,00700,富邦恒生國企,413536.45,6719365.1,460267.0,6934583.0,1.0320294993346917,50.0,50.0,
2026-06-26,00701,國泰股利精選30,1417245.7,52428817.8,1393883.0,55355727.0,1.05582634365637,75.0,80.0,
2026-06-26,00702,國泰標普低波高息,108487.6,2615164.25,57706.0,1411330.0,0.5396716477750871,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00703,台新MSCI中國,103223.5,1958252.45,89326.0,1563056.0,0.798189222232302,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00706L,期元大S&P日圓正2,1681019.65,31785390.55,1107151.0,20575067.0,0.6473120714887677,60.0,65.0,
2026-06-26,00707R,期元大S&P日圓反1,11666.666666666666,375798.3333333333,31000.0,1008230.0,2.682901733642601,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-26,00708L,期元大S&P黃金正2,3968136.05,309649044.8,3301708.0,229042936.0,0.7396855887216998,92.0,90.0,
2026-06-26,00709,富邦歐洲,78928.05,3058612.0,68535.0,2677749.0,0.8754784850121559,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00710B,復華彭博非投等債,286305.9,5411567.1,242484.0,4583865.0,0.8470494618832316,50.0,50.0,
2026-06-26,00711B,復華彭博新興債,144171.75,2321945.5,195474.0,3177925.0,1.3686475414689965,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00712,復華富時不動產,43564273.65,378674157.4,44780678.0,386942268.0,1.021834367195188,92.0,90.0,
2026-06-26,00713,元大台灣高息低波,10328566.0,611880136.4,6176156.0,370037009.0,0.6047540800672411,92.0,90.0,
2026-06-26,00714,群益道瓊美國地產,241107.95,5204453.05,466801.0,10298812.0,1.978846172894191,50.0,50.0,
2026-06-26,00715L,期街口布蘭特正2,12915106.25,597769089.4,9850166.0,342632830.0,0.5731859276027664,92.0,90.0,
2026-06-26,00717,富邦美國特別股,196580.65,2948386.85,141633.0,2096032.0,0.7109080682543405,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00728,第一金工業30,147160.8,9321930.7,232510.0,14781509.0,1.5856703375836083,50.0,50.0,
2026-06-26,00730,富邦臺灣優質高息,315206.6,9110027.5,252255.0,7209121.0,0.7913391040806408,50.0,50.0,
2026-06-26,00731,復華富時高息低波,879989.05,75574864.3,601444.0,53509397.0,0.7080316649672106,75.0,80.0,
2026-06-26,00733,富邦臺灣中小,1055699.1,78360323.65,1157101.0,87220122.0,1.1130648514109347,75.0,80.0,
2026-06-26,00735,國泰臺韓科技,5255990.4,595480477.7,5912821.0,675959258.0,1.1351493177590697,92.0,90.0,
2026-06-26,00736,國泰新興市場,125367.65,3856245.5,81986.0,2516827.0,0.6526625444360324,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00737,國泰AI機器人,234897.85,9169489.75,139153.0,5153175.0,0.5619914674096234,50.0,50.0,
2026-06-26,00738U,期元大道瓊白銀,6528814.45,352634214.5,6368901.0,290505986.0,0.8238167882033466,92.0,90.0,
2026-06-26,00739,元大MSCI A股,110732.4,3208870.55,88586.0,2609759.0,0.8132951950959817,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00752,中信中國50,3403622.85,74428315.15,7434388.0,150868557.0,2.027031737799589,75.0,80.0,
2026-06-26,00753L,中信中國50正2,17783911.2,163251296.0,33427706.0,267300493.0,1.6373560244201675,92.0,90.0,
2026-06-26,00757,統一FANG+,2229813.45,289027269.6,4292157.0,524233101.0,1.8137842208643968,92.0,90.0,
2026-06-26,00762,元大全球AI,303073.55,35588270.15,249940.0,29254227.0,0.8220187965500201,60.0,65.0,
2026-06-26,00763U,期街口道瓊銅,853148.45,29060887.75,674133.0,21690617.0,0.7463852166732243,60.0,65.0,
2026-06-26,00770,國泰北美科技,425137.35,28797216.1,612442.0,40880589.0,1.4196021191090065,60.0,65.0,
2026-06-26,00771,元大US高息特別股,42018.1,661977.8,39421.0,618796.0,0.9347685073426933,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00775B,新光投等債15+,94039.65,3034067.3,2202.0,72137.0,0.023775675641736754,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00783,富邦中証500,210478.6,6269102.75,304130.0,9539863.0,1.5217270126893359,50.0,50.0,
2026-06-26,00830,國泰費城半導體,13072900.85,1230430882.7,14912232.0,1433798359.0,1.1652815116715372,92.0,90.0,
2026-06-26,00850,元大臺灣ESG永續,953506.25,85656808.7,1100727.0,98282356.0,1.1473968910541492,75.0,80.0,
2026-06-26,00851,台新全球AI,15647.7,1123088.6,15565.0,1114941.0,0.9927453630995808,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00852L,國泰美國道瓊正2,313052.7,10491579.1,164279.0,5621084.0,0.5357710165860543,50.0,50.0,
2026-06-26,00861,元大全球未來通訊,265949.45,24546315.7,247996.0,23562389.0,0.9599155037348436,60.0,65.0,
2026-06-26,00865B,國泰US短期公債,3326011.2,159805995.1,6048350.0,293190702.0,1.8346664767897685,92.0,90.0,
2026-06-26,00875,國泰網路資安,270921.85,13060986.9,122105.0,5669584.0,0.4340854212172895,50.0,50.0,
2026-06-26,00876,元大全球5G,361006.85,35125624.4,464675.0,47287480.0,1.3462388443691267,60.0,65.0,
2026-06-26,00878,國泰永續高股息,72826836.65,2354356374.65,69355166.0,2289227415.0,0.9723368304173228,92.0,90.0,
2026-06-26,00881,國泰台灣科技龍頭,12941242.6,703366435.8,20295377.0,1083174850.0,1.5399865487866375,92.0,90.0,
2026-06-26,00882,中信中國高股息,13466650.95,209433778.05,17319329.0,255003202.0,1.2175839273601834,92.0,90.0,
2026-06-26,00885,富邦越南,3817241.85,70888659.05,4692727.0,88711871.0,1.2514254351662757,75.0,80.0,
2026-06-26,00891,中信關鍵半導體,25969330.5,939007952.7,40704940.0,1482026668.0,1.578289793753735,92.0,90.0,
2026-06-26,00892,富邦台灣半導體,2796706.15,123785411.15,3960310.0,173566010.0,1.4021523892640073,92.0,90.0,
2026-06-26,00893,國泰智能電動車,1246684.9,57696988.45,1288864.0,58571037.0,1.0151489457852283,75.0,80.0,
2026-06-26,00894,中信小資高價30,2036167.55,99654467.45,2467974.0,117360980.0,1.1776790645023911,75.0,80.0,
2026-06-26,00895,富邦未來車,752925.25,38814879.3,556854.0,28166337.0,0.7256582400347694,60.0,65.0,
2026-06-26,00896,中信綠能及電動車,13394938.8,382884859.05,10121195.0,273717533.0,0.7148821023613678,92.0,90.0,
2026-06-26,00897,富邦基因免疫生技,1058875.65,10648352.05,2322043.0,24870513.0,2.3356208437905654,50.0,50.0,
2026-06-26,00898,國泰基因免疫革命,888099.75,7518607.45,1176914.0,10555777.0,1.4039537334802603,50.0,50.0,
2026-06-26,00899,FT潔淨能源,147889.35,4079934.8,157048.0,4080915.0,1.0002402489373114,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00900,富邦特選高股息30,9197575.55,178817763.25,7960555.0,151914335.0,0.8495483459750747,92.0,90.0,
2026-06-26,00901,永豐智能車供應鏈,528406.8,24408502.05,789529.0,36175710.0,1.4820946375937067,60.0,65.0,
2026-06-26,00902,中信電池及儲能,2075576.3,32504778.5,2250680.0,33322186.0,1.0251473025727587,60.0,65.0,
2026-06-26,00903,富邦元宇宙,429852.95,9510946.95,261481.0,5295047.0,0.5567318404609544,50.0,50.0,
2026-06-26,00904,新光臺灣半導體30,2361522.1,99496460.35,3201919.0,135502907.0,1.3618867095707692,75.0,80.0,
2026-06-26,00905,FT臺灣Smart,1950039.05,53652403.6,4418473.0,121654653.0,2.267459514153062,75.0,80.0,
2026-06-26,00907,永豐優息存股,2526430.45,40909828.3,1329017.0,21554130.0,0.5268692364568052,60.0,65.0,
2026-06-26,00908,富邦入息REITs+,166537.9,2459480.9,201482.0,3035730.0,1.23429704211161,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00909,國泰數位支付服務,2132295.7,106200489.55,2364587.0,113084365.0,1.0648196206926055,92.0,90.0,
2026-06-26,00910,第一金太空衛星,6288169.95,447316391.25,4711435.0,272506829.0,0.6092037634446958,92.0,90.0,
2026-06-26,00911,兆豐洲際半導體,602801.85,38836681.35,660593.0,43896263.0,1.1302784242660322,60.0,65.0,
2026-06-26,00912,中信臺灣智慧50,1071014.0,35711620.45,1348280.0,45310507.0,1.2687888824154434,60.0,65.0,
2026-06-26,00913,兆豐台灣晶圓製造,2954528.35,154845964.05,4692189.0,249659744.0,1.6123103080644998,92.0,90.0,
2026-06-26,00915,凱基優選高股息30,6824285.1,210565279.1,4489669.0,145072600.0,0.6889673388702573,92.0,90.0,
2026-06-26,00916,國泰全球品牌50,7863001.75,222972560.4,1973986.0,48604944.0,0.21798621280038008,92.0,90.0,
2026-06-26,00917,中信特選金融,955790.1,21028792.05,407408.0,9051236.0,0.4304211092334236,60.0,65.0,
2026-06-26,00918,大華優利高填息30,90970569.65,2838802702.1,58149472.0,1833930210.0,0.6460224265121888,92.0,90.0,
2026-06-26,00919,群益台灣精選高息,170188882.95,5141944795.45,182088712.0,5427507840.0,1.0555359996868674,92.0,90.0,
2026-06-26,00920,富邦ESG綠色電力,438669.0,11670767.95,539861.0,13843132.0,1.1861371984523092,50.0,50.0,
2026-06-26,00921,兆豐龍頭等權重,534828.15,12279524.0,143646.0,3254100.0,0.26500212874701007,50.0,50.0,
2026-06-26,00922,國泰台灣領袖50,12668593.35,506878468.85,28184878.0,1123661849.0,2.2168269477876046,92.0,90.0,
2026-06-26,00923,群益台ESG低碳50,6202983.6,261402357.25,7142364.0,297460683.0,1.1379418538124144,92.0,90.0,
2026-06-26,00924,復華S&P500成長,2627888.9,84836890.3,3112173.0,97817094.0,1.153001879890923,75.0,80.0,
2026-06-26,00926,凱基全球菁英55,820625.8,20327628.7,820214.0,19742257.0,0.9712031487470056,60.0,65.0,
2026-06-26,00927,群益半導體收益,19819733.55,801549897.15,39512619.0,1605089238.0,2.002481996076693,92.0,90.0,
2026-06-26,00929,復華台灣科技優息,40195439.4,1213801403.4,60544629.0,1846918108.0,1.521598263790572,92.0,90.0,
2026-06-26,00930,永豐ESG低碳高息,1556940.8,38737778.2,948555.0,23584330.0,0.6088198935477409,60.0,65.0,
2026-06-26,00932,兆豐永續高息等權,1592276.6,27853278.05,486557.0,8450183.0,0.3033819927705062,60.0,65.0,
2026-06-26,00934,中信成長高股息,4342673.5,122536132.1,6367589.0,176556893.0,1.4408557702467255,92.0,90.0,
2026-06-26,00935,野村臺灣新科技50,19721035.4,1190781396.85,32092646.0,1905521557.0,1.6002278520983935,92.0,90.0,
2026-06-26,00936,台新永續高息中小,2453065.35,51134685.25,1720708.0,35984653.0,0.7037229783281007,75.0,80.0,
2026-06-26,00938,凱基優選30,2110817.9,50079850.1,2105566.0,51111281.0,1.0205957265834547,75.0,80.0,
2026-06-26,00939,統一台灣高息動能,5775774.9,121221029.5,4948605.0,105796616.0,0.872757940073426,92.0,90.0,
2026-06-26,00940,元大台灣價值高息,28560470.45,353189169.25,14322051.0,178797675.0,0.5062377064950159,92.0,90.0,
2026-06-26,00941,中信上游半導體,2663596.7,72393684.25,2601584.0,75168865.0,1.0383345699110487,75.0,80.0,
2026-06-26,00943,兆豐電子高息等權,301124.85,6681975.6,163060.0,3593511.0,0.5377916974135614,50.0,50.0,
2026-06-26,00944,野村趨勢動能高息,895701.8,19143718.85,672549.0,14626762.0,0.7640501887124194,50.0,50.0,
2026-06-26,00945B,凱基美國非投等債,7039039.6,101575512.25,10393185.0,150736434.0,1.483983990442539,92.0,90.0,
2026-06-26,00946,群益科技高息成長,5694885.75,86422728.1,6205491.0,93092878.0,1.077180506177518,75.0,80.0,
2026-06-26,00947,台新臺灣IC設計,10967227.15,432853230.75,18917630.0,738048980.0,1.7050790604500992,92.0,90.0,
2026-06-26,00949,復華日本龍頭,1049440.4,21578469.85,1175836.0,23822961.0,1.1040153062567595,60.0,65.0,
2026-06-26,00951,台新日本半導體,4481279.1,84230139.3,5363427.0,109453211.0,1.2994542322928344,75.0,80.0,
2026-06-26,00952,凱基台灣AI50,4224706.95,79629933.2,3164720.0,57567465.0,0.7229375021000268,75.0,80.0,
2026-06-26,00953B,群益優選非投等債,32837937.85,314786290.8,47995402.0,464622783.0,1.4759943383150662,92.0,90.0,
2026-06-26,00954,中信日本半導體,5713143.6,114701264.75,4924337.0,107417633.0,0.9364991156298474,92.0,90.0,
2026-06-26,00956,中信日經高股息,567635.45,6925646.6,591502.0,7109924.0,1.026607970438457,50.0,50.0,
2026-06-26,00960,野村全球航運龍頭,708910.4,12431912.1,569424.0,9828982.0,0.7906251203304439,50.0,50.0,
2026-06-26,00961,FT臺灣永續高息,8772643.25,113681871.7,8850826.0,111107522.0,0.9773547913884321,92.0,90.0,
2026-06-26,00962,台新AI優息動能,2396997.5,37159248.65,515383.0,7476220.0,0.20119405724313535,60.0,65.0,
2026-06-26,00963,中信全球高股息,1447707.8,18213146.55,1001670.0,12521562.0,0.6875013038315446,50.0,50.0,
2026-06-26,00964,中信亞太高股息,3696225.75,53031607.15,4478955.0,61698459.0,1.1634280444393434,75.0,80.0,
2026-06-26,00965,元大航太防衛科技,3162721.9,79161954.25,1735098.0,41938135.0,0.5297763982374146,75.0,80.0,
2026-06-26,00971,野村美國研發龍頭,492570.85,8258726.85,373296.0,6058860.0,0.7336312376041351,50.0,50.0,
2026-06-26,00972,野村日本動能高息,181998.3,3487381.3,62443.0,1195112.0,0.3426961083951445,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,009800,中信NASDAQ,2175302.95,28528017.75,2032166.0,26186747.0,0.9179308295964588,60.0,65.0,
2026-06-26,009801,中信美國創新科技,1420978.8,17435384.55,1506399.0,18126907.0,1.0396620130755876,50.0,50.0,
2026-06-26,009802,富邦旗艦50,8556176.45,170175188.65,8996390.0,167516588.0,0.9843772722034823,92.0,90.0,
2026-06-26,009803,玉山市值動能50,5017152.75,109113868.25,6440023.0,136571753.0,1.2516443160743684,92.0,90.0,
2026-06-26,009804,聯邦台精彩50,1256381.15,29673759.6,1582436.0,37164370.0,1.2524321319904472,60.0,65.0,
2026-06-26,009805,新光美國電力基建,11867315.8,195778028.1,12124137.0,207179857.0,1.0582385521534425,92.0,90.0,
2026-06-26,009808,華南永昌優選50,970417.35,29979689.55,1265229.0,39181116.0,1.3069220058017579,60.0,65.0,
2026-06-26,009809,富邦淨零ESG50,932960.1,16040981.95,682185.0,11901281.0,0.7419297046213559,50.0,50.0,
2026-06-26,00980A,主動野村臺灣優選,12461230.6,304328887.05,13684601.0,328533803.0,1.07953538747054,92.0,90.0,
2026-06-26,009810,玉山全球藍籌100,298943.55,6087942.25,672357.0,13289055.0,2.182848400048473,50.0,50.0,
2026-06-26,009811,統一美國50,2809141.45,35928411.9,3173430.0,39606875.0,1.102383125372708,60.0,65.0,
2026-06-26,009812,野村日本東證,863796.15,10548309.55,571066.0,6987027.0,0.6623835759541205,50.0,50.0,
2026-06-26,009813,貝萊德標普卓越50,3788158.35,41823748.85,8879198.0,95000586.0,2.271450757336881,60.0,65.0,
2026-06-26,009816,凱基台灣TOP50,202506836.65,3090426329.9,367256179.0,5560975194.0,1.799420080070293,92.0,90.0,
2026-06-26,009817,國泰日本不動產,2778527.95,24259320.0,5513934.0,48941383.0,2.0174260036967238,60.0,65.0,
2026-06-26,009818,華南永昌NASDAQxT,465448.25,9157560.3,564690.0,10849266.0,1.1847332307492422,50.0,50.0,
2026-06-26,009819,中信數據及電力,21514070.25,229680405.75,14851163.0,151190692.0,0.6582655211980354,92.0,90.0,
2026-06-26,00981A,主動統一台股增長,271828253.05,8396625931.55,360201055.0,10956584799.0,1.3048794704347912,92.0,90.0,
2026-06-26,00981T,平衡凱基雙核收息,4189856.2,50938755.25,5655454.0,69099877.0,1.356528573595249,75.0,80.0,
2026-06-26,009820,元大納斯達克精選,23470760.5,241704012.3,32175594.0,313845983.0,1.298472375421134,92.0,90.0,
2026-06-26,009821,野村稀土關鍵資源,100040165.57142857,1547916581.4285715,58119455.0,835045423.0,0.5394640984007917,92.0,90.0,價量資料少於 20 日
2026-06-26,009824,群益美國科技巨頭,143353165.5,1433781521.0,157200089.0,1555595509.0,1.0849599372120795,92.0,90.0,價量資料少於 20 日
2026-06-26,00982A,主動群益台灣強棒,40427893.05,965630590.55,57754978.0,1388782732.0,1.4382132728510422,92.0,90.0,
2026-06-26,00982D,主動富邦動態入息,993163.5,9892325.45,2929469.0,29430417.0,2.9750756936530025,50.0,50.0,
2026-06-26,00982T,平衡兆豐台美動能,113956.5,1785200.25,72568.0,1139489.0,0.6382975803414771,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-26,00983A,主動中信ARK創新,4937629.95,57323054.2,3551540.0,41586835.0,0.7254818428708217,75.0,80.0,
