trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-24,00639,富邦深100,1423760.7,26028740.0,1446534.0,26639442.0,1.0234626032608571,60.0,65.0,
2026-06-24,00640L,富邦日本正2,275396.05,27921489.65,327841.0,33586032.0,1.2028739304745513,60.0,65.0,
2026-06-24,00641R,富邦日本反1,1929587.95,7403728.75,5043091.0,19271871.0,2.6029952812628365,50.0,50.0,
2026-06-24,00642U,期元大S&P石油,6335234.85,174680134.7,3969095.0,94093671.0,0.5386626885856186,92.0,90.0,
2026-06-24,00643,群益深証中小,3006397.85,59861009.7,2157178.0,43990064.0,0.7348700635098041,75.0,80.0,
2026-06-24,00643K,群益深証中小+R,2250.0,9575.0,2000.0,8730.0,0.9117493472584857,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-24,00645,富邦日本,346807.85,19163538.45,92392.0,5165251.0,0.2695353477374112,50.0,50.0,
2026-06-24,00646,元大S&P500,3228039.1,238876041.5,2246542.0,165153471.0,0.6913772932728375,92.0,90.0,
2026-06-24,00647L,元大S&P500正2,88005.95,11742344.05,48235.0,6265880.0,0.5336140700118559,50.0,50.0,
2026-06-24,00648R,元大S&P500反1,1356648.45,5460105.2,1674330.0,6786356.0,1.2428983969026823,50.0,50.0,
2026-06-24,00650L,復華香港正2,6718190.55,107554808.5,4458310.0,64656655.0,0.6011507611953956,92.0,90.0,
2026-06-24,00651R,復華香港反1,341254.2,1841209.5,217949.0,1236209.0,0.6714113738822225,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00652,富邦印度,440637.3,14122810.05,671964.0,21956550.0,1.5546870574811702,50.0,50.0,
2026-06-24,00653L,富邦印度正2,343637.15,15406152.4,147680.0,6758350.0,0.43867864113819877,50.0,50.0,
2026-06-24,00654R,富邦印度反1,93554.0,643063.75,83200.0,564504.0,0.8778352068515758,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00655L,國泰中國A50正2,2063840.25,75720434.05,2043364.0,74074958.0,0.9782690621013418,75.0,80.0,
2026-06-24,00656R,國泰中國A50反1,458922.4,2650088.1,120101.0,692175.0,0.2611894298910289,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00657,國泰日經225,91831.0,7079964.85,60747.0,4880262.0,0.6893059645628044,50.0,50.0,
2026-06-24,00657K,國泰日經225+U,185.0,4604.9,200.0,5070.0,1.101001107515907,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00660,元大歐洲50,18484.35,830660.15,47013.0,2127424.0,2.561124426156714,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00661,元大日經225,165242.4,14045516.65,119635.0,10669028.0,0.7596038127938853,50.0,50.0,
2026-06-24,00662,富邦NASDAQ,6047908.7,731788066.45,9665497.0,1159769674.0,1.584843655112053,92.0,90.0,
2026-06-24,00663L,國泰臺灣加權正2,15574713.9,1645886713.5,22619276.0,2502229171.0,1.5202924663502364,92.0,90.0,
2026-06-24,00664R,國泰臺灣加權反1,36902497.25,61991058.45,55939161.0,91277695.0,1.4724332392811401,75.0,80.0,
2026-06-24,00665L,富邦恒生國企正2,25988095.5,234238443.3,22302762.0,177883850.0,0.7594135595077189,92.0,90.0,
2026-06-24,00666R,富邦恒生國企反1,65721.65,618280.65,88000.0,872990.0,1.4119639681429461,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00668,國泰美國道瓊,98053.2,5762801.2,135036.0,8067534.0,1.3999327271605344,50.0,50.0,
2026-06-24,00668K,國泰美國道瓊+U,190.0,3542.75,200.0,3778.0,1.066403217839249,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00669R,國泰美國道瓊反1,1063221.55,5725005.5,333700.0,1780613.0,0.31102380600333046,50.0,50.0,
2026-06-24,00670L,富邦NASDAQ正2,1147516.45,242299174.1,1972827.0,405227127.0,1.6724247142202702,92.0,90.0,
2026-06-24,00671R,富邦NASDAQ反1,6696903.55,16243604.95,10553558.0,25744159.0,1.584879654439023,50.0,50.0,
2026-06-24,00673R,期元大S&P原油反1,25204150.55,337217923.15,19109784.0,292153266.0,0.8663633986917282,92.0,90.0,
2026-06-24,00674R,期元大S&P黃金反1,264588.0,7682579.1,571401.0,17255448.0,2.2460488561712304,50.0,50.0,
2026-06-24,00675L,富邦臺灣加權正2,3250076.0,1033609918.85,4468424.0,1496386352.0,1.4477283206268836,92.0,90.0,
2026-06-24,00676R,富邦臺灣加權反1,11466917.15,65595322.45,14959085.0,82815200.0,1.262516851916169,75.0,80.0,
2026-06-24,00678,群益那斯達克生技,374581.55,13472070.5,698860.0,26348894.0,1.9558162199344191,50.0,50.0,
2026-06-24,00680L,元大美債20正2,18707636.15,129250220.25,17339412.0,121545191.0,0.9403867224744632,92.0,90.0,
2026-06-24,00681R,元大美債20反1,108814.85,2284996.1,3000.0,62640.0,0.0274136135287058,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00682U,期元大美元指數,15086.75,308084.65,5000.0,103250.0,0.33513516496196744,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00683L,期元大美元指正2,58237.55,1259079.0,73116.0,1621404.0,1.2877698698810798,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00684R,期元大美元指反1,23389.55,355357.85,12986.0,192644.0,0.5421126900672097,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00685L,群益臺灣加權正2,6493794.5,1891426203.25,11736866.0,3558796957.0,1.8815415324610552,92.0,90.0,
2026-06-24,00686R,群益臺灣加權反1,9426473.25,9639743.2,8137563.0,8076040.0,0.8377858032566677,50.0,50.0,
2026-06-24,00688L,國泰20年美債正2,6848784.7,47187224.3,5168892.0,36126257.0,0.765594025415053,60.0,65.0,
2026-06-24,00689R,國泰20年美債反1,126882.3,2784797.2,123010.0,2683849.0,0.9637502508261643,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00690,兆豐藍籌30,651636.75,51844391.65,657759.0,53945358.0,1.0405244672207472,75.0,80.0,
2026-06-24,00692,富邦公司治理,1930157.15,174916890.6,2071440.0,191364676.0,1.0940320019615075,92.0,90.0,
2026-06-24,00693U,期街口S&P黃豆,857993.0,18265874.5,265272.0,5525952.0,0.30252874013779085,50.0,50.0,
2026-06-24,00700,富邦恒生國企,386039.05,6329527.8,217186.0,3399215.0,0.5370408516098152,50.0,50.0,
2026-06-24,00701,國泰股利精選30,1488356.85,54051002.9,1468756.0,58626406.0,1.0846497355185984,75.0,80.0,
2026-06-24,00702,國泰標普低波高息,104279.35,2512792.05,107983.0,2617486.0,1.0416643908118064,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00703,台新MSCI中國,96190.35,1832549.05,61134.0,1109102.0,0.6052236364423642,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00706L,期元大S&P日圓正2,1665377.45,31554815.55,1395842.0,26005206.0,0.8241279673713701,60.0,65.0,
2026-06-24,00707R,期元大S&P日圓反1,9692.307692307691,310650.0,35000.0,1136170.0,3.657395783035571,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-24,00708L,期元大S&P黃金正2,3945347.1,316123464.85,5090695.0,365048466.0,1.1547654843439565,92.0,90.0,
2026-06-24,00709,富邦歐洲,74067.6,2871374.3,15398.0,597805.0,0.20819473100389596,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00710B,復華彭博非投等債,273419.0,5167249.4,235179.0,4426330.0,0.8566124174304417,50.0,50.0,
2026-06-24,00711B,復華彭博新興債,134425.05,2159885.5,103208.0,1660537.0,0.7688078835660501,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00712,復華富時不動產,42738037.45,371823086.65,25232043.0,216456363.0,0.5821487981023408,92.0,90.0,
2026-06-24,00713,元大台灣高息低波,11382178.65,667126146.55,7433690.0,446940234.0,0.6699486091368517,92.0,90.0,
2026-06-24,00714,群益道瓊美國地產,214905.85,4627638.25,288272.0,6309100.0,1.3633520295152717,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00715L,期街口布蘭特正2,13018791.15,631399717.65,8488230.0,307831891.0,0.4875388480465533,92.0,90.0,
2026-06-24,00717,富邦美國特別股,214171.7,3211847.0,229619.0,3415357.0,1.0633622959001472,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00728,第一金工業30,168120.3,10606033.1,107189.0,7069775.0,0.6665805144432371,50.0,50.0,
2026-06-24,00730,富邦臺灣優質高息,330927.85,9516821.6,159938.0,4558050.0,0.47894666849696965,50.0,50.0,
2026-06-24,00731,復華富時高息低波,894896.1,75815660.7,639345.0,57485236.0,0.7582237689316872,75.0,80.0,
2026-06-24,00733,富邦臺灣中小,1071601.7,79520916.5,980646.0,74268223.0,0.9339457625592129,75.0,80.0,
2026-06-24,00735,國泰臺韓科技,5161365.15,580401619.65,5881208.0,674526431.0,1.1621718619716468,92.0,90.0,
2026-06-24,00736,國泰新興市場,128287.25,3942228.65,159047.0,4920568.0,1.248169103534875,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00737,國泰AI機器人,229506.35,8941769.85,99676.0,3700293.0,0.4138210960551619,50.0,50.0,
2026-06-24,00738U,期元大道瓊白銀,6567642.65,368731890.85,7436601.0,366956817.0,0.9951860039935572,92.0,90.0,
2026-06-24,00739,元大MSCI A股,94187.8,2716649.75,126796.0,3722093.0,1.370104114452001,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00752,中信中國50,3376441.35,75113303.75,11225562.0,236178227.0,3.1442928909913643,75.0,80.0,
2026-06-24,00753L,中信中國50正2,17471148.5,164591711.8,16970673.0,144251492.0,0.8764201454766083,92.0,90.0,
2026-06-24,00757,統一FANG+,2067676.3,268438618.75,3299124.0,412605452.0,1.5370569775739469,92.0,90.0,
2026-06-24,00762,元大全球AI,292320.55,34199400.35,429829.0,50412936.0,1.474088302252937,60.0,65.0,
2026-06-24,00763U,期街口道瓊銅,866439.65,29686819.9,1084223.0,35574211.0,1.1983166644265593,60.0,65.0,
2026-06-24,00770,國泰北美科技,398791.65,26961723.35,581887.0,38866980.0,1.4415614126535423,60.0,65.0,
2026-06-24,00771,元大US高息特別股,45116.1,711648.55,58133.0,910173.0,1.2789641740997013,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00775B,新光投等債15+,94107.55,3025816.35,80000.0,2592000.0,0.8566283277569043,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00783,富邦中証500,206762.55,6123044.3,288451.0,8863336.0,1.4475374610632818,50.0,50.0,
2026-06-24,00830,國泰費城半導體,13391422.25,1248855216.35,20194896.0,1943687407.0,1.556375295993694,92.0,90.0,
2026-06-24,00850,元大臺灣ESG永續,963743.9,86213709.6,1093410.0,99916260.0,1.1589370236308683,75.0,80.0,
2026-06-24,00851,台新全球AI,19209.1,1360423.7,20946.0,1501177.0,1.1034628402901243,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00852L,國泰美國道瓊正2,320619.8,10690570.85,59314.0,2006181.0,0.18765892188067768,50.0,50.0,
2026-06-24,00861,元大全球未來通訊,263294.25,24133834.4,189156.0,17840413.0,0.7392282844204815,60.0,65.0,
2026-06-24,00865B,國泰US短期公債,3128185.55,150072164.1,3489293.0,168270810.0,1.1212659656715114,92.0,90.0,
2026-06-24,00875,國泰網路資安,247069.4,11913480.1,139270.0,6474770.0,0.543482672204237,50.0,50.0,
2026-06-24,00876,元大全球5G,417559.7,39937710.5,597460.0,59583379.0,1.4919077296631713,60.0,65.0,
2026-06-24,00878,國泰永續高股息,76835136.75,2451817177.05,45814735.0,1536371088.0,0.626625468807811,92.0,90.0,
2026-06-24,00881,國泰台灣科技龍頭,13261462.3,720237463.25,20238930.0,1117093625.0,1.5510073857575055,92.0,90.0,
2026-06-24,00882,中信中國高股息,13118557.3,204988468.4,19655285.0,295787379.0,1.4429464316149796,92.0,90.0,
2026-06-24,00885,富邦越南,3797571.85,70524440.3,5049871.0,95725525.0,1.357338315522938,75.0,80.0,
2026-06-24,00891,中信關鍵半導體,29157088.05,1049840329.5,37495998.0,1409527657.0,1.3426114594695613,92.0,90.0,
2026-06-24,00892,富邦台灣半導體,2890855.55,128384258.05,2218056.0,101082911.0,0.7873466150393039,92.0,90.0,
2026-06-24,00893,國泰智能電動車,1303141.8,60443599.2,634931.0,29193066.0,0.48298027229324886,75.0,80.0,
2026-06-24,00894,中信小資高價30,2149960.5,105688765.6,2124330.0,104462922.0,0.9884013821805864,92.0,90.0,
2026-06-24,00895,富邦未來車,796399.35,40952827.75,529459.0,27093591.0,0.6615804692509909,60.0,65.0,
2026-06-24,00896,中信綠能及電動車,13059056.15,373904225.2,5418072.0,150236780.0,0.40180551562272104,92.0,90.0,
2026-06-24,00897,富邦基因免疫生技,952907.35,9455938.65,3303467.0,34305432.0,3.6279245530003514,50.0,50.0,
2026-06-24,00898,國泰基因免疫革命,869408.85,7276668.9,2805532.0,24209812.0,3.327045978414656,50.0,50.0,
2026-06-24,00899,FT潔淨能源,146938.65,4083640.85,39930.0,1052187.0,0.2576590446243577,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00900,富邦特選高股息30,9687859.45,186647529.0,5246124.0,102806305.0,0.5508045327511408,92.0,90.0,
2026-06-24,00901,永豐智能車供應鏈,733214.85,33892008.5,577199.0,27094818.0,0.7994456274257101,60.0,65.0,
2026-06-24,00902,中信電池及儲能,2168113.45,34322550.75,1205114.0,18434066.0,0.5370832178025113,60.0,65.0,
2026-06-24,00903,富邦元宇宙,401287.75,8905811.9,79123.0,1645953.0,0.1848178491171591,50.0,50.0,
2026-06-24,00904,新光臺灣半導體30,2452226.6,102940965.85,2804361.0,122326711.0,1.1883190524775906,92.0,90.0,
2026-06-24,00905,FT臺灣Smart,1929446.85,52843279.1,2918099.0,82233518.0,1.5561774250303857,75.0,80.0,
2026-06-24,00907,永豐優息存股,2538197.15,40800605.55,912091.0,14867590.0,0.3643963073484335,60.0,65.0,
2026-06-24,00908,富邦入息REITs+,180148.4,2648801.95,38891.0,575715.0,0.21734920574186378,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00909,國泰數位支付服務,2334124.9,116287428.45,1311392.0,66164612.0,0.5689747626369495,92.0,90.0,
2026-06-24,00910,第一金太空衛星,6299609.4,462705614.25,3232223.0,201459240.0,0.4353939822548846,92.0,90.0,
2026-06-24,00911,兆豐洲際半導體,664076.2,42216793.9,831064.0,54594045.0,1.293183114030836,60.0,65.0,
2026-06-24,00912,中信臺灣智慧50,1057738.05,35003550.4,1593811.0,54912023.0,1.5687558082679522,60.0,65.0,
2026-06-24,00913,兆豐台灣晶圓製造,2820004.25,146569511.35,4120167.0,224213747.0,1.5297434298227945,92.0,90.0,
2026-06-24,00915,凱基優選高股息30,7787402.25,236334583.8,4105878.0,135395278.0,0.572896593562368,92.0,90.0,
2026-06-24,00916,國泰全球品牌50,7754418.8,220446131.35,2273478.0,56622400.0,0.2568536796415865,92.0,90.0,
2026-06-24,00917,中信特選金融,940981.6,20675999.85,406193.0,9105158.0,0.44037328622828364,60.0,65.0,
2026-06-24,00918,大華優利高填息30,84459966.3,2622138166.3,53625315.0,1710145729.0,0.6521951249476384,92.0,90.0,
2026-06-24,00919,群益台灣精選高息,173172940.15,5198359422.15,106172952.0,3208840996.0,0.6172795559936195,92.0,90.0,
2026-06-24,00920,富邦ESG綠色電力,444659.8,11893733.2,523110.0,13721442.0,1.1536699007171274,50.0,50.0,
2026-06-24,00921,兆豐龍頭等權重,593293.75,13535128.3,1715009.0,39585192.0,2.9246262852196234,50.0,50.0,
2026-06-24,00922,國泰台灣領袖50,12444087.65,495695487.5,16460928.0,675410058.0,1.3625503459924073,92.0,90.0,
2026-06-24,00923,群益台ESG低碳50,6768083.85,284146687.4,7305920.0,313576938.0,1.103574146400554,92.0,90.0,
2026-06-24,00924,復華S&P500成長,2566195.9,82899036.05,2560600.0,81248729.0,0.980092566468389,75.0,80.0,
2026-06-24,00926,凱基全球菁英55,997905.9,24898203.25,372554.0,9097821.0,0.36540070416526943,60.0,65.0,
2026-06-24,00927,群益半導體收益,20454481.95,824414903.25,27588102.0,1152748975.0,1.3982631445109068,92.0,90.0,
2026-06-24,00929,復華台灣科技優息,42887579.45,1286418579.7,39064400.0,1220389577.0,0.9486722255555432,92.0,90.0,
2026-06-24,00930,永豐ESG低碳高息,2138456.5,52214314.1,926976.0,23753003.0,0.4549136268362855,75.0,80.0,
2026-06-24,00932,兆豐永續高息等權,1738947.3,30163091.6,795641.0,13977312.0,0.4633912261168878,60.0,65.0,
2026-06-24,00934,中信成長高股息,4435737.85,124334614.3,2699555.0,75980894.0,0.6111000900897153,92.0,90.0,
2026-06-24,00935,野村臺灣新科技50,20948313.3,1266728385.65,26374772.0,1620258885.0,1.2790894270270827,92.0,90.0,
2026-06-24,00936,台新永續高息中小,2504630.25,51697998.8,2293560.0,47127993.0,0.911601881966851,75.0,80.0,
2026-06-24,00938,凱基優選30,2203536.6,51671568.9,1194512.0,29375706.0,0.5685081104630443,75.0,80.0,
2026-06-24,00939,統一台灣高息動能,6588842.9,136773433.95,3804099.0,81998642.0,0.5995217026573749,92.0,90.0,
2026-06-24,00940,元大台灣價值高息,30739335.0,377008239.85,15596643.0,196422249.0,0.5210025358547876,92.0,90.0,
2026-06-24,00941,中信上游半導體,2463996.5,66173762.15,3884725.0,109169133.0,1.6497344181903977,75.0,80.0,
2026-06-24,00943,兆豐電子高息等權,287322.65,6344803.25,329102.0,7423517.0,1.170015319229954,50.0,50.0,
2026-06-24,00944,野村趨勢動能高息,968598.9,20482348.45,1837538.0,40509533.0,1.9777777484300147,60.0,65.0,
2026-06-24,00945B,凱基美國非投等債,6738752.7,97173091.2,7341715.0,106146420.0,1.0923437619323157,75.0,80.0,
2026-06-24,00946,群益科技高息成長,6153090.5,92396297.95,5289415.0,80689385.0,0.8732967314736445,75.0,80.0,
2026-06-24,00947,台新臺灣IC設計,10517447.1,412950688.9,14342232.0,576304431.0,1.3955768727136273,92.0,90.0,
2026-06-24,00949,復華日本龍頭,1062111.4,21805359.65,625911.0,12723114.0,0.5834856294149682,60.0,65.0,
2026-06-24,00951,台新日本半導體,4432277.45,81837549.55,6829391.0,134632315.0,1.6451166456022022,75.0,80.0,
2026-06-24,00952,凱基台灣AI50,4430676.55,83256449.3,5877901.0,109308500.0,1.3129133048435204,75.0,80.0,
2026-06-24,00953B,群益優選非投等債,30369924.65,290607702.7,32895440.0,316928760.0,1.0905724695369543,92.0,90.0,
2026-06-24,00954,中信日本半導體,5932763.5,116850289.65,7107971.0,149407754.0,1.2786254484051252,92.0,90.0,
2026-06-24,00956,中信日經高股息,515856.05,6308383.3,315405.0,3809407.0,0.6038642261956404,50.0,50.0,
2026-06-24,00960,野村全球航運龍頭,718492.75,12605897.5,467465.0,8228683.0,0.6527645492913139,50.0,50.0,
2026-06-24,00961,FT臺灣永續高息,8704153.3,112296293.45,3788834.0,47989493.0,0.42734707910343767,92.0,90.0,
2026-06-24,00962,台新AI優息動能,1861896.65,28658195.95,1034908.0,15241883.0,0.5318507496631169,60.0,65.0,
2026-06-24,00963,中信全球高股息,1444954.6,18205816.7,1140986.0,14180380.0,0.7788928249508301,50.0,50.0,
2026-06-24,00964,中信亞太高股息,4005201.35,57581696.55,4024478.0,56543141.0,0.981963790366993,75.0,80.0,
2026-06-24,00965,元大航太防衛科技,3297345.35,82975157.9,3017294.0,74435823.0,0.8970856444733563,75.0,80.0,
2026-06-24,00971,野村美國研發龍頭,522425.7,8760622.45,439924.0,7218407.0,0.8239605166411436,50.0,50.0,
2026-06-24,00972,野村日本動能高息,202347.05,3879995.45,109969.0,2099735.0,0.5411694490518023,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,009800,中信NASDAQ,2096571.6,27450913.45,1250265.0,16222638.0,0.5909689682840045,60.0,65.0,
2026-06-24,009801,中信美國創新科技,1349507.25,16558153.2,694363.0,8467491.0,0.5113789501597316,50.0,50.0,
2026-06-24,009802,富邦旗艦50,10295702.3,205980532.05,5644395.0,109372444.0,0.5309843746468758,92.0,90.0,
2026-06-24,009803,玉山市值動能50,4599824.6,100058392.35,4858064.0,106055154.0,1.0599326204345119,92.0,90.0,
2026-06-24,009804,聯邦台精彩50,1315550.45,30918057.75,1572670.0,37861568.0,1.2245778278229653,60.0,65.0,
2026-06-24,009805,新光美國電力基建,11669362.05,192652715.4,12246608.0,205849856.0,1.0685022298938227,92.0,90.0,
2026-06-24,009808,華南永昌優選50,986248.65,30262745.15,1126434.0,35781350.0,1.1823563864628455,60.0,65.0,
2026-06-24,009809,富邦淨零ESG50,1058333.4,18087747.05,2363191.0,42230378.0,2.3347505846506182,50.0,50.0,
2026-06-24,00980A,主動野村臺灣優選,13578466.5,330739171.7,12721312.0,312511049.0,0.9448867135806521,92.0,90.0,
2026-06-24,009810,玉山全球藍籌100,290424.65,5951647.15,290678.0,5819901.0,0.9778639178903608,50.0,50.0,
2026-06-24,009811,統一美國50,2842698.2,36436630.4,5479954.0,69234564.0,1.9001362980041097,60.0,65.0,
2026-06-24,009812,野村日本東證,917341.1,11183725.3,1204241.0,14736934.0,1.3177124441709953,50.0,50.0,
2026-06-24,009813,貝萊德標普卓越50,3501550.65,38929948.4,7166848.0,77199803.0,1.9830440617794398,60.0,65.0,
2026-06-24,009816,凱基台灣TOP50,200031895.25,3042248617.6,338031402.0,5258013968.0,1.7283314511448429,92.0,90.0,
2026-06-24,009817,國泰日本不動產,3122893.25,27286694.25,1803230.0,15608070.0,0.5720029644118579,60.0,65.0,
2026-06-24,009818,華南永昌NASDAQxT,484255.4,9504994.05,476586.0,9303522.0,0.978803558535631,50.0,50.0,
2026-06-24,009819,中信數據及電力,21044648.35,224034441.75,9932591.0,102303185.0,0.45664043528699977,92.0,90.0,
2026-06-24,00981A,主動統一台股增長,285734546.0,8854165780.3,267480386.0,8297305943.0,0.9371075885501285,92.0,90.0,
2026-06-24,00981T,平衡凱基雙核收息,4117684.8,49940733.9,1726495.0,21114744.0,0.4227960294352022,60.0,65.0,
2026-06-24,009820,元大納斯達克精選,24249690.9,249870981.95,23529018.0,230012594.0,0.9205254335856665,92.0,90.0,
2026-06-24,009821,野村稀土關鍵資源,104861913.4,1653779438.6,139949367.0,2102855246.0,1.2715451631084271,92.0,90.0,價量資料少於 20 日
2026-06-24,00982A,主動群益台灣強棒,44104450.25,1054336120.6,36358989.0,885479926.0,0.8398459549086609,92.0,90.0,
2026-06-24,00982D,主動富邦動態入息,886525.95,8805622.7,767922.0,7644134.0,0.8680969262968763,50.0,50.0,
2026-06-24,00982T,平衡兆豐台美動能,140088.75,2184529.35,66432.0,1049112.0,0.4802462370212604,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00983A,主動中信ARK創新,4984614.8,57706279.7,3636706.0,42609315.0,0.7383826374099108,75.0,80.0,
2026-06-24,00983D,主動富邦複合收益,1136378.1,11461214.55,1837119.0,18585051.0,1.6215603432709493,50.0,50.0,
