trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-11,00662,富邦NASDAQ,5550015.25,667287301.625,4720584.0,551189093.0,0.8260146591396632,92.0,90.0,價量資料少於 20 日
2026-06-11,00663L,國泰臺灣加權正2,17523557.0,1799191378.25,21929689.0,2090574035.0,1.1619520081479136,92.0,90.0,價量資料少於 20 日
2026-06-11,00664R,國泰臺灣加權反1,40627238.0,69708492.0,74588977.0,130918321.0,1.8780828166530987,75.0,80.0,價量資料少於 20 日
2026-06-11,00665L,富邦恒生國企正2,20783764.875,195496455.625,20541552.0,184370866.0,0.9430905814152404,92.0,90.0,價量資料少於 20 日
2026-06-11,00666R,富邦恒生國企反1,29610.5,271942.125,32000.0,302220.0,1.1113394072360065,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00668,國泰美國道瓊,63680.25,3726213.5,98787.0,5734010.0,1.5388302361096593,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00668K,國泰美國道瓊+U,200.0,3721.25,200.0,3652.0,0.9813906617400067,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00669R,國泰美國道瓊反1,1418126.375,7673285.125,2758419.0,15149799.0,1.9743563223841496,50.0,50.0,價量資料少於 20 日
2026-06-11,00670L,富邦NASDAQ正2,1258464.375,262049374.875,1524172.0,297727362.0,1.1361498654290578,92.0,90.0,價量資料少於 20 日
2026-06-11,00671R,富邦NASDAQ反1,7156614.75,17592074.875,10178110.0,25608120.0,1.4556622900912932,50.0,50.0,價量資料少於 20 日
2026-06-11,00673R,期元大S&P原油反1,20584236.875,255628224.5,15822444.0,197793403.0,0.7737541634413692,92.0,90.0,價量資料少於 20 日
2026-06-11,00674R,期元大S&P黃金反1,279556.25,8142099.75,629704.0,19015406.0,2.335442525129958,50.0,50.0,價量資料少於 20 日
2026-06-11,00675L,富邦臺灣加權正2,4012275.125,1240436478.625,5190344.0,1498949621.0,1.2084049823023237,92.0,90.0,價量資料少於 20 日
2026-06-11,00676R,富邦臺灣加權反1,13344328.375,77529979.125,20573876.0,123175837.0,1.5887510662347286,75.0,80.0,價量資料少於 20 日
2026-06-11,00678,群益那斯達克生技,411993.375,14576274.0,303923.0,10760144.0,0.7381957830924418,50.0,50.0,價量資料少於 20 日
2026-06-11,00680L,元大美債20正2,17478902.125,119689029.5,13247581.0,90165091.0,0.7533279480723002,92.0,90.0,價量資料少於 20 日
2026-06-11,00681R,元大美債20反1,145020.25,3057611.25,7000.0,148750.0,0.04864908840193468,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00682U,期元大美元指數,12526.5,254993.5,6118.0,124614.0,0.48869480986770253,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00683L,期元大美元指正2,58213.375,1252591.375,118000.0,2541140.0,2.02870628899229,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00684R,期元大美元指反1,46858.166666666664,711186.8333333334,3000.0,45140.0,0.06347136629123008,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00685L,群益臺灣加權正2,7218958.75,2030222124.875,8647721.0,2253538983.0,1.1099962685800941,92.0,90.0,價量資料少於 20 日
2026-06-11,00686R,群益臺灣加權反1,10180095.375,10601371.375,10227999.0,10995312.0,1.0371594024079738,50.0,50.0,價量資料少於 20 日
2026-06-11,00688L,國泰20年美債正2,7216804.5,49297325.25,3723832.0,25286903.0,0.5129467546517648,60.0,65.0,價量資料少於 20 日
2026-06-11,00689R,國泰20年美債反1,50267.125,1108610.375,2000.0,44380.0,0.04003209874343815,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00690,兆豐藍籌30,702402.5,54853778.25,776714.0,58479104.0,1.0660907209249528,75.0,80.0,價量資料少於 20 日
2026-06-11,00692,富邦公司治理,2296476.625,205488912.0,2536631.0,218820152.0,1.0648757145592362,92.0,90.0,價量資料少於 20 日
2026-06-11,00693U,期街口S&P黃豆,1093079.0,23160203.5,773399.0,16113936.0,0.6957596896763019,60.0,65.0,價量資料少於 20 日
2026-06-11,00700,富邦恒生國企,206802.375,3497252.5,113672.0,1888593.0,0.5400219172050059,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00701,國泰股利精選30,1660751.375,59249963.125,1100410.0,39845589.0,0.6724998109439752,75.0,80.0,價量資料少於 20 日
2026-06-11,00702,國泰標普低波高息,117170.375,2802568.5,304672.0,7395481.0,2.638822565799908,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00703,台新MSCI中國,107964.375,2095355.625,50315.0,967906.0,0.46192922502117034,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00706L,期元大S&P日圓正2,1495391.0,28443698.0,1053073.0,19915784.0,0.7001826555745319,60.0,65.0,價量資料少於 20 日
2026-06-11,00707R,期元大S&P日圓反1,4500.0,145005.0,8000.0,257810.0,1.7779386917692492,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00708L,期元大S&P黃金正2,3615584.125,287403374.375,6633050.0,481331653.0,1.67475992251909,92.0,90.0,價量資料少於 20 日
2026-06-11,00709,富邦歐洲,82584.5,3159931.0,84535.0,3209320.0,1.0156297716627356,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00710B,復華彭博非投等債,272345.5,5157667.375,242807.0,4615549.0,0.8948907838400494,50.0,50.0,價量資料少於 20 日
2026-06-11,00711B,復華彭博新興債,133020.75,2138120.625,105724.0,1699812.0,0.7950028544343704,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00712,復華富時不動產,55392926.125,482047788.125,32879415.0,287672642.0,0.5967720402139953,92.0,90.0,價量資料少於 20 日
2026-06-11,00713,元大台灣高息低波,12002722.75,707141783.125,8974199.0,528833384.0,0.7478463253337686,92.0,90.0,價量資料少於 20 日
2026-06-11,00714,群益道瓊美國地產,228642.25,4889456.0,226358.0,4968312.0,1.0161277655428333,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00715L,期街口布蘭特正2,10627686.0,581653863.125,11704187.0,636346693.0,1.0940298575189662,92.0,90.0,價量資料少於 20 日
2026-06-11,00717,富邦美國特別股,137579.5,2065113.0,224965.0,3351032.0,1.6226869909782176,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00728,第一金工業30,154811.375,9548133.5,51550.0,3046968.0,0.31911661059200735,50.0,50.0,價量資料少於 20 日
2026-06-11,00730,富邦臺灣優質高息,323341.125,9350253.5,175053.0,4941633.0,0.5285025694757901,50.0,50.0,價量資料少於 20 日
2026-06-11,00731,復華富時高息低波,1050147.0,88211151.25,1770842.0,150625012.0,1.7075506879296056,75.0,80.0,價量資料少於 20 日
2026-06-11,00733,富邦臺灣中小,1121143.375,80198227.625,1082275.0,73481949.0,0.9162540267547465,75.0,80.0,價量資料少於 20 日
2026-06-11,00735,國泰臺韓科技,6314722.875,697891645.625,4084052.0,423023440.0,0.6061448688372812,92.0,90.0,價量資料少於 20 日
2026-06-11,00736,國泰新興市場,120245.25,3643477.5,119966.0,3532236.0,0.9694683170130733,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00737,國泰AI機器人,274355.25,10865044.5,136513.0,5096217.0,0.46904704347966547,50.0,50.0,價量資料少於 20 日
2026-06-11,00738U,期元大道瓊白銀,6929046.875,387125046.25,4508646.0,231448051.0,0.5978637994156908,92.0,90.0,價量資料少於 20 日
2026-06-11,00739,元大MSCI A股,98423.375,2786622.0,18490.0,520244.0,0.18669342307639858,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00752,中信中國50,2131520.25,49186277.875,1754008.0,39373328.0,0.8004941561152842,60.0,65.0,價量資料少於 20 日
2026-06-11,00753L,中信中國50正2,16980385.5,164585185.75,16105192.0,147635487.0,0.8970156477160339,92.0,90.0,價量資料少於 20 日
2026-06-11,00757,統一FANG+,1835268.75,240524451.125,1553420.0,193816058.0,0.8058060504596027,92.0,90.0,價量資料少於 20 日
2026-06-11,00762,元大全球AI,260120.0,29837205.125,221075.0,24216517.0,0.8116214939887069,60.0,65.0,價量資料少於 20 日
2026-06-11,00763U,期街口道瓊銅,844475.5,29079068.125,604857.0,20168558.0,0.6935764899103004,60.0,65.0,價量資料少於 20 日
2026-06-11,00770,國泰北美科技,475822.375,32210902.25,423318.0,27298098.0,0.8474800795125197,60.0,65.0,價量資料少於 20 日
2026-06-11,00771,元大US高息特別股,29843.875,471123.125,26715.0,419989.0,0.8914633515389422,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00775B,新光投等債15+,91107.625,2930410.375,80000.0,2572000.0,0.8776927702489451,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00783,富邦中証500,182582.625,5233653.5,198558.0,5661437.0,1.0817370695251414,50.0,50.0,價量資料少於 20 日
2026-06-11,00830,國泰費城半導體,13005183.75,1177589242.875,10566501.0,914486628.0,0.7765752222458709,92.0,90.0,價量資料少於 20 日
2026-06-11,00850,元大臺灣ESG永續,1185318.875,104723969.875,1572216.0,133833827.0,1.2779674716279943,92.0,90.0,價量資料少於 20 日
2026-06-11,00851,台新全球AI,15102.25,1077388.25,6163.0,420944.0,0.39070780658690124,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00852L,國泰美國道瓊正2,246227.25,8138003.375,132357.0,4213186.0,0.5177174063287975,50.0,50.0,價量資料少於 20 日
2026-06-11,00861,元大全球未來通訊,377166.0,34225696.0,297520.0,25986008.0,0.7592543333523444,60.0,65.0,價量資料少於 20 日
2026-06-11,00865B,國泰US短期公債,2790374.875,133779347.875,2394307.0,115297635.0,0.8618492826540847,92.0,90.0,價量資料少於 20 日
2026-06-11,00875,國泰網路資安,391415.625,19195021.75,33742.0,1569238.0,0.08175234289588654,50.0,50.0,價量資料少於 20 日
2026-06-11,00876,元大全球5G,306057.125,28208568.125,246511.0,22029378.0,0.7809463387996763,60.0,65.0,價量資料少於 20 日
2026-06-11,00878,國泰永續高股息,100034926.875,3198949034.125,58883791.0,1850426085.0,0.5784481294514097,92.0,90.0,價量資料少於 20 日
2026-06-11,00881,國泰台灣科技龍頭,15098104.25,807630532.75,16771320.0,864559138.0,1.0704884262561951,92.0,90.0,價量資料少於 20 日
2026-06-11,00882,中信中國高股息,11825994.875,186425862.75,15955843.0,253728166.0,1.3610137684611574,92.0,90.0,價量資料少於 20 日
2026-06-11,00885,富邦越南,3840815.25,70484867.625,2190680.0,40039908.0,0.5680638887345857,75.0,80.0,價量資料少於 20 日
2026-06-11,00891,中信關鍵半導體,26231759.625,920770323.0,21529744.0,717403910.0,0.7791344834644502,92.0,90.0,價量資料少於 20 日
2026-06-11,00892,富邦台灣半導體,2921270.125,125530965.25,3381457.0,139801535.0,1.1136816698698968,92.0,90.0,價量資料少於 20 日
2026-06-11,00893,國泰智能電動車,1393761.75,63518756.375,2579175.0,112145504.0,1.7655494282337483,75.0,80.0,價量資料少於 20 日
2026-06-11,00894,中信小資高價30,2235887.75,107651826.75,2921828.0,134667646.0,1.250955511537569,92.0,90.0,價量資料少於 20 日
2026-06-11,00895,富邦未來車,735105.75,37202799.625,1240818.0,60374965.0,1.6228607956544345,60.0,65.0,價量資料少於 20 日
2026-06-11,00896,中信綠能及電動車,18906479.875,544675799.25,14343931.0,391626674.0,0.7190087654697649,92.0,90.0,價量資料少於 20 日
2026-06-11,00897,富邦基因免疫生技,820318.375,7918151.5,1337789.0,12809558.0,1.617746010542991,50.0,50.0,價量資料少於 20 日
2026-06-11,00898,國泰基因免疫革命,662320.25,5477641.625,964725.0,7908053.0,1.4436966748440758,50.0,50.0,價量資料少於 20 日
2026-06-11,00899,FT潔淨能源,182514.5,5142103.5,168364.0,4414423.0,0.8584858317223681,50.0,50.0,價量資料少於 20 日
2026-06-11,00900,富邦特選高股息30,11316901.75,219491524.75,9063401.0,169172375.0,0.7707467301650334,92.0,90.0,價量資料少於 20 日
2026-06-11,00901,永豐智能車供應鏈,712285.875,32445487.75,1377028.0,60124542.0,1.853094102430314,60.0,65.0,價量資料少於 20 日
2026-06-11,00902,中信電池及儲能,2240019.125,34461327.875,1938583.0,28309837.0,0.821495825775692,60.0,65.0,價量資料少於 20 日
2026-06-11,00903,富邦元宇宙,520924.5,11727320.25,95738.0,1980030.0,0.16883908325092425,50.0,50.0,價量資料少於 20 日
2026-06-11,00904,新光臺灣半導體30,2365228.75,95693037.625,1990404.0,76909444.0,0.8037099240322083,75.0,80.0,價量資料少於 20 日
2026-06-11,00905,FT臺灣Smart,2210971.0,59396523.875,2020091.0,52609054.0,0.8857261430099136,75.0,80.0,價量資料少於 20 日
2026-06-11,00907,永豐優息存股,3166380.375,51108254.875,1377981.0,22125261.0,0.43290973354722667,75.0,80.0,價量資料少於 20 日
2026-06-11,00908,富邦入息REITs+,189924.375,2785897.0,129088.0,1934209.0,0.6942858978634171,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00909,國泰數位支付服務,2699955.375,132674387.125,2527772.0,116809519.0,0.8804225256375007,92.0,90.0,價量資料少於 20 日
2026-06-11,00910,第一金太空衛星,6781160.0,499247662.5,4499593.0,301540179.0,0.6039891653974444,92.0,90.0,價量資料少於 20 日
2026-06-11,00911,兆豐洲際半導體,525140.5,32692343.0,255155.0,14988196.0,0.45846197074342454,60.0,65.0,價量資料少於 20 日
2026-06-11,00912,中信臺灣智慧50,1345508.5,43879830.875,1930136.0,61566186.0,1.4030634296513798,60.0,65.0,價量資料少於 20 日
2026-06-11,00913,兆豐台灣晶圓製造,2276588.625,112617115.625,1226347.0,56741898.0,0.5038479069997048,92.0,90.0,價量資料少於 20 日
2026-06-11,00915,凱基優選高股息30,8072334.25,242489437.125,7230744.0,216994000.0,0.8948595970724389,92.0,90.0,價量資料少於 20 日
2026-06-11,00916,國泰全球品牌50,11504580.375,340496378.875,11925065.0,325435229.0,0.95576707768593,92.0,90.0,價量資料少於 20 日
2026-06-11,00917,中信特選金融,1109509.25,24174150.75,791797.0,17327260.0,0.7167680957727129,60.0,65.0,價量資料少於 20 日
2026-06-11,00918,大華優利高填息30,104913260.75,3208613163.25,89888868.0,2694252598.0,0.8396938056786487,92.0,90.0,價量資料少於 20 日
2026-06-11,00919,群益台灣精選高息,193694050.25,5838320390.0,161021005.0,4842663314.0,0.8294617270909999,92.0,90.0,價量資料少於 20 日
2026-06-11,00920,富邦ESG綠色電力,442334.625,11680813.0,341610.0,8523522.0,0.7297028040770792,50.0,50.0,價量資料少於 20 日
2026-06-11,00921,兆豐龍頭等權重,605178.125,13833894.5,166922.0,3728025.0,0.26948485113862913,50.0,50.0,價量資料少於 20 日
2026-06-11,00922,國泰台灣領袖50,15139311.0,594678763.5,14780205.0,560134079.0,0.9419103445082078,92.0,90.0,價量資料少於 20 日
2026-06-11,00923,群益台ESG低碳50,7086094.25,294170413.75,6440010.0,257160883.0,0.8741901665833314,92.0,90.0,價量資料少於 20 日
2026-06-11,00924,復華S&P500成長,2718720.375,87848880.125,1787402.0,55958159.0,0.6369820414372641,75.0,80.0,價量資料少於 20 日
2026-06-11,00926,凱基全球菁英55,1071156.625,26517213.875,1090110.0,26566858.0,1.0018721470978822,60.0,65.0,價量資料少於 20 日
2026-06-11,00927,群益半導體收益,19440055.0,753820223.75,13187048.0,482123429.0,0.6395734869006292,92.0,90.0,價量資料少於 20 日
2026-06-11,00929,復華台灣科技優息,45241572.5,1325637980.25,46778889.0,1315682142.0,0.9924897759431105,92.0,90.0,價量資料少於 20 日
2026-06-11,00930,永豐ESG低碳高息,2071865.125,50882990.25,1381520.0,32397446.0,0.6367048367406041,75.0,80.0,價量資料少於 20 日
2026-06-11,00932,兆豐永續高息等權,2024803.25,35625727.875,1011871.0,17543654.0,0.4924433842181533,60.0,65.0,價量資料少於 20 日
2026-06-11,00934,中信成長高股息,4676811.125,131628848.0,4153027.0,113145148.0,0.8595771346414883,92.0,90.0,價量資料少於 20 日
2026-06-11,00935,野村臺灣新科技50,23149736.0,1369839571.0,22854367.0,1286400242.0,0.9390882474368234,92.0,90.0,價量資料少於 20 日
2026-06-11,00936,台新永續高息中小,2411300.75,50542102.375,1359535.0,27534822.0,0.5447898030775179,75.0,80.0,價量資料少於 20 日
2026-06-11,00938,凱基優選30,1943591.125,44744492.0,2321387.0,53124358.0,1.1872826268761751,60.0,65.0,價量資料少於 20 日
2026-06-11,00939,統一台灣高息動能,6962479.375,143639127.875,7051425.0,145525839.0,1.0131350778364645,92.0,90.0,價量資料少於 20 日
2026-06-11,00940,元大台灣價值高息,36155863.625,444205060.375,29029779.0,348244753.0,0.7839729531807003,92.0,90.0,價量資料少於 20 日
2026-06-11,00941,中信上游半導體,2707265.125,69706122.875,2351825.0,60614688.0,0.8695748020399421,75.0,80.0,價量資料少於 20 日
2026-06-11,00943,兆豐電子高息等權,255116.875,5473586.0,159455.0,3286552.0,0.6004385424838488,50.0,50.0,價量資料少於 20 日
2026-06-11,00944,野村趨勢動能高息,743463.875,15424530.25,538780.0,10992976.0,0.712694378488447,50.0,50.0,價量資料少於 20 日
2026-06-11,00945B,凱基美國非投等債,7084694.625,102140386.0,10710136.0,154946670.0,1.516997106316007,92.0,90.0,價量資料少於 20 日
2026-06-11,00946,群益科技高息成長,5564755.25,83707147.125,5294026.0,77222362.0,0.922530090348005,75.0,80.0,價量資料少於 20 日
2026-06-11,00947,台新臺灣IC設計,9502925.375,359620590.125,7818303.0,273606344.0,0.7608194622696591,92.0,90.0,價量資料少於 20 日
2026-06-11,00949,復華日本龍頭,1085800.875,22252781.875,713392.0,14142146.0,0.6355226092378169,60.0,65.0,價量資料少於 20 日
2026-06-11,00951,台新日本半導體,4468121.125,78078026.375,2661646.0,45490969.0,0.5826347195497998,75.0,80.0,價量資料少於 20 日
2026-06-11,00952,凱基台灣AI50,5476392.625,103781116.0,3764050.0,66795239.0,0.6436165034108903,92.0,90.0,價量資料少於 20 日
2026-06-11,00953B,群益優選非投等債,36420120.5,347520185.25,35242929.0,337453570.0,0.9710330056288435,92.0,90.0,價量資料少於 20 日
2026-06-11,00954,中信日本半導體,5613303.75,104239183.625,8487897.0,154415018.0,1.481352910010379,92.0,90.0,價量資料少於 20 日
2026-06-11,00956,中信日經高股息,523493.375,6342669.875,874295.0,10445589.0,1.646875717301935,50.0,50.0,價量資料少於 20 日
2026-06-11,00960,野村全球航運龍頭,835538.875,14615947.625,946226.0,16753587.0,1.1462539022337253,50.0,50.0,價量資料少於 20 日
2026-06-11,00961,FT臺灣永續高息,11679959.375,153087586.75,8779027.0,112725175.0,0.7363443202229458,92.0,90.0,價量資料少於 20 日
2026-06-11,00962,台新AI優息動能,2981491.875,46798304.75,618935.0,8895157.0,0.1900743423830967,60.0,65.0,價量資料少於 20 日
2026-06-11,00963,中信全球高股息,1556807.0,19582898.5,1396720.0,17623791.0,0.8999582467324743,50.0,50.0,價量資料少於 20 日
2026-06-11,00964,中信亞太高股息,4784852.375,68780770.0,4329402.0,60724284.0,0.8828671734846818,75.0,80.0,價量資料少於 20 日
2026-06-11,00965,元大航太防衛科技,2576210.75,63241345.375,2611296.0,62132069.0,0.9824596335131335,75.0,80.0,價量資料少於 20 日
2026-06-11,00971,野村美國研發龍頭,501620.75,8416254.375,470419.0,7698427.0,0.9147094012352733,50.0,50.0,價量資料少於 20 日
