trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-29,00660,元大歐洲50,17670.1,796147.15,8168.0,371466.0,0.46657957640117154,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00661,元大日經225,161989.6,13903829.8,81728.0,7261745.0,0.5222837955050341,50.0,50.0,
2026-06-29,00662,富邦NASDAQ,6716539.25,812466402.6,11686036.0,1404100985.0,1.7281957512417634,92.0,90.0,
2026-06-29,00663L,國泰臺灣加權正2,15928193.8,1693226346.85,15442525.0,1621667340.0,0.9577380738357131,92.0,90.0,
2026-06-29,00664R,國泰臺灣加權反1,36186174.45,60477529.85,35352417.0,58788078.0,0.9720648006922524,75.0,80.0,
2026-06-29,00665L,富邦恒生國企正2,27009906.4,233746828.9,28950962.0,220493130.0,0.9432989146318211,92.0,90.0,
2026-06-29,00666R,富邦恒生國企反1,67812.95,659930.7,84704.0,855322.0,1.2960785124862353,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00668,國泰美國道瓊,96484.2,5723590.2,237979.0,14378202.0,2.5120949434849473,50.0,50.0,
2026-06-29,00668K,國泰美國道瓊+U,190.0,3558.75,200.0,3788.0,1.0644186863364946,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00669R,國泰美國道瓊反1,1057675.55,5681690.4,798320.0,4239328.0,0.7461385083565975,50.0,50.0,
2026-06-29,00670L,富邦NASDAQ正2,1184521.3,248514083.6,711165.0,143532141.0,0.5775613958001051,92.0,90.0,
2026-06-29,00671R,富邦NASDAQ反1,6457809.15,15723973.9,4310301.0,10599989.0,0.6741291398353186,50.0,50.0,
2026-06-29,00673R,期元大S&P原油反1,24589370.15,341350348.65,29347334.0,464556127.0,1.360936436237034,92.0,90.0,
2026-06-29,00674R,期元大S&P黃金反1,425137.9,12696035.75,382572.0,11572648.0,0.9115166519596481,50.0,50.0,
2026-06-29,00675L,富邦臺灣加權正2,3259766.85,1044093267.25,2527644.0,803052860.0,0.7691390081607673,92.0,90.0,
2026-06-29,00676R,富邦臺灣加權反1,11629495.1,66186610.85,10201347.0,57900841.0,0.8748119937916417,75.0,80.0,
2026-06-29,00678,群益那斯達克生技,416346.15,15248818.75,748318.0,29908619.0,1.9613728440440674,50.0,50.0,
2026-06-29,00680L,元大美債20正2,20322733.2,142081404.85,11808084.0,84865673.0,0.5973031663756103,92.0,90.0,
2026-06-29,00681R,元大美債20反1,117750.25,2470837.5,2000.0,41440.0,0.016771641194534243,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00682U,期元大美元指數,13323.9,273258.15,1000.0,20870.0,0.07637466622678957,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00683L,期元大美元指正2,73463.25,1600078.7,61079.0,1356493.0,0.8477664254889463,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00684R,期元大美元指反1,39124.2,588685.75,332000.0,4963400.0,8.431323503244304,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00685L,群益臺灣加權正2,7280090.2,2130758500.55,6464399.0,1860504460.0,0.8731653350296428,92.0,90.0,
2026-06-29,00686R,群益臺灣加權反1,10450160.8,10625371.15,12787892.0,12944609.0,1.2182735847302613,50.0,50.0,
2026-06-29,00688L,國泰20年美債正2,7130673.8,49580575.05,3129410.0,22393773.0,0.45166424506808944,60.0,65.0,
2026-06-29,00689R,國泰20年美債反1,76668.3,1676332.65,2000.0,43240.0,0.02579440303808436,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00690,兆豐藍籌30,630400.15,50149031.95,515212.0,40440873.0,0.8064138314837401,75.0,80.0,
2026-06-29,00692,富邦公司治理,1902570.0,172952319.7,1226349.0,111068398.0,0.6421908546393438,92.0,90.0,
2026-06-29,00693U,期街口S&P黃豆,829516.45,17498788.15,417406.0,8753843.0,0.5002542418916022,50.0,50.0,
2026-06-29,00700,富邦恒生國企,402759.9,6516764.15,376090.0,5796927.0,0.8895407086352818,50.0,50.0,
2026-06-29,00701,國泰股利精選30,1381230.55,51384935.75,679482.0,26672602.0,0.5190743475825014,75.0,80.0,
2026-06-29,00702,國泰標普低波高息,105207.2,2539054.55,69216.0,1713766.0,0.6749622610510673,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00703,台新MSCI中國,104268.45,1975321.7,49984.0,900153.0,0.4556994437918644,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00706L,期元大S&P日圓正2,1656721.1,31310561.2,269018.0,5000512.0,0.15970687871286063,60.0,65.0,
2026-06-29,00707R,期元大S&P日圓反1,11700.0,377943.0,31000.0,1008230.0,2.6676774010895823,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-29,00708L,期元大S&P黃金正2,3980931.45,306829741.5,4507268.0,321097503.0,1.0465005818218571,92.0,90.0,
2026-06-29,00709,富邦歐洲,81212.3,3150129.5,105726.0,4154618.0,1.3188721289077163,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00710B,復華彭博非投等債,285965.55,5405196.9,208398.0,3935906.0,0.7281706980924229,50.0,50.0,
2026-06-29,00711B,復華彭博新興債,143528.25,2312872.3,108487.0,1763767.0,0.7625872816238061,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00712,復華富時不動產,45058959.75,391784753.75,44635800.0,391549510.0,0.99939955869199,92.0,90.0,
2026-06-29,00713,元大台灣高息低波,9854313.1,586083808.6,5262575.0,315902820.0,0.5390062229403824,92.0,90.0,
2026-06-29,00714,群益道瓊美國地產,226851.35,4899786.55,23390.0,521387.0,0.10641014556032038,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00715L,期街口布蘭特正2,12326362.15,559581503.05,8961617.0,300289005.0,0.5366313992926397,92.0,90.0,
2026-06-29,00717,富邦美國特別股,178096.7,2669718.1,57078.0,841842.0,0.3153299219119801,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00728,第一金工業30,145228.35,9204865.8,153651.0,9738864.0,1.0580126002488812,50.0,50.0,
2026-06-29,00730,富邦臺灣優質高息,308456.2,8930672.3,209914.0,6076150.0,0.6803687108752159,50.0,50.0,
2026-06-29,00731,復華富時高息低波,878276.6,75841620.6,706670.0,62733692.0,0.827167081922825,75.0,80.0,
2026-06-29,00733,富邦臺灣中小,1067233.45,79162052.05,762710.0,56166607.0,0.7095142880394799,75.0,80.0,
2026-06-29,00735,國泰臺韓科技,5226112.25,592173720.2,2923011.0,329784548.0,0.5569050715195855,92.0,90.0,
2026-06-29,00736,國泰新興市場,129013.2,3969654.85,194922.0,6032040.0,1.5195376494759991,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00737,國泰AI機器人,229645.15,8954353.65,159760.0,6030732.0,0.6734971875943273,50.0,50.0,
2026-06-29,00738U,期元大道瓊白銀,6403154.5,341322000.4,5186664.0,243996091.0,0.7148560324680436,92.0,90.0,
2026-06-29,00739,元大MSCI A股,118491.35,3436159.5,194813.0,5694018.0,1.6570878039858161,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00752,中信中國50,3399467.3,74083642.0,2776807.0,57726178.0,0.7792027557176522,75.0,80.0,
2026-06-29,00753L,中信中國50正2,17953444.4,163521314.5,20088109.0,165733117.0,1.013526080723868,92.0,90.0,
2026-06-29,00757,統一FANG+,2258619.85,292135858.3,1794070.0,224372742.0,0.7680424556768627,92.0,90.0,
2026-06-29,00762,元大全球AI,283323.8,33275429.05,479154.0,55381801.0,1.6643452115007364,60.0,65.0,
2026-06-29,00763U,期街口道瓊銅,876568.5,29778454.75,1150766.0,37792743.0,1.2691304272596615,60.0,65.0,
2026-06-29,00770,國泰北美科技,403946.3,27347334.85,223786.0,14889520.0,0.5444596368044252,60.0,65.0,
2026-06-29,00771,元大US高息特別股,39513.75,622325.15,11300.0,177136.0,0.28463577279497704,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00775B,新光投等債15+,93741.25,3032605.15,160001.0,5264032.0,1.7358118645943736,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00783,富邦中証500,229627.4,6874294.95,673855.0,20790943.0,3.024447328958441,50.0,50.0,
2026-06-29,00830,國泰費城半導體,13383591.7,1260973843.25,12387589.0,1163177479.0,0.9224437804372355,92.0,90.0,
2026-06-29,00850,元大臺灣ESG永續,963401.25,86551350.8,883414.0,78814436.0,0.9106089653311338,75.0,80.0,
2026-06-29,00851,台新全球AI,14821.8,1065580.3,7293.0,522674.0,0.49050644048130393,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00852L,國泰美國道瓊正2,303869.2,10196109.25,45619.0,1569098.0,0.1538918386932741,50.0,50.0,
2026-06-29,00861,元大全球未來通訊,262902.4,24313711.1,223436.0,20835657.0,0.8569509160615139,60.0,65.0,
2026-06-29,00865B,國泰US短期公債,3306829.15,159048712.65,4179755.0,202700831.0,1.2744575395970676,92.0,90.0,
2026-06-29,00875,國泰網路資安,277124.55,13376317.95,253693.0,12370647.0,0.9248170569988583,50.0,50.0,
2026-06-29,00876,元大全球5G,368213.95,35893963.05,265916.0,26614023.0,0.7414623724587581,60.0,65.0,
2026-06-29,00878,國泰永續高股息,71160263.6,2307836619.65,38299924.0,1262861830.0,0.547205906712548,92.0,90.0,
2026-06-29,00881,國泰台灣科技龍頭,12772636.0,693525362.45,8469517.0,450241662.0,0.6492072047797103,92.0,90.0,
2026-06-29,00882,中信中國高股息,13186193.65,204750146.4,7882082.0,116235575.0,0.5676947100830009,92.0,90.0,
2026-06-29,00885,富邦越南,3810925.95,70841716.35,4564996.0,87169319.0,1.2304800545674528,75.0,80.0,
2026-06-29,00891,中信關鍵半導體,25272031.55,914111971.55,17280430.0,623197492.0,0.6817518109332763,92.0,90.0,
2026-06-29,00892,富邦台灣半導體,2692954.55,119036036.1,1946206.0,84787351.0,0.7122830512330879,92.0,90.0,
2026-06-29,00893,國泰智能電動車,1200633.35,55296237.9,1290591.0,57907673.0,1.0472262707043944,75.0,80.0,
2026-06-29,00894,中信小資高價30,2092233.75,101938171.65,3670588.0,173025185.0,1.6973542118655411,92.0,90.0,
2026-06-29,00895,富邦未來車,744094.8,38259326.4,956655.0,48348891.0,1.2637151656700365,60.0,65.0,
2026-06-29,00896,中信綠能及電動車,13402472.45,382699497.85,4639839.0,125284586.0,0.3273706568831339,92.0,90.0,
2026-06-29,00897,富邦基因免疫生技,1184624.7,12113485.45,3448585.0,38497610.0,3.1780786924542848,50.0,50.0,
2026-06-29,00898,國泰基因免疫革命,982226.5,8434016.1,2692292.0,25007070.0,2.9650251675474038,50.0,50.0,
2026-06-29,00899,FT潔淨能源,144005.95,3954041.4,44221.0,1127316.0,0.28510475383489914,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00900,富邦特選高股息30,8892105.9,173130440.2,6317375.0,120309065.0,0.6949041708726621,92.0,90.0,
2026-06-29,00901,永豐智能車供應鏈,512179.6,23636390.7,395931.0,18093009.0,0.7654725812262022,60.0,65.0,
2026-06-29,00902,中信電池及儲能,2018314.45,31344668.95,1586487.0,23220168.0,0.7408011881395226,60.0,65.0,
2026-06-29,00903,富邦元宇宙,404008.45,8921781.7,29302.0,599106.0,0.0671509369031076,50.0,50.0,
2026-06-29,00904,新光臺灣半導體30,2329510.8,98133882.7,1705511.0,71741587.0,0.7310582749417699,75.0,80.0,
2026-06-29,00905,FT臺灣Smart,1977702.45,54433782.35,1861056.0,51070080.0,0.9382056104723356,75.0,80.0,
2026-06-29,00907,永豐優息存股,2440094.8,39639413.4,1074890.0,17462430.0,0.44053199838724155,60.0,65.0,
2026-06-29,00908,富邦入息REITs+,157602.8,2333779.35,97594.0,1480873.0,0.634538565096139,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00909,國泰數位支付服務,1989039.5,98609813.9,1567776.0,76614700.0,0.7769480234258914,75.0,80.0,
2026-06-29,00910,第一金太空衛星,6301836.95,444875218.65,2563970.0,151782218.0,0.3411793052006629,92.0,90.0,
2026-06-29,00911,兆豐洲際半導體,619395.0,40003820.9,814134.0,52477003.0,1.3117997686066034,60.0,65.0,
2026-06-29,00912,中信臺灣智慧50,1095831.9,36596703.35,1599646.0,53627678.0,1.4653690931426477,60.0,65.0,
2026-06-29,00913,兆豐台灣晶圓製造,2996943.4,157170369.9,2335057.0,122301201.0,0.7781441316058135,92.0,90.0,
2026-06-29,00915,凱基優選高股息30,6501833.85,201700611.3,3098693.0,99498161.0,0.4932962788695326,92.0,90.0,
2026-06-29,00916,國泰全球品牌50,7944138.75,224919680.65,2128852.0,53237747.0,0.23669670366838128,92.0,90.0,
2026-06-29,00917,中信特選金融,928184.3,20448507.35,458594.0,10153110.0,0.4965208377422227,60.0,65.0,
2026-06-29,00918,大華優利高填息30,90944420.95,2841237034.55,26828831.0,843730858.0,0.2969589822109409,92.0,90.0,
2026-06-29,00919,群益台灣精選高息,170163369.15,5144912343.2,103774668.0,3071047728.0,0.5969096309403571,92.0,90.0,
2026-06-29,00920,富邦ESG綠色電力,429423.8,11358868.7,516997.0,13171890.0,1.1596128406695996,50.0,50.0,
2026-06-29,00921,兆豐龍頭等權重,527490.4,12119978.85,219471.0,4960558.0,0.4092876779236294,50.0,50.0,
2026-06-29,00922,國泰台灣領袖50,12708582.3,508673527.0,8548884.0,341488320.0,0.6713310244667008,92.0,90.0,
2026-06-29,00923,群益台ESG低碳50,6039714.8,254522486.25,3609224.0,150714613.0,0.5921465534167514,92.0,90.0,
2026-06-29,00924,復華S&P500成長,2567598.75,82762315.55,2345069.0,74436883.0,0.8994055145186184,75.0,80.0,
2026-06-29,00926,凱基全球菁英55,857315.95,21186840.3,1397414.0,33965000.0,1.6031177617362793,60.0,65.0,
2026-06-29,00927,群益半導體收益,19742811.6,797768296.2,17429429.0,700193726.0,0.8776905892791481,92.0,90.0,
2026-06-29,00929,復華台灣科技優息,40097914.7,1210687911.3,34356722.0,1030870214.0,0.8514747726299529,92.0,90.0,
2026-06-29,00930,永豐ESG低碳高息,1500435.65,37371791.65,1429478.0,35076079.0,0.9385709769684002,60.0,65.0,
2026-06-29,00932,兆豐永續高息等權,1476130.45,25898533.15,595056.0,10273673.0,0.39668937775342694,60.0,65.0,
2026-06-29,00934,中信成長高股息,4254015.5,120279198.5,3540936.0,98712272.0,0.8206927983478374,92.0,90.0,
2026-06-29,00935,野村臺灣新科技50,19524765.4,1177343485.55,12644932.0,746273151.0,0.633861876469615,92.0,90.0,
2026-06-29,00936,台新永續高息中小,2258237.9,47175673.05,1383551.0,28819478.0,0.6108970182461446,60.0,65.0,
2026-06-29,00938,凱基優選30,2196680.0,52330707.6,3127310.0,75934399.0,1.4510485808909643,75.0,80.0,
2026-06-29,00939,統一台灣高息動能,5698326.6,119917900.15,4479601.0,95695127.0,0.7980053593358388,92.0,90.0,
2026-06-29,00940,元大台灣價值高息,27609225.95,342248198.15,15044003.0,188307357.0,0.5502070077151113,92.0,90.0,
2026-06-29,00941,中信上游半導體,2699212.45,73671037.3,2411463.0,68812352.0,0.9340489087968903,75.0,80.0,
2026-06-29,00943,兆豐電子高息等權,302561.85,6710541.2,192741.0,4208118.0,0.6270907032058756,50.0,50.0,
2026-06-29,00944,野村趨勢動能高息,968411.0,20762168.55,1926978.0,41949218.0,2.0204641870128732,60.0,65.0,
2026-06-29,00945B,凱基美國非投等債,6798799.25,98165102.5,4738654.0,68795151.0,0.7008106674161523,75.0,80.0,
2026-06-29,00946,群益科技高息成長,5566191.45,84575436.3,3037758.0,45980208.0,0.5436591286020951,75.0,80.0,
2026-06-29,00947,台新臺灣IC設計,10964601.25,432754449.6,8436299.0,325321994.0,0.7517473114388515,92.0,90.0,
2026-06-29,00949,復華日本龍頭,985616.05,20241559.7,459555.0,9336342.0,0.46124617560967895,60.0,65.0,
2026-06-29,00951,台新日本半導體,4505054.85,85138379.15,3560594.0,70787413.0,0.8314395188952807,75.0,80.0,
2026-06-29,00952,凱基台灣AI50,4212459.0,79281449.15,3072912.0,56187282.0,0.7087065461391102,75.0,80.0,
2026-06-29,00953B,群益優選非投等債,31900900.9,305957530.95,24634360.0,238714338.0,0.7802205007302502,92.0,90.0,
2026-06-29,00954,中信日本半導體,5632273.4,113637129.1,2764084.0,58678791.0,0.516369882491162,92.0,90.0,
2026-06-29,00956,中信日經高股息,543136.8,6620283.65,118919.0,1431347.0,0.2162062950278573,50.0,50.0,
2026-06-29,00960,野村全球航運龍頭,751358.7,13150689.25,1647052.0,27892904.0,2.1210222118205704,50.0,50.0,
2026-06-29,00961,FT臺灣永續高息,8763585.3,113641583.95,3481769.0,43847332.0,0.38583879664412224,92.0,90.0,
2026-06-29,00962,台新AI優息動能,2280746.05,35392556.2,664274.0,9659370.0,0.2729209482755586,60.0,65.0,
2026-06-29,00963,中信全球高股息,1423550.8,17904114.75,576414.0,7274592.0,0.4063083878525745,50.0,50.0,
2026-06-29,00964,中信亞太高股息,3707628.1,53102229.55,3338622.0,45959755.0,0.865495769000155,75.0,80.0,
2026-06-29,00965,元大航太防衛科技,3034843.75,75796217.95,1558648.0,38247378.0,0.5046080006951059,75.0,80.0,
2026-06-29,00971,野村美國研發龍頭,452362.95,7561526.9,526554.0,8678318.0,1.1476938606143159,50.0,50.0,
2026-06-29,00972,野村日本動能高息,177917.3,3407887.15,195076.0,3764601.0,1.1046730229902126,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,009800,中信NASDAQ,2134204.45,27965387.1,2158359.0,27999173.0,1.0012081327492155,60.0,65.0,
2026-06-29,009801,中信美國創新科技,1407721.4,17252217.75,755834.0,9109434.0,0.5280152460398896,50.0,50.0,
2026-06-29,009802,富邦旗艦50,8039747.7,159467413.75,3733417.0,69716589.0,0.43718391965204867,92.0,90.0,
2026-06-29,009803,玉山市值動能50,4833829.5,105038048.65,1644948.0,34933307.0,0.33257764637652565,92.0,90.0,
2026-06-29,009804,聯邦台精彩50,1332426.6,31470811.85,2380007.0,55918591.0,1.776839798938965,60.0,65.0,
2026-06-29,009805,新光美國電力基建,11543261.55,190459638.75,4470671.0,75516220.0,0.3964946090185735,92.0,90.0,
2026-06-29,009808,華南永昌優選50,929675.2,28756669.5,438827.0,13604825.0,0.4731015530153796,60.0,65.0,
2026-06-29,009809,富邦淨零ESG50,968115.65,16678867.0,1462851.0,25684908.0,1.5399671932152226,50.0,50.0,
2026-06-29,00980A,主動野村臺灣優選,12157191.1,296489941.3,11417164.0,270642059.0,0.9128203736468546,92.0,90.0,
2026-06-29,009810,玉山全球藍籌100,299392.0,6093309.45,98682.0,1971610.0,0.3235696490024809,50.0,50.0,
2026-06-29,009811,統一美國50,2712904.95,34646661.2,1425807.0,18022787.0,0.5201882771896069,60.0,65.0,
2026-06-29,009812,野村日本東證,810715.6,9901400.1,301209.0,3691405.0,0.3728164666328351,50.0,50.0,
2026-06-29,009813,貝萊德標普卓越50,3733910.2,41125678.65,2737946.0,29527149.0,0.717973537927258,60.0,65.0,
2026-06-29,009816,凱基台灣TOP50,202313425.8,3087115400.2,151378360.0,2289001663.0,0.7414694192681317,92.0,90.0,
2026-06-29,009817,國泰日本不動產,2616730.9,22821251.7,2142991.0,19134341.0,0.8384439754459218,60.0,65.0,
2026-06-29,009818,華南永昌NASDAQxT,443684.4,8724916.35,430285.0,8359045.0,0.9580659188784085,50.0,50.0,
2026-06-29,009819,中信數據及電力,20793270.95,222149668.45,7344171.0,74505423.0,0.3353839036530869,92.0,90.0,
2026-06-29,00981A,主動統一台股增長,269833567.2,8321007468.45,165707443.0,4966108375.0,0.5968157574463834,92.0,90.0,
2026-06-29,00981T,平衡凱基雙核收息,4194351.7,51036082.2,4662983.0,57046990.0,1.1177776102884323,75.0,80.0,
2026-06-29,009820,元大納斯達克精選,21953033.1,225828432.1,5200928.0,50897943.0,0.22538323685239808,92.0,90.0,
2026-06-29,009821,野村稀土關鍵資源,90124221.5,1391375874.375,20712613.0,295590925.0,0.21244505560568108,92.0,90.0,價量資料少於 20 日
2026-06-29,009824,群益美國科技巨頭,111424508.0,1112814949.0,47567193.0,470881805.0,0.42314475144600167,92.0,90.0,價量資料少於 20 日
2026-06-29,00982A,主動群益台灣強棒,39864571.55,951115246.05,24161249.0,572539611.0,0.6019666001336517,92.0,90.0,
2026-06-29,00982D,主動富邦動態入息,946677.95,9435062.2,651460.0,6542488.0,0.6934228796075134,50.0,50.0,
2026-06-29,00982T,平衡兆豐台美動能,107965.35,1691898.5,43721.0,682324.0,0.4032889679847816,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00983A,主動中信ARK創新,4805166.8,55730918.35,6438056.0,77353549.0,1.3879826726379434,75.0,80.0,
