trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-23,00662,富邦NASDAQ,5837477.95,707319552.2,8019057.0,979609587.0,1.384960424115362,92.0,90.0,
2026-06-23,00663L,國泰臺灣加權正2,14952131.7,1576937494.15,14971656.0,1776857682.0,1.1267774966297956,92.0,90.0,
2026-06-23,00664R,國泰臺灣加權反1,35889838.7,60372343.2,35918001.0,56595639.0,0.937443140355036,75.0,80.0,
2026-06-23,00665L,富邦恒生國企正2,25611534.3,232305514.45,28272157.0,229450033.0,0.9877080771984231,92.0,90.0,
2026-06-23,00666R,富邦恒生國企反1,62838.15,588462.45,29450.0,289295.0,0.4916116567845578,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00668,國泰美國道瓊,93735.6,5501651.85,14896.0,888221.0,0.1614462390963543,50.0,50.0,
2026-06-23,00668K,國泰美國道瓊+U,190.0,3540.25,200.0,3780.0,1.0677212061295107,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00669R,國泰美國道瓊反1,1105247.4,5951305.9,555400.0,2955101.0,0.49654664869436466,50.0,50.0,
2026-06-23,00670L,富邦NASDAQ正2,1085138.4,230098521.65,1167890.0,250396873.0,1.088215913793986,92.0,90.0,
2026-06-23,00671R,富邦NASDAQ反1,6296734.25,15257461.35,6242450.0,14926358.0,0.9782989225792795,50.0,50.0,
2026-06-23,00673R,期元大S&P原油反1,25378477.4,337087733.25,24215674.0,363487231.0,1.078316399993176,92.0,90.0,
2026-06-23,00674R,期元大S&P黃金反1,238415.0,6885184.35,247217.0,7329192.0,1.0644874018514843,50.0,50.0,
2026-06-23,00675L,富邦臺灣加權正2,3177216.15,1009155064.5,2456502.0,883419416.0,0.875405026518598,92.0,90.0,
2026-06-23,00676R,富邦臺灣加權反1,11360803.3,65070201.65,7051896.0,37803995.0,0.5809724580744403,75.0,80.0,
2026-06-23,00678,群益那斯達克生技,355522.1,12728448.05,325947.0,12059009.0,0.947406074379979,50.0,50.0,
2026-06-23,00680L,元大美債20正2,18914719.9,130516309.05,12651854.0,88276731.0,0.676365518168168,92.0,90.0,
2026-06-23,00681R,元大美債20反1,120814.85,2537996.1,136000.0,2845150.0,1.1210222111846428,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00682U,期元大美元指數,14943.75,305100.45,9044.0,187305.0,0.6139125655173566,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00683L,期元大美元指正2,54949.25,1185789.9,129061.0,2845146.0,2.3993677126108093,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00684R,期元大美元指反1,22990.25,349547.15,14321.0,214133.0,0.6126011898537865,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00685L,群益臺灣加權正2,6198532.5,1801644650.4,9470267.0,3083046025.0,1.7112397965467296,92.0,90.0,
2026-06-23,00686R,群益臺灣加權反1,9393590.55,9612966.0,9312478.0,8944077.0,0.9304180416325201,50.0,50.0,
2026-06-23,00688L,國泰20年美債正2,7015823.3,48286867.2,2589010.0,18026203.0,0.37331481716005793,60.0,65.0,
2026-06-23,00689R,國泰20年美債反1,125881.8,2763978.75,93000.0,2030210.0,0.7345244604358844,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00690,兆豐藍籌30,648053.05,51524898.4,386384.0,32750479.0,0.6356243295377366,75.0,80.0,
2026-06-23,00692,富邦公司治理,1917527.7,173646305.85,2343680.0,224634370.0,1.293631723982915,92.0,90.0,
2026-06-23,00693U,期街口S&P黃豆,894492.05,19083675.5,357984.0,7466655.0,0.39125874887151585,50.0,50.0,
2026-06-23,00700,富邦恒生國企,413047.3,6796123.7,691577.0,10883140.0,1.6013746188875284,50.0,50.0,
2026-06-23,00701,國泰股利精選30,1511638.5,54450369.8,1672132.0,67598257.0,1.2414655262818803,75.0,80.0,
2026-06-23,00702,國泰標普低波高息,104379.9,2512968.95,141298.0,3414196.0,1.3586303961296458,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00703,台新MSCI中國,98022.65,1871939.45,77189.0,1424291.0,0.7608638196069857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00706L,期元大S&P日圓正2,1642580.9,31154306.25,1649509.0,30731581.0,0.9864312417484822,60.0,65.0,
2026-06-23,00707R,期元大S&P日圓反1,9692.307692307691,310650.0,35000.0,1136170.0,3.657395783035571,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-23,00708L,期元大S&P黃金正2,3788763.05,306644851.2,3609024.0,268227555.0,0.874717295758723,92.0,90.0,
2026-06-23,00709,富邦歐洲,81170.6,3144910.8,73877.0,2879642.0,0.9156514073467521,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00710B,復華彭博非投等債,285265.15,5391915.95,157213.0,2953593.0,0.5477817212636632,50.0,50.0,
2026-06-23,00711B,復華彭博新興債,140318.85,2254368.3,232466.0,3731079.0,1.6550441203418271,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00712,復華富時不動產,42734407.55,372045878.2,42656312.0,364326545.0,0.9792516631622235,92.0,90.0,
2026-06-23,00713,元大台灣高息低波,11990308.75,701122811.3,9320143.0,565826954.0,0.8070297312832561,92.0,90.0,
2026-06-23,00714,群益道瓊美國地產,208182.25,4475768.65,275521.0,5928237.0,1.3245181919758071,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00715L,期街口布蘭特正2,13092427.55,642182336.4,8401553.0,314458136.0,0.48967110768386435,92.0,90.0,
2026-06-23,00717,富邦美國特別股,214167.5,3213913.4,81653.0,1216500.0,0.37851050995960256,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00728,第一金工業30,168253.1,10605677.0,134592.0,9107349.0,0.8587239645333343,50.0,50.0,
2026-06-23,00730,富邦臺灣優質高息,345416.75,9930558.85,231461.0,6731812.0,0.6778885359508242,50.0,50.0,
2026-06-23,00731,復華富時高息低波,907434.4,76465765.05,836837.0,76822098.0,1.0046600324964643,75.0,80.0,
2026-06-23,00733,富邦臺灣中小,1085415.15,80662175.6,1685704.0,132096926.0,1.6376563738506453,75.0,80.0,
2026-06-23,00735,國泰臺韓科技,5173877.9,582445885.1,8314729.0,990040211.0,1.699797760319004,92.0,90.0,
2026-06-23,00736,國泰新興市場,126092.5,3874178.5,103864.0,3279501.0,0.8465022971966831,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00737,國泰AI機器人,246872.1,9657462.45,293589.0,11052038.0,1.1444039319044932,50.0,50.0,
2026-06-23,00738U,期元大道瓊白銀,6472780.3,367225258.4,8775536.0,449059419.0,1.2228445857906163,92.0,90.0,
2026-06-23,00739,元大MSCI A股,97523.2,2809709.6,149940.0,4500609.0,1.6018057524521394,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00752,中信中國50,2901858.3,65278577.1,5619857.0,119192764.0,1.8259093456863966,75.0,80.0,
2026-06-23,00753L,中信中國50正2,17301071.3,163948502.2,23457664.0,204332974.0,1.246324127747963,92.0,90.0,
2026-06-23,00757,統一FANG+,2132366.65,279422350.3,2833931.0,359791042.0,1.287624420930225,92.0,90.0,
2026-06-23,00762,元大全球AI,282092.35,33019525.85,294185.0,35738667.0,1.0823494910966445,60.0,65.0,
2026-06-23,00763U,期街口道瓊銅,875085.15,30074310.05,545763.0,18441114.0,0.6131849398819376,60.0,65.0,
2026-06-23,00770,國泰北美科技,390860.45,26488300.9,247188.0,16896035.0,0.6378678294159669,60.0,65.0,
2026-06-23,00771,元大US高息特別股,44906.45,708717.3,20061.0,315147.0,0.44467236795263776,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00775B,新光投等債15+,89966.9,2895019.8,80000.0,2592000.0,0.895330664059707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00783,富邦中証500,207149.6,6116020.9,192622.0,6000259.0,0.981072350488534,50.0,50.0,
2026-06-23,00830,國泰費城半導體,12724648.55,1182699905.8,20810893.0,2091802818.0,1.7686674428075364,92.0,90.0,
2026-06-23,00850,元大臺灣ESG永續,960213.7,85863854.05,654861.0,61925652.0,0.7212074590076009,75.0,80.0,
2026-06-23,00851,台新全球AI,19097.3,1352395.95,11665.0,866134.0,0.6404440947933925,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00852L,國泰美國道瓊正2,322300.4,10743921.25,161454.0,5470560.0,0.5091772242839178,50.0,50.0,
2026-06-23,00861,元大全球未來通訊,262564.2,24039942.65,260151.0,25334554.0,1.053852514078273,60.0,65.0,
2026-06-23,00865B,國泰US短期公債,3122943.1,149729123.2,3076820.0,148127732.0,0.9893047446897759,92.0,90.0,
2026-06-23,00875,國泰網路資安,257102.35,12420913.85,209496.0,9589353.0,0.772032808197925,50.0,50.0,
2026-06-23,00876,元大全球5G,396248.05,37755517.45,253133.0,26441093.0,0.7003239469573207,60.0,65.0,
2026-06-23,00878,國泰永續高股息,79716174.05,2539485833.95,48726737.0,1668034601.0,0.6568394982560246,92.0,90.0,
2026-06-23,00881,國泰台灣科技龍頭,12825761.3,696488940.7,14701145.0,840154606.0,1.2062712799942092,92.0,90.0,
2026-06-23,00882,中信中國高股息,12814699.2,200821338.05,24318521.0,371570939.0,1.8502562656339197,92.0,90.0,
2026-06-23,00885,富邦越南,3708314.65,68795339.85,6216892.0,117903381.0,1.7138280188320054,75.0,80.0,
2026-06-23,00891,中信關鍵半導體,29207540.6,1049635027.55,20088404.0,786553586.0,0.749359125176996,92.0,90.0,
2026-06-23,00892,富邦台灣半導體,3020161.4,134037674.7,2540669.0,120731688.0,0.900729502136014,92.0,90.0,
2026-06-23,00893,國泰智能電動車,1321521.6,61372173.4,1011737.0,48233311.0,0.7859149892840523,75.0,80.0,
2026-06-23,00894,中信小資高價30,2150628.75,105882027.7,1959266.0,99971792.0,0.9441809358171179,92.0,90.0,
2026-06-23,00895,富邦未來車,850088.55,43815740.3,1353540.0,72050178.0,1.6443902923169371,60.0,65.0,
2026-06-23,00896,中信綠能及電動車,12951224.0,371184367.05,7098611.0,202018924.0,0.544254936180508,92.0,90.0,
2026-06-23,00897,富邦基因免疫生技,850664.05,8362938.9,1348430.0,13690338.0,1.6370247545393402,50.0,50.0,
2026-06-23,00898,國泰基因免疫革命,764425.25,6359220.6,695783.0,5915803.0,0.9302717065673112,50.0,50.0,
2026-06-23,00899,FT潔淨能源,149958.0,4181648.65,125787.0,3399054.0,0.8128502139939471,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00900,富邦特選高股息30,9962990.8,191973047.85,11579825.0,232104340.0,1.2090464916791703,92.0,90.0,
2026-06-23,00901,永豐智能車供應鏈,724220.75,33486401.2,411307.0,20013104.0,0.5976486956741115,60.0,65.0,
2026-06-23,00902,中信電池及儲能,2187845.95,34752765.1,3460619.0,54896157.0,1.5796198328978432,60.0,65.0,
2026-06-23,00903,富邦元宇宙,430070.3,9569465.2,932283.0,20065315.0,2.0968063084653887,50.0,50.0,
2026-06-23,00904,新光臺灣半導體30,2449958.95,102755349.5,3831846.0,174172178.0,1.6950181070621535,92.0,90.0,
2026-06-23,00905,FT臺灣Smart,1852984.15,50657031.3,2659884.0,77379070.0,1.5275089758368845,75.0,80.0,
2026-06-23,00907,永豐優息存股,2649565.9,42495592.05,4208994.0,70063890.0,1.6487331184270442,60.0,65.0,
2026-06-23,00908,富邦入息REITs+,182016.35,2675030.25,73815.0,1089022.0,0.40710642431052885,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00909,國泰數位支付服務,2351233.25,117256720.9,1126434.0,57320038.0,0.48884223914878383,92.0,90.0,
2026-06-23,00910,第一金太空衛星,6432642.55,477694324.75,7810542.0,490099712.0,1.0259693000466195,92.0,90.0,
2026-06-23,00911,兆豐洲際半導體,639913.7,40546137.8,727648.0,50066494.0,1.2348030346801615,60.0,65.0,
2026-06-23,00912,中信臺灣智慧50,1035639.3,34152960.2,1173089.0,41905839.0,1.227004592123174,60.0,65.0,
2026-06-23,00913,兆豐台灣晶圓製造,2827094.95,146503185.1,5488084.0,311715303.0,2.1277032495043007,92.0,90.0,
2026-06-23,00915,凱基優選高股息30,7844991.9,237324944.75,7073814.0,236715538.0,0.9974321841699281,92.0,90.0,
2026-06-23,00916,國泰全球品牌50,7653400.85,217976226.55,4707721.0,117714371.0,0.5400330708679294,92.0,90.0,
2026-06-23,00917,中信特選金融,972538.7,21342029.0,864081.0,19355931.0,0.90693958854615,60.0,65.0,
2026-06-23,00918,大華優利高填息30,87226793.45,2701795984.35,71850348.0,2319839542.0,0.8586286882642283,92.0,90.0,
2026-06-23,00919,群益台灣精選高息,176210583.3,5286573801.1,125719813.0,3872435455.0,0.7325038107278944,92.0,90.0,
2026-06-23,00920,富邦ESG綠色電力,448521.35,12037003.85,491549.0,13289158.0,1.104025400806032,50.0,50.0,
2026-06-23,00921,兆豐龍頭等權重,566281.35,12893841.25,477358.0,11209685.0,0.86938289239446,50.0,50.0,
2026-06-23,00922,國泰台灣領袖50,12207555.0,485483691.9,13461215.0,572135800.0,1.1784861356740457,92.0,90.0,
2026-06-23,00923,群益台ESG低碳50,6736420.7,282726637.8,4644804.0,206721219.0,0.7311699407193247,92.0,90.0,
2026-06-23,00924,復華S&P500成長,2662368.8,86219518.5,3337800.0,107238315.0,1.243782346105308,75.0,80.0,
2026-06-23,00926,凱基全球菁英55,1014413.0,25330031.15,655293.0,16163029.0,0.6380974782180637,60.0,65.0,
2026-06-23,00927,群益半導體收益,20231554.1,814639127.85,35840763.0,1559280852.0,1.914075568792359,92.0,90.0,
2026-06-23,00929,復華台灣科技優息,43355204.3,1300351390.4,42546615.0,1367193689.0,1.0514032584526545,92.0,90.0,
2026-06-23,00930,永豐ESG低碳高息,2175985.1,53139429.25,1399796.0,37083159.0,0.6978463924694863,75.0,80.0,
2026-06-23,00932,兆豐永續高息等權,1884363.95,32639497.25,518651.0,9246561.0,0.28329360986097907,60.0,65.0,
2026-06-23,00934,中信成長高股息,4578971.05,128338497.5,5060740.0,146904702.0,1.144665901983152,92.0,90.0,
2026-06-23,00935,野村臺灣新科技50,20765015.35,1256618566.75,21165533.0,1355564142.0,1.0787395458479525,92.0,90.0,
2026-06-23,00936,台新永續高息中小,2681819.35,55539227.4,1370399.0,28507246.0,0.5132812848599331,75.0,80.0,
2026-06-23,00938,凱基優選30,2206798.25,51592366.65,3709363.0,93282867.0,1.8080749742074491,75.0,80.0,
2026-06-23,00939,統一台灣高息動能,6752371.9,139905011.2,4574140.0,100570768.0,0.7188503623807294,92.0,90.0,
2026-06-23,00940,元大台灣價值高息,32397786.75,396898456.3,26545139.0,340013541.0,0.8566764007340887,92.0,90.0,
2026-06-23,00941,中信上游半導體,2367736.75,63201467.55,3634303.0,106196333.0,1.6802827072960904,75.0,80.0,
2026-06-23,00943,兆豐電子高息等權,283294.9,6253150.3,655841.0,15036759.0,2.404669371212779,50.0,50.0,
2026-06-23,00944,野村趨勢動能高息,935090.0,19659047.95,1606893.0,36036742.0,1.8330868357233954,50.0,50.0,
2026-06-23,00945B,凱基美國非投等債,6812285.4,98194274.65,5829220.0,84157996.0,0.8570560381444805,75.0,80.0,
2026-06-23,00946,群益科技高息成長,6370441.7,95735104.35,8804861.0,137842848.0,1.4398359821707345,75.0,80.0,
2026-06-23,00947,台新臺灣IC設計,10401074.35,408162142.15,24559235.0,1035994861.0,2.538194393882005,92.0,90.0,
2026-06-23,00949,復華日本龍頭,1105718.45,22725896.45,476512.0,9800223.0,0.4312359260089826,60.0,65.0,
2026-06-23,00951,台新日本半導體,4279328.9,78313837.55,5233367.0,109438607.0,1.3974363972411412,75.0,80.0,
2026-06-23,00952,凱基台灣AI50,4371873.85,82419519.3,3798339.0,71404716.0,0.8663568606860341,75.0,80.0,
2026-06-23,00953B,群益優選非投等債,30869242.3,295304618.65,20660453.0,198838863.0,0.6733347548338456,92.0,90.0,
2026-06-23,00954,中信日本半導體,5845103.0,114235832.4,4877460.0,109193490.0,0.9558602384727753,92.0,90.0,
2026-06-23,00956,中信日經高股息,594414.75,7269428.45,436042.0,5324117.0,0.7323982946692322,50.0,50.0,
2026-06-23,00960,野村全球航運龍頭,729351.25,12777411.4,484614.0,8457439.0,0.6619055092802287,50.0,50.0,
2026-06-23,00961,FT臺灣永續高息,8691511.05,112136578.85,8558081.0,109401368.0,0.9756082192086601,92.0,90.0,
2026-06-23,00962,台新AI優息動能,2397326.4,37133685.65,1157070.0,17344441.0,0.4670810531299901,60.0,65.0,
2026-06-23,00963,中信全球高股息,1457839.45,18381904.05,775283.0,9630258.0,0.5238988286417477,50.0,50.0,
2026-06-23,00964,中信亞太高股息,3981280.9,57340391.65,3270715.0,46700665.0,0.8144462159424403,75.0,80.0,
2026-06-23,00965,元大航太防衛科技,3279372.0,82671082.75,3411203.0,85343152.0,1.0323216917102733,75.0,80.0,
2026-06-23,00971,野村美國研發龍頭,541898.7,9110290.3,400762.0,6614701.0,0.7260691791566729,50.0,50.0,
2026-06-23,00972,野村日本動能高息,211089.4,4045831.3,273893.0,5280953.0,1.3052825509555972,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,009800,中信NASDAQ,2377501.45,31189102.45,1509817.0,19949379.0,0.6396265821365437,60.0,65.0,
2026-06-23,009801,中信美國創新科技,1381221.5,16972383.4,808848.0,10105088.0,0.5953841462242716,50.0,50.0,
2026-06-23,009802,富邦旗艦50,10548562.6,211562904.9,7442876.0,150622549.0,0.7119516016817559,92.0,90.0,
2026-06-23,009803,玉山市值動能50,4598293.0,100137991.45,3594314.0,81483797.0,0.8137151127170925,92.0,90.0,
2026-06-23,009804,聯邦台精彩50,1291084.3,30314387.25,1488789.0,37218460.0,1.2277490451336766,60.0,65.0,
2026-06-23,009805,新光美國電力基建,12204931.15,201251681.25,19612929.0,339602139.0,1.6874499477007474,92.0,90.0,
2026-06-23,009808,華南永昌優選50,998710.95,30601887.75,777432.0,25542539.0,0.8346720048340809,60.0,65.0,
2026-06-23,009809,富邦淨零ESG50,968000.45,16460954.25,537686.0,9876704.0,0.6000079855637774,50.0,50.0,
2026-06-23,00980A,主動野村臺灣優選,13755646.75,335396684.65,11241061.0,284910520.0,0.8494732746011359,92.0,90.0,
2026-06-23,009810,玉山全球藍籌100,290384.95,5963607.45,348004.0,6998161.0,1.1734778083020874,50.0,50.0,
2026-06-23,009811,統一美國50,2692305.2,34594515.4,3428243.0,43619322.0,1.260873912978703,60.0,65.0,
2026-06-23,009812,野村日本東證,921437.15,11227332.1,572016.0,7127697.0,0.6348522459756936,50.0,50.0,
2026-06-23,009813,貝萊德標普卓越50,3346827.15,37399633.55,3602731.0,39248908.0,1.0494463253905333,60.0,65.0,
2026-06-23,009816,凱基台灣TOP50,193275490.85,2936138761.6,196020423.0,3157317582.0,1.0753298254471708,92.0,90.0,
2026-06-23,009817,國泰日本不動產,3171582.4,27725470.75,2129268.0,18352834.0,0.6619485081240686,60.0,65.0,
2026-06-23,009818,華南永昌NASDAQxT,492860.75,9688823.3,393950.0,7817480.0,0.8068554620043488,50.0,50.0,
2026-06-23,009819,中信數據及電力,22289235.75,237609751.6,16805613.0,175886596.0,0.7402330704679715,92.0,90.0,
2026-06-23,00981A,主動統一台股增長,285095061.6,8844783854.55,243244203.0,7758423235.0,0.8771749951819178,92.0,90.0,
2026-06-23,00981T,平衡凱基雙核收息,4219247.95,51162682.65,2862018.0,35258946.0,0.689153581746363,75.0,80.0,
2026-06-23,009820,元大納斯達克精選,24771559.15,256480198.15,17465698.0,175588186.0,0.6846071831920097,92.0,90.0,
2026-06-23,009821,野村稀土關鍵資源,96090050.0,1541510486.75,176487959.0,2787993058.0,1.808611152479401,92.0,90.0,價量資料少於 20 日
2026-06-23,00982A,主動群益台灣強棒,44855851.2,1072919660.8,41774219.0,1047369337.0,0.9761861724288388,92.0,90.0,
2026-06-23,00982D,主動富邦動態入息,866247.85,8602970.6,2593988.0,25761521.0,2.9944913446525088,50.0,50.0,
2026-06-23,00982T,平衡兆豐台美動能,143797.95,2242932.2,110240.0,1774554.0,0.7911759437044061,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00983A,主動中信ARK創新,4963267.15,57543000.9,4785535.0,56791267.0,0.9869361366588026,75.0,80.0,
2026-06-23,00983D,主動富邦複合收益,1087348.95,10962704.05,452541.0,4569089.0,0.41678485336836213,50.0,50.0,
2026-06-23,00984A,主動安聯台灣高息,9022352.1,146740439.95,17207210.0,294122685.0,2.0043737438719598,92.0,90.0,
2026-06-23,00984D,主動聯博全球非投,12980207.0,130617238.3,14398548.0,145427270.0,1.113384970412439,92.0,90.0,
