trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-02,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,00660,元大歐洲50,22225.3,953995.0,15578.0,685485.0,0.7185415017898417,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00661,元大日經225,171042.6,13892752.85,147589.0,12542193.0,0.9027867360355439,50.0,50.0,
2026-06-02,00662,富邦NASDAQ,6961765.0,827325315.6,3565721.0,436908153.0,0.5280971641525821,92.0,90.0,
2026-06-02,00663L,國泰臺灣加權正2,9533144.45,924112616.6,12095516.0,1327560060.0,1.4365782223430363,92.0,90.0,
2026-06-02,00664R,國泰臺灣加權反1,28127397.05,50693443.85,24270570.0,40234996.0,0.7936922991275528,75.0,80.0,
2026-06-02,00665L,富邦恒生國企正2,18588126.7,182078536.4,47130177.0,457289454.0,2.5114956602869527,92.0,90.0,
2026-06-02,00666R,富邦恒生國企反1,76574.2,693403.2,84606.0,763647.0,1.10130296485508,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,00668,國泰美國道瓊,111888.8,6339303.9,21568.0,1258174.0,0.19847194894694983,50.0,50.0,
2026-06-02,00668K,國泰美國道瓊+U,6355.0,56677.9,200.0,3734.0,0.06588105769620964,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00669R,國泰美國道瓊反1,1401663.85,8074349.4,1713140.0,9219356.0,1.1418079083870212,50.0,50.0,
2026-06-02,00670L,富邦NASDAQ正2,1073302.0,222311349.5,944599.0,207561850.0,0.9336538618780684,92.0,90.0,
2026-06-02,00671R,富邦NASDAQ反1,5178077.75,12882826.0,2306560.0,5487386.0,0.4259458289664085,50.0,50.0,
2026-06-02,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-02,00673R,期元大S&P原油反1,23524242.9,283402875.65,14829680.0,185623019.0,0.6549793066646323,92.0,90.0,
2026-06-02,00674R,期元大S&P黃金反1,125291.3,3378745.95,68880.0,1896459.0,0.5612907948879672,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00675L,富邦臺灣加權正2,2421774.85,700420933.5,2370268.0,785961643.0,1.1221275741610883,92.0,90.0,
2026-06-02,00676R,富邦臺灣加權反1,7882396.3,47829687.6,8101457.0,45750422.0,0.9565277194074753,60.0,65.0,
2026-06-02,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-02,00678,群益那斯達克生技,341644.15,11898345.55,234353.0,8287645.0,0.6965375955146974,50.0,50.0,
2026-06-02,00680L,元大美債20正2,24603438.0,165191303.35,23353180.0,161365081.0,0.976837628419862,92.0,90.0,
2026-06-02,00681R,元大美債20反1,72746.05,1542233.55,493162.0,10341970.0,6.705839073465883,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00682U,期元大美元指數,9767.1,196543.8,32187.0,654355.0,3.3293087851155825,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00683L,期元大美元指正2,58075.15,1143374.95,17000.0,360590.0,0.3153733602437241,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00684R,期元大美元指反1,27163.55,462946.05,164195.0,2498331.0,5.396592108302901,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00685L,群益臺灣加權正2,2800180.5,759811808.5,5867482.0,1758732891.0,2.314695390786362,92.0,90.0,
2026-06-02,00686R,群益臺灣加權反1,6126844.0,7182901.8,10157000.0,10301580.0,1.4341808209044429,50.0,50.0,
2026-06-02,00688L,國泰20年美債正2,8192138.6,54981876.3,8430719.0,58191618.0,1.0583781768829887,75.0,80.0,
2026-06-02,00689R,國泰20年美債反1,174599.45,3823868.5,175012.0,3833974.0,1.00264274255247,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00690,兆豐藍籌30,935134.7,69379236.2,882572.0,70756321.0,1.019848658985381,75.0,80.0,
2026-06-02,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,00692,富邦公司治理,1403074.45,117060370.45,2259743.0,206125416.0,1.7608471185219967,92.0,90.0,
2026-06-02,00693U,期街口S&P黃豆,1376343.4,30574648.8,1168176.0,25462297.0,0.8327911521260057,60.0,65.0,
2026-06-02,00700,富邦恒生國企,343449.65,5917387.4,305447.0,5249809.0,0.8871835905149626,50.0,50.0,
2026-06-02,00701,國泰股利精選30,1348460.1,44082788.85,1728291.0,60072298.0,1.3627154625903393,60.0,65.0,
2026-06-02,00702,國泰標普低波高息,108481.35,2554498.9,131668.0,3115355.0,1.2195562112005607,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00703,台新MSCI中國,80790.9,1621050.85,400719.0,7837729.0,4.83496800856062,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,00706L,期元大S&P日圓正2,810217.3,15682777.05,1546628.0,29560380.0,1.8848944868472768,50.0,50.0,
2026-06-02,00707R,期元大S&P日圓反1,27911.75,879483.95,1000.0,20360.0,0.023149939234252088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00708L,期元大S&P黃金正2,2918308.25,263099156.95,2307447.0,203807207.0,0.7746402890934844,92.0,90.0,
2026-06-02,00709,富邦歐洲,83131.55,3152224.45,73243.0,2817765.0,0.8938973238406294,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00710B,復華彭博非投等債,245992.05,4640544.45,607826.0,11490777.0,2.476170010611578,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00711B,復華彭博新興債,104157.25,1660034.85,120913.0,1948407.0,1.1737145156922457,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00712,復華富時不動產,23842687.0,209777891.55,49527463.0,433392752.0,2.065960091398392,92.0,90.0,
2026-06-02,00713,元大台灣高息低波,14593636.55,815235700.15,19976005.0,1165440278.0,1.4295746344101024,92.0,90.0,
2026-06-02,00714,群益道瓊美國地產,194801.3,4130730.05,436986.0,9210506.0,2.2297525833236187,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00715L,期街口布蘭特正2,9977285.45,597841910.95,10208409.0,552926394.0,0.9248705784466882,92.0,90.0,
2026-06-02,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-02,00717,富邦美國特別股,352373.05,5555752.8,343363.0,5198716.0,0.9357356576412111,50.0,50.0,
2026-06-02,00728,第一金工業30,275137.1,16287682.9,189337.0,11998084.0,0.7366354117810091,50.0,50.0,
2026-06-02,00730,富邦臺灣優質高息,353545.6,9663376.0,556082.0,16198920.0,1.6763209876134386,50.0,50.0,
2026-06-02,00731,復華富時高息低波,811494.35,61716256.45,957171.0,77276273.0,1.2521218467391342,75.0,80.0,
2026-06-02,00733,富邦臺灣中小,1263224.7,88866580.6,1509569.0,112808309.0,1.2694120583728188,75.0,80.0,
2026-06-02,00735,國泰臺韓科技,3557461.4,370429340.6,5180262.0,599365405.0,1.618028971542002,92.0,90.0,
2026-06-02,00736,國泰新興市場,155284.45,4712401.45,107773.0,3329733.0,0.7065894184375994,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00737,國泰AI機器人,252555.95,9583261.9,321084.0,13119361.0,1.3689870043100878,50.0,50.0,
2026-06-02,00738U,期元大道瓊白銀,9381863.85,593386547.2,4487088.0,272817050.0,0.4597627824347144,92.0,90.0,
2026-06-02,00739,元大MSCI A股,78395.25,2272424.95,70067.0,2022060.0,0.8898247662700587,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00752,中信中國50,3062181.3,71805685.55,4070611.0,95403564.0,1.3286352364614393,75.0,80.0,
2026-06-02,00753L,中信中國50正2,19086150.9,195417805.25,31696315.0,319267709.0,1.6337698020482707,92.0,90.0,
2026-06-02,00757,統一FANG+,2427380.5,314595434.95,2037655.0,279926584.0,0.8897986203915831,92.0,90.0,
2026-06-02,00762,元大全球AI,329038.2,36457268.85,113484.0,13554467.0,0.37179052154917525,60.0,65.0,
2026-06-02,00763U,期街口道瓊銅,1189511.45,40725735.15,1064291.0,37412866.0,0.9186541596413638,60.0,65.0,
2026-06-02,00770,國泰北美科技,524398.25,34059164.75,453679.0,31867202.0,0.9356424983968522,60.0,65.0,
2026-06-02,00771,元大US高息特別股,45139.65,718656.5,39936.0,631106.0,0.8781747608210598,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00775B,新光投等債15+,98977.35,3160934.25,161970.0,5223077.0,1.6523839431332683,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00783,富邦中証500,178919.5,5384915.9,74349.0,2168109.0,0.4026263437094718,50.0,50.0,
2026-06-02,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,00830,國泰費城半導體,10663413.8,893991258.55,8963566.0,806584533.0,0.902228657479528,92.0,90.0,
2026-06-02,00850,元大臺灣ESG永續,1383673.85,115228664.6,973454.0,88102533.0,0.7645886837779079,92.0,90.0,
2026-06-02,00851,台新全球AI,28829.85,1902127.75,8650.0,630355.0,0.3313946710466739,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00852L,國泰美國道瓊正2,239069.6,7635735.65,367561.0,12058604.0,1.5792327750372028,50.0,50.0,
2026-06-02,00861,元大全球未來通訊,265810.35,22798694.25,364146.0,33324494.0,1.4616843243116873,60.0,65.0,
2026-06-02,00865B,國泰US短期公債,2856118.45,136761105.55,2168250.0,103565133.0,0.7572703699893423,92.0,90.0,
2026-06-02,00875,國泰網路資安,241263.8,10921057.7,277206.0,14176713.0,1.2981080577937063,50.0,50.0,
2026-06-02,00876,元大全球5G,367428.05,31921957.3,462578.0,42070772.0,1.3179258278125696,60.0,65.0,
2026-06-02,00878,國泰永續高股息,100963822.6,2909411458.05,111980868.0,3608061889.0,1.2401346255157262,92.0,90.0,
2026-06-02,00881,國泰台灣科技龍頭,15027484.6,768980600.45,15535909.0,857339179.0,1.1149035209708715,92.0,90.0,
2026-06-02,00882,中信中國高股息,9701638.05,154181733.15,9755188.0,153928617.0,0.9983583259519222,92.0,90.0,
2026-06-02,00885,富邦越南,3858235.6,73897274.25,3213462.0,59662637.0,0.8073726345867216,75.0,80.0,
2026-06-02,00891,中信關鍵半導體,61043535.25,2099104702.3,36107860.0,1317969140.0,0.6278720344706457,92.0,90.0,
2026-06-02,00892,富邦台灣半導體,3531590.55,151719548.2,2410440.0,106361752.0,0.7010418450481518,92.0,90.0,
2026-06-02,00893,國泰智能電動車,1840788.5,83341359.45,1185068.0,55590272.0,0.6670190211302103,75.0,80.0,
2026-06-02,00894,中信小資高價30,3551546.7,167865501.15,2685106.0,134315284.0,0.8001363179440876,92.0,90.0,
2026-06-02,00895,富邦未來車,974744.5,49125693.8,1015287.0,53038201.0,1.0796427876607415,60.0,65.0,
2026-06-02,00896,中信綠能及電動車,4110807.5,115689052.8,32108727.0,949647483.0,8.20862008993819,92.0,90.0,
2026-06-02,00897,富邦基因免疫生技,741847.0,7222233.1,577984.0,5567159.0,0.7708362390020339,50.0,50.0,
2026-06-02,00898,國泰基因免疫革命,530908.95,4298308.75,295082.0,2408891.0,0.560427633310427,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00899,FT潔淨能源,171548.35,4744448.7,176324.0,5209636.0,1.0980487574878826,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00900,富邦特選高股息30,12833841.1,225705366.7,14974509.0,296936541.0,1.3155936225241738,92.0,90.0,
2026-06-02,00901,永豐智能車供應鏈,1029102.1,44569679.8,435714.0,20621331.0,0.4626762205278397,60.0,65.0,
2026-06-02,00902,中信電池及儲能,2237445.8,37114460.35,2260461.0,36851117.0,0.9929045620624253,60.0,65.0,
2026-06-02,00903,富邦元宇宙,586560.8,12743481.35,667967.0,15432992.0,1.2110499145510187,50.0,50.0,
2026-06-02,00904,新光臺灣半導體30,2813283.5,111547278.55,2087578.0,89103263.0,0.7987936967916283,92.0,90.0,
2026-06-02,00905,FT臺灣Smart,1970300.15,50030796.2,1842757.0,50753293.0,1.0144410414160068,75.0,80.0,
2026-06-02,00907,永豐優息存股,1696249.25,25547535.75,4075735.0,63937098.0,2.502671828142955,60.0,65.0,
2026-06-02,00908,富邦入息REITs+,133076.35,1906123.2,81394.0,1173301.0,0.6155431086511093,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00909,國泰數位支付服務,3125099.65,152194479.55,2336583.0,121316864.0,0.7971173748134808,92.0,90.0,
2026-06-02,00910,第一金太空衛星,4201269.1,335446534.65,13086850.0,1028434100.0,3.065865924276288,92.0,90.0,
2026-06-02,00911,兆豐洲際半導體,551468.2,31480596.55,482771.0,29164963.0,0.9264425136822891,60.0,65.0,
2026-06-02,00912,中信臺灣智慧50,1119246.0,34720545.15,1205484.0,39651755.0,1.1420257034760297,60.0,65.0,
2026-06-02,00913,兆豐台灣晶圓製造,1673755.4,80430640.55,3353022.0,174166748.0,2.1654278370657587,75.0,80.0,
2026-06-02,00915,凱基優選高股息30,9556734.9,263610508.75,13432126.0,399504654.0,1.5155111072558862,92.0,90.0,
2026-06-02,00916,國泰全球品牌50,1005678.25,29793576.35,12785382.0,391529828.0,13.141417579430675,60.0,65.0,
2026-06-02,00917,中信特選金融,867431.1,18689168.65,1367314.0,29569124.0,1.5821529867782536,50.0,50.0,
2026-06-02,00918,大華優利高填息30,40174378.0,1108553062.65,126166583.0,3891406841.0,3.510347832784457,92.0,90.0,
2026-06-02,00919,群益台灣精選高息,141772381.05,3838531373.15,258252001.0,7778972903.0,2.0265492572010344,92.0,90.0,
2026-06-02,00920,富邦ESG綠色電力,855575.65,22393411.85,621917.0,16749031.0,0.7479445790660078,60.0,65.0,
2026-06-02,00921,兆豐龍頭等權重,554470.1,12171153.5,1174702.0,26908072.0,2.210807052922305,50.0,50.0,
2026-06-02,00922,國泰台灣領袖50,12488394.6,464438121.9,13752500.0,550647598.0,1.1856210160942864,92.0,90.0,
2026-06-02,00923,群益台ESG低碳50,5246132.8,209081773.5,6225671.0,265567722.0,1.270161992384286,92.0,90.0,
2026-06-02,00924,復華S&P500成長,2641505.65,85279920.4,2690771.0,88755507.0,1.0407550403858021,75.0,80.0,
2026-06-02,00926,凱基全球菁英55,1376071.55,34658789.2,922317.0,23116834.0,0.6669833116963012,60.0,65.0,
2026-06-02,00927,群益半導體收益,23223461.35,864409892.7,26247093.0,1069510732.0,1.2372726654705024,92.0,90.0,
2026-06-02,00929,復華台灣科技優息,48435704.0,1326729245.6,46980778.0,1452192010.0,1.0945654622569663,92.0,90.0,
2026-06-02,00930,永豐ESG低碳高息,3228700.95,72826625.0,3191791.0,80750333.0,1.1088023507886025,75.0,80.0,
2026-06-02,00932,兆豐永續高息等權,2276737.55,38134102.95,4224268.0,73552225.0,1.9287781620676616,60.0,65.0,
2026-06-02,00934,中信成長高股息,6069029.95,157517730.85,4634557.0,132556531.0,0.8415340310242921,92.0,90.0,
2026-06-02,00935,野村臺灣新科技50,18631037.55,1073099904.05,23957523.0,1477760372.0,1.3770948691941598,92.0,90.0,
2026-06-02,00936,台新永續高息中小,4552589.2,90321166.95,2526973.0,54214925.0,0.600246064469166,75.0,80.0,
2026-06-02,00938,凱基優選30,1674001.8,35427956.7,599824.0,13404730.0,0.3783658796218411,60.0,65.0,
2026-06-02,00939,統一台灣高息動能,8006830.65,151368796.35,8673714.0,176714458.0,1.1674431075701688,92.0,90.0,
2026-06-02,00940,元大台灣價值高息,47967711.9,548204594.35,65769164.0,814247847.0,1.4852992028741467,92.0,90.0,
2026-06-02,00941,中信上游半導體,1787758.4,44887437.0,2240493.0,56087454.0,1.2495133994841363,60.0,65.0,
2026-06-02,00943,兆豐電子高息等權,283952.35,5801962.2,255439.0,5712397.0,0.984562946652772,50.0,50.0,
2026-06-02,00944,野村趨勢動能高息,1710584.85,32424763.55,1083425.0,22384397.0,0.6903488121195567,60.0,65.0,
2026-06-02,00945B,凱基美國非投等債,6243881.75,89871008.3,4750582.0,68291083.0,0.759878900791191,75.0,80.0,
2026-06-02,00946,群益科技高息成長,8016205.8,109702787.75,9180880.0,140610725.0,1.2817424961017,92.0,90.0,
2026-06-02,00947,台新臺灣IC設計,11688295.55,430327359.95,11176741.0,452952194.0,1.0525758670158198,92.0,90.0,
2026-06-02,00949,復華日本龍頭,1382179.25,27931560.4,1528689.0,31392158.0,1.123895605918243,60.0,65.0,
2026-06-02,00951,台新日本半導體,3477673.9,57723612.85,4300646.0,71446170.0,1.2377286602912276,75.0,80.0,
2026-06-02,00952,凱基台灣AI50,4319407.9,77323481.25,5414441.0,106785095.0,1.3810176840686412,75.0,80.0,
2026-06-02,00953B,群益優選非投等債,33776581.35,322987766.55,28284142.0,269609659.0,0.8347364418158641,92.0,90.0,
2026-06-02,00954,中信日本半導體,3756413.35,66937336.3,3311813.0,58834115.0,0.878943176590073,75.0,80.0,
2026-06-02,00956,中信日經高股息,580676.05,7143524.75,618563.0,7486001.0,1.04794219408283,50.0,50.0,
2026-06-02,00960,野村全球航運龍頭,633408.1,11024101.75,1058796.0,18260054.0,1.6563756770477922,50.0,50.0,
2026-06-02,00961,FT臺灣永續高息,6553070.0,76182880.0,17028559.0,224772647.0,2.950435150259481,75.0,80.0,
2026-06-02,00962,台新AI優息動能,1579772.4,23641481.75,4897476.0,78151213.0,3.305681675388219,60.0,65.0,
2026-06-02,00963,中信全球高股息,1393074.65,17646511.35,1122915.0,14198024.0,0.8045796542102357,50.0,50.0,
2026-06-02,00964,中信亞太高股息,3484733.85,49759406.35,4742767.0,69042130.0,1.3875191660119153,60.0,65.0,
2026-06-02,00965,元大航太防衛科技,3899519.1,99168537.15,3135486.0,78698084.0,0.7935791558663724,75.0,80.0,
2026-06-02,00971,野村美國研發龍頭,876215.3,14652164.9,675114.0,11468891.0,0.7827437841625711,50.0,50.0,
2026-06-02,00972,野村日本動能高息,288869.65,5533107.1,718491.0,13491930.0,2.4384002977278354,50.0,50.0,
2026-06-02,009800,中信NASDAQ,2426734.75,31352038.9,1685233.0,22286753.0,0.7108549804714615,60.0,65.0,
2026-06-02,009801,中信美國創新科技,1775558.65,21515163.35,1127558.0,14248175.0,0.6622387554403578,60.0,65.0,
2026-06-02,009802,富邦旗艦50,12070932.65,227259483.3,8172308.0,168115191.0,0.7397499482038116,92.0,90.0,
2026-06-02,009803,玉山市值動能50,2511370.1,52471430.95,4085664.0,90085662.0,1.716851634670352,75.0,80.0,
2026-06-02,009804,聯邦台精彩50,1306482.45,28326295.2,986783.0,23403442.0,0.8262090695150279,60.0,65.0,
2026-06-02,009805,新光美國電力基建,16473125.65,274227989.55,17592976.0,285167473.0,1.0398919288579964,92.0,90.0,
2026-06-02,009808,華南永昌優選50,996545.0,29021314.1,1082987.0,33500725.0,1.1543490031004489,60.0,65.0,
2026-06-02,009809,富邦淨零ESG50,963242.0,15364938.5,1218397.0,21219802.0,1.381053493966149,50.0,50.0,
2026-06-02,00980A,主動野村臺灣優選,20782426.05,488103869.35,15890121.0,392571390.0,0.8042783814084099,92.0,90.0,
2026-06-02,009810,玉山全球藍籌100,322630.95,6670788.3,724328.0,15152379.0,2.2714525358269877,50.0,50.0,
2026-06-02,009811,統一美國50,2554953.55,32911905.55,1899112.0,24820242.0,0.7541417485624742,60.0,65.0,
2026-06-02,009812,野村日本東證,1107585.7,13389749.1,896203.0,10766140.0,0.8040583822440706,50.0,50.0,
2026-06-02,009813,貝萊德標普卓越50,3348143.5,37829835.2,2909591.0,33221179.0,0.8781740344457012,60.0,65.0,
2026-06-02,009816,凱基台灣TOP50,190193478.65,2719763258.0,203205653.0,3126151617.0,1.1494204901123788,92.0,90.0,
2026-06-02,009817,國泰日本不動產,3855964.8,34445195.35,4401291.0,38120580.0,1.1067023894814403,60.0,65.0,
2026-06-02,009818,華南永昌NASDAQxT,718044.2,13773693.85,1330197.0,26750033.0,1.942110322134102,50.0,50.0,
2026-06-02,009819,中信數據及電力,20434038.1,209300966.0,23926574.0,262050324.0,1.2520263475515923,92.0,90.0,
