trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00643K,群益深証中小+R,2750.0,11507.5,3000.0,12570.0,1.0923310884205952,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00645,富邦日本,325495.7272727273,17788589.90909091,89123.0,5108608.0,0.28718453942148786,50.0,50.0,價量資料少於 20 日
2026-06-18,00646,元大S&P500,3698987.727272727,272934610.1818182,2479822.0,184410638.0,0.6756586783814371,92.0,90.0,價量資料少於 20 日
2026-06-18,00647L,元大S&P500正2,81068.27272727272,10764006.909090908,71018.0,9494798.0,0.8820876909676657,50.0,50.0,價量資料少於 20 日
2026-06-18,00648R,元大S&P500反1,1498904.1818181819,6062923.0,1884050.0,7536420.0,1.2430340942809268,50.0,50.0,價量資料少於 20 日
2026-06-18,00650L,復華香港正2,6120620.909090909,97141260.9090909,10755815.0,163607874.0,1.6842263778427942,75.0,80.0,價量資料少於 20 日
2026-06-18,00651R,復華香港反1,436581.8181818182,2355161.8181818184,177497.0,982210.0,0.4170456536860235,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00652,富邦印度,425513.45454545453,13556878.272727273,311281.0,10257458.0,0.7566238918464877,50.0,50.0,價量資料少於 20 日
2026-06-18,00653L,富邦印度正2,352891.54545454547,15650950.636363637,154477.0,7183199.0,0.45896247243349264,50.0,50.0,價量資料少於 20 日
2026-06-18,00654R,富邦印度反1,100017.54545454546,691037.9090909091,49500.0,332144.0,0.48064512182399677,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00655L,國泰中國A50正2,1902650.1818181819,68764110.27272727,1273322.0,47012299.0,0.6836749405110195,75.0,80.0,價量資料少於 20 日
2026-06-18,00656R,國泰中國A50反1,453250.7272727273,2641348.090909091,69000.0,395210.0,0.14962435332178345,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00657,國泰日經225,80547.72727272728,6139601.2727272725,27543.0,2279117.0,0.3712158003035258,50.0,50.0,價量資料少於 20 日
2026-06-18,00657K,國泰日經225+U,190.0,4707.5,200.0,5282.0,1.1220392989909718,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00660,元大歐洲50,14166.363636363636,635004.0,31932.0,1456132.0,2.2931068150751805,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00661,元大日經225,193278.81818181818,16277626.818181818,70989.0,6512380.0,0.40008166256310707,50.0,50.0,價量資料少於 20 日
2026-06-18,00662,富邦NASDAQ,6075791.7272727275,732372370.6363636,8625406.0,1051304909.0,1.4354786596967244,92.0,90.0,價量資料少於 20 日
2026-06-18,00663L,國泰臺灣加權正2,16371616.636363637,1684890705.5454545,9998804.0,1110478673.0,0.6590805381886783,92.0,90.0,價量資料少於 20 日
2026-06-18,00664R,國泰臺灣加權反1,37667171.54545455,64188843.72727273,26849591.0,43682516.0,0.680531280257975,75.0,80.0,價量資料少於 20 日
2026-06-18,00665L,富邦恒生國企正2,22272582.09090909,200296828.0,57201377.0,489081914.0,2.4417856182924673,92.0,90.0,價量資料少於 20 日
2026-06-18,00666R,富邦恒生國企反1,36485.72727272727,341346.45454545453,101038.0,971831.0,2.8470516891529294,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00668,國泰美國道瓊,95779.54545454546,5642848.7272727275,126813.0,7571256.0,1.3417435706555438,50.0,50.0,價量資料少於 20 日
2026-06-18,00668K,國泰美國道瓊+U,180.0,3355.3,200.0,3766.0,1.1224033618454385,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00669R,國泰美國道瓊反1,1183707.9090909092,6380030.7272727275,617301.0,3274260.0,0.5132044248632716,50.0,50.0,價量資料少於 20 日
2026-06-18,00670L,富邦NASDAQ正2,1199496.4545454546,250343540.36363637,1113335.0,238699420.0,0.9534874343203634,92.0,90.0,價量資料少於 20 日
2026-06-18,00671R,富邦NASDAQ反1,6975749.909090909,17062348.818181816,4872008.0,11665349.0,0.6836895156878566,50.0,50.0,價量資料少於 20 日
2026-06-18,00673R,期元大S&P原油反1,25753722.181818184,345326990.09090906,29178225.0,433530696.0,1.255420828490327,92.0,90.0,價量資料少於 20 日
2026-06-18,00674R,期元大S&P黃金反1,319924.9090909091,9307016.636363637,244643.0,6957608.0,0.7475658711961238,50.0,50.0,價量資料少於 20 日
2026-06-18,00675L,富邦臺灣加權正2,3473007.4545454546,1076167890.4545455,1998506.0,671796191.0,0.6242484996613777,92.0,90.0,價量資料少於 20 日
2026-06-18,00676R,富邦臺灣加權反1,12041032.090909092,69743173.0,6888506.0,38279397.0,0.5488622807568563,75.0,80.0,價量資料少於 20 日
2026-06-18,00678,群益那斯達克生技,406679.0,14547979.363636363,259891.0,9501421.0,0.6531093262167686,50.0,50.0,價量資料少於 20 日
2026-06-18,00680L,元大美債20正2,17932332.09090909,124017536.63636364,33876823.0,239652239.0,1.9324060572392525,92.0,90.0,價量資料少於 20 日
2026-06-18,00681R,元大美債20反1,122700.45454545454,2576151.0,153200.0,3185318.0,1.2364640116204368,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00682U,期元大美元指數,25359.166666666668,520254.5,104929.0,2156257.0,4.144619604443594,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00683L,期元大美元指正2,68941.45454545454,1482106.1818181819,98646.0,2133759.0,1.439680251102117,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00684R,期元大美元指反1,8199.833333333334,123905.33333333333,1100.0,16699.0,0.1347722454777303,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00685L,群益臺灣加權正2,6697461.363636363,1892466407.4545455,4870735.0,1483746354.0,0.7840278422673337,92.0,90.0,價量資料少於 20 日
2026-06-18,00686R,群益臺灣加權反1,10128566.818181818,10477046.454545455,6661900.0,6647251.0,0.6344584830122708,50.0,50.0,價量資料少於 20 日
2026-06-18,00688L,國泰20年美債正2,6469311.636363637,44490634.45454545,7859656.0,55467757.0,1.2467288381034327,60.0,65.0,價量資料少於 20 日
2026-06-18,00689R,國泰20年美債反1,65847.18181818182,1444973.0,37100.0,803968.0,0.5563896349620373,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00690,兆豐藍籌30,625876.4545454546,49127182.45454545,327622.0,26908000.0,0.5477212137068195,60.0,65.0,價量資料少於 20 日
2026-06-18,00692,富邦公司治理,2011384.7272727273,180382536.27272728,1936429.0,179187541.0,0.993375216373937,92.0,90.0,價量資料少於 20 日
2026-06-18,00693U,期街口S&P黃豆,822573.8181818182,17198151.272727273,549903.0,11510352.0,0.6692784484488776,50.0,50.0,價量資料少於 20 日
2026-06-18,00700,富邦恒生國企,245258.36363636365,4071853.727272727,731190.0,11795965.0,2.896952049380413,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00701,國泰股利精選30,1400533.3636363635,51392650.90909091,1489349.0,58416797.0,1.1366760804639986,75.0,80.0,價量資料少於 20 日
2026-06-18,00702,國泰標普低波高息,104811.27272727272,2533298.272727273,110875.0,2690687.0,1.062127989020135,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00703,台新MSCI中國,83130.27272727272,1590242.2727272727,198495.0,3731644.0,2.3465883557479663,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00706L,期元大S&P日圓正2,1836034.8181818181,34844780.72727273,1628850.0,30711336.0,0.8813754989699931,60.0,65.0,價量資料少於 20 日
2026-06-18,00707R,期元大S&P日圓反1,4000.0,128970.0,5000.0,161350.0,1.2510661394122664,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00708L,期元大S&P黃金正2,4003510.909090909,316022562.8181818,3785782.0,306124173.0,0.9686782180047167,92.0,90.0,價量資料少於 20 日
2026-06-18,00709,富邦歐洲,83644.54545454546,3241411.1818181816,21807.0,858742.0,0.2649284375943665,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00710B,復華彭博非投等債,291985.0909090909,5525926.0,683591.0,12828348.0,2.3214838562803775,50.0,50.0,價量資料少於 20 日
2026-06-18,00711B,復華彭博新興債,140332.27272727274,2259490.5454545454,236095.0,3798543.0,1.6811502077942269,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00712,復華富時不動產,50878088.81818182,442927397.1818182,70456220.0,606372116.0,1.369010180580654,92.0,90.0,價量資料少於 20 日
2026-06-18,00713,元大台灣高息低波,9075908.363636363,541588985.7272727,10621939.0,653618557.0,1.2068534889465825,92.0,90.0,價量資料少於 20 日
2026-06-18,00714,群益道瓊美國地產,202311.72727272726,4377326.0,207099.0,4441175.0,1.0145863022310881,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00715L,期街口布蘭特正2,13543115.727272727,644649391.8181819,12518437.0,476032732.0,0.7384366417493824,92.0,90.0,價量資料少於 20 日
2026-06-18,00717,富邦美國特別股,174349.54545454544,2613761.4545454546,200685.0,3023673.0,1.1568282158043497,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00728,第一金工業30,143320.81818181818,8885701.545454545,77881.0,4986004.0,0.5611266566285446,50.0,50.0,價量資料少於 20 日
2026-06-18,00730,富邦臺灣優質高息,324827.36363636365,9404294.454545455,219782.0,6382124.0,0.6786393206685777,50.0,50.0,價量資料少於 20 日
2026-06-18,00731,復華富時高息低波,931639.7272727273,80163415.72727273,573860.0,52404720.0,0.6537236409472403,75.0,80.0,價量資料少於 20 日
2026-06-18,00733,富邦臺灣中小,1065602.4545454546,77075149.0909091,1330425.0,103299634.0,1.3402456591833443,75.0,80.0,價量資料少於 20 日
2026-06-18,00735,國泰臺韓科技,5190208.545454546,571419626.0,3259454.0,382357256.0,0.6691356729843927,92.0,90.0,價量資料少於 20 日
2026-06-18,00736,國泰新興市場,128029.0,3906633.4545454546,171202.0,5370498.0,1.3747125402183065,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00737,國泰AI機器人,238432.9090909091,9271369.272727273,460655.0,17644861.0,1.9031558857119681,50.0,50.0,價量資料少於 20 日
2026-06-18,00738U,期元大道瓊白銀,5914990.818181818,326350594.09090906,4260293.0,237558174.0,0.7279232160178791,92.0,90.0,價量資料少於 20 日
2026-06-18,00739,元大MSCI A股,101554.18181818182,2895189.1818181816,86417.0,2540177.0,0.877378589265371,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00752,中信中國50,2148489.6363636362,48215402.45454545,6547438.0,143086550.0,2.9676523002145068,60.0,65.0,價量資料少於 20 日
2026-06-18,00753L,中信中國50正2,13914705.272727273,130153542.81818181,30151758.0,272098527.0,2.090596391833209,92.0,90.0,價量資料少於 20 日
2026-06-18,00757,統一FANG+,1735113.6363636365,223409553.8181818,1732155.0,223486793.0,1.000345729090355,92.0,90.0,價量資料少於 20 日
2026-06-18,00762,元大全球AI,271900.8181818182,31605175.90909091,275357.0,33532743.0,1.0609889689098249,60.0,65.0,價量資料少於 20 日
2026-06-18,00763U,期街口道瓊銅,766986.5454545454,26287126.09090909,484218.0,16582778.0,0.6308326723374619,60.0,65.0,價量資料少於 20 日
2026-06-18,00770,國泰北美科技,413404.2727272727,27756877.90909091,350964.0,23887556.0,0.860599527015838,60.0,65.0,價量資料少於 20 日
2026-06-18,00771,元大US高息特別股,39202.09090909091,618093.0909090909,78343.0,1234393.0,1.997098848305286,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00775B,新光投等債15+,81102.4,2615343.9,80965.0,2622899.0,1.0028887596770735,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00783,富邦中証500,183397.45454545456,5309904.454545454,179708.0,5479186.0,1.0318803373777536,50.0,50.0,價量資料少於 20 日
2026-06-18,00830,國泰費城半導體,14291349.636363637,1324770094.8181818,7170098.0,693888523.0,0.5237803341984655,92.0,90.0,價量資料少於 20 日
2026-06-18,00850,元大臺灣ESG永續,987941.8181818182,87436647.0,949370.0,87544281.0,1.001230994139105,75.0,80.0,價量資料少於 20 日
2026-06-18,00851,台新全球AI,14552.363636363636,1036608.0909090909,11778.0,863874.0,0.8333660595320981,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00852L,國泰美國道瓊正2,228792.27272727274,7653707.181818182,397747.0,13528569.0,1.7675838229267364,50.0,50.0,價量資料少於 20 日
2026-06-18,00861,元大全球未來通訊,282183.45454545453,25668899.636363637,119654.0,11503984.0,0.4481681787287436,60.0,65.0,價量資料少於 20 日
2026-06-18,00865B,國泰US短期公債,3115773.4545454546,149624567.0,2638819.0,126762453.0,0.8472034742797284,92.0,90.0,價量資料少於 20 日
2026-06-18,00875,國泰網路資安,297087.63636363635,14339006.636363637,52881.0,2469564.0,0.1722269933076954,50.0,50.0,價量資料少於 20 日
2026-06-18,00876,元大全球5G,325951.0909090909,31198046.818181816,302156.0,30576929.0,0.9800911312877498,60.0,65.0,價量資料少於 20 日
2026-06-18,00878,國泰永續高股息,74672628.0909091,2393632619.2727275,37481091.0,1259342934.0,0.5261220639542563,92.0,90.0,價量資料少於 20 日
2026-06-18,00881,國泰台灣科技龍頭,12230669.818181818,652813640.4545455,8782297.0,486931710.0,0.7458969602120383,92.0,90.0,價量資料少於 20 日
2026-06-18,00882,中信中國高股息,12089131.727272727,191135141.1818182,20618691.0,321323555.0,1.6811327996160554,92.0,90.0,價量資料少於 20 日
2026-06-18,00885,富邦越南,3265713.6363636362,59955817.90909091,4552429.0,84503384.0,1.4094275909658973,75.0,80.0,價量資料少於 20 日
2026-06-18,00891,中信關鍵半導體,22949205.0,807521379.5454545,21413708.0,797051477.0,0.9870345196911716,92.0,90.0,價量資料少於 20 日
2026-06-18,00892,富邦台灣半導體,2504164.090909091,108174939.54545455,1851320.0,84664624.0,0.7826639363586089,92.0,90.0,價量資料少於 20 日
2026-06-18,00893,國泰智能電動車,1261263.5454545454,57497232.63636363,388637.0,18163601.0,0.31590391688716835,75.0,80.0,價量資料少於 20 日
2026-06-18,00894,中信小資高價30,1934064.1818181819,93000553.0,1378442.0,68998931.0,0.7419195776179954,75.0,80.0,價量資料少於 20 日
2026-06-18,00895,富邦未來車,676630.9090909091,34313916.63636363,248801.0,12993861.0,0.3786761254245737,60.0,65.0,價量資料少於 20 日
2026-06-18,00896,中信綠能及電動車,15717548.272727273,446246684.90909094,4871481.0,136046892.0,0.3048692496790545,92.0,90.0,價量資料少於 20 日
2026-06-18,00897,富邦基因免疫生技,841194.0,8258805.818181818,2087664.0,21098964.0,2.5547233419086433,50.0,50.0,價量資料少於 20 日
2026-06-18,00898,國泰基因免疫革命,833303.3636363636,6964428.636363637,1380307.0,11689764.0,1.678495769051863,50.0,50.0,價量資料少於 20 日
2026-06-18,00899,FT潔淨能源,142063.72727272726,3872530.272727273,172037.0,4496618.0,1.1611576109986628,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00900,富邦特選高股息30,8387586.363636363,161279607.63636363,6101671.0,119410158.0,0.74039216581698,92.0,90.0,價量資料少於 20 日
2026-06-18,00901,永豐智能車供應鏈,559867.9090909091,25424438.545454547,89766.0,4256278.0,0.16740892792540937,60.0,65.0,價量資料少於 20 日
2026-06-18,00902,中信電池及儲能,2100106.1818181816,32224053.90909091,1356988.0,21385221.0,0.6636415474083754,60.0,65.0,價量資料少於 20 日
2026-06-18,00903,富邦元宇宙,373472.0,8201136.545454546,137131.0,2949561.0,0.3596527119932889,50.0,50.0,價量資料少於 20 日
2026-06-18,00904,新光臺灣半導體30,2239715.6363636362,91265936.36363636,1715855.0,74182944.0,0.8128218145314199,75.0,80.0,價量資料少於 20 日
2026-06-18,00905,FT臺灣Smart,1850655.7272727273,49927300.90909091,1420269.0,40216642.0,0.8055040282114918,60.0,65.0,價量資料少於 20 日
2026-06-18,00907,永豐優息存股,2044171.2727272727,33312014.363636363,2082459.0,34621164.0,1.03929962391565,60.0,65.0,價量資料少於 20 日
2026-06-18,00908,富邦入息REITs+,201694.72727272726,2986685.6363636362,320432.0,4757947.0,1.5930524933962982,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00909,國泰數位支付服務,2141492.727272727,104713814.9090909,962773.0,49291025.0,0.47072131831690833,92.0,90.0,價量資料少於 20 日
2026-06-18,00910,第一金太空衛星,6791169.2727272725,482970355.6363636,2861868.0,192864659.0,0.39933022130495105,92.0,90.0,價量資料少於 20 日
2026-06-18,00911,兆豐洲際半導體,622525.7272727273,39772342.54545455,711827.0,46154246.0,1.1604608390177615,60.0,65.0,價量資料少於 20 日
2026-06-18,00912,中信臺灣智慧50,1004281.3636363636,32901363.636363637,371621.0,12854165.0,0.3906879101446472,60.0,65.0,價量資料少於 20 日
2026-06-18,00913,兆豐台灣晶圓製造,2303598.5454545454,115237340.81818181,2919946.0,155262285.0,1.3473261696047674,92.0,90.0,價量資料少於 20 日
2026-06-18,00915,凱基優選高股息30,6779924.363636363,207875041.1818182,7290025.0,234524650.0,1.1282001372876347,92.0,90.0,價量資料少於 20 日
2026-06-18,00916,國泰全球品牌50,10444436.909090908,295275945.90909094,3746332.0,95865566.0,0.32466432612670365,92.0,90.0,價量資料少於 20 日
2026-06-18,00917,中信特選金融,1033045.0909090909,22758281.818181816,536526.0,12137861.0,0.5333381973635173,60.0,65.0,價量資料少於 20 日
2026-06-18,00918,大華優利高填息30,102039146.0909091,3172256321.4545455,90941020.0,2893040303.0,0.911981886026625,92.0,90.0,價量資料少於 20 日
2026-06-18,00919,群益台灣精選高息,188281899.36363637,5694054818.090909,172963808.0,5328993821.0,0.9358873406116406,92.0,90.0,價量資料少於 20 日
2026-06-18,00920,富邦ESG綠色電力,332661.1818181818,8695431.818181818,388383.0,10231295.0,1.1766287418419807,50.0,50.0,價量資料少於 20 日
2026-06-18,00921,兆豐龍頭等權重,411106.1818181818,9391151.181818182,212431.0,4955118.0,0.5276369109671452,50.0,50.0,價量資料少於 20 日
2026-06-18,00922,國泰台灣領袖50,12083765.272727273,475456864.72727275,9031344.0,371543796.0,0.781445854637353,92.0,90.0,價量資料少於 20 日
2026-06-18,00923,群益台ESG低碳50,6597693.545454546,274536492.3636364,4736795.0,204445253.0,0.744692449589553,92.0,90.0,價量資料少於 20 日
2026-06-18,00924,復華S&P500成長,2288866.4545454546,73617768.63636364,2041548.0,66021453.0,0.8968141010374033,75.0,80.0,價量資料少於 20 日
2026-06-18,00926,凱基全球菁英55,854045.1818181818,21121549.09090909,326925.0,8121286.0,0.38450238498347056,60.0,65.0,價量資料少於 20 日
2026-06-18,00927,群益半導體收益,14993428.818181818,578295355.9090909,15083070.0,617098422.0,1.0670990449679645,92.0,90.0,價量資料少於 20 日
2026-06-18,00929,復華台灣科技優息,38764141.18181818,1138132397.909091,32625052.0,1008088671.0,0.8857393681543557,92.0,90.0,價量資料少於 20 日
2026-06-18,00930,永豐ESG低碳高息,1510399.5454545454,36880159.72727273,1127158.0,28651302.0,0.7768757568263046,60.0,65.0,價量資料少於 20 日
2026-06-18,00932,兆豐永續高息等權,1319884.4545454546,23250568.454545453,1011411.0,17895167.0,0.7696657840854433,60.0,65.0,價量資料少於 20 日
2026-06-18,00934,中信成長高股息,4089860.909090909,114915241.18181819,3128158.0,89826136.0,0.7816729537022651,92.0,90.0,價量資料少於 20 日
2026-06-18,00935,野村臺灣新科技50,19575079.727272727,1158264870.3636363,11754121.0,729567984.0,0.6298800927726943,92.0,90.0,價量資料少於 20 日
2026-06-18,00936,台新永續高息中小,2054809.9090909092,42413969.90909091,1201109.0,24762791.0,0.58383572801782,60.0,65.0,價量資料少於 20 日
2026-06-18,00938,凱基優選30,2547178.3636363638,60080449.27272727,3384099.0,84199210.0,1.4014410847327188,75.0,80.0,價量資料少於 20 日
2026-06-18,00939,統一台灣高息動能,6028573.909090909,126504958.0,6443864.0,141414038.0,1.1178537208004131,92.0,90.0,價量資料少於 20 日
2026-06-18,00940,元大台灣價值高息,26753028.90909091,328802289.09090906,25220248.0,319613588.0,0.9720540233575791,92.0,90.0,價量資料少於 20 日
2026-06-18,00941,中信上游半導體,2343814.909090909,62764074.09090909,1694204.0,48423634.0,0.771518335949033,75.0,80.0,價量資料少於 20 日
2026-06-18,00943,兆豐電子高息等權,297782.7272727273,6481880.818181818,817371.0,18471875.0,2.849770848637942,50.0,50.0,價量資料少於 20 日
2026-06-18,00944,野村趨勢動能高息,873169.3636363636,18498750.272727273,906339.0,19984516.0,1.0803170865797995,50.0,50.0,價量資料少於 20 日
2026-06-18,00945B,凱基美國非投等債,7238067.545454546,104500403.36363636,4820267.0,69600313.0,0.6660291325173894,92.0,90.0,價量資料少於 20 日
2026-06-18,00946,群益科技高息成長,4458587.0,66460625.90909091,4623710.0,71082406.0,1.069541627507858,75.0,80.0,價量資料少於 20 日
2026-06-18,00947,台新臺灣IC設計,8427586.272727273,317531468.90909094,8142476.0,332068523.0,1.0457814595222719,92.0,90.0,價量資料少於 20 日
2026-06-18,00949,復華日本龍頭,925042.1818181818,18918076.181818184,2065049.0,43083926.0,2.277394677235055,50.0,50.0,價量資料少於 20 日
2026-06-18,00951,台新日本半導體,4256073.181818182,78418902.63636364,4395885.0,89578371.0,1.1423058470402723,75.0,80.0,價量資料少於 20 日
2026-06-18,00952,凱基台灣AI50,4200833.909090909,77888036.0,2171103.0,40266657.0,0.5169812858036374,75.0,80.0,價量資料少於 20 日
