trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-18,00640L,富邦日本正2,420693.75,39754881.5,258675.0,24848176.0,0.6250345885196513,60.0,65.0,
2026-05-18,00641R,富邦日本反1,1838389.15,7308688.4,3611350.0,14301101.0,1.9567260522421506,50.0,50.0,
2026-05-18,00642U,期元大S&P石油,10145989.9,301734801.7,6061692.0,197766611.0,0.6554318888168212,92.0,90.0,
2026-05-18,00643,群益深証中小,2804380.2,55956680.7,2198987.0,44181131.0,0.7895595386879336,75.0,80.0,
2026-05-18,00643K,群益深証中小+R,2000.0,7914.5,1000.0,4430.0,0.5597321372165014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00645,富邦日本,320413.35,17080709.95,204454.0,11014881.0,0.6448725510967418,50.0,50.0,
2026-05-18,00646,元大S&P500,3690209.75,266123883.85,3018798.0,221118499.0,0.8308855853187264,92.0,90.0,
2026-05-18,00647L,元大S&P500正2,111661.25,14002069.55,66667.0,8694254.0,0.6209263544188008,50.0,50.0,
2026-05-18,00648R,元大S&P500反1,1002189.4,4113530.6,3016900.0,12275771.0,2.984242052313893,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00650L,復華香港正2,5151167.55,91349197.9,8220145.0,141557286.0,1.5496281221315462,75.0,80.0,
2026-05-18,00651R,復華香港反1,245134.95,1266915.65,470850.0,2464536.0,1.9453039355856092,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00652,富邦印度,502730.95,16524499.75,396606.0,12699642.0,0.7685341276367534,50.0,50.0,
2026-05-18,00653L,富邦印度正2,429645.6,19966507.0,257857.0,11477459.0,0.574835598434919,50.0,50.0,
2026-05-18,00654R,富邦印度反1,98992.2,671190.85,82255.0,571477.0,0.8514374115797317,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00655L,國泰中國A50正2,1520551.15,55629161.0,1814679.0,65432964.0,1.1762349606531006,75.0,80.0,
2026-05-18,00656R,國泰中國A50反1,369521.25,2146032.6,347000.0,2021000.0,0.9417377909357015,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00657,國泰日經225,184105.25,13181954.25,21549.0,1542329.0,0.11700306121150436,50.0,50.0,
2026-05-18,00657K,國泰日經225+U,200.0,4537.8,200.0,4526.0,0.9973996209616994,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00660,元大歐洲50,30827.0,1318601.0,13349.0,560931.0,0.4253985853188341,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00661,元大日經225,189023.25,14872393.6,233946.0,18386191.0,1.2362630720047647,50.0,50.0,
2026-05-18,00662,富邦NASDAQ,6326411.65,725891404.0,16545543.0,1945182803.0,2.6797159909610944,92.0,90.0,
2026-05-18,00663L,國泰臺灣加權正2,10043955.15,864304156.05,7822989.0,682221904.0,0.7893308151124215,92.0,90.0,
2026-05-18,00664R,國泰臺灣加權反1,27976935.25,52917681.15,36359947.0,67989713.0,1.2848203383530157,75.0,80.0,
2026-05-18,00665L,富邦恒生國企正2,16406698.2,166173680.75,18591775.0,180790756.0,1.0879626375490272,92.0,90.0,
2026-05-18,00666R,富邦恒生國企反1,87855.4,778622.6,48060.0,436578.0,0.5607055330785415,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00668,國泰美國道瓊,163970.15,9307785.4,19808.0,1123334.0,0.1206875697843227,50.0,50.0,
2026-05-18,00668K,國泰美國道瓊+U,200.0,3609.9,200.0,3618.0,1.0022438294689604,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00669R,國泰美國道瓊反1,976573.4,5441927.75,2286615.0,12811423.0,2.354206742270696,50.0,50.0,
2026-05-18,00670L,富邦NASDAQ正2,1539886.65,289837577.15,1764732.0,354521552.0,1.223173183705314,92.0,90.0,
2026-05-18,00671R,富邦NASDAQ反1,5530611.7,14236949.2,5979110.0,14928333.0,1.0485626372818695,50.0,50.0,
2026-05-18,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-18,00673R,期元大S&P原油反1,33723741.85,413458433.3,37516882.0,421457488.0,1.0193466961990736,92.0,90.0,
2026-05-18,00674R,期元大S&P黃金反1,187382.2,4065952.25,223437.0,6110460.0,1.502836143734841,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00675L,富邦臺灣加權正2,2705205.75,702672478.1,2834241.0,746396053.0,1.062224686838777,92.0,90.0,
2026-05-18,00676R,富邦臺灣加權反1,7892260.25,50717229.05,7898474.0,50310070.0,0.991971977617338,75.0,80.0,
2026-05-18,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-18,00678,群益那斯達克生技,339522.15,12163261.55,225392.0,7957776.0,0.6542468866009051,50.0,50.0,
2026-05-18,00680L,元大美債20正2,23324702.85,160160173.6,40378853.0,264551373.0,1.6517924965585826,92.0,90.0,
2026-05-18,00681R,元大美債20反1,62287.95,1313144.1,18140.0,392785.0,0.29911797189661055,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00682U,期元大美元指數,10757.3,216685.6,16200.0,329406.0,1.520202542300919,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00683L,期元大美元指正2,131863.35,2753921.35,34496.0,733482.0,0.266340939620516,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00684R,期元大美元指反1,20929.95,321709.5,12000.0,182680.0,0.5678414843204816,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00685L,群益臺灣加權正2,1560467.85,369522223.65,1459109.0,347570157.0,0.9405933791121794,92.0,90.0,
2026-05-18,00686R,群益臺灣加權反1,6475623.0,7507748.5,5773900.0,6593077.0,0.8781696669780561,50.0,50.0,
2026-05-18,00688L,國泰20年美債正2,7760859.95,53244988.35,15445362.0,101099574.0,1.8987622522411538,75.0,80.0,
2026-05-18,00689R,國泰20年美債反1,139691.8,3081225.85,166010.0,3748664.0,1.2166144847837104,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00690,兆豐藍籌30,891011.85,62941214.2,1016934.0,72197186.0,1.147057407735868,75.0,80.0,
2026-05-18,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00692,富邦公司治理,1682089.45,136569663.35,1201477.0,98503248.0,0.7212674146201592,92.0,90.0,
2026-05-18,00693U,期街口S&P黃豆,1577617.35,35132839.1,1589977.0,35211985.0,1.0022527612919276,60.0,65.0,
2026-05-18,00700,富邦恒生國企,325188.15,5739091.1,361745.0,6252690.0,1.0894913307788407,50.0,50.0,
2026-05-18,00701,國泰股利精選30,1214077.85,37646095.55,996083.0,31609056.0,0.8396370337534247,60.0,65.0,
2026-05-18,00702,國泰標普低波高息,101842.2,2416161.1,113752.0,2687008.0,1.1120980302182664,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00703,台新MSCI中國,73390.8,1501051.65,16380.0,327652.0,0.21828162941628293,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00706L,期元大S&P日圓正2,2156166.0,42376982.1,1131911.0,21915075.0,0.5171457218988702,60.0,65.0,
2026-05-18,00707R,期元大S&P日圓反1,27121.75,854871.75,21000.0,669060.0,0.7826437123463257,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00708L,期元大S&P黃金正2,2942477.9,281463817.4,4064009.0,365859050.0,1.2998439848489032,92.0,90.0,
2026-05-18,00709,富邦歐洲,110295.9,4189695.05,115692.0,4333399.0,1.0342993817652673,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00710B,復華彭博非投等債,225027.3,4245588.45,228127.0,4298899.0,1.0125566928184007,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00711B,復華彭博新興債,117149.45,1881777.2,13170.0,208475.0,0.11078622910299901,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00712,復華富時不動產,24741712.3,223167254.6,21548716.0,188663643.0,0.8453912440611259,92.0,90.0,
2026-05-18,00713,元大台灣高息低波,17399244.1,941493006.45,10062692.0,553620974.0,0.5880245208485265,92.0,90.0,
2026-05-18,00714,群益道瓊美國地產,142364.95,3052941.35,12746.0,267960.0,0.08777109327698024,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00715L,期街口布蘭特正2,14628866.2,886210971.15,10662378.0,738802194.0,0.8336640123528221,92.0,90.0,
2026-05-18,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-18,00717,富邦美國特別股,356317.65,5375819.55,136604.0,2052829.0,0.38186345001107785,50.0,50.0,
2026-05-18,00728,第一金工業30,283703.35,15906871.35,379998.0,21702399.0,1.364341140534842,50.0,50.0,
2026-05-18,00730,富邦臺灣優質高息,375679.9,9755447.1,202791.0,5285483.0,0.5417981304003996,50.0,50.0,
2026-05-18,00731,復華富時高息低波,733377.55,54179427.9,592864.0,44261331.0,0.8169398001339915,75.0,80.0,
2026-05-18,00733,富邦臺灣中小,1628642.4,105300314.4,817748.0,54191629.0,0.5146388147916109,92.0,90.0,
2026-05-18,00735,國泰臺韓科技,2744953.4,256459491.8,2767089.0,266476115.0,1.0390573307686792,92.0,90.0,
2026-05-18,00736,國泰新興市場,113604.05,3427393.45,102878.0,3077046.0,0.897780206704894,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00737,國泰AI機器人,305877.8,11032991.6,233793.0,8544902.0,0.7744864049384393,50.0,50.0,
2026-05-18,00738U,期元大道瓊白銀,8753749.0,557934362.3,12555468.0,758827961.0,1.3600667251822358,92.0,90.0,
2026-05-18,00739,元大MSCI A股,95776.65,2735653.75,55849.0,1603819.0,0.5862653488220138,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00752,中信中國50,2174248.85,52470567.3,2820134.0,66976305.0,1.276454752567541,75.0,80.0,
2026-05-18,00753L,中信中國50正2,16413831.55,175279296.4,26196642.0,267070613.0,1.5236860170326425,92.0,90.0,
2026-05-18,00757,統一FANG+,2818618.85,347055056.65,2873838.0,365336322.0,1.0526754040885116,92.0,90.0,
2026-05-18,00762,元大全球AI,386720.05,39953662.45,485061.0,52181170.0,1.3060422199166875,60.0,65.0,
2026-05-18,00763U,期街口道瓊銅,1206505.75,40392073.7,1351962.0,45148098.0,1.117746475096177,60.0,65.0,
2026-05-18,00770,國泰北美科技,770887.75,46635631.55,1050369.0,66968814.0,1.4360010098330063,60.0,65.0,
2026-05-18,00771,元大US高息特別股,33564.45,538659.05,28285.0,453764.0,0.8423955747146548,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00775B,新光投等債15+,90467.8,2915135.4,161085.0,5090394.0,1.7461947050555526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00783,富邦中証500,143890.85,4260987.65,88738.0,2652067.0,0.6224066385172461,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00830,國泰費城半導體,11109614.2,848286891.45,11158715.0,898021667.0,1.0586296641516963,92.0,90.0,
2026-05-18,00850,元大臺灣ESG永續,1173375.9,92418813.45,1076993.0,85733009.0,0.9276575385420077,75.0,80.0,
2026-05-18,00851,台新全球AI,38232.65,2388547.95,13756.0,880460.0,0.3686172597037459,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00852L,國泰美國道瓊正2,538697.55,16749555.9,175539.0,5414126.0,0.3232399731863935,50.0,50.0,
2026-05-18,00861,元大全球未來通訊,210476.4,16691119.85,159786.0,13217434.0,0.791884194636587,50.0,50.0,
2026-05-18,00865B,國泰US短期公債,2821246.1,134920110.95,3237046.0,155533773.0,1.152784206185831,92.0,90.0,
2026-05-18,00875,國泰網路資安,201152.35,8433359.3,323561.0,14074996.0,1.6689667188732251,50.0,50.0,
2026-05-18,00876,元大全球5G,349576.6,27528030.15,410913.0,33587574.0,1.220122682842964,60.0,65.0,
2026-05-18,00878,國泰永續高股息,101504357.1,2703826805.6,132276054.0,3660110444.0,1.3536778452005152,92.0,90.0,
2026-05-18,00881,國泰台灣科技龍頭,17158767.95,822010468.1,18372626.0,889674092.0,1.082314795888668,92.0,90.0,
2026-05-18,00882,中信中國高股息,9596577.25,153039424.75,6142986.0,98118931.0,0.6411349961637908,92.0,90.0,
2026-05-18,00885,富邦越南,5578967.45,106350599.25,3862498.0,74234305.0,0.6980149197419778,92.0,90.0,
2026-05-18,00891,中信關鍵半導體,53182155.3,1779165761.95,96180424.0,3228868187.0,1.8148214494983863,92.0,90.0,
2026-05-18,00892,富邦台灣半導體,3416325.95,136481177.95,2765680.0,112556055.0,0.8247002018200269,92.0,90.0,
2026-05-18,00893,國泰智能電動車,1819206.0,76920925.55,4101749.0,181061245.0,2.353862017459825,75.0,80.0,
2026-05-18,00894,中信小資高價30,3767144.9,171281849.2,5288137.0,239892183.0,1.4005697867021862,92.0,90.0,
2026-05-18,00895,富邦未來車,928458.5,43837057.2,1430055.0,70137592.0,1.599961230974236,60.0,65.0,
2026-05-18,00896,中信綠能及電動車,2123940.45,54157959.7,2044637.0,52566479.0,0.970614094238118,75.0,80.0,
2026-05-18,00897,富邦基因免疫生技,802573.65,7914503.85,434605.0,4132546.0,0.5221484603864335,50.0,50.0,
2026-05-18,00898,國泰基因免疫革命,535459.45,4378323.3,503988.0,3976897.0,0.908315062069537,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00899,FT潔淨能源,194620.45,5075835.75,197807.0,5422890.0,1.0683738141053913,50.0,50.0,
2026-05-18,00900,富邦特選高股息30,16430180.55,263933527.45,10233285.0,169825832.0,0.6434416788226046,92.0,90.0,
2026-05-18,00901,永豐智能車供應鏈,807174.45,32118994.65,1553667.0,62266083.0,1.9386062259579473,60.0,65.0,
2026-05-18,00902,中信電池及儲能,2808568.4,46851452.25,2348471.0,38338284.0,0.8182944638605093,60.0,65.0,
2026-05-18,00903,富邦元宇宙,719174.85,14232272.5,987864.0,21160282.0,1.4867816787515837,50.0,50.0,
2026-05-18,00904,新光臺灣半導體30,5408539.05,194973249.5,2429453.0,91521330.0,0.4694045477248919,92.0,90.0,
2026-05-18,00905,FT臺灣Smart,2453739.35,57823973.6,1853716.0,44468549.0,0.7690330883797996,75.0,80.0,
2026-05-18,00907,永豐優息存股,1882488.35,27643362.8,1075248.0,15633838.0,0.5655548535505962,60.0,65.0,
2026-05-18,00908,富邦入息REITs+,163939.9,2314322.05,69336.0,977708.0,0.4224597868736549,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00909,國泰數位支付服務,5161622.75,231504350.35,2469101.0,115545195.0,0.4991059339719229,92.0,90.0,
2026-05-18,00910,第一金太空衛星,2977795.85,206917055.5,3474328.0,260834729.0,1.2605762650628864,92.0,90.0,
2026-05-18,00911,兆豐洲際半導體,491569.85,25289739.85,462802.0,25061513.0,0.9909755161044094,60.0,65.0,
2026-05-18,00912,中信臺灣智慧50,1215085.0,35773516.5,887033.0,26359803.0,0.7368524422249627,60.0,65.0,
2026-05-18,00913,兆豐台灣晶圓製造,1103226.05,46148233.95,1249146.0,53327042.0,1.1555597567997506,60.0,65.0,
2026-05-18,00915,凱基優選高股息30,11143632.95,286587878.5,6493905.0,172975680.0,0.6035694213773246,92.0,90.0,
2026-05-18,00916,國泰全球品牌50,514895.9,14047619.8,310728.0,8610098.0,0.6129221976807772,50.0,50.0,
2026-05-18,00917,中信特選金融,808408.85,17473879.25,689042.0,14636275.0,0.8376087982867342,50.0,50.0,
2026-05-18,00918,大華優利高填息30,37887534.0,924300689.35,33676105.0,854845051.0,0.9248560136865811,92.0,90.0,
2026-05-18,00919,群益台灣精選高息,159896720.45,3942960658.45,102797168.0,2624590279.0,0.6656394791501017,92.0,90.0,
2026-05-18,00920,富邦ESG綠色電力,577596.85,14955453.45,1909297.0,48835739.0,3.265413460265225,50.0,50.0,
2026-05-18,00921,兆豐龍頭等權重,520563.95,10784942.0,346383.0,7232925.0,0.6706503382215685,50.0,50.0,
2026-05-18,00922,國泰台灣領袖50,15277388.0,530965505.0,15372869.0,542807162.0,1.022302121114252,92.0,90.0,
2026-05-18,00923,群益台ESG低碳50,5221741.1,189692649.3,3903024.0,144930275.0,0.7640268378074679,92.0,90.0,
2026-05-18,00924,復華S&P500成長,2701921.25,83825119.05,2848717.0,91517112.0,1.091762386229501,75.0,80.0,
2026-05-18,00926,凱基全球菁英55,1192304.1,29475183.85,1676113.0,42302553.0,1.4351921675969461,60.0,65.0,
2026-05-18,00927,群益半導體收益,26518590.6,847094321.3,20253117.0,696944030.0,0.8227466676089026,92.0,90.0,
2026-05-18,00929,復華台灣科技優息,62577200.0,1483439999.15,38060582.0,965171628.0,0.6506307154674513,92.0,90.0,
2026-05-18,00930,永豐ESG低碳高息,3440700.3,69690831.65,2730332.0,57731843.0,0.8283993982155327,75.0,80.0,
2026-05-18,00932,兆豐永續高息等權,2474118.45,40343323.25,1341952.0,21838602.0,0.541318866189339,60.0,65.0,
2026-05-18,00934,中信成長高股息,5907735.05,145487976.7,9378250.0,232645207.0,1.5990682685739763,92.0,90.0,
2026-05-18,00935,野村臺灣新科技50,14290733.3,738902796.55,13680076.0,718597549.0,0.9725197310866776,92.0,90.0,
2026-05-18,00936,台新永續高息中小,6694778.7,127688409.6,5530434.0,104846130.0,0.8211092167914354,92.0,90.0,
2026-05-18,00938,凱基優選30,1536678.55,31767619.85,1596695.0,33254336.0,1.046799733723205,60.0,65.0,
2026-05-18,00939,統一台灣高息動能,11014477.6,191879019.9,6054320.0,108948923.0,0.5678000807841316,92.0,90.0,
2026-05-18,00940,元大台灣價值高息,71305155.05,760658373.3,45188618.0,494004408.0,0.6494431999175102,92.0,90.0,
2026-05-18,00941,中信上游半導體,2549507.45,62605449.65,1259705.0,30931890.0,0.4940766366654472,75.0,80.0,
2026-05-18,00943,兆豐電子高息等權,349714.05,6322561.1,229731.0,4449710.0,0.7037828388878679,50.0,50.0,
2026-05-18,00944,野村趨勢動能高息,1755232.05,31589301.1,2063628.0,37949514.0,1.201340728617766,60.0,65.0,
2026-05-18,00945B,凱基美國非投等債,5994897.1,86543680.55,4689166.0,67647881.0,0.7816617062053065,75.0,80.0,
2026-05-18,00946,群益科技高息成長,8255798.3,100974133.75,7571054.0,96404294.0,0.9547424713608895,92.0,90.0,
2026-05-18,00947,台新臺灣IC設計,10203374.3,348618553.4,9044604.0,313148288.0,0.8982547972445348,92.0,90.0,
2026-05-18,00949,復華日本龍頭,1632566.75,32122366.35,1063355.0,21277481.0,0.6623883423831258,60.0,65.0,
2026-05-18,00951,台新日本半導體,2975150.0,48091659.85,3145413.0,50427540.0,1.0485714187716895,60.0,65.0,
2026-05-18,00952,凱基台灣AI50,4868449.7,81325076.55,3774220.0,63904543.0,0.7857913660949392,75.0,80.0,
2026-05-18,00953B,群益優選非投等債,36563965.05,351189967.05,42610451.0,406982503.0,1.158867112345657,92.0,90.0,
2026-05-18,00954,中信日本半導體,2628304.2,45333537.4,3243853.0,55461789.0,1.2234163090039385,60.0,65.0,
2026-05-18,00956,中信日經高股息,582542.25,7060686.1,268323.0,3302173.0,0.46768443650256597,50.0,50.0,
2026-05-18,00960,野村全球航運龍頭,851810.05,14772819.7,535565.0,9276261.0,0.6279275851447642,50.0,50.0,
2026-05-18,00961,FT臺灣永續高息,5009062.25,54538690.1,8107878.0,89841143.0,1.6472919102983736,75.0,80.0,
2026-05-18,00962,台新AI優息動能,838115.75,10847232.9,730211.0,9640442.0,0.8887466590673092,50.0,50.0,
2026-05-18,00963,中信全球高股息,1138907.2,14410552.6,2857487.0,35974267.0,2.4963835876772693,50.0,50.0,
2026-05-18,00964,中信亞太高股息,2779752.4,39329012.95,4373352.0,61493052.0,1.5635544191810182,60.0,65.0,
2026-05-18,00965,元大航太防衛科技,8383847.2,216284376.1,3422897.0,85079549.0,0.39336890872165037,92.0,90.0,
2026-05-18,00971,野村美國研發龍頭,1029408.7,16831724.6,715454.0,11909469.0,0.7075608283182104,50.0,50.0,
2026-05-18,00972,野村日本動能高息,258223.05,4873761.05,250285.0,4840471.0,0.9931695358761998,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,009800,中信NASDAQ,2379593.8,29091433.85,3375413.0,42781156.0,1.4705757103821817,60.0,65.0,
2026-05-18,009801,中信美國創新科技,1887171.85,22222200.75,4206488.0,50678824.0,2.2805492835807453,60.0,65.0,
2026-05-18,009802,富邦旗艦50,10061709.25,170726783.0,7997104.0,137103519.0,0.8030580591447096,92.0,90.0,
2026-05-18,009803,玉山市值動能50,2277680.75,44855616.9,1769939.0,34628729.0,0.7720042971920424,60.0,65.0,
2026-05-18,009804,聯邦台精彩50,1932735.95,38221208.1,1649588.0,33763142.0,0.8833614550242329,60.0,65.0,
2026-05-18,009805,新光美國電力基建,14168270.5,237700096.55,8196540.0,138333806.0,0.5819678157804266,92.0,90.0,
2026-05-18,009808,華南永昌優選50,892575.45,24411722.0,927288.0,26015770.0,1.0657081053110469,60.0,65.0,
2026-05-18,009809,富邦淨零ESG50,1236101.45,18170961.1,1477399.0,22381198.0,1.2317013875507112,50.0,50.0,
2026-05-18,00980A,主動野村臺灣優選,21158754.6,479406245.6,24916724.0,562617643.0,1.173571784188704,92.0,90.0,
2026-05-18,009810,玉山全球藍籌100,246442.2,4942938.9,380808.0,7820431.0,1.5821419520277702,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,009811,統一美國50,3462759.2,42830999.9,2457683.0,31489357.0,0.7352001371324511,60.0,65.0,
2026-05-18,009812,野村日本東證,1322952.75,15677431.85,1136871.0,13585385.0,0.8665567887638433,50.0,50.0,
2026-05-18,009813,貝萊德標普卓越50,5521033.55,60149963.25,3151297.0,35565756.0,0.5912847502861941,75.0,80.0,
2026-05-18,009816,凱基台灣TOP50,215600342.5,2899895475.15,176702820.0,2394345224.0,0.8256660436618496,92.0,90.0,
2026-05-18,009817,國泰日本不動產,3087453.05,28468824.75,3255722.0,29143420.0,1.0236959290003709,60.0,65.0,
2026-05-18,009818,華南永昌NASDAQxT,960901.6,17173691.75,588624.0,11087714.0,0.6456220457083726,50.0,50.0,
