trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-06,00659R,國泰日本反1,9000.0,115000.0,9000.0,115000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00660,元大歐洲50,17167.2,779868.95,17509.0,820249.0,1.0517779942386474,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00661,元大日經225,159525.45,13796855.0,268427.0,24056050.0,1.7435893904806568,50.0,50.0,
2026-07-06,00662,富邦NASDAQ,6326876.95,764035713.9,3915777.0,476628355.0,0.6238299418846054,92.0,90.0,
2026-07-06,00663L,國泰臺灣加權正2,16246791.7,1735487421.95,14147081.0,1603958778.0,0.9242122747267082,92.0,90.0,
2026-07-06,00664R,國泰臺灣加權反1,37186721.1,61793871.9,21014917.0,33660851.0,0.5447279797335373,75.0,80.0,
2026-07-06,00665L,富邦恒生國企正2,26609877.35,220595833.35,20122597.0,161972546.0,0.7342502509692121,92.0,90.0,
2026-07-06,00666R,富邦恒生國企反1,91792.95,910395.2,87530.0,866126.0,0.9513736452037533,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00667,元大韓國,6000.0,141940.0,6000.0,141940.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00668,國泰美國道瓊,139353.2,8405726.75,15643.0,969688.0,0.11536039997969241,50.0,50.0,
2026-07-06,00668K,國泰美國道瓊+U,190.0,3588.05,200.0,3868.0,1.078022881509455,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00669R,國泰美國道瓊反1,910892.2,4875825.3,267027.0,1395430.0,0.286193600906907,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00670L,富邦NASDAQ正2,1154428.75,239599406.1,871331.0,179130142.0,0.7476234808580354,92.0,90.0,
2026-07-06,00671R,富邦NASDAQ反1,6583977.0,16058817.45,1796959.0,4380573.0,0.2727830373337982,50.0,50.0,
2026-07-06,00672L,元大S&P原油正2,18657400.0,366475847.0,18657400.0,366475847.0,1.0,92.0,90.0,價量資料少於 20 日
2026-07-06,00673R,期元大S&P原油反1,23791995.9,345856428.65,17458620.0,281977873.0,0.8153032577727684,92.0,90.0,
2026-07-06,00674R,期元大S&P黃金反1,498073.1,14956161.5,338488.0,9974723.0,0.6669306827156153,50.0,50.0,
2026-07-06,00675L,富邦臺灣加權正2,3121740.1,1001830523.45,2156754.0,740978692.0,0.7396247914750036,92.0,90.0,
2026-07-06,00676R,富邦臺灣加權反1,11178063.45,63376297.25,6721343.0,36686430.0,0.5788667308107843,75.0,80.0,
2026-07-06,00677U,期富邦VIX,5308262.0,28044168.0,5308262.0,28044168.0,1.0,60.0,65.0,價量資料少於 20 日
2026-07-06,00678,群益那斯達克生技,478228.65,18180254.6,764023.0,31923433.0,1.7559398205567482,50.0,50.0,
2026-07-06,00680L,元大美債20正2,19121622.7,134263270.8,4490099.0,31294644.0,0.2330841771806441,92.0,90.0,
2026-07-06,00681R,元大美債20反1,102699.65,2155631.4,1000.0,21020.0,0.009751203290135782,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00682U,期元大美元指數,15171.75,305373.6,3000.0,62370.0,0.20424162403036805,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00683L,期元大美元指正2,76539.05,1671854.35,13010.0,286291.0,0.17124159170922992,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00684R,期元大美元指反1,37864.2,569415.25,3000.0,44740.0,0.07857183312178591,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00685L,群益臺灣加權正2,7429227.65,2176493824.05,8814375.0,2677872370.0,1.2303606563960008,92.0,90.0,
2026-07-06,00686R,群益臺灣加權反1,11395251.35,11489793.45,10291619.0,10049796.0,0.8746715982087564,50.0,50.0,
2026-07-06,00688L,國泰20年美債正2,6163031.45,43015688.3,1206491.0,8372977.0,0.1946493786547175,60.0,65.0,
2026-07-06,00689R,國泰20年美債反1,77617.9,1696988.45,1000.0,22010.0,0.01297003524095877,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00690,兆豐藍籌30,602007.35,48076428.35,350217.0,28759374.0,0.5982011348811023,60.0,65.0,
2026-07-06,00692,富邦公司治理,1695582.45,154593084.3,1016327.0,95277404.0,0.616310906994434,92.0,90.0,
2026-07-06,00693U,期街口S&P黃豆,603555.45,12588679.4,773690.0,16472409.0,1.3085096916520091,50.0,50.0,
2026-07-06,00700,富邦恒生國企,426900.75,6782395.3,555720.0,8858750.0,1.3061388503852025,50.0,50.0,
2026-07-06,00701,國泰股利精選30,1166244.75,44576141.15,447833.0,17587179.0,0.39454242889304025,60.0,65.0,
2026-07-06,00702,國泰標普低波高息,112296.05,2746666.85,95142.0,2387197.0,0.8691250633472348,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00703,台新MSCI中國,82226.3,1529378.5,38826.0,713527.0,0.4665470320133309,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00704L,台新MSCI台灣正2,259000.0,5084560.0,259000.0,5084560.0,1.0,50.0,50.0,價量資料少於 20 日
2026-07-06,00705R,台新MSCI台灣反1,514000.0,10070410.0,514000.0,10070410.0,1.0,50.0,50.0,價量資料少於 20 日
2026-07-06,00706L,期元大S&P日圓正2,1723833.3,32329877.45,2078687.0,38567551.0,1.1929383604885888,60.0,65.0,
2026-07-06,00707R,期元大S&P日圓反1,9509.0,307526.1,1090.0,35541.0,0.11557067839119997,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00708L,期元大S&P黃金正2,4808183.75,359230054.15,4982735.0,374425544.0,1.0423001630137967,92.0,90.0,
2026-07-06,00709,富邦歐洲,73911.8,2887833.3,48820.0,1984003.0,0.6870213041729244,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00710B,復華彭博非投等債,254795.05,4820229.9,184064.0,3512358.0,0.7286702237999062,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00711B,復華彭博新興債,138119.75,2229542.4,105009.0,1707220.0,0.7657266352055023,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00712,復華富時不動產,36502862.8,317732993.95,19280911.0,170063932.0,0.5352416501849414,92.0,90.0,
2026-07-06,00713,元大台灣高息低波,7669584.2,460537516.95,9510178.0,580390959.0,1.2602468585920055,92.0,90.0,
2026-07-06,00714,群益道瓊美國地產,218666.2,4760797.4,264576.0,5871258.0,1.2332509675795067,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00715L,期街口布蘭特正2,11237957.4,471397169.15,3619178.0,117111056.0,0.24843393992197463,92.0,90.0,
2026-07-06,00716R,華頓S&P布蘭特反1,322000.0,5929280.0,322000.0,5929280.0,1.0,50.0,50.0,價量資料少於 20 日
2026-07-06,00717,富邦美國特別股,166523.05,2488515.7,163961.0,2450308.0,0.9846463898138155,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00728,第一金工業30,155928.85,9992137.7,143982.0,9475855.0,0.948331106365758,50.0,50.0,
2026-07-06,00730,富邦臺灣優質高息,257671.7,7454117.6,156082.0,4625943.0,0.6205889480466474,50.0,50.0,
2026-07-06,00731,復華富時高息低波,792713.75,69695913.55,603095.0,53428851.0,0.7665994787724538,75.0,80.0,
2026-07-06,00733,富邦臺灣中小,1076937.5,80787607.5,1066559.0,83059187.0,1.0281179201896775,75.0,80.0,
2026-07-06,00735,國泰臺韓科技,4221005.85,475717948.4,2841043.0,321284279.0,0.6753671583773273,92.0,90.0,
2026-07-06,00736,國泰新興市場,129818.8,4008796.6,105327.0,3338658.0,0.8328329753622321,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00737,國泰AI機器人,193072.5,7400449.6,284634.0,11249857.0,1.5201585860405022,50.0,50.0,
2026-07-06,00738U,期元大道瓊白銀,5914663.0,301109726.0,3035149.0,152050614.0,0.5049674615957108,92.0,90.0,
2026-07-06,00739,元大MSCI A股,148735.05,4342336.45,394407.0,11577406.0,2.666169729892763,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00752,中信中國50,3341321.2,71565991.75,1513450.0,32659522.0,0.4563553330482561,75.0,80.0,
2026-07-06,00753L,中信中國50正2,17309470.25,151165361.8,12152004.0,105346199.0,0.6968937708056343,92.0,90.0,
2026-07-06,00757,統一FANG+,2177547.55,276989399.25,1608817.0,208700599.0,0.7534606001713259,92.0,90.0,
2026-07-06,00762,元大全球AI,302354.7,35304486.2,408612.0,46793047.0,1.3254136240623153,60.0,65.0,
2026-07-06,00763U,期街口道瓊銅,853694.65,28511208.25,637288.0,21104361.0,0.740212789824507,60.0,65.0,
2026-07-06,00770,國泰北美科技,368540.5,24747511.75,245283.0,16525453.0,0.6677622044163692,60.0,65.0,
2026-07-06,00771,元大US高息特別股,35934.6,565823.55,52161.0,826021.0,1.4598561689417133,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00775B,新光投等債15+,89516.8,2908405.2,81280.0,2657882.0,0.9138623462782971,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00783,富邦中証500,284194.55,8654617.75,34181.0,1065868.0,0.1231559880273164,50.0,50.0,
2026-07-06,008201,BP上證50,4600.0,464320.0,4600.0,464320.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00830,國泰費城半導體,14568964.25,1376255363.0,9857811.0,908264153.0,0.6599532161096472,92.0,90.0,
2026-07-06,00850,元大臺灣ESG永續,846819.6,76180397.15,517200.0,47990975.0,0.6299648832954396,75.0,80.0,
2026-07-06,00851,台新全球AI,13134.5,947589.3,6643.0,483000.0,0.5097144933991973,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00852L,國泰美國道瓊正2,254493.9,8579972.75,23512.0,836513.0,0.097495997292066,50.0,50.0,
2026-07-06,00861,元大全球未來通訊,265492.2,24616850.1,237021.0,21740656.0,0.8831615706999003,60.0,65.0,
2026-07-06,00865B,國泰US短期公債,4071646.0,196739204.3,3684218.0,179866761.0,0.9142395469167809,92.0,90.0,
2026-07-06,00875,國泰網路資安,214539.25,10343403.1,66714.0,3454518.0,0.3339827295331843,50.0,50.0,
2026-07-06,00876,元大全球5G,424644.85,42514098.7,417102.0,41284496.0,0.9710777662563971,60.0,65.0,
2026-07-06,00878,國泰永續高股息,51933084.1,1692606323.05,34606525.0,1161670987.0,0.6863208362040865,92.0,90.0,
2026-07-06,00881,國泰台灣科技龍頭,12126256.5,657909473.05,11298849.0,627938903.0,0.9544457538951985,92.0,90.0,
2026-07-06,00882,中信中國高股息,13129759.85,201401522.4,7582976.0,114179280.0,0.5669236192427113,92.0,90.0,
2026-07-06,00885,富邦越南,3452596.35,64599670.95,3209109.0,61457787.0,0.9513637778057443,75.0,80.0,
2026-07-06,00891,中信關鍵半導體,21659445.1,787716116.8,14333032.0,542429778.0,0.688610739873591,92.0,90.0,
2026-07-06,00892,富邦台灣半導體,3594708.8,161901060.8,11065215.0,508251485.0,3.139272111551229,92.0,90.0,
2026-07-06,00893,國泰智能電動車,1141430.85,52257529.8,1093655.0,50324821.0,0.9630156877411378,75.0,80.0,
2026-07-06,00894,中信小資高價30,1954582.5,94946071.3,1394888.0,69208786.0,0.7289273274016974,75.0,80.0,
2026-07-06,00895,富邦未來車,769457.7,39447397.25,853315.0,43919622.0,1.113371858773268,60.0,65.0,
2026-07-06,00896,中信綠能及電動車,10268599.4,288184833.25,7255907.0,207374568.0,0.7195887641321597,92.0,90.0,
2026-07-06,00897,富邦基因免疫生技,1366469.45,14557653.4,1580996.0,18630493.0,1.2797730848572064,50.0,50.0,
2026-07-06,00898,國泰基因免疫革命,1150987.25,10266503.95,1415963.0,13790776.0,1.3432786922562867,50.0,50.0,
2026-07-06,00899,FT潔淨能源,169953.1,4510671.8,84009.0,2188169.0,0.4851093355983027,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00900,富邦特選高股息30,7334876.75,141622426.4,4723955.0,92634698.0,0.6540962498295397,92.0,90.0,
2026-07-06,00901,永豐智能車供應鏈,516999.3,23927408.6,122257.0,5841916.0,0.24415163788359429,60.0,65.0,
2026-07-06,00902,中信電池及儲能,1803419.4,27403107.15,1369649.0,19608088.0,0.715542507375847,60.0,65.0,
2026-07-06,00903,富邦元宇宙,285230.0,6088232.65,286881.0,6034062.0,0.9911024014497869,50.0,50.0,
2026-07-06,00904,新光臺灣半導體30,2308557.7,97972191.3,2440040.0,106807625.0,1.0901830772871568,75.0,80.0,
2026-07-06,00905,FT臺灣Smart,2191386.15,60990465.8,4336765.0,124473383.0,2.040866246343703,75.0,80.0,
2026-07-06,00907,永豐優息存股,1652481.0,27030358.85,2008978.0,33173456.0,1.22726657770583,60.0,65.0,
2026-07-06,00908,富邦入息REITs+,189630.1,2836215.25,121419.0,1869230.0,0.6590578765134275,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00909,國泰數位支付服務,1729977.0,83850469.9,2018517.0,93393246.0,1.113807067645306,75.0,80.0,
2026-07-06,00910,第一金太空衛星,4994473.35,335547166.25,1473669.0,95959739.0,0.28597988197136204,92.0,90.0,
2026-07-06,00911,兆豐洲際半導體,648378.5,42196470.7,441402.0,28071378.0,0.6652541678088731,60.0,65.0,
2026-07-06,00912,中信臺灣智慧50,960229.1,32376624.55,761139.0,26675398.0,0.8239091743119961,60.0,65.0,
2026-07-06,00913,兆豐台灣晶圓製造,2709894.4,143756875.2,2474808.0,135028315.0,0.9392824851830114,92.0,90.0,
2026-07-06,00915,凱基優選高股息30,5540892.55,175259449.1,2669218.0,86752224.0,0.4949931341533585,92.0,90.0,
2026-07-06,00916,國泰全球品牌50,6587560.0,179562336.4,2540012.0,66141679.0,0.36834940069314,92.0,90.0,
2026-07-06,00917,中信特選金融,806218.25,17940337.35,643239.0,14720329.0,0.8205157301571031,50.0,50.0,
2026-07-06,00918,大華優利高填息30,70395951.95,2215316345.7,28015942.0,900992469.0,0.4067105227426572,92.0,90.0,
2026-07-06,00919,群益台灣精選高息,143524577.05,4322780062.75,62844992.0,1874441443.0,0.43361943374180056,92.0,90.0,
2026-07-06,00920,富邦ESG綠色電力,373658.35,9773256.25,518717.0,13489046.0,1.380199767094002,50.0,50.0,
2026-07-06,00921,兆豐龍頭等權重,407421.8,9367556.85,207555.0,4948589.0,0.528268905034721,50.0,50.0,
2026-07-06,00922,國泰台灣領袖50,12178035.7,491336692.35,15409933.0,641934716.0,1.3065067722292611,92.0,90.0,
2026-07-06,00923,群益台ESG低碳50,5491543.65,231739147.45,4555563.0,197469306.0,0.8521188939068051,92.0,90.0,
2026-07-06,00924,復華S&P500成長,2241852.75,71890709.3,1761738.0,57350154.0,0.797740828521774,75.0,80.0,
2026-07-06,00926,凱基全球菁英55,926080.5,22791654.65,226712.0,5636284.0,0.24729595488145045,60.0,65.0,
2026-07-06,00927,群益半導體收益,29667207.3,1228791132.25,66095257.0,2846879492.0,2.3168131810873103,92.0,90.0,
2026-07-06,00929,復華台灣科技優息,35893998.1,1084043899.45,27171621.0,856158063.0,0.7897817269525523,92.0,90.0,
2026-07-06,00930,永豐ESG低碳高息,1197855.0,29694032.1,720599.0,18137316.0,0.610806775547333,60.0,65.0,
2026-07-06,00932,兆豐永續高息等權,1038137.05,18266295.65,929729.0,16929970.0,0.9268420003921266,50.0,50.0,
2026-07-06,00934,中信成長高股息,3810926.65,107403301.15,3008542.0,86504302.0,0.8054156722723788,92.0,90.0,
2026-07-06,00935,野村臺灣新科技50,18413023.4,1111824946.55,10448972.0,648520852.0,0.5832940284460827,92.0,90.0,
2026-07-06,00936,台新永續高息中小,1839916.3,38205916.4,1766198.0,37780277.0,0.9888593327917139,60.0,65.0,
2026-07-06,00938,凱基優選30,2225336.55,53625369.4,2233583.0,54908730.0,1.0239319675437053,75.0,80.0,
2026-07-06,00939,統一台灣高息動能,5226268.3,110933422.3,6335938.0,135865109.0,1.2247445916937154,92.0,90.0,
2026-07-06,00940,元大台灣價值高息,21429231.2,266513566.6,16755803.0,214237493.0,0.8038521105439291,92.0,90.0,
2026-07-06,00941,中信上游半導體,2663009.15,75052915.65,1401843.0,40176738.0,0.5353121547916839,75.0,80.0,
2026-07-06,00943,兆豐電子高息等權,297929.85,6619867.25,116158.0,2704429.0,0.40853221037023063,50.0,50.0,
2026-07-06,00944,野村趨勢動能高息,933712.65,20267724.95,400213.0,8944432.0,0.4413140607574705,60.0,65.0,
2026-07-06,00945B,凱基美國非投等債,6571850.9,95137391.45,5473974.0,80059287.0,0.8415123200227286,75.0,80.0,
2026-07-06,00946,群益科技高息成長,4917928.1,74873394.8,6509371.0,103311797.0,1.3798198582549113,75.0,80.0,
2026-07-06,00947,台新臺灣IC設計,11139357.05,438189287.65,6973091.0,272015285.0,0.6207711887682429,92.0,90.0,
2026-07-06,00949,復華日本龍頭,860367.4,17645274.45,595590.0,12552300.0,0.7113689297136435,50.0,50.0,
2026-07-06,00951,台新日本半導體,4258591.75,83400690.3,3332398.0,67816204.0,0.8131372025346414,75.0,80.0,
2026-07-06,00952,凱基台灣AI50,3531761.85,65255635.5,3647807.0,69594371.0,1.0664882882030933,75.0,80.0,
2026-07-06,00953B,群益優選非投等債,31947255.65,307680508.5,26046856.0,252494976.0,0.8206401413952421,92.0,90.0,
2026-07-06,00954,中信日本半導體,5436312.8,112844749.45,3095292.0,67345320.0,0.5967962207212822,92.0,90.0,
2026-07-06,00956,中信日經高股息,493181.6,6030683.1,356453.0,4501994.0,0.7465147687829925,50.0,50.0,
2026-07-06,00960,野村全球航運龍頭,706754.05,12337524.75,951126.0,16515894.0,1.338671600233264,50.0,50.0,
2026-07-06,00961,FT臺灣永續高息,8337267.1,106723840.4,21133565.0,272782987.0,2.5559704933556717,92.0,90.0,
2026-07-06,00962,台新AI優息動能,954103.05,14126547.3,667425.0,10183018.0,0.7208426647890104,50.0,50.0,
2026-07-06,00963,中信全球高股息,1189927.8,14957729.1,985198.0,12535575.0,0.8380667223074658,50.0,50.0,
2026-07-06,00964,中信亞太高股息,3181697.35,45062944.75,2899024.0,41474053.0,0.9203582506666966,60.0,65.0,
2026-07-06,00965,元大航太防衛科技,3261299.1,81794919.5,6513299.0,169124459.0,2.0676645937648974,75.0,80.0,
2026-07-06,00971,野村美國研發龍頭,430001.35,7172238.85,646819.0,11072071.0,1.5437398602529808,50.0,50.0,
2026-07-06,00972,野村日本動能高息,139182.45,2702144.3,241164.0,4871486.0,1.8028222993124388,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,009800,中信NASDAQ,1663865.5,21714367.85,1889847.0,24860421.0,1.1448834786134472,60.0,65.0,
2026-07-06,009801,中信美國創新科技,1295363.4,15766087.9,536912.0,6585932.0,0.41772772305804534,50.0,50.0,
2026-07-06,009802,富邦旗艦50,6663069.9,130094874.6,3843982.0,75638463.0,0.5814100150568114,92.0,90.0,
2026-07-06,009803,玉山市值動能50,4191250.05,90639600.65,1951540.0,42856630.0,0.47282456776799575,75.0,80.0,
2026-07-06,009804,聯邦台精彩50,1892430.45,45258098.7,6210325.0,151688063.0,3.351622524080977,60.0,65.0,
2026-07-06,009805,新光美國電力基建,9855953.25,163616562.55,5846581.0,98236378.0,0.6004060742321223,92.0,90.0,
2026-07-06,009808,華南永昌優選50,752099.05,23352585.55,272014.0,8764644.0,0.3753179270549766,60.0,65.0,
2026-07-06,009809,富邦淨零ESG50,1023575.9,17770291.45,827912.0,15088517.0,0.8490866366741554,50.0,50.0,
2026-07-06,00980A,主動野村臺灣優選,11140945.2,271407753.35,11112490.0,275154307.0,1.0138041511480644,92.0,90.0,
2026-07-06,009810,玉山全球藍籌100,276006.35,5577429.95,440417.0,9053869.0,1.6233048341557386,50.0,50.0,
2026-07-06,009811,統一美國50,2721079.2,34659959.35,1182346.0,15380795.0,0.4437626381693953,60.0,65.0,
