trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-05,00656R,國泰中國A50反1,460075.0,2637552.1,114000.0,655150.0,0.2483931976168357,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00657,國泰日經225,99003.85,7438120.75,13750.0,1066898.0,0.14343649906463268,50.0,50.0,
2026-06-05,00657K,國泰日經225+U,190.0,4537.5,200.0,4942.0,1.0891460055096418,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00660,元大歐洲50,22140.55,956954.3,14360.0,634441.0,0.6629794129144934,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00661,元大日經225,162791.5,13377635.15,94776.0,8078690.0,0.6038952258314505,50.0,50.0,
2026-06-05,00662,富邦NASDAQ,6074784.0,727488970.45,5097631.0,621515909.0,0.8543303530987574,92.0,90.0,
2026-06-05,00663L,國泰臺灣加權正2,10915162.3,1095058817.6,24865352.0,2658521706.0,2.4277432985988683,92.0,90.0,
2026-06-05,00664R,國泰臺灣加權反1,27756347.4,48639697.2,35773371.0,59848438.0,1.2304442964336546,60.0,65.0,
2026-06-05,00665L,富邦恒生國企正2,19073724.5,185654693.6,11118347.0,105056966.0,0.5658729330395986,92.0,90.0,
2026-06-05,00666R,富邦恒生國企反1,73231.75,659788.65,20000.0,182520.0,0.27663404030972644,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00668,國泰美國道瓊,113241.75,6513432.95,49130.0,2908109.0,0.4464786883236435,50.0,50.0,
2026-06-05,00668K,國泰美國道瓊+U,200.0,3675.2,200.0,3770.0,1.0257945145842404,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00669R,國泰美國道瓊反1,1293818.25,7071091.5,1559770.0,8322447.0,1.1769677991014542,50.0,50.0,
2026-06-05,00670L,富邦NASDAQ正2,1039192.9,218513520.35,1144303.0,248235718.0,1.1360199478841997,92.0,90.0,
2026-06-05,00671R,富邦NASDAQ反1,5078638.6,12360618.55,3461159.0,8284288.0,0.670216297549284,50.0,50.0,
2026-06-05,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,00673R,期元大S&P原油反1,22585720.8,275368434.05,15630801.0,192518934.0,0.6991321814505558,92.0,90.0,
2026-06-05,00674R,期元大S&P黃金反1,120436.75,3278881.7,147526.0,4099113.0,1.2501558076950443,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00675L,富邦臺灣加權正2,2584373.15,777104899.35,4907710.0,1587052275.0,2.0422626035783207,92.0,90.0,
2026-06-05,00676R,富邦臺灣加權反1,8535067.35,50619723.7,12248014.0,69707799.0,1.3770877022783907,75.0,80.0,
2026-06-05,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,00678,群益那斯達克生技,340910.95,12170226.8,319244.0,11404304.0,0.9370658564883934,50.0,50.0,
2026-06-05,00680L,元大美債20正2,22701106.65,153440295.45,12681086.0,87423166.0,0.5697536344257607,92.0,90.0,
2026-06-05,00681R,元大美債20反1,78174.55,1655368.2,63000.0,1325360.0,0.8006436272002809,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00682U,期元大美元指數,8134.0,164633.85,9500.0,193703.0,1.1765684881936491,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00683L,期元大美元指正2,37401.9,792648.65,1000.0,21360.0,0.026947626795302052,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00684R,期元大美元指反1,23329.9,355757.45,23904.0,362538.0,1.0190594743694052,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00685L,群益臺灣加權正2,3548711.45,998266790.3,10034175.0,2935265043.0,2.9403613057366074,92.0,90.0,
2026-06-05,00686R,群益臺灣加權反1,6670017.0,7124535.6,9636610.0,9884861.0,1.3874393441166888,50.0,50.0,
2026-06-05,00688L,國泰20年美債正2,7434736.05,50124703.4,5108254.0,35164004.0,0.7015304154398249,75.0,80.0,
2026-06-05,00689R,國泰20年美債反1,148499.7,3275541.45,3000.0,65970.0,0.02014018170950027,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00690,兆豐藍籌30,902213.8,67815107.15,764480.0,60222932.0,0.8880459610097364,75.0,80.0,
2026-06-05,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00692,富邦公司治理,1557917.35,136507532.05,2950078.0,266718431.0,1.9538733650411781,92.0,90.0,
2026-06-05,00693U,期街口S&P黃豆,1447329.7,31972595.6,961958.0,20091950.0,0.6284116013402428,60.0,65.0,
2026-06-05,00700,富邦恒生國企,334324.35,5748571.85,138970.0,2354542.0,0.4095872960168359,50.0,50.0,
2026-06-05,00701,國泰股利精選30,1475261.95,49044410.0,1911432.0,68297696.0,1.3925684089175505,60.0,65.0,
2026-06-05,00702,國泰標普低波高息,97955.9,2335587.85,135597.0,3215258.0,1.3766375775589001,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00703,台新MSCI中國,74064.7,1468195.85,91644.0,1778140.0,1.2111054529952525,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00706L,期元大S&P日圓正2,967157.3,18639348.6,1768719.0,33659220.0,1.8058152525780862,50.0,50.0,
2026-06-05,00707R,期元大S&P日圓反1,26021.75,819887.25,1000.0,32200.0,0.03927369281568899,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00708L,期元大S&P黃金正2,2722291.9,246131879.45,1299732.0,112409150.0,0.4567029279229762,92.0,90.0,
2026-06-05,00709,富邦歐洲,79388.3,3045551.65,22255.0,856956.0,0.2813795655049882,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00710B,復華彭博非投等債,252449.4,4763869.6,206682.0,3912780.0,0.8213448999527612,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00711B,復華彭博新興債,123218.95,1966138.4,140558.0,2263989.0,1.1514901494218313,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00712,復華富時不動產,32694295.55,286660589.15,69327707.0,601477938.0,2.098223337165007,92.0,90.0,
2026-06-05,00713,元大台灣高息低波,15513574.05,874801091.1,10299516.0,612857261.0,0.7005675544247157,92.0,90.0,
2026-06-05,00714,群益道瓊美國地產,183282.9,3923331.4,115986.0,2486642.0,0.6338088085039159,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00715L,期街口布蘭特正2,10215648.15,598338549.5,6338966.0,348446662.0,0.5823570323041671,92.0,90.0,
2026-06-05,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-05,00717,富邦美國特別股,298398.8,4492035.75,53893.0,810008.0,0.18032091574516076,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00728,第一金工業30,246153.8,14751305.65,267661.0,16669671.0,1.1300471561986785,50.0,50.0,
2026-06-05,00730,富邦臺灣優質高息,352531.85,9779724.5,369995.0,10905109.0,1.1150732313573863,50.0,50.0,
2026-06-05,00731,復華富時高息低波,868165.4,67343057.35,978914.0,82112922.0,1.2193227517609877,75.0,80.0,
2026-06-05,00733,富邦臺灣中小,1238248.45,88294956.1,1406444.0,100941875.0,1.143234896517492,75.0,80.0,
2026-06-05,00735,國泰臺韓科技,4281684.2,462109265.2,10602181.0,1166215430.0,2.5236789604191645,92.0,90.0,
2026-06-05,00736,國泰新興市場,155617.9,4732049.45,122057.0,3724592.0,0.787099128898579,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00737,國泰AI機器人,267883.1,10334386.0,237126.0,9504343.0,0.9196814401939312,50.0,50.0,
2026-06-05,00738U,期元大道瓊白銀,8599039.3,543005002.15,4435561.0,259834557.0,0.4785122714730042,92.0,90.0,
2026-06-05,00739,元大MSCI A股,78749.05,2285074.55,46062.0,1333004.0,0.5833525212558164,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00752,中信中國50,3042431.5,71206675.4,1282780.0,29608352.0,0.4158086560519296,75.0,80.0,
2026-06-05,00753L,中信中國50正2,18163246.15,185269153.95,8137131.0,79602801.0,0.4296603039569286,92.0,90.0,
2026-06-05,00757,統一FANG+,2283243.85,298405698.4,1306938.0,171855361.0,0.5759117936469005,92.0,90.0,
2026-06-05,00762,元大全球AI,294100.1,33132501.85,156151.0,18305146.0,0.5524830597723184,60.0,65.0,
2026-06-05,00763U,期街口道瓊銅,1168716.05,40266604.25,505407.0,17397179.0,0.43204981706397555,60.0,65.0,
2026-06-05,00770,國泰北美科技,457405.9,30217271.5,289569.0,19955116.0,0.6603877520841019,60.0,65.0,
2026-06-05,00771,元大US高息特別股,43619.45,693393.9,23323.0,368066.0,0.5308180530575767,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00775B,新光投等債15+,90862.9,2908303.0,82000.0,2636560.0,0.9065630369325341,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00783,富邦中証500,182619.75,5487360.95,81371.0,2365881.0,0.4311509706683319,50.0,50.0,
2026-06-05,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00830,國泰費城半導體,10767952.05,928392207.45,10625877.0,991889833.0,1.0683952590731107,92.0,90.0,
2026-06-05,00850,元大臺灣ESG永續,1397820.65,118153211.4,1386700.0,123966581.0,1.0492019601593325,92.0,90.0,
2026-06-05,00851,台新全球AI,29958.4,2002388.1,19784.0,1418186.0,0.7082473172907889,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00852L,國泰美國道瓊正2,224186.75,7265519.0,468808.0,15832003.0,2.1790601607400655,50.0,50.0,
2026-06-05,00861,元大全球未來通訊,281261.4,24584543.15,305101.0,28321132.0,1.1519893547421889,60.0,65.0,
2026-06-05,00865B,國泰US短期公債,2809643.3,134488024.55,2759684.0,132242654.0,0.9833043086363037,92.0,90.0,
2026-06-05,00875,國泰網路資安,295397.05,13829144.0,802857.0,39689563.0,2.86999419486846,50.0,50.0,
2026-06-05,00876,元大全球5G,369100.0,32708259.85,246613.0,23023499.0,0.7039047355495435,60.0,65.0,
2026-06-05,00878,國泰永續高股息,97529995.85,2889890730.55,129424685.0,4150969669.0,1.436375993430725,92.0,90.0,
2026-06-05,00881,國泰台灣科技龍頭,14147627.9,736797495.6,13906362.0,751428697.0,1.0198578326980947,92.0,90.0,
2026-06-05,00882,中信中國高股息,9926245.5,157449702.1,7798037.0,122696973.0,0.7792772635547591,92.0,90.0,
2026-06-05,00885,富邦越南,3951231.4,75054704.85,4766119.0,88500986.0,1.179153074772234,75.0,80.0,
2026-06-05,00891,中信關鍵半導體,51345292.3,1780309862.3,27154623.0,957740945.0,0.5379630620945306,92.0,90.0,
2026-06-05,00892,富邦台灣半導體,3477499.4,150797751.1,2779178.0,121223979.0,0.8038845282222515,92.0,90.0,
2026-06-05,00893,國泰智能電動車,1565067.9,71775701.35,663022.0,31105635.0,0.43337277678861724,75.0,80.0,
2026-06-05,00894,中信小資高價30,2987685.4,142805156.7,2410252.0,117228488.0,0.82089814337916,92.0,90.0,
2026-06-05,00895,富邦未來車,837514.9,42619761.7,579822.0,30164617.0,0.7077612777924096,60.0,65.0,
2026-06-05,00896,中信綠能及電動車,6518989.15,187978668.35,19586817.0,566869852.0,3.015607339788882,92.0,90.0,
2026-06-05,00897,富邦基因免疫生技,754666.0,7345377.15,1212837.0,11902135.0,1.620357233801126,50.0,50.0,
2026-06-05,00898,國泰基因免疫革命,614248.4,5015633.05,1839787.0,15471035.0,3.08456277518149,50.0,50.0,
2026-06-05,00899,FT潔淨能源,143566.35,4066808.15,78680.0,2284208.0,0.56167095071844,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00900,富邦特選高股息30,12520353.4,225752088.7,11825309.0,232351600.0,1.0292334451388845,92.0,90.0,
2026-06-05,00901,永豐智能車供應鏈,924328.75,40948560.25,1002878.0,46285766.0,1.1303392773131749,60.0,65.0,
2026-06-05,00902,中信電池及儲能,2220798.15,36695642.55,2624334.0,41360608.0,1.127125869063165,60.0,65.0,
2026-06-05,00903,富邦元宇宙,566031.1,12499161.6,524568.0,11971189.0,0.9577593588357158,50.0,50.0,
2026-06-05,00904,新光臺灣半導體30,2649867.2,106427832.55,3867108.0,158289806.0,1.4872970933203506,92.0,90.0,
2026-06-05,00905,FT臺灣Smart,1975209.0,51095611.65,2799747.0,75491997.0,1.4774653744652846,75.0,80.0,
2026-06-05,00907,永豐優息存股,2220641.0,34442426.1,2681517.0,43653425.0,1.2674317678219538,60.0,65.0,
2026-06-05,00908,富邦入息REITs+,129553.2,1858814.4,41497.0,604471.0,0.3251916920807156,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00909,國泰數位支付服務,3150747.4,155027062.9,1470041.0,72812268.0,0.46967456286627485,92.0,90.0,
2026-06-05,00910,第一金太空衛星,4554956.05,364046286.15,4097132.0,312086762.0,0.8572722037642466,92.0,90.0,
2026-06-05,00911,兆豐洲際半導體,588289.6,34597093.55,634208.0,40257495.0,1.1636091610360144,60.0,65.0,
2026-06-05,00912,中信臺灣智慧50,1156094.4,36418956.5,1850193.0,60657211.0,1.6655395109961484,60.0,65.0,
2026-06-05,00913,兆豐台灣晶圓製造,1857965.6,91246728.15,2945942.0,144964877.0,1.5887131510260073,75.0,80.0,
2026-06-05,00915,凱基優選高股息30,9235049.95,259269516.2,9255694.0,280451809.0,1.081699897120416,92.0,90.0,
2026-06-05,00916,國泰全球品牌50,2337145.35,71178390.15,9711236.0,301891844.0,4.241341274560984,75.0,80.0,
2026-06-05,00917,中信特選金融,951691.95,20568206.25,2134803.0,46751200.0,2.2729838193838607,60.0,65.0,
2026-06-05,00918,大華優利高填息30,50917150.9,1478501390.6,93743654.0,2874935993.0,1.944493262757977,92.0,90.0,
2026-06-05,00919,群益台灣精選高息,146505212.15,4086026933.0,163636346.0,4974570978.0,1.217459174785131,92.0,90.0,
2026-06-05,00920,富邦ESG綠色電力,699081.95,18483376.85,411000.0,11017230.0,0.5960615362338403,50.0,50.0,
2026-06-05,00921,兆豐龍頭等權重,585761.35,13017602.0,355551.0,8205248.0,0.6303194705138473,50.0,50.0,
2026-06-05,00922,國泰台灣領袖50,12667122.45,481409443.75,16353254.0,647423098.0,1.3448491848369561,92.0,90.0,
2026-06-05,00923,群益台ESG低碳50,5510436.85,223616264.15,7924812.0,331948492.0,1.4844559417973802,92.0,90.0,
2026-06-05,00924,復華S&P500成長,2718261.4,88067953.15,3007690.0,97907250.0,1.1117239188384611,75.0,80.0,
2026-06-05,00926,凱基全球菁英55,1309521.75,32952833.85,823805.0,20542905.0,0.623403288879812,60.0,65.0,
2026-06-05,00927,群益半導體收益,22268411.2,846919562.7,19617176.0,766055587.0,0.9045198868211242,92.0,90.0,
2026-06-05,00929,復華台灣科技優息,46769491.25,1312601877.25,40253699.0,1198311741.0,0.9129285595039324,92.0,90.0,
2026-06-05,00930,永豐ESG低碳高息,2961444.6,68169724.7,2366182.0,58574865.0,0.8592504261646225,75.0,80.0,
2026-06-05,00932,兆豐永續高息等權,2271318.9,38482483.45,2529976.0,45168063.0,1.1737304599555411,60.0,65.0,
2026-06-05,00934,中信成長高股息,5487881.9,145692393.2,5775397.0,164818568.0,1.1312777858878635,92.0,90.0,
2026-06-05,00935,野村臺灣新科技50,19293894.85,1131133916.65,28212640.0,1683766165.0,1.4885648288106257,92.0,90.0,
2026-06-05,00936,台新永續高息中小,4126077.8,83013761.1,4318961.0,91516867.0,1.1024300764996902,75.0,80.0,
2026-06-05,00938,凱基優選30,1727619.85,37197186.35,1664644.0,38230943.0,1.0277912592708776,60.0,65.0,
2026-06-05,00939,統一台灣高息動能,7854008.8,151149761.35,4929538.0,102635947.0,0.6790347935934733,92.0,90.0,
2026-06-05,00940,元大台灣價值高息,44003011.55,511464091.9,38961113.0,485358759.0,0.9489595979201135,92.0,90.0,
2026-06-05,00941,中信上游半導體,2083187.5,52894781.65,1724973.0,44831038.0,0.8475512442161675,75.0,80.0,
2026-06-05,00943,兆豐電子高息等權,273213.0,5662903.3,250183.0,5462563.0,0.9646223342715388,50.0,50.0,
2026-06-05,00944,野村趨勢動能高息,1526826.6,29262340.6,786184.0,16388963.0,0.560070133282503,60.0,65.0,
2026-06-05,00945B,凱基美國非投等債,6454160.6,92881407.95,6060813.0,87315675.0,0.9400769963242143,75.0,80.0,
2026-06-05,00946,群益科技高息成長,7504184.65,105098983.5,4029919.0,61216250.0,0.5824628170642583,92.0,90.0,
2026-06-05,00947,台新臺灣IC設計,11820036.0,441309592.05,12625480.0,475835128.0,1.0782342749216478,92.0,90.0,
2026-06-05,00949,復華日本龍頭,1362843.4,27726302.0,1087190.0,22494562.0,0.8113076889950921,60.0,65.0,
2026-06-05,00951,台新日本半導體,3752304.55,63561889.0,3976082.0,70933538.0,1.1159759270213006,75.0,80.0,
2026-06-05,00952,凱基台灣AI50,4572235.25,83914648.25,5757745.0,109996309.0,1.3108117747487549,75.0,80.0,
2026-06-05,00953B,群益優選非投等債,32170264.15,307575848.2,27066832.0,258237111.0,0.8395883893721146,92.0,90.0,
2026-06-05,00954,中信日本半導體,4046734.1,73504671.25,2828729.0,53967166.0,0.7342004947746773,75.0,80.0,
2026-06-05,00956,中信日經高股息,592269.0,7285414.85,173221.0,2125890.0,0.2918008162568807,50.0,50.0,
2026-06-05,00960,野村全球航運龍頭,652382.3,11355309.85,1067934.0,18770150.0,1.6529843965464317,50.0,50.0,
2026-06-05,00961,FT臺灣永續高息,7463977.9,90995603.85,11031834.0,144512785.0,1.5881293038971356,75.0,80.0,
2026-06-05,00962,台新AI優息動能,2095877.55,32316188.25,2360849.0,36596589.0,1.1324537633240208,60.0,65.0,
2026-06-05,00963,中信全球高股息,1344823.75,17037040.9,2142869.0,26919254.0,1.5800428113076845,50.0,50.0,
2026-06-05,00964,中信亞太高股息,3590638.45,51586873.85,5645935.0,81859146.0,1.5868212180878256,75.0,80.0,
2026-06-05,00965,元大航太防衛科技,3788491.6,96206243.05,2581230.0,63959359.0,0.664815057446524,75.0,80.0,
2026-06-05,00971,野村美國研發龍頭,826064.0,13848535.25,773239.0,13118876.0,0.9473114494184502,50.0,50.0,
2026-06-05,00972,野村日本動能高息,278747.35,5343174.05,131098.0,2527420.0,0.47301846736585346,50.0,50.0,
2026-06-05,009800,中信NASDAQ,2360779.9,30728221.05,1771167.0,23285060.0,0.7577744237816851,60.0,65.0,
2026-06-05,009801,中信美國創新科技,1390301.65,16991545.55,559449.0,7022193.0,0.41327570698829097,50.0,50.0,
2026-06-05,009802,富邦旗艦50,12072978.65,231563997.3,11540048.0,231027717.0,0.9976840946509261,92.0,90.0,
2026-06-05,009803,玉山市值動能50,2824722.0,60196823.55,5658723.0,123687655.0,2.05472062653379,75.0,80.0,
2026-06-05,009804,聯邦台精彩50,1224597.1,27201151.65,1610383.0,37560618.0,1.3808466083824802,60.0,65.0,
2026-06-05,009805,新光美國電力基建,15264242.9,253583880.6,8602609.0,142433146.0,0.5616805991886852,92.0,90.0,
2026-06-05,009808,華南永昌優選50,1040606.4,30746137.0,1470930.0,45084389.0,1.4663432027249472,60.0,65.0,
2026-06-05,009809,富邦淨零ESG50,828666.3,13413959.8,490954.0,8428375.0,0.6283286311921107,50.0,50.0,
2026-06-05,00980A,主動野村臺灣優選,18823138.05,446659934.45,14572338.0,351721972.0,0.7874491192792947,92.0,90.0,
2026-06-05,009810,玉山全球藍籌100,290938.15,6031271.7,144303.0,2991731.0,0.49603651581473274,50.0,50.0,
2026-06-05,009811,統一美國50,2516684.85,32525144.85,1885148.0,24475264.0,0.7525028439650439,60.0,65.0,
2026-06-05,009812,野村日本東證,1133654.6,13748549.6,605578.0,7367275.0,0.5358583424683575,50.0,50.0,
2026-06-05,009813,貝萊德標普卓越50,3284127.4,37158330.35,3027137.0,34229453.0,0.9211784457909584,60.0,65.0,
2026-06-05,009816,凱基台灣TOP50,185551374.35,2702421029.15,232854524.0,3531852382.0,1.3069215876812812,92.0,90.0,
2026-06-05,009817,國泰日本不動產,3864264.1,34343616.4,2524392.0,21705410.0,0.6320071173401529,60.0,65.0,
2026-06-05,009818,華南永昌NASDAQxT,671360.45,12964450.3,273352.0,5436845.0,0.4193656402076685,50.0,50.0,
2026-06-05,009819,中信數據及電力,24918541.55,262594249.8,31243284.0,335584029.0,1.2779565023057105,92.0,90.0,
