trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-08,00632R,元大台灣50反1,182359224.2,1857508572.1,178977545.0,1822439697.0,0.981120477382049,92.0,90.0,
2026-07-08,00633L,富邦上証正2,3547234.55,181572503.45,2798581.0,139784430.0,0.7698546164424765,92.0,90.0,
2026-07-08,00634R,富邦上証反1,461617.25,1415761.05,316899.0,979614.0,0.6919345605672652,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00635U,期元大S&P黃金,4693095.25,202999201.55,1796606.0,77109477.0,0.379851134444031,92.0,90.0,
2026-07-08,00636,國泰中國A50,743936.6,21397884.55,543477.0,15412465.0,0.72027984654212,60.0,65.0,
2026-07-08,00636K,國泰中國A50+U,215.0,1950.0,200.0,1784.0,0.9148717948717948,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00637L,元大滬深300正2,28965410.35,618898752.4,25155528.0,520552754.0,0.8410951742613337,92.0,90.0,
2026-07-08,00638R,元大滬深300反1,275334.85,1818230.9,180500.0,1206620.0,0.6636230854948071,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00639,富邦深100,1354689.4,24864848.4,650952.0,11567975.0,0.46523408523978776,60.0,65.0,
2026-07-08,00640L,富邦日本正2,225612.25,23431029.65,125168.0,13321383.0,0.5685359627377707,60.0,65.0,
2026-07-08,00641R,富邦日本反1,1983998.25,7543454.05,789312.0,2981460.0,0.39523804085477265,50.0,50.0,
2026-07-08,00642U,期元大S&P石油,4889111.55,122444430.75,4379329.0,103199373.0,0.8428261895447621,92.0,90.0,
2026-07-08,00643,群益深証中小,3005719.1,60607330.5,3382524.0,67395106.0,1.1119959490708802,75.0,80.0,
2026-07-08,00643K,群益深証中小+R,8176.470588235294,35593.529411764706,3000.0,12670.0,0.3559635756664298,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-08,00645,富邦日本,272285.9,15180835.55,77854.0,4451327.0,0.2932201580959751,50.0,50.0,
2026-07-08,00646,元大S&P500,2891928.95,215221158.75,6153525.0,467119245.0,2.170415063802364,92.0,90.0,
2026-07-08,00647L,元大S&P500正2,76246.5,10099902.45,18934.0,2553625.0,0.2528366004168684,50.0,50.0,
2026-07-08,00648R,元大S&P500反1,1538949.3,6227430.55,968570.0,3884185.0,0.6237219297451659,50.0,50.0,
2026-07-08,00650L,復華香港正2,6854075.85,101917831.4,8090891.0,123505874.0,1.2118181117421225,92.0,90.0,
2026-07-08,00651R,復華香港反1,376529.65,2105432.8,341148.0,1892316.0,0.8987776764948281,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00652,富邦印度,423456.6,13965987.35,589132.0,19754990.0,1.4145072242242867,50.0,50.0,
2026-07-08,00653L,富邦印度正2,219747.15,10146786.65,204403.0,9648955.0,0.950937014133435,50.0,50.0,
2026-07-08,00654R,富邦印度反1,95694.9,651234.3,19100.0,128063.0,0.19664658326503992,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00655L,國泰中國A50正2,2060039.45,74001791.15,1403097.0,48877720.0,0.6604937426572005,75.0,80.0,
2026-07-08,00656R,國泰中國A50反1,462697.4,2696806.4,1546929.0,9158602.0,3.3960917624639277,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00657,國泰日經225,99440.7,7909794.8,320101.0,25435269.0,3.2156673647210168,50.0,50.0,
2026-07-08,00657K,國泰日經225+U,200.0,5075.7,200.0,4980.0,0.9811454577693718,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00660,元大歐洲50,16555.1,753929.3,4072.0,187658.0,0.24890662824750276,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00661,元大日經225,125145.55,11030054.45,113340.0,9942592.0,0.9014091494353412,50.0,50.0,
2026-07-08,00662,富邦NASDAQ,6037947.15,730585161.5,4582799.0,552446874.0,0.7561704002661981,92.0,90.0,
2026-07-08,00663L,國泰臺灣加權正2,16070724.85,1735860036.2,13702084.0,1455713166.0,0.8386120629787214,92.0,90.0,
2026-07-08,00664R,國泰臺灣加權反1,33883471.35,55825188.95,24152143.0,39723776.0,0.7115744119662312,75.0,80.0,
2026-07-08,00665L,富邦恒生國企正2,29162580.0,240693354.75,49718394.0,419143514.0,1.7414004405537082,92.0,90.0,
2026-07-08,00666R,富邦恒生國企反1,119944.95,1183464.6,583430.0,5635615.0,4.761963306718258,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00668,國泰美國道瓊,129756.35,7852709.05,20639.0,1278752.0,0.1628421468130161,50.0,50.0,
2026-07-08,00668K,國泰美國道瓊+U,190.0,3601.35,200.0,3874.0,1.0757077207158428,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00669R,國泰美國道瓊反1,884780.1,4719524.15,698145.0,3659836.0,0.775467162298555,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00670L,富邦NASDAQ正2,1067203.2,221725196.25,785531.0,157867818.0,0.7119976469521334,92.0,90.0,
2026-07-08,00671R,富邦NASDAQ反1,6049014.7,14742204.15,3572904.0,8792568.0,0.5964215330717693,50.0,50.0,
2026-07-08,00673R,期元大S&P原油反1,22718334.0,337453239.65,20603092.0,316329698.0,0.9374030556888151,92.0,90.0,
2026-07-08,00674R,期元大S&P黃金反1,508545.9,15296314.95,438362.0,13122016.0,0.8578547214079166,50.0,50.0,
2026-07-08,00675L,富邦臺灣加權正2,2871755.7,935717916.05,2217880.0,714317721.0,0.7633900225138261,92.0,90.0,
2026-07-08,00676R,富邦臺灣加權反1,10407093.3,58537653.55,8213413.0,46163266.0,0.7886080701982631,75.0,80.0,
2026-07-08,00678,群益那斯達克生技,471311.35,18377147.1,752594.0,31787727.0,1.72974220791866,50.0,50.0,
2026-07-08,00680L,元大美債20正2,18467819.7,129881653.8,22818168.0,154900668.0,1.1926293165201443,92.0,90.0,
2026-07-08,00681R,元大美債20反1,112212.15,2358090.9,150250.0,3205220.0,1.3592436152482503,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00682U,期元大美元指數,12571.75,258271.6,1000.0,20780.0,0.08045793652883243,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00683L,期元大美元指正2,69094.1,1512816.0,70126.0,1546542.0,1.0222935241298348,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00684R,期元大美元指反1,37564.2,564738.25,6000.0,89700.0,0.15883464596208952,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00685L,群益臺灣加權正2,28368794.2,2346159744.2,424658813.0,5152051294.0,2.195950768798465,92.0,90.0,
2026-07-08,00686R,群益臺灣加權反1,11536438.55,11538198.0,9020412.0,9061537.0,0.7853511440867976,50.0,50.0,
2026-07-08,00688L,國泰20年美債正2,5482001.95,38408513.05,6027969.0,40777550.0,1.061679996487133,60.0,65.0,
2026-07-08,00689R,國泰20年美債反1,79221.05,1733594.15,175163.0,3909866.0,2.255352557575255,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00690,兆豐藍籌30,589235.05,47261809.9,424929.0,33376271.0,0.7061995947810709,60.0,65.0,
2026-07-08,00692,富邦公司治理,1551695.1,142289628.65,635305.0,58329660.0,0.4099361320527278,92.0,90.0,
2026-07-08,00693U,期街口S&P黃豆,619568.65,13024187.0,823045.0,17986208.0,1.3809850856717583,50.0,50.0,
2026-07-08,00700,富邦恒生國企,440555.45,6997045.2,413866.0,6791801.0,0.9706670181293098,50.0,50.0,
2026-07-08,00701,國泰股利精選30,1074071.55,41629573.2,1150206.0,45375827.0,1.0899902043675047,60.0,65.0,
2026-07-08,00702,國泰標普低波高息,108049.55,2654080.65,16651.0,420879.0,0.15857807485993314,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00703,台新MSCI中國,82331.45,1527260.0,103192.0,1952989.0,1.27875345389783,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00706L,期元大S&P日圓正2,1696410.1,31748302.9,1324011.0,24375653.0,0.7677781416152484,60.0,65.0,
2026-07-08,00707R,期元大S&P日圓反1,10099.09090909091,328199.1818181818,16000.0,523200.0,1.5941538827170085,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-08,00708L,期元大S&P黃金正2,4787866.05,354800455.05,3115250.0,227213332.0,0.6403975213841823,92.0,90.0,
2026-07-08,00709,富邦歐洲,73607.0,2887954.4,52398.0,2111765.0,0.7312321136372514,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00710B,復華彭博非投等債,258551.7,4896642.1,180033.0,3442601.0,0.7030534251216768,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00711B,復華彭博新興債,133398.7,2155542.1,122999.0,1985113.0,0.9209344600599543,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00712,復華富時不動產,36448056.0,318462080.45,27212278.0,241271434.0,0.7576143246287708,92.0,90.0,
2026-07-08,00713,元大台灣高息低波,7070500.0,427016763.9,3077216.0,186150291.0,0.4359320446810215,92.0,90.0,
2026-07-08,00714,群益道瓊美國地產,217128.6,4743868.7,157252.0,3508747.0,0.7396383040702623,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00715L,期街口布蘭特正2,11100391.8,443852085.35,16285532.0,586262749.0,1.3208516268155006,92.0,90.0,
2026-07-08,00717,富邦美國特別股,165704.35,2476513.25,68490.0,1023308.0,0.4132051383129083,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00728,第一金工業30,171319.65,11006890.6,269448.0,16971909.0,1.5419349221114271,50.0,50.0,
2026-07-08,00730,富邦臺灣優質高息,240668.25,6988891.45,131112.0,3758564.0,0.5377911542752606,50.0,50.0,
2026-07-08,00731,復華富時高息低波,796652.0,70390754.6,603995.0,53643024.0,0.7620748535064007,75.0,80.0,
2026-07-08,00733,富邦臺灣中小,1156114.95,86967981.25,1753318.0,126653945.0,1.4563284461659274,75.0,80.0,
2026-07-08,00735,國泰臺韓科技,4027913.4,456795096.8,3094738.0,332771030.0,0.7284908098426857,92.0,90.0,
2026-07-08,00736,國泰新興市場,126845.7,3935841.6,103150.0,3236730.0,0.8223730345245601,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00737,國泰AI機器人,205999.2,7929520.55,237735.0,9238643.0,1.1650947799107476,50.0,50.0,
2026-07-08,00738U,期元大道瓊白銀,5322250.8,267074489.2,2331871.0,112926918.0,0.4228292950714366,92.0,90.0,
2026-07-08,00739,元大MSCI A股,145500.15,4265745.1,116855.0,3389923.0,0.7946848488438749,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00752,中信中國50,3460257.05,74092902.85,3714539.0,82754314.0,1.1168993360610382,75.0,80.0,
2026-07-08,00753L,中信中國50正2,18031075.75,156828589.1,23597418.0,211106739.0,1.3460985666675236,92.0,90.0,
2026-07-08,00757,統一FANG+,2196472.85,279938668.8,2249762.0,294868738.0,1.0533333578529898,92.0,90.0,
2026-07-08,00762,元大全球AI,304996.45,35625425.4,417411.0,46900459.0,1.3164883920235237,60.0,65.0,
2026-07-08,00763U,期街口道瓊銅,828337.75,27626970.85,256900.0,8457053.0,0.3061158259411563,60.0,65.0,
2026-07-08,00770,國泰北美科技,326171.85,21957312.95,157101.0,10527218.0,0.47944017667243755,60.0,65.0,
2026-07-08,00771,元大US高息特別股,35386.6,557379.0,17046.0,270294.0,0.4849375380127346,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00775B,新光投等債15+,89516.8,2909005.65,80030.0,2588975.0,0.8899862397998437,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00783,富邦中証500,285456.1,8737322.8,376359.0,11396752.0,1.304375752261322,50.0,50.0,
2026-07-08,00830,國泰費城半導體,14424324.8,1365413956.55,13329057.0,1181215026.0,0.8650966399849782,92.0,90.0,
2026-07-08,00850,元大臺灣ESG永續,785148.4,71136456.85,477804.0,42840757.0,0.6022334945685449,75.0,80.0,
2026-07-08,00851,台新全球AI,12627.2,914552.0,3555.0,252707.0,0.2763178036896754,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00852L,國泰美國道瓊正2,250801.7,8491410.95,73100.0,2599357.0,0.30611602892685347,50.0,50.0,
2026-07-08,00861,元大全球未來通訊,264578.45,24559895.3,305452.0,27115697.0,1.1040640307615643,60.0,65.0,
2026-07-08,00865B,國泰US短期公債,4211668.0,203939643.95,4725994.0,231113491.0,1.133244554730429,92.0,90.0,
2026-07-08,00875,國泰網路資安,192213.55,9314301.25,64868.0,3439114.0,0.3692294148205696,50.0,50.0,
2026-07-08,00876,元大全球5G,443616.05,44467580.9,446716.0,42073203.0,0.9461545276010281,60.0,65.0,
2026-07-08,00878,國泰永續高股息,43733783.6,1442638854.45,29374892.0,969599970.0,0.6721016607927532,92.0,90.0,
2026-07-08,00881,國泰台灣科技龍頭,11956281.25,651595470.65,13756411.0,732654336.0,1.12440059669098,92.0,90.0,
2026-07-08,00882,中信中國高股息,12454848.05,190278738.05,4989881.0,75191559.0,0.39516532309690705,92.0,90.0,
2026-07-08,00885,富邦越南,3268554.6,61375036.6,2047312.0,38730170.0,0.6310410900838469,75.0,80.0,
2026-07-08,00891,中信關鍵半導體,20537497.65,754374907.15,12528045.0,451853987.0,0.5989780183795977,92.0,90.0,
2026-07-08,00892,富邦台灣半導體,4094647.9,184621540.2,5785619.0,251904163.0,1.3644353888886038,92.0,90.0,
2026-07-08,00893,國泰智能電動車,1120149.3,51403919.35,830804.0,37671023.0,0.7328433994206708,75.0,80.0,
2026-07-08,00894,中信小資高價30,1869679.35,91080369.15,1027101.0,48496490.0,0.5324582064454665,75.0,80.0,
2026-07-08,00895,富邦未來車,743687.35,38194850.0,273476.0,13892638.0,0.3637306600235372,60.0,65.0,
2026-07-08,00896,中信綠能及電動車,9310743.8,261462339.5,3547649.0,96639660.0,0.3696121597657471,92.0,90.0,
2026-07-08,00897,富邦基因免疫生技,1444870.2,15648144.05,1655294.0,19371465.0,1.2379400993563834,50.0,50.0,
2026-07-08,00898,國泰基因免疫革命,1259214.65,11345802.35,650015.0,6277456.0,0.5532844488516936,50.0,50.0,
2026-07-08,00899,FT潔淨能源,173283.0,4579813.2,84653.0,2167664.0,0.47330838733771935,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00900,富邦特選高股息30,6629362.4,128535395.9,5349000.0,101550368.0,0.7900576124494592,92.0,90.0,
2026-07-08,00901,永豐智能車供應鏈,499417.0,23158849.6,222441.0,10060514.0,0.4344133743154496,60.0,65.0,
2026-07-08,00902,中信電池及儲能,1964107.25,29376663.6,3584229.0,48535665.0,1.652184388971932,60.0,65.0,
2026-07-08,00903,富邦元宇宙,277379.35,5887415.6,482295.0,10055915.0,1.708035525808642,50.0,50.0,
2026-07-08,00904,新光臺灣半導體30,2240730.3,95944016.2,1317003.0,54800295.0,0.571169492068855,75.0,80.0,
2026-07-08,00905,FT臺灣Smart,2476300.4,69304989.4,4056843.0,111332501.0,1.6064139387921181,75.0,80.0,
2026-07-08,00907,永豐優息存股,1573534.0,25838307.6,1085733.0,17892602.0,0.6924835123489279,60.0,65.0,
2026-07-08,00908,富邦入息REITs+,170020.5,2566007.3,232783.0,3582841.0,1.3962707744440166,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00909,國泰數位支付服務,1637529.05,79157790.2,1938085.0,87506865.0,1.1054738235984762,75.0,80.0,
2026-07-08,00910,第一金太空衛星,4469278.5,297392986.75,941281.0,57918083.0,0.19475268611054428,92.0,90.0,
2026-07-08,00911,兆豐洲際半導體,702931.45,45639902.55,839903.0,51114232.0,1.119946124863056,60.0,65.0,
2026-07-08,00912,中信臺灣智慧50,899831.2,30603239.0,283401.0,9584626.0,0.3131899208446531,60.0,65.0,
2026-07-08,00913,兆豐台灣晶圓製造,2799097.1,149255744.2,2990002.0,152615634.0,1.0225109580740679,92.0,90.0,
2026-07-08,00915,凱基優選高股息30,5294566.7,169110808.35,5025961.0,160885335.0,0.9513604515864169,92.0,90.0,
2026-07-08,00916,國泰全球品牌50,5676964.8,151539815.6,2291043.0,60268073.0,0.39770454227740265,92.0,90.0,
2026-07-08,00917,中信特選金融,810047.8,18160630.25,299270.0,6975518.0,0.3841010969319195,50.0,50.0,
2026-07-08,00918,大華優利高填息30,63008113.25,1999647833.5,18504220.0,588963550.0,0.2945336374401148,92.0,90.0,
2026-07-08,00919,群益台灣精選高息,128932002.1,3891445689.8,70540271.0,2103923444.0,0.5406534259271984,92.0,90.0,
2026-07-08,00920,富邦ESG綠色電力,435458.7,11353229.2,841862.0,21202821.0,1.8675586149533563,50.0,50.0,
2026-07-08,00921,兆豐龍頭等權重,360995.2,8353459.9,282893.0,6590621.0,0.7889690115110267,50.0,50.0,
2026-07-08,00922,國泰台灣領袖50,11548119.75,469278261.4,6497878.0,262631500.0,0.5596498316723435,92.0,90.0,
2026-07-08,00923,群益台ESG低碳50,4915720.2,208746767.75,2254563.0,94437675.0,0.4524030528372097,92.0,90.0,
2026-07-08,00924,復華S&P500成長,2258590.5,72618098.0,2509664.0,81918529.0,1.1280731836297888,75.0,80.0,
2026-07-08,00926,凱基全球菁英55,835546.8,20556685.8,433254.0,10796464.0,0.5252045054850233,60.0,65.0,
2026-07-08,00927,群益半導體收益,34740448.5,1448388318.7,47835327.0,1956524672.0,1.3508288120937604,92.0,90.0,
2026-07-08,00929,復華台灣科技優息,35214588.55,1075307660.75,45067263.0,1355371452.0,1.2604499172401158,92.0,90.0,
2026-07-08,00930,永豐ESG低碳高息,1059104.8,26434879.4,658879.0,16171476.0,0.6117476745515246,60.0,65.0,
2026-07-08,00932,兆豐永續高息等權,953787.5,16852558.25,1297852.0,23215874.0,1.377587524434161,50.0,50.0,
2026-07-08,00934,中信成長高股息,3774972.7,106769809.25,2833902.0,79141972.0,0.7412392375328702,92.0,90.0,
2026-07-08,00935,野村臺灣新科技50,17555555.3,1065316575.4,11579336.0,677213893.0,0.635692627560707,92.0,90.0,
2026-07-08,00936,台新永續高息中小,1612560.6,33627341.4,925578.0,19226878.0,0.5717632497703193,60.0,65.0,
2026-07-08,00938,凱基優選30,2244211.2,54289519.25,1268924.0,31338978.0,0.5772565024141377,75.0,80.0,
2026-07-08,00939,統一台灣高息動能,4854332.5,103765320.0,4393581.0,94193636.0,0.9077564257499519,92.0,90.0,
2026-07-08,00940,元大台灣價值高息,19324924.6,242215578.7,18098801.0,227210865.0,0.9380522352008401,92.0,90.0,
2026-07-08,00941,中信上游半導體,2704582.7,76698792.4,3123943.0,84909779.0,1.1070549658354203,75.0,80.0,
2026-07-08,00943,兆豐電子高息等權,300948.6,6751497.85,444235.0,10019086.0,1.4839797364373004,50.0,50.0,
2026-07-08,00944,野村趨勢動能高息,907354.35,19785149.9,160619.0,3494061.0,0.17660017829837116,50.0,50.0,
2026-07-08,00945B,凱基美國非投等債,6013732.2,87192983.25,5131236.0,75175156.0,0.8621697893333636,75.0,80.0,
2026-07-08,00946,群益科技高息成長,4653643.0,71300454.45,1771256.0,27241715.0,0.3820693039075012,75.0,80.0,
2026-07-08,00947,台新臺灣IC設計,11120200.0,438370137.7,6571848.0,239844129.0,0.5471269787180123,92.0,90.0,
2026-07-08,00949,復華日本龍頭,876951.3,18079047.65,900675.0,18835868.0,1.04186173766736,50.0,50.0,
2026-07-08,00951,台新日本半導體,4287216.6,85278593.35,5245065.0,101510841.0,1.1903437546557516,75.0,80.0,
2026-07-08,00952,凱基台灣AI50,3358058.55,62241570.35,3372431.0,61750168.0,0.992104917224345,75.0,80.0,
2026-07-08,00953B,群益優選非投等債,30198311.75,291702926.75,43839546.0,426626915.0,1.4625390281587225,92.0,90.0,
2026-07-08,00954,中信日本半導體,5063590.45,107116384.95,3545076.0,73229280.0,0.6836421900737418,92.0,90.0,
2026-07-08,00956,中信日經高股息,466076.75,5712577.55,337637.0,4246335.0,0.7433308279552372,50.0,50.0,
2026-07-08,00960,野村全球航運龍頭,661940.95,11538071.55,828309.0,14457562.0,1.2530310578633914,50.0,50.0,
2026-07-08,00961,FT臺灣永續高息,9149720.8,117164111.95,10866358.0,138284010.0,1.1802591057832876,92.0,90.0,
2026-07-08,00962,台新AI優息動能,889401.35,13200538.45,668517.0,9865757.0,0.7473753466473181,50.0,50.0,
2026-07-08,00963,中信全球高股息,1096861.7,13809524.3,536980.0,6860799.0,0.4968164616647946,50.0,50.0,
2026-07-08,00964,中信亞太高股息,3013878.35,42667566.35,2002673.0,28259400.0,0.66231572169337,60.0,65.0,
2026-07-08,00965,元大航太防衛科技,3224536.55,81186557.65,1035826.0,26130759.0,0.3218606596507174,75.0,80.0,
2026-07-08,00971,野村美國研發龍頭,427158.2,7150089.35,161969.0,2779680.0,0.3887615754060472,50.0,50.0,
2026-07-08,00972,野村日本動能高息,136296.35,2661893.95,129740.0,2620180.0,0.9843292216806758,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,009800,中信NASDAQ,1580273.5,20672195.15,1851564.0,24145491.0,1.168017756450021,60.0,65.0,
2026-07-08,009801,中信美國創新科技,1135058.65,13843497.5,315746.0,3861565.0,0.2789443202485499,50.0,50.0,
2026-07-08,009802,富邦旗艦50,5925785.05,115587548.6,3021797.0,56955835.0,0.49275060929875975,92.0,90.0,
2026-07-08,009803,玉山市值動能50,3742354.75,80970935.15,2919051.0,62136115.0,0.7673878890603376,75.0,80.0,
2026-07-08,009804,聯邦台精彩50,2132708.75,51173419.4,3014811.0,71224563.0,1.39182731650721,75.0,80.0,
2026-07-08,009805,新光美國電力基建,9205714.15,153460959.0,5916740.0,98218763.0,0.6400244312300954,92.0,90.0,
2026-07-08,009808,華南永昌優選50,671735.85,21023602.0,60689.0,1892663.0,0.09002562929035662,60.0,65.0,
2026-07-08,009809,富邦淨零ESG50,1004050.15,17735748.2,1863787.0,33160008.0,1.8696706575931203,50.0,50.0,
2026-07-08,00980A,主動野村臺灣優選,10933976.1,266765295.85,10725021.0,251614755.0,0.9432064774328104,92.0,90.0,
2026-07-08,009810,玉山全球藍籌100,289478.4,5858699.05,245045.0,5058475.0,0.8634126717944319,50.0,50.0,
2026-07-08,009811,統一美國50,2642155.85,33696521.7,959681.0,12518454.0,0.3715058222166592,60.0,65.0,
2026-07-08,009812,野村日本東證,679270.2,8385149.65,778203.0,9784707.0,1.166909048546319,50.0,50.0,
2026-07-08,009813,貝萊德標普卓越50,3541586.75,38705885.45,997989.0,11073830.0,0.28610196798895343,60.0,65.0,
2026-07-08,009816,凱基台灣TOP50,173454380.6,2668644197.2,112264020.0,1708553138.0,0.6402326468971216,92.0,90.0,
2026-07-08,009817,國泰日本不動產,2101547.7,18540712.55,737319.0,6665901.0,0.35952776798753616,50.0,50.0,
2026-07-08,009818,華南永昌NASDAQxT,399430.95,7840457.5,211491.0,4158405.0,0.5303778510373917,50.0,50.0,
2026-07-08,009819,中信數據及電力,11232157.05,115210255.0,5847028.0,58646207.0,0.5090363440303123,92.0,90.0,
2026-07-08,00981A,主動統一台股增長,254072360.05,7865136415.65,195753436.0,5809806704.0,0.7386784407756339,92.0,90.0,
2026-07-08,00981T,平衡凱基雙核收息,4132253.3,50535038.3,4944872.0,60609871.0,1.1993633138297237,75.0,80.0,
2026-07-08,009820,元大納斯達克精選,14638013.4,146151680.4,10046378.0,97991077.0,0.6704751989974382,92.0,90.0,
2026-07-08,009821,野村稀土關鍵資源,57391090.8,874275478.1333333,23193580.0,320420747.0,0.36649860943615936,92.0,90.0,價量資料少於 20 日
2026-07-08,009824,群益美國科技巨頭,46854509.5,468142004.8,10641909.0,105520641.0,0.22540306128923554,92.0,90.0,價量資料少於 20 日
2026-07-08,00982A,主動群益台灣強棒,35872832.9,869631177.7,29444931.0,700522917.0,0.805540250813848,92.0,90.0,
2026-07-08,00982D,主動富邦動態入息,1285806.25,12848185.5,4954865.0,49414037.0,3.845993428410572,50.0,50.0,
2026-07-08,00982T,平衡兆豐台美動能,93337.0,1469550.85,40757.0,631610.0,0.42979798895696597,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,00983A,主動中信ARK創新,5190179.5,61036850.1,815021.0,10103587.0,0.1655325755416071,75.0,80.0,
