trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00632R,元大台灣50反1,178775002.7142857,1877725433.142857,143445480.0,1444584367.0,0.7693267298308444,92.0,90.0,價量資料少於 20 日
2026-06-18,00633L,富邦上証正2,3025356.714285714,155978392.7142857,1749431.0,92875247.0,0.5954366203152558,92.0,90.0,價量資料少於 20 日
2026-06-18,00634R,富邦上証反1,365661.71428571426,1119924.857142857,166000.0,502030.0,0.448271146763163,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00635U,期元大S&P黃金,4956197.857142857,219200324.2857143,4828478.0,217758175.0,0.9934208615319632,92.0,90.0,價量資料少於 20 日
2026-06-18,00636,國泰中國A50,678977.5714285715,19454570.14285714,410181.0,11887220.0,0.6110245516971478,50.0,50.0,價量資料少於 20 日
2026-06-18,00636K,國泰中國A50+U,200.0,1817.3333333333333,200.0,1836.0,1.0102714600146736,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00637L,元大滬深300正2,22250588.14285714,476133060.5714286,15479393.0,339505059.0,0.7130465979248423,92.0,90.0,價量資料少於 20 日
2026-06-18,00638R,元大滬深300反1,249606.2857142857,1651954.0,110000.0,712690.0,0.43142242459535796,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00639,富邦深100,1266602.2857142857,23029400.0,3157985.0,58797532.0,2.5531508419672244,60.0,65.0,價量資料少於 20 日
2026-06-18,00640L,富邦日本正2,205635.85714285713,20840014.285714287,167693.0,18056537.0,0.8664359223773496,60.0,65.0,價量資料少於 20 日
2026-06-18,00641R,富邦日本反1,2240457.4285714286,8591330.285714285,2267605.0,8440311.0,0.9824218973439537,50.0,50.0,價量資料少於 20 日
2026-06-18,00642U,期元大S&P石油,7599680.0,201943177.2857143,6498572.0,158114027.0,0.7829629558432484,92.0,90.0,價量資料少於 20 日
2026-06-18,00643,群益深証中小,2998234.714285714,59151047.85714286,3443050.0,69994005.0,1.1833096375408976,75.0,80.0,價量資料少於 20 日
2026-06-18,00643K,群益深証中小+R,2666.6666666666665,11103.333333333334,3000.0,12570.0,1.1320924647253077,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00645,富邦日本,421452.4285714286,23016713.85714286,89123.0,5108608.0,0.22195210105610397,60.0,65.0,價量資料少於 20 日
2026-06-18,00646,元大S&P500,2859111.285714286,211132565.57142857,2479822.0,184410638.0,0.8734353106584677,92.0,90.0,價量資料少於 20 日
2026-06-18,00647L,元大S&P500正2,81271.71428571429,10733521.142857144,71018.0,9494798.0,0.8845930309010032,50.0,50.0,價量資料少於 20 日
2026-06-18,00648R,元大S&P500反1,1559858.857142857,6333655.571428572,1884050.0,7536420.0,1.1899005108514515,50.0,50.0,價量資料少於 20 日
2026-06-18,00650L,復華香港正2,6729689.571428572,105480763.85714285,10755815.0,163607874.0,1.5510683466568482,92.0,90.0,價量資料少於 20 日
2026-06-18,00651R,復華香港反1,441763.0,2401478.1428571427,177497.0,982210.0,0.40900226509304066,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00652,富邦印度,305365.4285714286,9846728.0,311281.0,10257458.0,1.041712333274566,50.0,50.0,價量資料少於 20 日
2026-06-18,00653L,富邦印度正2,275981.28571428574,12468597.42857143,154477.0,7183199.0,0.5761032097756166,50.0,50.0,價量資料少於 20 日
2026-06-18,00654R,富邦印度反1,121640.14285714286,837167.0,49500.0,332144.0,0.39674760233024,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00655L,國泰中國A50正2,1716301.4285714286,61945372.571428575,1273322.0,47012299.0,0.7589315722621669,75.0,80.0,價量資料少於 20 日
2026-06-18,00656R,國泰中國A50反1,560760.1428571428,3260430.1428571427,69000.0,395210.0,0.12121406767932592,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00657,國泰日經225,91823.14285714286,7025205.714285715,27543.0,2279117.0,0.3244199661463904,50.0,50.0,價量資料少於 20 日
2026-06-18,00657K,國泰日經225+U,200.0,5005.0,200.0,5282.0,1.0553446553446553,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00660,元大歐洲50,16769.285714285714,756179.7142857143,31932.0,1456132.0,1.9256427704827537,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00661,元大日經225,140551.0,12013448.57142857,70989.0,6512380.0,0.5420908044246603,50.0,50.0,價量資料少於 20 日
2026-06-18,00662,富邦NASDAQ,6124453.0,738935344.4285715,8625406.0,1051304909.0,1.4227292237766596,92.0,90.0,價量資料少於 20 日
2026-06-18,00663L,國泰臺灣加權正2,15315223.857142856,1574810661.142857,9998804.0,1110478673.0,0.7051505939095648,92.0,90.0,價量資料少於 20 日
2026-06-18,00664R,國泰臺灣加權反1,35494789.428571425,60307199.571428575,26849591.0,43682516.0,0.7243333517462024,75.0,80.0,價量資料少於 20 日
2026-06-18,00665L,富邦恒生國企正2,27816996.42857143,248043778.0,57201377.0,489081914.0,1.9717564292219416,92.0,90.0,價量資料少於 20 日
2026-06-18,00666R,富邦恒生國企反1,46620.42857142857,437667.28571428574,101038.0,971831.0,2.220478961350615,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00668,國泰美國道瓊,103147.85714285714,6090075.0,126813.0,7571256.0,1.2432122757108903,50.0,50.0,價量資料少於 20 日
2026-06-18,00668K,國泰美國道瓊+U,166.66666666666666,3106.5,200.0,3766.0,1.2122967970384677,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00669R,國泰美國道瓊反1,1203957.2857142857,6494223.285714285,617301.0,3274260.0,0.5041803855439614,50.0,50.0,價量資料少於 20 日
2026-06-18,00670L,富邦NASDAQ正2,1114691.7142857143,232081445.85714287,1113335.0,238699420.0,1.0285157398878444,92.0,90.0,價量資料少於 20 日
2026-06-18,00671R,富邦NASDAQ反1,7554256.142857143,18493921.714285713,4872008.0,11665349.0,0.6307666475623204,50.0,50.0,價量資料少於 20 日
2026-06-18,00673R,期元大S&P原油反1,28516200.714285713,395090730.71428573,29178225.0,433530696.0,1.0972940195691723,92.0,90.0,價量資料少於 20 日
2026-06-18,00674R,期元大S&P黃金反1,415390.4285714286,12151280.42857143,244643.0,6957608.0,0.57258229212129,50.0,50.0,價量資料少於 20 日
2026-06-18,00675L,富邦臺灣加權正2,2977418.8571428573,922716242.1428572,1998506.0,671796191.0,0.7280636888322931,92.0,90.0,價量資料少於 20 日
2026-06-18,00676R,富邦臺灣加權反1,11217911.714285715,64868569.14285714,6888506.0,38279397.0,0.5901070041440101,75.0,80.0,價量資料少於 20 日
2026-06-18,00678,群益那斯達克生技,341789.0,12319068.42857143,259891.0,9501421.0,0.7712775568291753,50.0,50.0,價量資料少於 20 日
2026-06-18,00680L,元大美債20正2,17427128.285714287,121455781.28571428,33876823.0,239652239.0,1.973164525089495,92.0,90.0,價量資料少於 20 日
2026-06-18,00681R,元大美債20反1,172243.57142857142,3614930.1428571427,153200.0,3185318.0,0.8811561701389923,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00682U,期元大美元指數,44745.333333333336,918636.0,104929.0,2156257.0,2.3472376436368703,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00683L,期元大美元指正2,66737.28571428571,1433116.5714285714,98646.0,2133759.0,1.4888942341047724,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00684R,期元大美元指反1,2098.3333333333335,31648.0,1100.0,16699.0,0.5276478766430738,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00685L,群益臺灣加權正2,6043366.857142857,1709724846.0,4870735.0,1483746354.0,0.8678275673839041,92.0,90.0,價量資料少於 20 日
2026-06-18,00686R,群益臺灣加權反1,9128526.857142856,9397617.142857144,6661900.0,6647251.0,0.7073336675619291,50.0,50.0,價量資料少於 20 日
2026-06-18,00688L,國泰20年美債正2,5390879.285714285,37385853.0,7859656.0,55467757.0,1.4836563178055613,60.0,65.0,價量資料少於 20 日
2026-06-18,00689R,國泰20年美債反1,72459.85714285714,1583043.0,37100.0,803968.0,0.5078623890822928,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00690,兆豐藍籌30,613563.4285714285,48440868.571428575,327622.0,26908000.0,0.5554813692145664,60.0,65.0,價量資料少於 20 日
2026-06-18,00692,富邦公司治理,1777660.7142857143,159328865.14285713,1936429.0,179187541.0,1.12463953621547,92.0,90.0,價量資料少於 20 日
2026-06-18,00693U,期街口S&P黃豆,603636.8571428572,12540560.42857143,549903.0,11510352.0,0.9178498892103512,50.0,50.0,價量資料少於 20 日
2026-06-18,00700,富邦恒生國企,294794.85714285716,4873544.571428572,731190.0,11795965.0,2.420407739605893,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00701,國泰股利精選30,1235909.4285714286,46364542.28571428,1489349.0,58416797.0,1.259945512672498,60.0,65.0,價量資料少於 20 日
2026-06-18,00702,國泰標普低波高息,112522.71428571429,2740303.285714286,110875.0,2690687.0,0.9818938706628041,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00703,台新MSCI中國,74464.28571428571,1416374.142857143,198495.0,3731644.0,2.634645668179483,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00706L,期元大S&P日圓正2,1916562.142857143,36337908.28571428,1628850.0,30711336.0,0.8451597092085158,60.0,65.0,價量資料少於 20 日
2026-06-18,00707R,期元大S&P日圓反1,5000.0,161226.66666666666,5000.0,161350.0,1.0007649685742641,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00708L,期元大S&P黃金正2,4878435.857142857,379274862.14285713,3785782.0,306124173.0,0.807130141107785,92.0,90.0,價量資料少於 20 日
2026-06-18,00709,富邦歐洲,100658.28571428571,3917403.4285714286,21807.0,858742.0,0.2192120407453567,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00710B,復華彭博非投等債,312803.28571428574,5917415.428571428,683591.0,12828348.0,2.167897142739055,50.0,50.0,價量資料少於 20 日
2026-06-18,00711B,復華彭博新興債,130798.14285714286,2109112.714285714,236095.0,3798543.0,1.8010146988689695,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00712,復華富時不動產,42655648.28571428,372752383.28571427,70456220.0,606372116.0,1.6267424252394826,92.0,90.0,價量資料少於 20 日
2026-06-18,00713,元大台灣高息低波,8006035.142857143,482409445.14285713,10621939.0,653618557.0,1.3549041453913537,92.0,90.0,價量資料少於 20 日
2026-06-18,00714,群益道瓊美國地產,197186.42857142858,4300213.571428572,207099.0,4441175.0,1.0327800994601761,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00715L,期街口布蘭特正2,15949614.714285715,717783505.5714285,12518437.0,476032732.0,0.6631982043402204,92.0,90.0,價量資料少於 20 日
2026-06-18,00717,富邦美國特別股,233435.0,3500487.5714285714,200685.0,3023673.0,0.8637862407167524,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00728,第一金工業30,136260.2857142857,8482682.714285715,77881.0,4986004.0,0.5877862190463701,50.0,50.0,價量資料少於 20 日
2026-06-18,00730,富邦臺灣優質高息,319294.14285714284,9260594.57142857,219782.0,6382124.0,0.6891700042339152,50.0,50.0,價量資料少於 20 日
2026-06-18,00731,復華富時高息低波,1037162.2857142857,90308051.0,573860.0,52404720.0,0.5802884617673788,75.0,80.0,價量資料少於 20 日
2026-06-18,00733,富邦臺灣中小,1093746.4285714286,80101246.42857143,1330425.0,103299634.0,1.2896133157193157,75.0,80.0,價量資料少於 20 日
2026-06-18,00735,國泰臺韓科技,3683288.714285714,406976219.0,3259454.0,382357256.0,0.9395076128514527,92.0,90.0,價量資料少於 20 日
2026-06-18,00736,國泰新興市場,128607.85714285714,3940394.1428571427,171202.0,5370498.0,1.3629342155365967,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00737,國泰AI機器人,195737.14285714287,7478553.857142857,460655.0,17644861.0,2.359394789026916,50.0,50.0,價量資料少於 20 日
2026-06-18,00738U,期元大道瓊白銀,4735701.285714285,255269059.85714287,4260293.0,237558174.0,0.9306187523585723,92.0,90.0,價量資料少於 20 日
2026-06-18,00739,元大MSCI A股,102447.0,2938681.8571428573,86417.0,2540177.0,0.8643933312569245,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00752,中信中國50,2469392.0,55049262.71428572,6547438.0,143086550.0,2.5992455292751435,75.0,80.0,價量資料少於 20 日
2026-06-18,00753L,中信中國50正2,14453932.57142857,133659958.42857143,30151758.0,272098527.0,2.035751994831054,92.0,90.0,價量資料少於 20 日
2026-06-18,00757,統一FANG+,1652648.2857142857,211361551.85714287,1732155.0,223486793.0,1.0573672980554782,92.0,90.0,價量資料少於 20 日
2026-06-18,00762,元大全球AI,269518.0,31619717.285714287,275357.0,33532743.0,1.0605010379125057,60.0,65.0,價量資料少於 20 日
2026-06-18,00763U,期街口道瓊銅,750014.5714285715,25769257.285714287,484218.0,16582778.0,0.643510125889154,60.0,65.0,價量資料少於 20 日
2026-06-18,00770,國泰北美科技,358990.4285714286,23976390.42857143,350964.0,23887556.0,0.9962949206705622,60.0,65.0,價量資料少於 20 日
2026-06-18,00771,元大US高息特別股,45649.857142857145,719501.4285714285,78343.0,1234393.0,1.7156227228775482,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00775B,新光投等債15+,80830.33333333333,2614020.1666666665,80965.0,2622899.0,1.0033966200592306,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00783,富邦中証500,206072.2857142857,6001037.571428572,179708.0,5479186.0,0.913039776002545,50.0,50.0,價量資料少於 20 日
2026-06-18,00830,國泰費城半導體,14399103.142857144,1348962863.857143,7170098.0,693888523.0,0.5143866755649129,92.0,90.0,價量資料少於 20 日
2026-06-18,00850,元大臺灣ESG永續,863228.7142857143,76584457.71428572,949370.0,87544281.0,1.1431076697912022,75.0,80.0,價量資料少於 20 日
2026-06-18,00851,台新全球AI,13589.57142857143,969066.2857142857,11778.0,863874.0,0.89144985511827,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00852L,國泰美國道瓊正2,234660.42857142858,7867631.428571428,397747.0,13528569.0,1.7195224665546467,50.0,50.0,價量資料少於 20 日
2026-06-18,00861,元大全球未來通訊,246524.85714285713,22423064.57142857,119654.0,11503984.0,0.5130424507031192,60.0,65.0,價量資料少於 20 日
2026-06-18,00865B,國泰US短期公債,3108817.8571428573,149415828.2857143,2638819.0,126762453.0,0.8483870447621098,92.0,90.0,價量資料少於 20 日
2026-06-18,00875,國泰網路資安,162742.7142857143,7661301.571428572,52881.0,2469564.0,0.32234261724010305,50.0,50.0,價量資料少於 20 日
2026-06-18,00876,元大全球5G,382924.85714285716,37159745.0,302156.0,30576929.0,0.8228508833954592,60.0,65.0,價量資料少於 20 日
2026-06-18,00878,國泰永續高股息,55018478.428571425,1782481474.5714285,37481091.0,1259342934.0,0.7065110925221764,92.0,90.0,價量資料少於 20 日
2026-06-18,00881,國泰台灣科技龍頭,11057243.142857144,591713137.4285715,8782297.0,486931710.0,0.8229185380538891,92.0,90.0,價量資料少於 20 日
2026-06-18,00882,中信中國高股息,12165956.42857143,193031189.57142857,20618691.0,321323555.0,1.6646198767847233,92.0,90.0,價量資料少於 20 日
2026-06-18,00885,富邦越南,2888202.1428571427,53035463.428571425,4552429.0,84503384.0,1.5933373357585499,75.0,80.0,價量資料少於 20 日
2026-06-18,00891,中信關鍵半導體,21156630.0,751489259.8571428,21413708.0,797051477.0,1.0606292326140743,92.0,90.0,價量資料少於 20 日
2026-06-18,00892,富邦台灣半導體,2501778.8571428573,108518804.28571428,1851320.0,84664624.0,0.7801839004518546,92.0,90.0,價量資料少於 20 日
2026-06-18,00893,國泰智能電動車,1358521.142857143,61595106.85714286,388637.0,18163601.0,0.29488707669793846,75.0,80.0,價量資料少於 20 日
2026-06-18,00894,中信小資高價30,1906022.857142857,91828224.85714285,1378442.0,68998931.0,0.7513913190344431,75.0,80.0,價量資料少於 20 日
2026-06-18,00895,富邦未來車,765435.1428571428,38735467.85714286,248801.0,12993861.0,0.3354512471082473,60.0,65.0,價量資料少於 20 日
2026-06-18,00896,中信綠能及電動車,15352854.57142857,432781145.0,4871481.0,136046892.0,0.3143549426119292,92.0,90.0,價量資料少於 20 日
2026-06-18,00897,富邦基因免疫生技,821425.1428571428,8111696.714285715,2087664.0,21098964.0,2.601054346970601,50.0,50.0,價量資料少於 20 日
2026-06-18,00898,國泰基因免疫革命,888263.8571428572,7436027.714285715,1380307.0,11689764.0,1.572044167821245,50.0,50.0,價量資料少於 20 日
2026-06-18,00899,FT潔淨能源,155597.7142857143,4155473.0,172037.0,4496618.0,1.0820953475091764,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00900,富邦特選高股息30,7043442.285714285,135480192.85714287,6101671.0,119410158.0,0.881384617793629,92.0,90.0,價量資料少於 20 日
2026-06-18,00901,永豐智能車供應鏈,548635.1428571428,24736494.285714287,89766.0,4256278.0,0.17206472149362195,60.0,65.0,價量資料少於 20 日
2026-06-18,00902,中信電池及儲能,2073766.4285714286,31786246.0,1356988.0,21385221.0,0.672782215301549,60.0,65.0,價量資料少於 20 日
2026-06-18,00903,富邦元宇宙,261384.42857142858,5602162.0,137131.0,2949561.0,0.526504053256582,50.0,50.0,價量資料少於 20 日
2026-06-18,00904,新光臺灣半導體30,2039048.4285714286,83886584.28571428,1715855.0,74182944.0,0.8843242889391696,75.0,80.0,價量資料少於 20 日
2026-06-18,00905,FT臺灣Smart,1570828.7142857143,42711947.0,1420269.0,40216642.0,0.941578289559125,60.0,65.0,價量資料少於 20 日
2026-06-18,00907,永豐優息存股,1545975.7142857143,25309101.14285714,2082459.0,34621164.0,1.367933369288026,60.0,65.0,價量資料少於 20 日
2026-06-18,00908,富邦入息REITs+,195051.85714285713,2914286.8571428573,320432.0,4757947.0,1.632628232302654,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00909,國泰數位支付服務,1657283.0,81359632.14285715,962773.0,49291025.0,0.6058412962518223,75.0,80.0,價量資料少於 20 日
2026-06-18,00910,第一金太空衛星,6967483.285714285,488192103.4285714,2861868.0,192864659.0,0.3950589484047615,92.0,90.0,價量資料少於 20 日
2026-06-18,00911,兆豐洲際半導體,640482.5714285715,41274091.14285714,711827.0,46154246.0,1.1182377303052355,60.0,65.0,價量資料少於 20 日
2026-06-18,00912,中信臺灣智慧50,821160.2857142857,27061119.285714287,371621.0,12854165.0,0.4750049273381602,60.0,65.0,價量資料少於 20 日
2026-06-18,00913,兆豐台灣晶圓製造,2331098.1428571427,118209293.42857143,2919946.0,155262285.0,1.3134524409776465,92.0,90.0,價量資料少於 20 日
2026-06-18,00915,凱基優選高股息30,6389287.714285715,198645140.57142857,7290025.0,234524650.0,1.1806211283364867,92.0,90.0,價量資料少於 20 日
2026-06-18,00916,國泰全球品牌50,10935644.57142857,298543257.28571427,3746332.0,95865566.0,0.3211111410506718,92.0,90.0,價量資料少於 20 日
2026-06-18,00917,中信特選金融,910443.0,20225800.714285713,536526.0,12137861.0,0.6001176997371922,60.0,65.0,價量資料少於 20 日
2026-06-18,00918,大華優利高填息30,99353746.0,3130440091.857143,90941020.0,2893040303.0,0.9241640849557659,92.0,90.0,價量資料少於 20 日
2026-06-18,00919,群益台灣精選高息,184431696.14285713,5604721071.571428,172963808.0,5328993821.0,0.9508044651909643,92.0,90.0,價量資料少於 20 日
2026-06-18,00920,富邦ESG綠色電力,277857.4285714286,7198008.428571428,388383.0,10231295.0,1.4214063655980715,50.0,50.0,價量資料少於 20 日
2026-06-18,00921,兆豐龍頭等權重,283053.71428571426,6474239.571428572,212431.0,4955118.0,0.7653590734991337,50.0,50.0,價量資料少於 20 日
2026-06-18,00922,國泰台灣領袖50,10156071.142857144,400699586.28571427,9031344.0,371543796.0,0.9272377829087024,92.0,90.0,價量資料少於 20 日
2026-06-18,00923,群益台ESG低碳50,6116619.857142857,255464499.2857143,4736795.0,204445253.0,0.8002883123550807,92.0,90.0,價量資料少於 20 日
2026-06-18,00924,復華S&P500成長,1905958.7142857143,61107642.571428575,2041548.0,66021453.0,1.0804123710520772,75.0,80.0,價量資料少於 20 日
2026-06-18,00926,凱基全球菁英55,752373.4285714285,18566509.57142857,326925.0,8121286.0,0.4374158733905266,50.0,50.0,價量資料少於 20 日
2026-06-18,00927,群益半導體收益,12592279.714285715,489503505.5714286,15083070.0,617098422.0,1.2606619053312431,92.0,90.0,價量資料少於 20 日
2026-06-18,00929,復華台灣科技優息,36571062.85714286,1084743292.2857144,32625052.0,1008088671.0,0.9293338600654614,92.0,90.0,價量資料少於 20 日
2026-06-18,00930,永豐ESG低碳高息,1210548.142857143,29564107.85714286,1127158.0,28651302.0,0.9691245255377351,60.0,65.0,價量資料少於 20 日
2026-06-18,00932,兆豐永續高息等權,930021.5714285715,16320617.857142856,1011411.0,17895167.0,1.0964760744133244,50.0,50.0,價量資料少於 20 日
2026-06-18,00934,中信成長高股息,4000537.1428571427,112653478.57142857,3128158.0,89826136.0,0.797366731494627,92.0,90.0,價量資料少於 20 日
2026-06-18,00935,野村臺灣新科技50,16884280.714285713,1002561724.2857143,11754121.0,729567984.0,0.7277038074835627,92.0,90.0,價量資料少於 20 日
2026-06-18,00936,台新永續高息中小,1589752.142857143,32635260.0,1201109.0,24762791.0,0.7587741295764152,60.0,65.0,價量資料少於 20 日
2026-06-18,00938,凱基優選30,3045267.4285714286,72350632.14285715,3384099.0,84199210.0,1.1637660585155316,75.0,80.0,價量資料少於 20 日
2026-06-18,00939,統一台灣高息動能,5728407.285714285,121603430.71428572,6443864.0,141414038.0,1.1629115820939333,92.0,90.0,價量資料少於 20 日
2026-06-18,00940,元大台灣價值高息,23057948.57142857,284478110.85714287,25220248.0,319613588.0,1.1235085435466112,92.0,90.0,價量資料少於 20 日
2026-06-18,00941,中信上游半導體,2328785.0,63726379.71428572,1694204.0,48423634.0,0.7598679576198292,75.0,80.0,價量資料少於 20 日
2026-06-18,00943,兆豐電子高息等權,319908.14285714284,7046784.857142857,817371.0,18471875.0,2.6213195626763444,50.0,50.0,價量資料少於 20 日
2026-06-18,00944,野村趨勢動能高息,1036489.0,22134420.714285713,906339.0,19984516.0,0.9028705227014073,60.0,65.0,價量資料少於 20 日
2026-06-18,00945B,凱基美國非投等債,6716643.0,97110619.28571428,4820267.0,69600313.0,0.7167116584358837,75.0,80.0,價量資料少於 20 日
2026-06-18,00946,群益科技高息成長,4198061.571428572,62582817.571428575,4623710.0,71082406.0,1.1358134510142575,75.0,80.0,價量資料少於 20 日
2026-06-18,00947,台新臺灣IC設計,8225971.571428572,312215911.14285713,8142476.0,332068523.0,1.0635861631281793,92.0,90.0,價量資料少於 20 日
2026-06-18,00949,復華日本龍頭,873970.1428571428,17863282.714285713,2065049.0,43083926.0,2.411870577715523,50.0,50.0,價量資料少於 20 日
2026-06-18,00951,台新日本半導體,4244272.428571428,80609760.14285715,4395885.0,89578371.0,1.1112596147321194,75.0,80.0,價量資料少於 20 日
2026-06-18,00952,凱基台灣AI50,3189067.4285714286,58281081.85714286,2171103.0,40266657.0,0.6909044190137141,75.0,80.0,價量資料少於 20 日
