trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-04,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,00660,元大歐洲50,21179.5,910642.05,4536.0,199764.0,0.2193661054856845,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00661,元大日經225,163185.35,13350636.35,109481.0,9470922.0,0.7093985448865889,50.0,50.0,
2026-06-04,00662,富邦NASDAQ,6145095.95,734143659.55,4638415.0,571022279.0,0.7778072746007414,92.0,90.0,
2026-06-04,00663L,國泰臺灣加權正2,9863807.8,976218423.6,8688242.0,976152229.0,0.9999321928388158,92.0,90.0,
2026-06-04,00664R,國泰臺灣加權反1,27036813.65,48340369.45,16801121.0,27508763.0,0.5690639792989831,60.0,65.0,
2026-06-04,00665L,富邦恒生國企正2,19060698.85,186363694.35,10693066.0,101662298.0,0.5455048439267002,92.0,90.0,
2026-06-04,00666R,富邦恒生國企反1,74717.25,676637.15,8000.0,72680.0,0.10741355244831,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,00668,國泰美國道瓊,106075.95,6016525.1,37387.0,2175804.0,0.3616379826953602,50.0,50.0,
2026-06-04,00668K,國泰美國道瓊+U,6355.0,56688.8,200.0,3708.0,0.0654097458404482,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00669R,國泰美國道瓊反1,1358260.5,7812182.3,811798.0,4387998.0,0.5616865853220041,50.0,50.0,
2026-06-04,00670L,富邦NASDAQ正2,1006285.6,210464804.1,885325.0,195737661.0,0.9300256251254126,92.0,90.0,
2026-06-04,00671R,富邦NASDAQ反1,4781572.0,11859209.05,1984347.0,4705918.0,0.39681550263253007,50.0,50.0,
2026-06-04,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-04,00673R,期元大S&P原油反1,21826258.3,264378372.45,15376750.0,185757994.0,0.7026217473032182,92.0,90.0,
2026-06-04,00674R,期元大S&P黃金反1,122586.4,3313668.0,45006.0,1245510.0,0.37587048551635227,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00675L,富邦臺灣加權正2,2427428.2,717389037.7,2040358.0,693452705.0,0.9666340974811357,92.0,90.0,
2026-06-04,00676R,富邦臺灣加權反1,8156513.65,48865892.15,7979274.0,44462698.0,0.9098922795375588,60.0,65.0,
2026-06-04,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-04,00678,群益那斯達克生技,339163.75,11790127.45,260017.0,9158669.0,0.7768083117710488,50.0,50.0,
2026-06-04,00680L,元大美債20正2,23010905.35,154848803.85,15815902.0,108792162.0,0.7025702446199426,92.0,90.0,
2026-06-04,00681R,元大美債20反1,75931.55,1608739.45,52000.0,1094140.0,0.6801225642847262,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00682U,期元大美元指數,9767.1,196543.8,32187.0,654355.0,3.3293087851155825,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00683L,期元大美元指正2,60276.7,1190600.25,69015.0,1475299.0,1.2391220310931397,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00684R,期元大美元指反1,31223.6,524290.95,23904.0,362538.0,0.6914824678930659,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00685L,群益臺灣加權正2,3070393.25,852192950.5,4438362.0,1363189220.0,1.599625083967413,92.0,90.0,
2026-06-04,00686R,群益臺灣加權反1,6448630.3,7452786.15,10459100.0,10461101.0,1.403649694148275,50.0,50.0,
2026-06-04,00688L,國泰20年美債正2,7682887.9,51724492.95,5558263.0,38173523.0,0.738016379143645,75.0,80.0,
2026-06-04,00689R,國泰20年美債反1,164150.2,3589493.65,7000.0,153860.0,0.042863984450843086,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00690,兆豐藍籌30,878833.5,65577290.65,361636.0,29071698.0,0.4433195960345763,75.0,80.0,
2026-06-04,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,00692,富邦公司治理,1456758.45,123232004.7,2351861.0,217067905.0,1.7614572247561595,92.0,90.0,
2026-06-04,00693U,期街口S&P黃豆,1377985.2,30430943.55,2348502.0,50004365.0,1.6432078393441731,60.0,65.0,
2026-06-04,00700,富邦恒生國企,331705.9,5704012.2,133356.0,2264003.0,0.3969141230097649,50.0,50.0,
2026-06-04,00701,國泰股利精選30,1349392.2,44644598.4,1263697.0,45100814.0,1.010218830863086,60.0,65.0,
2026-06-04,00702,國泰標普低波高息,101755.3,2394758.3,13312.0,314702.0,0.13141284446117174,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00703,台新MSCI中國,83043.0,1664423.0,60121.0,1177521.0,0.7074649893686882,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,00706L,期元大S&P日圓正2,892963.05,17209699.5,2064034.0,39347502.0,2.2863561330632183,50.0,50.0,
2026-06-04,00707R,期元大S&P日圓反1,27911.75,879483.95,1000.0,20360.0,0.023149939234252088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00708L,期元大S&P黃金正2,2719435.2,243689523.45,1466560.0,127985529.0,0.5251991435169758,92.0,90.0,
2026-06-04,00709,富邦歐洲,81592.2,3099439.7,78758.0,3012768.0,0.9720363328894573,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00710B,復華彭博非投等債,242929.25,4584119.35,217274.0,4109422.0,0.8964474277922105,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00711B,復華彭博新興債,111837.7,1784100.7,165671.0,2665745.0,1.4941673415631753,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00712,復華富時不動產,29347973.6,257410243.15,94273491.0,818820826.0,3.1809955034417596,92.0,90.0,
2026-06-04,00713,元大台灣高息低波,14469961.0,814951258.6,12948905.0,776313074.0,0.9525883490671867,92.0,90.0,
2026-06-04,00714,群益道瓊美國地產,205849.5,4362186.7,180603.0,3811309.0,0.8737152401111121,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00715L,期街口布蘭特正2,9903034.1,583935799.7,7900546.0,447873211.0,0.7669905000345879,92.0,90.0,
2026-06-04,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-04,00717,富邦美國特別股,320616.3,5075719.15,48790.0,732636.0,0.1443413195940914,50.0,50.0,
2026-06-04,00728,第一金工業30,251770.65,15002942.05,81054.0,5130167.0,0.3419440655641271,50.0,50.0,
2026-06-04,00730,富邦臺灣優質高息,344171.65,9498743.2,349992.0,10351757.0,1.0898028067544767,50.0,50.0,
2026-06-04,00731,復華富時高息低波,848862.9,65450477.8,922195.0,77745468.0,1.187851802053613,75.0,80.0,
2026-06-04,00733,富邦臺灣中小,1208813.65,85957443.8,443623.0,32826175.0,0.3818886829205594,75.0,80.0,
2026-06-04,00735,國泰臺韓科技,3889929.6,417122299.45,8794375.0,1019959717.0,2.445229416755892,92.0,90.0,
2026-06-04,00736,國泰新興市場,154658.95,4699672.15,106253.0,3282044.0,0.6983559480845913,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00737,國泰AI機器人,267716.45,10286413.95,548922.0,22158976.0,2.154198354033769,50.0,50.0,
2026-06-04,00738U,期元大道瓊白銀,9005034.65,567954672.35,9738191.0,574491198.0,1.0115088861281025,92.0,90.0,
2026-06-04,00739,元大MSCI A股,79238.4,2298615.3,51580.0,1498709.0,0.6520051441404745,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00752,中信中國50,3119299.2,73075073.05,1128032.0,26103292.0,0.35721198639294416,75.0,80.0,
2026-06-04,00753L,中信中國50正2,19066221.7,194642544.55,13844643.0,136435411.0,0.7009536959940036,92.0,90.0,
2026-06-04,00757,統一FANG+,2361588.85,308079746.45,1819539.0,243405805.0,0.7900740240303453,92.0,90.0,
2026-06-04,00762,元大全球AI,310545.6,34826303.05,274628.0,32468496.0,0.932298095304147,60.0,65.0,
2026-06-04,00763U,期街口道瓊銅,1211043.8,41654150.2,1228677.0,42467432.0,1.0195246283046244,60.0,65.0,
2026-06-04,00770,國泰北美科技,495445.9,32567956.4,576855.0,40159673.0,1.2331038677023038,60.0,65.0,
2026-06-04,00771,元大US高息特別股,43867.55,697678.8,32288.0,509571.0,0.730380513210377,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00775B,新光投等債15+,98824.6,3154416.2,80030.0,2576966.0,0.8169391217303538,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00783,富邦中証500,182988.1,5501670.25,63228.0,1857926.0,0.3377021732627469,50.0,50.0,
2026-06-04,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,00830,國泰費城半導體,10794593.95,923698799.15,12281718.0,1176561045.0,1.2737496747670207,92.0,90.0,
2026-06-04,00850,元大臺灣ESG永續,1382335.3,116241532.8,971661.0,89037054.0,0.7659659319289361,92.0,90.0,
2026-06-04,00851,台新全球AI,29657.0,1975501.8,18313.0,1342778.0,0.6797148957292775,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00852L,國泰美國道瓊正2,209523.3,6744625.15,111793.0,3658853.0,0.5424842624500784,50.0,50.0,
2026-06-04,00861,元大全球未來通訊,273995.65,23829358.25,218471.0,20735182.0,0.8701527662835822,60.0,65.0,
2026-06-04,00865B,國泰US短期公債,2833511.4,135652580.5,2115748.0,101263135.0,0.7464888218621097,92.0,90.0,
2026-06-04,00875,國泰網路資安,271432.25,12548415.65,688287.0,33714250.0,2.686733603696017,50.0,50.0,
2026-06-04,00876,元大全球5G,377315.0,33236463.6,156626.0,14905087.0,0.44845586399871973,60.0,65.0,
2026-06-04,00878,國泰永續高股息,97672564.3,2865347769.3,78525133.0,2572016405.0,0.897628006120995,92.0,90.0,
2026-06-04,00881,國泰台灣科技龍頭,14370941.1,743709765.35,9940813.0,551642654.0,0.7417445348998334,92.0,90.0,
2026-06-04,00882,中信中國高股息,9843492.95,156220800.0,10439359.0,164700404.0,1.0542796093733997,92.0,90.0,
2026-06-04,00885,富邦越南,3906050.35,74341370.8,3162901.0,57954834.0,0.7795771503314814,75.0,80.0,
2026-06-04,00891,中信關鍵半導體,54796582.35,1893866224.4,20517608.0,747377854.0,0.3946307528858214,92.0,90.0,
2026-06-04,00892,富邦台灣半導體,3476824.5,150364354.9,1942101.0,86829543.0,0.5774609484923876,92.0,90.0,
2026-06-04,00893,國泰智能電動車,1737004.25,79273481.85,1343787.0,64300935.0,0.8111279270118247,75.0,80.0,
2026-06-04,00894,中信小資高價30,3131579.65,148938341.45,969521.0,48635597.0,0.32654853361803704,92.0,90.0,
2026-06-04,00895,富邦未來車,880026.55,44618410.45,216458.0,11461301.0,0.25687380801796356,60.0,65.0,
2026-06-04,00896,中信綠能及電動車,5641880.15,162263499.7,18788988.0,561080549.0,3.4578358659670894,92.0,90.0,
2026-06-04,00897,富邦基因免疫生技,715754.4,6956897.7,505205.0,4823341.0,0.6933177988228862,50.0,50.0,
2026-06-04,00898,國泰基因免疫革命,547458.45,4440926.15,682164.0,5581606.0,1.256856297869308,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00899,FT潔淨能源,149522.7,4223742.25,173533.0,5114753.0,1.2109529174039917,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00900,富邦特選高股息30,12440752.2,222625800.3,7137903.0,142380803.0,0.6395521220277899,92.0,90.0,
2026-06-04,00901,永豐智能車供應鏈,951868.2,41747576.1,382240.0,18288324.0,0.4380691218142363,60.0,65.0,
2026-06-04,00902,中信電池及儲能,2207005.0,36544526.35,1536166.0,24715184.0,0.6763033063636902,60.0,65.0,
2026-06-04,00903,富邦元宇宙,589195.9,12958616.25,739629.0,17061030.0,1.3165780721379106,50.0,50.0,
2026-06-04,00904,新光臺灣半導體30,2577984.45,103089408.75,1213862.0,51551741.0,0.5000682574969177,92.0,90.0,
2026-06-04,00905,FT臺灣Smart,1927907.45,49544439.25,1787275.0,49720896.0,1.0035615853700472,60.0,65.0,
2026-06-04,00907,永豐優息存股,2140327.55,33041446.75,4934602.0,81055675.0,2.4531515103829404,60.0,65.0,
2026-06-04,00908,富邦入息REITs+,130945.15,1877476.25,15154.0,219479.0,0.11690107930792733,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00909,國泰數位支付服務,3200700.4,157163709.25,4668520.0,233569602.0,1.4861548070773851,92.0,90.0,
2026-06-04,00910,第一金太空衛星,4523815.85,361483684.5,8795027.0,660827217.0,1.8280969386323713,92.0,90.0,
2026-06-04,00911,兆豐洲際半導體,579719.3,33837294.45,892503.0,57856495.0,1.7098440032045763,60.0,65.0,
2026-06-04,00912,中信臺灣智慧50,1107936.4,34704086.1,812672.0,27307086.0,0.7868550671904885,60.0,65.0,
2026-06-04,00913,兆豐台灣晶圓製造,1773125.8,86664836.4,2131021.0,108704190.0,1.254305604389279,75.0,80.0,
2026-06-04,00915,凱基優選高股息30,9096960.5,253895709.75,5643600.0,170918344.0,0.6731832694939817,92.0,90.0,
2026-06-04,00916,國泰全球品牌50,1867119.95,56514302.85,4705335.0,146065497.0,2.5845757557637463,75.0,80.0,
2026-06-04,00917,中信特選金融,879403.9,18962460.0,1100027.0,23675808.0,1.248562053657595,50.0,50.0,
2026-06-04,00918,大華優利高填息30,47913773.45,1377496843.5,146887111.0,4563879785.0,3.3131689604485106,92.0,90.0,
2026-06-04,00919,群益台灣精選高息,143463253.25,3968527898.05,185193339.0,5646007749.0,1.4226957436217738,92.0,90.0,
2026-06-04,00920,富邦ESG綠色電力,773996.8,20374302.3,493452.0,13385909.0,0.6569996264362878,60.0,65.0,
2026-06-04,00921,兆豐龍頭等權重,585302.95,12968985.85,870241.0,20478721.0,1.5790533845019192,50.0,50.0,
2026-06-04,00922,國泰台灣領袖50,12618103.2,476178646.95,15571975.0,631811559.0,1.3268372344011088,92.0,90.0,
2026-06-04,00923,群益台ESG低碳50,5309347.45,214265353.3,5339022.0,229589552.0,1.0715197229229314,92.0,90.0,
2026-06-04,00924,復華S&P500成長,2710312.75,87748446.25,3498038.0,113878598.0,1.297784779864407,75.0,80.0,
2026-06-04,00926,凱基全球菁英55,1352137.15,34040816.25,868552.0,21562515.0,0.6334311974672464,60.0,65.0,
2026-06-04,00927,群益半導體收益,22300208.25,843463984.85,17333191.0,697712629.0,0.8271990761100249,92.0,90.0,
2026-06-04,00929,復華台灣科技優息,46659835.4,1300944871.6,28189800.0,861749066.0,0.6624024467233236,92.0,90.0,
2026-06-04,00930,永豐ESG低碳高息,2979652.1,68127573.6,1659490.0,41968976.0,0.6160350909664571,75.0,80.0,
2026-06-04,00932,兆豐永續高息等權,2211917.7,37316010.4,2045860.0,36721473.0,0.9840674982768255,60.0,65.0,
2026-06-04,00934,中信成長高股息,5668024.55,149083725.15,2729065.0,79515192.0,0.5333593047798886,92.0,90.0,
2026-06-04,00935,野村臺灣新科技50,18567266.65,1082875485.85,16049651.0,991859888.0,0.9159500800975677,92.0,90.0,
2026-06-04,00936,台新永續高息中小,4186651.45,83680224.25,764371.0,16532380.0,0.19756615315236803,75.0,80.0,
2026-06-04,00938,凱基優選30,1724222.4,36948356.0,2879020.0,66780891.0,1.807411701890065,60.0,65.0,
2026-06-04,00939,統一台灣高息動能,7910247.9,151465410.15,6166736.0,129437027.0,0.8545649258917614,92.0,90.0,
2026-06-04,00940,元大台灣價值高息,44314386.8,511896374.35,21633879.0,273586543.0,0.5344568875827592,92.0,90.0,
2026-06-04,00941,中信上游半導體,2059924.1,52199824.25,3425812.0,90355195.0,1.7309482608076023,75.0,80.0,
2026-06-04,00943,兆豐電子高息等權,272190.4,5612260.65,136764.0,3058874.0,0.545034201146734,50.0,50.0,
2026-06-04,00944,野村趨勢動能高息,1590698.8,30340368.15,333990.0,7039299.0,0.23201099489625013,60.0,65.0,
2026-06-04,00945B,凱基美國非投等債,6385578.25,91898018.25,6900668.0,99325105.0,1.080818791214793,75.0,80.0,
2026-06-04,00946,群益科技高息成長,7681241.4,106858385.7,4381610.0,67619512.0,0.6327955598153866,92.0,90.0,
2026-06-04,00947,台新臺灣IC設計,11640992.2,433175250.05,5785876.0,230341712.0,0.5317517840029236,92.0,90.0,
2026-06-04,00949,復華日本龍頭,1361651.65,27665447.95,985731.0,20449574.0,0.739173789521091,60.0,65.0,
2026-06-04,00951,台新日本半導體,3710771.1,62536589.1,3507969.0,64794702.0,1.036108667461686,75.0,80.0,
2026-06-04,00952,凱基台灣AI50,4473059.0,81610059.95,5994926.0,118441431.0,1.451309202230282,75.0,80.0,
2026-06-04,00953B,群益優選非投等債,32947445.1,315013117.8,31560967.0,300804880.0,0.9548963614619352,92.0,90.0,
2026-06-04,00954,中信日本半導體,4067490.3,73579402.4,4522745.0,89336960.0,1.2141571837501088,75.0,80.0,
2026-06-04,00956,中信日經高股息,597024.1,7344229.0,580531.0,7085378.0,0.964754503161598,50.0,50.0,
2026-06-04,00960,野村全球航運龍頭,625763.85,10880615.4,718265.0,12443084.0,1.1436011238849597,50.0,50.0,
2026-06-04,00961,FT臺灣永續高息,7317780.1,88262021.75,13741777.0,183050626.0,2.0739455359235524,75.0,80.0,
2026-06-04,00962,台新AI優息動能,2014345.65,30968380.9,4991291.0,79744520.0,2.5750303271424824,60.0,65.0,
2026-06-04,00963,中信全球高股息,1380554.65,17489791.55,2093598.0,26307933.0,1.5041879101183455,50.0,50.0,
2026-06-04,00964,中信亞太高股息,3527009.3,50568569.15,4219077.0,61797032.0,1.222044306151779,75.0,80.0,
2026-06-04,00965,元大航太防衛科技,3830574.95,97262252.55,2325650.0,57494295.0,0.5911265006991656,75.0,80.0,
2026-06-04,00971,野村美國研發龍頭,823174.75,13788064.9,180730.0,3066505.0,0.22240285509535135,50.0,50.0,
2026-06-04,00972,野村日本動能高息,284706.7,5458826.6,386288.0,7394194.0,1.3545390872096945,50.0,50.0,
2026-06-04,009800,中信NASDAQ,2440992.2,31703025.85,1669858.0,22136587.0,0.6982483976367826,60.0,65.0,
2026-06-04,009801,中信美國創新科技,1572653.6,19174377.1,654216.0,8292531.0,0.4324798118213707,50.0,50.0,
2026-06-04,009802,富邦旗艦50,11895831.45,226867787.4,7507506.0,156550811.0,0.6900530603931829,92.0,90.0,
2026-06-04,009803,玉山市值動能50,2630282.8,55743877.25,3516352.0,78685562.0,1.4115552394590565,75.0,80.0,
2026-06-04,009804,聯邦台精彩50,1226557.35,27011277.85,939985.0,22585123.0,0.836136784250657,60.0,65.0,
2026-06-04,009805,新光美國電力基建,15243939.45,253378913.6,7684270.0,127306302.0,0.5024344772468864,92.0,90.0,
2026-06-04,009808,華南永昌優選50,1013424.3,29792706.05,1046046.0,32869876.0,1.1032860172162844,60.0,65.0,
2026-06-04,009809,富邦淨零ESG50,877988.55,14111600.95,68636.0,1198468.0,0.08492785504964269,50.0,50.0,
2026-06-04,00980A,主動野村臺灣優選,19340357.35,457204718.0,9163766.0,228329242.0,0.49940263739798063,92.0,90.0,
2026-06-04,009810,玉山全球藍籌100,302763.4,6272706.7,117032.0,2425504.0,0.38667581890924374,50.0,50.0,
2026-06-04,009811,統一美國50,2545311.6,32875849.5,2293420.0,29732343.0,0.904382501203505,60.0,65.0,
2026-06-04,009812,野村日本東證,1160219.25,14059455.1,352784.0,4307229.0,0.3063581745781883,50.0,50.0,
2026-06-04,009813,貝萊德標普卓越50,3290335.4,37225145.5,2709414.0,30523969.0,0.8199825303570674,60.0,65.0,
2026-06-04,009816,凱基台灣TOP50,182743789.15,2645545671.25,207364354.0,3225283126.0,1.2191371939067974,92.0,90.0,
2026-06-04,009817,國泰日本不動產,3900830.6,34715516.9,2175204.0,18739939.0,0.5398144885464747,60.0,65.0,
2026-06-04,009818,華南永昌NASDAQxT,687124.05,13246993.75,238443.0,4803044.0,0.362576150532267,50.0,50.0,
2026-06-04,009819,中信數據及電力,23943029.2,251712591.5,72890010.0,802053722.0,3.1863869710308075,92.0,90.0,
