trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-01,00657K,國泰日經225+U,195.0,4909.0,200.0,5170.0,1.053167651252801,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00660,元大歐洲50,16161.8,729029.8,10525.0,484825.0,0.6650276847393618,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00661,元大日經225,158608.45,13628425.3,78272.0,7133811.0,0.5234508641288146,50.0,50.0,
2026-07-01,00662,富邦NASDAQ,6333090.0,765767708.4,2919995.0,360999182.0,0.4714212652741313,92.0,90.0,
2026-07-01,00663L,國泰臺灣加權正2,16431193.35,1751125399.15,13550990.0,1547098654.0,0.883488215493285,92.0,90.0,
2026-07-01,00664R,國泰臺灣加權反1,36777797.75,61314869.45,38326000.0,61003427.0,0.9949206048582723,75.0,80.0,
2026-07-01,00665L,富邦恒生國企正2,25010038.55,214413513.25,7029647.0,53066628.0,0.24749665818928976,92.0,90.0,
2026-07-01,00666R,富邦恒生國企反1,74694.55,734926.85,108000.0,1101190.0,1.4983668102478498,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00668,國泰美國道瓊,89538.7,5313747.2,28937.0,1755324.0,0.33033637731204074,50.0,50.0,
2026-07-01,00668K,國泰美國道瓊+U,190.0,3567.25,200.0,3824.0,1.0719742098254958,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00669R,國泰美國道瓊反1,1014973.8,5450596.5,437517.0,2313309.0,0.4244139150641586,50.0,50.0,
2026-07-01,00670L,富邦NASDAQ正2,1179417.6,246907537.5,757124.0,162639785.0,0.6587072498748646,92.0,90.0,
2026-07-01,00671R,富邦NASDAQ反1,6503179.2,15836411.15,3548716.0,8437618.0,0.5327986195912828,50.0,50.0,
2026-07-01,00673R,期元大S&P原油反1,23463696.7,328330925.3,14030935.0,222573568.0,0.6778940113442917,92.0,90.0,
2026-07-01,00674R,期元大S&P黃金反1,449201.4,13479473.3,325649.0,10060281.0,0.7463408084350002,50.0,50.0,
2026-07-01,00675L,富邦臺灣加權正2,3253948.5,1043444932.8,2410604.0,833841698.0,0.7991238174519218,92.0,90.0,
2026-07-01,00676R,富邦臺灣加權反1,11595133.5,65880888.2,7159175.0,38926793.0,0.5908662445750086,75.0,80.0,
2026-07-01,00678,群益那斯達克生技,429551.45,15891806.35,368526.0,14776636.0,0.9298273383503695,50.0,50.0,
2026-07-01,00680L,元大美債20正2,19329637.65,135307760.6,22460131.0,157082578.0,1.160928074660634,92.0,90.0,
2026-07-01,00681R,元大美債20反1,98097.75,2058711.0,1000.0,20980.0,0.010190842716631912,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00682U,期元大美元指數,7729.65,158608.1,1155.0,24094.0,0.15190901347409116,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00683L,期元大美元指正2,71525.5,1560100.1,6001.0,132902.0,0.08518812350566479,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00684R,期元大美元指反1,38534.2,579668.25,1200.0,17900.0,0.03087973163960593,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00685L,群益臺灣加權正2,7477272.2,2190464801.35,8814375.0,2677872370.0,1.2225133078374997,92.0,90.0,
2026-07-01,00686R,群益臺灣加權反1,11295380.5,11437359.25,15211732.0,14824025.0,1.296105567375616,50.0,50.0,
2026-07-01,00688L,國泰20年美債正2,6688955.5,46559152.25,4451890.0,31028354.0,0.6664286719266888,60.0,65.0,
2026-07-01,00689R,國泰20年美債反1,83264.75,1820998.1,270009.0,5921164.0,3.2516036123266683,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00690,兆豐藍籌30,650583.2,51815554.5,506788.0,41987257.0,0.8103214836772614,75.0,80.0,
2026-07-01,00692,富邦公司治理,1848835.9,168197626.75,1082622.0,101777347.0,0.6051057257262995,92.0,90.0,
2026-07-01,00693U,期街口S&P黃豆,803760.7,16902497.45,431535.0,9012867.0,0.5332269403773819,50.0,50.0,
2026-07-01,00700,富邦恒生國企,344925.45,5543067.55,95850.0,1462365.0,0.2638187225410955,50.0,50.0,
2026-07-01,00701,國泰股利精選30,1322810.05,49549044.6,1009266.0,39518393.0,0.7975611501498053,60.0,65.0,
2026-07-01,00702,國泰標普低波高息,109042.05,2643994.7,130600.0,3245349.0,1.2274415678669854,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00703,台新MSCI中國,94135.95,1777639.05,42968.0,774156.0,0.43549673371543,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00706L,期元大S&P日圓正2,1717234.85,32353921.3,2677552.0,49193394.0,1.5204770248359354,60.0,65.0,
2026-07-01,00707R,期元大S&P日圓反1,10818.181818181818,349722.7272727273,1000.0,32730.0,0.0935884271955705,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-01,00708L,期元大S&P黃金正2,4138816.65,313024657.75,2501742.0,170679596.0,0.5452592687963733,92.0,90.0,
2026-07-01,00709,富邦歐洲,79400.45,3086413.75,63507.0,2513894.0,0.8145032402088022,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00710B,復華彭博非投等債,249683.5,4725323.6,200624.0,3802306.0,0.8046657376015476,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00711B,復華彭博新興債,137062.55,2211084.0,224172.0,3625038.0,1.639484524332861,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00712,復華富時不動產,43603260.45,379697754.0,34823959.0,306043082.0,0.8060176252714942,92.0,90.0,
2026-07-01,00713,元大台灣高息低波,8954014.85,533758717.9,4940209.0,296679481.0,0.555830698498461,92.0,90.0,
2026-07-01,00714,群益道瓊美國地產,229979.25,4975334.85,398580.0,8671946.0,1.7429874091791029,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00715L,期街口布蘭特正2,11615259.85,523510005.45,3046828.0,101974170.0,0.19478934297033118,92.0,90.0,
2026-07-01,00717,富邦美國特別股,163624.75,2449826.75,27250.0,402206.0,0.16417732396790916,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00728,第一金工業30,156387.05,9951367.4,370156.0,24330292.0,2.4449194791059567,50.0,50.0,
2026-07-01,00730,富邦臺灣優質高息,294172.25,8526740.05,159565.0,4637415.0,0.543867289586247,50.0,50.0,
2026-07-01,00731,復華富時高息低波,875560.8,75922114.9,788584.0,69630182.0,0.9171264801002006,75.0,80.0,
2026-07-01,00733,富邦臺灣中小,1098790.45,81679647.2,1203172.0,94108274.0,1.1521630813312327,75.0,80.0,
2026-07-01,00735,國泰臺韓科技,5051009.95,571344557.95,2858029.0,330237259.0,0.5780001829104671,92.0,90.0,
2026-07-01,00736,國泰新興市場,125923.5,3874513.65,115223.0,3615319.0,0.9331026618011786,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00737,國泰AI機器人,201849.2,7850571.95,113549.0,4404751.0,0.561073897297381,50.0,50.0,
2026-07-01,00738U,期元大道瓊白銀,6311142.55,331030163.6,2644236.0,123022571.0,0.37163553212828726,92.0,90.0,
2026-07-01,00739,元大MSCI A股,123125.45,3586325.55,338899.0,10130095.0,2.8246445724928684,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00752,中信中國50,3162501.2,68631246.55,863474.0,17939186.0,0.26138511103584205,75.0,80.0,
2026-07-01,00753L,中信中國50正2,17406470.7,156806720.5,9749382.0,80734401.0,0.5148656941651937,92.0,90.0,
2026-07-01,00757,統一FANG+,2085468.25,267463399.85,1633562.0,206903273.0,0.7735760224241388,92.0,90.0,
2026-07-01,00762,元大全球AI,282171.65,33079431.1,132464.0,15800415.0,0.4776507477481981,60.0,65.0,
2026-07-01,00763U,期街口道瓊銅,919726.3,31049098.85,1639946.0,53727841.0,1.7304154706570494,60.0,65.0,
2026-07-01,00770,國泰北美科技,403068.95,27280149.45,458778.0,31714549.0,1.1625504126407928,60.0,65.0,
2026-07-01,00771,元大US高息特別股,33898.6,533736.95,8164.0,128513.0,0.24077965746984542,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00775B,新光投等債15+,89559.05,2904506.8,81520.0,2649710.0,0.9122753646161201,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00783,富邦中証500,251987.85,7619626.4,214195.0,6865608.0,0.9010426022987164,50.0,50.0,
2026-07-01,00830,國泰費城半導體,13737862.75,1299301950.55,10978552.0,1096932195.0,0.8442473241386762,92.0,90.0,
2026-07-01,00850,元大臺灣ESG永續,922220.6,82840446.7,560335.0,52156502.0,0.6296018922843398,75.0,80.0,
2026-07-01,00851,台新全球AI,15213.5,1098742.15,33965.0,2547279.0,2.3183592255926473,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00852L,國泰美國道瓊正2,285056.8,9563826.75,53323.0,1842966.0,0.19270173416723593,50.0,50.0,
2026-07-01,00861,元大全球未來通訊,278862.1,25889904.35,157677.0,15276443.0,0.5900540532510696,60.0,65.0,
2026-07-01,00865B,國泰US短期公債,3618526.2,174363806.15,2772392.0,134457141.0,0.7711298805001453,92.0,90.0,
2026-07-01,00875,國泰網路資安,285785.25,13846003.9,71216.0,3613883.0,0.2610054876555394,50.0,50.0,
2026-07-01,00876,元大全球5G,405290.2,40003078.4,454239.0,48915187.0,1.2227855694225773,60.0,65.0,
2026-07-01,00878,國泰永續高股息,66971761.85,2175731558.35,27671512.0,924827096.0,0.4250648902208125,92.0,90.0,
2026-07-01,00881,國泰台灣科技龍頭,12672622.7,687737193.45,8328277.0,465254681.0,0.6765006828641513,92.0,90.0,
2026-07-01,00882,中信中國高股息,12522728.75,193334155.4,7439125.0,108257102.0,0.5599481466480702,92.0,90.0,
2026-07-01,00885,富邦越南,3610529.4,67169591.25,2001050.0,37907069.0,0.5643486627589088,75.0,80.0,
2026-07-01,00891,中信關鍵半導體,24128464.6,873630288.5,18785020.0,712443981.0,0.8154982609671734,92.0,90.0,
2026-07-01,00892,富邦台灣半導體,2754262.25,122202528.05,5668068.0,262856970.0,2.150994535010358,92.0,90.0,
2026-07-01,00893,國泰智能電動車,1225920.75,56447046.35,1051680.0,49944232.0,0.8847979695929652,75.0,80.0,
2026-07-01,00894,中信小資高價30,2088907.4,101598563.75,1654538.0,82767180.0,0.81464911456487,92.0,90.0,
2026-07-01,00895,富邦未來車,734894.4,37746256.45,799263.0,42179141.0,1.117439051363198,60.0,65.0,
2026-07-01,00896,中信綠能及電動車,13496324.0,385088380.35,6028849.0,169568372.0,0.44033624656730047,92.0,90.0,
2026-07-01,00897,富邦基因免疫生技,1205117.1,12546534.4,2113717.0,23689444.0,1.8881264933207371,50.0,50.0,
2026-07-01,00898,國泰基因免疫革命,1025216.5,8929528.75,1551435.0,14395738.0,1.6121498012983049,50.0,50.0,
2026-07-01,00899,FT潔淨能源,175026.1,4751973.85,166592.0,4434798.0,0.9332538730195243,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00900,富邦特選高股息30,8637257.2,168032778.35,5890941.0,113991038.0,0.6783857240196612,92.0,90.0,
2026-07-01,00901,永豐智能車供應鏈,565669.35,26199360.2,860821.0,41501894.0,1.5840804387276604,60.0,65.0,
2026-07-01,00902,中信電池及儲能,1971793.8,30419484.7,1220406.0,17925313.0,0.5892707643400679,60.0,65.0,
2026-07-01,00903,富邦元宇宙,392685.25,8621625.6,176277.0,3756361.0,0.4356905732487386,50.0,50.0,
2026-07-01,00904,新光臺灣半導體30,2272595.8,95782227.4,1641207.0,72237311.0,0.7541828266148674,75.0,80.0,
2026-07-01,00905,FT臺灣Smart,2003527.75,55227976.5,1120106.0,32209420.0,0.5832084034438596,75.0,80.0,
2026-07-01,00907,永豐優息存股,2274485.5,37013511.05,949441.0,15341298.0,0.41447832331485884,60.0,65.0,
2026-07-01,00908,富邦入息REITs+,143778.55,2132099.9,22188.0,334248.0,0.1567693896519577,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00909,國泰數位支付服務,2016925.0,99540818.45,2119841.0,101843284.0,1.023130868179033,75.0,80.0,
2026-07-01,00910,第一金太空衛星,6118361.95,426539724.25,2294715.0,150191672.0,0.3521164934030174,92.0,90.0,
2026-07-01,00911,兆豐洲際半導體,628751.05,40856046.2,755499.0,51695098.0,1.2652985985707055,60.0,65.0,
2026-07-01,00912,中信臺灣智慧50,1078431.05,36084883.0,245120.0,8572003.0,0.23755108198632652,60.0,65.0,
2026-07-01,00913,兆豐台灣晶圓製造,2811785.45,147737686.25,1235939.0,67846952.0,0.4592393025919614,92.0,90.0,
2026-07-01,00915,凱基優選高股息30,6367473.5,198185467.8,3656089.0,118882749.0,0.5998560354585191,92.0,90.0,
2026-07-01,00916,國泰全球品牌50,7980123.3,225711762.9,3734276.0,94142182.0,0.41709027828429585,92.0,90.0,
2026-07-01,00917,中信特選金融,914813.2,20159866.85,786028.0,17291386.0,0.8577133037959523,60.0,65.0,
2026-07-01,00918,大華優利高填息30,84776455.1,2654046311.15,42142443.0,1353077210.0,0.5098167293899671,92.0,90.0,
2026-07-01,00919,群益台灣精選高息,163002687.55,4919875091.95,86937341.0,2565000828.0,0.5213548677682706,92.0,90.0,
2026-07-01,00920,富邦ESG綠色電力,409806.9,10809636.85,436422.0,11680590.0,1.0805719157901221,50.0,50.0,
2026-07-01,00921,兆豐龍頭等權重,507582.9,11676912.05,675694.0,15654519.0,1.3406385980272926,50.0,50.0,
2026-07-01,00922,國泰台灣領袖50,12666734.4,507959423.0,11896865.0,498714764.0,0.981800398651134,92.0,90.0,
2026-07-01,00923,群益台ESG低碳50,5862747.85,247121983.6,4032214.0,176348493.0,0.7136090866179013,92.0,90.0,
2026-07-01,00924,復華S&P500成長,2465037.05,79317445.9,1956832.0,63660066.0,0.8025985365219632,75.0,80.0,
2026-07-01,00926,凱基全球菁英55,936459.15,23095200.25,1206456.0,29665098.0,1.2844702656345228,60.0,65.0,
2026-07-01,00927,群益半導體收益,22205377.35,904407992.25,66839065.0,2850248838.0,3.151507795623419,92.0,90.0,
2026-07-01,00929,復華台灣科技優息,38539049.1,1162124323.3,22502118.0,697480380.0,0.6001770774570966,92.0,90.0,
2026-07-01,00930,永豐ESG低碳高息,1438544.5,35798560.05,837306.0,21231164.0,0.5930731283701453,60.0,65.0,
2026-07-01,00932,兆豐永續高息等權,1316202.65,23155570.6,706060.0,12406233.0,0.5357774685975564,60.0,65.0,
2026-07-01,00934,中信成長高股息,4127500.05,116681916.55,2775748.0,78641524.0,0.6739821072985281,92.0,90.0,
2026-07-01,00935,野村臺灣新科技50,20020784.85,1208364926.35,19483224.0,1228189166.0,1.0164058383504075,92.0,90.0,
2026-07-01,00936,台新永續高息中小,2096659.05,43809040.95,1754717.0,37691542.0,0.8603598979265031,60.0,65.0,
2026-07-01,00938,凱基優選30,2188036.55,52173167.7,740233.0,18178054.0,0.3484176790745255,75.0,80.0,
2026-07-01,00939,統一台灣高息動能,5538955.05,116617018.75,6059016.0,129156506.0,1.1075270778177049,92.0,90.0,
2026-07-01,00940,元大台灣價值高息,25592274.2,317791410.25,13125646.0,166045672.0,0.5224989305701349,92.0,90.0,
2026-07-01,00941,中信上游半導體,2775297.3,76510490.5,2092135.0,63684029.0,0.8323568256303363,75.0,80.0,
2026-07-01,00943,兆豐電子高息等權,280742.4,6212727.8,300485.0,6804700.0,1.0952837817874461,50.0,50.0,
2026-07-01,00944,野村趨勢動能高息,969187.65,20878343.35,873579.0,19551087.0,0.9364290390405903,60.0,65.0,
2026-07-01,00945B,凱基美國非投等債,6568416.45,94913421.35,5556484.0,80712829.0,0.8503837271060507,75.0,80.0,
2026-07-01,00946,群益科技高息成長,5213984.3,79201904.0,3854250.0,59610360.0,0.7526379668852405,75.0,80.0,
2026-07-01,00947,台新臺灣IC設計,11652633.55,458798502.15,17419881.0,684042229.0,1.4909425941769066,92.0,90.0,
2026-07-01,00949,復華日本龍頭,863438.65,17673470.45,537505.0,10989072.0,0.6217834822588566,50.0,50.0,
2026-07-01,00951,台新日本半導體,4401157.35,83891284.7,3453876.0,74222624.0,0.8847477335151598,75.0,80.0,
2026-07-01,00952,凱基台灣AI50,4113121.7,77214688.85,1653238.0,31146886.0,0.40338032133376917,75.0,80.0,
2026-07-01,00953B,群益優選非投等債,32441209.95,311529580.9,28101626.0,272482511.0,0.8746601533401929,92.0,90.0,
2026-07-01,00954,中信日本半導體,5333837.2,108373653.8,4012589.0,91808205.0,0.8471450558401308,92.0,90.0,
2026-07-01,00956,中信日經高股息,449553.75,5471836.05,219511.0,2628206.0,0.4803151951162718,50.0,50.0,
2026-07-01,00960,野村全球航運龍頭,752557.0,13144927.25,1015919.0,16956290.0,1.2899493224658205,50.0,50.0,
2026-07-01,00961,FT臺灣永續高息,8785502.75,113821383.05,3757863.0,47402681.0,0.416465515791323,92.0,90.0,
2026-07-01,00962,台新AI優息動能,1767052.25,27234974.1,1079233.0,16080237.0,0.5904260066838103,60.0,65.0,
2026-07-01,00963,中信全球高股息,1314066.55,16526659.2,838755.0,10483275.0,0.6343251151448686,50.0,50.0,
2026-07-01,00964,中信亞太高股息,3672904.45,52418066.15,3416258.0,47169259.0,0.8998664480490378,75.0,80.0,
2026-07-01,00965,元大航太防衛科技,3017033.85,75083826.2,2756305.0,68552654.0,0.9130149257097928,75.0,80.0,
2026-07-01,00971,野村美國研發龍頭,449190.85,7500877.05,688895.0,11672576.0,1.5561614891421265,50.0,50.0,
2026-07-01,00972,野村日本動能高息,164437.55,3148657.85,173292.0,3312217.0,1.051945672661766,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,009800,中信NASDAQ,1794846.95,23478476.25,949667.0,12687284.0,0.5403793612884056,60.0,65.0,
2026-07-01,009801,中信美國創新科技,1392206.7,17038254.1,710681.0,8834046.0,0.5184830527911894,50.0,50.0,
2026-07-01,009802,富邦旗艦50,7658589.7,151275649.2,3711699.0,72641528.0,0.4801931334233534,92.0,90.0,
2026-07-01,009803,玉山市值動能50,4637930.65,100657750.75,1760740.0,38933833.0,0.3867941883253337,92.0,90.0,
2026-07-01,009804,聯邦台精彩50,1351796.7,31963794.55,1325751.0,32432780.0,1.0146723959593213,60.0,65.0,
2026-07-01,009805,新光美國電力基建,10751894.4,177891629.1,7300084.0,126554248.0,0.7114120469876567,92.0,90.0,
2026-07-01,009808,華南永昌優選50,885147.8,27412150.2,603694.0,19465991.0,0.7101227323641325,60.0,65.0,
2026-07-01,009809,富邦淨零ESG50,993229.3,17172483.95,1014579.0,18425309.0,1.0729553775474632,50.0,50.0,
2026-07-01,00980A,主動野村臺灣優選,12046983.35,293510195.4,14399057.0,359373590.0,1.2243990008941272,92.0,90.0,
2026-07-01,009810,玉山全球藍籌100,298152.2,6055908.1,122279.0,2472165.0,0.4082236650850101,50.0,50.0,
2026-07-01,009811,統一美國50,2697361.35,34411278.15,1630535.0,21011220.0,0.6105910948268569,60.0,65.0,
2026-07-01,009812,野村日本東證,784171.9,9573830.85,557441.0,6854931.0,0.7160071143308324,50.0,50.0,
2026-07-01,009813,貝萊德標普卓越50,3695785.7,40608383.6,3344103.0,36850639.0,0.9074638223226398,60.0,65.0,
2026-07-01,009816,凱基台灣TOP50,200280491.65,3058133310.55,136893533.0,2170687496.0,0.7098080023233537,92.0,90.0,
2026-07-01,009817,國泰日本不動產,2509973.65,21906537.45,939276.0,8245194.0,0.376380521970623,60.0,65.0,
2026-07-01,009818,華南永昌NASDAQxT,445807.45,8768526.05,733033.0,14691807.0,1.6755161490339643,50.0,50.0,
2026-07-01,009819,中信數據及電力,19014969.2,202938211.45,7442196.0,76880830.0,0.37883861028775223,92.0,90.0,
2026-07-01,00981A,主動統一台股增長,271978320.65,8388933779.1,310261100.0,9938512817.0,1.184717042559161,92.0,90.0,
2026-07-01,00981T,平衡凱基雙核收息,4056606.55,49417241.3,4259766.0,52633311.0,1.0650799116947065,60.0,65.0,
2026-07-01,009820,元大納斯達克精選,21237116.55,217581936.2,24682209.0,250379651.0,1.1507373055539525,92.0,90.0,
2026-07-01,009821,野村稀土關鍵資源,80199855.77777778,1232179043.6666667,12139487.0,172901949.0,0.14032209839041382,92.0,90.0,價量資料少於 20 日
2026-07-01,009824,群益美國科技巨頭,77864153.4,778399379.0,26371907.0,267387488.0,0.3435093799066353,92.0,90.0,價量資料少於 20 日
2026-07-01,00982A,主動群益台灣強棒,38274751.55,912873574.45,34497987.0,866050966.0,0.9487085509313704,92.0,90.0,
2026-07-01,00982D,主動富邦動態入息,1046545.7,10439554.45,1959678.0,19614696.0,1.8788824842998928,50.0,50.0,
2026-07-01,00982T,平衡兆豐台美動能,94993.75,1488344.7,50542.0,808016.0,0.5428957418264734,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00983A,主動中信ARK創新,5119511.3,59678547.15,5567961.0,68860296.0,1.153853424529957,75.0,80.0,
