trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-27,006208,富邦台50,5721364.3,1273160660.1,4846354.0,1157236756.0,0.9089479374182873,92.0,90.0,
2026-05-27,00625K,富邦上証+R,8500.0,71421.5,6000.0,53280.0,0.7459938533914857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00631L,元大台灣50正2,202016946.7,6456199334.6,218317499.0,7835716126.0,1.2136732030572395,92.0,90.0,
2026-05-27,00632R,元大台灣50反1,133975386.3,1510209226.15,194474864.0,2039374061.0,1.350391737573348,92.0,90.0,
2026-05-27,00633L,富邦上証正2,3077281.55,161664715.45,4146187.0,219589271.0,1.3583005443628486,92.0,90.0,
2026-05-27,00634R,富邦上証反1,503541.1,1539500.05,671000.0,2034830.0,1.3217472776308126,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00635U,期元大S&P黃金,4572138.45,220173719.9,4394768.0,206985513.0,0.9401009034775362,92.0,90.0,
2026-05-27,00636,國泰中國A50,751705.7,21470681.2,703882.0,20198579.0,0.9407516609207537,60.0,65.0,
2026-05-27,00636K,國泰中國A50+U,295.0,2678.65,200.0,1838.0,0.6861665391148526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00637L,元大滬深300正2,30938286.9,669109147.7,23502867.0,511779239.0,0.764866600253775,92.0,90.0,
2026-05-27,00638R,元大滬深300反1,707888.0,4608833.75,237148.0,1540065.0,0.3341550343403036,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00639,富邦深100,1112843.75,19842942.05,1430896.0,26312113.0,1.3260187392423493,50.0,50.0,
2026-05-27,00640L,富邦日本正2,372649.15,36287429.25,267549.0,27065847.0,0.7458739172050883,60.0,65.0,
2026-05-27,00641R,富邦日本反1,2256909.95,8898187.15,1135508.0,4373820.0,0.4915405718343427,50.0,50.0,
2026-05-27,00642U,期元大S&P石油,6363848.95,194688799.5,4170981.0,121538949.0,0.624272938721367,92.0,90.0,
2026-05-27,00643,群益深証中小,2886016.25,58593536.9,3376337.0,69186480.0,1.180786886411699,75.0,80.0,
2026-05-27,00643K,群益深証中小+R,2100.0,8360.5,3000.0,12990.0,1.5537348244722207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00645,富邦日本,291450.15,15758885.3,327227.0,18107280.0,1.1490203561542516,50.0,50.0,
2026-05-27,00646,元大S&P500,4274367.6,312852284.55,3140569.0,233450951.0,0.7462018419836404,92.0,90.0,
2026-05-27,00647L,元大S&P500正2,83478.65,10950178.4,81105.0,10963537.0,1.001219943594709,50.0,50.0,
2026-05-27,00648R,元大S&P500反1,1088132.2,4407358.65,718000.0,2844510.0,0.6454001650172037,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,00650L,復華香港正2,5464555.1,96002308.0,6759296.0,114310577.0,1.190706550513348,75.0,80.0,
2026-05-27,00651R,復華香港反1,269075.95,1393491.4,143299.0,751083.0,0.5389936385685624,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00652,富邦印度,487210.25,15848722.2,520067.0,16793526.0,1.0596138785245413,50.0,50.0,
2026-05-27,00653L,富邦印度正2,407799.6,18715577.65,725897.0,33239970.0,1.7760589932953528,50.0,50.0,
2026-05-27,00654R,富邦印度反1,88750.45,604512.75,43008.0,291514.0,0.4822296965614042,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00655L,國泰中國A50正2,1638056.15,59944839.15,1702188.0,62659546.0,1.045286748425615,75.0,80.0,
2026-05-27,00656R,國泰中國A50反1,367256.5,2124687.5,628520.0,3615124.0,1.701485041917929,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00657,國泰日經225,199528.55,14541235.25,568007.0,43635551.0,3.0008145972330653,50.0,50.0,
2026-05-27,00657K,國泰日經225+U,200.0,4626.9,200.0,4888.0,1.0564308716419202,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,00660,元大歐洲50,30596.9,1313100.55,16930.0,745687.0,0.5678826347304476,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00661,元大日經225,180711.7,14478857.95,136444.0,11537828.0,0.7968741761155271,50.0,50.0,
2026-05-27,00662,富邦NASDAQ,7104931.8,836624346.6,4280250.0,519215123.0,0.6206072356250025,92.0,90.0,
2026-05-27,00663L,國泰臺灣加權正2,9102284.8,843645012.2,15008696.0,1579044321.0,1.8716928307111964,92.0,90.0,
2026-05-27,00664R,國泰臺灣加權反1,27788830.2,50495003.0,44875786.0,76100145.0,1.507082690934784,75.0,80.0,
2026-05-27,00665L,富邦恒生國企正2,17082831.9,170514303.85,24458240.0,233142841.0,1.3672919851057996,92.0,90.0,
2026-05-27,00666R,富邦恒生國企反1,81854.85,729043.45,113158.0,1032618.0,1.4164011760890247,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,00668,國泰美國道瓊,131943.95,7541692.45,132277.0,7652550.0,1.014699293392692,50.0,50.0,
2026-05-27,00668K,國泰美國道瓊+U,200.0,3632.7,200.0,3688.0,1.0152228370082859,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00669R,國泰美國道瓊反1,1384844.85,7664680.65,537389.0,2912832.0,0.38003305460613024,50.0,50.0,
2026-05-27,00670L,富邦NASDAQ正2,1197498.85,241400976.25,666062.0,143975151.0,0.5964149492539593,92.0,90.0,
2026-05-27,00671R,富邦NASDAQ反1,5645189.25,14041009.5,10085338.0,24115100.0,1.717476225623236,50.0,50.0,
2026-05-27,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-27,00673R,期元大S&P原油反1,25821607.25,307778307.0,14420286.0,179810100.0,0.5842195369539154,92.0,90.0,
2026-05-27,00674R,期元大S&P黃金反1,125679.3,3392563.95,108031.0,2956430.0,0.8714441477219611,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00675L,富邦臺灣加權正2,2413892.6,672225730.15,3043475.0,968417242.0,1.4406131728755875,92.0,90.0,
2026-05-27,00676R,富邦臺灣加權反1,8014137.8,49685897.85,12511415.0,72217908.0,1.4534890406534136,60.0,65.0,
2026-05-27,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-27,00678,群益那斯達克生技,364673.2,13030277.65,391383.0,13944428.0,1.0701558611838176,50.0,50.0,
2026-05-27,00680L,元大美債20正2,25267959.8,170146642.75,20250447.0,137989894.0,0.8110056817444904,92.0,90.0,
2026-05-27,00681R,元大美債20反1,59462.5,1262344.45,6140.0,129889.0,0.10289505372325279,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00682U,期元大美元指數,7942.95,160568.35,3002.0,61210.0,0.3812083763705612,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00683L,期元大美元指正2,59711.5,1253530.7,8450.0,178920.0,0.14273284252232515,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00684R,期元大美元指反1,17485.35,268759.05,16400.0,249800.0,0.9294570731664664,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00685L,群益臺灣加權正2,2014252.05,519023672.9,4468559.0,1286036780.0,2.477799852200152,92.0,90.0,
2026-05-27,00686R,群益臺灣加權反1,5751530.15,6410395.2,8275547.0,8562518.0,1.3357238879749567,50.0,50.0,
2026-05-27,00688L,國泰20年美債正2,8315358.55,55782994.65,6506924.0,44248700.0,0.7932291960593048,75.0,80.0,
2026-05-27,00689R,國泰20年美債反1,141171.9,3127301.65,415135.0,9155627.0,2.927644347963683,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00690,兆豐藍籌30,1041548.6,75893008.95,943269.0,76500018.0,1.0079982208954175,75.0,80.0,
2026-05-27,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,00692,富邦公司治理,1348214.25,113543898.55,1852258.0,165984143.0,1.4618499551246913,92.0,90.0,
2026-05-27,00693U,期街口S&P黃豆,1595714.0,35588192.4,779607.0,17102643.0,0.4805707131110149,60.0,65.0,
2026-05-27,00700,富邦恒生國企,302569.05,5287760.6,349974.0,5932054.0,1.1218461743521446,50.0,50.0,
2026-05-27,00701,國泰股利精選30,1275960.7,40662794.5,1496045.0,50572220.0,1.2436976017474648,60.0,65.0,
2026-05-27,00702,國泰標普低波高息,101900.8,2429077.3,124054.0,2985445.0,1.2290448723060399,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00703,台新MSCI中國,52787.95,1068984.05,12032.0,234037.0,0.21893404302898625,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,00706L,期元大S&P日圓正2,1780567.8,35144444.3,1384803.0,26615878.0,0.7573281788951206,60.0,65.0,
2026-05-27,00707R,期元大S&P日圓反1,27921.75,880388.25,6000.0,192050.0,0.21814239342699088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00708L,期元大S&P黃金正2,2870233.2,266431975.5,2626740.0,233861177.0,0.8777519160796073,92.0,90.0,
2026-05-27,00709,富邦歐洲,97177.2,3708299.05,68540.0,2663665.0,0.7182983260209287,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00710B,復華彭博非投等債,221689.75,4180350.2,157578.0,2970985.0,0.7107024191418221,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00711B,復華彭博新興債,108904.0,1736371.35,106719.0,1697813.0,0.9777937190682165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00712,復華富時不動產,22881872.2,202923738.3,20751574.0,181754330.0,0.8956780094958461,92.0,90.0,
2026-05-27,00713,元大台灣高息低波,15459137.9,849517613.9,19972335.0,1121105440.0,1.3196965214802123,92.0,90.0,
2026-05-27,00714,群益道瓊美國地產,158046.15,3398495.3,86395.0,1866098.0,0.549095359937676,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00715L,期街口布蘭特正2,9963672.45,633561756.2,7406548.0,408163560.0,0.6442364236883527,92.0,90.0,
2026-05-27,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-27,00717,富邦美國特別股,362946.25,5466774.0,386845.0,5779373.0,1.0571816211901206,50.0,50.0,
2026-05-27,00728,第一金工業30,290484.8,16847991.5,347049.0,22057853.0,1.3092274530171741,50.0,50.0,
2026-05-27,00730,富邦臺灣優質高息,340633.8,9110199.6,487883.0,13703134.0,1.50415299353046,50.0,50.0,
2026-05-27,00731,復華富時高息低波,800178.3,60021089.3,808180.0,62331451.0,1.0384924986691304,75.0,80.0,
2026-05-27,00733,富邦臺灣中小,1326649.5,90578612.4,824181.0,64498521.0,0.7120723015182776,75.0,80.0,
2026-05-27,00735,國泰臺韓科技,3136538.9,312105132.7,6198600.0,697373957.0,2.2344200204817715,92.0,90.0,
2026-05-27,00736,國泰新興市場,155259.1,4704687.85,221224.0,6857890.0,1.4576716285226023,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00737,國泰AI機器人,289058.5,10676466.05,156325.0,6091769.0,0.5705791571359888,50.0,50.0,
2026-05-27,00738U,期元大道瓊白銀,9453521.7,599497622.55,4229235.0,262077360.0,0.4371616335778578,92.0,90.0,
2026-05-27,00739,元大MSCI A股,80102.15,2320053.4,71503.0,2085448.0,0.8988793102779445,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00752,中信中國50,2854154.6,67620802.5,4090764.0,94098477.0,1.3915610806304761,75.0,80.0,
2026-05-27,00753L,中信中國50正2,17507158.1,183172603.65,14025236.0,138474106.0,0.7559760752464469,92.0,90.0,
2026-05-27,00757,統一FANG+,2429394.35,308305508.75,2570342.0,338114033.0,1.0966850199039786,92.0,90.0,
2026-05-27,00762,元大全球AI,325464.0,35278940.85,155241.0,17774047.0,0.5038146432902335,60.0,65.0,
2026-05-27,00763U,期街口道瓊銅,1187980.95,40275182.5,1488472.0,51317991.0,1.2741839469007992,60.0,65.0,
2026-05-27,00770,國泰北美科技,551411.9,35016178.2,289864.0,19446253.0,0.5553505265174826,60.0,65.0,
2026-05-27,00771,元大US高息特別股,46228.3,739063.7,41236.0,653089.0,0.8836707850757655,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00775B,新光投等債15+,95504.3,3049945.55,85000.0,2711150.0,0.8889175087076555,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00783,富邦中証500,168175.1,5072091.1,343466.0,10424532.0,2.055273021417143,50.0,50.0,
2026-05-27,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,00830,國泰費城半導體,10111566.4,826083256.4,9665813.0,875848034.0,1.0602418427131313,92.0,90.0,
2026-05-27,00850,元大臺灣ESG永續,1441006.35,118061121.35,945782.0,84410346.0,0.7149715760344165,92.0,90.0,
2026-05-27,00851,台新全球AI,32675.1,2109770.85,58515.0,4029088.0,1.9097277792040779,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00852L,國泰美國道瓊正2,402668.25,12626977.95,547145.0,17758857.0,1.4064217954859104,50.0,50.0,
2026-05-27,00861,元大全球未來通訊,260459.25,21744029.6,178373.0,16113161.0,0.7410384043995231,60.0,65.0,
2026-05-27,00865B,國泰US短期公債,2906947.25,139264116.95,3462198.0,165459493.0,1.188098532656513,92.0,90.0,
2026-05-27,00875,國泰網路資安,269643.95,11802823.05,130674.0,6106894.0,0.5174096039675864,50.0,50.0,
2026-05-27,00876,元大全球5G,319759.1,27073078.25,616962.0,57522787.0,2.1247228138898464,60.0,65.0,
2026-05-27,00878,國泰永續高股息,101169714.75,2831198057.1,110473016.0,3378359461.0,1.1932614366302787,92.0,90.0,
2026-05-27,00881,國泰台灣科技龍頭,15301758.9,766974647.55,13700028.0,754428996.0,0.983642677642507,92.0,90.0,
2026-05-27,00882,中信中國高股息,9282893.7,148237524.0,10613224.0,165592386.0,1.1170746888621803,92.0,90.0,
2026-05-27,00885,富邦越南,4360989.4,83731746.35,3922135.0,74263025.0,0.8869159934820827,75.0,80.0,
2026-05-27,00891,中信關鍵半導體,66309155.8,2255879148.05,60723858.0,2217016203.0,0.9827725944079967,92.0,90.0,
2026-05-27,00892,富邦台灣半導體,3401420.6,143405029.25,4913567.0,224232651.0,1.5636317092414664,92.0,90.0,
2026-05-27,00893,國泰智能電動車,1865643.45,83001832.35,1746650.0,82899517.0,0.9987673121531998,75.0,80.0,
2026-05-27,00894,中信小資高價30,3722665.0,173944499.8,2917131.0,149217647.0,0.857846308285512,92.0,90.0,
2026-05-27,00895,富邦未來車,850066.1,41732092.55,610060.0,31547190.0,0.755945558258377,60.0,65.0,
2026-05-27,00896,中信綠能及電動車,2140877.95,56907968.35,3218631.0,92385048.0,1.623411460268727,75.0,80.0,
2026-05-27,00897,富邦基因免疫生技,771952.95,7527752.3,1200123.0,11718388.0,1.556691497407533,50.0,50.0,
2026-05-27,00898,國泰基因免疫革命,491540.5,3960830.95,712065.0,5774160.0,1.457815310193938,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00899,FT潔淨能源,176708.5,4802194.25,82040.0,2408751.0,0.5015938286961216,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00900,富邦特選高股息30,14656535.0,247488231.05,13630037.0,252706161.0,1.0210835478029088,92.0,90.0,
2026-05-27,00901,永豐智能車供應鏈,1079845.3,45351604.75,2521904.0,118706331.0,2.6174670478446522,60.0,65.0,
2026-05-27,00902,中信電池及儲能,2178533.7,36369780.95,2671801.0,44916562.0,1.2349967700314124,60.0,65.0,
2026-05-27,00903,富邦元宇宙,602950.65,12730439.9,525035.0,11722133.0,0.9207955963878357,50.0,50.0,
2026-05-27,00904,新光臺灣半導體30,3342132.6,128872567.9,2912796.0,124055523.0,0.9626216426156896,92.0,90.0,
2026-05-27,00905,FT臺灣Smart,2074722.05,51521420.9,2447323.0,66664812.0,1.293924174362202,75.0,80.0,
2026-05-27,00907,永豐優息存股,1444394.8,21361971.4,2809582.0,42239483.0,1.9773213908525316,60.0,65.0,
2026-05-27,00908,富邦入息REITs+,138403.5,1969946.7,125438.0,1814439.0,0.9210599454289804,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,00909,國泰數位支付服務,3847083.3,181299480.05,2314536.0,114524824.0,0.6316886511114955,92.0,90.0,
2026-05-27,00910,第一金太空衛星,3328922.25,257325503.2,8665577.0,753692960.0,2.9289477748119292,92.0,90.0,
2026-05-27,00911,兆豐洲際半導體,518455.75,28823123.35,1338302.0,82103951.0,2.8485445523376978,60.0,65.0,
2026-05-27,00912,中信臺灣智慧50,1044059.3,31785659.9,927505.0,30111550.0,0.9473312838158191,60.0,65.0,
2026-05-27,00913,兆豐台灣晶圓製造,1326451.9,59959833.9,4567854.0,236045091.0,3.936720228306036,75.0,80.0,
2026-05-27,00915,凱基優選高股息30,10716455.25,286137324.65,13304381.0,385216698.0,1.3462651140363908,92.0,90.0,
2026-05-27,00916,國泰全球品牌50,412083.5,11398918.25,237747.0,6652678.0,0.5836236258646736,50.0,50.0,
2026-05-27,00917,中信特選金融,800254.15,17248700.8,570826.0,12427266.0,0.7204754806808406,50.0,50.0,
2026-05-27,00918,大華優利高填息30,34669555.05,883059353.25,33126405.0,944214413.0,1.0692536232416607,92.0,90.0,
2026-05-27,00919,群益台灣精選高息,150853178.7,3884213171.85,165225160.0,4742409199.0,1.2209446261522388,92.0,90.0,
2026-05-27,00920,富邦ESG綠色電力,787276.85,20466892.35,449234.0,12464347.0,0.6090004670396383,60.0,65.0,
2026-05-27,00921,兆豐龍頭等權重,473412.55,10171455.1,1012083.0,22797022.0,2.241274407237958,50.0,50.0,
2026-05-27,00922,國泰台灣領袖50,13610999.6,494513136.95,11517534.0,454515272.0,0.9191166786858401,92.0,90.0,
2026-05-27,00923,群益台ESG低碳50,4536125.8,174846945.95,10475702.0,440176395.0,2.517495473589083,92.0,90.0,
2026-05-27,00924,復華S&P500成長,2426395.15,77402085.15,3785919.0,122563171.0,1.5834608429796286,75.0,80.0,
2026-05-27,00926,凱基全球菁英55,1405179.5,35299596.6,2946392.0,74263115.0,2.1037950048415,60.0,65.0,
2026-05-27,00927,群益半導體收益,23063770.1,816777241.5,30670416.0,1261366687.0,1.5443215394732568,92.0,90.0,
2026-05-27,00929,復華台灣科技優息,53009426.05,1367841505.05,62434408.0,1879071308.0,1.3737492984841928,92.0,90.0,
2026-05-27,00930,永豐ESG低碳高息,3404466.45,74159863.15,5103087.0,122445623.0,1.6511036806032724,75.0,80.0,
2026-05-27,00932,兆豐永續高息等權,2355517.75,38868751.4,3403010.0,56919062.0,1.4643913156417987,60.0,65.0,
2026-05-27,00934,中信成長高股息,6191970.15,157494221.7,6354451.0,173311714.0,1.1004322071582389,92.0,90.0,
2026-05-27,00935,野村臺灣新科技50,17067802.6,949657988.05,30815939.0,1925613983.0,2.0276920820241817,92.0,90.0,
2026-05-27,00936,台新永續高息中小,5297493.7,103236790.45,5618263.0,114053822.0,1.104778843887431,92.0,90.0,
2026-05-27,00938,凱基優選30,1630517.85,34241122.0,1480603.0,32153032.0,0.9390180613824511,60.0,65.0,
2026-05-27,00939,統一台灣高息動能,9656824.7,176657002.75,14628993.0,294460321.0,1.666847712890906,92.0,90.0,
2026-05-27,00940,元大台灣價值高息,55096186.8,611471284.3,42044841.0,500401084.0,0.8183558195588025,92.0,90.0,
2026-05-27,00941,中信上游半導體,2082789.75,51882455.6,1776999.0,45927830.0,0.8852285318584651,75.0,80.0,
2026-05-27,00943,兆豐電子高息等權,315432.0,6189427.9,194507.0,4278205.0,0.6912117031042562,50.0,50.0,
2026-05-27,00944,野村趨勢動能高息,1720925.4,32125850.45,1734015.0,34728795.0,1.0810233663401743,60.0,65.0,
2026-05-27,00945B,凱基美國非投等債,5980115.7,86206175.1,4148005.0,59626082.0,0.6916683396616677,75.0,80.0,
2026-05-27,00946,群益科技高息成長,7799694.85,101974805.9,10424963.0,153040357.0,1.5007663476219473,92.0,90.0,
2026-05-27,00947,台新臺灣IC設計,11717044.15,421402261.7,14727164.0,581784714.0,1.3805922912064903,92.0,90.0,
2026-05-27,00949,復華日本龍頭,1521575.55,30349445.3,1151658.0,23430595.0,0.7720271249899912,60.0,65.0,
2026-05-27,00951,台新日本半導體,3194020.15,52669735.95,4285733.0,74594334.0,1.4162655774620414,75.0,80.0,
2026-05-27,00952,凱基台灣AI50,4187320.55,72842023.4,4862028.0,90662270.0,1.2446423886681872,75.0,80.0,
2026-05-27,00953B,群益優選非投等債,37319547.75,357452825.5,22946044.0,219445113.0,0.6139134938800477,92.0,90.0,
2026-05-27,00954,中信日本半導體,3293591.7,58259693.8,9458011.0,175229934.0,3.0077386709505847,75.0,80.0,
2026-05-27,00956,中信日經高股息,520856.9,6405822.45,531558.0,6555952.0,1.0234364207206523,50.0,50.0,
2026-05-27,00960,野村全球航運龍頭,768724.75,13477317.15,678790.0,11778048.0,0.8739163639849493,50.0,50.0,
2026-05-27,00961,FT臺灣永續高息,6160529.05,68954905.95,5587769.0,67022432.0,0.9719748156657445,75.0,80.0,
2026-05-27,00962,台新AI優息動能,741029.6,10061769.35,470281.0,6832273.0,0.6790329575583046,50.0,50.0,
2026-05-27,00963,中信全球高股息,1310815.85,16608150.85,801686.0,10224339.0,0.6156217565906803,50.0,50.0,
2026-05-27,00964,中信亞太高股息,3238616.95,46155388.55,6065084.0,87082968.0,1.8867345880029431,60.0,65.0,
2026-05-27,00965,元大航太防衛科技,4712506.75,120585925.05,3024357.0,78246630.0,0.6488869241377521,92.0,90.0,
2026-05-27,00971,野村美國研發龍頭,824600.3,13685349.85,731692.0,12294254.0,0.898351458658545,50.0,50.0,
2026-05-27,00972,野村日本動能高息,246002.05,4707295.25,90002.0,1728456.0,0.36718665564901626,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,009800,中信NASDAQ,1999345.05,25414110.35,2872739.0,37726015.0,1.4844515302893535,60.0,65.0,
2026-05-27,009801,中信美國創新科技,1771679.95,21250570.0,903958.0,11214123.0,0.5277092802687176,60.0,65.0,
2026-05-27,009802,富邦旗艦50,12068250.45,219065111.75,23027742.0,474317081.0,2.165187679639727,92.0,90.0,
2026-05-27,009803,玉山市值動能50,2191855.6,44419695.45,1293395.0,28452747.0,0.6405434956668529,60.0,65.0,
2026-05-27,009804,聯邦台精彩50,1356813.75,28663619.35,1162886.0,27153513.0,0.9473162711393598,60.0,65.0,
2026-05-27,009805,新光美國電力基建,15980957.4,268268033.2,15474954.0,261512175.0,0.9748167602400718,92.0,90.0,
2026-05-27,009808,華南永昌優選50,883176.55,25192715.6,1581065.0,47652389.0,1.891514585271625,60.0,65.0,
2026-05-27,009809,富邦淨零ESG50,891870.8,13826175.8,957880.0,16300399.0,1.1789521004065346,50.0,50.0,
2026-05-27,00980A,主動野村臺灣優選,22562321.3,522892651.75,16506660.0,408864357.0,0.7819279074426198,92.0,90.0,
2026-05-27,009810,玉山全球藍籌100,294737.1,6052476.55,302175.0,6265136.0,1.0351359395188404,50.0,50.0,
2026-05-27,009811,統一美國50,2680346.35,34131253.6,2842804.0,36857331.0,1.0798704153075702,60.0,65.0,
2026-05-27,009812,野村日本東證,1166876.55,14022270.35,900135.0,10944210.0,0.7804877332150425,50.0,50.0,
2026-05-27,009813,貝萊德標普卓越50,3555706.65,39796699.35,2765153.0,31263449.0,0.7855789427421448,60.0,65.0,
2026-05-27,009816,凱基台灣TOP50,190796940.7,2668988481.15,206095993.0,3139205050.0,1.176177818739553,92.0,90.0,
2026-05-27,009817,國泰日本不動產,3710857.0,33533197.8,6802270.0,60021486.0,1.789912383482854,60.0,65.0,
2026-05-27,009818,華南永昌NASDAQxT,753034.65,14094103.75,953049.0,18559356.0,1.3168170413106262,50.0,50.0,
2026-05-27,009819,中信數據及電力,22597718.6,229613392.25,16710861.0,171911847.0,0.7487013075126937,92.0,90.0,
