trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-22,00674R,期元大S&P黃金反1,231902.45,6676701.8,183090.0,5367423.0,0.8039033583917137,50.0,50.0,
2026-06-22,00675L,富邦臺灣加權正2,3167495.9,999332129.85,2626160.0,943277270.0,0.9439076777623333,92.0,90.0,
2026-06-22,00676R,富邦臺灣加權反1,11624460.45,66826575.95,14135531.0,75826684.0,1.1346785754328326,75.0,80.0,
2026-06-22,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-22,00678,群益那斯達克生技,355824.6,12721681.9,343776.0,12514155.0,0.9836871491025098,50.0,50.0,
2026-06-22,00680L,元大美債20正2,20433925.5,140637315.9,23400300.0,164752719.0,1.1714722934356,92.0,90.0,
2026-06-22,00681R,元大美債20反1,122482.3,2575966.7,9138.0,190249.0,0.07385538019571448,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00682U,期元大美元指數,15146.55,307755.55,15449.0,318054.0,1.033463084581253,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00683L,期元大美元指正2,57138.25,1225784.4,108000.0,2366420.0,1.9305352556289672,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00684R,期元大美元指反1,30674.2,515324.5,11300.0,169286.0,0.32850369039314065,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00685L,群益臺灣加權正2,5972980.65,1715491506.55,6059202.0,1973159042.0,1.1502004145553548,92.0,90.0,
2026-06-22,00686R,群益臺灣加權反1,9207582.15,9464711.7,15135335.0,14582970.0,1.5407727633161823,50.0,50.0,
2026-06-22,00688L,國泰20年美債正2,7290969.45,50123141.7,15543323.0,109264166.0,2.179914552323443,75.0,80.0,
2026-06-22,00689R,國泰20年美債反1,123793.65,2719086.7,114000.0,2475810.0,0.9105299952370036,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00690,兆豐藍籌30,675893.85,53522700.15,442201.0,37445776.0,0.6996241948753776,75.0,80.0,
2026-06-22,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00692,富邦公司治理,1886027.8,169889597.95,2061832.0,196969265.0,1.159395674466013,92.0,90.0,
2026-06-22,00693U,期街口S&P黃豆,1030970.35,22104718.3,704631.0,14708052.0,0.6653806576671009,60.0,65.0,
2026-06-22,00700,富邦恒生國企,403292.65,6674311.3,1782107.0,28193949.0,4.224248425451776,50.0,50.0,
2026-06-22,00701,國泰股利精選30,1529127.4,54335710.65,1165792.0,46504303.0,0.8558699691912468,75.0,80.0,
2026-06-22,00702,國泰標普低波高息,105262.45,2533445.45,153268.0,3704467.0,1.4622248921917778,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00703,台新MSCI中國,103690.9,1988033.7,345708.0,6377786.0,3.2080874685373795,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00706L,期元大S&P日圓正2,1600150.65,30391363.95,3341463.0,62263653.0,2.0487284842640308,60.0,65.0,
2026-06-22,00707R,期元大S&P日圓反1,7583.333333333333,240922.5,5000.0,162300.0,0.6736606170033932,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00708L,期元大S&P黃金正2,3743083.95,305552296.8,6403954.0,486925272.0,1.5935906131274087,92.0,90.0,
2026-06-22,00709,富邦歐洲,81836.8,3170241.25,97533.0,3803326.0,1.1996960799118994,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00710B,復華彭博非投等債,295467.6,5583887.35,230972.0,4336585.0,0.7766247290071137,50.0,50.0,
2026-06-22,00711B,復華彭博新興債,141831.15,2275868.4,121872.0,1960437.0,0.861401740100614,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00712,復華富時不動產,41975781.2,365854671.2,39183720.0,335962390.0,0.918294657542697,92.0,90.0,
2026-06-22,00713,元大台灣高息低波,12295351.5,716059777.95,8653345.0,526272739.0,0.7349564313005552,92.0,90.0,
2026-06-22,00714,群益道瓊美國地產,208117.75,4475383.7,307988.0,6579769.0,1.470213380810231,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00715L,期街口布蘭特正2,13614590.3,678738804.3,14103485.0,550647703.0,0.8112807158092229,92.0,90.0,
2026-06-22,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-22,00717,富邦美國特別股,253233.45,3796830.3,307196.0,4609540.0,1.2140495191475902,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00728,第一金工業30,173472.7,10876979.75,220840.0,14778539.0,1.3586987692976076,50.0,50.0,
2026-06-22,00730,富邦臺灣優質高息,352642.15,10117758.75,226221.0,6629626.0,0.6552464991320336,50.0,50.0,
2026-06-22,00731,復華富時高息低波,919156.4,76685387.75,919926.0,84217233.0,1.098217476249248,75.0,80.0,
2026-06-22,00733,富邦臺灣中小,1052183.05,77913764.85,744090.0,59610644.0,0.7650848873079453,75.0,80.0,
2026-06-22,00735,國泰臺韓科技,4895093.85,547245529.85,4382492.0,537248948.0,0.9817329127334488,92.0,90.0,
2026-06-22,00736,國泰新興市場,126347.6,3875986.65,106113.0,3343287.0,0.8625641164166549,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00737,國泰AI機器人,246984.65,9677425.1,249308.0,9517175.0,0.9834408328306257,50.0,50.0,
2026-06-22,00738U,期元大道瓊白銀,6292719.4,361041637.0,7128738.0,378866895.0,1.0493717515467613,92.0,90.0,
2026-06-22,00739,元大MSCI A股,99367.0,2853325.65,111861.0,3306677.0,1.1588852467645956,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00752,中信中國50,2799682.2,63449775.7,4335705.0,93179241.0,1.468551148873486,75.0,80.0,
2026-06-22,00753L,中信中國50正2,16718121.55,159588291.85,22752058.0,200342503.0,1.2553709340300832,92.0,90.0,
2026-06-22,00757,統一FANG+,2177894.25,285631948.25,3858245.0,504068598.0,1.7647486602542544,92.0,90.0,
2026-06-22,00762,元大全球AI,276654.95,32284786.95,288115.0,35480088.0,1.0989723443102974,60.0,65.0,
2026-06-22,00763U,期街口道瓊銅,879505.3,30243159.7,922580.0,31292480.0,1.03469612006182,60.0,65.0,
2026-06-22,00770,國泰北美科技,404949.0,27393472.4,319039.0,21961710.0,0.8017132577905677,60.0,65.0,
2026-06-22,00771,元大US高息特別股,47211.15,745364.4,77742.0,1224596.0,1.6429494083699194,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00775B,新光投等債15+,90169.9,2898212.1,160000.0,5184000.0,1.78868896448262,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00783,富邦中証500,209718.85,6183586.05,152089.0,4663528.0,0.754178556308762,50.0,50.0,
2026-06-22,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00830,國泰費城半導體,12228042.25,1125627894.95,8123947.0,815218586.0,0.724234526931488,92.0,90.0,
2026-06-22,00850,元大臺灣ESG永續,1072745.25,95292562.75,1070642.0,101358081.0,1.0636515387450842,75.0,80.0,
2026-06-22,00851,台新全球AI,21079.7,1481346.0,19073.0,1413644.0,0.9542969704579484,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00852L,國泰美國道瓊正2,327127.1,10895769.8,2070680.0,69631687.0,6.390708346279489,50.0,50.0,
2026-06-22,00861,元大全球未來通訊,291471.8,26469464.45,164442.0,16035103.0,0.6057962763202034,60.0,65.0,
2026-06-22,00865B,國泰US短期公債,3138381.85,150434100.2,3388058.0,162981560.0,1.0834083481293026,92.0,90.0,
2026-06-22,00875,國泰網路資安,270248.15,13053570.55,217675.0,10092726.0,0.7731774200278099,50.0,50.0,
2026-06-22,00876,元大全球5G,398860.3,37809074.05,676228.0,70153358.0,1.8554635299247697,60.0,65.0,
2026-06-22,00878,國泰永續高股息,84385941.5,2663963146.65,48412504.0,1653062859.0,0.6205276754968505,92.0,90.0,
2026-06-22,00881,國泰台灣科技龍頭,13058428.45,706104146.2,11287692.0,645037950.0,0.9135167290425407,92.0,90.0,
2026-06-22,00882,中信中國高股息,11934484.95,187521311.05,16587515.0,255537911.0,1.3627139740499377,92.0,90.0,
2026-06-22,00885,富邦越南,3577391.05,66320361.3,3931687.0,73617057.0,1.1100219533936708,75.0,80.0,
2026-06-22,00891,中信關鍵半導體,32284062.0,1152935259.25,20093591.0,782676860.0,0.6788558626519428,92.0,90.0,
2026-06-22,00892,富邦台灣半導體,3203004.5,141874890.9,3671010.0,174378250.0,1.2290987425175175,92.0,90.0,
2026-06-22,00893,國泰智能電動車,1428127.25,66221391.45,1504317.0,71412074.0,1.0783837735260997,75.0,80.0,
2026-06-22,00894,中信小資高價30,2141801.25,105289475.7,1826671.0,94057529.0,0.8933231775984615,92.0,90.0,
2026-06-22,00895,富邦未來車,804005.85,41318943.9,491293.0,26070309.0,0.6309529368198591,60.0,65.0,
2026-06-22,00896,中信綠能及電動車,12762393.35,365691814.65,11305958.0,323325098.0,0.8841463906143244,92.0,90.0,
2026-06-22,00897,富邦基因免疫生技,812177.85,7962146.85,473590.0,4765661.0,0.5985397016383841,50.0,50.0,
2026-06-22,00898,國泰基因免疫革命,793913.35,6585720.55,664112.0,5612604.0,0.8522384084456788,50.0,50.0,
2026-06-22,00899,FT潔淨能源,151343.65,4229377.45,376956.0,10005228.0,2.3656502921015004,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00900,富邦特選高股息30,10238757.75,195796977.95,9192882.0,182804826.0,0.9336447779428049,92.0,90.0,
2026-06-22,00901,永豐智能車供應鏈,823559.5,37885385.15,325869.0,15958601.0,0.4212337009856161,60.0,65.0,
2026-06-22,00902,中信電池及儲能,2129576.4,33915868.05,2454416.0,39258086.0,1.1575138204372157,60.0,65.0,
2026-06-22,00903,富邦元宇宙,440576.65,9827553.0,296533.0,6481516.0,0.6595249092017107,50.0,50.0,
2026-06-22,00904,新光臺灣半導體30,2386010.2,99287872.1,2758694.0,125231963.0,1.2613017113899856,75.0,80.0,
2026-06-22,00905,FT臺灣Smart,1852549.4,50292139.95,1910628.0,55867703.0,1.110863507807446,75.0,80.0,
2026-06-22,00907,永豐優息存股,2581567.15,41114823.4,2716003.0,45142634.0,1.0979649252245116,60.0,65.0,
2026-06-22,00908,富邦入息REITs+,192494.15,2824291.7,242769.0,3594292.0,1.27263483442592,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00909,國泰數位支付服務,2498426.4,124449806.8,1538772.0,78997475.0,0.6347737857637237,92.0,90.0,
2026-06-22,00910,第一金太空衛星,6658834.55,505274322.35,5072487.0,331961981.0,0.6569935702571725,92.0,90.0,
2026-06-22,00911,兆豐洲際半導體,635836.4,39925143.35,696075.0,46984542.0,1.1768158623280183,60.0,65.0,
2026-06-22,00912,中信臺灣智慧50,1023802.9,33543338.05,603103.0,21519159.0,0.6415330211895831,60.0,65.0,
2026-06-22,00913,兆豐台灣晶圓製造,2606714.8,133486833.35,5036572.0,284993559.0,2.1349937806431605,92.0,90.0,
2026-06-22,00915,凱基優選高股息30,8024914.7,240301619.45,6480456.0,213636551.0,0.889035003130521,92.0,90.0,
2026-06-22,00916,國泰全球品牌50,7459343.5,213256236.35,5585837.0,141560133.0,0.6638030166098822,92.0,90.0,
2026-06-22,00917,中信特選金融,973208.85,21330267.85,1000945.0,22370226.0,1.04875504411446,60.0,65.0,
2026-06-22,00918,大華優利高填息30,84926060.25,2621559332.4,92837027.0,2987229408.0,1.1394857141246673,92.0,90.0,
2026-06-22,00919,群益台灣精選高息,177231999.15,5292166067.0,157725986.0,4863611843.0,0.9190210173727718,92.0,90.0,
2026-06-22,00920,富邦ESG綠色電力,472070.65,12675693.3,797250.0,21485514.0,1.6950168713848575,50.0,50.0,
2026-06-22,00921,兆豐龍頭等權重,576231.2,13084627.85,436246.0,10387655.0,0.7938823418657642,50.0,50.0,
2026-06-22,00922,國泰台灣領袖50,12839852.5,506944926.35,10792006.0,457930807.0,0.9033147057947668,92.0,90.0,
2026-06-22,00923,群益台ESG低碳50,6718259.7,281041281.7,4001756.0,177888664.0,0.6329627552363956,92.0,90.0,
2026-06-22,00924,復華S&P500成長,2679246.85,86807117.4,2698278.0,87401935.0,1.0068521754645892,75.0,80.0,
2026-06-22,00926,凱基全球菁英55,1033079.45,25829203.5,862288.0,21531811.0,0.8336227247580438,60.0,65.0,
2026-06-22,00927,群益半導體收益,19902754.7,793342268.1,24183929.0,1049403235.0,1.3227622896146052,92.0,90.0,
2026-06-22,00929,復華台灣科技優息,43959389.7,1309842187.65,35743009.0,1150447361.0,0.8783099001140192,92.0,90.0,
2026-06-22,00930,永豐ESG低碳高息,2334762.3,56565187.65,1635806.0,42916113.0,0.758701858562649,75.0,80.0,
2026-06-22,00932,兆豐永續高息等權,1983427.5,34259554.75,1603012.0,28586511.0,0.8344098809398567,60.0,65.0,
2026-06-22,00934,中信成長高股息,4654992.55,129851009.0,4053055.0,118103204.0,0.9095285813296992,92.0,90.0,
2026-06-22,00935,野村臺灣新科技50,21922238.5,1320516490.8,11542193.0,739854937.0,0.5602769387240129,92.0,90.0,
2026-06-22,00936,台新永續高息中小,2881004.4,59555653.65,1700120.0,35487970.0,0.5958791118062055,75.0,80.0,
2026-06-22,00938,凱基優選30,2074670.05,48059441.75,1675500.0,42004701.0,0.8740155830045612,60.0,65.0,
2026-06-22,00939,統一台灣高息動能,6900072.0,142146039.25,4469077.0,98211377.0,0.6909188431713549,92.0,90.0,
2026-06-22,00940,元大台灣價值高息,33213865.6,405023347.25,27204830.0,348813101.0,0.8612172690002873,92.0,90.0,
2026-06-22,00941,中信上游半導體,2358389.65,62293535.9,2566258.0,74253173.0,1.191988413038535,75.0,80.0,
2026-06-22,00943,兆豐電子高息等權,274610.95,6022021.7,224248.0,5241288.0,0.8703535558498569,50.0,50.0,
2026-06-22,00944,野村趨勢動能高息,944803.35,19609997.35,624700.0,14065261.0,0.7172495104901174,50.0,50.0,
2026-06-22,00945B,凱基美國非投等債,6977416.7,100540525.2,6207636.0,89585551.0,0.8910392184822206,92.0,90.0,
2026-06-22,00946,群益科技高息成長,6436215.2,95941790.95,8434685.0,133427154.0,1.390709436199033,75.0,80.0,
2026-06-22,00947,台新臺灣IC設計,9700717.45,376185564.3,15127881.0,651436895.0,1.7316903061184263,92.0,90.0,
2026-06-22,00949,復華日本龍頭,1151446.45,23657331.2,1379842.0,28715010.0,1.2137890684812327,60.0,65.0,
2026-06-22,00951,台新日本半導體,4221066.65,76354707.5,3721773.0,78994789.0,1.034576538715704,75.0,80.0,
2026-06-22,00952,凱基台灣AI50,4344469.05,81867067.0,4437631.0,84700357.0,1.0346084219677736,75.0,80.0,
2026-06-22,00953B,群益優選非投等債,32084626.1,306853563.85,31503388.0,303071084.0,0.9876733390267906,92.0,90.0,
2026-06-22,00954,中信日本半導體,5782864.6,112123819.7,7327763.0,166394422.0,1.484023844756691,92.0,90.0,
2026-06-22,00956,中信日經高股息,606234.3,7418513.0,542104.0,6659201.0,0.8976463342451513,50.0,50.0,
2026-06-22,00960,野村全球航運龍頭,725607.05,12714715.95,395293.0,6866005.0,0.5400045920805647,50.0,50.0,
2026-06-22,00961,FT臺灣永續高息,8502681.85,109508174.25,8787396.0,113270777.0,1.0343591040191231,92.0,90.0,
2026-06-22,00962,台新AI優息動能,2401580.2,37162155.95,934103.0,14263660.0,0.38382218779747623,60.0,65.0,
2026-06-22,00963,中信全球高股息,1500587.8,18940885.75,2473236.0,30656812.0,1.6185521841289814,50.0,50.0,
2026-06-22,00964,中信亞太高股息,3914737.6,56396749.35,3646363.0,52587838.0,0.9324622182324415,75.0,80.0,
2026-06-22,00965,元大航太防衛科技,3407042.2,86018053.3,4702651.0,119506412.0,1.3893177933614083,75.0,80.0,
2026-06-22,00971,野村美國研發龍頭,555653.0,9350412.8,456757.0,7633529.0,0.8163841707608886,50.0,50.0,
2026-06-22,00972,野村日本動能高息,201722.95,3865254.3,170084.0,3287344.0,0.850485827025663,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,009800,中信NASDAQ,2399381.0,31461007.7,1911769.0,25448437.0,0.8088881717542696,60.0,65.0,
2026-06-22,009801,中信美國創新科技,1417871.6,17412185.05,1199267.0,15123511.0,0.8685590554299789,50.0,50.0,
2026-06-22,009802,富邦旗艦50,11111640.4,222312159.85,9290150.0,187517200.0,0.8434860249053534,92.0,90.0,
2026-06-22,009803,玉山市值動能50,4598351.25,99891212.65,3293358.0,74536893.0,0.7461806801881886,75.0,80.0,
2026-06-22,009804,聯邦台精彩50,1337839.8,31156316.55,1079397.0,26990144.0,0.8662816079906596,60.0,65.0,
2026-06-22,009805,新光美國電力基建,12295506.4,202336168.6,13550197.0,229059102.0,1.1320719552262986,92.0,90.0,
2026-06-22,009808,華南永昌優選50,1057553.15,32190275.4,385983.0,12686662.0,0.3941147393849262,60.0,65.0,
2026-06-22,009809,富邦淨零ESG50,1014425.7,17155542.85,1724545.0,31491331.0,1.8356359385036887,50.0,50.0,
2026-06-22,00980A,主動野村臺灣優選,14912145.65,362347679.2,11320460.0,290473630.0,0.801643412319667,92.0,90.0,
2026-06-22,009810,玉山全球藍籌100,291929.8,6008313.25,344069.0,7003186.0,1.1655827032653465,50.0,50.0,
2026-06-22,009811,統一美國50,2647339.95,34059053.65,3444759.0,44202964.0,1.2978330065844328,60.0,65.0,
2026-06-22,009812,野村日本東證,936353.5,11402323.2,664436.0,8361365.0,0.733303630614505,50.0,50.0,
