trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-25,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00668,國泰美國道瓊,137249.35,7825838.1,43206.0,2521752.0,0.32223411317440875,50.0,50.0,
2026-05-25,00668K,國泰美國道瓊+U,200.0,3622.4,200.0,3696.0,1.0203180212014133,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00669R,國泰美國道瓊反1,1416145.35,7853598.45,2608898.0,14042985.0,1.7880956213135648,50.0,50.0,
2026-05-25,00670L,富邦NASDAQ正2,1277164.7,252990917.55,1252147.0,267703670.0,1.058155259455479,92.0,90.0,
2026-05-25,00671R,富邦NASDAQ反1,5473569.55,13737903.35,6773652.0,16314608.0,1.1875617104265042,50.0,50.0,
2026-05-25,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-25,00673R,期元大S&P原油反1,31743924.45,375257754.6,44499623.0,557561386.0,1.485809098320496,92.0,90.0,
2026-05-25,00674R,期元大S&P黃金反1,141656.55,3821444.55,116966.0,3159541.0,0.8267923186272584,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00675L,富邦臺灣加權正2,2318003.0,630356638.2,2262097.0,686960723.0,1.0897969202983797,92.0,90.0,
2026-05-25,00676R,富邦臺灣加權反1,7582138.35,47514021.85,12325039.0,72931481.0,1.5349464886437518,60.0,65.0,
2026-05-25,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-25,00678,群益那斯達克生技,365907.0,13047106.25,331997.0,11923686.0,0.9138950638958735,50.0,50.0,
2026-05-25,00680L,元大美債20正2,24947890.2,168171120.05,43035966.0,290696868.0,1.7285778195065304,92.0,90.0,
2026-05-25,00681R,元大美債20反1,76005.5,1612187.6,169349.0,3604562.0,2.2358204467023564,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00682U,期元大美元指數,7893.45,159538.9,2096.0,42755.0,0.26799106675550605,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00683L,期元大美元指正2,62009.8,1301875.35,172841.0,3645036.0,2.7998348689834245,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00684R,期元大美元指反1,20030.35,307743.95,13000.0,198250.0,0.6442043783476491,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00685L,群益臺灣加權正2,1717549.8,428297598.95,4959230.0,1359983148.0,3.175322839385719,92.0,90.0,
2026-05-25,00686R,群益臺灣加權反1,5797385.85,6551271.15,5592310.0,5978991.0,0.9126459374223885,50.0,50.0,
2026-05-25,00688L,國泰20年美債正2,8636596.25,58096887.75,8091933.0,54751693.0,0.9424204139059067,75.0,80.0,
2026-05-25,00689R,國泰20年美債反1,132172.15,2928942.15,51237.0,1132369.0,0.3866136447932234,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00690,兆豐藍籌30,999320.65,71987331.05,943200.0,72706514.0,1.0099904099722836,75.0,80.0,
2026-05-25,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00692,富邦公司治理,1307391.75,108969245.5,1713682.0,149500212.0,1.3719486751883585,92.0,90.0,
2026-05-25,00693U,期街口S&P黃豆,1631718.2,36430064.0,3087550.0,67887511.0,1.863502380890684,60.0,65.0,
2026-05-25,00700,富邦恒生國企,312894.8,5488173.35,496484.0,8446892.0,1.5391080895795686,50.0,50.0,
2026-05-25,00701,國泰股利精選30,1231715.35,38844494.25,2021910.0,65305074.0,1.6811925412055018,60.0,65.0,
2026-05-25,00702,國泰標普低波高息,101150.75,2408727.1,158949.0,3823726.0,1.5874467472882254,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00703,台新MSCI中國,54029.1,1095487.65,190554.0,3746176.0,3.4196423848319975,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00706L,期元大S&P日圓正2,1862379.55,36699083.15,800904.0,15472735.0,0.4216109415256604,60.0,65.0,
2026-05-25,00707R,期元大S&P日圓反1,27921.75,880388.25,6000.0,192050.0,0.21814239342699088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00708L,期元大S&P黃金正2,2964010.9,275883959.3,2695442.0,246376467.0,0.8930438276481557,92.0,90.0,
2026-05-25,00709,富邦歐洲,99482.5,3786679.95,87201.0,3386251.0,0.8942532890850731,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00710B,復華彭博非投等債,222781.3,4202742.45,361262.0,6793021.0,1.6163305462603352,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00711B,復華彭博新興債,113320.6,1809443.15,262712.0,4161081.0,2.2996472699349524,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00712,復華富時不動產,23213935.05,206747016.6,27483785.0,240502405.0,1.1632690471432903,92.0,90.0,
2026-05-25,00713,元大台灣高息低波,15383619.15,840323890.35,15420998.0,864566287.0,1.0288488723555187,92.0,90.0,
2026-05-25,00714,群益道瓊美國地產,162025.3,3479333.3,274231.0,5920538.0,1.701630022050489,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00715L,期街口布蘭特正2,11252868.35,735283842.65,18844808.0,1045587494.0,1.4220188631259052,92.0,90.0,
2026-05-25,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-25,00717,富邦美國特別股,343504.7,5177073.85,862972.0,12874838.0,2.4868947928954115,50.0,50.0,
2026-05-25,00728,第一金工業30,308413.3,17591754.2,238984.0,14533404.0,0.8261486509401093,50.0,50.0,
2026-05-25,00730,富邦臺灣優質高息,311457.0,8226326.55,375969.0,10475810.0,1.2734493259327275,50.0,50.0,
2026-05-25,00731,復華富時高息低波,809855.45,60426303.3,1071277.0,81214552.0,1.3440264845723238,75.0,80.0,
2026-05-25,00733,富邦臺灣中小,1446226.55,97001495.4,1021062.0,77128711.0,0.7951290924119093,75.0,80.0,
2026-05-25,00735,國泰臺韓科技,2838878.9,275640320.6,2739048.0,286033106.0,1.0377041551010298,92.0,90.0,
2026-05-25,00736,國泰新興市場,149048.75,4500379.9,108966.0,3315664.0,0.7367520239791311,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00737,國泰AI機器人,286908.4,10543732.35,295840.0,11451291.0,1.0860756532766123,50.0,50.0,
2026-05-25,00738U,期元大道瓊白銀,9319455.0,590059012.75,5174318.0,325386991.0,0.551448217837598,92.0,90.0,
2026-05-25,00739,元大MSCI A股,93257.65,2684994.3,186816.0,5372930.0,2.001095495807943,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00752,中信中國50,2569232.85,61138564.65,3576335.0,82616736.0,1.3513031663886144,75.0,80.0,
2026-05-25,00753L,中信中國50正2,17020502.3,178872386.8,11798669.0,117128767.0,0.6548174880171052,92.0,90.0,
2026-05-25,00757,統一FANG+,2435532.45,307137524.55,3744483.0,483983001.0,1.57578596659299,92.0,90.0,
2026-05-25,00762,元大全球AI,337696.1,36274119.85,185437.0,21043889.0,0.580135068390915,60.0,65.0,
2026-05-25,00763U,期街口道瓊銅,1137248.25,38390748.85,634166.0,21818107.0,0.5683167860373737,60.0,65.0,
2026-05-25,00770,國泰北美科技,625624.05,39209101.45,528959.0,34999465.0,0.892636242751745,60.0,65.0,
2026-05-25,00771,元大US高息特別股,41502.65,664708.55,66155.0,1048089.0,1.5767647339574613,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00775B,新光投等債15+,91163.15,2915387.2,1710.0,54296.0,0.018623941272706418,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00783,富邦中証500,139711.85,4195110.6,244007.0,7351562.0,1.7524119626309735,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00830,國泰費城半導體,10402044.2,832884155.95,10878767.0,950362601.0,1.141050161911175,92.0,90.0,
2026-05-25,00850,元大臺灣ESG永續,1469798.05,119197757.8,2905492.0,250499826.0,2.1015481383492935,92.0,90.0,
2026-05-25,00851,台新全球AI,33603.2,2134048.35,51313.0,3445135.0,1.614365953798563,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00852L,國泰美國道瓊正2,408798.05,12755419.5,257988.0,8507531.0,0.6669738302217344,50.0,50.0,
2026-05-25,00861,元大全球未來通訊,255806.1,21172769.15,838303.0,73924990.0,3.4915125875256616,60.0,65.0,
2026-05-25,00865B,國泰US短期公債,2801967.55,134264879.15,3385595.0,162227272.0,1.2082628981385413,92.0,90.0,
2026-05-25,00875,國泰網路資安,261892.05,11402990.5,472412.0,22242487.0,1.9505836648728243,50.0,50.0,
2026-05-25,00876,元大全球5G,289552.55,23944492.05,305378.0,27512225.0,1.1490001517906494,60.0,65.0,
2026-05-25,00878,國泰永續高股息,98096528.1,2706790820.6,142122086.0,4157580855.0,1.5359815850411416,92.0,90.0,
2026-05-25,00881,國泰台灣科技龍頭,15456427.25,764133870.1,19354488.0,1032458716.0,1.3511490020261567,92.0,90.0,
2026-05-25,00882,中信中國高股息,9112654.35,145712715.4,6714236.0,105570399.0,0.7245105460439453,92.0,90.0,
2026-05-25,00885,富邦越南,4433554.05,85085450.35,3598420.0,68403810.0,0.8039425039019025,75.0,80.0,
2026-05-25,00891,中信關鍵半導體,62608589.4,2113389952.25,81618832.0,2852558220.0,1.3497547941699315,92.0,90.0,
2026-05-25,00892,富邦台灣半導體,3201896.35,133064557.75,6197531.0,277476012.0,2.0852736197516877,92.0,90.0,
2026-05-25,00893,國泰智能電動車,1857796.95,81771464.75,3143850.0,145217672.0,1.7758966706047663,75.0,80.0,
2026-05-25,00894,中信小資高價30,3717826.9,171878663.2,1782716.0,88120752.0,0.5126916300103037,92.0,90.0,
2026-05-25,00895,富邦未來車,841326.45,40960414.95,431886.0,22114250.0,0.5398932121902246,60.0,65.0,
2026-05-25,00896,中信綠能及電動車,2011933.85,52732772.25,3321998.0,92167876.0,1.747829140539828,75.0,80.0,
2026-05-25,00897,富邦基因免疫生技,725744.5,7070408.6,578706.0,5674497.0,0.8025698825949041,50.0,50.0,
2026-05-25,00898,國泰基因免疫革命,475238.75,3820590.6,1285545.0,10445802.0,2.734080432486014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00899,FT潔淨能源,176298.1,4754657.9,153500.0,4353630.0,0.9156557825117133,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00900,富邦特選高股息30,14655836.2,243899558.2,17095164.0,308582942.0,1.265205006017104,92.0,90.0,
2026-05-25,00901,永豐智能車供應鏈,949035.4,39061920.35,2398082.0,107992783.0,2.7646562696449712,60.0,65.0,
2026-05-25,00902,中信電池及儲能,2388366.15,39910391.2,2295228.0,38158216.0,0.9560972682222167,60.0,65.0,
2026-05-25,00903,富邦元宇宙,612059.85,12792869.95,1142410.0,25227071.0,1.971963374801602,50.0,50.0,
2026-05-25,00904,新光臺灣半導體30,3587393.3,135405352.05,2552871.0,104822630.0,0.7741394886761419,92.0,90.0,
2026-05-25,00905,FT臺灣Smart,1994921.35,48911909.9,2651189.0,70081243.0,1.4328052849148711,60.0,65.0,
2026-05-25,00907,永豐優息存股,1353061.75,19919104.85,2849019.0,42448517.0,2.131045411912674,50.0,50.0,
2026-05-25,00908,富邦入息REITs+,143364.55,2035811.25,283371.0,4074251.0,2.001291131483825,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00909,國泰數位支付服務,3878636.85,181078349.65,4070297.0,201181756.0,1.1110204858220607,92.0,90.0,
2026-05-25,00910,第一金太空衛星,2970348.7,221514829.15,12334382.0,1041699664.0,4.702618185866948,92.0,90.0,
2026-05-25,00911,兆豐洲際半導體,499027.0,26847464.45,646102.0,37646605.0,1.4022406127070968,60.0,65.0,
2026-05-25,00912,中信臺灣智慧50,1089789.3,32869886.95,936361.0,29713396.0,0.9039701306304615,60.0,65.0,
2026-05-25,00913,兆豐台灣晶圓製造,1088579.5,47202962.45,1080481.0,51388268.0,1.0886661627314875,60.0,65.0,
2026-05-25,00915,凱基優選高股息30,10387345.2,273721603.0,10672270.0,296249032.0,1.0823005153889882,92.0,90.0,
2026-05-25,00916,國泰全球品牌50,495135.7,13628878.1,826574.0,23314567.0,1.7106739695617352,50.0,50.0,
2026-05-25,00917,中信特選金融,814698.35,17552442.5,877484.0,19120708.0,1.0893474227304831,50.0,50.0,
2026-05-25,00918,大華優利高填息30,33743424.05,848346504.2,25835684.0,715106503.0,0.8429415332763741,92.0,90.0,
2026-05-25,00919,群益台灣精選高息,147888079.45,3748937008.8,146148130.0,3984280773.0,1.0627761319135451,92.0,90.0,
2026-05-25,00920,富邦ESG綠色電力,779715.0,20205644.8,962535.0,26062947.0,1.2898844485279677,60.0,65.0,
2026-05-25,00921,兆豐龍頭等權重,452031.9,9580967.75,676355.0,15025417.0,1.5682567139420753,50.0,50.0,
2026-05-25,00922,國泰台灣領袖50,13588989.85,488251221.6,26107165.0,1001360489.0,2.0509124088180264,92.0,90.0,
2026-05-25,00923,群益台ESG低碳50,4294282.8,161641085.6,4281584.0,173014097.0,1.0703596573716652,92.0,90.0,
2026-05-25,00924,復華S&P500成長,2391912.0,75858885.5,3675361.0,118990293.0,1.5685742311624127,75.0,80.0,
2026-05-25,00926,凱基全球菁英55,1293026.5,32335366.75,1028622.0,26146476.0,0.8086030445286352,60.0,65.0,
2026-05-25,00927,群益半導體收益,21832169.0,752178043.9,29264775.0,1133343657.0,1.5067491881625237,92.0,90.0,
2026-05-25,00929,復華台灣科技優息,51165748.1,1284293703.05,54630323.0,1557009634.0,1.2123470124492097,92.0,90.0,
2026-05-25,00930,永豐ESG低碳高息,3062150.7,65179880.45,4575340.0,105598327.0,1.6201061780253694,75.0,80.0,
2026-05-25,00932,兆豐永續高息等權,2224855.45,36586145.8,2499922.0,41647711.0,1.13834649945554,60.0,65.0,
2026-05-25,00934,中信成長高股息,5924285.55,149192963.1,6581170.0,177154932.0,1.1874214997744756,92.0,90.0,
2026-05-25,00935,野村臺灣新科技50,15273886.75,828477783.95,44309996.0,2633522623.0,3.1787486327562613,92.0,90.0,
2026-05-25,00936,台新永續高息中小,5630517.0,108999700.3,5354100.0,108835771.0,0.9984960573327375,92.0,90.0,
2026-05-25,00938,凱基優選30,1665424.85,34749721.4,1066799.0,22624369.0,0.6510661981882825,60.0,65.0,
2026-05-25,00939,統一台灣高息動能,9104120.5,163572546.55,7528142.0,145391329.0,0.8888492113531872,92.0,90.0,
2026-05-25,00940,元大台灣價值高息,54201647.4,595511070.85,42866716.0,502511360.0,0.8438321042172108,92.0,90.0,
2026-05-25,00941,中信上游半導體,2188822.55,54137366.05,3447361.0,88037700.0,1.6261910473939654,75.0,80.0,
2026-05-25,00943,兆豐電子高息等權,320901.2,6189631.9,482162.0,10414187.0,1.6825212174572124,50.0,50.0,
2026-05-25,00944,野村趨勢動能高息,1707237.8,31576184.3,1801160.0,35055730.0,1.1101952556059789,60.0,65.0,
2026-05-25,00945B,凱基美國非投等債,6072259.15,87590261.85,9131846.0,131083007.0,1.496547723815259,75.0,80.0,
2026-05-25,00946,群益科技高息成長,7405023.8,94884569.15,10120331.0,141976580.0,1.4963084226641081,75.0,80.0,
2026-05-25,00947,台新臺灣IC設計,10989523.6,389834726.5,10552097.0,396463304.0,1.0170035583015204,92.0,90.0,
2026-05-25,00949,復華日本龍頭,1506320.85,29922109.3,1391072.0,28428918.0,0.9500973916969149,60.0,65.0,
2026-05-25,00951,台新日本半導體,2999809.7,49062552.75,4068122.0,70256006.0,1.4319680094509555,60.0,65.0,
2026-05-25,00952,凱基台灣AI50,4258813.15,72895610.2,3250243.0,60355670.0,0.8279740005523679,75.0,80.0,
2026-05-25,00953B,群益優選非投等債,36613745.45,350972814.75,44968129.0,429817767.0,1.2246468926835878,92.0,90.0,
2026-05-25,00954,中信日本半導體,2648980.2,46206666.1,3632692.0,66953236.0,1.4489951699847914,60.0,65.0,
2026-05-25,00956,中信日經高股息,506563.55,6212765.65,672433.0,8305808.0,1.336893819582588,50.0,50.0,
2026-05-25,00960,野村全球航運龍頭,774615.6,13565932.0,409730.0,7203530.0,0.531001482242429,50.0,50.0,
2026-05-25,00961,FT臺灣永續高息,5757045.8,63902176.6,4781497.0,56833276.0,0.8893793454916527,75.0,80.0,
2026-05-25,00962,台新AI優息動能,699361.2,9372476.45,1242146.0,17913847.0,1.9113248345371945,50.0,50.0,
2026-05-25,00963,中信全球高股息,1364990.05,17269582.85,1630250.0,20809892.0,1.2050025863826814,50.0,50.0,
2026-05-25,00964,中信亞太高股息,2959967.35,42027158.4,1939849.0,27827819.0,0.6621389610771306,60.0,65.0,
2026-05-25,00965,元大航太防衛科技,5661172.25,145181909.2,5964607.0,152282563.0,1.048908668022944,92.0,90.0,
2026-05-25,00971,野村美國研發龍頭,827385.5,13697945.35,675848.0,11417151.0,0.8334936888910861,50.0,50.0,
2026-05-25,00972,野村日本動能高息,254633.45,4853402.8,86564.0,1669413.0,0.34396753551961523,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,009800,中信NASDAQ,2043622.25,25670184.7,1947408.0,25387484.0,0.9889871964964865,60.0,65.0,
2026-05-25,009801,中信美國創新科技,1810595.8,21642794.25,1541850.0,18901121.0,0.8733216599330745,60.0,65.0,
2026-05-25,009802,富邦旗艦50,10531848.1,186122451.3,18704432.0,365607648.0,1.9643393123524802,92.0,90.0,
2026-05-25,009803,玉山市值動能50,2172900.45,43739884.95,3595479.0,76548221.0,1.7500782429470014,60.0,65.0,
2026-05-25,009804,聯邦台精彩50,1324295.45,27614114.8,2423899.0,54057046.0,1.9575875015917583,60.0,65.0,
2026-05-25,009805,新光美國電力基建,15601191.15,261437595.7,21424434.0,361291886.0,1.381943117372388,92.0,90.0,
2026-05-25,009808,華南永昌優選50,856955.55,24128119.35,1954276.0,57310292.0,2.3752490266092785,60.0,65.0,
2026-05-25,009809,富邦淨零ESG50,917014.75,13945368.5,1466191.0,23768476.0,1.7043992777960655,50.0,50.0,
2026-05-25,00980A,主動野村臺灣優選,22243649.35,511379142.95,34371039.0,823930411.0,1.6111928348250208,92.0,90.0,
2026-05-25,009810,玉山全球藍籌100,290790.35,5939246.65,378901.0,7892277.0,1.3288346932013675,50.0,50.0,
2026-05-25,009811,統一美國50,2792188.15,35335588.1,2528938.0,32910087.0,0.9313581227759443,60.0,65.0,
2026-05-25,009812,野村日本東證,1178890.25,14117233.4,870343.0,10627519.0,0.7528046536370221,50.0,50.0,
2026-05-25,009813,貝萊德標普卓越50,3670879.55,40896539.1,4508463.0,51281438.0,1.2539309958382272,60.0,65.0,
2026-05-25,009816,凱基台灣TOP50,187716777.45,2592262253.15,176530657.0,2597777381.0,1.002127534682611,92.0,90.0,
2026-05-25,009817,國泰日本不動產,3293579.25,29955713.2,4007160.0,35479617.0,1.1844023463277116,60.0,65.0,
2026-05-25,009818,華南永昌NASDAQxT,792245.0,14648433.7,605017.0,11679953.0,0.7973516649769866,50.0,50.0,
