trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-15,006207,復華滬深,394653.3333333333,12990812.166666666,413400.0,13852188.0,1.0663065420608229,50.0,50.0,價量資料少於 20 日
2026-06-15,006208,富邦台50,5808060.0,1365424034.6666667,6855195.0,1669923914.0,1.2230075578006572,92.0,90.0,價量資料少於 20 日
2026-06-15,00625K,富邦上証+R,3500.0,30425.0,1000.0,8830.0,0.2902218570254725,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00631L,元大台灣50正2,373509945.3333333,12812222494.666666,275707742.0,10179264676.0,0.7944964021845011,92.0,90.0,價量資料少於 20 日
2026-06-15,00632R,元大台灣50反1,225306768.33333334,2410539944.1666665,137325376.0,1405077428.0,0.5828890873184601,92.0,90.0,價量資料少於 20 日
2026-06-15,00633L,富邦上証正2,3962215.5,200885416.16666666,2612958.0,139083145.0,0.6923506327836573,92.0,90.0,價量資料少於 20 日
2026-06-15,00634R,富邦上証反1,671382.0,2081426.6666666667,541494.0,1637446.0,0.7866940624059139,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00635U,期元大S&P黃金,5406566.5,238764969.5,4914920.0,221496499.0,0.9276758624342505,92.0,90.0,價量資料少於 20 日
2026-06-15,00636,國泰中國A50,854418.5,24244771.0,366914.0,10655779.0,0.4395083376947549,60.0,65.0,價量資料少於 20 日
2026-06-15,00636K,國泰中國A50+U,200.0,1797.6,200.0,1812.0,1.0080106809078773,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00637L,元大滬深300正2,26211011.166666668,551363558.8333334,25377595.0,556566477.0,1.0094364563695066,92.0,90.0,價量資料少於 20 日
2026-06-15,00638R,元大滬深300反1,380725.8333333333,2528154.6666666665,189000.0,1219320.0,0.48229644177887854,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00639,富邦深100,1324124.8333333333,23540789.833333332,633265.0,11395391.0,0.48407003676080285,60.0,65.0,價量資料少於 20 日
2026-06-15,00640L,富邦日本正2,280951.6666666667,27691748.666666668,393923.0,41238253.0,1.489189198428615,60.0,65.0,價量資料少於 20 日
2026-06-15,00641R,富邦日本反1,2135766.1666666665,8325635.166666667,2831833.0,10675179.0,1.2822059562182353,50.0,50.0,價量資料少於 20 日
2026-06-15,00642U,期元大S&P石油,8765997.166666666,246938619.83333334,13014023.0,336806866.0,1.3639294907670643,92.0,90.0,價量資料少於 20 日
2026-06-15,00643,群益深証中小,3052420.5,58846228.666666664,2948313.0,58001218.0,0.9856403598699042,75.0,80.0,價量資料少於 20 日
2026-06-15,00643K,群益深証中小+R,2666.6666666666665,11153.333333333334,1000.0,4140.0,0.3711894799760908,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00645,富邦日本,490386.6666666667,26634823.833333332,409353.0,23207186.0,0.8713099116111419,60.0,65.0,價量資料少於 20 日
2026-06-15,00646,元大S&P500,4977103.833333333,365731437.0,2905877.0,216489849.0,0.5919366701856696,92.0,90.0,價量資料少於 20 日
2026-06-15,00647L,元大S&P500正2,76925.16666666667,10036594.666666666,65510.0,8802594.0,0.8770498652531018,50.0,50.0,價量資料少於 20 日
2026-06-15,00648R,元大S&P500反1,2047851.5,8326890.833333333,320750.0,1276307.0,0.15327533716316086,50.0,50.0,價量資料少於 20 日
2026-06-15,00650L,復華香港正2,5859900.0,92872950.83333333,5386832.0,88157337.0,0.9492251103144573,75.0,80.0,價量資料少於 20 日
2026-06-15,00651R,復華香港反1,558052.5,3028435.3333333335,498000.0,2644360.0,0.8731769738960911,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00652,富邦印度,316856.1666666667,10052502.833333334,389777.0,12664764.0,1.259861768753211,50.0,50.0,價量資料少於 20 日
2026-06-15,00653L,富邦印度正2,336385.0,14774426.666666666,534176.0,24536491.0,1.6607406536700353,50.0,50.0,價量資料少於 20 日
2026-06-15,00654R,富邦印度反1,126016.5,877271.5,167531.0,1135527.0,1.2943849196058461,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00655L,國泰中國A50正2,2182023.5,77295492.5,2150879.0,79572634.0,1.0294602107619666,75.0,80.0,價量資料少於 20 日
2026-06-15,00656R,國泰中國A50反1,694203.1666666666,4062511.0,925320.0,5282170.0,1.300222940934806,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00657,國泰日經225,126148.33333333333,9522347.166666666,37507.0,3040291.0,0.31927957958124575,50.0,50.0,價量資料少於 20 日
2026-06-15,00657K,國泰日經225+U,200.0,4793.2,200.0,4922.0,1.0268714011516316,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00660,元大歐洲50,15579.333333333334,694748.5,15521.0,706253.0,1.016559229706865,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00661,元大日經225,278514.8333333333,23146141.666666668,98233.0,8782278.0,0.37942729835822164,60.0,65.0,價量資料少於 20 日
2026-06-15,00662,富邦NASDAQ,6482340.833333333,772349765.1666666,5217272.0,637909696.0,0.8259336958072933,92.0,90.0,價量資料少於 20 日
2026-06-15,00663L,國泰臺灣加權正2,19071200.166666668,1901779277.1666667,12833533.0,1381327330.0,0.7263342000749671,92.0,90.0,價量資料少於 20 日
2026-06-15,00664R,國泰臺灣加權反1,49668825.666666664,85684632.33333333,32432665.0,53558731.0,0.6250681077984203,75.0,80.0,價量資料少於 20 日
2026-06-15,00665L,富邦恒生國企正2,18257236.166666668,166881770.33333334,21065839.0,197362620.0,1.1826493667090392,92.0,90.0,價量資料少於 20 日
2026-06-15,00666R,富邦恒生國企反1,39695.833333333336,367865.0,102000.0,935830.0,2.543949546708711,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00668,國泰美國道瓊,124353.5,7294606.166666667,27194.0,1616285.0,0.2215726199703219,50.0,50.0,價量資料少於 20 日
2026-06-15,00668K,國泰美國道瓊+U,200.0,3705.2,200.0,3718.0,1.0034546043398467,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00669R,國泰美國道瓊反1,1339895.5,7275643.5,879780.0,4679513.0,0.6431751363298656,50.0,50.0,價量資料少於 20 日
2026-06-15,00670L,富邦NASDAQ正2,1353781.0,275230715.6666667,944577.0,203965486.0,0.741070942993963,92.0,90.0,價量資料少於 20 日
2026-06-15,00671R,富邦NASDAQ反1,9988690.666666666,24605837.833333332,7873316.0,18703451.0,0.760122501281488,60.0,65.0,價量資料少於 20 日
2026-06-15,00673R,期元大S&P原油反1,27444563.666666668,356666132.6666667,36017712.0,503817048.0,1.4125732775162527,92.0,90.0,價量資料少於 20 日
2026-06-15,00674R,期元大S&P黃金反1,444481.6666666667,13046891.333333334,413445.0,11775213.0,0.9025301659342913,50.0,50.0,價量資料少於 20 日
2026-06-15,00675L,富邦臺灣加權正2,4190447.1666666665,1257317369.3333333,2145687.0,699949575.0,0.5567007917588332,92.0,90.0,價量資料少於 20 日
2026-06-15,00676R,富邦臺灣加權反1,14964980.5,87854387.0,11012621.0,61974011.0,0.7054173743196228,75.0,80.0,價量資料少於 20 日
2026-06-15,00678,群益那斯達克生技,488754.0,17428547.833333332,374222.0,13617235.0,0.7813178200627865,50.0,50.0,價量資料少於 20 日
2026-06-15,00680L,元大美債20正2,18089887.833333332,124099008.66666667,12489045.0,87814743.0,0.7076184084263945,92.0,90.0,價量資料少於 20 日
2026-06-15,00681R,元大美債20反1,172250.83333333334,3621272.1666666665,488352.0,10173734.0,2.809436444365569,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00682U,期元大美元指數,4209.5,85958.0,6118.0,124614.0,1.4497079969287325,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00683L,期元大美元指正2,81944.83333333333,1762817.1666666667,101481.0,2165049.0,1.2281755822096505,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00684R,期元大美元指反1,7333.333333333333,110363.33333333333,3000.0,45140.0,0.4090126551692893,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00685L,群益臺灣加權正2,7388552.666666667,2013354756.0,5587937.0,1648211430.0,0.8186393506103005,92.0,90.0,價量資料少於 20 日
2026-06-15,00686R,群益臺灣加權反1,10924792.666666666,11495384.5,8210102.0,8280278.0,0.7203132700780909,50.0,50.0,價量資料少於 20 日
2026-06-15,00688L,國泰20年美債正2,7604722.5,51979993.833333336,3583281.0,25130844.0,0.4834714694383877,75.0,80.0,價量資料少於 20 日
2026-06-15,00689R,國泰20年美債反1,111869.83333333333,2456559.1666666665,171000.0,3721480.0,1.5149156798245242,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00690,兆豐藍籌30,738721.6666666666,57243523.166666664,639398.0,51400244.0,0.8979224400697047,75.0,80.0,價量資料少於 20 日
2026-06-15,00692,富邦公司治理,1957988.8333333333,172488863.16666666,1399537.0,127573910.0,0.7396066485563896,92.0,90.0,價量資料少於 20 日
2026-06-15,00693U,期街口S&P黃豆,657293.1666666666,13611921.5,584176.0,12057259.0,0.885786698079327,50.0,50.0,價量資料少於 20 日
2026-06-15,00700,富邦恒生國企,200982.5,3367355.8333333335,194982.0,3315357.0,0.984557963011037,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00701,國泰股利精選30,1398768.5,50560400.833333336,650535.0,24529904.0,0.4851603942156247,75.0,80.0,價量資料少於 20 日
2026-06-15,00702,國泰標普低波高息,126492.0,3059108.3333333335,7246.0,178304.0,0.058286265333307906,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00703,台新MSCI中國,67566.5,1295427.0,9495.0,184011.0,0.14204659930663788,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00706L,期元大S&P日圓正2,1592819.8333333333,30226507.5,2865904.0,54502542.0,1.8031372628809332,60.0,65.0,價量資料少於 20 日
2026-06-15,00707R,期元大S&P日圓反1,8000.0,257810.0,8000.0,257810.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00708L,期元大S&P黃金正2,5179855.333333333,401381525.5,5088108.0,410564359.0,1.022878067167045,92.0,90.0,價量資料少於 20 日
2026-06-15,00709,富邦歐洲,104028.0,4017097.5,110508.0,4388692.0,1.0925032314998577,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00710B,復華彭博非投等債,236613.83333333334,4491842.166666667,256077.0,4864720.0,1.0830122296149245,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00711B,復華彭博新興債,131320.16666666666,2113379.1666666665,114281.0,1855891.0,0.8781628158695297,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00712,復華富時不動產,39835513.0,347623704.8333333,36745569.0,324964069.0,0.9348156195383817,92.0,90.0,價量資料少於 20 日
2026-06-15,00713,元大台灣高息低波,8902151.833333334,525313123.3333333,7421325.0,449164964.0,0.8550423434119804,92.0,90.0,價量資料少於 20 日
2026-06-15,00714,群益道瓊美國地產,206507.83333333334,4481091.5,172912.0,3809715.0,0.8501756770643938,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00715L,期街口布蘭特正2,15755674.5,786654245.1666666,22979970.0,981196490.0,1.2473033687018573,92.0,90.0,價量資料少於 20 日
2026-06-15,00717,富邦美國特別股,207779.66666666666,3106973.8333333335,654280.0,9811636.0,3.1579396951256373,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00728,第一金工業30,145189.5,8868948.166666666,121634.0,7733258.0,0.8719475922821288,50.0,50.0,價量資料少於 20 日
2026-06-15,00730,富邦臺灣優質高息,324351.1666666667,9332427.5,326836.0,9684755.0,1.0377530390672738,50.0,50.0,價量資料少於 20 日
2026-06-15,00731,復華富時高息低波,1012335.5,86309205.66666667,656884.0,57301816.0,0.6639131429537699,75.0,80.0,價量資料少於 20 日
2026-06-15,00733,富邦臺灣中小,1098071.6666666667,77285863.33333333,1162673.0,85757258.0,1.1096111798626045,75.0,80.0,價量資料少於 20 日
2026-06-15,00735,國泰臺韓科技,4769696.333333333,509341149.8333333,2860289.0,323247643.0,0.6346387742395704,92.0,90.0,價量資料少於 20 日
2026-06-15,00736,國泰新興市場,130056.66666666667,3910347.0,128074.0,3962750.0,1.0134011124843907,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00737,國泰AI機器人,197263.16666666666,7539825.333333333,157878.0,6090538.0,0.8077823730310995,50.0,50.0,價量資料少於 20 日
2026-06-15,00738U,期元大道瓊白銀,6881694.5,369717484.5,5278346.0,298496284.0,0.8073631800337536,92.0,90.0,價量資料少於 20 日
2026-06-15,00739,元大MSCI A股,136067.33333333334,3844797.5,57431.0,1657861.0,0.43119592124162587,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00752,中信中國50,1682962.5,38161455.833333336,2048242.0,46883676.0,1.2285609910890234,60.0,65.0,價量資料少於 20 日
2026-06-15,00753L,中信中國50正2,13671481.0,127752177.83333333,7464102.0,71871245.0,0.5625833251450624,92.0,90.0,價量資料少於 20 日
2026-06-15,00757,統一FANG+,1850112.0,235326494.16666666,2284954.0,292207026.0,1.2417090010827616,92.0,90.0,價量資料少於 20 日
2026-06-15,00762,元大全球AI,274245.1666666667,31001997.166666668,329627.0,38935727.0,1.255910281866088,60.0,65.0,價量資料少於 20 日
2026-06-15,00763U,期街口道瓊銅,845276.1666666666,28818097.5,1298098.0,45392209.0,1.5751285802263664,60.0,65.0,價量資料少於 20 日
2026-06-15,00770,國泰北美科技,497294.0,32932641.0,535788.0,36342886.0,1.1035521262931813,60.0,65.0,價量資料少於 20 日
2026-06-15,00771,元大US高息特別股,34763.666666666664,548062.5,32633.0,513703.0,0.9373073326491048,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00775B,新光投等債15+,81021.33333333333,2611322.1666666665,81108.0,2636134.0,1.0095016362400835,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00783,富邦中証500,250819.16666666666,7178089.833333333,17286.0,508966.0,0.07090549321861139,50.0,50.0,價量資料少於 20 日
2026-06-15,00830,國泰費城半導體,16890760.833333332,1538626904.8333333,25830953.0,2521417232.0,1.6387450551393576,92.0,90.0,價量資料少於 20 日
2026-06-15,00850,元大臺灣ESG永續,1051484.3333333333,91279730.66666667,644439.0,58177334.0,0.637352165427073,75.0,80.0,價量資料少於 20 日
2026-06-15,00851,台新全球AI,15931.833333333334,1118024.5,26057.0,1881564.0,1.6829362862799517,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00852L,國泰美國道瓊正2,187875.5,6179004.333333333,193727.0,6554346.0,1.0607446841624377,50.0,50.0,價量資料少於 20 日
2026-06-15,00861,元大全球未來通訊,366276.6666666667,32805326.5,170533.0,16155512.0,0.4924661243655051,60.0,65.0,價量資料少於 20 日
2026-06-15,00865B,國泰US短期公債,3631432.1666666665,174467387.16666666,4357595.0,209215772.0,1.1991683683560792,92.0,90.0,價量資料少於 20 日
2026-06-15,00875,國泰網路資安,268656.8333333333,12763606.666666666,428716.0,20425285.0,1.6002753401468028,50.0,50.0,價量資料少於 20 日
2026-06-15,00876,元大全球5G,343504.6666666667,32198938.166666668,600946.0,59313647.0,1.8420994721311434,60.0,65.0,價量資料少於 20 日
2026-06-15,00878,國泰永續高股息,80226133.5,2538259588.5,51793757.0,1696243801.0,0.6682704198912948,92.0,90.0,價量資料少於 20 日
2026-06-15,00881,國泰台灣科技龍頭,14405426.833333334,757306854.0,7099051.0,387143919.0,0.511211428967207,92.0,90.0,價量資料少於 20 日
2026-06-15,00882,中信中國高股息,13122825.333333334,208035954.5,9149412.0,147511607.0,0.7090678500960755,92.0,90.0,價量資料少於 20 日
2026-06-15,00885,富邦越南,3198810.8333333335,58418931.833333336,3889047.0,71012572.0,1.2155746394438667,75.0,80.0,價量資料少於 20 日
2026-06-15,00891,中信關鍵半導體,23768943.833333332,816303031.0,21606864.0,781294912.0,0.9571138196594544,92.0,90.0,價量資料少於 20 日
2026-06-15,00892,富邦台灣半導體,2768277.1666666665,117102795.16666667,1198785.0,53534763.0,0.4571604198158259,92.0,90.0,價量資料少於 20 日
2026-06-15,00893,國泰智能電動車,1610976.3333333333,72253478.66666667,1530902.0,71730670.0,0.9927642422715923,75.0,80.0,價量資料少於 20 日
2026-06-15,00894,中信小資高價30,2288236.6666666665,108461523.33333333,1583929.0,77937999.0,0.7185773959717882,92.0,90.0,價量資料少於 20 日
2026-06-15,00895,富邦未來車,851037.8333333334,42574194.333333336,714292.0,37093906.0,0.8712767576897501,60.0,65.0,價量資料少於 20 日
2026-06-15,00896,中信綠能及電動車,18251412.166666668,514826672.0,30942008.0,896867241.0,1.742076100128705,92.0,90.0,價量資料少於 20 日
2026-06-15,00897,富邦基因免疫生技,807233.0,7840650.166666667,930433.0,9246736.0,1.1793328108568206,50.0,50.0,價量資料少於 20 日
2026-06-15,00898,國泰基因免疫革命,639010.8333333334,5297071.666666667,583956.0,4920383.0,0.9288873758236862,50.0,50.0,價量資料少於 20 日
2026-06-15,00899,FT潔淨能源,160756.0,4342744.666666667,64160.0,1734489.0,0.3993992585641308,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00900,富邦特選高股息30,9287747.5,176233628.66666666,6185548.0,121113182.0,0.687230824878928,92.0,90.0,價量資料少於 20 日
2026-06-15,00901,永豐智能車供應鏈,693438.0,31066497.833333332,417175.0,19462843.0,0.6264897673505061,60.0,65.0,價量資料少於 20 日
2026-06-15,00902,中信電池及儲能,2324712.0,34828150.5,1798553.0,28236310.0,0.8107323987818417,60.0,65.0,價量資料少於 20 日
2026-06-15,00903,富邦元宇宙,395695.5,8491314.0,526848.0,11368467.0,1.338834837576375,50.0,50.0,價量資料少於 20 日
2026-06-15,00904,新光臺灣半導體30,2163339.5,85806761.33333333,1602898.0,67221986.0,0.7834112948146698,75.0,80.0,價量資料少於 20 日
2026-06-15,00905,FT臺灣Smart,1989373.1666666667,52807787.333333336,995685.0,27585942.0,0.5223839776863213,75.0,80.0,價量資料少於 20 日
2026-06-15,00907,永豐優息存股,1648860.6666666667,26594114.5,1465840.0,24140879.0,0.9077526909196394,60.0,65.0,價量資料少於 20 日
2026-06-15,00908,富邦入息REITs+,266386.5,3936468.6666666665,227250.0,3438380.0,0.8734681490330674,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,00909,國泰數位支付服務,2251729.0,107680705.83333333,2110769.0,106420467.0,0.9882965214280457,92.0,90.0,價量資料少於 20 日
2026-06-15,00910,第一金太空衛星,8203656.333333333,581520631.1666666,9203121.0,640751322.0,1.1018548399813481,92.0,90.0,價量資料少於 20 日
2026-06-15,00911,兆豐洲際半導體,467888.1666666667,29006981.666666668,731029.0,48141496.0,1.6596520297498492,60.0,65.0,價量資料少於 20 日
2026-06-15,00912,中信臺灣智慧50,1129469.8333333333,36519682.166666664,421665.0,14322840.0,0.39219508906551137,60.0,65.0,價量資料少於 20 日
2026-06-15,00913,兆豐台灣晶圓製造,2195975.1666666665,107028037.16666667,3880014.0,199397099.0,1.8630361191198337,92.0,90.0,價量資料少於 20 日
2026-06-15,00915,凱基優選高股息30,6739736.166666667,204264858.16666666,5352144.0,168302460.0,0.8239423144566369,92.0,90.0,價量資料少於 20 日
2026-06-15,00916,國泰全球品牌50,14181661.0,400508226.1666667,17691220.0,491684974.0,1.2276526220347623,92.0,90.0,價量資料少於 20 日
2026-06-15,00917,中信特選金融,1060322.3333333333,23334992.666666668,1494218.0,33466176.0,1.4341626962585432,60.0,65.0,價量資料少於 20 日
2026-06-15,00918,大華優利高填息30,88923598.33333333,2708905402.5,77541122.0,2467888347.0,0.911027880383874,92.0,90.0,價量資料少於 20 日
2026-06-15,00919,群益台灣精選高息,205088802.16666666,6185504772.333333,270373735.0,8296915515.0,1.3413481713102273,92.0,90.0,價量資料少於 20 日
2026-06-15,00920,富邦ESG綠色電力,345123.1666666667,8871063.5,319440.0,8414503.0,0.9485337355549309,50.0,50.0,價量資料少於 20 日
2026-06-15,00921,兆豐龍頭等權重,432603.8333333333,9750808.333333334,279674.0,6481132.0,0.6646763815307619,50.0,50.0,價量資料少於 20 日
2026-06-15,00922,國泰台灣領袖50,13168978.0,509348718.3333333,10400132.0,418346359.0,0.8213358430917291,92.0,90.0,價量資料少於 20 日
2026-06-15,00923,群益台ESG低碳50,7318521.666666667,300045961.8333333,7224075.0,305963150.0,1.0197209391871553,92.0,90.0,價量資料少於 20 日
2026-06-15,00924,復華S&P500成長,2176376.3333333335,69312006.33333333,1895427.0,61135246.0,0.8820296689435033,75.0,80.0,價量資料少於 20 日
2026-06-15,00926,凱基全球菁英55,946026.5,23279592.0,322921.0,7980801.0,0.342823920625413,60.0,65.0,價量資料少於 20 日
2026-06-15,00927,群益半導體收益,15967406.0,599962672.8333334,10546886.0,418798925.0,0.6980416348607411,92.0,90.0,價量資料少於 20 日
2026-06-15,00929,復華台灣科技優息,45593909.5,1311496159.0,32229202.0,982039122.0,0.7487929836933667,92.0,90.0,價量資料少於 20 日
2026-06-15,00930,永豐ESG低碳高息,1689773.5,40588005.333333336,1095746.0,27222362.0,0.6706996753457934,60.0,65.0,價量資料少於 20 日
2026-06-15,00932,兆豐永續高息等權,1117157.6666666667,19503130.833333332,661309.0,11674948.0,0.5986191704178094,50.0,50.0,價量資料少於 20 日
2026-06-15,00934,中信成長高股息,4291647.333333333,119080085.0,4150682.0,119372903.0,1.0024590005961114,92.0,90.0,價量資料少於 20 日
2026-06-15,00935,野村臺灣新科技50,22249921.666666668,1293006201.6666667,15352553.0,935219401.0,0.7232907311616258,92.0,90.0,價量資料少於 20 日
2026-06-15,00936,台新永續高息中小,1986873.6666666667,40638844.333333336,1675756.0,34508506.0,0.8491507710443176,60.0,65.0,價量資料少於 20 日
2026-06-15,00938,凱基優選30,2624021.0,61075376.5,3755911.0,89508753.0,1.4655456606149615,75.0,80.0,價量資料少於 20 日
2026-06-15,00939,統一台灣高息動能,6307493.833333333,130477121.33333333,5317801.0,113190603.0,0.867513030969077,92.0,90.0,價量資料少於 20 日
2026-06-15,00940,元大台灣價值高息,28316019.666666668,343102554.3333333,19263050.0,239529432.0,0.6981278016580743,92.0,90.0,價量資料少於 20 日
2026-06-15,00941,中信上游半導體,2477562.5,65241117.5,1920618.0,54789543.0,0.8398008050674485,75.0,80.0,價量資料少於 20 日
2026-06-15,00943,兆豐電子高息等權,299440.5,6383229.5,365867.0,8112207.0,1.2708624999304818,50.0,50.0,價量資料少於 20 日
2026-06-15,00944,野村趨勢動能高息,732212.3333333334,15254991.0,989989.0,21195451.0,1.389410914762257,50.0,50.0,價量資料少於 20 日
2026-06-15,00945B,凱基美國非投等債,7881857.0,113886317.0,8822775.0,127784285.0,1.122033694355047,92.0,90.0,價量資料少於 20 日
2026-06-15,00946,群益科技高息成長,4735926.5,69733862.16666667,3741292.0,55783330.0,0.7999460845388952,75.0,80.0,價量資料少於 20 日
2026-06-15,00947,台新臺灣IC設計,8473534.833333334,308788880.5,8381997.0,323006343.0,1.0460426634436404,92.0,90.0,價量資料少於 20 日
2026-06-15,00949,復華日本龍頭,787022.1666666666,15850269.166666666,595935.0,12251825.0,0.7729726776984808,50.0,50.0,價量資料少於 20 日
2026-06-15,00951,台新日本半導體,4619620.166666667,82542269.5,5290362.0,103876646.0,1.2584660759781994,75.0,80.0,價量資料少於 20 日
2026-06-15,00952,凱基台灣AI50,4399756.0,80094579.5,2703458.0,50130149.0,0.6258869116105417,75.0,80.0,價量資料少於 20 日
2026-06-15,00953B,群益優選非投等債,35713318.5,341226944.0,26535846.0,254392049.0,0.745521575810848,92.0,90.0,價量資料少於 20 日
2026-06-15,00954,中信日本半導體,6529174.666666667,123183109.33333333,6551283.0,137501217.0,1.1162343420632603,92.0,90.0,價量資料少於 20 日
