trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-03,00700,富邦恒生國企,446199.14285714284,7215817.285714285,303857.0,4792365.0,0.6641472213394064,50.0,50.0,價量資料少於 20 日
2026-07-03,00701,國泰股利精選30,1313065.357142857,48428256.071428575,402306.0,15619539.0,0.32252945422941065,60.0,65.0,價量資料少於 20 日
2026-07-03,00702,國泰標普低波高息,116036.71428571429,2816948.214285714,127706.0,3199408.0,1.1357709679484702,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00703,台新MSCI中國,113759.28571428571,2159627.1428571427,70290.0,1280992.0,0.5931542415721233,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00706L,期元大S&P日圓正2,1842169.5714285714,34777088.35714286,2511181.0,46918306.0,1.3491154152461835,60.0,65.0,價量資料少於 20 日
2026-07-03,00707R,期元大S&P日圓反1,5000.0,161960.0,6000.0,196140.0,1.211039762904421,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00708L,期元大S&P黃金正2,4287574.642857143,331670168.9285714,7044390.0,529516402.0,1.5965150067928986,92.0,90.0,價量資料少於 20 日
2026-07-03,00709,富邦歐洲,73799.92857142857,2870713.714285714,56272.0,2262230.0,0.7880374795794933,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00710B,復華彭博非投等債,300555.5714285714,5688153.142857143,183614.0,3491126.0,0.6137538691946007,50.0,50.0,價量資料少於 20 日
2026-07-03,00711B,復華彭博新興債,131076.0,2113392.1428571427,109826.0,1779040.0,0.8417936093936998,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00712,復華富時不動產,43767369.85714286,381601432.21428573,24745532.0,217714038.0,0.5705273083926586,92.0,90.0,價量資料少於 20 日
2026-07-03,00713,元大台灣高息低波,9623762.5,573397516.8571428,7112476.0,431457560.0,0.7524580196385713,92.0,90.0,價量資料少於 20 日
2026-07-03,00714,群益道瓊美國地產,203996.64285714287,4389964.214285715,71658.0,1584695.0,0.3609813024997161,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00715L,期街口布蘭特正2,11787934.714285715,547000916.7142857,4601660.0,148802943.0,0.2720341748124054,92.0,90.0,價量資料少於 20 日
2026-07-03,00717,富邦美國特別股,189927.64285714287,2849471.8571428573,167541.0,2492502.0,0.8747242032771687,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00728,第一金工業30,161615.7142857143,10220329.42857143,131627.0,8599201.0,0.8413819789370501,50.0,50.0,價量資料少於 20 日
2026-07-03,00730,富邦臺灣優質高息,326758.5,9489037.142857144,243797.0,7197854.0,0.7585441906946452,50.0,50.0,價量資料少於 20 日
2026-07-03,00731,復華富時高息低波,827283.8571428572,71288194.92857143,597641.0,52766834.0,0.740190350630574,75.0,80.0,價量資料少於 20 日
2026-07-03,00733,富邦臺灣中小,1140524.5714285714,84760550.42857143,928888.0,71855149.0,0.8477428312662157,75.0,80.0,價量資料少於 20 日
2026-07-03,00735,國泰臺韓科技,4701367.785714285,526297493.9285714,2883627.0,319664825.0,0.6073842811103801,92.0,90.0,價量資料少於 20 日
2026-07-03,00736,國泰新興市場,125206.07142857143,3855435.8571428573,135572.0,4235989.0,1.0987056086413947,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00737,國泰AI機器人,230315.35714285713,8984430.642857144,174295.0,6837717.0,0.7610629178195241,50.0,50.0,價量資料少於 20 日
2026-07-03,00738U,期元大道瓊白銀,5605477.142857143,303303182.0,4585340.0,229609342.0,0.7570291234201427,92.0,90.0,價量資料少於 20 日
2026-07-03,00739,元大MSCI A股,108167.42857142857,3110935.714285714,20991.0,618110.0,0.1986894159083969,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00752,中信中國50,2778688.0,61806381.21428572,1653384.0,35383340.0,0.5724868420515391,75.0,80.0,價量資料少於 20 日
2026-07-03,00753L,中信中國50正2,17267593.64285714,159417145.5,13727585.0,116682607.0,0.7319326075876826,92.0,90.0,價量資料少於 20 日
2026-07-03,00757,統一FANG+,2074130.642857143,269493461.85714287,1583756.0,204048064.0,0.7571540422311427,92.0,90.0,價量資料少於 20 日
2026-07-03,00762,元大全球AI,289319.5,33888141.35714286,344927.0,39048187.0,1.1522670006736595,60.0,65.0,價量資料少於 20 日
2026-07-03,00763U,期街口道瓊銅,831450.8571428572,28406293.57142857,877930.0,29166736.0,1.0267702094488065,60.0,65.0,價量資料少於 20 日
2026-07-03,00770,國泰北美科技,378305.71428571426,25671757.0,132109.0,8855966.0,0.3449692204549926,60.0,65.0,價量資料少於 20 日
2026-07-03,00771,元大US高息特別股,34993.642857142855,551899.0,15426.0,243600.0,0.4413851085071725,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00775B,新光投等債15+,93393.30769230769,3022848.6923076925,80052.0,2617690.0,0.865967921802137,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00783,富邦中証500,254735.7857142857,7653577.357142857,208413.0,6491273.0,0.848135805923734,50.0,50.0,價量資料少於 20 日
2026-07-03,00830,國泰費城半導體,14149023.0,1322260520.2857144,21392725.0,1957783967.0,1.4806340633818225,92.0,90.0,價量資料少於 20 日
2026-07-03,00850,元大臺灣ESG永續,915362.7142857143,82471065.64285715,534898.0,49029971.0,0.594511185442,75.0,80.0,價量資料少於 20 日
2026-07-03,00851,台新全球AI,14048.642857142857,1009594.6428571428,6719.0,486197.0,0.4815764459922918,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00852L,國泰美國道瓊正2,347381.14285714284,11658882.285714285,137541.0,4909883.0,0.4211281047082975,50.0,50.0,價量資料少於 20 日
2026-07-03,00861,元大全球未來通訊,309241.85714285716,28580709.35714286,166206.0,15203314.0,0.5319432002201305,60.0,65.0,價量資料少於 20 日
2026-07-03,00865B,國泰US短期公債,4115821.9285714286,198435038.2142857,3932847.0,191501852.0,0.9650606753894002,92.0,90.0,價量資料少於 20 日
2026-07-03,00875,國泰網路資安,306245.5,15056987.357142856,273497.0,14140071.0,0.9391035978583138,50.0,50.0,價量資料少於 20 日
2026-07-03,00876,元大全球5G,458694.0714285714,45119923.78571428,336698.0,33408009.0,0.7404269820725524,60.0,65.0,價量資料少於 20 日
2026-07-03,00878,國泰永續高股息,70209270.35714285,2269341885.785714,22296837.0,741515850.0,0.3267536965869138,92.0,90.0,價量資料少於 20 日
2026-07-03,00881,國泰台灣科技龍頭,12172509.0,660892813.1428572,9309784.0,511317011.0,0.7736761556967858,92.0,90.0,價量資料少於 20 日
2026-07-03,00882,中信中國高股息,12346488.214285715,191823202.64285713,11660727.0,173607585.0,0.9050395500028661,92.0,90.0,價量資料少於 20 日
2026-07-03,00885,富邦越南,3661271.214285714,67759315.5,4306077.0,81903105.0,1.2087357198878432,75.0,80.0,價量資料少於 20 日
2026-07-03,00891,中信關鍵半導體,22879236.785714287,823663862.5714285,11269527.0,420940816.0,0.5110589830733235,92.0,90.0,價量資料少於 20 日
2026-07-03,00892,富邦台灣半導體,3269069.3571428573,146430146.92857143,7885718.0,364151767.0,2.486863358660926,92.0,90.0,價量資料少於 20 日
2026-07-03,00893,國泰智能電動車,1092747.5,50557995.428571425,607153.0,27802188.0,0.5499068498330608,75.0,80.0,價量資料少於 20 日
2026-07-03,00894,中信小資高價30,1824200.0714285714,89305443.14285715,767289.0,38241949.0,0.4282152089971313,75.0,80.0,價量資料少於 20 日
2026-07-03,00895,富邦未來車,695227.2857142857,35777860.35714286,1100103.0,56512551.0,1.5795397051662305,60.0,65.0,價量資料少於 20 日
2026-07-03,00896,中信綠能及電動車,14701498.142857144,421340685.5,4689263.0,132165574.0,0.3136786418884772,92.0,90.0,價量資料少於 20 日
2026-07-03,00897,富邦基因免疫生技,927559.6428571428,9602417.642857144,1574299.0,18432218.0,1.9195392957846396,50.0,50.0,價量資料少於 20 日
2026-07-03,00898,國泰基因免疫革命,916785.2857142857,8021571.428571428,1616207.0,15591930.0,1.943750066784207,50.0,50.0,價量資料少於 20 日
2026-07-03,00899,FT潔淨能源,207024.2142857143,5611679.571428572,89812.0,2348188.0,0.41844655777489786,50.0,50.0,價量資料少於 20 日
2026-07-03,00900,富邦特選高股息30,8882241.07142857,172805711.07142857,5877475.0,114059714.0,0.6600459747123396,92.0,90.0,價量資料少於 20 日
2026-07-03,00901,永豐智能車供應鏈,512320.78571428574,23842688.92857143,267766.0,12588861.0,0.5279966969209744,60.0,65.0,價量資料少於 20 日
2026-07-03,00902,中信電池及儲能,1995803.5714285714,30873633.785714287,1187879.0,17113737.0,0.554315605308462,60.0,65.0,價量資料少於 20 日
2026-07-03,00903,富邦元宇宙,382983.85714285716,8452632.0,35226.0,736039.0,0.08707808408079282,50.0,50.0,價量資料少於 20 日
2026-07-03,00904,新光臺灣半導體30,2310967.1428571427,96808195.57142857,1673407.0,72132420.0,0.7451065436580533,75.0,80.0,價量資料少於 20 日
2026-07-03,00905,FT臺灣Smart,2011621.7142857143,55528913.5,3212779.0,91353068.0,1.6451441644000473,75.0,80.0,價量資料少於 20 日
2026-07-03,00907,永豐優息存股,2236287.285714286,36270069.64285714,1329790.0,21757833.0,0.5998839598116097,60.0,65.0,價量資料少於 20 日
2026-07-03,00908,富邦入息REITs+,234105.85714285713,3488342.6428571427,606106.0,9290811.0,2.6633883053386977,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00909,國泰數位支付服務,1888927.0,93119820.28571428,2176586.0,100043247.0,1.0743496571733382,75.0,80.0,價量資料少於 20 日
2026-07-03,00910,第一金太空衛星,6005010.214285715,431677357.14285713,1080761.0,69797326.0,0.1616886427909204,92.0,90.0,價量資料少於 20 日
2026-07-03,00911,兆豐洲際半導體,653965.6428571428,41982517.0,1174203.0,74125413.0,1.7656257484514328,60.0,65.0,價量資料少於 20 日
2026-07-03,00912,中信臺灣智慧50,925332.6428571428,30865428.285714287,911132.0,31733381.0,1.028120546595086,60.0,65.0,價量資料少於 20 日
2026-07-03,00913,兆豐台灣晶圓製造,2664604.4285714286,138080915.85714287,1157088.0,61961125.0,0.4487305477036693,92.0,90.0,價量資料少於 20 日
2026-07-03,00915,凱基優選高股息30,7031087.571428572,217459327.7142857,2655458.0,85767753.0,0.3944082505059892,92.0,90.0,價量資料少於 20 日
2026-07-03,00916,國泰全球品牌50,9528627.07142857,271960550.5,3453921.0,89445028.0,0.32888971520154353,92.0,90.0,價量資料少於 20 日
2026-07-03,00917,中信特選金融,1026761.4285714285,22676626.5,746385.0,16990700.0,0.7492604775229684,60.0,65.0,價量資料少於 20 日
2026-07-03,00918,大華優利高填息30,81194059.78571428,2530908685.285714,30825787.0,987423072.0,0.39014567287263857,92.0,90.0,價量資料少於 20 日
2026-07-03,00919,群益台灣精選高息,172359991.7857143,5205162346.857142,54035525.0,1592630725.0,0.30597138357492815,92.0,90.0,價量資料少於 20 日
2026-07-03,00920,富邦ESG綠色電力,358516.85714285716,9486865.0,124010.0,3225594.0,0.3400063139930841,50.0,50.0,價量資料少於 20 日
2026-07-03,00921,兆豐龍頭等權重,410781.9285714286,9416721.285714285,134801.0,3195405.0,0.3393330760301481,50.0,50.0,價量資料少於 20 日
2026-07-03,00922,國泰台灣領袖50,11951970.214285715,479349415.78571427,13380850.0,555145096.0,1.1581219830841913,92.0,90.0,價量資料少於 20 日
2026-07-03,00923,群益台ESG低碳50,5826534.5,245483275.2142857,3150953.0,135341875.0,0.5513282926580567,92.0,90.0,價量資料少於 20 日
2026-07-03,00924,復華S&P500成長,2306903.1428571427,74642133.92857143,1570496.0,50901547.0,0.681941208282042,75.0,80.0,價量資料少於 20 日
2026-07-03,00926,凱基全球菁英55,972135.9285714285,24074426.785714287,1804308.0,44626462.0,1.8536874168269397,60.0,65.0,價量資料少於 20 日
2026-07-03,00927,群益半導體收益,26198234.5,1068367634.2857143,71003864.0,2996375081.0,2.804629216424463,92.0,90.0,價量資料少於 20 日
2026-07-03,00929,復華台灣科技優息,37344308.28571428,1121403873.7142856,21743156.0,679129244.0,0.6056062939666913,92.0,90.0,價量資料少於 20 日
2026-07-03,00930,永豐ESG低碳高息,1530308.9285714286,37941682.85714286,459429.0,11405273.0,0.30060008257785686,60.0,65.0,價量資料少於 20 日
2026-07-03,00932,兆豐永續高息等權,1569392.9285714286,27639564.07142857,1359628.0,24374806.0,0.8818809854239561,60.0,65.0,價量資料少於 20 日
2026-07-03,00934,中信成長高股息,4173283.5714285714,118319701.42857143,2710074.0,77418567.0,0.6543167880349742,92.0,90.0,價量資料少於 20 日
2026-07-03,00935,野村臺灣新科技50,18887074.07142857,1139782194.0714285,12357749.0,763119403.0,0.6695309042107885,92.0,90.0,價量資料少於 20 日
2026-07-03,00936,台新永續高息中小,1996172.5,41820155.85714286,1254032.0,26672970.0,0.637801783692881,60.0,65.0,價量資料少於 20 日
2026-07-03,00938,凱基優選30,2113082.6428571427,50242575.14285714,1550498.0,37601065.0,0.7483904814410304,75.0,80.0,價量資料少於 20 日
2026-07-03,00939,統一台灣高息動能,5647599.642857143,118506405.28571428,3662960.0,78082093.0,0.6588850012937878,92.0,90.0,價量資料少於 20 日
2026-07-03,00940,元大台灣價值高息,28079298.785714287,348410449.28571427,14313299.0,182172624.0,0.5228678542032165,92.0,90.0,價量資料少於 20 日
2026-07-03,00941,中信上游半導體,2677613.785714286,73337309.35714285,2760426.0,78464015.0,1.0699058322127797,75.0,80.0,價量資料少於 20 日
2026-07-03,00943,兆豐電子高息等權,277448.5,6106827.785714285,59628.0,1369562.0,0.2242673361780103,50.0,50.0,價量資料少於 20 日
2026-07-03,00944,野村趨勢動能高息,766285.8571428572,16354609.57142857,304093.0,6735229.0,0.4118245055367396,50.0,50.0,價量資料少於 20 日
2026-07-03,00945B,凱基美國非投等債,6092339.714285715,88044399.07142857,7570139.0,110226293.0,1.2519398640062922,75.0,80.0,價量資料少於 20 日
2026-07-03,00946,群益科技高息成長,4899791.642857143,74554392.21428572,4542390.0,71135123.0,0.9541372531821065,75.0,80.0,價量資料少於 20 日
2026-07-03,00947,台新臺灣IC設計,10177074.142857144,397031945.0,6453460.0,250667957.0,0.6313546306708393,92.0,90.0,價量資料少於 20 日
2026-07-03,00949,復華日本龍頭,1123048.857142857,23152900.0,1174791.0,24616418.0,1.0632110016455822,60.0,65.0,價量資料少於 20 日
2026-07-03,00951,台新日本半導體,4610411.857142857,86712731.14285715,2116945.0,42796013.0,0.49353782813615443,75.0,80.0,價量資料少於 20 日
2026-07-03,00952,凱基台灣AI50,4166741.0,78412357.5,3100546.0,58240943.0,0.7427520974611687,75.0,80.0,價量資料少於 20 日
