trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-10,00652,富邦印度,570248.625,18026389.75,353895.0,11177451.0,0.6200604311243187,50.0,50.0,價量資料少於 20 日
2026-06-10,00653L,富邦印度正2,434928.0,19035514.0,300168.0,13072959.0,0.6867667981016956,50.0,50.0,價量資料少於 20 日
2026-06-10,00654R,富邦印度反1,106654.5,742287.5,256181.0,1790048.0,2.411529225535928,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00655L,國泰中國A50正2,2449473.5,89555834.0,3029061.0,106140961.0,1.185193150007402,75.0,80.0,價量資料少於 20 日
2026-06-10,00656R,國泰中國A50反1,514267.375,2960438.125,413000.0,2440750.0,0.8244556707294803,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00657,國泰日經225,77307.5,5951276.75,32309.0,2424723.0,0.407429044532335,50.0,50.0,價量資料少於 20 日
2026-06-10,00657K,國泰日經225+U,187.5,4592.5,200.0,4730.0,1.029940119760479,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00660,元大歐洲50,11039.125,486356.375,7148.0,315969.0,0.6496655872969692,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00661,元大日經225,206675.0,17329602.375,115626.0,9597775.0,0.5538370005445667,50.0,50.0,價量資料少於 20 日
2026-06-10,00662,富邦NASDAQ,5642052.5,682188588.625,6479248.0,764035943.0,1.1199776069839709,92.0,90.0,價量資料少於 20 日
2026-06-10,00663L,國泰臺灣加權正2,16053299.875,1678275221.875,23110294.0,2302624895.0,1.372018644491137,92.0,90.0,價量資料少於 20 日
2026-06-10,00664R,國泰臺灣加權反1,35764364.625,60706625.625,46591587.0,80364453.0,1.3238168350260697,75.0,80.0,價量資料少於 20 日
2026-06-10,00665L,富邦恒生國企正2,20062513.125,189853256.5,22380869.0,202661061.0,1.0674616002702066,92.0,90.0,價量資料少於 20 日
2026-06-10,00666R,富邦恒生國企反1,29401.75,268742.875,31007.0,289965.0,1.0789681400855744,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00668,國泰美國道瓊,57417.375,3365030.625,22389.0,1309907.0,0.38927045426221046,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00668K,國泰美國道瓊+U,200.0,3730.75,200.0,3720.0,0.9971185418481538,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00669R,國泰美國道瓊反1,1220101.125,6567887.875,1390616.0,7547608.0,1.1491682171873252,50.0,50.0,價量資料少於 20 日
2026-06-10,00670L,富邦NASDAQ正2,1158601.125,244985214.375,1361671.0,271979252.0,1.1101863951008901,92.0,90.0,價量資料少於 20 日
2026-06-10,00671R,富邦NASDAQ反1,6203122.5,15143720.75,16080761.0,40046273.0,2.644414385414496,50.0,50.0,價量資料少於 20 日
2026-06-10,00673R,期元大S&P原油反1,21430971.5,267097732.625,24691461.0,317636572.0,1.1892147824630004,92.0,90.0,價量資料少於 20 日
2026-06-10,00674R,期元大S&P黃金反1,206835.875,5928618.125,700174.0,20660791.0,3.4849252497604573,50.0,50.0,價量資料少於 20 日
2026-06-10,00675L,富邦臺灣加權正2,3739885.5,1178978934.125,5012059.0,1511133532.0,1.281730731789126,92.0,90.0,價量資料少於 20 日
2026-06-10,00676R,富邦臺灣加權反1,12377194.875,71172097.5,13526242.0,79492040.0,1.1168989364125457,75.0,80.0,價量資料少於 20 日
2026-06-10,00678,群益那斯達克生技,413711.875,14665811.625,380866.0,13607845.0,0.9278617063922638,50.0,50.0,價量資料少於 20 日
2026-06-10,00680L,元大美債20正2,18508090.375,126776764.0,13734610.0,93767690.0,0.7396283596574527,92.0,90.0,價量資料少於 20 日
2026-06-10,00681R,元大美債20反1,174520.25,3679347.5,477000.0,10116120.0,2.7494331535686696,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00682U,期元大美元指數,10449.2,212708.0,6118.0,124614.0,0.5858453842826786,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00683L,期元大美元指正2,44382.125,954401.625,29000.0,624190.0,0.6540118789089446,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00684R,期元大美元指反1,40878.42857142857,620507.2857142857,3000.0,45140.0,0.07274692987373696,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00685L,群益臺灣加權正2,6866946.875,1968925489.5,8122660.0,2210692058.0,1.1227911212431891,92.0,90.0,價量資料少於 20 日
2026-06-10,00686R,群益臺灣加權反1,9836584.125,10169519.375,9885667.0,10407650.0,1.0234161139989961,50.0,50.0,價量資料少於 20 日
2026-06-10,00688L,國泰20年美債正2,7815033.5,53401351.75,6859456.0,46709500.0,0.8746875962741898,75.0,80.0,價量資料少於 20 日
2026-06-10,00689R,國泰20年美債反1,62892.125,1386497.875,5000.0,110700.0,0.07984144945047247,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00690,兆豐藍籌30,678573.875,53488326.875,1063903.0,83276463.0,1.5569091027022333,75.0,80.0,價量資料少於 20 日
2026-06-10,00692,富邦公司治理,2206754.125,198880515.625,2539166.0,224067684.0,1.126644725833735,92.0,90.0,價量資料少於 20 日
2026-06-10,00693U,期街口S&P黃豆,1120810.75,23881208.0,469983.0,9711973.0,0.4066784645064856,60.0,65.0,價量資料少於 20 日
2026-06-10,00700,富邦恒生國企,287262.25,4852570.0,300364.0,4999755.0,1.0303313501917541,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00701,國泰股利精選30,1764998.75,62595982.5,2291735.0,83096339.0,1.3275027514745055,75.0,80.0,價量資料少於 20 日
2026-06-10,00702,國泰標普低波高息,92835.625,2205761.375,29672.0,714469.0,0.32391037765814534,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00703,台新MSCI中國,113897.5,2211481.125,8027.0,152581.0,0.06899493659481268,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00706L,期元大S&P日圓正2,1481245.75,28203602.5,943110.0,17870741.0,0.6336332743308235,60.0,65.0,價量資料少於 20 日
2026-06-10,00707R,期元大S&P日圓反1,4500.0,145005.0,8000.0,257810.0,1.7779386917692492,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00708L,期元大S&P黃金正2,3031329.625,249171441.875,8283208.0,634105328.0,2.544855554988147,92.0,90.0,價量資料少於 20 日
2026-06-10,00709,富邦歐洲,91699.875,3517332.875,202910.0,7759256.0,2.2060055945088792,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00710B,復華彭博非投等債,301007.375,5695681.375,134473.0,2550936.0,0.44787196334345514,50.0,50.0,價量資料少於 20 日
2026-06-10,00711B,復華彭博新興債,147440.75,2369418.25,103116.0,1655052.0,0.6985056352967653,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00712,復華富時不動產,54427929.875,473702732.125,43104687.0,377028501.0,0.7959179363578386,92.0,90.0,價量資料少於 20 日
2026-06-10,00713,元大台灣高息低波,13330484.375,781896801.25,7991119.0,472506994.0,0.604308641811316,92.0,90.0,價量資料少於 20 日
2026-06-10,00714,群益道瓊美國地產,219572.5,4677380.5,177135.0,3863353.0,0.8259650887927549,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00715L,期街口布蘭特正2,10409782.375,567546059.75,13445424.0,696107751.0,1.2265220400025867,92.0,90.0,價量資料少於 20 日
2026-06-10,00717,富邦美國特別股,138150.75,2078319.625,137468.0,2043750.0,0.9833665502725549,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00728,第一金工業30,162098.25,10050094.125,297121.0,17998165.0,1.7908454165845935,50.0,50.0,價量資料少於 20 日
2026-06-10,00730,富邦臺灣優質高息,357674.0,10336648.75,291938.0,8394873.0,0.8121464899346609,50.0,50.0,價量資料少於 20 日
2026-06-10,00731,復華富時高息低波,940055.625,78193940.125,1538000.0,131932298.0,1.6872445331325476,75.0,80.0,價量資料少於 20 日
2026-06-10,00733,富邦臺灣中小,1142973.375,83149659.625,1324206.0,93716236.0,1.1270790093748384,75.0,80.0,價量資料少於 20 日
2026-06-10,00735,國泰臺韓科技,6570649.25,734440183.125,4870157.0,518550099.0,0.7060481042766474,92.0,90.0,價量資料少於 20 日
2026-06-10,00736,國泰新興市場,119643.5,3646893.625,112406.0,3349397.0,0.9184246496907351,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00737,國泰AI機器人,313165.0,12479785.5,288285.0,10956873.0,0.877969657411179,50.0,50.0,價量資料少於 20 日
2026-06-10,00738U,期元大道瓊白銀,7057885.375,400297060.875,9918429.0,512711760.0,1.2808281901427787,92.0,90.0,價量資料少於 20 日
2026-06-10,00739,元大MSCI A股,120300.125,3419502.75,253116.0,7136164.0,2.086901085252819,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00752,中信中國50,2129006.875,49200073.625,1295858.0,29197412.0,0.5934424452804871,60.0,65.0,價量資料少於 20 日
2026-06-10,00753L,中信中國50正2,16663377.625,162554162.375,15292085.0,141763476.0,0.872099944589315,92.0,90.0,價量資料少於 20 日
2026-06-10,00757,統一FANG+,2215207.625,295332454.25,1685097.0,212557926.0,0.7197242393823367,92.0,90.0,價量資料少於 20 日
2026-06-10,00762,元大全球AI,260643.75,30162071.25,303073.0,33912565.0,1.1243447016258872,60.0,65.0,價量資料少於 20 日
2026-06-10,00763U,期街口道瓊銅,926010.0,31973500.125,763458.0,25782408.0,0.8063680203669913,60.0,65.0,價量資料少於 20 日
2026-06-10,00770,國泰北美科技,475815.5,32473456.375,497897.0,32679311.0,1.006339165828941,60.0,65.0,價量資料少於 20 日
2026-06-10,00771,元大US高息特別股,33247.0,525068.0,45106.0,712910.0,1.357747948837103,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00775B,新光投等債15+,81263.5,2613899.75,80838.0,2602536.0,0.9956525685424623,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00783,富邦中証500,194786.875,5616332.375,465176.0,13277351.0,2.3640607630526853,50.0,50.0,價量資料少於 20 日
2026-06-10,00830,國泰費城半導體,12541798.875,1140851063.875,17081003.0,1505782247.0,1.3198762701640294,92.0,90.0,價量資料少於 20 日
2026-06-10,00850,元大臺灣ESG永續,1116642.625,99609635.125,1105096.0,97026918.0,0.9740716134362007,75.0,80.0,價量資料少於 20 日
2026-06-10,00851,台新全球AI,16670.625,1192348.0,16932.0,1175029.0,0.9854748781396035,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00852L,國泰美國道瓊正2,241298.375,7995503.75,356666.0,11712829.0,1.464926959730336,50.0,50.0,價量資料少於 20 日
2026-06-10,00861,元大全球未來通訊,361795.375,32972767.25,676964.0,60168385.0,1.8247902744650588,60.0,65.0,價量資料少於 20 日
2026-06-10,00865B,國泰US短期公債,2914142.0,139543392.5,2523489.0,121240772.0,0.8688392178798433,92.0,90.0,價量資料少於 20 日
2026-06-10,00875,國泰網路資安,429689.0,21076797.625,386353.0,17972549.0,0.8527172542892412,60.0,65.0,價量資料少於 20 日
2026-06-10,00876,元大全球5G,296646.625,27447335.625,226320.0,20676361.0,0.7533103133393845,60.0,65.0,價量資料少於 20 日
2026-06-10,00878,國泰永續高股息,105603888.125,3378863801.75,90017887.0,2862834372.0,0.8472772328133691,92.0,90.0,價量資料少於 20 日
2026-06-10,00881,國泰台灣科技龍頭,14442303.0,779826037.25,19458441.0,1032644590.0,1.3241986554354435,92.0,90.0,價量資料少於 20 日
2026-06-10,00882,中信中國高股息,11528779.875,181265438.5,10795628.0,170542517.0,0.9408440925709067,92.0,90.0,價量資料少於 20 日
2026-06-10,00885,富邦越南,3975071.125,73122818.625,3031931.0,55320335.0,0.756539969878657,75.0,80.0,價量資料少於 20 日
2026-06-10,00891,中信關鍵半導體,28353672.75,1006772536.5,21210387.0,724897470.0,0.7200211008139672,92.0,90.0,價量資料少於 20 日
2026-06-10,00892,富邦台灣半導體,3099109.625,134824678.875,4246003.0,179401279.0,1.3306264142214521,92.0,90.0,價量資料少於 20 日
2026-06-10,00893,國泰智能電動車,1196680.75,55471137.125,1720203.0,76707569.0,1.3828375074977337,75.0,80.0,價量資料少於 20 日
2026-06-10,00894,中信小資高價30,2137871.125,104359391.5,3075234.0,147360926.0,1.4120523690481657,92.0,90.0,價量資料少於 20 日
2026-06-10,00895,富邦未來車,780408.875,40199909.25,1236954.0,61721890.0,1.5353738640591583,60.0,65.0,價量資料少於 20 日
2026-06-10,00896,中信綠能及電動車,17521167.125,507702417.125,23374957.0,657180964.0,1.294421578139143,92.0,90.0,價量資料少於 20 日
2026-06-10,00897,富邦基因免疫生技,810419.875,7872636.375,473596.0,4563067.0,0.5796110454803014,50.0,50.0,價量資料少於 20 日
2026-06-10,00898,國泰基因免疫革命,629962.125,5221740.75,727901.0,6001297.0,1.1492904928303842,50.0,50.0,價量資料少於 20 日
2026-06-10,00899,FT潔淨能源,174008.625,4966843.5,434135.0,11754206.0,2.3665343995638275,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00900,富邦特選高股息30,11527570.5,224509563.125,9610201.0,183150832.0,0.8157818733896305,92.0,90.0,價量資料少於 20 日
2026-06-10,00901,永豐智能車供應鏈,589822.0,27302754.0,1124051.0,50840355.0,1.8620962193044701,60.0,65.0,價量資料少於 20 日
2026-06-10,00902,中信電池及儲能,2197666.75,34302392.375,3589758.0,53037907.0,1.5461868204462226,60.0,65.0,價量資料少於 20 日
2026-06-10,00903,富邦元宇宙,590804.0,13344693.875,405260.0,8555633.0,0.6411262094238186,50.0,50.0,價量資料少於 20 日
2026-06-10,00904,新光臺灣半導體30,2461304.25,100906155.125,2950684.0,117013887.0,1.1596308159303677,92.0,90.0,價量資料少於 20 日
2026-06-10,00905,FT臺灣Smart,2132065.25,57633962.375,3136124.0,84286725.0,1.4624489021174991,75.0,80.0,價量資料少於 20 日
2026-06-10,00907,永豐優息存股,3386566.0,54438512.25,1280326.0,20658101.0,0.3794758553490778,75.0,80.0,價量資料少於 20 日
2026-06-10,00908,富邦入息REITs+,183319.625,2681656.0,364537.0,5403819.0,2.015105218566438,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00909,國泰數位支付服務,2590678.75,128767004.875,1377227.0,65597181.0,0.5094253847379472,92.0,90.0,價量資料少於 20 日
2026-06-10,00910,第一金太空衛星,6955321.625,524209321.375,7272497.0,491857772.0,0.9382850551185509,92.0,90.0,價量資料少於 20 日
2026-06-10,00911,兆豐洲際半導體,536722.875,33466433.875,488620.0,29422972.0,0.8791785856209635,60.0,65.0,價量資料少於 20 日
2026-06-10,00912,中信臺灣智慧50,1248221.0,40921585.0,1296362.0,42409292.0,1.0363550678694387,60.0,65.0,價量資料少於 20 日
2026-06-10,00913,兆豐台灣晶圓製造,2656042.875,133385281.125,2071920.0,97972497.0,0.7345075571583236,92.0,90.0,價量資料少於 20 日
2026-06-10,00915,凱基優選高股息30,7825700.125,234765499.25,6791142.0,205879872.0,0.8769596582876094,92.0,90.0,價量資料少於 20 日
2026-06-10,00916,國泰全球品牌50,10045587.125,300720013.25,15970430.0,446777576.0,1.485692858188912,92.0,90.0,價量資料少於 20 日
2026-06-10,00917,中信特選金融,1140201.5,24811460.875,961587.0,21075608.0,0.849430354229394,60.0,65.0,價量資料少於 20 日
2026-06-10,00918,大華優利高填息30,107297384.5,3284744349.75,99910171.0,3057535596.0,0.9308290906209207,92.0,90.0,價量資料少於 20 日
2026-06-10,00919,群益台灣精選高息,194432151.5,5854628547.625,190260813.0,5783334629.0,0.987822640147867,92.0,90.0,價量資料少於 20 日
2026-06-10,00920,富邦ESG綠色電力,474676.0,12688729.625,437414.0,11244882.0,0.8862102300489361,50.0,50.0,價量資料少於 20 日
2026-06-10,00921,兆豐龍頭等權重,731158.0,16712822.75,597359.0,13586343.0,0.8129292820986808,50.0,50.0,價量資料少於 20 日
2026-06-10,00922,國泰台灣領袖50,14758069.75,583558771.875,17666194.0,686257045.0,1.1759861698163254,92.0,90.0,價量資料少於 20 日
2026-06-10,00923,群益台ESG低碳50,7115175.125,297672296.625,9305656.0,383279995.0,1.2875904118240684,92.0,90.0,價量資料少於 20 日
2026-06-10,00924,復華S&P500成長,3055802.375,99311407.5,2813706.0,89318503.0,0.8993780800055623,75.0,80.0,價量資料少於 20 日
2026-06-10,00926,凱基全球菁英55,1022729.875,25413154.0,1484261.0,36417529.0,1.4330188610197696,60.0,65.0,價量資料少於 20 日
2026-06-10,00927,群益半導體收益,20682867.125,813208978.5,20238668.0,761960226.0,0.936979603207861,92.0,90.0,價量資料少於 20 日
2026-06-10,00929,復華台灣科技優息,45446323.5,1348558436.375,57051851.0,1648533842.0,1.2224415327758065,92.0,90.0,價量資料少於 20 日
2026-06-10,00930,永豐ESG低碳高息,2108868.625,52115222.75,2543676.0,61216700.0,1.1746414343014584,75.0,80.0,價量資料少於 20 日
2026-06-10,00932,兆豐永續高息等權,2361316.125,41370949.25,992134.0,17455311.0,0.4219219359584794,60.0,65.0,價量資料少於 20 日
2026-06-10,00934,中信成長高股息,4853210.125,136993024.25,5954615.0,165989432.0,1.2116633887655779,92.0,90.0,價量資料少於 20 日
2026-06-10,00935,野村臺灣新科技50,23131541.75,1386297354.125,27415362.0,1601380476.0,1.155149341687055,92.0,90.0,價量資料少於 20 日
2026-06-10,00936,台新永續高息中小,2971026.625,62594320.25,1400501.0,29028553.0,0.4637569812094892,75.0,80.0,價量資料少於 20 日
2026-06-10,00938,凱基優選30,1810885.875,41577904.875,4341120.0,100354126.0,2.413640761883147,60.0,65.0,價量資料少於 20 日
2026-06-10,00939,統一台灣高息動能,6965386.125,143527171.375,6922600.0,143785160.0,1.0017974897890654,92.0,90.0,價量資料少於 20 日
2026-06-10,00940,元大台灣價值高息,38622851.0,474952788.5,32590228.0,398185764.0,0.8383691466630898,92.0,90.0,價量資料少於 20 日
2026-06-10,00941,中信上游半導體,2658228.25,68344692.0,2911195.0,75192341.0,1.10019284306673,75.0,80.0,價量資料少於 20 日
2026-06-10,00943,兆豐電子高息等權,266253.375,5761574.25,518192.0,11187282.0,1.9417057759864849,50.0,50.0,價量資料少於 20 日
2026-06-10,00944,野村趨勢動能高息,822036.375,17055848.625,1358276.0,28371886.0,1.6634696181820738,50.0,50.0,價量資料少於 20 日
2026-06-10,00945B,凱基美國非投等債,6847473.75,98593313.375,3470932.0,50137958.0,0.5085330463466635,75.0,80.0,價量資料少於 20 日
2026-06-10,00946,群益科技高息成長,6107556.875,92487541.0,4030194.0,59870283.0,0.647333493275597,75.0,80.0,價量資料少於 20 日
2026-06-10,00947,台新臺灣IC設計,10027484.625,385486484.125,10221845.0,369535156.0,0.958620266126302,92.0,90.0,價量資料少於 20 日
2026-06-10,00949,復華日本龍頭,1183883.375,24376744.875,633457.0,12703724.0,0.5211411148265546,60.0,65.0,價量資料少於 20 日
2026-06-10,00951,台新日本半導體,4606717.875,80411414.625,4671583.0,81477745.0,1.0132609329157167,75.0,80.0,價量資料少於 20 日
2026-06-10,00952,凱基台灣AI50,5593617.25,107002948.625,4908998.0,90095699.0,0.8419926755079176,92.0,90.0,價量資料少於 20 日
2026-06-10,00953B,群益優選非投等債,37374978.5,356696873.875,27851845.0,266298973.0,0.7465694052965577,92.0,90.0,價量資料少於 20 日
2026-06-10,00954,中信日本半導體,5221661.75,97077132.5,4591370.0,84739488.0,0.8729088490536121,75.0,80.0,價量資料少於 20 日
2026-06-10,00956,中信日經高股息,650028.875,7915760.0,479346.0,5782426.0,0.7304953662061507,50.0,50.0,價量資料少於 20 日
2026-06-10,00960,野村全球航運龍頭,802840.0,13979119.375,354494.0,6225078.0,0.4453126003868895,50.0,50.0,價量資料少於 20 日
2026-06-10,00961,FT臺灣永續高息,11024579.625,144596340.0,8518027.0,110414392.0,0.7636043346601996,92.0,90.0,價量資料少於 20 日
2026-06-10,00962,台新AI優息動能,4372062.875,68780369.75,2047708.0,30266742.0,0.4400491318963868,75.0,80.0,價量資料少於 20 日
2026-06-10,00963,中信全球高股息,1557052.375,19592690.5,801278.0,10049094.0,0.5129001552900557,50.0,50.0,價量資料少於 20 日
2026-06-10,00964,中信亞太高股息,4686935.75,67654864.875,6312095.0,89844219.0,1.3279786925300543,75.0,80.0,價量資料少於 20 日
2026-06-10,00965,元大航太防衛科技,2582027.125,64019126.75,1935044.0,46739349.0,0.7300841384875654,75.0,80.0,價量資料少於 20 日
2026-06-10,00971,野村美國研發龍頭,546491.375,9230421.5,486170.0,8036423.0,0.8706452896002637,50.0,50.0,價量資料少於 20 日
