trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-09,0061,元大寶滬深,332356.55,8441189.8,124339.0,3104390.0,0.367766875707498,50.0,50.0,
2026-07-09,006203,元大MSCI台灣,22809.95,4441831.85,42107.0,8125695.0,1.8293567326282287,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,006204,永豐臺灣加權,15390.8,3534180.9,126567.0,28983908.0,8.201025589833277,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,006205,富邦上証,574757.3,23830265.45,88719.0,3632950.0,0.1524510923985532,60.0,65.0,
2026-07-09,006206,元大上證50,96721.35,3624537.75,62150.0,2338286.0,0.6451266785674946,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,006207,復華滬深,393361.85,13332411.3,349970.0,11611884.0,0.8709515284755729,50.0,50.0,
2026-07-09,006208,富邦台50,4455387.2,1096627175.5,3431410.0,846040383.0,0.7714931764428083,92.0,90.0,
2026-07-09,00625K,富邦上証+R,7000.0,62193.75,8000.0,68800.0,1.1062204803537332,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-09,00631L,元大台灣50正2,305803066.1,11491856883.45,196478778.0,7291396363.0,0.6344837424403279,92.0,90.0,
2026-07-09,00632R,元大台灣50反1,176388629.35,1790564390.6,117012406.0,1188307448.0,0.6636496594248756,92.0,90.0,
2026-07-09,00633L,富邦上証正2,3467624.3,177519521.85,2768354.0,137419927.0,0.7741116332890798,92.0,90.0,
2026-07-09,00634R,富邦上証反1,471767.25,1447058.05,440000.0,1365470.0,0.9436179840884752,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00635U,期元大S&P黃金,4369392.5,188635495.5,2830784.0,120069039.0,0.6365134975352504,92.0,90.0,
2026-07-09,00636,國泰中國A50,676827.55,19493494.45,201366.0,5696376.0,0.2922193357692212,50.0,50.0,
2026-07-09,00636K,國泰中國A50+U,215.0,1948.6,200.0,1768.0,0.9073180745150364,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00637L,元大滬深300正2,28859666.6,616507551.2,24375145.0,502150644.0,0.8145085052447285,92.0,90.0,
2026-07-09,00638R,元大滬深300反1,272334.85,1798208.9,33000.0,221610.0,0.12323929661342461,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00639,富邦深100,1314103.7,24138099.95,616788.0,10888566.0,0.4510945775580816,60.0,65.0,
2026-07-09,00640L,富邦日本正2,221663.2,23072779.5,64688.0,6774197.0,0.2936012542398717,60.0,65.0,
2026-07-09,00641R,富邦日本反1,1989184.0,7545830.95,2001300.0,7551074.0,1.0006948273867704,50.0,50.0,
2026-07-09,00642U,期元大S&P石油,4989645.1,123518554.3,8403033.0,203684638.0,1.6490205795745783,92.0,90.0,
2026-07-09,00643,群益深証中小,2997310.3,60539230.05,3224771.0,63632883.0,1.0511016236487467,75.0,80.0,
2026-07-09,00643K,群益深証中小+R,8117.64705882353,35324.705882352944,2000.0,8420.0,0.23836008792379934,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-09,00645,富邦日本,269526.6,15040613.6,74898.0,4254293.0,0.28285368623524776,50.0,50.0,
2026-07-09,00646,元大S&P500,2611033.85,194776344.2,1143469.0,86532131.0,0.444264067874419,92.0,90.0,
2026-07-09,00647L,元大S&P500正2,70271.5,9328828.7,15505.0,2082909.0,0.22327658347933865,50.0,50.0,
2026-07-09,00648R,元大S&P500反1,1399214.7,5658685.5,461000.0,1854790.0,0.32777753773380763,50.0,50.0,
2026-07-09,00650L,復華香港正2,6811575.0,101208517.95,6570964.0,102044281.0,1.0082578331046492,92.0,90.0,
2026-07-09,00651R,復華香港反1,326118.55,1829246.7,217827.0,1197735.0,0.6547695288995191,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00652,富邦印度,410251.25,13556032.0,89788.0,2978344.0,0.21970617950739568,50.0,50.0,
2026-07-09,00653L,富邦印度正2,219401.5,10171098.5,293255.0,13559196.0,1.3331102830240018,50.0,50.0,
2026-07-09,00654R,富邦印度反1,89100.85,603947.1,124300.0,844304.0,1.3979767433273544,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00655L,國泰中國A50正2,2003847.75,71991349.8,1905227.0,65932134.0,0.9158341131700798,75.0,80.0,
2026-07-09,00656R,國泰中國A50反1,500248.8,2919530.1,1164028.0,6895224.0,2.3617581473128157,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00657,國泰日經225,110917.05,8829347.0,261836.0,20815767.0,2.3575658539640587,50.0,50.0,
2026-07-09,00657K,國泰日經225+U,200.0,5081.9,200.0,4964.0,0.9768000157421437,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00660,元大歐洲50,19033.25,867633.4,56711.0,2590051.0,2.9851905194060073,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00661,元大日經225,124968.15,11041344.3,112078.0,9823572.0,0.8897079678966264,50.0,50.0,
2026-07-09,00662,富邦NASDAQ,5796172.45,702315605.45,1643754.0,198644822.0,0.2828426713837873,92.0,90.0,
2026-07-09,00663L,國泰臺灣加權正2,15382570.3,1670743570.15,9347203.0,1000295574.0,0.5987128078010158,92.0,90.0,
2026-07-09,00664R,國泰臺灣加權反1,33755236.75,55409079.45,44026895.0,72042263.0,1.300188772582108,75.0,80.0,
2026-07-09,00665L,富邦恒生國企正2,29530804.6,243400685.4,29745361.0,256807674.0,1.055081967324649,92.0,90.0,
2026-07-09,00666R,富邦恒生國企反1,127415.1,1254726.4,180410.0,1715201.0,1.3669920390612649,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00668,國泰美國道瓊,129895.95,7864636.85,25181.0,1548463.0,0.19688931981646426,50.0,50.0,
2026-07-09,00668K,國泰美國道瓊+U,190.0,3607.05,200.0,3828.0,1.0612550422090072,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00669R,國泰美國道瓊反1,862252.05,4590675.25,940055.0,4970630.0,1.0827666365639783,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00670L,富邦NASDAQ正2,1020061.45,212349383.1,418836.0,84462989.0,0.39775481222012554,92.0,90.0,
2026-07-09,00671R,富邦NASDAQ反1,5424721.65,13180122.7,3594900.0,8804644.0,0.6680244334902892,50.0,50.0,
2026-07-09,00673R,期元大S&P原油反1,22397318.9,335154710.9,18271159.0,271665997.0,0.8105689347778761,92.0,90.0,
2026-07-09,00674R,期元大S&P黃金反1,485558.3,14626684.15,240422.0,7268175.0,0.49691200859081924,50.0,50.0,
2026-07-09,00675L,富邦臺灣加權正2,2706487.2,887770844.3,1706689.0,552192097.0,0.6219984588876637,92.0,90.0,
2026-07-09,00676R,富邦臺灣加權反1,10053909.0,56375525.2,6462556.0,36249473.0,0.6430001826395402,75.0,80.0,
2026-07-09,00678,群益那斯達克生技,483431.55,19004646.7,623270.0,26157837.0,1.376391648469845,50.0,50.0,
2026-07-09,00680L,元大美債20正2,18176099.3,127870095.7,7900202.0,53536528.0,0.4186790328647576,92.0,90.0,
2026-07-09,00681R,元大美債20反1,103119.15,2167356.6,295140.0,6301434.0,2.907428339203618,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00682U,期元大美元指數,14049.75,288940.35,32560.0,674575.0,2.334651425458577,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00683L,期元大美元指正2,69194.0,1515724.35,30998.0,682357.0,0.45018541794885064,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00684R,期元大美元指反1,43514.2,653566.25,120000.0,1791750.0,2.741497132081101,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00685L,群益臺灣加權正2,43745357.4,2477205730.75,311276564.0,3790676238.0,1.5302226177445235,92.0,90.0,
2026-07-09,00686R,群益臺灣加權反1,11559298.2,11537529.85,10342860.0,10394287.0,0.9009109519226943,50.0,50.0,
2026-07-09,00688L,國泰20年美債正2,5250467.25,36824521.4,2228762.0,15029667.0,0.4081429012136462,60.0,65.0,
2026-07-09,00689R,國泰20年美債反1,103121.05,2268343.65,483000.0,10805690.0,4.763691780123351,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00690,兆豐藍籌30,551663.1,44329134.55,312464.0,24622956.0,0.5554576296143819,60.0,65.0,
2026-07-09,00692,富邦公司治理,1474003.6,135615791.2,985336.0,90590935.0,0.6679969507857726,92.0,90.0,
2026-07-09,00693U,期街口S&P黃豆,643705.55,13575397.55,952721.0,20736184.0,1.5274826334643878,50.0,50.0,
2026-07-09,00700,富邦恒生國企,451226.6,7174362.55,513787.0,8546102.0,1.1912001854436531,50.0,50.0,
2026-07-09,00701,國泰股利精選30,993622.3,38807952.45,682750.0,26663924.0,0.6870737134187557,60.0,65.0,
2026-07-09,00702,國泰標普低波高息,112146.2,2759258.2,111605.0,2818020.0,1.0212962309942577,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00703,台新MSCI中國,85157.95,1581367.8,64557.0,1234737.0,0.7808031755800263,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00706L,期元大S&P日圓正2,1675831.75,31343624.9,531543.0,9777181.0,0.3119352350340308,60.0,65.0,
2026-07-09,00707R,期元大S&P日圓反1,10099.09090909091,328199.1818181818,16000.0,523200.0,1.5941538827170085,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-09,00708L,期元大S&P黃金正2,4538630.5,334834819.7,3298497.0,234792621.0,0.7012192495701784,92.0,90.0,
2026-07-09,00709,富邦歐洲,69324.3,2734520.65,117256.0,4690581.0,1.7153211112155984,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00710B,復華彭博非投等債,260516.1,4935170.95,173761.0,3321513.0,0.6730289656936808,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00711B,復華彭博新興債,133311.35,2154494.45,101369.0,1634099.0,0.7584605288725621,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00712,復華富時不動產,34974315.4,305607836.7,13629875.0,119943626.0,0.39247562266455455,92.0,90.0,
2026-07-09,00713,元大台灣高息低波,7113809.2,430209845.85,8857303.0,536368633.0,1.2467604778785422,92.0,90.0,
2026-07-09,00714,群益道瓊美國地產,213630.45,4668792.9,107172.0,2361837.0,0.5058774399695476,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00715L,期街口布蘭特正2,11215357.5,439517277.8,15744738.0,609411600.0,1.3865475392694562,92.0,90.0,
2026-07-09,00717,富邦美國特別股,162262.7,2425454.9,68635.0,1022583.0,0.42160462352855954,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00728,第一金工業30,160254.35,10346990.3,75815.0,4800159.0,0.4639183821405534,50.0,50.0,
2026-07-09,00730,富邦臺灣優質高息,231091.0,6713806.05,100393.0,2893165.0,0.4309277000934515,50.0,50.0,
2026-07-09,00731,復華富時高息低波,747077.7,66217897.6,546514.0,48475158.0,0.7320552261085378,75.0,80.0,
2026-07-09,00733,富邦臺灣中小,1150500.1,86749604.9,1211909.0,89348709.0,1.0299609906350131,75.0,80.0,
2026-07-09,00735,國泰臺韓科技,3946231.15,448244434.6,3236512.0,347536855.0,0.7753288790080161,92.0,90.0,
2026-07-09,00736,國泰新興市場,127793.1,3974833.45,131354.0,4129234.0,1.0388445332218887,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00737,國泰AI機器人,196065.4,7554774.2,89609.0,3461946.0,0.4582461246823234,50.0,50.0,
2026-07-09,00738U,期元大道瓊白銀,5041490.5,251492965.5,4303223.0,201081286.0,0.7995503397092035,92.0,90.0,
2026-07-09,00739,元大MSCI A股,134178.15,3947392.1,26676.0,769104.0,0.19483851122871731,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00752,中信中國50,3521570.4,75500587.75,2522125.0,57351110.0,0.7596114375944046,75.0,80.0,
2026-07-09,00753L,中信中國50正2,17953981.65,156010423.1,13750203.0,125400156.0,0.8037934485929871,92.0,90.0,
2026-07-09,00757,統一FANG+,2215368.3,282816918.7,2063006.0,270122924.0,0.9551158581376624,92.0,90.0,
2026-07-09,00762,元大全球AI,303739.8,35500522.3,277940.0,31414503.0,0.8849025581801089,60.0,65.0,
2026-07-09,00763U,期街口道瓊銅,811486.95,27032056.75,426442.0,13884126.0,0.5136170779901903,60.0,65.0,
2026-07-09,00770,國泰北美科技,308080.55,20782851.65,136071.0,9190085.0,0.44219557329131015,60.0,65.0,
2026-07-09,00771,元大US高息特別股,33444.05,526675.9,6255.0,98848.0,0.1876827855612911,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00775B,新光投等債15+,89416.8,2906377.65,80000.0,2584000.0,0.8890792289157605,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00783,富邦中証500,272120.65,8372127.0,198467.0,5973435.0,0.7134907294167898,50.0,50.0,
2026-07-09,00830,國泰費城半導體,13968341.4,1325920895.85,7961335.0,715921033.0,0.5399424922261663,92.0,90.0,
2026-07-09,00850,元大臺灣ESG永續,762367.3,69212676.75,649474.0,58551316.0,0.8459623113767233,75.0,80.0,
2026-07-09,00851,台新全球AI,11927.3,866282.2,2934.0,209633.0,0.24199158195793474,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00852L,國泰美國道瓊正2,235002.85,7976888.25,40689.0,1422375.0,0.17831201283282364,50.0,50.0,
2026-07-09,00861,元大全球未來通訊,237702.85,22177068.2,139452.0,12511843.0,0.5641793084263501,60.0,65.0,
2026-07-09,00865B,國泰US短期公債,4194456.7,203208667.8,2179263.0,106621249.0,0.5246884896904973,92.0,90.0,
2026-07-09,00875,國泰網路資安,174912.4,8521281.2,40330.0,2112148.0,0.24786742162669156,50.0,50.0,
2026-07-09,00876,元大全球5G,445237.65,44660099.15,258752.0,24526726.0,0.5491865550414928,60.0,65.0,
2026-07-09,00878,國泰永續高股息,40422735.55,1339039969.55,23796926.0,790856674.0,0.5906146881229966,92.0,90.0,
2026-07-09,00881,國泰台灣科技龍頭,11258908.5,614744155.1,5510986.0,295618279.0,0.480880178440919,92.0,90.0,
2026-07-09,00882,中信中國高股息,12268022.45,187045501.6,7059116.0,105877788.0,0.566053645205654,92.0,90.0,
2026-07-09,00885,富邦越南,3222970.75,60608764.3,2120254.0,39994889.0,0.6598862303483722,75.0,80.0,
2026-07-09,00891,中信關鍵半導體,19946712.5,735317227.3,9394684.0,343743873.0,0.4674769748863193,92.0,90.0,
2026-07-09,00892,富邦台灣半導體,4401170.35,198755638.55,10376452.0,462083246.0,2.3248811926598796,92.0,90.0,
2026-07-09,00893,國泰智能電動車,1110739.95,51033690.05,1532016.0,69302983.0,1.3579849493952085,75.0,80.0,
2026-07-09,00894,中信小資高價30,1767526.85,86187773.4,1032184.0,49509011.0,0.5744319530129548,75.0,80.0,
2026-07-09,00895,富邦未來車,685657.65,35302723.5,76360.0,3879360.0,0.10988840563533292,60.0,65.0,
2026-07-09,00896,中信綠能及電動車,8208346.5,230424289.55,1327011.0,36419965.0,0.1580561019462195,92.0,90.0,
2026-07-09,00897,富邦基因免疫生技,1512003.15,16462592.15,1816255.0,20852029.0,1.2666309661325115,50.0,50.0,
2026-07-09,00898,國泰基因免疫革命,1267242.15,11469528.65,888451.0,8475823.0,0.7389861657479708,50.0,50.0,
2026-07-09,00899,FT潔淨能源,153323.0,4036302.9,34935.0,884000.0,0.2190123045522674,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00900,富邦特選高股息30,6322013.4,122680695.85,3463221.0,66056831.0,0.5384451933722872,92.0,90.0,
2026-07-09,00901,永豐智能車供應鏈,457010.3,21249029.4,275917.0,12643951.0,0.5950366372969488,60.0,65.0,
2026-07-09,00902,中信電池及儲能,1905932.7,28319892.4,2426267.0,31902483.0,1.126504386012427,60.0,65.0,
2026-07-09,00903,富邦元宇宙,261811.15,5558698.85,93896.0,1981298.0,0.35643197328453946,50.0,50.0,
2026-07-09,00904,新光臺灣半導體30,2164730.45,93116826.55,1430687.0,60470094.0,0.6494002882232031,75.0,80.0,
2026-07-09,00905,FT臺灣Smart,2415993.9,67757770.75,1929994.0,53342352.0,0.7872506933088557,75.0,80.0,
2026-07-09,00907,永豐優息存股,1582188.6,25996527.6,1453418.0,23822501.0,0.9163724235232092,60.0,65.0,
2026-07-09,00908,富邦入息REITs+,160731.85,2431972.0,178764.0,2723113.0,1.1197139605225719,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00909,國泰數位支付服務,1592637.45,76974257.35,479395.0,21926524.0,0.2848552848038618,75.0,80.0,
2026-07-09,00910,第一金太空衛星,4143442.65,275125291.25,755780.0,46503862.0,0.16902794282821137,92.0,90.0,
2026-07-09,00911,兆豐洲際半導體,701079.8,45556386.85,451587.0,27752658.0,0.6091935712851644,60.0,65.0,
2026-07-09,00912,中信臺灣智慧50,852804.65,29091357.25,355831.0,12171657.0,0.41839426381524364,60.0,65.0,
2026-07-09,00913,兆豐台灣晶圓製造,2771670.25,148338561.6,1523383.0,79628845.0,0.5368047535388802,92.0,90.0,
2026-07-09,00915,凱基優選高股息30,5058211.15,162126232.15,2064031.0,66188348.0,0.40825193506478463,92.0,90.0,
2026-07-09,00916,國泰全球品牌50,4945704.55,130950709.25,1345225.0,34995449.0,0.2672413857124642,92.0,90.0,
2026-07-09,00917,中信特選金融,796733.7,17906337.55,695305.0,15989754.0,0.892966188945768,50.0,50.0,
2026-07-09,00918,大華優利高填息30,58831814.8,1872979649.15,16384202.0,524171909.0,0.2798599062397079,92.0,90.0,
2026-07-09,00919,群益台灣精選高息,122496194.25,3694298826.55,61544656.0,1840397364.0,0.4981723056005987,92.0,90.0,
2026-07-09,00920,富邦ESG綠色電力,429794.65,11197229.35,324133.0,8124885.0,0.7256156631283077,50.0,50.0,
2026-07-09,00921,兆豐龍頭等權重,345673.3,8012245.5,290921.0,6762055.0,0.8439650282807735,50.0,50.0,
2026-07-09,00922,國泰台灣領袖50,10859373.85,442857944.65,3891276.0,157850710.0,0.3564364417685964,92.0,90.0,
2026-07-09,00923,群益台ESG低碳50,4551656.3,193850937.35,2024378.0,85363387.0,0.4403558123934963,92.0,90.0,
2026-07-09,00924,復華S&P500成長,2220595.45,71502944.6,2053805.0,67015435.0,0.9372402126219569,75.0,80.0,
2026-07-09,00926,凱基全球菁英55,798685.3,19672518.9,747031.0,18734191.0,0.9523026052347573,50.0,50.0,
2026-07-09,00927,群益半導體收益,35214529.75,1472290555.15,29720293.0,1240004955.0,0.8422284247239945,92.0,90.0,
2026-07-09,00929,復華台灣科技優息,33158915.85,1017014135.45,15938397.0,482663336.0,0.4745886209206277,92.0,90.0,
2026-07-09,00930,永豐ESG低碳高息,974618.55,24422938.9,853951.0,20977890.0,0.858942082518988,60.0,65.0,
2026-07-09,00932,兆豐永續高息等權,926288.8,16375197.0,442160.0,7908086.0,0.4829307397034674,50.0,50.0,
2026-07-09,00934,中信成長高股息,3570300.5,101086065.2,1861171.0,52314551.0,0.517524852673759,92.0,90.0,
2026-07-09,00935,野村臺灣新科技50,16667947.65,1013844162.3,9663209.0,571932214.0,0.5641224117743288,92.0,90.0,
2026-07-09,00936,台新永續高息中小,1790685.35,37388415.1,4962996.0,104250027.0,2.7882975708162605,60.0,65.0,
2026-07-09,00938,凱基優選30,2133656.55,51899220.65,2130027.0,52548154.0,1.012503720515888,75.0,80.0,
2026-07-09,00939,統一台灣高息動能,4635907.75,99323618.0,2554105.0,54951120.0,0.5532533057746648,75.0,80.0,
2026-07-09,00940,元大台灣價值高息,18345733.15,230486231.0,13006399.0,163598810.0,0.7097986256714832,92.0,90.0,
2026-07-09,00941,中信上游半導體,2659795.75,75695162.0,2015456.0,55119733.0,0.728180395465697,75.0,80.0,
2026-07-09,00943,兆豐電子高息等權,310805.15,6998314.75,715323.0,16123620.0,2.30392895661059,50.0,50.0,
2026-07-09,00944,野村趨勢動能高息,851213.5,18623919.95,235459.0,5147287.0,0.27638042978164756,50.0,50.0,
2026-07-09,00945B,凱基美國非投等債,5976554.2,86683279.4,2727372.0,39943881.0,0.46080260549071933,75.0,80.0,
2026-07-09,00946,群益科技高息成長,4621766.25,70927373.2,3392659.0,52408658.0,0.7389059489376381,75.0,80.0,
2026-07-09,00947,台新臺灣IC設計,10866946.9,429514128.5,5156783.0,192414972.0,0.4479828700210033,92.0,90.0,
2026-07-09,00949,復華日本龍頭,872699.15,18011666.95,548414.0,11356110.0,0.6304863415209885,50.0,50.0,
2026-07-09,00951,台新日本半導體,4269042.2,85473374.5,4308095.0,85373368.0,0.9988299689747244,75.0,80.0,
2026-07-09,00952,凱基台灣AI50,3264381.55,60551762.25,3035458.0,56299537.0,0.929775367520373,75.0,80.0,
2026-07-09,00953B,群益優選非投等債,29545937.25,285579541.95,14804355.0,143831277.0,0.5036469910200443,92.0,90.0,
2026-07-09,00954,中信日本半導體,4921318.0,104725993.95,1745921.0,36931668.0,0.3526504414714127,92.0,90.0,
2026-07-09,00956,中信日經高股息,512740.35,6305957.35,1412618.0,17650022.0,2.7989440810283948,50.0,50.0,
2026-07-09,00960,野村全球航運龍頭,681489.85,11889017.1,745472.0,13243989.0,1.1139683700177367,50.0,50.0,
2026-07-09,00961,FT臺灣永續高息,9509307.35,121614759.55,15709758.0,199427344.0,1.6398284611006329,92.0,90.0,
2026-07-09,00962,台新AI優息動能,805799.6,11967029.05,375673.0,5596554.0,0.46766444508630983,50.0,50.0,
2026-07-09,00963,中信全球高股息,1078025.15,13577549.25,424547.0,5409593.0,0.3984219022442507,50.0,50.0,
2026-07-09,00964,中信亞太高股息,2798275.0,39595241.75,2000028.0,28397727.0,0.7172004954357931,60.0,65.0,
2026-07-09,00965,元大航太防衛科技,3209035.8,80872722.25,1625029.0,40462641.0,0.5003249535105144,75.0,80.0,
2026-07-09,00971,野村美國研發龍頭,410224.1,6874204.1,147488.0,2518718.0,0.36640139910888014,50.0,50.0,
2026-07-09,00972,野村日本動能高息,141098.15,2760557.85,187627.0,3749043.0,1.3580744196322492,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,009800,中信NASDAQ,1497380.9,19630471.55,845974.0,11063161.0,0.563570822627539,50.0,50.0,
2026-07-09,009801,中信美國創新科技,1105944.5,13503591.15,458312.0,5666596.0,0.41963622395365546,50.0,50.0,
2026-07-09,009802,富邦旗艦50,5386713.0,104905245.7,2004652.0,38131360.0,0.3634838252897777,92.0,90.0,
2026-07-09,009803,玉山市值動能50,3344375.7,72395397.8,1252194.0,26775838.0,0.3698555269213536,75.0,80.0,
2026-07-09,009804,聯邦台精彩50,2140904.3,51452724.75,2650469.0,62798266.0,1.220504187195645,75.0,80.0,
2026-07-09,009805,新光美國電力基建,8845046.05,147899272.65,6326701.0,104985715.0,0.7098460534586003,92.0,90.0,
2026-07-09,009808,華南永昌優選50,624557.7,19614906.15,425346.0,13346596.0,0.6804312953595244,50.0,50.0,
2026-07-09,009809,富邦淨零ESG50,1028717.1,18244149.4,1598984.0,28526467.0,1.5635953408713044,50.0,50.0,
2026-07-09,00980A,主動野村臺灣優選,10563555.35,257875686.75,8013574.0,191302423.0,0.7418397035058987,92.0,90.0,
2026-07-09,009810,玉山全球藍籌100,253525.9,5133627.15,285126.0,5896293.0,1.1485627661915414,50.0,50.0,
2026-07-09,009811,統一美國50,2656000.4,33935845.6,3304611.0,43095537.0,1.2699119835693735,60.0,65.0,
2026-07-09,009812,野村日本東證,668226.15,8259678.45,251355.0,3141112.0,0.3802947074773837,50.0,50.0,
2026-07-09,009813,貝萊德標普卓越50,3540283.5,38705791.65,2862024.0,31867665.0,0.8233306603871,60.0,65.0,
2026-07-09,009816,凱基台灣TOP50,161014056.3,2486050571.75,91298492.0,1397617061.0,0.5621836807672735,92.0,90.0,
2026-07-09,009817,國泰日本不動產,2021255.3,17870328.0,1567805.0,14156756.0,0.792193405739391,50.0,50.0,
2026-07-09,009818,華南永昌NASDAQxT,402161.85,7912049.75,441775.0,8748764.0,1.1057518944442937,50.0,50.0,
2026-07-09,009819,中信數據及電力,10397214.45,106637981.4,6990776.0,71137692.0,0.6670952606760427,92.0,90.0,
2026-07-09,00981A,主動統一台股增長,242603038.2,7511610512.6,128841334.0,3882605391.0,0.5168805523778562,92.0,90.0,
2026-07-09,00981T,平衡凱基雙核收息,4009390.15,49071313.05,1899773.0,23274644.0,0.4743024499117209,60.0,65.0,
2026-07-09,009820,元大納斯達克精選,13675485.25,136447256.4,4208963.0,41487632.0,0.3040561832799153,92.0,90.0,
2026-07-09,009821,野村稀土關鍵資源,55128716.0625,837433061.125,21193095.0,284796806.0,0.34008306958577267,92.0,90.0,價量資料少於 20 日
2026-07-09,009824,群益美國科技巨頭,44515668.63636363,444871290.45454544,21127260.0,212164147.0,0.47691130345413424,92.0,90.0,價量資料少於 20 日
2026-07-09,00982A,主動群益台灣強棒,33838776.2,823088301.95,17751984.0,428835991.0,0.5210084871623536,92.0,90.0,
2026-07-09,00982D,主動富邦動態入息,1293512.95,12926898.1,1209862.0,12057654.0,0.9327569465407947,50.0,50.0,
2026-07-09,00982T,平衡兆豐台美動能,90133.35,1421199.5,21384.0,332278.0,0.2338010954830761,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-09,00983A,主動中信ARK創新,5157351.6,60715333.75,1032061.0,12643429.0,0.20824111833198974,75.0,80.0,
