trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-01,00654R,富邦印度反1,118654.55,1131059.7,155100.0,1061118.0,0.9381626805375526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00655L,國泰中國A50正2,2186777.6,79905219.7,2888148.0,107144155.0,1.3408905626224064,75.0,80.0,
2026-06-01,00656R,國泰中國A50反1,426368.0,2490548.55,1283000.0,7289770.0,2.9269736580722348,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00657,國泰日經225,126637.2,9046368.6,228852.0,17884720.0,1.977005447246534,50.0,50.0,
2026-06-01,00657K,國泰日經225+U,6190.0,59439.3,300.0,7494.0,0.12607820078634843,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,00660,元大歐洲50,22188.35,951680.2,17035.0,749648.0,0.7877099891329041,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00661,元大日經225,170372.6,13807900.8,145362.0,12502560.0,0.9054642107509926,50.0,50.0,
2026-06-01,00662,富邦NASDAQ,6939994.25,823596320.45,5456882.0,670399389.0,0.8139902672630984,92.0,90.0,
2026-06-01,00663L,國泰臺灣加權正2,9427903.4,904248643.7,10167632.0,1123244784.0,1.2421857547984951,92.0,90.0,
2026-06-01,00664R,國泰臺灣加權反1,28059159.3,50755099.2,35685990.0,58903390.0,1.1605413235011468,75.0,80.0,
2026-06-01,00665L,富邦恒生國企正2,16643404.9,163438860.95,14771538.0,139225273.0,0.8518492614959698,92.0,90.0,
2026-06-01,00666R,富邦恒生國企反1,73748.9,667573.6,30330.0,276626.0,0.41437528386383166,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,00668,國泰美國道瓊,129207.25,7322441.9,48684.0,2844547.0,0.3884697261988518,50.0,50.0,
2026-06-01,00668K,國泰美國道瓊+U,6355.0,56673.6,200.0,3728.0,0.06578018689477994,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00669R,國泰美國道瓊反1,1337099.5,7730092.85,1174217.0,6306621.0,0.8158532015563048,50.0,50.0,
2026-06-01,00670L,富邦NASDAQ正2,1081207.9,222816775.6,725266.0,161214078.0,0.7235275601035132,92.0,90.0,
2026-06-01,00671R,富邦NASDAQ反1,5243407.2,13064351.0,2550172.0,6021287.0,0.460894460046274,50.0,50.0,
2026-06-01,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-01,00673R,期元大S&P原油反1,23866287.5,287815785.2,22596321.0,289549468.0,1.0060235848384593,92.0,90.0,
2026-06-01,00674R,期元大S&P黃金反1,123798.2,3334967.45,47941.0,1307553.0,0.3920736917537231,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00675L,富邦臺灣加權正2,2434819.45,698256480.1,3011227.0,1007289265.0,1.4425777543170701,92.0,90.0,
2026-06-01,00676R,富邦臺灣加權反1,7768403.05,47339492.6,12836808.0,72312784.0,1.5275361020662903,60.0,65.0,
2026-06-01,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-01,00678,群益那斯達克生技,338896.65,11803681.2,317671.0,11476445.0,0.9722767673528832,50.0,50.0,
2026-06-01,00680L,元大美債20正2,24211969.6,162503640.05,21481087.0,146866967.0,0.9037764751288719,92.0,90.0,
2026-06-01,00681R,元大美債20反1,54800.45,1165243.95,243000.0,5122640.0,4.396195320301813,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00682U,期元大美元指數,8257.75,165847.05,2140.0,43566.0,0.26268781989188233,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00683L,期元大美元指正2,61275.15,1209353.45,7350.0,155622.0,0.12868198292236235,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00684R,期元大美元指反1,19972.45,353707.9,5000.0,76430.0,0.21608225318122665,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00685L,群益臺灣加權正2,2605272.0,696969949.2,5831626.0,1763165900.0,2.529758854056487,92.0,90.0,
2026-06-01,00686R,群益臺灣加權反1,5770674.1,6836852.6,7479909.0,7540496.0,1.1029191999839225,50.0,50.0,
2026-06-01,00688L,國泰20年美債正2,7976790.8,53499678.2,8509664.0,58119115.0,1.086345132446049,75.0,80.0,
2026-06-01,00689R,國泰20年美債反1,166405.85,3644349.3,103000.0,2267480.0,0.6221906335926691,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00690,兆豐藍籌30,931024.85,68771441.65,586085.0,47555493.0,0.6915005976176158,75.0,80.0,
2026-06-01,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,00692,富邦公司治理,1359194.15,112619313.55,1818851.0,165952981.0,1.4735747872084237,92.0,90.0,
2026-06-01,00693U,期街口S&P黃豆,1357888.1,30184103.05,995253.0,21881972.0,0.7249502151431331,60.0,65.0,
2026-06-01,00700,富邦恒生國企,337089.65,5813071.85,757351.0,12731133.0,2.1900869847325217,50.0,50.0,
2026-06-01,00701,國泰股利精選30,1305863.9,42464508.35,1934389.0,66613744.0,1.56869222294905,60.0,65.0,
2026-06-01,00702,國泰標普低波高息,107961.7,2543165.5,109994.0,2621024.0,1.030614798761622,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00703,台新MSCI中國,61505.4,1244601.05,97780.0,1896910.0,1.5241108787430317,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,00706L,期元大S&P日圓正2,796239.45,15463565.5,939911.0,17995020.0,1.163704450956023,50.0,50.0,
2026-06-01,00707R,期元大S&P日圓反1,27911.75,879483.95,1000.0,20360.0,0.023149939234252088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00708L,期元大S&P黃金正2,2938301.45,266201895.3,1959014.0,175476193.0,0.6591846117483297,92.0,90.0,
2026-06-01,00709,富邦歐洲,82199.85,3115380.25,157458.0,6068535.0,1.9479275443182258,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00710B,復華彭博非投等債,224107.45,4226191.85,472102.0,8919661.0,2.1105669871565347,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00711B,復華彭博新興債,103770.3,1653546.35,221084.0,3550193.0,2.147017529928931,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00712,復華富時不動產,22305525.75,196586877.6,25159445.0,220912194.0,1.123738250980797,92.0,90.0,
2026-06-01,00713,元大台灣高息低波,14581131.85,810811988.65,19596292.0,1126873529.0,1.389808666835627,92.0,90.0,
2026-06-01,00714,群益道瓊美國地產,174857.7,3711245.3,153800.0,3271708.0,0.8815660878034659,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00715L,期街口布蘭特正2,10061306.6,604896307.4,9960958.0,523484266.0,0.8654115748368015,92.0,90.0,
2026-06-01,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-01,00717,富邦美國特別股,366854.2,5774127.2,229535.0,3456685.0,0.5986506497466838,50.0,50.0,
2026-06-01,00728,第一金工業30,273399.5,16133840.45,109845.0,7062653.0,0.4377539880778975,50.0,50.0,
2026-06-01,00730,富邦臺灣優質高息,347260.9,9416177.05,449716.0,12832795.0,1.3628455509977904,50.0,50.0,
2026-06-01,00731,復華富時高息低波,817489.45,61861719.7,890111.0,70487323.0,1.1394336164890029,75.0,80.0,
2026-06-01,00733,富邦臺灣中小,1255477.6,87687121.9,1256915.0,97093405.0,1.1072709754429744,75.0,80.0,
2026-06-01,00735,國泰臺韓科技,3579636.3,368168554.35,6131463.0,715411740.0,1.943163617715957,92.0,90.0,
2026-06-01,00736,國泰新興市場,156173.1,4741028.05,115152.0,3559565.0,0.7508002404668329,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00737,國泰AI機器人,260848.3,9819227.4,446991.0,18014145.0,1.8345786553430874,50.0,50.0,
2026-06-01,00738U,期元大道瓊白銀,9568151.25,605622486.85,5539354.0,336824168.0,0.5561619248187267,92.0,90.0,
2026-06-01,00739,元大MSCI A股,79447.25,2303127.4,193504.0,5583290.0,2.4242210830369175,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00752,中信中國50,3005099.75,70608512.75,1733901.0,39483694.0,0.5591916960465932,75.0,80.0,
2026-06-01,00753L,中信中國50正2,18392617.45,189243471.75,13569129.0,131387300.0,0.6942765252878531,92.0,90.0,
2026-06-01,00757,統一FANG+,2434481.3,314165150.95,4592931.0,632280083.0,2.012572308189041,92.0,90.0,
2026-06-01,00762,元大全球AI,330784.45,36577896.65,225265.0,26815446.0,0.7331051934611446,60.0,65.0,
2026-06-01,00763U,期街口道瓊銅,1224448.05,41772871.45,1257133.0,43324014.0,1.037132772925525,60.0,65.0,
2026-06-01,00770,國泰北美科技,521119.35,33677307.25,423263.0,29398531.0,0.8729477918695534,60.0,65.0,
2026-06-01,00771,元大US高息特別股,45252.8,721007.95,53940.0,851548.0,1.1810521645427072,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00775B,新光投等債15+,94987.7,3031877.3,1247.0,39915.0,0.0131651106065539,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00783,富邦中証500,181934.5,5478096.45,296192.0,8722868.0,1.592317345927708,50.0,50.0,
2026-06-01,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,00830,國泰費城半導體,10606002.45,884710098.1,6859422.0,620581196.0,0.7014514667943293,92.0,90.0,
2026-06-01,00850,元大臺灣ESG永續,1385334.25,114972026.7,1022806.0,92919149.0,0.8081891888577102,92.0,90.0,
2026-06-01,00851,台新全球AI,33180.0,2172899.45,18710.0,1340622.0,0.6169737858785872,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00852L,國泰美國道瓊正2,231928.8,7390109.4,92926.0,3073189.0,0.4158516246051783,50.0,50.0,
2026-06-01,00861,元大全球未來通訊,252984.45,21572963.65,174555.0,15962578.0,0.7399344039593745,60.0,65.0,
2026-06-01,00865B,國泰US短期公債,2946353.65,141054952.8,3384444.0,161409992.0,1.1443057389757958,92.0,90.0,
2026-06-01,00875,國泰網路資安,262500.1,11690411.25,339929.0,16623445.0,1.421972644461075,50.0,50.0,
2026-06-01,00876,元大全球5G,363746.25,31434248.25,171227.0,15939518.0,0.5070748908398024,60.0,65.0,
2026-06-01,00878,國泰永續高股息,99575884.2,2845862029.1,103435481.0,3289744226.0,1.1559746018468706,92.0,90.0,
2026-06-01,00881,國泰台灣科技龍頭,14826226.95,755352400.5,11524910.0,642123174.0,0.8500974824134421,92.0,90.0,
2026-06-01,00882,中信中國高股息,9912122.55,157611769.25,13578123.0,212444772.0,1.3478991639452078,92.0,90.0,
2026-06-01,00885,富邦越南,4217924.6,80941804.95,3264727.0,61143516.0,0.7554009456271706,75.0,80.0,
2026-06-01,00891,中信關鍵半導體,61991599.1,2127740849.0,38505049.0,1405421618.0,0.6605229291248147,92.0,90.0,
2026-06-01,00892,富邦台灣半導體,3534030.8,151531481.0,4804173.0,214151244.0,1.4132458983885996,92.0,90.0,
2026-06-01,00893,國泰智能電動車,1840535.35,83152021.0,1002527.0,47764550.0,0.5744244027454245,75.0,80.0,
2026-06-01,00894,中信小資高價30,3529688.5,166533592.3,2137695.0,108328164.0,0.6504883639623499,92.0,90.0,
2026-06-01,00895,富邦未來車,951360.0,47798382.55,1603243.0,84351842.0,1.764742602153177,60.0,65.0,
2026-06-01,00896,中信綠能及電動車,2593950.2,70579901.75,3261429.0,95839617.0,1.35788821780274,75.0,80.0,
2026-06-01,00897,富邦基因免疫生技,827606.3,8086561.3,1258601.0,12445437.0,1.5390271016680477,50.0,50.0,
2026-06-01,00898,國泰基因免疫革命,555300.95,4498743.9,705860.0,5860846.0,1.3027738698350888,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00899,FT潔淨能源,171378.0,4714672.75,100317.0,3012343.0,0.6389293933497293,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00900,富邦特選高股息30,13075215.4,227290203.95,10748751.0,209316682.0,0.9209225842660872,92.0,90.0,
2026-06-01,00901,永豐智能車供應鏈,1069316.9,46124829.6,397317.0,18982672.0,0.41154996483716005,60.0,65.0,
2026-06-01,00902,中信電池及儲能,2212874.8,36827341.4,1599764.0,27038353.0,0.7341923682821155,60.0,65.0,
2026-06-01,00903,富邦元宇宙,560647.4,12120710.15,654774.0,14919019.0,1.230870041059434,50.0,50.0,
2026-06-01,00904,新光臺灣半導體30,2958789.25,116798234.5,2759008.0,118614384.0,1.0155494602103767,92.0,90.0,
2026-06-01,00905,FT臺灣Smart,1955380.5,49414107.75,1388845.0,38508562.0,0.7793029916643592,60.0,65.0,
2026-06-01,00907,永豐優息存股,1642646.35,24576510.75,3139466.0,48767320.0,1.9843060919459448,60.0,65.0,
2026-06-01,00908,富邦入息REITs+,134926.6,1932220.8,76250.0,1100281.0,0.569438544497606,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00909,國泰數位支付服務,3315874.3,161042867.55,1653559.0,85550461.0,0.5312278792690933,92.0,90.0,
2026-06-01,00910,第一金太空衛星,3638067.05,290291497.35,5892886.0,501233450.0,1.7266556360611227,92.0,90.0,
2026-06-01,00911,兆豐洲際半導體,554216.75,31481450.15,347814.0,21180923.0,0.6728064590124988,60.0,65.0,
2026-06-01,00912,中信臺灣智慧50,1115463.0,34477398.35,1151836.0,37900219.0,1.0992772312821568,60.0,65.0,
2026-06-01,00913,兆豐台灣晶圓製造,1581491.25,75038119.8,4261981.0,222887222.0,2.9703199199828565,75.0,80.0,
2026-06-01,00915,凱基優選高股息30,9842357.65,268660838.05,5257671.0,155202497.0,0.5776893205816455,92.0,90.0,
2026-06-01,00916,國泰全球品牌50,383304.05,10683247.0,253119.0,7224304.0,0.6762273679528331,50.0,50.0,
2026-06-01,00917,中信特選金融,828747.55,17857158.1,1037335.0,22425741.0,1.255840424014614,50.0,50.0,
2026-06-01,00918,大華優利高填息30,36349842.15,975555341.5,108961858.0,3303302090.0,3.3860735003725053,92.0,90.0,
2026-06-01,00919,群益台灣精選高息,140363016.4,3740395009.45,166925815.0,4973128575.0,1.3295730965407488,92.0,90.0,
2026-06-01,00920,富邦ESG綠色電力,833932.8,21808772.0,600341.0,16586855.0,0.7605588705315457,60.0,65.0,
2026-06-01,00921,兆豐龍頭等權重,517868.0,11298780.05,1174761.0,26759451.0,2.368348696193975,50.0,50.0,
2026-06-01,00922,國泰台灣領袖50,12600162.7,466235943.3,11730275.0,471174146.0,1.0105916387849627,92.0,90.0,
2026-06-01,00923,群益台ESG低碳50,5150055.7,204122072.3,6672657.0,285175946.0,1.3970852969828484,92.0,90.0,
2026-06-01,00924,復華S&P500成長,2597303.0,83681396.35,4484058.0,147658378.0,1.7645305222013066,75.0,80.0,
2026-06-01,00926,凱基全球菁英55,1397386.95,35178009.2,702696.0,17734379.0,0.5041325363005477,60.0,65.0,
2026-06-01,00927,群益半導體收益,23162069.85,854101174.5,23129545.0,957233467.0,1.1207495031960057,92.0,90.0,
2026-06-01,00929,復華台灣科技優息,49524389.4,1339880932.45,48416897.0,1499045791.0,1.1187903004627162,92.0,90.0,
2026-06-01,00930,永豐ESG低碳高息,3259489.4,72840146.75,1677548.0,42255306.0,0.5801101162663432,75.0,80.0,
2026-06-01,00932,兆豐永續高息等權,2428122.75,40446742.6,3703974.0,63505425.0,1.570099862627751,60.0,65.0,
2026-06-01,00934,中信成長高股息,6204620.0,160147959.4,5564219.0,156058558.0,0.9744648547797856,92.0,90.0,
2026-06-01,00935,野村臺灣新科技50,18115267.15,1036509086.6,22708813.0,1418062507.0,1.3681139175070691,92.0,90.0,
2026-06-01,00936,台新永續高息中小,4835755.6,95630524.1,5837342.0,123952565.0,1.2961610967475603,75.0,80.0,
2026-06-01,00938,凱基優選30,1728020.5,36542853.7,1259745.0,27791661.0,0.7605224602368698,60.0,65.0,
2026-06-01,00939,統一台灣高息動能,8426352.45,158049707.05,7074679.0,144630187.0,0.9150930406612228,92.0,90.0,
2026-06-01,00940,元大台灣價值高息,48196370.9,545974256.9,48765678.0,594226578.0,1.0883783813800545,92.0,90.0,
2026-06-01,00941,中信上游半導體,1845110.5,46365394.3,1959530.0,49723241.0,1.0724213985601758,60.0,65.0,
2026-06-01,00943,兆豐電子高息等權,309657.85,6237301.8,248547.0,5590458.0,0.8962942918683204,50.0,50.0,
2026-06-01,00944,野村趨勢動能高息,1711306.7,32321747.05,1167360.0,24043523.0,0.7438806746060467,60.0,65.0,
2026-06-01,00945B,凱基美國非投等債,6287856.5,90517104.3,8812369.0,126570089.0,1.3983002436811272,75.0,80.0,
2026-06-01,00946,群益科技高息成長,7835525.45,106229886.85,9636439.0,147465513.0,1.3881734921569298,92.0,90.0,
2026-06-01,00947,台新臺灣IC設計,11580969.4,423758807.05,12014777.0,480533496.0,1.1339787822823963,92.0,90.0,
2026-06-01,00949,復華日本龍頭,1406901.05,28367424.0,1498052.0,31133850.0,1.097521227165357,60.0,65.0,
2026-06-01,00951,台新日本半導體,3428606.2,56971227.3,3770420.0,64158075.0,1.1261487252531068,75.0,80.0,
2026-06-01,00952,凱基台灣AI50,4272709.5,75906043.65,4701847.0,92569900.0,1.2195326689247095,75.0,80.0,
2026-06-01,00953B,群益優選非投等債,35348654.5,338074509.9,42881793.0,410867079.0,1.2153151656465657,92.0,90.0,
2026-06-01,00954,中信日本半導體,3712195.05,66198370.9,5354761.0,97118609.0,1.4670845774544583,75.0,80.0,
2026-06-01,00956,中信日經高股息,587289.15,7231383.7,1886579.0,23030310.0,3.1847722310738398,50.0,50.0,
2026-06-01,00960,野村全球航運龍頭,658799.5,11501796.15,684635.0,11658961.0,1.0136643744985865,50.0,50.0,
2026-06-01,00961,FT臺灣永續高息,6086697.65,69166518.8,3535989.0,44795201.0,0.6476428447921251,75.0,80.0,
2026-06-01,00962,台新AI優息動能,1358257.8,20050005.0,11743503.0,184751677.0,9.21454518340519,60.0,65.0,
2026-06-01,00963,中信全球高股息,1365746.65,17305135.4,1398683.0,17702127.0,1.0229406815274038,50.0,50.0,
2026-06-01,00964,中信亞太高股息,3392097.9,48402929.0,3546069.0,51717043.0,1.0684692862285257,60.0,65.0,
2026-06-01,00965,元大航太防衛科技,4229902.85,107987050.65,2657827.0,68354320.0,0.6329862663028476,92.0,90.0,
2026-06-01,00971,野村美國研發龍頭,880899.85,14712285.35,829384.0,14211764.0,0.9659793609155358,50.0,50.0,
2026-06-01,00972,野村日本動能高息,264768.55,5082318.65,284816.0,5416452.0,1.0657442740234322,50.0,50.0,
2026-06-01,009800,中信NASDAQ,2402147.05,30979801.45,6868862.0,90986418.0,2.9369593651801793,60.0,65.0,
2026-06-01,009801,中信美國創新科技,1774596.05,21453538.4,1328648.0,16752095.0,0.7808546398108389,60.0,65.0,
2026-06-01,009802,富邦旗艦50,12267324.05,229601488.8,10701601.0,221019901.0,0.9626239888737167,92.0,90.0,
2026-06-01,009803,玉山市值動能50,2419285.75,50275544.95,4827432.0,107647136.0,2.1411430966498153,75.0,80.0,
2026-06-01,009804,聯邦台精彩50,1334516.05,28799042.9,1083347.0,25788158.0,0.8954519110077787,60.0,65.0,
2026-06-01,009805,新光美國電力基建,16472054.9,275267636.4,22957990.0,377829173.0,1.3725884304501552,92.0,90.0,
2026-06-01,009808,華南永昌優選50,978611.35,28396928.9,1375680.0,42564202.0,1.4989015942495105,60.0,65.0,
2026-06-01,009809,富邦淨零ESG50,940029.85,14890778.65,556532.0,9694522.0,0.6510419789229759,50.0,50.0,
2026-06-01,00980A,主動野村臺灣優選,20877011.95,489373732.3,16264917.0,405661308.0,0.8289396860216398,92.0,90.0,
2026-06-01,009810,玉山全球藍籌100,296335.35,6114658.2,289884.0,6059107.0,0.9909150768231002,50.0,50.0,
2026-06-01,009811,統一美國50,2606590.9,33512567.0,2472094.0,32392264.0,0.9665706598960324,60.0,65.0,
2026-06-01,009812,野村日本東證,1151459.85,13920586.95,1286162.0,15609070.0,1.1212939552092667,50.0,50.0,
2026-06-01,009813,貝萊德標普卓越50,3558769.6,40104637.35,4072378.0,46593506.0,1.1617984621920536,60.0,65.0,
2026-06-01,009816,凱基台灣TOP50,193769168.25,2757647955.8,202903314.0,3135816848.0,1.1371345792723901,92.0,90.0,
2026-06-01,009817,國泰日本不動產,3866661.2,34696581.6,2777013.0,24383600.0,0.7027666379675858,60.0,65.0,
2026-06-01,009818,華南永昌NASDAQxT,705198.6,13416483.85,648693.0,12980107.0,0.9674745741970241,50.0,50.0,
2026-06-01,009819,中信數據及電力,21077887.1,215271514.3,34824339.0,373809382.0,1.7364553931602087,92.0,90.0,
