trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-29,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,00660,元大歐洲50,29346.0,1262057.5,7583.0,335994.0,0.2662271726922109,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00661,元大日經225,181424.35,14651427.85,127764.0,10856456.0,0.7409827977960524,50.0,50.0,
2026-05-29,00662,富邦NASDAQ,7185567.3,849858000.8,2824735.0,343689385.0,0.4044080124873492,92.0,90.0,
2026-05-29,00663L,國泰臺灣加權正2,9826267.15,933584658.95,12011334.0,1274714319.0,1.365397670987511,92.0,90.0,
2026-05-29,00664R,國泰臺灣加權反1,29227646.25,52514554.45,32956686.0,55429245.0,1.0555025284042945,75.0,80.0,
2026-05-29,00665L,富邦恒生國企正2,17831947.0,175349516.6,15298278.0,141722179.0,0.8082268018068777,92.0,90.0,
2026-05-29,00666R,富邦恒生國企反1,93736.3,840993.7,320320.0,2960473.0,3.520208296447405,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,00668,國泰美國道瓊,134102.85,7682496.3,119357.0,6924356.0,0.901315891294344,50.0,50.0,
2026-05-29,00668K,國泰美國道瓊+U,200.0,3643.8,200.0,3704.0,1.0165212141171305,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00669R,國泰美國道瓊反1,1353399.1,7467703.2,1739142.0,9406036.0,1.2595621100742194,50.0,50.0,
2026-05-29,00670L,富邦NASDAQ正2,1164896.05,238182665.3,867705.0,189190621.0,0.7943089425156415,92.0,90.0,
2026-05-29,00671R,富邦NASDAQ反1,5954832.7,14683337.6,3996315.0,9521363.0,0.6484467809280636,50.0,50.0,
2026-05-29,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-29,00673R,期元大S&P原油反1,25924687.45,312803635.7,42267169.0,551962335.0,1.7645649602659015,92.0,90.0,
2026-05-29,00674R,期元大S&P黃金反1,125209.3,3394189.15,69510.0,1903993.0,0.560956657350696,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00675L,富邦臺灣加權正2,2540676.9,722366481.8,2425515.0,780154762.0,1.0799985625800392,92.0,90.0,
2026-05-29,00676R,富邦臺灣加權反1,8113726.7,49633322.55,11677440.0,66954817.0,1.3489892185345953,60.0,65.0,
2026-05-29,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-29,00678,群益那斯達克生技,351893.7,12588914.9,354030.0,12723818.0,1.0107160228718362,50.0,50.0,
2026-05-29,00680L,元大美債20正2,26131024.0,175973295.85,31708539.0,219002232.0,1.2445196922757982,92.0,90.0,
2026-05-29,00681R,元大美債20反1,51508.1,1095035.0,9152.0,192273.0,0.1755861684786331,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00682U,期元大美元指數,7628.0,154299.75,3000.0,61200.0,0.3966305843010115,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00683L,期元大美元指正2,49403.45,1039893.0,5206.0,109985.0,0.10576568935457782,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00684R,期元大美元指反1,12281.95,188236.45,14000.0,213360.0,1.133468039797818,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00685L,群益臺灣加權正2,2439659.15,644715816.0,3417841.0,992518398.0,1.5394664957311983,92.0,90.0,
2026-05-29,00686R,群益臺灣加權反1,6084881.35,6697796.95,10501018.0,10796274.0,1.6119141981454066,50.0,50.0,
2026-05-29,00688L,國泰20年美債正2,8378728.8,56184811.6,10781545.0,74354975.0,1.3233999168558215,75.0,80.0,
2026-05-29,00689R,國泰20年美債反1,160320.65,3545007.0,578145.0,12647904.0,3.5678079055979297,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00690,兆豐藍籌30,1056059.4,77726174.05,594356.0,47359472.0,0.6093117611775721,75.0,80.0,
2026-05-29,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,00692,富邦公司治理,1359233.4,115726208.75,1740893.0,156822989.0,1.3551207690453266,92.0,90.0,
2026-05-29,00693U,期街口S&P黃豆,1539978.25,34277462.65,940726.0,20850596.0,0.608288781841908,60.0,65.0,
2026-05-29,00700,富邦恒生國企,333414.5,5777110.2,591621.0,9848946.0,1.7048222483275461,50.0,50.0,
2026-05-29,00701,國泰股利精選30,1378624.55,44456708.2,1399785.0,47550243.0,1.0695853320062054,60.0,65.0,
2026-05-29,00702,國泰標普低波高息,101847.05,2429003.6,134824.0,3235960.0,1.33221704570549,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00703,台新MSCI中國,50683.6,1021162.35,29085.0,558768.0,0.5471882115512778,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,00706L,期元大S&P日圓正2,1029983.85,20171978.3,754989.0,14497099.0,0.7186751236987003,60.0,65.0,
2026-05-29,00707R,期元大S&P日圓反1,27921.75,880388.25,6000.0,192050.0,0.21814239342699088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00708L,期元大S&P黃金正2,3166983.2,290333385.35,4251360.0,377483569.0,1.300172794613129,92.0,90.0,
2026-05-29,00709,富邦歐洲,92667.25,3538660.6,60041.0,2324268.0,0.6568213973388688,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00710B,復華彭博非投等債,222144.75,4187963.75,215205.0,4063310.0,0.9702352366349876,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00711B,復華彭博新興債,108272.45,1724958.55,121357.0,1945231.0,1.1276972423482292,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00712,復華富時不動產,22590615.8,199519230.2,14742078.0,129337583.0,0.6482462009819844,92.0,90.0,
2026-05-29,00713,元大台灣高息低波,15508889.95,857435292.1,14747633.0,831829376.0,0.9701366198290171,92.0,90.0,
2026-05-29,00714,群益道瓊美國地產,155338.6,3340142.1,308522.0,6614717.0,1.9803699369556762,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00715L,期街口布蘭特正2,10745978.85,653480334.3,20736499.0,1064040732.0,1.628267410892766,92.0,90.0,
2026-05-29,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-29,00717,富邦美國特別股,354449.65,5336326.2,426757.0,6415217.0,1.2021785699682301,50.0,50.0,
2026-05-29,00728,第一金工業30,282900.2,16624274.55,192300.0,12080162.0,0.726657994228085,50.0,50.0,
2026-05-29,00730,富邦臺灣優質高息,355345.9,9561753.65,344922.0,9663254.0,1.0106152442026155,50.0,50.0,
2026-05-29,00731,復華富時高息低波,812383.55,61242669.25,740919.0,57398566.0,0.9372316181336267,75.0,80.0,
2026-05-29,00733,富邦臺灣中小,1281640.9,88622973.15,532023.0,40132039.0,0.45284013358561076,75.0,80.0,
2026-05-29,00735,國泰臺韓科技,3455086.05,349803580.65,3520574.0,395919698.0,1.1318343204615222,92.0,90.0,
2026-05-29,00736,國泰新興市場,155995.2,4733397.5,122011.0,3763853.0,0.795169431682,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00737,國泰AI機器人,269935.2,10059882.75,264814.0,10333454.0,1.0271942781838088,50.0,50.0,
2026-05-29,00738U,期元大道瓊白銀,9861044.8,623447153.95,7699863.0,470240373.0,0.7542585927623192,92.0,90.0,
2026-05-29,00739,元大MSCI A股,78631.55,2279530.6,39634.0,1148239.0,0.5037173003950901,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00752,中信中國50,3053463.8,71874691.15,2859918.0,64619641.0,0.8990597380813927,75.0,80.0,
2026-05-29,00753L,中信中國50正2,18494944.45,190974789.1,16697445.0,160332747.0,0.8395492816386622,92.0,90.0,
2026-05-29,00757,統一FANG+,2345437.65,299993429.35,1217942.0,162200968.0,0.5406817354348165,92.0,90.0,
2026-05-29,00762,元大全球AI,351906.35,38680840.05,874149.0,101638623.0,2.627621914845151,60.0,65.0,
2026-05-29,00763U,期街口道瓊銅,1217733.45,41431269.65,682365.0,23441403.0,0.5657901193476942,60.0,65.0,
2026-05-29,00770,國泰北美科技,522633.55,33610018.0,647607.0,43887145.0,1.3057757065170272,60.0,65.0,
2026-05-29,00771,元大US高息特別股,47886.75,764038.85,61387.0,970189.0,1.2698163188953022,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00775B,新光投等債15+,99525.4,3178396.15,161164.0,5173127.0,1.6275903807648395,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00783,富邦中証500,181047.3,5458481.95,290879.0,8687099.0,1.5914862556246063,50.0,50.0,
2026-05-29,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,00830,國泰費城半導體,10664294.4,885035766.65,6173772.0,552318268.0,0.6240632173438728,92.0,90.0,
2026-05-29,00850,元大臺灣ESG永續,1396708.75,115376090.25,685514.0,60923594.0,0.5280434955629812,92.0,90.0,
2026-05-29,00851,台新全球AI,33194.85,2165256.7,23811.0,1672840.0,0.7725827612033251,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00852L,國泰美國道瓊正2,237406.75,7551911.85,229289.0,7478495.0,0.990278375667216,50.0,50.0,
2026-05-29,00861,元大全球未來通訊,257235.4,21819523.85,284377.0,25487749.0,1.1681166452218432,60.0,65.0,
2026-05-29,00865B,國泰US短期公債,2950903.65,141299389.4,4563396.0,217846480.0,1.5417368817023351,92.0,90.0,
2026-05-29,00875,國泰網路資安,267973.3,11805622.55,129639.0,6064026.0,0.5136557580353948,50.0,50.0,
2026-05-29,00876,元大全球5G,364265.1,31364996.0,121774.0,11247250.0,0.3585924257729859,60.0,65.0,
2026-05-29,00878,國泰永續高股息,100459939.15,2846296818.1,71631385.0,2193256930.0,0.7705650781228339,92.0,90.0,
2026-05-29,00881,國泰台灣科技龍頭,15224174.85,771663367.35,11841649.0,647063129.0,0.8385303182424032,92.0,90.0,
2026-05-29,00882,中信中國高股息,9855381.65,156804397.25,13491228.0,209908208.0,1.3386627650839045,92.0,90.0,
2026-05-29,00885,富邦越南,4361784.8,83709643.85,4691314.0,88108173.0,1.052545070647795,75.0,80.0,
2026-05-29,00891,中信關鍵半導體,64878621.75,2220022970.05,31226409.0,1121117115.0,0.5050024842647235,92.0,90.0,
2026-05-29,00892,富邦台灣半導體,3525500.95,150380410.3,4021238.0,179774852.0,1.1954672263585384,92.0,90.0,
2026-05-29,00893,國泰智能電動車,1889749.45,85030516.55,2211622.0,105922684.0,1.2457019937978961,75.0,80.0,
2026-05-29,00894,中信小資高價30,3768662.95,177222834.15,2549264.0,127351101.0,0.7185930730134416,92.0,90.0,
2026-05-29,00895,富邦未來車,926292.85,46169781.05,1133264.0,59459949.0,1.2878542554838475,60.0,65.0,
2026-05-29,00896,中信綠能及電動車,2532734.8,68463982.7,4489166.0,128991810.0,1.8840827675074765,75.0,80.0,
2026-05-29,00897,富邦基因免疫生技,802750.65,7833572.15,933604.0,9194942.0,1.1737865974720103,50.0,50.0,
2026-05-29,00898,國泰基因免疫革命,560349.6,4532883.75,809757.0,6698897.0,1.4778444296084143,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00899,FT潔淨能源,175963.1,4820680.45,121889.0,3645184.0,0.7561554925301054,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00900,富邦特選高股息30,13683819.85,235541133.65,12426768.0,234055526.0,0.9936927889113095,92.0,90.0,
2026-05-29,00901,永豐智能車供應鏈,1119185.85,48009030.4,720475.0,33535236.0,0.6985193352290656,60.0,65.0,
2026-05-29,00902,中信電池及儲能,2247332.9,37466860.7,2731724.0,46422359.0,1.2390245174717827,60.0,65.0,
2026-05-29,00903,富邦元宇宙,567009.2,12146736.6,546192.0,12382411.0,1.0194022812678758,50.0,50.0,
2026-05-29,00904,新光臺灣半導體30,3066681.45,120227420.7,2345737.0,98993140.0,0.8233823816865764,92.0,90.0,
2026-05-29,00905,FT臺灣Smart,2051757.35,51522344.8,1307788.0,35442505.0,0.6879055124059494,75.0,80.0,
2026-05-29,00907,永豐優息存股,1539282.2,22924032.65,2801603.0,42870728.0,1.870121573047053,60.0,65.0,
2026-05-29,00908,富邦入息REITs+,134676.4,1927538.4,276296.0,3994904.0,2.072541849231123,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00909,國泰數位支付服務,3476593.15,168002726.8,4432900.0,228428213.0,1.359669675313865,92.0,90.0,
2026-05-29,00910,第一金太空衛星,3481542.1,274464551.85,2290630.0,200605670.0,0.7308982841238992,92.0,90.0,
2026-05-29,00911,兆豐洲際半導體,564111.8,31863412.95,482271.0,29134212.0,0.9143468731901804,60.0,65.0,
2026-05-29,00912,中信臺灣智慧50,1121907.3,34512771.2,1103288.0,35926020.0,1.0409485750017082,60.0,65.0,
2026-05-29,00913,兆豐台灣晶圓製造,1472401.1,68333908.25,1486756.0,75813084.0,1.1094504315871616,75.0,80.0,
2026-05-29,00915,凱基優選高股息30,10446765.9,283211370.6,9547718.0,276791517.0,0.9773319355561213,92.0,90.0,
2026-05-29,00916,國泰全球品牌50,431209.7,11977505.3,506112.0,14295342.0,1.193515815017005,50.0,50.0,
2026-05-29,00917,中信特選金融,815808.45,17576784.55,1010710.0,21758804.0,1.2379285834734772,50.0,50.0,
2026-05-29,00918,大華優利高填息30,34505818.05,897727666.7,27351805.0,795044209.0,0.8856184770628056,92.0,90.0,
2026-05-29,00919,群益台灣精選高息,146913148.5,3861609557.8,104284944.0,3011696773.0,0.779907115911479,92.0,90.0,
2026-05-29,00920,富邦ESG綠色電力,822289.8,21467663.35,701901.0,19409875.0,0.9041447447516452,60.0,65.0,
2026-05-29,00921,兆豐龍頭等權重,511815.4,11084094.85,366226.0,8151461.0,0.7354196360021225,50.0,50.0,
2026-05-29,00922,國泰台灣領袖50,13059893.55,480335170.0,7749105.0,305587157.0,0.6361956735335453,92.0,90.0,
2026-05-29,00923,群益台ESG低碳50,5079743.0,199791407.1,6874600.0,288312033.0,1.443065230806916,92.0,90.0,
2026-05-29,00924,復華S&P500成長,2504740.5,80385222.55,3550872.0,115928378.0,1.4421603165667918,75.0,80.0,
2026-05-29,00926,凱基全球菁英55,1437882.65,36156239.8,663611.0,16780768.0,0.46411817414708045,60.0,65.0,
2026-05-29,00927,群益半導體收益,23836620.95,867490530.7,18967868.0,775825745.0,0.8943333875632816,92.0,90.0,
2026-05-29,00929,復華台灣科技優息,51414181.75,1369326248.5,36307216.0,1093140056.0,0.7983050476082362,92.0,90.0,
2026-05-29,00930,永豐ESG低碳高息,3368268.55,74740240.3,2559581.0,62395810.0,0.8348355551112672,75.0,80.0,
2026-05-29,00932,兆豐永續高息等權,2385281.8,39584958.05,2917979.0,49368571.0,1.247154814150422,60.0,65.0,
2026-05-29,00934,中信成長高股息,6246558.35,160315543.95,5314096.0,143850944.0,0.8972987924668424,92.0,90.0,
2026-05-29,00935,野村臺灣新科技50,17984568.15,1019381855.45,16570332.0,1015031377.0,0.9957322386829423,92.0,90.0,
2026-05-29,00936,台新永續高息中小,4880151.35,95914477.6,5280100.0,107999722.0,1.1260002108378266,75.0,80.0,
2026-05-29,00938,凱基優選30,1715127.35,36200985.1,1410068.0,30917249.0,0.8540444110732224,60.0,65.0,
2026-05-29,00939,統一台灣高息動能,8602309.6,160281113.35,6028567.0,121757714.0,0.7596510372006348,92.0,90.0,
2026-05-29,00940,元大台灣價值高息,49488113.7,556610209.2,34068893.0,407126779.0,0.7314396543052124,92.0,90.0,
2026-05-29,00941,中信上游半導體,1988637.95,49824460.85,1699148.0,43265291.0,0.868354423949577,60.0,65.0,
2026-05-29,00943,兆豐電子高息等權,318409.75,6347769.85,164001.0,3636806.0,0.572926568848428,50.0,50.0,
2026-05-29,00944,野村趨勢動能高息,1731889.3,32538806.7,472794.0,9580224.0,0.29442456474594686,60.0,65.0,
2026-05-29,00945B,凱基美國非投等債,6193619.2,89197857.25,9543461.0,137003346.0,1.5359488470223313,75.0,80.0,
2026-05-29,00946,群益科技高息成長,8128206.8,108443105.4,5611644.0,82926044.0,0.7646963234234345,92.0,90.0,
2026-05-29,00947,台新臺灣IC設計,12010213.65,435814256.05,8488817.0,327297617.0,0.7510025485775983,92.0,90.0,
2026-05-29,00949,復華日本龍頭,1465643.7,29443214.2,1736042.0,36074545.0,1.2252244186030479,60.0,65.0,
2026-05-29,00951,台新日本半導體,3436610.6,56945056.85,3085079.0,52622616.0,0.9240945379791995,75.0,80.0,
2026-05-29,00952,凱基台灣AI50,4201111.5,74042609.35,3317871.0,63156963.0,0.8529813245972537,75.0,80.0,
2026-05-29,00953B,群益優選非投等債,36219688.65,346471347.15,43375099.0,415289535.0,1.1986259135599058,92.0,90.0,
2026-05-29,00954,中信日本半導體,3584003.0,63750095.9,4381488.0,79961504.0,1.2542962151057722,75.0,80.0,
2026-05-29,00956,中信日經高股息,561621.45,6915372.2,608892.0,7538606.0,1.0901229582407725,50.0,50.0,
2026-05-29,00960,野村全球航運龍頭,716008.35,12540727.75,798086.0,13517361.0,1.0778769198621667,50.0,50.0,
2026-05-29,00961,FT臺灣永續高息,6195417.9,69996256.05,3662928.0,44653087.0,0.6379353628300238,75.0,80.0,
2026-05-29,00962,台新AI優息動能,816454.4,11409989.8,2989303.0,44993219.0,3.943318073781275,50.0,50.0,
2026-05-29,00963,中信全球高股息,1349235.5,17101039.1,1059554.0,13455228.0,0.7868076273797888,50.0,50.0,
2026-05-29,00964,中信亞太高股息,3423650.65,48836323.15,3110575.0,44547307.0,0.9121756947830336,60.0,65.0,
2026-05-29,00965,元大航太防衛科技,4600223.9,117553968.4,4116211.0,105562104.0,0.8979884340510277,92.0,90.0,
2026-05-29,00971,野村美國研發龍頭,872479.45,14540041.2,1330712.0,22622317.0,1.5558633355179214,50.0,50.0,
2026-05-29,00972,野村日本動能高息,256600.2,4926218.5,276696.0,5354484.0,1.0869359530033027,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,009800,中信NASDAQ,2153893.8,27603907.35,2980329.0,39251786.0,1.4219648509289753,60.0,65.0,
2026-05-29,009801,中信美國創新科技,1778222.9,21428717.3,1020982.0,12772770.0,0.5960585424308155,60.0,65.0,
2026-05-29,009802,富邦旗艦50,12825655.15,237643672.1,14061992.0,283872087.0,1.1945282804776185,92.0,90.0,
2026-05-29,009803,玉山市值動能50,2342632.65,48212425.25,5311413.0,116449699.0,2.4153462182448497,60.0,65.0,
2026-05-29,009804,聯邦台精彩50,1347924.7,28912755.3,859098.0,19977546.0,0.6909596056381385,60.0,65.0,
2026-05-29,009805,新光美國電力基建,15824979.9,265053047.4,10951756.0,181884007.0,0.6862173771785126,92.0,90.0,
2026-05-29,009808,華南永昌優選50,947595.15,27341267.35,1253670.0,38065226.0,1.3922260995703257,60.0,65.0,
2026-05-29,009809,富邦淨零ESG50,975914.95,15369340.7,759740.0,12927207.0,0.8411035484430377,50.0,50.0,
2026-05-29,00980A,主動野村臺灣優選,21803153.4,509183490.6,17497954.0,427420974.0,0.8394242584266537,92.0,90.0,
2026-05-29,009810,玉山全球藍籌100,299024.55,6156134.75,89713.0,1864266.0,0.30283060324499883,50.0,50.0,
2026-05-29,009811,統一美國50,2626768.45,33683410.65,3350537.0,43657801.0,1.2961217453197544,60.0,65.0,
2026-05-29,009812,野村日本東證,1201340.4,14493646.05,1362820.0,16629594.0,1.1473713337990614,50.0,50.0,
2026-05-29,009813,貝萊德標普卓越50,3565805.55,40082773.75,3822909.0,43488553.0,1.0849686519012423,60.0,65.0,
2026-05-29,009816,凱基台灣TOP50,197245993.3,2789935075.15,155246577.0,2355220257.0,0.8441846113115633,92.0,90.0,
2026-05-29,009817,國泰日本不動產,3871774.85,34819333.5,5378932.0,47895707.0,1.3755492189418272,60.0,65.0,
2026-05-29,009818,華南永昌NASDAQxT,745599.15,14085295.5,865562.0,17011924.0,1.2077789919281423,50.0,50.0,
2026-05-29,009819,中信數據及電力,21109936.5,214889306.6,21760157.0,225120169.0,1.0476099186221675,92.0,90.0,
