trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,006206,元大上證50,210824.375,6568910.875,967787.0,26286216.0,4.001609475330262,50.0,50.0,價量資料少於 20 日
2026-06-18,006207,復華滬深,304239.5,9699484.875,204766.0,3901749.0,0.40226352742263544,50.0,50.0,價量資料少於 20 日
2026-06-18,006208,富邦台50,4640988.285714285,1106409539.2857144,4877303.0,1189741621.0,1.075317573425916,92.0,90.0,價量資料少於 20 日
2026-06-18,00625K,富邦上証+R,25500.0,151415.0,50000.0,294000.0,1.941683452762276,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00631L,元大台灣50正2,241925738.25,8501069996.75,3273200.0,103472700.0,0.012171726622596697,92.0,90.0,價量資料少於 20 日
2026-06-18,00632R,元大台灣50反1,175094541.375,1886655009.25,109052056.0,1449724073.0,0.768409733571962,92.0,90.0,價量資料少於 20 日
2026-06-18,00633L,富邦上証正2,9215607.875,349501978.375,49133416.0,1539715638.0,4.405456144079259,92.0,90.0,價量資料少於 20 日
2026-06-18,00634R,富邦上証反1,362090.28571428574,1111349.142857143,462039.0,1406920.0,1.2659567958841274,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00635U,期元大S&P黃金,4758877.285714285,210358440.85714287,3920763.0,177597822.0,0.8442628747215757,92.0,90.0,價量資料少於 20 日
2026-06-18,00636,國泰中國A50,1315422.875,30507734.875,5017797.0,87124742.0,2.855824673872973,60.0,65.0,價量資料少於 20 日
2026-06-18,00636K,國泰中國A50+U,200.0,1713.2857142857142,200.0,1129.0,0.6589677311765196,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00637L,元大滬深300正2,48662304.375,768627232.375,226641060.0,2694077322.0,3.5050505739635387,92.0,90.0,價量資料少於 20 日
2026-06-18,00638R,元大滬深300反1,256056.2857142857,1698271.857142857,79039.0,515025.0,0.3032641669434887,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00639,富邦深100,1099494.7142857143,19671826.57142857,827504.0,15164802.0,0.7708893703864496,50.0,50.0,價量資料少於 20 日
2026-06-18,00640L,富邦日本正2,203795.57142857142,20430820.714285713,133293.0,13981522.0,0.6843348192186812,60.0,65.0,價量資料少於 20 日
2026-06-18,00641R,富邦日本反1,2060217.2857142857,7947450.857142857,2594061.0,9790368.0,1.2318878312032344,50.0,50.0,價量資料少於 20 日
2026-06-18,00642U,期元大S&P石油,8110601.25,202647917.0,12417843.0,198934368.0,0.9816748720886186,92.0,90.0,價量資料少於 20 日
2026-06-18,00643,群益深証中小,2712804.0,52095455.25,754364.0,7617625.0,0.14622436762369975,75.0,80.0,價量資料少於 20 日
2026-06-18,00643K,群益深証中小+R,2666.6666666666665,11103.333333333334,3000.0,12570.0,1.1320924647253077,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00645,富邦日本,428429.28571428574,23363373.285714287,152859.0,8654815.0,0.3704437237790509,60.0,65.0,價量資料少於 20 日
2026-06-18,00646,元大S&P500,2991795.285714286,220609149.14285713,1965566.0,146915217.0,0.6659525118102148,92.0,90.0,價量資料少於 20 日
2026-06-18,00647L,元大S&P500正2,76817.85714285714,10124890.0,54051.0,7271942.0,0.718224296757792,50.0,50.0,價量資料少於 20 日
2026-06-18,00648R,元大S&P500反1,1343780.2857142857,5471072.0,75030.0,298070.0,0.054481096209298654,50.0,50.0,價量資料少於 20 日
2026-06-18,00649,FH香港,21000.0,408860.0,21000.0,408860.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00650L,復華香港正2,5935332.857142857,93927698.71428572,5684733.0,89085947.0,0.94845235451777,75.0,80.0,價量資料少於 20 日
2026-06-18,00651R,復華香港反1,445949.0,2421363.0,55955.0,305376.0,0.12611739751536635,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00652,富邦印度,268583.125,8576424.25,18841.0,420169.0,0.04899116318785186,50.0,50.0,價量資料少於 20 日
2026-06-18,00653L,富邦印度正2,285171.625,12234063.75,263000.0,7423620.0,0.6067991921327041,50.0,50.0,價量資料少於 20 日
2026-06-18,00654R,富邦印度反1,124854.42857142857,862132.1428571428,184124.0,1245921.0,1.4451624502375755,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00655L,國泰中國A50正2,4912743.5,132880521.625,25954000.0,585966780.0,4.409726668997037,92.0,90.0,價量資料少於 20 日
2026-06-18,00656R,國泰中國A50反1,659045.7142857143,3844005.0,86101.0,494399.0,0.12861559753434243,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00657,國泰日經225,100488.85714285714,7652989.571428572,24186.0,1971357.0,0.25759305975795416,50.0,50.0,價量資料少於 20 日
2026-06-18,00657K,國泰日經225+U,200.0,4931.333333333333,200.0,5190.0,1.0524536974449101,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00658L,國泰日本正2,164000.0,5231180.0,164000.0,5231180.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-18,00659R,國泰日本反1,251000.0,3271060.0,251000.0,3271060.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00660,元大歐洲50,13217.714285714286,592850.8571428572,6180.0,284613.0,0.48007521043596607,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00661,元大日經225,163869.7142857143,13877561.142857144,56316.0,5069562.0,0.36530640707062073,50.0,50.0,價量資料少於 20 日
2026-06-18,00662,富邦NASDAQ,5649673.571428572,679459655.1428572,4208560.0,514178215.0,0.7567457627662874,92.0,90.0,價量資料少於 20 日
2026-06-18,00663L,國泰臺灣加權正2,15764840.714285715,1606788760.142857,12211657.0,1304883827.0,0.8121066436162927,92.0,90.0,價量資料少於 20 日
2026-06-18,00664R,國泰臺灣加權反1,39115799.85714286,66812155.571428575,18641551.0,30862124.0,0.4619237882095488,75.0,80.0,價量資料少於 20 日
2026-06-18,00665L,富邦恒生國企正2,21618476.285714287,196198907.0,31083497.0,275505419.0,1.4042148512070967,92.0,90.0,價量資料少於 20 日
2026-06-18,00666R,富邦恒生國企反1,34757.857142857145,322688.5714285714,18020.0,170227.0,0.5275272044695903,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00667,元大韓國,22000.0,440440.0,22000.0,440440.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00668,國泰美國道瓊,115255.14285714286,6779441.0,82597.0,4962195.0,0.7319475160267639,50.0,50.0,價量資料少於 20 日
2026-06-18,00668K,國泰美國道瓊+U,166.66666666666666,3097.8333333333335,100.0,1892.0,0.6107494485393017,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00669R,國泰美國道瓊反1,1149254.2857142857,6207337.428571428,1040279.0,5485747.0,0.8837520213980865,50.0,50.0,價量資料少於 20 日
2026-06-18,00670L,富邦NASDAQ正2,1101960.7142857143,228247226.85714287,1000896.0,215416090.0,0.9437840405168484,92.0,90.0,價量資料少於 20 日
2026-06-18,00671R,富邦NASDAQ反1,7963898.142857143,19526221.57142857,3156969.0,7537154.0,0.3860016630677089,50.0,50.0,價量資料少於 20 日
2026-06-18,00672L,元大S&P原油正2,86940000.0,1185988906.0,86940000.0,1185988906.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-18,00673R,期元大S&P原油反1,24883645.0,339404310.25,3936100.0,71466974.0,0.21056589984776128,92.0,90.0,價量資料少於 20 日
2026-06-18,00674R,期元大S&P黃金反1,381350.5,10858915.875,272000.0,5472330.0,0.5039480978574208,50.0,50.0,價量資料少於 20 日
2026-06-18,00675L,富邦臺灣加權正2,3112159.1428571427,955979397.2857143,1934316.0,627275439.0,0.6561599975700373,92.0,90.0,價量資料少於 20 日
2026-06-18,00676R,富邦臺灣加權反1,11298091.5,66404737.5,2660000.0,21634280.0,0.3257942251484693,75.0,80.0,價量資料少於 20 日
2026-06-18,00677U,期富邦VIX,111722005.0,893846403.0,111722005.0,893846403.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-18,00678,群益那斯達克生技,443926.875,15117100.5,406000.0,8411560.0,0.5564268094929977,50.0,50.0,價量資料少於 20 日
2026-06-18,00680L,元大美債20正2,14377955.714285715,99348934.85714285,17301323.0,121225997.0,1.2202042948353187,75.0,80.0,價量資料少於 20 日
2026-06-18,00681R,元大美債20反1,132313.125,2779962.875,3000.0,56880.0,0.020460704893406175,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00682U,期元大美元指數,39356.25,766318.75,122000.0,2341010.0,3.0548776210943553,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00683L,期元大美元指正2,129194.375,2597560.25,525000.0,9860650.0,3.7961198397611757,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00684R,期元大美元指反1,1859.0,28946.8,1000.0,19580.0,0.6764132822971797,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00685L,群益臺灣加權正2,6022573.857142857,1685525721.4285715,4937551.0,1449709273.0,0.8600932365311491,92.0,90.0,價量資料少於 20 日
2026-06-18,00686R,群益臺灣加權反1,9531536.857142856,9860373.42857143,5258638.0,5328220.0,0.5403669585738957,50.0,50.0,價量資料少於 20 日
2026-06-18,00688L,國泰20年美債正2,4866212.428571428,33501625.0,4095809.0,28624489.0,0.8544209124184274,60.0,65.0,價量資料少於 20 日
2026-06-18,00689R,國泰20年美債反1,90639.875,1918571.625,207000.0,4005450.0,2.0877250282485544,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00690,兆豐藍籌30,630827.4285714285,49673774.571428575,335535.0,27026504.0,0.5440799341941923,60.0,65.0,價量資料少於 20 日
2026-06-18,00692,富邦公司治理,1729040.857142857,154112688.57142857,1901426.0,173289775.0,1.1244354803380332,92.0,90.0,價量資料少於 20 日
2026-06-18,00693U,期街口S&P黃豆,635949.75,12734286.0,915000.0,15332980.0,1.204070648326887,50.0,50.0,價量資料少於 20 日
2026-06-18,00700,富邦恒生國企,218514.125,3701558.625,137100.0,2632285.0,0.7111288153649059,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00701,國泰股利精選30,1172797.125,43155123.5,75694.0,1595897.0,0.03698047579449054,60.0,65.0,價量資料少於 20 日
2026-06-18,00702,國泰標普低波高息,118221.125,2799707.375,136000.0,2723390.0,0.9727409458283118,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00703,台新MSCI中國,143051.625,2677796.625,672000.0,12374330.0,4.6210865621656385,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00706L,期元大S&P日圓正2,1650755.625,31256772.625,380000.0,6680500.0,0.21372967964890777,60.0,65.0,價量資料少於 20 日
2026-06-18,00707R,期元大S&P日圓反1,5000.0,161165.0,2000.0,64520.0,0.40033506034188565,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00708L,期元大S&P黃金正2,4573833.714285715,354886340.14285713,4340486.0,354177617.0,0.9980029573903243,92.0,90.0,價量資料少於 20 日
2026-06-18,00709,富邦歐洲,100913.85714285714,3923938.5714285714,136763.0,5395553.0,1.3750350322216345,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00710B,復華彭博非投等債,209665.625,3980095.5,1000.0,20150.0,0.005062692591170237,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00711B,復華彭博新興債,101552.875,1640675.125,11000.0,209220.0,0.12752067536831826,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00712,復華富時不動產,41049819.571428575,359176331.71428573,34660183.0,300811940.0,0.8375049061954536,92.0,90.0,價量資料少於 20 日
2026-06-18,00713,元大台灣高息低波,7534324.714285715,450688815.71428573,7059742.0,429449799.0,0.9528743204318826,92.0,90.0,價量資料少於 20 日
2026-06-18,00714,群益道瓊美國地產,192130.0,4131722.0,150000.0,2827010.0,0.6842207679993959,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00715L,期街口布蘭特正2,15606265.285714285,726853291.8571428,19298122.0,744825890.0,1.0247265828526915,92.0,90.0,價量資料少於 20 日
2026-06-18,00716R,華頓S&P布蘭特反1,18000.0,330170.0,18000.0,330170.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00717,富邦美國特別股,291472.0,4751585.75,831833.0,15539008.0,3.2702783486544464,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00728,第一金工業30,139424.0,8650428.714285715,94803.0,6013285.0,0.6951430037299059,50.0,50.0,價量資料少於 20 日
2026-06-18,00729R,第一金工業30反1,608000.0,12605700.0,608000.0,12605700.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-18,00730,富邦臺灣優質高息,298082.75,8429333.25,136000.0,2367170.0,0.2808252954051852,50.0,50.0,價量資料少於 20 日
2026-06-18,00731,復華富時高息低波,878447.0,76066112.875,4000.0,195460.0,0.00256960678825801,75.0,80.0,價量資料少於 20 日
2026-06-18,00732,國泰RMB短期報酬,1000.0,39030.0,1000.0,39030.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00733,富邦臺灣中小,1006511.8571428572,72691293.85714285,998335.0,75225999.0,1.0348694459592163,75.0,80.0,價量資料少於 20 日
2026-06-18,00735,國泰臺韓科技,3745778.8571428573,409319939.4285714,3012631.0,342221221.0,0.8360726855323878,92.0,90.0,價量資料少於 20 日
2026-06-18,00736,國泰新興市場,143313.125,3886045.625,306000.0,5532110.0,1.4235833888337326,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00737,國泰AI機器人,149774.2857142857,5728380.0,100507.0,3873952.0,0.6762735712365451,50.0,50.0,價量資料少於 20 日
2026-06-18,00738U,期元大道瓊白銀,4857477.571428572,261268407.57142857,1914631.0,108105769.0,0.41377283233314305,92.0,90.0,價量資料少於 20 日
2026-06-18,00739,元大MSCI A股,380167.625,7689214.0,2202095.0,37670513.0,4.899137024928685,50.0,50.0,價量資料少於 20 日
2026-06-18,00742,新光內需收益,1000.0,19510.0,1000.0,19510.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00743,國泰中國A150,311696.0,5412870.0,311696.0,5412870.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-18,00752,中信中國50,1591582.5,35829718.125,464100.0,9663415.0,0.26970390797625066,60.0,65.0,價量資料少於 20 日
2026-06-18,00753L,中信中國50正2,12021552.0,112337305.28571428,10010858.0,92772919.0,0.8258424818366883,92.0,90.0,價量資料少於 20 日
2026-06-18,00757,統一FANG+,1679903.7142857143,214864716.7142857,1241132.0,160146349.0,0.7453357230957238,92.0,90.0,價量資料少於 20 日
2026-06-18,00762,元大全球AI,253881.57142857142,29519326.57142857,133492.0,16094090.0,0.5452051882368242,60.0,65.0,價量資料少於 20 日
2026-06-18,00763U,期街口道瓊銅,747341.4285714285,25651882.0,543570.0,18954246.0,0.7389027440559722,60.0,65.0,價量資料少於 20 日
2026-06-18,00770,國泰北美科技,354758.71428571426,23640901.285714287,149243.0,10139624.0,0.42890175283322074,60.0,65.0,價量資料少於 20 日
2026-06-18,00771,元大US高息特別股,40164.0,633195.8571428572,48206.0,759237.0,1.19905553934903,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00775B,新光投等債15+,81035.42857142857,2616601.8571428573,80965.0,2622899.0,1.0024066110172447,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00783,富邦中証500,221208.7142857143,6369634.142857143,69254.0,2082194.0,0.3268938141973124,50.0,50.0,價量資料少於 20 日
2026-06-18,008201,BP上證50,1500.0,132770.0,1500.0,132770.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00830,國泰費城半導體,14310049.714285715,1334766770.142857,16998041.0,1615888937.0,1.2106151974603436,92.0,90.0,價量資料少於 20 日
2026-06-18,00850,元大臺灣ESG永續,830090.5714285715,73132505.57142857,512006.0,46489834.0,0.6356931659423777,75.0,80.0,價量資料少於 20 日
2026-06-18,00851,台新全球AI,13554.0,960392.7142857143,5993.0,437589.0,0.4556354848291971,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00852L,國泰美國道瓊正2,196944.7142857143,6561473.571428572,302501.0,10409217.0,1.5864145281825304,50.0,50.0,價量資料少於 20 日
2026-06-18,00861,元大全球未來通訊,286300.4285714286,25909145.0,107308.0,10115913.0,0.3904379322436151,60.0,65.0,價量資料少於 20 日
2026-06-18,00865B,國泰US短期公債,3116477.0,149761721.42857143,2416447.0,116076078.0,0.7750717399129408,92.0,90.0,價量資料少於 20 日
2026-06-18,00875,國泰網路資安,160263.57142857142,7550646.0,82540.0,3877898.0,0.5135849303490059,50.0,50.0,價量資料少於 20 日
2026-06-18,00876,元大全球5G,368711.14285714284,35444875.71428572,409855.0,40594621.0,1.145288851545859,60.0,65.0,價量資料少於 20 日
2026-06-18,00878,國泰永續高股息,61886059.0,1992512699.7142856,44252730.0,1462905717.0,0.7342014518701797,92.0,90.0,價量資料少於 20 日
2026-06-18,00881,國泰台灣科技龍頭,11109303.0,592157974.1428572,6351984.0,346734874.0,0.585544549158348,92.0,90.0,價量資料少於 20 日
2026-06-18,00882,中信中國高股息,11027965.142857144,175614736.57142857,6062137.0,96240330.0,0.5480196700967389,92.0,90.0,價量資料少於 20 日
2026-06-18,00885,富邦越南,2659028.5714285714,48621484.28571428,1657107.0,30405357.0,0.6253481860267591,60.0,65.0,價量資料少於 20 日
2026-06-18,00891,中信關鍵半導體,21016964.714285713,738718519.5714285,16523880.0,600187454.0,0.8124711078696144,92.0,90.0,價量資料少於 20 日
2026-06-18,00892,富邦台灣半導體,2588799.285714286,111420957.85714285,2372236.0,105550661.0,0.9473142488626836,92.0,90.0,價量資料少於 20 日
2026-06-18,00893,國泰智能電動車,1434369.0,64988381.71428572,809670.0,37737497.0,0.5806806694450212,75.0,80.0,價量資料少於 20 日
2026-06-18,00894,中信小資高價30,1927915.2857142857,92603590.14285715,1301232.0,63813507.0,0.6891040282731649,75.0,80.0,價量資料少於 20 日
2026-06-18,00895,富邦未來車,812164.7142857143,41041041.571428575,634338.0,32878963.0,0.8011239905492373,60.0,65.0,價量資料少於 20 日
2026-06-18,00896,中信綠能及電動車,16089494.285714285,454027748.28571427,7139917.0,195822072.0,0.4312997889212082,92.0,90.0,價量資料少於 20 日
2026-06-18,00897,富邦基因免疫生技,590150.1428571428,5742481.428571428,312728.0,3095314.0,0.5390202891383192,50.0,50.0,價量資料少於 20 日
2026-06-18,00898,國泰基因免疫革命,712682.0,5942455.714285715,299086.0,2516914.0,0.4235477925311782,50.0,50.0,價量資料少於 20 日
2026-06-18,00899,FT潔淨能源,150160.2857142857,4039778.285714286,88493.0,2348670.0,0.5813858667208327,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00900,富邦特選高股息30,7301477.142857143,140140000.0,6660653.0,129099764.0,0.9212199514770943,92.0,90.0,價量資料少於 20 日
2026-06-18,00901,永豐智能車供應鏈,600197.0,27093300.57142857,206622.0,9621506.0,0.35512491269322966,60.0,65.0,價量資料少於 20 日
2026-06-18,00902,中信電池及儲能,2181005.0,33199282.0,625911.0,9980309.0,0.3006182181891765,60.0,65.0,價量資料少於 20 日
2026-06-18,00903,富邦元宇宙,280328.0,6019886.142857143,63622.0,1377006.0,0.22874286445332154,50.0,50.0,價量資料少於 20 日
2026-06-18,00904,新光臺灣半導體30,1998130.4285714286,81496631.57142857,2411847.0,101362027.0,1.2437572577605271,75.0,80.0,價量資料少於 20 日
2026-06-18,00905,FT臺灣Smart,1558841.857142857,42104638.0,1430723.0,39625057.0,0.9411090768670188,60.0,65.0,價量資料少於 20 日
2026-06-18,00907,永豐優息存股,1582389.0,25751345.85714286,1643536.0,27021910.0,1.0493397180056403,60.0,65.0,價量資料少於 20 日
2026-06-18,00908,富邦入息REITs+,254570.2857142857,3771999.4285714286,14509.0,218048.0,0.057807007696865274,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00909,國泰數位支付服務,1664509.0,81406237.42857143,1404844.0,71609471.0,0.8796558256710065,75.0,80.0,價量資料少於 20 日
2026-06-18,00910,第一金太空衛星,7349562.571428572,516393390.28571427,4373397.0,290728789.0,0.5629986643305858,92.0,90.0,價量資料少於 20 日
2026-06-18,00911,兆豐洲際半導體,575375.2857142857,36934960.0,683863.0,44362706.0,1.2011033990560704,60.0,65.0,價量資料少於 20 日
2026-06-18,00912,中信臺灣智慧50,908380.2857142857,29804316.85714286,526313.0,17812438.0,0.5976462431726932,60.0,65.0,價量資料少於 20 日
2026-06-18,00913,兆豐台灣晶圓製造,2199561.4285714286,109815241.0,1386633.0,71590196.0,0.651914937745299,92.0,90.0,價量資料少於 20 日
2026-06-18,00915,凱基優選高股息30,6392619.285714285,196821283.0,5768154.0,181897817.0,0.9241775799215779,92.0,90.0,價量資料少於 20 日
2026-06-18,00916,國泰全球品牌50,12520819.714285715,347612692.71428573,3310999.0,85449248.0,0.24581739905059663,92.0,90.0,價量資料少於 20 日
2026-06-18,00917,中信特選金融,944504.2857142857,20906203.285714287,766124.0,17372807.0,0.830988140819967,60.0,65.0,價量資料少於 20 日
2026-06-18,00918,大華優利高填息30,94482641.28571428,2964953894.285714,155345000.0,5031585817.0,1.697019918824794,92.0,90.0,價量資料少於 20 日
2026-06-18,00919,群益台灣精選高息,180279845.7142857,5467194060.857142,139153103.0,4206909703.0,0.7694824175201207,92.0,90.0,價量資料少於 20 日
2026-06-18,00920,富邦ESG綠色電力,258989.14285714287,6684549.142857143,127334.0,3346650.0,0.5006545585166509,50.0,50.0,價量資料少於 20 日
2026-06-18,00921,兆豐龍頭等權重,280952.5714285714,6408423.714285715,358940.0,8188950.0,1.2778415356252304,50.0,50.0,價量資料少於 20 日
2026-06-18,00922,國泰台灣領袖50,10084595.57142857,395350177.4285714,5449773.0,219962642.0,0.5563742083807235,92.0,90.0,價量資料少於 20 日
2026-06-18,00923,群益台ESG低碳50,6233933.714285715,259282230.7142857,5980757.0,254048229.0,0.9798134962821525,92.0,90.0,價量資料少於 20 日
2026-06-18,00924,復華S&P500成長,1879661.5714285714,60193427.0,1675691.0,54317483.0,0.9023822983197152,75.0,80.0,價量資料少於 20 日
2026-06-18,00926,凱基全球菁英55,842364.1428571428,20782376.57142857,759394.0,18895909.0,0.9092275339663477,60.0,65.0,價量資料少於 20 日
2026-06-18,00927,群益半導體收益,12461880.714285715,477946945.4285714,8075558.0,321506804.0,0.672683039561446,92.0,90.0,價量資料少於 20 日
2026-06-18,00929,復華台灣科技優息,36948969.71428572,1086436653.2857144,22855336.0,694675270.0,0.6394070633562399,92.0,90.0,價量資料少於 20 日
2026-06-18,00930,永豐ESG低碳高息,1301282.4285714286,31578333.57142857,896902.0,22356912.0,0.707982640991166,60.0,65.0,價量資料少於 20 日
2026-06-18,00932,兆豐永續高息等權,978202.7142857143,17160374.0,1348348.0,23527608.0,1.3710428455696828,50.0,50.0,價量資料少於 20 日
2026-06-18,00934,中信成長高股息,3987687.1428571427,111914501.57142857,3800351.0,107569044.0,0.9611716309288558,92.0,90.0,價量資料少於 20 日
2026-06-18,00935,野村臺灣新科技50,17807700.285714287,1052631869.4285715,13933577.0,848074118.0,0.8056701897695563,92.0,90.0,價量資料少於 20 日
