trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-05,00636K,國泰中國A50+U,6225.0,43749.65,200.0,1850.0,0.042286052574134876,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00637L,元大滬深300正2,35837149.3,769906219.5,30047061.0,661499891.0,0.8591954113964655,92.0,90.0,
2026-06-05,00638R,元大滬深300反1,171520.4,1130964.75,101850.0,658952.0,0.5826459224303852,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00639,富邦深100,1401788.65,24549715.65,1176312.0,21662761.0,0.8824037438494731,60.0,65.0,
2026-06-05,00640L,富邦日本正2,342310.3,31560951.35,255050.0,25835290.0,0.8185840063404806,60.0,65.0,
2026-06-05,00641R,富邦日本反1,1992389.65,7984258.6,2660822.0,10224745.0,1.2806129550964194,50.0,50.0,
2026-06-05,00642U,期元大S&P石油,5232370.1,156873513.05,3859739.0,113448048.0,0.7231816626930571,92.0,90.0,
2026-06-05,00643,群益深証中小,2937714.85,59060124.8,2653377.0,52754825.0,0.8932393078857835,75.0,80.0,
2026-06-05,00643K,群益深証中小+R,2000.0,7980.0,1000.0,4330.0,0.5426065162907269,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00645,富邦日本,304933.55,16619893.05,104257.0,5789343.0,0.34833816213997837,50.0,50.0,
2026-06-05,00646,元大S&P500,3082251.8,227971228.35,1848908.0,138123590.0,0.6058816763839225,92.0,90.0,
2026-06-05,00647L,元大S&P500正2,96172.0,12613346.2,142528.0,19383791.0,1.5367683319435093,50.0,50.0,
2026-06-05,00648R,元大S&P500反1,1068565.15,4978250.05,557250.0,2211885.0,0.44430974293868586,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00650L,復華香港正2,5534138.0,94940869.75,4918614.0,81453523.0,0.8579395071320167,75.0,80.0,
2026-06-05,00651R,復華香港反1,286786.25,1518168.8,597799.0,3171926.0,2.089310490374983,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00652,富邦印度,468622.25,14825501.8,767725.0,24284776.0,1.6380407440913736,50.0,50.0,
2026-06-05,00653L,富邦印度正2,458674.9,18877384.3,334118.0,14771409.0,0.7824923604484759,50.0,50.0,
2026-06-05,00654R,富邦印度反1,107339.15,1055323.1,52000.0,358990.0,0.34017070222380236,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00655L,國泰中國A50正2,2268872.45,83398125.25,1767065.0,65668112.0,0.7874051341459861,75.0,80.0,
2026-06-05,00656R,國泰中國A50反1,463196.5,2696713.05,114000.0,655150.0,0.24294390535915567,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00657,國泰日經225,104974.4,7480642.5,13750.0,1066898.0,0.14262117191136992,50.0,50.0,
2026-06-05,00657K,國泰日經225+U,6180.0,59252.2,200.0,4942.0,0.08340618576187889,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00660,元大歐洲50,20404.25,878740.1,14360.0,634441.0,0.7219893572627447,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00661,元大日經225,153393.2,12577559.2,94776.0,8078690.0,0.6423098370310195,50.0,50.0,
2026-06-05,00662,富邦NASDAQ,6147632.25,735414361.45,5097631.0,621515909.0,0.8451234318766512,92.0,90.0,
2026-06-05,00663L,國泰臺灣加權正2,10682603.65,1069483073.25,24865352.0,2658521706.0,2.4858006381729334,92.0,90.0,
2026-06-05,00664R,國泰臺灣加權反1,27928968.35,49714258.0,35773371.0,59848438.0,1.2038485619155777,60.0,65.0,
2026-06-05,00665L,富邦恒生國企正2,18931253.8,184477501.5,11118347.0,105056966.0,0.5694838944899739,92.0,90.0,
2026-06-05,00666R,富邦恒生國企反1,74236.25,672831.35,20000.0,182520.0,0.2712715452393828,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00668,國泰美國道瓊,99660.75,5656836.45,49130.0,2908109.0,0.5140875161769968,50.0,50.0,
2026-06-05,00668K,國泰美國道瓊+U,6355.0,56696.1,200.0,3770.0,0.06649487354509394,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00669R,國泰美國道瓊反1,1420086.9,8139045.35,1559770.0,8322447.0,1.022533557943623,50.0,50.0,
2026-06-05,00670L,富邦NASDAQ正2,986166.1,207007571.1,1144303.0,248235718.0,1.199162507346573,92.0,90.0,
2026-06-05,00671R,富邦NASDAQ反1,4767277.55,11810432.55,3461159.0,8284288.0,0.7014381535077646,50.0,50.0,
2026-06-05,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,00673R,期元大S&P原油反1,22139157.45,268284442.3,15630801.0,192518934.0,0.717592613084594,92.0,90.0,
2026-06-05,00674R,期元大S&P黃金反1,121149.3,3288523.45,147526.0,4099113.0,1.2464904271854895,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00675L,富邦臺灣加權正2,2570134.65,767718043.9,4907710.0,1587052275.0,2.067233260453005,92.0,90.0,
2026-06-05,00676R,富邦臺灣加權反1,8550597.95,51005664.8,12248014.0,69707799.0,1.3666677862808683,75.0,80.0,
2026-06-05,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,00678,群益那斯達克生技,338584.2,11770910.6,319244.0,11404304.0,0.9688548649753571,50.0,50.0,
2026-06-05,00680L,元大美債20正2,22924115.7,154260272.2,12681086.0,87423166.0,0.5667250858124702,92.0,90.0,
2026-06-05,00681R,元大美債20反1,77331.55,1638274.95,63000.0,1325360.0,0.8089972931588804,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00682U,期元大美元指數,9399.3,189201.25,9500.0,193703.0,1.0237934474534391,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00683L,期元大美元指正2,60076.7,1186471.75,1000.0,21360.0,0.01800295708684172,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00684R,期元大美元指反1,31223.6,524290.95,23904.0,362538.0,0.6914824678930659,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00685L,群益臺灣加權正2,3514137.45,984164791.55,10034175.0,2935265043.0,2.982493448457077,92.0,90.0,
2026-06-05,00686R,群益臺灣加權反1,6745500.8,7741807.5,9636610.0,9884861.0,1.2768156531921002,50.0,50.0,
2026-06-05,00688L,國泰20年美債正2,7627848.05,51351006.2,5108254.0,35164004.0,0.6847773121142853,75.0,80.0,
2026-06-05,00689R,國泰20年美債反1,137700.2,3008936.65,3000.0,65970.0,0.02192468890961862,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00690,兆豐藍籌30,876092.15,65520994.95,764480.0,60222932.0,0.9191394612666821,75.0,80.0,
2026-06-05,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00692,富邦公司治理,1494460.65,127304774.4,2950078.0,266718431.0,2.0951172668666227,92.0,90.0,
2026-06-05,00693U,期街口S&P黃豆,1356119.6,29858128.35,961958.0,20091950.0,0.6729139135742244,60.0,65.0,
2026-06-05,00700,富邦恒生國企,323584.75,5552510.6,138970.0,2354542.0,0.42404997840076164,50.0,50.0,
2026-06-05,00701,國泰股利精選30,1355882.05,45246660.6,1911432.0,68297696.0,1.5094527440109027,60.0,65.0,
2026-06-05,00702,國泰標普低波高息,103215.05,2429281.25,135597.0,3215258.0,1.3235429203596742,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00703,台新MSCI中國,81813.75,1633376.65,91644.0,1778140.0,1.0886282719910316,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00706L,期元大S&P日圓正2,956334.5,18399110.1,1768719.0,33659220.0,1.8293939118283769,50.0,50.0,
2026-06-05,00707R,期元大S&P日圓反1,27911.75,879495.45,1000.0,32200.0,0.036611900607331174,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00708L,期元大S&P黃金正2,2663805.35,237374008.95,1299732.0,112409150.0,0.47355289863970595,92.0,90.0,
2026-06-05,00709,富邦歐洲,78908.85,2997968.7,22255.0,856956.0,0.2858455460192096,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00710B,復華彭博非投等債,240800.15,4544829.1,206682.0,3912780.0,0.8609300622547061,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00711B,復華彭博新興債,113193.1,1806540.85,140558.0,2263989.0,1.2532177171637164,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00712,復華富時不動產,31511128.65,275796925.25,69327707.0,601477938.0,2.1808725295062006,92.0,90.0,
2026-06-05,00713,元大台灣高息低波,14006234.8,791695123.65,10299516.0,612857261.0,0.7741076617656896,92.0,90.0,
2026-06-05,00714,群益道瓊美國地產,195230.7,4132758.55,115986.0,2486642.0,0.6016906068708031,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00715L,期街口布蘭特正2,9954233.15,584776963.0,6338966.0,348446662.0,0.5958624980922855,92.0,90.0,
2026-06-05,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-05,00717,富邦美國特別股,304198.35,4826863.15,53893.0,810008.0,0.1678125057264157,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00728,第一金工業30,256007.8,15306073.1,267661.0,16669671.0,1.089088683367127,50.0,50.0,
2026-06-05,00730,富邦臺灣優質高息,347203.9,9628646.1,369995.0,10905109.0,1.1325693027600214,50.0,50.0,
2026-06-05,00731,復華富時高息低波,863658.3,66982675.65,978914.0,82112922.0,1.2258829794894883,75.0,80.0,
2026-06-05,00733,富邦臺灣中小,1094233.65,78525960.65,1406444.0,100941875.0,1.2854586453250858,75.0,80.0,
2026-06-05,00735,國泰臺韓科技,4177195.45,451094288.45,10602181.0,1166215430.0,2.585303028347399,92.0,90.0,
2026-06-05,00736,國泰新興市場,154948.0,4706974.5,122057.0,3724592.0,0.7912921559273371,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00737,國泰AI機器人,264989.75,10218605.1,237126.0,9504343.0,0.9301018002936624,50.0,50.0,
2026-06-05,00738U,期元大道瓊白銀,8622005.55,541445401.9,4435561.0,259834557.0,0.4798905967032094,92.0,90.0,
2026-06-05,00739,元大MSCI A股,78887.25,2288160.6,46062.0,1333004.0,0.5825657517221474,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00752,中信中國50,3077193.6,71984419.0,1282780.0,29608352.0,0.41131612106225374,75.0,80.0,
2026-06-05,00753L,中信中國50正2,18787657.95,191203624.1,8137131.0,79602801.0,0.4163247499867865,92.0,90.0,
2026-06-05,00757,統一FANG+,2184186.55,285724171.2,1306938.0,171855361.0,0.601472953017004,92.0,90.0,
2026-06-05,00762,元大全球AI,303042.8,34054959.85,156151.0,18305146.0,0.5375177677679746,60.0,65.0,
2026-06-05,00763U,期街口道瓊銅,1147142.65,39506634.95,505407.0,17397179.0,0.44036094245986895,60.0,65.0,
2026-06-05,00770,國泰北美科技,484959.6,31970973.35,289569.0,19955116.0,0.6241635430220643,60.0,65.0,
2026-06-05,00771,元大US高息特別股,44422.9,706283.0,23323.0,368066.0,0.5211310480359855,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00775B,新光投等債15+,98831.3,3154221.95,82000.0,2636560.0,0.8358828395065857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00783,富邦中証500,176456.65,5296998.85,81371.0,2365881.0,0.44664555666271294,50.0,50.0,
2026-06-05,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00830,國泰費城半導體,10569750.8,911002090.9,10625877.0,991889833.0,1.0887898534020808,92.0,90.0,
2026-06-05,00850,元大臺灣ESG永續,1396356.65,117860801.0,1386700.0,123966581.0,1.051805010217095,92.0,90.0,
2026-06-05,00851,台新全球AI,29062.05,1944597.85,19784.0,1418186.0,0.7292952627711689,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00852L,國泰美國道瓊正2,227245.1,7358031.75,468808.0,15832003.0,2.1516627731322306,50.0,50.0,
2026-06-05,00861,元大全球未來通訊,280595.65,24530192.65,305101.0,28321132.0,1.1545417683460388,60.0,65.0,
2026-06-05,00865B,國泰US短期公債,2818304.95,134964045.85,2759684.0,132242654.0,0.9798361716791999,92.0,90.0,
2026-06-05,00875,國泰網路資安,309385.45,14438781.95,802857.0,39689563.0,2.748816564821107,50.0,50.0,
2026-06-05,00876,元大全球5G,375919.45,33235616.05,246613.0,23023499.0,0.6927357376304749,60.0,65.0,
2026-06-05,00878,國泰永續高股息,99274174.1,2936168407.55,129424685.0,4150969669.0,1.4137369158820339,92.0,90.0,
2026-06-05,00881,國泰台灣科技龍頭,14525817.5,753908218.65,13906362.0,751428697.0,0.9967111094047496,92.0,90.0,
2026-06-05,00882,中信中國高股息,9603204.65,152198889.55,7798037.0,122696973.0,0.8061620775471682,92.0,90.0,
2026-06-05,00885,富邦越南,3851276.7,73025859.05,4766119.0,88500986.0,1.2119129737235184,75.0,80.0,
2026-06-05,00891,中信關鍵半導體,53253587.35,1840722769.4,27154623.0,957740945.0,0.5203070016416346,92.0,90.0,
2026-06-05,00892,富邦台灣半導體,3506701.75,151815391.5,2779178.0,121223979.0,0.7984959746324535,92.0,90.0,
2026-06-05,00893,國泰智能電動車,1724178.15,78765320.35,663022.0,31105635.0,0.3949153620118553,75.0,80.0,
2026-06-05,00894,中信小資高價30,3047781.75,145111083.95,2410252.0,117228488.0,0.8078534375802243,92.0,90.0,
2026-06-05,00895,富邦未來車,890803.05,45229068.2,579822.0,30164617.0,0.6669298793999917,60.0,65.0,
2026-06-05,00896,中信綠能及電動車,6564440.4,189075825.2,19586817.0,566869852.0,2.998108570465729,92.0,90.0,
2026-06-05,00897,富邦基因免疫生技,745497.65,7249266.4,1212837.0,11902135.0,1.6418399246577555,50.0,50.0,
2026-06-05,00898,國泰基因免疫革命,626030.7,5106248.3,1839787.0,15471035.0,3.029824264519217,50.0,50.0,
2026-06-05,00899,FT潔淨能源,149004.95,4219952.8,78680.0,2284208.0,0.5412875707993701,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00900,富邦特選高股息30,11993084.3,216453424.35,11825309.0,232351600.0,1.0734484829599786,92.0,90.0,
2026-06-05,00901,永豐智能車供應鏈,972710.55,42828978.35,1002878.0,46285766.0,1.0807114197717023,60.0,65.0,
2026-06-05,00902,中信電池及儲能,2251304.5,37113465.75,2624334.0,41360608.0,1.114436692024646,60.0,65.0,
2026-06-05,00903,富邦元宇宙,580088.2,12817462.5,524568.0,11971189.0,0.9339749579918802,50.0,50.0,
2026-06-05,00904,新光臺灣半導體30,2615881.45,104916607.7,3867108.0,158289806.0,1.5087202061718965,92.0,90.0,
2026-06-05,00905,FT臺灣Smart,1982501.15,51184234.4,2799747.0,75491997.0,1.4749072226036852,75.0,80.0,
2026-06-05,00907,永豐優息存股,2190193.45,33963599.0,2681517.0,43653425.0,1.285300329920866,60.0,65.0,
2026-06-05,00908,富邦入息REITs+,127493.15,1828493.3,41497.0,604471.0,0.33058420285160467,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00909,國泰數位支付服務,3164160.75,155533160.4,1470041.0,72812268.0,0.46814626419691785,92.0,90.0,
2026-06-05,00910,第一金太空衛星,4512290.45,361668834.0,4097132.0,312086762.0,0.8629075349080259,92.0,90.0,
2026-06-05,00911,兆豐洲際半導體,573860.2,33762021.15,634208.0,40257495.0,1.1923899585614708,60.0,65.0,
2026-06-05,00912,中信臺灣智慧50,1158161.95,36441098.05,1850193.0,60657211.0,1.6645275319852775,60.0,65.0,
2026-06-05,00913,兆豐台灣晶圓製造,1831154.65,89942024.3,2945942.0,144964877.0,1.6117591095845505,75.0,80.0,
2026-06-05,00915,凱基優選高股息30,9031565.3,253845538.0,9255694.0,280451809.0,1.1048128370095676,92.0,90.0,
2026-06-05,00916,國泰全球品牌50,2341956.95,71312651.15,9711236.0,301891844.0,4.233356061395005,75.0,80.0,
2026-06-05,00917,中信特選金融,911861.2,19705508.4,2134803.0,46751200.0,2.3724939773692926,50.0,50.0,
2026-06-05,00918,大華優利高填息30,51053630.05,1482048017.1,93743654.0,2874935993.0,1.9398399780767805,92.0,90.0,
2026-06-05,00919,群益台灣精選高息,145026919.9,4047384630.75,163636346.0,4974570978.0,1.2290828354206078,92.0,90.0,
2026-06-05,00920,富邦ESG綠色電力,765930.6,20177396.2,411000.0,11017230.0,0.5460184203549515,60.0,65.0,
2026-06-05,00921,兆豐龍頭等權重,585669.7,13002022.25,355551.0,8205248.0,0.6310747545444325,50.0,50.0,
2026-06-05,00922,國泰台灣領袖50,12920184.35,489685028.6,16353254.0,647423098.0,1.322121486644119,92.0,90.0,
2026-06-05,00923,群益台ESG低碳50,5490056.4,222541134.3,7924812.0,331948492.0,1.491627572781721,92.0,90.0,
2026-06-05,00924,復華S&P500成長,2763643.6,89562739.3,3007690.0,97907250.0,1.0931694448519398,75.0,80.0,
2026-06-05,00926,凱基全球菁英55,1288545.2,32469755.55,823805.0,20542905.0,0.6326781539320828,60.0,65.0,
2026-06-05,00927,群益半導體收益,22171827.2,842460222.7,19617176.0,766055587.0,0.9093077232119863,92.0,90.0,
2026-06-05,00929,復華台灣科技優息,45242311.75,1272683056.05,40253699.0,1198311741.0,0.9415633651312805,92.0,90.0,
2026-06-05,00930,永豐ESG低碳高息,2993436.05,68775147.9,2366182.0,58574865.0,0.8516864999718887,75.0,80.0,
2026-06-05,00932,兆豐永續高息等權,2175709.6,36833456.2,2529976.0,45168063.0,1.2262781628404449,60.0,65.0,
2026-06-05,00934,中信成長高股息,5702671.15,150717499.15,5775397.0,164818568.0,1.0935595994461536,92.0,90.0,
2026-06-05,00935,野村臺灣新科技50,19413520.85,1135863344.45,28212640.0,1683766165.0,1.4823668474091851,92.0,90.0,
2026-06-05,00936,台新永續高息中小,4009629.35,80416232.35,4318961.0,91516867.0,1.1380397256325825,75.0,80.0,
2026-06-05,00938,凱基優選30,1722839.5,37059882.95,1664644.0,38230943.0,1.0315991297538623,60.0,65.0,
2026-06-05,00939,統一台灣高息動能,7676282.75,147901233.3,4929538.0,102635947.0,0.6939492302394479,92.0,90.0,
2026-06-05,00940,元大台灣價值高息,43054229.2,500060658.7,38961113.0,485358759.0,0.9705997673597834,92.0,90.0,
2026-06-05,00941,中信上游半導體,2013828.3,51118509.95,1724973.0,44831038.0,0.8770020496264485,75.0,80.0,
2026-06-05,00943,兆豐電子高息等權,273982.05,5679414.95,250183.0,5462563.0,0.9618179069659278,50.0,50.0,
2026-06-05,00944,野村趨勢動能高息,1554435.25,29743061.0,786184.0,16388963.0,0.5510180340886904,60.0,65.0,
2026-06-05,00945B,凱基美國非投等債,6195291.0,89157252.55,6060813.0,87315675.0,0.9793446130591874,75.0,80.0,
2026-06-05,00946,群益科技高息成長,7556650.5,105666559.4,4029919.0,61216250.0,0.579334184320948,92.0,90.0,
2026-06-05,00947,台新臺灣IC設計,11194488.85,416694826.55,12625480.0,475835128.0,1.1419271315164832,92.0,90.0,
2026-06-05,00949,復華日本龍頭,1349585.5,27485576.0,1087190.0,22494562.0,0.8184133379631556,60.0,65.0,
2026-06-05,00951,台新日本半導體,3795761.3,64132827.5,3976082.0,70933538.0,1.1060410208796736,75.0,80.0,
2026-06-05,00952,凱基台灣AI50,4600316.65,84297708.15,5757745.0,109996309.0,1.3048552732213277,75.0,80.0,
2026-06-05,00953B,群益優選非投等債,32520449.7,310920488.65,27066832.0,258237111.0,0.8305567514101487,92.0,90.0,
2026-06-05,00954,中信日本半導體,4088157.7,74072947.05,2828729.0,53967166.0,0.7285678260319738,75.0,80.0,
2026-06-05,00956,中信日經高股息,566174.15,6966137.2,173221.0,2125890.0,0.3051748679311111,50.0,50.0,
2026-06-05,00960,野村全球航運龍頭,641268.35,11150640.4,1067934.0,18770150.0,1.6833248429390655,50.0,50.0,
2026-06-05,00961,FT臺灣永續高息,7615581.15,92644665.3,11031834.0,144512785.0,1.559860835289779,75.0,80.0,
2026-06-05,00962,台新AI優息動能,2118658.3,32609729.6,2360849.0,36596589.0,1.1222598116851603,60.0,65.0,
2026-06-05,00963,中信全球高股息,1449902.55,18356531.95,2142869.0,26919254.0,1.4664673083850135,50.0,50.0,
2026-06-05,00964,中信亞太高股息,3725662.05,53448622.1,5645935.0,81859146.0,1.5315482941140217,75.0,80.0,
2026-06-05,00965,元大航太防衛科技,3769935.2,95569894.2,2581230.0,63959359.0,0.6692417056165371,75.0,80.0,
2026-06-05,00971,野村美國研發龍頭,806214.8,13524074.6,773239.0,13118876.0,0.9700387189523489,50.0,50.0,
2026-06-05,00972,野村日本動能高息,274336.9,5266420.15,131098.0,2527420.0,0.47991233665623884,50.0,50.0,
2026-06-05,009800,中信NASDAQ,2450377.5,31859462.85,1771167.0,23285060.0,0.7308679405434483,60.0,65.0,
2026-06-05,009801,中信美國創新科技,1525783.6,18634236.05,559449.0,7022193.0,0.376843621662719,50.0,50.0,
2026-06-05,009802,富邦旗艦50,11529352.0,221026020.85,11540048.0,231027717.0,1.0452512157235445,92.0,90.0,
2026-06-05,009803,玉山市值動能50,2813795.35,59890306.9,5658723.0,123687655.0,2.065236620118238,75.0,80.0,
2026-06-05,009804,聯邦台精彩50,1262550.05,27938884.65,1610383.0,37560618.0,1.3443850200369398,60.0,65.0,
2026-06-05,009805,新光美國電力基建,14342267.1,238380300.35,8602609.0,142433146.0,0.5975038448683623,92.0,90.0,
2026-06-05,009808,華南永昌優選50,1068944.25,31523381.35,1470930.0,45084389.0,1.4301888651929149,60.0,65.0,
2026-06-05,009809,富邦淨零ESG50,839511.9,13565965.55,490954.0,8428375.0,0.6212882502860255,50.0,50.0,
2026-06-05,00980A,主動野村臺灣優選,19234643.6,455002778.35,14572338.0,351721972.0,0.773010602870311,92.0,90.0,
2026-06-05,009810,玉山全球藍籌100,294443.75,6106239.95,144303.0,2991731.0,0.4899465177420681,50.0,50.0,
2026-06-05,009811,統一美國50,2492570.1,32231763.55,1885148.0,24475264.0,0.7593523066782364,60.0,65.0,
2026-06-05,009812,野村日本東證,1153318.9,13980387.2,605578.0,7367275.0,0.5269721714145371,50.0,50.0,
2026-06-05,009813,貝萊德標普卓越50,3265051.4,36968782.0,3027137.0,34229453.0,0.9259015620260359,60.0,65.0,
2026-06-05,009816,凱基台灣TOP50,185691752.95,2699338156.0,232854524.0,3531852382.0,1.3084142029962103,92.0,90.0,
2026-06-05,009817,國泰日本不動產,3855034.7,34215306.65,2524392.0,21705410.0,0.6343771874392948,60.0,65.0,
2026-06-05,009818,華南永昌NASDAQxT,662563.65,12793913.35,273352.0,5436845.0,0.42495559030810537,50.0,50.0,
2026-06-05,009819,中信數據及電力,24089123.3,254163715.7,31243284.0,335584029.0,1.320345935594142,92.0,90.0,
