trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-25,00671R,富邦NASDAQ反1,5951185.95,14539057.2,5311048.0,12868487.0,0.8850977627352619,50.0,50.0,
2026-06-25,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-25,00673R,期元大S&P原油反1,23210911.9,315812539.15,30768210.0,491161909.0,1.5552324499905787,92.0,90.0,
2026-06-25,00674R,期元大S&P黃金反1,343177.4,10181668.6,2808887.0,86848219.0,8.529861107441663,50.0,50.0,
2026-06-25,00675L,富邦臺灣加權正2,2903351.9,903110632.55,2115584.0,712741446.0,0.7892072358704509,92.0,90.0,
2026-06-25,00676R,富邦臺灣加權反1,10058229.9,57974228.65,6586545.0,36381759.0,0.6275505487040232,75.0,80.0,
2026-06-25,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-25,00678,群益那斯達克生技,379884.25,13081640.5,425620.0,16262671.0,1.2431675522653294,50.0,50.0,
2026-06-25,00680L,元大美債20正2,21687803.05,148508835.55,49840343.0,358761940.0,2.415761585304545,92.0,90.0,
2026-06-25,00681R,元大美債20反1,128342.05,2703250.35,25000.0,516750.0,0.19115876559490688,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00682U,期元大美元指數,15630.7,316522.0,6148.0,127970.0,0.4043004909611338,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00683L,期元大美元指正2,102201.9,2016062.9,55250.0,1229845.0,0.6100231297346923,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00684R,期元大美元指反1,39639.94736842105,704576.3684210526,52013.0,773001.0,1.0971145707487837,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00685L,群益臺灣加權正2,5477875.6,1593195619.0,5710095.0,1743503106.0,1.094343397136846,92.0,90.0,
2026-06-25,00686R,群益臺灣加權反1,8373651.3,8670279.9,11306408.0,11181478.0,1.2896328756353068,50.0,50.0,
2026-06-25,00688L,國泰20年美債正2,7643336.05,52089143.35,13276884.0,95340060.0,1.8303249750026844,75.0,80.0,
2026-06-25,00689R,國泰20年美債反1,106927.7,2271080.85,95000.0,2048880.0,0.9021607487025396,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00690,兆豐藍籌30,727607.4,55631358.95,311821.0,25716787.0,0.4622714146370857,75.0,80.0,
2026-06-25,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00692,富邦公司治理,1701319.85,152762438.75,653837.0,60451639.0,0.39572318624037417,92.0,90.0,
2026-06-25,00693U,期街口S&P黃豆,888826.6,19027660.9,595528.0,12303479.0,0.6466101674115918,50.0,50.0,
2026-06-25,00700,富邦恒生國企,389519.9,6374548.2,466673.0,7191852.0,1.1282136042206097,50.0,50.0,
2026-06-25,00701,國泰股利精選30,1275255.4,45856986.5,764945.0,30718103.0,0.6698674584733124,60.0,65.0,
2026-06-25,00702,國泰標普低波高息,120831.95,2839771.3,74001.0,1806101.0,0.6360022724365163,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00703,台新MSCI中國,125610.3,2451061.75,37625.0,678159.0,0.27667968789444003,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00706L,期元大S&P日圓正2,1321610.6,25006920.4,1048648.0,19511768.0,0.7802547330058283,60.0,65.0,
2026-06-25,00707R,期元大S&P日圓反1,11142.857142857143,356477.14285714284,31000.0,1008230.0,2.8283159809885627,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00708L,期元大S&P黃金正2,3654723.0,293262780.05,6589500.0,452062856.0,1.5414941368383852,92.0,90.0,
2026-06-25,00709,富邦歐洲,71400.0,2706307.6,27880.0,1088219.0,0.4021046979286464,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00710B,復華彭博非投等債,249188.0,4702074.2,181856.0,3431236.0,0.7297281697511281,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00711B,復華彭博新興債,125459.8,2015810.65,117061.0,1899618.0,0.942359343125804,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00712,復華富時不動產,38865727.75,337739524.85,13782352.0,118597960.0,0.3511521491382236,92.0,90.0,
2026-06-25,00713,元大台灣高息低波,10324730.05,600665875.5,5545351.0,337162884.0,0.5613151966046721,92.0,90.0,
2026-06-25,00714,群益道瓊美國地產,262175.25,5549476.8,215305.0,4701240.0,0.8471501313421114,50.0,50.0,
2026-06-25,00715L,期街口布蘭特正2,11173800.55,567104937.8,15242054.0,507025230.0,0.894058923145564,92.0,90.0,
2026-06-25,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-25,00717,富邦美國特別股,328893.7,5437953.5,142972.0,2128871.0,0.39148385509364875,50.0,50.0,
2026-06-25,00728,第一金工業30,163180.45,10124553.75,102298.0,6839913.0,0.6755767383821731,50.0,50.0,
2026-06-25,00730,富邦臺灣優質高息,303403.35,8652320.55,284822.0,8286208.0,0.9576862013046892,50.0,50.0,
2026-06-25,00731,復華富時高息低波,913686.1,75825803.85,618729.0,56289176.0,0.7423485560582027,75.0,80.0,
2026-06-25,00733,富邦臺灣中小,1088719.05,80564796.15,538612.0,41688753.0,0.5174561966542007,75.0,80.0,
2026-06-25,00735,國泰臺韓科技,4502316.3,505468795.6,3629926.0,430110109.0,0.8509132764356937,92.0,90.0,
2026-06-25,00736,國泰新興市場,157026.3,4793889.2,189335.0,5892363.0,1.2291404231870857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00737,國泰AI機器人,252641.45,9798726.35,64222.0,2402372.0,0.24517186358612822,50.0,50.0,
2026-06-25,00738U,期元大道瓊白銀,6852176.25,383462980.35,13472087.0,620506654.0,1.6181657312360165,92.0,90.0,
2026-06-25,00739,元大MSCI A股,108823.8,3154739.55,271417.0,8099403.0,2.5673761245995728,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00752,中信中國50,3700773.4,82600090.7,3575086.0,74779857.0,0.9053241511755385,75.0,80.0,
2026-06-25,00753L,中信中國50正2,16899993.75,158887502.95,23180214.0,194176179.0,1.2220984998493238,92.0,90.0,
2026-06-25,00757,統一FANG+,2134245.35,277325626.45,1489768.0,188013660.0,0.6779527099847645,92.0,90.0,
2026-06-25,00762,元大全球AI,271691.7,31561061.5,256550.0,30518836.0,0.9669774890175985,60.0,65.0,
2026-06-25,00763U,期街口道瓊銅,832564.85,28309465.45,1259181.0,40387536.0,1.426644246297487,60.0,65.0,
2026-06-25,00770,國泰北美科技,404610.9,27177115.8,273024.0,18508790.0,0.6810432032673607,60.0,65.0,
2026-06-25,00771,元大US高息特別股,53219.45,841360.4,43199.0,676511.0,0.8040680307749212,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00775B,新光投等債15+,98644.65,3166578.8,172206.0,5662874.0,1.788325621329872,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00783,富邦中証500,212413.75,6347957.6,445776.0,13967399.0,2.2002980927282816,50.0,50.0,
2026-06-25,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00830,國泰費城半導體,11299947.55,1048340564.2,7195167.0,708025905.0,0.67537776289359,92.0,90.0,
2026-06-25,00850,元大臺灣ESG永續,1241287.7,108030431.1,594325.0,54788864.0,0.5071613937121464,92.0,90.0,
2026-06-25,00851,台新全球AI,17564.2,1227977.95,10334.0,745817.0,0.6073537395357954,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00852L,國泰美國道瓊正2,318608.75,10633691.25,359694.0,12298954.0,1.156602510910781,50.0,50.0,
2026-06-25,00861,元大全球未來通訊,291009.95,26219119.3,229794.0,22090901.0,0.8425493147666482,60.0,65.0,
2026-06-25,00865B,國泰US短期公債,2977543.9,142933289.2,3402935.0,164685452.0,1.152184021803089,92.0,90.0,
2026-06-25,00875,國泰網路資安,291008.45,13803742.15,409894.0,19058336.0,1.380664445401858,50.0,50.0,
2026-06-25,00876,元大全球5G,317398.1,30244270.8,279540.0,28779389.0,0.951564982019669,60.0,65.0,
2026-06-25,00878,國泰永續高股息,73790416.8,2306605166.95,32653639.0,1101728236.0,0.4776405826996407,92.0,90.0,
2026-06-25,00881,國泰台灣科技龍頭,12535947.6,674562853.7,6979374.0,386848886.0,0.5734808607946922,92.0,90.0,
2026-06-25,00882,中信中國高股息,11848161.5,184689992.6,11364835.0,170068604.0,0.920832805317899,92.0,90.0,
2026-06-25,00885,富邦越南,3575580.0,66989014.75,2776293.0,52796716.0,0.7881399091632408,75.0,80.0,
2026-06-25,00891,中信關鍵半導體,29368061.0,1043369771.1,16061863.0,608549527.0,0.5832539372483646,92.0,90.0,
2026-06-25,00892,富邦台灣半導體,3025818.4,133266429.45,1463514.0,67346730.0,0.505354051113583,92.0,90.0,
2026-06-25,00893,國泰智能電動車,1281140.45,59098361.85,919336.0,42380321.0,0.7171149871728636,75.0,80.0,
2026-06-25,00894,中信小資高價30,2233459.0,108449974.25,2425951.0,119573245.0,1.1025659141638755,92.0,90.0,
2026-06-25,00895,富邦未來車,790624.7,40564664.0,629732.0,32431563.0,0.7995028135817913,60.0,65.0,
2026-06-25,00896,中信綠能及電動車,10463987.45,299467734.5,5201412.0,145500648.0,0.48586418915190344,92.0,90.0,
2026-06-25,00897,富邦基因免疫生技,932081.65,9304078.95,1036640.0,10940254.0,1.1758556713450934,50.0,50.0,
2026-06-25,00898,國泰基因免疫革命,808835.7,6785437.05,1080254.0,9554433.0,1.4080792334518821,50.0,50.0,
2026-06-25,00899,FT潔淨能源,154720.4,4276232.95,89059.0,2347275.0,0.5489118641209665,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00900,富邦特選高股息30,9924604.0,187152509.65,5630898.0,111382910.0,0.5951451583967579,92.0,90.0,
2026-06-25,00901,永豐智能車供應鏈,625154.75,28373609.7,308786.0,14655435.0,0.5165164092603981,60.0,65.0,
2026-06-25,00902,中信電池及儲能,2020918.5,32090524.3,901032.0,13877762.0,0.43245669251966695,60.0,65.0,
2026-06-25,00903,富邦元宇宙,405692.8,8961472.35,330584.0,6931645.0,0.7734939895228266,50.0,50.0,
2026-06-25,00904,新光臺灣半導體30,2342470.25,97779414.55,1274796.0,56260864.0,0.57538556820905,75.0,80.0,
2026-06-25,00905,FT臺灣Smart,1855180.3,50324730.15,869710.0,24702020.0,0.4908525078300892,75.0,80.0,
2026-06-25,00907,永豐優息存股,2240032.25,35779868.05,1926869.0,31683889.0,0.8855228016974199,60.0,65.0,
2026-06-25,00908,富邦入息REITs+,164916.0,2417456.25,30122.0,450518.0,0.18636035295364703,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00909,國泰數位支付服務,2134734.05,105937223.75,922645.0,45958805.0,0.43383055901538103,92.0,90.0,
2026-06-25,00910,第一金太空衛星,5477665.15,401033365.1,5503623.0,330532870.0,0.8242029186713172,92.0,90.0,
2026-06-25,00911,兆豐洲際半導體,520351.45,32807600.4,369845.0,24830934.0,0.7568652902758473,60.0,65.0,
2026-06-25,00912,中信臺灣智慧50,1026264.75,33677054.15,1161181.0,40267638.0,1.1956995353763744,60.0,65.0,
2026-06-25,00913,兆豐台灣晶圓製造,2499366.3,130162588.6,2772689.0,153949038.0,1.1827441329789288,92.0,90.0,
2026-06-25,00915,凱基優選高股息30,7447360.85,222822806.85,4248694.0,140933992.0,0.6324935673881625,92.0,90.0,
2026-06-25,00916,國泰全球品牌50,5551360.4,157112528.95,1269122.0,31868687.0,0.20283988306331696,92.0,90.0,
2026-06-25,00917,中信特選金融,959940.8,21063244.1,893339.0,19937802.0,0.9465684348214907,60.0,65.0,
2026-06-25,00918,大華優利高填息30,73747851.75,2279546235.0,61652299.0,1996365099.0,0.8757730237482988,92.0,90.0,
2026-06-25,00919,群益台灣精選高息,148023001.05,4397729877.45,71566980.0,2168061749.0,0.4929956612653843,92.0,90.0,
2026-06-25,00920,富邦ESG綠色電力,519553.35,13795973.7,414713.0,11015224.0,0.7984375905268651,50.0,50.0,
2026-06-25,00921,兆豐龍頭等權重,565246.95,12845601.6,324797.0,7566471.0,0.5890320465800527,50.0,50.0,
2026-06-25,00922,國泰台灣領袖50,12233421.55,481905633.85,5232873.0,215733472.0,0.4476674619395508,92.0,90.0,
2026-06-25,00923,群益台ESG低碳50,5545584.25,231855730.2,3658144.0,157737735.0,0.6803270933348707,92.0,90.0,
2026-06-25,00924,復華S&P500成長,2553071.55,82483619.55,2323631.0,74177100.0,0.8992949194601633,75.0,80.0,
2026-06-25,00926,凱基全球菁英55,929274.1,23227586.3,1074364.0,26383618.0,1.1358742858271071,60.0,65.0,
2026-06-25,00927,群益半導體收益,19328324.25,772277197.45,16931163.0,718413757.0,0.93025374745253,92.0,90.0,
2026-06-25,00929,復華台灣科技優息,39883898.0,1179835002.2,27186742.0,864802582.0,0.7329860365114026,92.0,90.0,
2026-06-25,00930,永豐ESG低碳高息,2221499.9,53223837.05,866992.0,22369312.0,0.4202874734301029,75.0,80.0,
2026-06-25,00932,兆豐永續高息等權,1671923.95,28881152.55,1115146.0,19679815.0,0.6814068436475884,60.0,65.0,
2026-06-25,00934,中信成長高股息,4308167.25,119274427.3,2483609.0,70796893.0,0.5935630512140804,92.0,90.0,
2026-06-25,00935,野村臺灣新科技50,19619474.65,1176823270.25,10848295.0,672466612.0,0.5714253184823102,92.0,90.0,
2026-06-25,00936,台新永續高息中小,2969505.15,60870174.65,3200443.0,67413292.0,1.1074929945186218,75.0,80.0,
2026-06-25,00938,凱基優選30,2086131.55,48380466.6,658510.0,16181660.0,0.33446680317878535,60.0,65.0,
2026-06-25,00939,統一台灣高息動能,6189840.4,126429501.2,2791670.0,60429247.0,0.47796793016217326,92.0,90.0,
2026-06-25,00940,元大台灣價值高息,34410230.6,415357309.95,15673633.0,199826720.0,0.4810959509152609,92.0,90.0,
2026-06-25,00941,中信上游半導體,2314467.6,62177740.7,4229790.0,122171037.0,1.9648677424524046,75.0,80.0,
2026-06-25,00943,兆豐電子高息等權,320541.4,7074215.2,635053.0,14474825.0,2.0461386303317433,50.0,50.0,
2026-06-25,00944,野村趨勢動能高息,987391.35,20565850.45,226124.0,5040007.0,0.24506679226581657,60.0,65.0,
2026-06-25,00945B,凱基美國非投等債,6785413.95,97788312.7,3140216.0,45497614.0,0.46526637737967635,75.0,80.0,
2026-06-25,00946,群益科技高息成長,6187310.75,91480933.4,5334927.0,82366485.0,0.9003677808997956,75.0,80.0,
2026-06-25,00947,台新臺灣IC設計,10898814.4,422962041.25,10328915.0,428113736.0,1.0121800403997838,92.0,90.0,
2026-06-25,00949,復華日本龍頭,1012480.85,20779064.1,639264.0,13080330.0,0.6294956277650637,60.0,65.0,
2026-06-25,00951,台新日本半導體,3803340.05,69858613.95,3500478.0,73379355.0,1.0503980948222063,75.0,80.0,
2026-06-25,00952,凱基台灣AI50,3835464.55,71728153.55,1734265.0,32565200.0,0.4540086198831198,75.0,80.0,
2026-06-25,00953B,群益優選非投等債,31610033.05,302923031.95,50364864.0,486854526.0,1.6071888719255902,92.0,90.0,
2026-06-25,00954,中信日本半導體,5022184.5,99048067.3,5146783.0,115352504.0,1.1646113563288074,75.0,80.0,
2026-06-25,00956,中信日經高股息,567858.5,6945979.45,607337.0,7354823.0,1.0588604606366925,50.0,50.0,
2026-06-25,00960,野村全球航運龍頭,643494.6,11288279.9,410435.0,7153614.0,0.633720466126996,50.0,50.0,
2026-06-25,00961,FT臺灣永續高息,7312261.75,93033442.45,4390298.0,56062253.0,0.6026032308772209,75.0,80.0,
2026-06-25,00962,台新AI優息動能,2037600.2,31284848.9,620469.0,9266325.0,0.2961920969993881,60.0,65.0,
2026-06-25,00963,中信全球高股息,1378153.95,17365711.55,566609.0,7060513.0,0.4065778116647342,50.0,50.0,
2026-06-25,00964,中信亞太高股息,3427178.5,49128053.25,3126492.0,43759379.0,0.8907208021722294,60.0,65.0,
2026-06-25,00965,元大航太防衛科技,3533789.6,88919764.95,3157164.0,77562564.0,0.8722758550206896,75.0,80.0,
2026-06-25,00971,野村美國研發龍頭,506913.1,8502354.25,282242.0,4643980.0,0.5461993070919151,50.0,50.0,
2026-06-25,00972,野村日本動能高息,192969.55,3704432.2,12247.0,233931.0,0.0631489489806292,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,009800,中信NASDAQ,1975365.15,25845940.45,1285844.0,16894627.0,0.6536665606222891,60.0,65.0,
2026-06-25,009801,中信美國創新科技,1184826.8,14495581.55,1573015.0,19452941.0,1.3419910703755102,50.0,50.0,
2026-06-25,009802,富邦旗艦50,9411210.9,185004812.1,4793331.0,93347554.0,0.5045682484709813,92.0,90.0,
2026-06-25,009803,玉山市值動能50,4060089.55,88104146.1,2229470.0,48899169.0,0.5550155261081409,75.0,80.0,
2026-06-25,009804,聯邦台精彩50,1239640.65,28743778.85,588368.0,14271737.0,0.4965156834276158,60.0,65.0,
2026-06-25,009805,新光美國電力基建,13156376.55,217167806.55,7477297.0,127528501.0,0.5872348347849535,92.0,90.0,
2026-06-25,009808,華南永昌優選50,944025.25,28821752.5,719539.0,22888653.0,0.7941450819133916,60.0,65.0,
2026-06-25,009809,富邦淨零ESG50,861795.75,14671210.2,409150.0,7330884.0,0.4996782065054184,50.0,50.0,
2026-06-25,00980A,主動野村臺灣優選,14013602.75,338495709.7,10631578.0,265234282.0,0.7835676329105332,92.0,90.0,
2026-06-25,009810,玉山全球藍籌100,331077.7,6795904.7,292372.0,5870141.0,0.8637762386514926,50.0,50.0,
2026-06-25,009811,統一美國50,2651042.15,33972122.45,1422815.0,18084590.0,0.5323361831930521,60.0,65.0,
