trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,006208,富邦台50,4817496.5,1148482291.9,4099902.0,1018182742.0,0.886546313496538,92.0,90.0,
2026-06-18,00625K,富邦上証+R,9857.142857142857,88740.0,1000.0,8830.0,0.0995041694838855,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00631L,元大台灣50正2,282429241.3,10067518054.65,222547432.0,8480173989.0,0.8423301495926462,92.0,90.0,
2026-06-18,00632R,元大台灣50反1,172234314.15,1812000585.35,143445480.0,1444584367.0,0.7972317330796937,92.0,90.0,
2026-06-18,00633L,富邦上証正2,3779052.9,197825956.55,1749431.0,92875247.0,0.46947958002935786,92.0,90.0,
2026-06-18,00634R,富邦上証反1,494920.95,1512902.9,166000.0,502030.0,0.33183226762272716,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00635U,期元大S&P黃金,4440350.75,202693360.05,4828478.0,217758175.0,1.0743231793398849,92.0,90.0,
2026-06-18,00636,國泰中國A50,786435.9,22512158.05,410181.0,11887220.0,0.5280355607666853,60.0,65.0,
2026-06-18,00636K,國泰中國A50+U,215.0,1966.85,200.0,1836.0,0.9334723034293414,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00637L,元大滬深300正2,29890171.55,645988714.1,15479393.0,339505059.0,0.5255588086751685,92.0,90.0,
2026-06-18,00638R,元大滬深300反1,248407.05,1622994.7,110000.0,712690.0,0.4391203495612155,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00639,富邦深100,1443825.1,26237768.65,3157985.0,58797532.0,2.24095016555457,60.0,65.0,
2026-06-18,00640L,富邦日本正2,273130.15,27472015.85,167693.0,18056537.0,0.657270187182132,60.0,65.0,
2026-06-18,00641R,富邦日本反1,1756246.85,6767357.75,2267605.0,8440311.0,1.2472092228314662,50.0,50.0,
2026-06-18,00642U,期元大S&P石油,6832991.05,192363578.25,6498572.0,158114027.0,0.8219540748743583,92.0,90.0,
2026-06-18,00643,群益深証中小,3113465.25,61906356.4,3443050.0,69994005.0,1.1306432662220127,75.0,80.0,
2026-06-18,00643K,群益深証中小+R,2285.714285714286,9682.857142857143,3000.0,12570.0,1.2981705517851874,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00645,富邦日本,353329.25,19446199.15,89123.0,5108608.0,0.2627047044306342,50.0,50.0,
2026-06-18,00646,元大S&P500,3471914.35,257261088.5,2479822.0,184410638.0,0.7168228941082164,92.0,90.0,
2026-06-18,00647L,元大S&P500正2,95778.7,12888198.7,71018.0,9494798.0,0.7367048119765566,50.0,50.0,
2026-06-18,00648R,元大S&P500反1,1167195.0,4691192.25,1884050.0,7536420.0,1.6065041887805813,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00650L,復華香港正2,6324754.45,103340270.5,10755815.0,163607874.0,1.5831957203944034,92.0,90.0,
2026-06-18,00651R,復華香港反1,352658.2,1885842.1,177497.0,982210.0,0.5208336371321862,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00652,富邦印度,430233.4,13741566.45,311281.0,10257458.0,0.7464547828169911,50.0,50.0,
2026-06-18,00653L,富邦印度正2,372465.35,16686432.1,154477.0,7183199.0,0.4304814208904491,50.0,50.0,
2026-06-18,00654R,富邦印度反1,92494.2,636748.4,49500.0,332144.0,0.5216251819399939,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00655L,國泰中國A50正2,2036835.0,74378553.05,1273322.0,47012299.0,0.6320679426016341,75.0,80.0,
2026-06-18,00656R,國泰中國A50反1,565516.5,3264141.05,69000.0,395210.0,0.12107626292681195,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00657,國泰日經225,102397.1,7846883.35,27543.0,2279117.0,0.29044869132660167,50.0,50.0,
2026-06-18,00657K,國泰日經225+U,190.0,4663.3,200.0,5282.0,1.13267428644951,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00660,元大歐洲50,14245.9,633154.8,31932.0,1456132.0,2.299804092143027,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00661,元大日經225,172086.75,14508068.1,70989.0,6512380.0,0.44887988911494014,50.0,50.0,
2026-06-18,00662,富邦NASDAQ,5693455.0,688345200.3,8625406.0,1051304909.0,1.5272931496316269,92.0,90.0,
2026-06-18,00663L,國泰臺灣加權正2,14568386.3,1508999754.75,9998804.0,1110478673.0,0.735903812776945,92.0,90.0,
2026-06-18,00664R,國泰臺灣加權反1,35638922.95,60731293.45,26849591.0,43682516.0,0.7192752454048054,75.0,80.0,
2026-06-18,00665L,富邦恒生國企正2,23269535.75,214975097.1,57201377.0,489081914.0,2.2750631147406515,92.0,90.0,
2026-06-18,00666R,富邦恒生國企反1,55057.9,508591.0,101038.0,971831.0,1.9108301169308934,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00668,國泰美國道瓊,87361.15,5118223.95,126813.0,7571256.0,1.4792740751408504,50.0,50.0,
2026-06-18,00668K,國泰美國道瓊+U,190.0,3529.05,200.0,3766.0,1.0671427154616682,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00669R,國泰美國道瓊反1,1212712.6,6539137.9,617301.0,3274260.0,0.5007173804975117,50.0,50.0,
2026-06-18,00670L,富邦NASDAQ正2,1052591.7,222699301.85,1113335.0,238699420.0,1.0718462878737578,92.0,90.0,
2026-06-18,00671R,富邦NASDAQ反1,6344658.05,15398936.6,4872008.0,11665349.0,0.757542504590869,50.0,50.0,
2026-06-18,00673R,期元大S&P原油反1,26115568.15,340048789.75,29178225.0,433530696.0,1.2749073340879313,92.0,90.0,
2026-06-18,00674R,期元大S&P黃金反1,228442.2,6563692.55,244643.0,6957608.0,1.0600143055146605,50.0,50.0,
2026-06-18,00675L,富邦臺灣加權正2,3146964.4,983316090.6,1998506.0,671796191.0,0.6831945469234448,92.0,90.0,
2026-06-18,00676R,富邦臺灣加權反1,11323254.95,65529345.2,6888506.0,38279397.0,0.5841565619672939,75.0,80.0,
2026-06-18,00678,群益那斯達克生技,349530.55,12485753.65,259891.0,9501421.0,0.7609809761063162,50.0,50.0,
2026-06-18,00680L,元大美債20正2,20111113.55,138036480.55,33876823.0,239652239.0,1.7361514727492084,92.0,90.0,
2026-06-18,00681R,元大美債20反1,122377.9,2574000.6,153200.0,3185318.0,1.2374969920364431,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00682U,期元大美元指數,14554.842105263158,296836.84210526315,104929.0,2156257.0,7.2641151438855305,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00683L,期元大美元指正2,52189.75,1117055.2,98646.0,2133759.0,1.9101643320759798,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00684R,期元大美元指反1,21814.2,331996.5,1100.0,16699.0,0.05029872302870663,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00685L,群益臺灣加權正2,5820593.75,1655130979.1,4870735.0,1483746354.0,0.8964525301839298,92.0,90.0,
2026-06-18,00686R,群益臺灣加權反1,8790028.8,9110136.4,6661900.0,6647251.0,0.7296543880506553,50.0,50.0,
2026-06-18,00688L,國泰20年美債正2,7126204.75,48723465.1,7859656.0,55467757.0,1.1384197919043324,60.0,65.0,
2026-06-18,00689R,國泰20年美債反1,120996.15,2660150.85,37100.0,803968.0,0.3022264696003988,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00690,兆豐藍籌30,695858.6,54728805.7,327622.0,26908000.0,0.4916606466345747,75.0,80.0,
2026-06-18,00692,富邦公司治理,1860126.65,166531517.35,1936429.0,179187541.0,1.0759977681786252,92.0,90.0,
2026-06-18,00693U,期街口S&P黃豆,1035281.8,22243406.35,549903.0,11510352.0,0.5174725408008383,60.0,65.0,
2026-06-18,00700,富邦恒生國企,320303.15,5369016.4,731190.0,11795965.0,2.1970439501730707,50.0,50.0,
2026-06-18,00701,國泰股利精選30,1502641.0,53028430.15,1489349.0,58416797.0,1.101612792133542,75.0,80.0,
2026-06-18,00702,國泰標普低波高息,105989.5,2549760.3,110875.0,2690687.0,1.05527056798241,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00703,台新MSCI中國,88360.9,1707527.0,198495.0,3731644.0,2.1854084884162885,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00706L,期元大S&P日圓正2,1460766.8,27812318.75,1628850.0,30711336.0,1.1042350073742053,60.0,65.0,
2026-06-18,00707R,期元大S&P日圓反1,10083.333333333334,320059.1666666667,5000.0,161350.0,0.5041255392883086,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00708L,期元大S&P黃金正2,3527489.65,290623440.75,3785782.0,306124173.0,1.0533361390602145,92.0,90.0,
2026-06-18,00709,富邦歐洲,80879.2,3131658.1,21807.0,858742.0,0.27421320354223855,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00710B,復華彭博非投等債,288093.0,5445790.4,683591.0,12828348.0,2.3556448298120323,50.0,50.0,
2026-06-18,00711B,復華彭博新興債,137675.75,2208506.55,236095.0,3798543.0,1.7199600336254381,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00712,復華富時不動產,41336588.75,360644730.35,70456220.0,606372116.0,1.6813558190952227,92.0,90.0,
2026-06-18,00713,元大台灣高息低波,12383282.4,718707238.5,10621939.0,653618557.0,0.9094364464231008,92.0,90.0,
2026-06-18,00714,群益道瓊美國地產,200109.25,4306067.65,207099.0,4441175.0,1.0313760398074563,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00715L,期街口布蘭特正2,13394103.75,681355932.0,12518437.0,476032732.0,0.6986550048851706,92.0,90.0,
2026-06-18,00717,富邦美國特別股,241788.65,3624723.5,200685.0,3023673.0,0.834180317478009,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00728,第一金工業30,178267.4,11066675.0,77881.0,4986004.0,0.450542190856784,50.0,50.0,
2026-06-18,00730,富邦臺灣優質高息,358063.55,10242706.55,219782.0,6382124.0,0.6230896071117061,50.0,50.0,
2026-06-18,00731,復華富時高息低波,922671.85,76195767.9,573860.0,52404720.0,0.6877641822414129,75.0,80.0,
2026-06-18,00733,富邦臺灣中小,1081791.65,79767901.75,1330425.0,103299634.0,1.2950025227409219,75.0,80.0,
2026-06-18,00735,國泰臺韓科技,4768188.4,529646016.75,3259454.0,382357256.0,0.7219109441173759,92.0,90.0,
2026-06-18,00736,國泰新興市場,126118.0,3862125.55,171202.0,5370498.0,1.3905550015068775,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00737,國泰AI機器人,252708.6,9890339.85,460655.0,17644861.0,1.784050019272088,50.0,50.0,
2026-06-18,00738U,期元大道瓊白銀,6149934.4,355263769.95,4260293.0,237558174.0,0.6686811155368702,92.0,90.0,
2026-06-18,00739,元大MSCI A股,95759.95,2744488.2,86417.0,2540177.0,0.9255558103693067,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00752,中信中國50,3183470.05,72769795.55,6547438.0,143086550.0,1.9662903945042072,75.0,80.0,
2026-06-18,00753L,中信中國50正2,16603413.7,159776628.1,30151758.0,272098527.0,1.7029932990556083,92.0,90.0,
2026-06-18,00757,統一FANG+,2089151.6,273877260.1,1732155.0,223486793.0,0.8160107667149836,92.0,90.0,
2026-06-18,00762,元大全球AI,269069.1,31270845.9,275357.0,33532743.0,1.0723324564750583,60.0,65.0,
2026-06-18,00763U,期街口道瓊銅,881281.3,30309496.15,484218.0,16582778.0,0.5471149344724426,60.0,65.0,
2026-06-18,00770,國泰北美科技,419024.65,28251510.75,350964.0,23887556.0,0.8455319862850166,60.0,65.0,
2026-06-18,00771,元大US高息特別股,48461.2,765552.55,78343.0,1234393.0,1.6124209892580201,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00775B,新光投等債15+,90321.5,2894974.1,80965.0,2622899.0,0.9060181229255211,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00783,富邦中証500,209906.05,6181424.4,179708.0,5479186.0,0.8863953751501029,50.0,50.0,
2026-06-18,00830,國泰費城半導體,12144710.95,1112017880.2,7170098.0,693888523.0,0.6239904369839826,92.0,90.0,
2026-06-18,00850,元大臺灣ESG永續,1162236.7,101989600.05,949370.0,87544281.0,0.8583647838317021,92.0,90.0,
2026-06-18,00851,台新全球AI,21083.1,1473495.6,11778.0,863874.0,0.5862752491422437,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00852L,國泰美國道瓊正2,248737.35,8229824.25,397747.0,13528569.0,1.643846647150454,50.0,50.0,
2026-06-18,00861,元大全球未來通訊,292160.65,26430660.15,119654.0,11503984.0,0.4352514819801049,60.0,65.0,
2026-06-18,00865B,國泰US短期公債,3088137.15,148003830.05,2638819.0,126762453.0,0.8564808961847538,92.0,90.0,
2026-06-18,00875,國泰網路資安,272331.45,13135180.25,52881.0,2469564.0,0.18801142831671458,50.0,50.0,
2026-06-18,00876,元大全球5G,380051.75,35591671.8,302156.0,30576929.0,0.8591034771229825,60.0,65.0,
2026-06-18,00878,國泰永續高股息,86747126.95,2715795229.85,37481091.0,1259342934.0,0.4637105626220415,92.0,90.0,
2026-06-18,00881,國泰台灣科技龍頭,13056879.6,702424672.0,8782297.0,486931710.0,0.6932155566426346,92.0,90.0,
2026-06-18,00882,中信中國高股息,11573814.95,182145356.4,20618691.0,321323555.0,1.7641051155559406,92.0,90.0,
2026-06-18,00885,富邦越南,3572733.9,66291255.8,4552429.0,84503384.0,1.2747289665916994,75.0,80.0,
2026-06-18,00891,中信關鍵半導體,32773365.0,1163648818.6,21413708.0,797051477.0,0.6849587816012587,92.0,90.0,
2026-06-18,00892,富邦台灣半導體,3223483.2,141837049.05,1851320.0,84664624.0,0.5969147311444294,92.0,90.0,
2026-06-18,00893,國泰智能電動車,1385960.7,64141880.6,388637.0,18163601.0,0.28317849165152165,75.0,80.0,
2026-06-18,00894,中信小資高價30,2265341.55,110677788.45,1378442.0,68998931.0,0.623421663608422,92.0,90.0,
2026-06-18,00895,富邦未來車,839994.4,43048620.1,248801.0,12993861.0,0.30184152174485146,60.0,65.0,
2026-06-18,00896,中信綠能及電動車,12280498.4,351736524.85,4871481.0,136046892.0,0.38678636532847405,92.0,90.0,
2026-06-18,00897,富邦基因免疫生技,808261.95,7916898.2,2087664.0,21098964.0,2.6650543517156757,50.0,50.0,
2026-06-18,00898,國泰基因免疫革命,773051.55,6404219.65,1380307.0,11689764.0,1.8253221530276524,50.0,50.0,
2026-06-18,00899,FT潔淨能源,144667.6,4072166.0,172037.0,4496618.0,1.1042324895399647,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00900,富邦特選高股息30,10597493.6,200867693.8,6101671.0,119410158.0,0.5944716929885915,92.0,90.0,
2026-06-18,00901,永豐智能車供應鏈,827113.3,37929962.35,89766.0,4256278.0,0.11221413722283856,60.0,65.0,
2026-06-18,00902,中信電池及儲能,2110613.9,33659980.35,1356988.0,21385221.0,0.6353307630495987,60.0,65.0,
2026-06-18,00903,富邦元宇宙,432888.7,9658216.05,137131.0,2949561.0,0.3053939759403083,50.0,50.0,
2026-06-18,00904,新光臺灣半導體30,2355254.65,97231033.85,1715855.0,74182944.0,0.7629554172430514,75.0,80.0,
2026-06-18,00905,FT臺灣Smart,1878176.9,50554732.65,1420269.0,40216642.0,0.7955069662503694,75.0,80.0,
2026-06-18,00907,永豐優息存股,2506827.1,39765387.95,2082459.0,34621164.0,0.8706356403094012,60.0,65.0,
2026-06-18,00908,富邦入息REITs+,183524.65,2690144.55,320432.0,4757947.0,1.7686584908606493,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00909,國泰數位支付服務,2621013.8,130252341.65,962773.0,49291025.0,0.37842716971990803,92.0,90.0,
2026-06-18,00910,第一金太空衛星,6493502.8,495549011.05,2861868.0,192864659.0,0.3891939136178405,92.0,90.0,
2026-06-18,00911,兆豐洲際半導體,621588.9,38733794.4,711827.0,46154246.0,1.191575643825899,60.0,65.0,
2026-06-18,00912,中信臺灣智慧50,1033544.45,33687445.55,371621.0,12854165.0,0.3815713774118442,60.0,65.0,
2026-06-18,00913,兆豐台灣晶圓製造,2426036.35,122427354.8,2919946.0,155262285.0,1.2681992946236555,92.0,90.0,
2026-06-18,00915,凱基優選高股息30,7955067.75,236592975.35,7290025.0,234524650.0,0.991257875061843,92.0,90.0,
2026-06-18,00916,國泰全球品牌50,7186866.3,206369724.65,3746332.0,95865566.0,0.46453309061000386,92.0,90.0,
2026-06-18,00917,中信特選金融,997169.05,21820228.9,536526.0,12137861.0,0.5562664376999272,60.0,65.0,
2026-06-18,00918,大華優利高填息30,81424454.5,2502866922.1,90941020.0,2893040303.0,1.1558905818982297,92.0,90.0,
2026-06-18,00919,群益台灣精選高息,173394694.3,5157054567.75,172963808.0,5328993821.0,1.0333405921909833,92.0,90.0,
2026-06-18,00920,富邦ESG綠色電力,456537.2,12246592.65,388383.0,10231295.0,0.8354401336276993,50.0,50.0,
2026-06-18,00921,兆豐龍頭等權重,573932.95,12988646.5,212431.0,4955118.0,0.3814961012296393,50.0,50.0,
2026-06-18,00922,國泰台灣領袖50,12766795.8,501151314.7,9031344.0,371543796.0,0.7413804675388593,92.0,90.0,
2026-06-18,00923,群益台ESG低碳50,6768186.95,281794420.75,4736795.0,204445253.0,0.7255120681802923,92.0,90.0,
2026-06-18,00924,復華S&P500成長,2632539.9,85285013.35,2041548.0,66021453.0,0.7741272517488561,75.0,80.0,
2026-06-18,00926,凱基全球菁英55,1089089.5,27268468.55,326925.0,8121286.0,0.29782699329478846,60.0,65.0,
2026-06-18,00927,群益半導體收益,19670551.1,776350655.55,15083070.0,617098422.0,0.7948707424776,92.0,90.0,
2026-06-18,00929,復華台灣科技優息,44127235.5,1305063990.6,32625052.0,1008088671.0,0.7724438634894323,92.0,90.0,
2026-06-18,00930,永豐ESG低碳高息,2496340.95,59830014.3,1127158.0,28651302.0,0.478878408023379,75.0,80.0,
2026-06-18,00932,兆豐永續高息等權,1991873.7,34294405.55,1011411.0,17895167.0,0.521810094474724,60.0,65.0,
2026-06-18,00934,中信成長高股息,4671886.0,129639472.25,3128158.0,89826136.0,0.6928918672761721,92.0,90.0,
2026-06-18,00935,野村臺灣新科技50,22030698.0,1321706444.3,11754121.0,729567984.0,0.551989427869055,92.0,90.0,
2026-06-18,00936,台新永續高息中小,3109299.7,64039135.9,1201109.0,24762791.0,0.3866821538421164,75.0,80.0,
2026-06-18,00938,凱基優選30,2078746.55,47796808.4,3384099.0,84199210.0,1.7616073712570315,60.0,65.0,
2026-06-18,00939,統一台灣高息動能,6930718.85,142015704.65,6443864.0,141414038.0,0.9957633794693141,92.0,90.0,
2026-06-18,00940,元大台灣價值高息,34395730.5,416736029.2,25220248.0,319613588.0,0.7669449378148464,92.0,90.0,
2026-06-18,00941,中信上游半導體,2332567.6,61140292.15,1694204.0,48423634.0,0.7920085478361588,75.0,80.0,
2026-06-18,00943,兆豐電子高息等權,272085.1,5941331.7,817371.0,18471875.0,3.1090462429492027,50.0,50.0,
2026-06-18,00944,野村趨勢動能高息,938589.95,19382464.05,906339.0,19984516.0,1.0310616827895005,50.0,50.0,
2026-06-18,00945B,凱基美國非投等債,6954482.7,100195940.75,4820267.0,69600313.0,0.6946420431707958,92.0,90.0,
2026-06-18,00946,群益科技高息成長,6296493.9,93065295.6,4623710.0,71082406.0,0.7637906863318447,75.0,80.0,
2026-06-18,00947,台新臺灣IC設計,9424597.2,360946310.2,8142476.0,332068523.0,0.9199942307652381,92.0,90.0,
2026-06-18,00949,復華日本龍頭,1144523.05,23474464.95,2065049.0,43083926.0,1.835352843686433,60.0,65.0,
2026-06-18,00951,台新日本半導體,4139476.7,74123739.0,4395885.0,89578371.0,1.2084977391655864,75.0,80.0,
2026-06-18,00952,凱基台灣AI50,4274746.7,80331706.0,2171103.0,40266657.0,0.5012548469965271,75.0,80.0,
2026-06-18,00953B,群益優選非投等債,31776256.5,303841672.0,20183456.0,194094665.0,0.6388019909263796,92.0,90.0,
2026-06-18,00954,中信日本半導體,5514320.0,105521608.4,6583758.0,143311230.0,1.3581221152046048,92.0,90.0,
2026-06-18,00956,中信日經高股息,593454.75,7261840.9,309969.0,3837281.0,0.5284171125258335,50.0,50.0,
2026-06-18,00960,野村全球航運龍頭,721120.7,12642634.6,463924.0,8063904.0,0.6378341425765798,50.0,50.0,
2026-06-18,00961,FT臺灣永續高息,8351085.7,107160429.85,5580968.0,72108284.0,0.672900286989657,92.0,90.0,
2026-06-18,00962,台新AI優息動能,2375195.45,36728850.8,852988.0,12793703.0,0.34832843177331324,60.0,65.0,
2026-06-18,00963,中信全球高股息,1409991.15,17830465.6,2008536.0,25100631.0,1.4077383935504184,50.0,50.0,
2026-06-18,00964,中信亞太高股息,3795398.55,54662079.55,1856052.0,26981263.0,0.4936011074243882,75.0,80.0,
2026-06-18,00965,元大航太防衛科技,3364653.25,84929135.0,2801243.0,72357628.0,0.8519765095923796,75.0,80.0,
2026-06-18,00971,野村美國研發龍頭,546601.0,9199515.95,432052.0,7215599.0,0.7843455067872349,50.0,50.0,
2026-06-18,00972,野村日本動能高息,214164.0,4105663.7,199269.0,3874347.0,0.9436591214229261,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,009800,中信NASDAQ,2349976.9,30784234.3,2321672.0,30622414.0,0.9947434034440155,60.0,65.0,
2026-06-18,009801,中信美國創新科技,1387026.5,17010463.45,599557.0,7468034.0,0.4390258984977861,50.0,50.0,
2026-06-18,009802,富邦旗艦50,11100753.35,221165290.05,5456416.0,108598114.0,0.49102693273184345,92.0,90.0,
2026-06-18,009803,玉山市值動能50,4533122.8,98187087.75,3152482.0,69150361.0,0.7042714330836236,75.0,80.0,
2026-06-18,009804,聯邦台精彩50,1349141.2,31201531.7,1130363.0,27483213.0,0.8808289690470549,60.0,65.0,
2026-06-18,009805,新光美國電力基建,12346851.4,202942077.25,8227074.0,137019364.0,0.675164883777201,92.0,90.0,
2026-06-18,009808,華南永昌優選50,1066894.35,32364603.45,773016.0,24677066.0,0.7624708282962138,60.0,65.0,
2026-06-18,009809,富邦淨零ESG50,978955.35,16372147.45,989415.0,17403435.0,1.0629903653842308,50.0,50.0,
2026-06-18,00980A,主動野村臺灣優選,14989604.35,362635157.2,9098564.0,227398397.0,0.6270721205186004,92.0,90.0,
2026-06-18,009810,玉山全球藍籌100,284037.05,5852086.05,85693.0,1752359.0,0.2994417691448676,50.0,50.0,
2026-06-18,009811,統一美國50,2537253.75,32653424.8,2720515.0,34918719.0,1.0693738624317288,60.0,65.0,
2026-06-18,009812,野村日本東證,943646.35,11474319.55,902958.0,11324106.0,0.9869087182603345,50.0,50.0,
2026-06-18,009813,貝萊德標普卓越50,3284550.85,36855231.85,2236368.0,24663669.0,0.6692040115330329,60.0,65.0,
2026-06-18,009816,凱基台灣TOP50,189945343.8,2858369990.75,137362350.0,2152524479.0,0.75306013076187,92.0,90.0,
2026-06-18,009817,國泰日本不動產,3354476.25,29397868.05,1787382.0,15460575.0,0.5259080343412862,60.0,65.0,
2026-06-18,009818,華南永昌NASDAQxT,499777.95,9781393.65,322287.0,6372243.0,0.6514657550869553,50.0,50.0,
2026-06-18,009819,中信數據及電力,22608165.45,240387996.5,14981763.0,157092516.0,0.6534956748557951,92.0,90.0,
2026-06-18,00981A,主動統一台股增長,293102148.95,9050509368.0,244223683.0,7653496071.0,0.8456425776498904,92.0,90.0,
2026-06-18,00981T,平衡凱基雙核收息,4130541.6,49935276.5,5310268.0,64887512.0,1.299432316150287,60.0,65.0,
2026-06-18,009820,元大納斯達克精選,26495007.85,274525800.65,14452575.0,146627172.0,0.5341107161979969,92.0,90.0,
2026-06-18,009821,野村稀土關鍵資源,54667788.0,840606757.5,41515493.0,641857397.0,0.7635644030615588,92.0,90.0,價量資料少於 20 日
2026-06-18,00982A,主動群益台灣強棒,48771567.25,1157019931.65,42977679.0,1060162732.0,0.9162873542620185,92.0,90.0,
2026-06-18,00982D,主動富邦動態入息,857211.2,8505224.95,361416.0,3601468.0,0.4234418279554147,50.0,50.0,
2026-06-18,00982T,平衡兆豐台美動能,148818.35,2295673.05,247970.0,3913898.0,1.7049021854396906,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,00983A,主動中信ARK創新,4808628.8,55580142.3,3274630.0,39168101.0,0.7047139388126396,75.0,80.0,
2026-06-18,00983D,主動富邦複合收益,1096710.6,11049999.25,370781.0,3748605.0,0.339240294518572,50.0,50.0,
2026-06-18,00984A,主動安聯台灣高息,8442698.55,135585889.5,7731610.0,130089381.0,0.9594610580771387,92.0,90.0,
