trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00678,群益那斯達克生技,335276.1666666667,12104272.333333334,259891.0,9501421.0,0.7849642455444864,50.0,50.0,價量資料少於 20 日
2026-06-18,00680L,元大美債20正2,18042548.0,126070463.16666667,33876823.0,239652239.0,1.9009388319861795,92.0,90.0,價量資料少於 20 日
2026-06-18,00681R,元大美債20反1,121450.83333333333,2531398.5,153200.0,3185318.0,1.2583234129276761,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00682U,期元大美元指數,44745.333333333336,918636.0,104929.0,2156257.0,2.3472376436368703,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00683L,期元大美元指正2,73026.83333333333,1567937.6666666667,98646.0,2133759.0,1.360869787978391,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00684R,期元大美元指反1,1647.5,24902.0,1100.0,16699.0,0.6705887077343186,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00685L,群益臺灣加權正2,5696818.0,1626230310.6666667,4870735.0,1483746354.0,0.9123839005262078,92.0,90.0,價量資料少於 20 日
2026-06-18,00686R,群益臺灣加權反1,9002336.833333334,9229278.333333334,6661900.0,6647251.0,0.7202351863191903,50.0,50.0,價量資料少於 20 日
2026-06-18,00688L,國泰20年美債正2,5146116.5,35831911.833333336,7859656.0,55467757.0,1.5479988134040907,60.0,65.0,價量資料少於 20 日
2026-06-18,00689R,國泰20年美債反1,83703.16666666667,1828433.5,37100.0,803968.0,0.43970316667245485,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00690,兆豐藍籌30,538506.8333333334,42634936.166666664,327622.0,26908000.0,0.6311256077600867,60.0,65.0,價量資料少於 20 日
2026-06-18,00692,富邦公司治理,1650743.1666666667,148539062.0,1936429.0,179187541.0,1.2063327894180456,92.0,90.0,價量資料少於 20 日
2026-06-18,00693U,期街口S&P黃豆,625912.5,13011991.666666666,549903.0,11510352.0,0.8845957094705589,50.0,50.0,價量資料少於 20 日
2026-06-18,00700,富邦恒生國企,293866.6666666667,4852509.5,731190.0,11795965.0,2.430899929201581,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00701,國泰股利精選30,1059938.5,40242576.166666664,1489349.0,58416797.0,1.4516167344273359,60.0,65.0,價量資料少於 20 日
2026-06-18,00702,國泰標普低波高息,126331.16666666667,3077942.3333333335,110875.0,2690687.0,0.874183694366377,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00703,台新MSCI中國,85537.16666666667,1627006.3333333333,198495.0,3731644.0,2.2935645200315755,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00706L,期元大S&P日圓正2,2078804.1666666667,39415769.5,1628850.0,30711336.0,0.7791636796536473,60.0,65.0,價量資料少於 20 日
2026-06-18,00707R,期元大S&P日圓反1,3500.0,112935.0,5000.0,161350.0,1.4286979235843627,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00708L,期元大S&P黃金正2,4310973.833333333,336803117.8333333,3785782.0,306124173.0,0.908911339566296,92.0,90.0,價量資料少於 20 日
2026-06-18,00709,富邦歐洲,83616.33333333333,3277094.6666666665,21807.0,858742.0,0.2620436964286659,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00710B,復華彭博非投等債,342525.0,6478495.333333333,683591.0,12828348.0,1.9801431258266453,50.0,50.0,價量資料少於 20 日
2026-06-18,00711B,復華彭博新興債,135411.83333333334,2184789.5,236095.0,3798543.0,1.7386311129744993,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00712,復華富時不動產,42580808.5,372039697.0,70456220.0,606372116.0,1.6298586438210114,92.0,90.0,價量資料少於 20 日
2026-06-18,00713,元大台灣高息低波,8008521.166666667,484059853.6666667,10621939.0,653618557.0,1.3502845816461673,92.0,90.0,價量資料少於 20 日
2026-06-18,00714,群益道瓊美國地產,200528.33333333334,4373023.666666667,207099.0,4441175.0,1.0155844876516027,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00715L,期街口布蘭特正2,16366979.833333334,721396131.3333334,12518437.0,476032732.0,0.6598770236266224,92.0,90.0,價量資料少於 20 日
2026-06-18,00717,富邦美國特別股,249429.5,3743277.1666666665,200685.0,3023673.0,0.8077609178730777,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00728,第一金工業30,109450.16666666667,6896769.0,77881.0,4986004.0,0.7229478035294498,50.0,50.0,價量資料少於 20 日
2026-06-18,00730,富邦臺灣優質高息,323853.5,9404881.5,219782.0,6382124.0,0.6785969605252337,50.0,50.0,價量資料少於 20 日
2026-06-18,00731,復華富時高息低波,953689.3333333334,83370676.5,573860.0,52404720.0,0.6285749642441728,75.0,80.0,價量資料少於 20 日
2026-06-18,00733,富邦臺灣中小,1055336.5,77832081.5,1330425.0,103299634.0,1.3272115046801105,75.0,80.0,價量資料少於 20 日
2026-06-18,00735,國泰臺韓科技,3485477.3333333335,388380572.3333333,3259454.0,382357256.0,0.9844912007386308,92.0,90.0,價量資料少於 20 日
2026-06-18,00736,國泰新興市場,131308.16666666666,4038893.6666666665,171202.0,5370498.0,1.3296953183796785,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00737,國泰AI機器人,180312.5,6898834.0,460655.0,17644861.0,2.557658439092751,50.0,50.0,價量資料少於 20 日
2026-06-18,00738U,期元大道瓊白銀,3871913.3333333335,212361943.16666666,4260293.0,237558174.0,1.1186475809065222,92.0,90.0,價量資料少於 20 日
2026-06-18,00739,元大MSCI A股,77335.5,2239101.5,86417.0,2540177.0,1.1344626404832474,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00752,中信中國50,2664981.0,59357904.5,6547438.0,143086550.0,2.410572799112206,75.0,80.0,價量資料少於 20 日
2026-06-18,00753L,中信中國50正2,14314240.5,132309372.16666667,30151758.0,272098527.0,2.0565325233139538,92.0,90.0,價量資料少於 20 日
2026-06-18,00757,統一FANG+,1647240.1666666667,211162156.16666666,1732155.0,223486793.0,1.0583657462921798,92.0,90.0,價量資料少於 20 日
2026-06-18,00762,元大全球AI,263925.5,31237576.0,275357.0,33532743.0,1.0734745551319347,60.0,65.0,價量資料少於 20 日
2026-06-18,00763U,期街口道瓊銅,747774.0,25767065.5,484218.0,16582778.0,0.6435648638375215,60.0,65.0,價量資料少於 20 日
2026-06-18,00770,國泰北美科技,335839.3333333333,22525903.666666668,350964.0,23887556.0,1.06044828893361,60.0,65.0,價量資料少於 20 日
2026-06-18,00771,元大US高息特別股,45740.5,720600.0,78343.0,1234393.0,1.7130072162087149,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00775B,新光投等債15+,80828.8,2616317.0,80965.0,2622899.0,1.0025157501938795,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00783,富邦中証500,162888.33333333334,4788318.666666667,179708.0,5479186.0,1.1442818202854224,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00830,國泰費城半導體,13952119.833333334,1322826300.0,7170098.0,693888523.0,0.5245499904258026,92.0,90.0,價量資料少於 20 日
2026-06-18,00850,元大臺灣ESG永續,822917.5,73177381.0,949370.0,87544281.0,1.196329792125247,75.0,80.0,價量資料少於 20 日
2026-06-18,00851,台新全球AI,13032.5,934739.1666666666,11778.0,863874.0,0.9241872287010547,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00852L,國泰美國道瓊正2,214326.16666666666,7226765.166666667,397747.0,13528569.0,1.8720089400995479,50.0,50.0,價量資料少於 20 日
2026-06-18,00861,元大全球未來通訊,174785.0,16132177.833333334,119654.0,11503984.0,0.7131079336498346,50.0,50.0,價量資料少於 20 日
2026-06-18,00865B,國泰US短期公債,3206372.6666666665,154111671.0,2638819.0,126762453.0,0.822536360662782,92.0,90.0,價量資料少於 20 日
2026-06-18,00875,國泰網路資安,125474.33333333333,5942760.333333333,52881.0,2469564.0,0.4155584040884256,50.0,50.0,價量資料少於 20 日
2026-06-18,00876,元大全球5G,409025.6666666667,39906975.666666664,302156.0,30576929.0,0.7662051180074809,60.0,65.0,價量資料少於 20 日
2026-06-18,00878,國泰永續高股息,49185243.666666664,1602422658.3333333,37481091.0,1259342934.0,0.7858993552361724,92.0,90.0,價量資料少於 20 日
2026-06-18,00881,國泰台灣科技龍頭,9657043.5,518224562.0,8782297.0,486931710.0,0.9396152666341585,92.0,90.0,價量資料少於 20 日
2026-06-18,00882,中信中國高股息,12394344.5,196779301.66666666,20618691.0,321323555.0,1.6329133820400707,92.0,90.0,價量資料少於 20 日
2026-06-18,00885,富邦越南,2864247.3333333335,52654651.5,4552429.0,84503384.0,1.6048607595475206,75.0,80.0,價量資料少於 20 日
2026-06-18,00891,中信關鍵半導體,21147670.5,755921224.8333334,21413708.0,797051477.0,1.0544107650578738,92.0,90.0,價量資料少於 20 日
2026-06-18,00892,富邦台灣半導體,2211074.8333333335,96705058.5,1851320.0,84664624.0,0.8754932297569522,75.0,80.0,價量資料少於 20 日
2026-06-18,00893,國泰智能電動車,1298240.8333333333,59076363.166666664,388637.0,18163601.0,0.3074597017551117,75.0,80.0,價量資料少於 20 日
2026-06-18,00894,中信小資高價30,1711154.3333333333,82572774.66666667,1378442.0,68998931.0,0.8356135697091185,75.0,80.0,價量資料少於 20 日
2026-06-18,00895,富邦未來車,686848.6666666666,34904397.5,248801.0,12993861.0,0.37227002700734196,60.0,65.0,價量資料少於 20 日
2026-06-18,00896,中信綠能及電動車,14015837.5,395381175.1666667,4871481.0,136046892.0,0.34409046394950793,92.0,90.0,價量資料少於 20 日
2026-06-18,00897,富邦基因免疫生技,879396.6666666666,8703135.0,2087664.0,21098964.0,2.4242946938086103,50.0,50.0,價量資料少於 20 日
2026-06-18,00898,國泰基因免疫革命,914991.0,7675149.5,1380307.0,11689764.0,1.5230666190932176,50.0,50.0,價量資料少於 20 日
2026-06-18,00899,FT潔淨能源,109174.83333333333,2889017.5,172037.0,4496618.0,1.556452323324452,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00900,富邦特選高股息30,6615649.166666667,127535086.33333333,6101671.0,119410158.0,0.9362926033382097,92.0,90.0,價量資料少於 20 日
2026-06-18,00901,永豐智能車供應鏈,452732.5,20385850.833333332,89766.0,4256278.0,0.20878588952689042,60.0,65.0,價量資料少於 20 日
2026-06-18,00902,中信電池及儲能,1821101.1666666667,28244302.5,1356988.0,21385221.0,0.7571516768735924,60.0,65.0,價量資料少於 20 日
2026-06-18,00903,富邦元宇宙,237405.16666666666,5109916.833333333,137131.0,2949561.0,0.5772228973981018,50.0,50.0,價量資料少於 20 日
2026-06-18,00904,新光臺灣半導體30,1887109.1666666667,78365367.16666667,1715855.0,74182944.0,0.9466291894253295,75.0,80.0,價量資料少於 20 日
2026-06-18,00905,FT臺灣Smart,1309946.1666666667,35782817.333333336,1420269.0,40216642.0,1.1239093228843207,60.0,65.0,價量資料少於 20 日
2026-06-18,00907,永豐優息存股,1590250.6666666667,26084267.833333332,2082459.0,34621164.0,1.3272814181028032,60.0,65.0,價量資料少於 20 日
2026-06-18,00908,富邦入息REITs+,166804.33333333334,2499364.8333333335,320432.0,4757947.0,1.9036624571749527,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00909,國泰數位支付服務,1703959.0,83986707.33333333,962773.0,49291025.0,0.5868907898052217,75.0,80.0,價量資料少於 20 日
2026-06-18,00910,第一金太空衛星,6916647.666666667,487581158.6666667,2861868.0,192864659.0,0.3955539617802404,92.0,90.0,價量資料少於 20 日
2026-06-18,00911,兆豐洲際半導體,665793.0,43249277.666666664,711827.0,46154246.0,1.0671680196770608,60.0,65.0,價量資料少於 20 日
2026-06-18,00912,中信臺灣智慧50,741960.0,24503090.5,371621.0,12854165.0,0.5245936221800266,60.0,65.0,價量資料少於 20 日
2026-06-18,00913,兆豐台灣晶圓製造,2374294.5,121582092.83333333,2919946.0,155262285.0,1.277016058712166,92.0,90.0,價量資料少於 20 日
2026-06-18,00915,凱基優選高股息30,6322312.0,197439352.0,7290025.0,234524650.0,1.187831339721982,92.0,90.0,價量資料少於 20 日
2026-06-18,00916,國泰全球品牌50,10096513.666666666,273837537.5,3746332.0,95865566.0,0.3500819021205228,92.0,90.0,價量資料少於 20 日
2026-06-18,00917,中信特選金融,901919.0,20084166.166666668,536526.0,12137861.0,0.6043497598692941,60.0,65.0,價量資料少於 20 日
2026-06-18,00918,大華優利高填息30,99261008.5,3142590841.1666665,90941020.0,2893040303.0,0.920590827511601,92.0,90.0,價量資料少於 20 日
2026-06-18,00919,群益台灣精選高息,183460176.66666666,5574952145.333333,172963808.0,5328993821.0,0.9558815362138634,92.0,90.0,價量資料少於 20 日
2026-06-18,00920,富邦ESG綠色電力,251264.66666666666,6523529.5,388383.0,10231295.0,1.5683680130518303,50.0,50.0,價量資料少於 20 日
2026-06-18,00921,兆豐龍頭等權重,230669.5,5288889.0,212431.0,4955118.0,0.9368920391409236,50.0,50.0,價量資料少於 20 日
2026-06-18,00922,國泰台灣領袖50,8904384.0,353106676.5,9031344.0,371543796.0,1.0522140212208646,92.0,90.0,價量資料少於 20 日
2026-06-18,00923,群益台ESG低碳50,5585113.833333333,234161916.66666666,4736795.0,204445253.0,0.8730935239611622,92.0,90.0,價量資料少於 20 日
2026-06-18,00924,復華S&P500成長,1754667.5,56405832.5,2041548.0,66021453.0,1.170472096125875,75.0,80.0,價量資料少於 20 日
2026-06-18,00926,凱基全球菁英55,630392.1666666666,15591339.666666666,326925.0,8121286.0,0.5208844251762929,50.0,50.0,價量資料少於 20 日
2026-06-18,00927,群益半導體收益,11317881.666666666,444094052.1666667,15083070.0,617098422.0,1.3895669599474967,92.0,90.0,價量資料少於 20 日
2026-06-18,00929,復華台灣科技優息,33157598.166666668,990778200.6666666,32625052.0,1008088671.0,1.0174715898287685,92.0,90.0,價量資料少於 20 日
2026-06-18,00930,永豐ESG低碳高息,988360.1666666666,24288675.833333332,1127158.0,28651302.0,1.17961564461573,60.0,65.0,價量資料少於 20 日
2026-06-18,00932,兆豐永續高息等權,919669.5,16131502.333333334,1011411.0,17895167.0,1.109330465955568,50.0,50.0,價量資料少於 20 日
2026-06-18,00934,中信成長高股息,3674857.5,103764153.0,3128158.0,89826136.0,0.8656759912067128,92.0,90.0,價量資料少於 20 日
2026-06-18,00935,野村臺灣新科技50,15129100.5,902758599.0,11754121.0,729567984.0,0.8081540123884214,92.0,90.0,價量資料少於 20 日
2026-06-18,00936,台新永續高息中小,1621294.0,33236377.833333332,1201109.0,24762791.0,0.7450508332819882,60.0,65.0,價量資料少於 20 日
2026-06-18,00938,凱基優選30,2829292.0,67683383.16666667,3384099.0,84199210.0,1.2440159764570868,75.0,80.0,價量資料少於 20 日
2026-06-18,00939,統一台灣高息動能,5529375.166666667,117906475.83333333,6443864.0,141414038.0,1.1993746484280963,92.0,90.0,價量資料少於 20 日
2026-06-18,00940,元大台灣價值高息,21469235.333333332,265526835.33333334,25220248.0,319613588.0,1.203695994036791,92.0,90.0,價量資料少於 20 日
2026-06-18,00941,中信上游半導體,2231716.6666666665,61815386.166666664,1694204.0,48423634.0,0.7833589176235215,75.0,80.0,價量資料少於 20 日
2026-06-18,00943,兆豐電子高息等權,286860.8333333333,6356702.0,817371.0,18471875.0,2.9058897208017616,50.0,50.0,價量資料少於 20 日
2026-06-18,00944,野村趨勢動能高息,982857.8333333334,21094843.166666668,906339.0,19984516.0,0.9473649954211952,60.0,65.0,價量資料少於 20 日
2026-06-18,00945B,凱基美國非投等債,7257594.833333333,104939396.16666667,4820267.0,69600313.0,0.6632429339450315,92.0,90.0,價量資料少於 20 日
2026-06-18,00946,群益科技高息成長,4226039.5,63034906.666666664,4623710.0,71082406.0,1.1276673474887353,75.0,80.0,價量資料少於 20 日
2026-06-18,00947,台新臺灣IC設計,7893326.0,302662703.6666667,8142476.0,332068523.0,1.0971570628858156,92.0,90.0,價量資料少於 20 日
2026-06-18,00949,復華日本龍頭,914055.6666666666,18723209.166666668,2065049.0,43083926.0,2.301097296755261,50.0,50.0,價量資料少於 20 日
2026-06-18,00951,台新日本半導體,4173054.0,80465096.0,4395885.0,89578371.0,1.1132574924163392,75.0,80.0,價量資料少於 20 日
2026-06-18,00952,凱基台灣AI50,2902412.3333333335,52978645.666666664,2171103.0,40266657.0,0.7600544803155501,75.0,80.0,價量資料少於 20 日
2026-06-18,00953B,群益優選非投等債,21827380.5,209424212.33333334,20183456.0,194094665.0,0.9268014564193092,92.0,90.0,價量資料少於 20 日
2026-06-18,00954,中信日本半導體,6453962.666666667,131613488.0,6583758.0,143311230.0,1.0888795075471291,92.0,90.0,價量資料少於 20 日
