trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-03,00661,元大日經225,156767.45,13416576.05,68574.0,6119084.0,0.4560838754385475,50.0,50.0,
2026-07-03,00662,富邦NASDAQ,5527761.4,669687254.0,2271309.0,275183624.0,0.41091363521755186,92.0,90.0,
2026-07-03,00663L,國泰臺灣加權正2,15100024.65,1602131014.55,12855980.0,1416802308.0,0.884323625928898,92.0,90.0,
2026-07-03,00664R,國泰臺灣加權反1,33619737.8,56265807.85,17556294.0,28348724.0,0.5038357233859568,75.0,80.0,
2026-07-03,00665L,富邦恒生國企正2,24092305.15,209030189.1,21233329.0,168742107.0,0.8072618970806835,92.0,90.0,
2026-07-03,00666R,富邦恒生國企反1,76921.7,744376.85,53747.0,534049.0,0.7174443966117431,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00668,國泰美國道瓊,134398.05,8092098.15,952035.0,58965526.0,7.286803114220754,50.0,50.0,
2026-07-03,00668K,國泰美國道瓊+U,190.0,3568.85,200.0,3874.0,1.0855037336957283,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00669R,國泰美國道瓊反1,1088210.35,5833612.65,1305259.0,6804498.0,1.1664295194505243,50.0,50.0,
2026-07-03,00670L,富邦NASDAQ正2,1040168.0,219009086.45,668586.0,136944167.0,0.6252898873730726,92.0,90.0,
2026-07-03,00671R,富邦NASDAQ反1,5282723.85,12817339.95,4467086.0,10879501.0,0.8488111450925511,50.0,50.0,
2026-07-03,00673R,期元大S&P原油反1,23567365.8,326353018.85,13751918.0,221231872.0,0.6778912993652547,92.0,90.0,
2026-07-03,00674R,期元大S&P黃金反1,285865.95,8419299.2,668472.0,19627745.0,2.331280137900314,50.0,50.0,
2026-07-03,00675L,富邦臺灣加權正2,3025938.85,967559917.2,2412609.0,806774914.0,0.8338242414327247,92.0,90.0,
2026-07-03,00676R,富邦臺灣加權反1,11202535.05,63821748.6,7945242.0,43717951.0,0.6850008337126633,75.0,80.0,
2026-07-03,00678,群益那斯達克生技,420332.75,15705011.5,529055.0,21988008.0,1.4000631581836154,50.0,50.0,
2026-07-03,00680L,元大美債20正2,19012286.05,132426402.45,12728684.0,88693159.0,0.6697543492770462,92.0,90.0,
2026-07-03,00681R,元大美債20反1,115108.45,2412899.1,5000.0,104890.0,0.04347052887540967,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00682U,期元大美元指數,14259.333333333334,292563.86666666664,1011.0,20858.0,0.07129383487320604,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00683L,期元大美元指正2,61671.35,1340505.3,52675.0,1153777.0,0.860703049812634,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00684R,期元大美元指反1,42291.5,637021.9375,3000.0,44740.0,0.07023306006631835,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00685L,群益臺灣加權正2,6656622.9,1913284686.1,8814375.0,2677872370.0,1.3996204482556749,92.0,90.0,
2026-07-03,00686R,群益臺灣加權反1,10786257.2,10959020.4,8306902.0,8135091.0,0.7423191766300572,50.0,50.0,
2026-07-03,00688L,國泰20年美債正2,6114958.7,42348620.55,2459566.0,17059281.0,0.40282967375191164,60.0,65.0,
2026-07-03,00689R,國泰20年美債反1,99526.5,2180196.25,36000.0,792020.0,0.3632792231433294,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00690,兆豐藍籌30,616166.25,48980282.85,217282.0,17775368.0,0.36290864335014755,60.0,65.0,
2026-07-03,00692,富邦公司治理,1785072.95,161888828.55,605867.0,56137598.0,0.3467663488754054,92.0,90.0,
2026-07-03,00693U,期街口S&P黃豆,841442.8,17823696.45,241275.0,5054985.0,0.2836103618674453,50.0,50.0,
2026-07-03,00700,富邦恒生國企,337589.55,5486698.1,303857.0,4792365.0,0.8734515573218801,50.0,50.0,
2026-07-03,00701,國泰股利精選30,1258118.5,46262257.3,402306.0,15619539.0,0.3376302824721871,60.0,65.0,
2026-07-03,00702,國泰標普低波高息,113801.9,2765140.25,127706.0,3199408.0,1.1570508946155624,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00703,台新MSCI中國,88341.85,1680388.75,70290.0,1280992.0,0.7623188384235493,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00706L,期元大S&P日圓正2,1636677.85,30899085.95,2511181.0,46918306.0,1.5184366966686922,60.0,65.0,
2026-07-03,00707R,期元大S&P日圓反1,3500.0,113165.0,1000.0,32730.0,0.28922369990721514,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00708L,期元大S&P黃金正2,3715003.55,287981318.05,7044390.0,529516402.0,1.8387178917906892,92.0,90.0,
2026-07-03,00709,富邦歐洲,74403.95,2899205.75,56272.0,2262230.0,0.780293016458042,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00710B,復華彭博非投等債,293133.9,5546515.45,183614.0,3491126.0,0.6294268954033113,50.0,50.0,
2026-07-03,00711B,復華彭博新興債,142779.55,2303077.85,109826.0,1779040.0,0.772461946955028,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00712,復華富時不動產,42820491.0,373575960.25,24745532.0,217714038.0,0.5827838543312691,92.0,90.0,
2026-07-03,00713,元大台灣高息低波,9889696.1,585235198.75,7112476.0,431457560.0,0.73723788473685,92.0,90.0,
2026-07-03,00714,群益道瓊美國地產,209197.95,4519112.95,71658.0,1584695.0,0.3506650569554806,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00715L,期街口布蘭特正2,11447055.0,528636208.85,4601660.0,148802943.0,0.28148458336538706,92.0,90.0,
2026-07-03,00717,富邦美國特別股,174048.5,2609934.65,167541.0,2492502.0,0.9550055209236753,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00728,第一金工業30,151526.4,9624590.4,131627.0,8599201.0,0.8934615025279413,50.0,50.0,
2026-07-03,00730,富邦臺灣優質高息,304964.65,8822560.0,243797.0,7197854.0,0.8158464209934532,50.0,50.0,
2026-07-03,00731,復華富時高息低波,816745.75,69748917.1,597641.0,52766834.0,0.75652549450119,75.0,80.0,
2026-07-03,00733,富邦臺灣中小,1066760.1,79478769.8,928888.0,71855149.0,0.904079783580143,75.0,80.0,
2026-07-03,00735,國泰臺韓科技,4690172.8,527244137.45,2883627.0,319664825.0,0.6062937495067258,92.0,90.0,
2026-07-03,00736,國泰新興市場,125364.15,3862909.5,135572.0,4235989.0,1.0965799224651782,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00737,國泰AI機器人,229851.55,9018669.15,174295.0,6837717.0,0.7581736158932052,50.0,50.0,
2026-07-03,00738U,期元大道瓊白銀,5251499.95,286665005.0,4585340.0,229609342.0,0.8009674637474498,92.0,90.0,
2026-07-03,00739,元大MSCI A股,105687.9,3071393.95,20991.0,618110.0,0.20124738475831144,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00752,中信中國50,2696009.55,59292134.3,1653384.0,35383340.0,0.596762798602782,75.0,80.0,
2026-07-03,00753L,中信中國50正2,16859731.6,153603296.65,13727585.0,116682607.0,0.7596360855839743,92.0,90.0,
2026-07-03,00757,統一FANG+,2081962.0,270182016.05,1583756.0,204048064.0,0.7552244482557965,92.0,90.0,
2026-07-03,00762,元大全球AI,302472.6,35335547.05,344927.0,39048187.0,1.1050681327997158,60.0,65.0,
2026-07-03,00763U,期街口道瓊銅,886786.05,30109003.8,877930.0,29166736.0,0.96870478325158,60.0,65.0,
2026-07-03,00770,國泰北美科技,399731.8,27156565.3,132109.0,8855966.0,0.32610773498664797,60.0,65.0,
2026-07-03,00771,元大US高息特別股,32424.2,511202.95,15426.0,243600.0,0.4765230717076261,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00775B,新光投等債15+,89318.65,2888727.9,80052.0,2617690.0,0.906173959825015,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00783,富邦中証500,252966.35,7670857.1,208413.0,6491273.0,0.8462252542809069,50.0,50.0,
2026-07-03,00830,國泰費城半導體,13201959.95,1238219527.9,21392725.0,1957783967.0,1.5811283240867386,92.0,90.0,
2026-07-03,00850,元大臺灣ESG永續,897400.95,80433333.6,534898.0,49029971.0,0.6095727828940811,75.0,80.0,
2026-07-03,00851,台新全球AI,14524.45,1047265.95,6719.0,486197.0,0.46425361198843523,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00852L,國泰美國道瓊正2,178403.85,5987296.2,137541.0,4909883.0,0.8200501254639782,50.0,50.0,
2026-07-03,00861,元大全球未來通訊,259966.0,24094418.1,166206.0,15203314.0,0.6309890505303384,60.0,65.0,
2026-07-03,00865B,國泰US短期公債,3979239.95,191805509.85,3932847.0,191501852.0,0.9984168450101487,92.0,90.0,
2026-07-03,00875,國泰網路資安,270228.0,13311775.95,273497.0,14140071.0,1.062222730694322,50.0,50.0,
2026-07-03,00876,元大全球5G,390499.6,38419087.9,336698.0,33408009.0,0.8695679888850251,60.0,65.0,
2026-07-03,00878,國泰永續高股息,66827725.8,2155007743.7,22296837.0,741515850.0,0.34408964523109714,92.0,90.0,
2026-07-03,00881,國泰台灣科技龍頭,11659642.0,631280550.3,9309784.0,511317011.0,0.8099679465128613,92.0,90.0,
2026-07-03,00882,中信中國高股息,11881745.9,183798108.4,11660727.0,173607585.0,0.9445558853205259,92.0,90.0,
2026-07-03,00885,富邦越南,3525984.05,65556653.6,4306077.0,81903105.0,1.249348471929934,75.0,80.0,
2026-07-03,00891,中信關鍵半導體,24203920.85,871644791.9,11269527.0,420940816.0,0.4829270132876475,92.0,90.0,
2026-07-03,00892,富邦台灣半導體,3297287.35,147178034.7,7885718.0,364151767.0,2.4742263187728244,92.0,90.0,
2026-07-03,00893,國泰智能電動車,1182593.05,54699320.25,607153.0,27802188.0,0.5082730072865942,75.0,80.0,
2026-07-03,00894,中信小資高價30,1915476.8,93240355.45,767289.0,38241949.0,0.41014374961823463,75.0,80.0,
2026-07-03,00895,富邦未來車,757291.4,39015961.75,1100103.0,56512551.0,1.4484469551746986,60.0,65.0,
2026-07-03,00896,中信綠能及電動車,11997668.65,343009737.4,4689263.0,132165574.0,0.3853114346018563,92.0,90.0,
2026-07-03,00897,富邦基因免疫生技,1213546.05,12726563.9,1574299.0,18432218.0,1.4483263624677198,50.0,50.0,
2026-07-03,00898,國泰基因免疫革命,1016260.7,8960650.0,1616207.0,15591930.0,1.7400445280197308,50.0,50.0,
2026-07-03,00899,FT潔淨能源,155385.25,4249124.1,89812.0,2348188.0,0.5526287170572401,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00900,富邦特選高股息30,8587731.95,166178194.25,5877475.0,114059714.0,0.6863699206431833,92.0,90.0,
2026-07-03,00901,永豐智能車供應鏈,542626.7,25166079.1,267766.0,12588861.0,0.5002313212947026,60.0,65.0,
2026-07-03,00902,中信電池及儲能,1769339.85,27543429.45,1187879.0,17113737.0,0.6213364617890748,60.0,65.0,
2026-07-03,00903,富邦元宇宙,361349.8,8033485.45,35226.0,736039.0,0.09162137711969093,50.0,50.0,
2026-07-03,00904,新光臺灣半導體30,2195682.85,91999071.45,1673407.0,72132420.0,0.7840559569038998,75.0,80.0,
2026-07-03,00905,FT臺灣Smart,1922515.45,52904529.4,3212779.0,91353068.0,1.7267532484657164,75.0,80.0,
2026-07-03,00907,永豐優息存股,2228111.45,35908949.6,1329790.0,21757833.0,0.6059167211062058,60.0,65.0,
2026-07-03,00908,富邦入息REITs+,175136.85,2607822.9,606106.0,9290811.0,3.562669458880816,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00909,國泰數位支付服務,2213438.9,109329622.15,2176586.0,100043247.0,0.915060758764362,92.0,90.0,
2026-07-03,00910,第一金太空衛星,5357340.6,387453963.55,1080761.0,69797326.0,0.18014353333874936,92.0,90.0,
2026-07-03,00911,兆豐洲際半導體,643132.8,41346931.0,1174203.0,74125413.0,1.7927669891629925,60.0,65.0,
2026-07-03,00912,中信臺灣智慧50,988624.15,32810484.1,911132.0,31733381.0,0.9671719839086433,60.0,65.0,
2026-07-03,00913,兆豐台灣晶圓製造,2447594.65,126285562.65,1157088.0,61961125.0,0.4906429816662815,92.0,90.0,
2026-07-03,00915,凱基優選高股息30,6492798.3,199508592.5,2655458.0,85767753.0,0.4298950332176796,92.0,90.0,
2026-07-03,00916,國泰全球品牌50,7019112.8,199678224.55,3453921.0,89445028.0,0.44794582985488585,92.0,90.0,
2026-07-03,00917,中信特選金融,938507.55,20654154.45,746385.0,16990700.0,0.8226286891158597,60.0,65.0,
2026-07-03,00918,大華優利高填息30,79976251.35,2490337968.35,30825787.0,987423072.0,0.39650163333221305,92.0,90.0,
2026-07-03,00919,群益台灣精選高息,159721600.65,4798464444.7,54035525.0,1592630725.0,0.3319042463176095,92.0,90.0,
2026-07-03,00920,富邦ESG綠色電力,377124.5,10001706.85,124010.0,3225594.0,0.32250435334444943,50.0,50.0,
2026-07-03,00921,兆豐龍頭等權重,434662.15,9951794.25,134801.0,3195405.0,0.32108833037821294,50.0,50.0,
2026-07-03,00922,國泰台灣領袖50,12139067.15,485961924.25,13380850.0,555145096.0,1.1423633587276874,92.0,90.0,
2026-07-03,00923,群益台ESG低碳50,5717745.95,240720381.3,3150953.0,135341875.0,0.5622368752869701,92.0,90.0,
2026-07-03,00924,復華S&P500成長,2459739.75,79596223.8,1570496.0,50901547.0,0.6394970083995367,75.0,80.0,
2026-07-03,00926,凱基全球菁英55,938590.05,23200270.95,1804308.0,44626462.0,1.9235319318544424,60.0,65.0,
2026-07-03,00927,群益半導體收益,26341350.45,1076785864.75,71003864.0,2996375081.0,2.7827028372959517,92.0,90.0,
2026-07-03,00929,復華台灣科技優息,36498853.15,1097011702.8,21743156.0,679129244.0,0.6190720137867248,92.0,90.0,
2026-07-03,00930,永豐ESG低碳高息,1431761.15,35415838.5,459429.0,11405273.0,0.32203876805006326,60.0,65.0,
2026-07-03,00932,兆豐永續高息等權,1609603.0,28135444.75,1359628.0,24374806.0,0.8663380378943539,60.0,65.0,
2026-07-03,00934,中信成長高股息,4133166.55,116321637.95,2710074.0,77418567.0,0.665556025210699,92.0,90.0,
2026-07-03,00935,野村臺灣新科技50,19089951.2,1152756365.5,12357749.0,763119403.0,0.6619953928157251,92.0,90.0,
2026-07-03,00936,台新永續高息中小,2316180.25,48422056.3,1254032.0,26672970.0,0.5508433973713752,60.0,65.0,
2026-07-03,00938,凱基優選30,2004587.6,47508363.85,1550498.0,37601065.0,0.7914620069577496,60.0,65.0,
2026-07-03,00939,統一台灣高息動能,5766885.5,120787025.95,3662960.0,78082093.0,0.6464443708740889,92.0,90.0,
2026-07-03,00940,元大台灣價值高息,26619856.75,328740134.25,14313299.0,182172624.0,0.5541538894105991,92.0,90.0,
2026-07-03,00941,中信上游半導體,2517808.2,68979806.0,2760426.0,78464015.0,1.1374925438323211,75.0,80.0,
2026-07-03,00943,兆豐電子高息等權,230326.65,5070980.25,59628.0,1369562.0,0.27007835418014103,50.0,50.0,
2026-07-03,00944,野村趨勢動能高息,854102.6,18246235.95,304093.0,6735229.0,0.3691297765992114,50.0,50.0,
2026-07-03,00945B,凱基美國非投等債,7059244.15,101984278.8,7570139.0,110226293.0,1.0808165169865378,92.0,90.0,
2026-07-03,00946,群益科技高息成長,4957525.85,74938231.65,4542390.0,71135123.0,0.9492500881557697,75.0,80.0,
2026-07-03,00947,台新臺灣IC設計,10150524.95,393544089.15,6453460.0,250667957.0,0.6369501255663822,92.0,90.0,
2026-07-03,00949,復華日本龍頭,1072283.6,22080192.25,1174791.0,24616418.0,1.114864296528034,60.0,65.0,
2026-07-03,00951,台新日本半導體,4176361.85,78704980.55,2116945.0,42796013.0,0.5437522848101384,75.0,80.0,
2026-07-03,00952,凱基台灣AI50,3862753.85,72808281.85,3100546.0,58240943.0,0.7999219528348204,75.0,80.0,
2026-07-03,00953B,群益優選非投等債,32728821.0,314355684.05,32854415.0,319722407.0,1.0170721358712458,92.0,90.0,
2026-07-03,00954,中信日本半導體,5176318.6,103588116.35,3898770.0,84210604.0,0.812936917546334,92.0,90.0,
2026-07-03,00956,中信日經高股息,570190.55,6973605.3,1240584.0,15448858.0,2.215333007160586,50.0,50.0,
2026-07-03,00960,野村全球航運龍頭,790815.95,13757208.9,754607.0,12986541.0,0.9439807954068358,50.0,50.0,
2026-07-03,00961,FT臺灣永續高息,8902560.7,115057980.05,12582050.0,161045200.0,1.399687357017876,92.0,90.0,
2026-07-03,00962,台新AI優息動能,2287544.65,35506327.35,304265.0,4578474.0,0.12894811549694113,60.0,65.0,
2026-07-03,00963,中信全球高股息,1341880.25,16927727.1,1048342.0,13316732.0,0.786681633117774,50.0,50.0,
2026-07-03,00964,中信亞太高股息,3301784.65,47215841.8,2125953.0,30029263.0,0.6359997376982063,60.0,65.0,
2026-07-03,00965,元大航太防衛科技,3043988.6,76340165.05,3625719.0,92432192.0,1.210793714415738,75.0,80.0,
2026-07-03,00971,野村美國研發龍頭,503099.45,8465959.45,267870.0,4561249.0,0.538775200488351,50.0,50.0,
2026-07-03,00972,野村日本動能高息,190356.7,3653911.95,106070.0,2111959.0,0.5779994233303842,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,009800,中信NASDAQ,2060336.55,27052017.4,1021414.0,13360142.0,0.4938686014596457,60.0,65.0,
2026-07-03,009801,中信美國創新科技,1313167.2,16088102.5,608810.0,7430695.0,0.4618751652036031,50.0,50.0,
2026-07-03,009802,富邦旗艦50,7515964.15,149016400.15,2730010.0,52974755.0,0.3554961396643294,92.0,90.0,
2026-07-03,009803,玉山市值動能50,4299525.7,93270777.4,1351461.0,29366213.0,0.3148490215114257,75.0,80.0,
2026-07-03,009804,聯邦台精彩50,1553966.25,36888451.05,4591817.0,111300890.0,3.0172286130729256,60.0,65.0,
2026-07-03,009805,新光美國電力基建,10158045.0,167276788.05,6549480.0,109971550.0,0.6574226542843999,92.0,90.0,
2026-07-03,009808,華南永昌優選50,872127.7,26895981.65,355631.0,11340023.0,0.4216251761162248,60.0,65.0,
2026-07-03,009809,富邦淨零ESG50,843599.15,14467604.5,735337.0,13243496.0,0.9153896901176695,50.0,50.0,
2026-07-03,00980A,主動野村臺灣優選,11730098.4,285468774.4,4205961.0,104699641.0,0.3667638999048437,92.0,90.0,
2026-07-03,009810,玉山全球藍籌100,218747.85,4464931.4,86802.0,1776507.0,0.39788002118016863,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,009811,統一美國50,2547702.15,32690121.05,2703177.0,34978965.0,1.0700163803767866,60.0,65.0,
2026-07-03,009812,野村日本東證,856266.95,10465243.95,853523.0,10751692.0,1.027371368633982,50.0,50.0,
2026-07-03,009813,貝萊德標普卓越50,3400881.1,37668523.4,3003377.0,33104874.0,0.878847138457251,60.0,65.0,
2026-07-03,009816,凱基台灣TOP50,176310385.2,2684392887.8,101885927.0,1589523119.0,0.5921350508057325,92.0,90.0,
2026-07-03,009817,國泰日本不動產,2696408.55,23660375.65,2215305.0,20016811.0,0.8460056296697048,60.0,65.0,
2026-07-03,009818,華南永昌NASDAQxT,475760.85,9379677.1,481314.0,9495515.0,1.0123498814260887,50.0,50.0,
2026-07-03,009819,中信數據及電力,19813091.9,211627438.3,8885989.0,89509891.0,0.42295976230224014,92.0,90.0,
2026-07-03,00981A,主動統一台股增長,257588287.1,7950661316.0,175889407.0,5603219375.0,0.7047488444419105,92.0,90.0,
2026-07-03,00981T,平衡凱基雙核收息,4247659.65,51716432.95,1964893.0,24217735.0,0.46827929960703135,75.0,80.0,
2026-07-03,009820,元大納斯達克精選,21059305.3,217634942.5,8052431.0,78816430.0,0.3621497039704458,92.0,90.0,
2026-07-03,009821,野村稀土關鍵資源,33692582.25,496311193.5,18505197.0,265703037.0,0.5353557213293034,92.0,90.0,價量資料少於 20 日
2026-07-03,009824,群益美國科技巨頭,49786584.5,494711333.6666667,21796209.0,216544038.0,0.43771796452495665,92.0,90.0,價量資料少於 20 日
2026-07-03,00982A,主動群益台灣強棒,38101757.7,911470237.6,22412643.0,566473994.0,0.6214947791291435,92.0,90.0,
2026-07-03,00982D,主動富邦動態入息,893654.95,8917783.85,413683.0,4147080.0,0.4650348191608165,50.0,50.0,
2026-07-03,00982T,平衡兆豐台美動能,101434.9,1586131.1,55209.0,876521.0,0.5526157327096102,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00983A,主動中信ARK創新,5298167.55,62156687.45,1286236.0,15938245.0,0.25642043766925354,75.0,80.0,
