stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1337,再生-KY,2026-05-20,,0.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-05-20,,0.22,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-05-20,9.56,0.74,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-05-20,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-05-20,14.95,2.72,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-05-20,15.46,3.43,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-05-20,16.61,0.61,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-05-20,12.33,0.64,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-05-20,48.33,1.55,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-05-20,22.62,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-05-20,54.31,1.09,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-05-20,12.91,0.46,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-05-20,18.22,0.67,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-05-20,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-05-20,4.71,0.91,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-05-20,10.82,1.1,8.82,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-05-20,2.98,1.1,12.31,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-05-20,25.25,0.56,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-05-20,10.64,1.63,11.04,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-05-20,10.23,0.69,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-05-20,7.48,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-05-20,8.28,0.79,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-05-20,,0.68,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-05-20,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-05-20,13.39,1.19,9.14,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-05-20,24.05,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-05-20,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-05-20,,0.72,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-05-20,9.09,0.75,9.71,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-05-20,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-05-20,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-05-20,18.76,0.45,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-05-20,,0.53,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-05-20,102.27,0.89,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-05-20,,1.18,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-05-20,,0.76,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-05-20,3.75,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-05-20,15.55,0.64,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-05-20,7.58,1.05,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-05-20,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-05-20,,1.2,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-05-20,27.43,0.78,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-05-20,,0.79,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-05-20,,1.04,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-05-20,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-05-20,99.17,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-05-20,24.25,1.84,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-05-20,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-05-20,13.81,1.97,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-05-20,,0.75,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-05-20,41.38,0.59,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-05-20,9.92,1.1,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-05-20,15.99,3.3,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-05-20,15.38,4.04,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-05-20,26.97,2.48,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-05-20,30.67,1.92,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-05-20,142.86,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-05-20,26.3,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-05-20,18.04,3.41,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-05-20,32.94,4.68,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-05-20,22.45,1.03,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-05-20,1065.0,4.17,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-05-20,,0.65,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-05-20,52.92,29.52,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-05-20,34.15,1.0,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-05-20,93.87,0.99,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-05-20,19.6,1.69,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-05-20,36.75,0.85,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-05-20,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-05-20,35.77,0.92,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-05-20,,2.24,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-05-20,17.85,1.72,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-05-20,23.78,0.8,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-05-20,,0.61,8.13,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-05-20,17.56,0.57,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-05-20,23.31,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-05-20,12.65,1.53,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-05-20,,1.82,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-05-20,16.38,2.21,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-05-20,,3.19,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-05-20,387.5,0.63,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-05-20,22.26,1.17,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-05-20,8.99,0.74,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-05-20,16.01,1.09,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-05-20,60.06,11.01,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-05-20,102.27,1.19,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-05-20,20.9,1.56,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-05-20,38.91,2.05,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-05-20,16.88,0.9,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-05-20,68.29,1.4,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-05-20,30.76,5.53,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-05-20,143.7,6.23,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-05-20,,0.8,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-05-20,10.93,0.62,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-05-20,14.0,0.99,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-05-20,24.16,0.89,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-05-20,5.72,1.37,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-05-20,14.14,1.51,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-05-20,278.75,0.91,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-05-20,11.92,1.39,6.99,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-05-20,23.37,1.43,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-05-20,9.01,1.72,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-05-20,17.28,1.77,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-05-20,16.25,1.06,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-05-20,8.42,1.15,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-05-20,17.41,3.56,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-05-20,,0.54,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-05-20,45.83,0.69,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-05-20,12.94,1.53,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-05-20,11.74,1.33,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-05-20,13.06,0.99,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-05-20,,1.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-05-20,,3.11,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-05-20,16.33,2.17,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-05-20,10.54,1.77,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-05-20,14.88,0.73,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-05-20,49.12,2.96,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-05-20,26.79,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-05-20,11.44,1.83,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-05-20,,3.22,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-05-20,43.99,0.82,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-05-20,32.14,2.3,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-05-20,18.61,0.82,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-05-20,12.95,1.14,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-05-20,228.65,5.13,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-05-20,11.43,1.55,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-05-20,15.46,1.29,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-05-20,29.67,2.3,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-05-20,16.4,1.64,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-05-20,17.82,1.65,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-05-20,30.74,1.56,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-05-20,15.19,2.69,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-05-20,15.83,0.91,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-05-20,16.11,1.4,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-05-20,24.5,2.85,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-05-20,,0.94,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-05-20,22.55,4.14,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-05-20,36.53,1.25,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-05-20,12.9,2.15,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-05-20,34.88,2.39,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-05-20,136.43,1.46,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-05-20,13.13,2.11,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-05-20,491.54,3.74,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-05-20,78.85,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-05-20,57.43,0.6,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-05-20,10.9,1.9,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-05-20,202.37,2.17,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-05-20,4.87,0.69,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-05-20,9.43,1.22,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-05-20,36.94,2.28,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-05-20,15.08,0.69,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-05-20,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-05-20,,0.51,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-05-20,17.29,0.51,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-05-20,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-05-20,,0.93,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-05-20,9.85,1.47,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-05-20,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-05-20,37.2,1.41,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-05-20,66.67,1.65,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-05-20,9.53,1.19,9.01,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-05-20,,1.05,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-05-20,12.99,1.44,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-05-20,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-05-20,15.57,1.7,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-05-20,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-05-20,11.01,1.39,8.43,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-05-20,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-05-20,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-05-20,197.14,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-05-20,72.81,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-05-20,12.03,1.22,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-05-20,48.43,1.15,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-05-20,32.82,0.65,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-05-20,26.14,0.95,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-05-20,8.38,1.17,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-05-20,19.07,1.22,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-05-20,45.91,1.15,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-05-20,,1.09,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-05-20,,0.68,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-05-20,78.32,3.39,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-05-20,39.67,13.6,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-05-20,88.33,0.49,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-05-20,10.52,0.74,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-05-20,12.93,1.39,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-05-20,9.92,1.65,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-05-20,2.74,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-05-20,30.37,0.82,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-05-20,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-05-20,19.78,1.22,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-05-20,98.24,0.81,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-05-20,17.5,0.57,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-05-20,31.67,0.95,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-05-20,11.58,1.12,7.19,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-05-20,15.51,2.12,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-05-20,16.06,0.64,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-05-20,31.0,0.43,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-05-20,9.63,0.78,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-05-20,10.28,1.65,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-05-20,13.66,3.28,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-05-20,,3.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-05-20,11.17,1.4,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-05-20,52.47,0.8,7.99,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-05-20,18.83,1.23,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-05-20,,4.1,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-05-20,52.95,5.01,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-05-20,,3.47,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-05-20,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-05-20,,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-05-20,8.39,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-05-20,12.85,1.33,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-05-20,9.32,1.47,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-05-20,18.43,1.06,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-05-20,,3.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-05-20,,3.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-05-20,30.0,5.25,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-05-20,31.58,2.32,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-05-20,27.14,3.34,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-05-20,61.48,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-05-20,70.61,16.61,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-05-20,27.21,1.9,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-05-20,44.97,6.49,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-05-20,,27.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-05-20,8.91,1.82,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-05-20,17.05,1.89,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-05-20,,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-05-20,4.3,0.54,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-05-20,20.75,0.92,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-05-20,40.94,6.41,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-05-20,51.53,1.74,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-05-20,23.26,2.96,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
