stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1314,中石化,2026-06-08,,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-08,39.74,0.57,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-08,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-08,17.56,1.98,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-08,,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-08,35.45,0.7,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-08,,0.88,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-08,,0.87,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-08,325.0,0.76,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-08,,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-08,,0.23,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-08,10.09,0.78,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-08,,0.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-08,15.37,2.79,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-08,18.82,4.18,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-08,16.61,0.61,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-08,18.37,0.95,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-08,47.69,1.53,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-08,22.36,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-08,59.83,1.2,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-08,13.55,0.48,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-08,18.78,0.69,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-08,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-08,4.95,0.95,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-08,11.58,1.18,8.25,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-08,3.15,1.16,11.66,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-08,26.92,0.6,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-08,10.47,1.6,11.22,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-08,10.31,0.7,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-08,7.26,0.69,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-08,8.05,0.77,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-08,,0.8,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-08,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-08,13.6,1.21,9.01,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-08,24.05,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-08,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-08,,0.72,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-08,9.59,0.79,9.2,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-08,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-08,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-08,18.54,0.45,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-08,,0.55,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-08,101.36,0.88,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-08,,1.17,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-08,,0.93,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-08,4.07,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-08,16.37,0.68,6.71,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-08,7.48,1.04,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-08,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-08,,1.16,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-08,28.11,0.8,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-08,,0.82,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-08,,1.02,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-08,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-08,98.75,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-08,25.98,1.97,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-08,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-08,13.86,1.97,6.73,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-08,,0.78,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-08,42.92,0.61,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-08,10.0,1.11,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-08,16.33,3.37,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-08,16.25,4.27,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-08,34.28,3.16,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-08,31.82,2.0,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-08,143.57,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-08,25.22,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-08,20.6,3.89,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-08,36.44,5.18,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-08,24.34,1.11,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-08,1030.0,4.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-08,,0.66,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-08,56.01,31.25,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-08,37.25,1.09,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-08,97.9,1.03,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-08,20.03,1.72,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-08,41.56,0.96,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-08,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-08,36.32,0.94,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-08,,2.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-08,19.39,1.86,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-08,27.83,0.94,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-08,,0.64,7.75,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-08,18.8,0.61,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-08,23.19,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-08,12.74,1.54,6.05,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-08,,1.8,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-08,16.58,2.24,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-08,,2.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-08,397.5,0.65,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-08,23.6,1.25,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-08,9.25,0.77,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-08,16.01,1.09,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-08,64.0,11.73,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-08,137.5,1.6,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-08,29.44,2.2,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-08,35.89,1.89,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-08,18.64,1.0,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-08,69.51,1.42,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-08,28.02,5.03,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-08,130.67,5.67,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-08,,0.83,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-08,11.69,0.66,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-08,14.21,1.01,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-08,26.13,0.97,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-08,6.12,1.47,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-08,15.46,1.65,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-08,337.5,1.11,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-08,12.58,1.47,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-08,24.05,1.48,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-08,9.43,1.8,5.82,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-08,18.21,1.87,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-08,18.3,1.19,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-08,8.98,1.22,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-08,17.81,3.64,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-08,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-08,42.85,0.64,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-08,12.56,1.49,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-08,13.12,1.49,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-08,14.39,1.09,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-08,,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-08,,2.95,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-08,15.85,2.11,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-08,10.86,1.82,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-08,19.77,0.97,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-08,48.18,2.9,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-08,41.67,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-08,11.65,1.86,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-08,,2.89,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-08,45.87,0.85,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-08,33.99,2.43,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-08,19.6,0.86,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-08,13.15,1.16,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-08,250.81,5.63,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-08,11.34,1.54,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-08,15.32,1.28,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-08,29.11,2.25,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-08,16.43,1.64,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-08,18.23,1.69,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-08,29.51,1.49,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-08,13.18,2.34,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-08,15.88,0.91,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-08,16.11,1.4,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-08,24.42,2.84,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-08,,0.97,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-08,23.72,4.35,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-08,37.04,1.27,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-08,12.91,2.15,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-08,35.65,2.44,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-08,144.64,1.55,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-08,13.34,2.14,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-08,476.92,3.63,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-08,78.46,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-08,57.64,0.6,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-08,11.44,2.0,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-08,282.63,3.03,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-08,5.82,0.83,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-08,9.34,1.2,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-08,37.05,2.28,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-08,17.79,0.81,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-08,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-08,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-08,18.11,0.54,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-08,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-08,,0.96,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-08,9.86,1.47,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-08,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-08,38.73,1.47,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-08,69.47,1.72,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-08,10.17,1.27,8.44,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-08,,1.04,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-08,13.11,1.46,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-08,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-08,15.34,1.67,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-08,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-08,11.13,1.41,8.33,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-08,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-08,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-08,204.29,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-08,91.88,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-08,12.22,1.24,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-08,47.43,1.13,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-08,32.82,0.65,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-08,28.48,1.03,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-08,9.07,1.26,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-08,20.81,1.33,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-08,48.33,1.21,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-08,,1.1,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-08,,0.69,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-08,71.79,3.1,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-08,54.47,18.68,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-08,90.24,0.5,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-08,10.87,0.76,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-08,14.46,1.55,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-08,10.19,1.7,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-08,2.77,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-08,31.57,0.85,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-08,,0.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-08,20.68,1.28,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-08,102.94,0.85,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-08,17.71,0.58,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-08,33.68,1.01,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-08,11.83,1.14,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-08,16.24,2.22,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-08,17.13,0.68,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-08,32.24,0.45,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-08,10.11,0.82,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-08,11.16,1.79,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-08,13.85,3.33,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-08,,3.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-08,11.31,1.42,7.03,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-08,52.69,0.8,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-08,19.67,1.29,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-08,,3.75,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-08,47.05,4.45,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-08,,3.59,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-08,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-08,,3.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-08,11.14,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-08,14.36,1.49,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-08,9.38,1.48,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-08,18.19,1.04,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-08,,3.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-08,,4.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-08,32.13,5.63,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-08,40.0,2.94,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-08,30.4,3.74,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-08,83.7,1.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-08,83.15,19.55,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-08,34.04,2.37,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-08,44.44,6.41,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-08,,29.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-08,10.78,2.2,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-08,19.14,2.12,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-08,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-08,5.02,0.64,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-08,29.02,1.28,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-08,59.13,9.25,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-08,52.04,1.76,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-08,23.57,3.0,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
