stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1235,興泰,2026-05-15,,0.63,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-05-15,,0.86,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-05-15,13.56,1.54,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-05-15,,0.75,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-05-15,36.93,1.76,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-05-15,,0.75,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-05-15,,0.95,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-05-15,11.62,1.3,6.91,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-05-15,,0.7,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-05-15,,1.08,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-05-15,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-05-15,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-05-15,,0.49,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-05-15,,0.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-05-15,39.29,0.56,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-05-15,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-05-15,14.11,1.59,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-05-15,,1.12,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-05-15,34.46,0.68,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-05-15,,0.87,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-05-15,,0.87,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-05-15,296.33,0.7,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-05-15,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-05-15,,0.21,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-05-15,9.39,0.72,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-05-15,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-05-15,14.95,2.72,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-05-15,15.66,3.48,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-05-15,16.43,0.6,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-05-15,12.48,0.65,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-05-15,50.0,1.6,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-05-15,22.5,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-05-15,53.79,1.08,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-05-15,12.91,0.46,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-05-15,18.36,0.67,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-05-15,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-05-15,5.08,0.98,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-05-15,10.9,1.11,8.76,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-05-15,3.01,1.11,12.2,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-05-15,25.33,0.56,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-05-15,10.74,1.64,10.93,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-05-15,10.2,0.69,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-05-15,7.43,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-05-15,8.1,0.77,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-05-15,,0.69,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-05-15,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-05-15,13.65,1.21,8.97,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-05-15,23.82,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-05-15,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-05-15,,0.72,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-05-15,8.88,0.73,9.93,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-05-15,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-05-15,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-05-15,19.21,0.46,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-05-15,,0.55,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-05-15,102.27,0.89,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-05-15,,1.18,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-05-15,,0.73,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-05-15,3.81,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-05-15,15.44,0.64,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-05-15,7.61,1.06,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-05-15,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-05-15,,1.17,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-05-15,27.03,0.77,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-05-15,,0.79,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-05-15,,1.02,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-05-15,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-05-15,100.83,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-05-15,25.11,1.9,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-05-15,,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-05-15,13.93,1.98,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-05-15,,0.75,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-05-15,41.46,0.59,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-05-15,10.37,1.15,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-05-15,16.42,3.39,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-05-15,15.74,4.14,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-05-15,28.32,2.61,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-05-15,30.84,1.94,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-05-15,145.0,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-05-15,25.78,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-05-15,18.23,3.44,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-05-15,33.97,4.83,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-05-15,23.06,1.06,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-05-15,1095.0,4.29,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-05-15,,0.65,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-05-15,56.56,31.56,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-05-15,34.51,1.01,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-05-15,95.16,1.0,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-05-15,19.03,1.64,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-05-15,37.31,0.86,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-05-15,,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-05-15,35.22,0.91,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-05-15,,2.24,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-05-15,17.54,1.69,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-05-15,23.43,0.79,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-05-15,,0.63,7.97,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-05-15,17.44,0.57,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-05-15,21.1,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-05-15,12.66,1.54,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-05-15,,1.91,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-05-15,16.51,2.23,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-05-15,,3.19,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-05-15,388.75,0.63,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-05-15,22.2,1.17,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-05-15,9.1,0.75,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-05-15,15.94,1.09,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-05-15,63.31,11.61,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-05-15,101.7,1.18,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-05-15,21.38,1.6,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-05-15,36.15,1.91,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-05-15,17.26,0.92,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-05-15,69.51,1.42,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-05-15,32.07,5.76,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-05-15,150.84,6.54,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-05-15,,0.79,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-05-15,11.15,0.63,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-05-15,13.82,0.98,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-05-15,25.47,0.94,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-05-15,5.78,1.39,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-05-15,14.02,1.5,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-05-15,275.0,0.9,7.27,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-05-15,11.93,1.39,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-05-15,23.48,1.44,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-05-15,9.07,1.73,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-05-15,16.83,1.73,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-05-15,16.25,1.06,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-05-15,8.37,1.14,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-05-15,18.54,3.79,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-05-15,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-05-15,45.69,0.69,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-05-15,13.44,1.59,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-05-15,11.77,1.33,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-05-15,13.09,0.99,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-05-15,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-05-15,,3.39,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-05-15,16.49,2.19,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-05-15,10.69,1.79,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-05-15,15.38,0.76,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-05-15,53.18,3.2,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-05-15,26.5,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-05-15,11.41,1.82,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-05-15,,3.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-05-15,43.99,0.82,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-05-15,31.98,2.29,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-05-15,19.14,0.84,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-05-15,12.95,1.14,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-05-15,236.22,5.3,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-05-15,11.36,1.54,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-05-15,15.36,1.29,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-05-15,29.06,2.25,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-05-15,15.8,1.58,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-05-15,17.79,1.65,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-05-15,32.16,1.63,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-05-15,14.4,2.55,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-05-15,15.8,0.91,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-05-15,16.16,1.41,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-05-15,24.58,2.86,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-05-15,,0.87,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-05-15,24.21,4.44,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-05-15,38.78,1.32,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-05-15,13.01,2.17,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-05-15,32.94,2.25,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-05-15,136.43,1.46,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-05-15,13.17,2.11,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-05-15,500.0,3.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-05-15,78.08,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-05-15,57.5,0.6,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-05-15,10.84,1.89,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-05-15,203.16,2.18,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-05-15,4.97,0.71,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-05-15,9.46,1.22,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-05-15,37.29,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-05-15,16.68,0.76,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-05-15,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-05-15,,0.52,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-05-15,17.86,0.53,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-05-15,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-05-15,,0.93,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-05-15,9.8,1.46,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-05-15,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-05-15,36.67,1.39,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-05-15,68.16,1.69,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-05-15,9.76,1.22,8.79,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-05-15,,1.08,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-05-15,13.02,1.45,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-05-15,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-05-15,15.77,1.72,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-05-15,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-05-15,11.03,1.4,8.41,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-05-15,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-05-15,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-05-15,187.14,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-05-15,72.5,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-05-15,11.65,1.18,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-05-15,46.57,1.11,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-05-15,32.5,0.65,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-05-15,26.21,0.95,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-05-15,8.4,1.17,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-05-15,19.24,1.23,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-05-15,45.0,1.13,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-05-15,,1.09,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-05-15,,0.67,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-05-15,85.51,3.7,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-05-15,42.84,14.69,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-05-15,90.95,0.5,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-05-15,10.71,0.75,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-05-15,13.77,1.48,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-05-15,10.05,1.67,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-05-15,2.81,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-05-15,30.97,0.84,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-05-15,,0.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-05-15,20.0,1.24,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-05-15,97.94,0.81,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-05-15,17.5,0.57,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-05-15,31.03,0.93,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-05-15,11.67,1.12,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-05-15,15.37,2.1,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-05-15,15.75,0.63,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-05-15,31.65,0.44,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-05-15,9.59,0.78,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-05-15,10.35,1.66,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-05-15,13.71,3.29,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-05-15,,3.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-05-15,11.48,1.44,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-05-15,52.69,0.8,7.96,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-05-15,19.25,1.26,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-05-15,,4.2,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-05-15,47.05,4.45,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-05-15,,3.55,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-05-15,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-05-15,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-05-15,8.51,1.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-05-15,13.04,1.35,7.0,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-05-15,9.14,1.44,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-05-15,18.4,1.05,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-05-15,,3.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-05-15,,3.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-05-15,30.07,5.27,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-05-15,31.39,2.31,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-05-15,27.64,3.4,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-05-15,60.74,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-05-15,76.51,17.99,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-05-15,26.78,1.87,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-05-15,41.53,5.99,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-05-15,,23.3,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-05-15,8.39,1.71,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-05-15,17.65,1.95,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-05-15,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-05-15,4.48,0.57,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-05-15,21.54,0.95,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-05-15,35.87,5.61,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-05-15,51.94,1.76,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-05-15,25.57,3.25,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
