stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1229,聯華,2026-06-16,16.12,1.35,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-16,19.86,3.45,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-16,16.65,3.67,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-16,34.02,1.81,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-16,20.96,0.77,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-16,,0.61,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-16,,0.9,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-16,13.48,1.53,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-16,,0.76,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-16,49.78,2.38,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-16,,0.78,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-16,,0.96,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-16,13.65,1.52,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-16,,0.73,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-16,,1.0,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-16,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-16,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-16,,0.52,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-16,,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-16,39.94,0.57,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-16,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-16,17.95,2.03,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-16,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-16,35.09,0.7,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-16,,0.89,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-16,,0.86,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-16,347.33,0.82,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-16,,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-16,,0.24,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-16,10.57,0.81,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-16,,0.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-16,15.27,2.78,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-16,19.58,4.34,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-16,17.73,0.65,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-16,19.93,1.03,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-16,45.56,1.46,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-16,22.45,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-16,59.48,1.19,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-16,12.91,0.46,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-16,18.98,0.69,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-16,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-16,5.13,0.99,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-16,11.88,1.21,8.04,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-16,3.17,1.17,11.59,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-16,28.0,0.62,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-16,10.67,1.63,11.0,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-16,10.67,0.72,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-16,8.22,0.79,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-16,8.18,0.78,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-16,,0.79,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-16,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-16,14.03,1.24,8.73,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-16,25.36,1.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-16,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-16,,0.69,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-16,9.82,0.81,8.98,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-16,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-16,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-16,18.93,0.45,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-16,,0.55,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-16,106.82,0.93,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-16,,1.16,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-16,,0.92,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-16,4.22,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-16,15.88,0.66,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-16,7.58,1.05,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-16,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-16,,1.16,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-16,27.97,0.8,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-16,,0.82,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-16,,0.99,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-16,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-16,99.58,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-16,26.32,1.99,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-16,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-16,14.14,2.01,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-16,,0.75,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-16,41.88,0.59,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-16,10.57,1.17,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-16,16.62,3.43,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-16,15.85,4.17,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-16,33.46,3.08,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-16,31.91,2.0,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-16,149.29,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-16,25.52,1.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-16,20.47,3.87,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-16,34.99,4.97,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-16,23.88,1.09,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-16,1027.5,4.02,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-16,,0.68,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-16,53.68,29.95,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-16,37.39,1.1,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-16,100.81,1.06,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-16,19.7,1.69,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-16,40.94,0.94,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-16,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-16,36.48,0.94,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-16,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-16,19.96,1.92,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-16,26.57,0.89,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-16,,0.65,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-16,20.26,0.66,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-16,23.4,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-16,12.88,1.56,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-16,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-16,16.64,2.25,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-16,,3.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-16,387.5,0.63,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-16,23.49,1.24,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-16,9.3,0.77,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-16,16.19,1.11,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-16,66.96,12.28,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-16,149.55,1.74,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-16,32.28,2.41,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-16,32.4,1.71,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-16,18.14,0.97,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-16,67.8,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-16,28.35,5.09,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-16,126.05,5.47,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-16,,0.82,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-16,11.8,0.67,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-16,14.06,1.0,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-16,28.58,1.06,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-16,6.27,1.5,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-16,15.79,1.69,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-16,326.25,1.07,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-16,12.62,1.47,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-16,24.24,1.49,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-16,9.44,1.8,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-16,18.05,1.85,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-16,18.58,1.21,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-16,9.24,1.26,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-16,17.16,3.51,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-16,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-16,43.82,0.66,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-16,12.88,1.53,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-16,13.65,1.55,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-16,14.96,1.14,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-16,,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-16,,2.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-16,16.03,2.13,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-16,11.21,1.88,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-16,28.05,1.38,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-16,47.3,2.85,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-16,38.38,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-16,11.59,1.85,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-16,,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-16,46.78,0.87,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-16,35.65,2.55,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-16,20.86,0.91,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-16,13.31,1.17,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-16,230.81,5.18,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-16,11.45,1.56,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-16,15.5,1.3,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-16,29.17,2.26,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-16,16.07,1.6,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-16,18.4,1.7,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-16,27.78,1.41,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-16,14.28,2.53,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-16,15.93,0.92,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-16,16.33,1.42,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-16,23.94,2.78,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-16,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-16,24.48,4.49,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-16,37.35,1.28,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-16,12.81,2.13,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-16,31.94,2.19,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-16,143.21,1.54,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-16,13.03,2.09,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-16,524.62,3.99,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-16,78.85,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-16,58.29,0.61,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-16,11.9,2.08,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-16,260.53,2.79,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-16,5.25,0.74,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-16,9.63,1.24,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-16,37.09,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-16,18.89,0.86,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-16,,0.96,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-16,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-16,19.25,0.57,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-16,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-16,,0.96,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-16,10.36,1.55,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-16,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-16,41.13,1.56,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-16,70.26,1.74,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-16,10.58,1.32,8.11,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-16,,1.04,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-16,13.36,1.48,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-16,,2.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-16,15.84,1.73,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-16,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-16,11.03,1.4,8.41,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-16,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-16,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-16,202.86,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-16,89.69,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-16,12.19,1.24,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-16,48.0,1.14,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-16,33.71,0.67,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-16,28.11,1.02,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-16,8.41,1.17,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-16,20.06,1.28,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-16,47.42,1.19,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-16,,1.14,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-16,,0.7,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-16,70.7,3.06,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-16,58.62,20.1,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-16,91.43,0.51,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-16,10.27,0.72,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-16,13.43,1.44,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-16,10.79,1.8,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-16,2.82,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-16,32.91,0.89,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-16,,0.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-16,20.96,1.3,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-16,106.18,0.88,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-16,17.6,0.58,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-16,33.62,1.01,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-16,12.04,1.16,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-16,15.6,2.13,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-16,17.64,0.7,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-16,33.12,0.46,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-16,10.26,0.83,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-16,10.86,1.74,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-16,13.72,3.29,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-16,,3.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-16,11.72,1.47,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-16,54.3,0.82,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-16,20.3,1.33,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-16,,3.75,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-16,48.56,4.59,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-16,,3.56,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-16,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-16,,3.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-16,18.05,3.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-16,14.99,1.55,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-16,9.51,1.5,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-16,18.07,1.04,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-16,,3.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-16,,4.44,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-16,30.59,5.36,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-16,52.91,3.89,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-16,35.43,4.36,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-16,112.41,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-16,82.23,19.34,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-16,33.41,2.33,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-16,43.92,6.33,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-16,,30.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-16,11.01,2.25,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-16,19.11,2.12,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-16,,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-16,5.0,0.63,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-16,28.12,1.25,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-16,74.8,11.71,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-16,53.06,1.79,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-16,24.43,3.11,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
