stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1463,強盛新,2026-05-21,,1.18,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-05-21,27.7,0.79,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-05-21,,0.8,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-05-21,,1.04,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-05-21,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-05-21,99.17,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-05-21,25.17,1.91,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-05-21,,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-05-21,13.9,1.98,6.71,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-05-21,,0.75,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-05-21,40.92,0.58,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-05-21,9.84,1.09,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-05-21,16.59,3.42,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-05-21,15.7,4.13,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-05-21,28.09,2.59,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-05-21,31.6,1.98,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-05-21,144.29,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-05-21,25.78,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-05-21,18.77,3.55,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-05-21,34.4,4.89,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-05-21,22.6,1.03,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-05-21,1050.0,4.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-05-21,,0.65,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-05-21,54.98,30.67,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-05-21,34.15,1.0,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-05-21,95.65,1.01,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-05-21,19.57,1.68,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-05-21,36.88,0.85,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-05-21,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-05-21,36.15,0.93,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-05-21,,2.29,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-05-21,18.2,1.75,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-05-21,24.17,0.81,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-05-21,,0.63,7.97,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-05-21,17.69,0.58,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-05-21,24.45,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-05-21,12.72,1.54,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-05-21,,1.86,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-05-21,16.51,2.23,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-05-21,,3.14,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-05-21,387.5,0.63,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-05-21,22.53,1.19,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-05-21,9.14,0.76,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-05-21,16.07,1.1,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-05-21,65.98,12.1,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-05-21,103.86,1.21,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-05-21,21.23,1.59,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-05-21,42.73,2.25,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-05-21,16.88,0.9,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-05-21,69.02,1.41,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-05-21,31.09,5.59,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-05-21,139.92,6.07,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-05-21,,0.8,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-05-21,11.3,0.64,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-05-21,14.06,1.0,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-05-21,25.91,0.96,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-05-21,5.95,1.43,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-05-21,14.67,1.57,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-05-21,282.5,0.93,7.08,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-05-21,12.2,1.42,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-05-21,23.33,1.43,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-05-21,9.07,1.73,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-05-21,17.76,1.82,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-05-21,16.53,1.08,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-05-21,8.57,1.17,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-05-21,17.93,3.66,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-05-21,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-05-21,46.32,0.7,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-05-21,13.0,1.54,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-05-21,11.78,1.34,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-05-21,13.24,1.01,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-05-21,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-05-21,,3.3,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-05-21,16.21,2.16,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-05-21,10.7,1.79,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-05-21,15.31,0.75,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-05-21,53.85,3.24,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-05-21,26.96,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-05-21,11.56,1.85,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-05-21,,3.44,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-05-21,44.47,0.83,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-05-21,32.82,2.35,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-05-21,19.14,0.84,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-05-21,12.98,1.15,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-05-21,251.35,5.64,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-05-21,11.43,1.55,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-05-21,15.43,1.29,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-05-21,29.56,2.29,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-05-21,16.18,1.62,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-05-21,17.91,1.66,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-05-21,32.59,1.65,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-05-21,14.82,2.63,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-05-21,15.83,0.91,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-05-21,16.13,1.4,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-05-21,24.82,2.89,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-05-21,,0.91,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-05-21,24.41,4.48,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-05-21,37.04,1.27,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-05-21,12.95,2.16,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-05-21,35.0,2.39,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-05-21,138.21,1.48,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-05-21,13.54,2.17,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-05-21,500.77,3.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-05-21,77.69,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-05-21,57.64,0.6,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-05-21,10.99,1.92,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-05-21,206.32,2.21,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-05-21,5.07,0.72,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-05-21,9.5,1.22,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-05-21,37.25,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-05-21,15.45,0.7,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-05-21,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-05-21,,0.51,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-05-21,17.68,0.53,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-05-21,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-05-21,,0.94,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-05-21,9.88,1.47,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-05-21,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-05-21,37.13,1.41,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-05-21,68.07,1.68,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-05-21,9.66,1.21,8.89,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-05-21,,1.04,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-05-21,13.05,1.45,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-05-21,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-05-21,15.72,1.71,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-05-21,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-05-21,11.06,1.4,8.39,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-05-21,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-05-21,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-05-21,202.14,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-05-21,72.81,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-05-21,12.38,1.26,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-05-21,48.43,1.15,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-05-21,32.98,0.66,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-05-21,26.29,0.95,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-05-21,8.39,1.17,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-05-21,19.3,1.24,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-05-21,45.91,1.15,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-05-21,,1.1,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-05-21,,0.68,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-05-21,81.37,3.52,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-05-21,43.15,14.8,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-05-21,88.57,0.49,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-05-21,10.54,0.74,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-05-21,13.2,1.42,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-05-21,10.03,1.67,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-05-21,2.83,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-05-21,30.52,0.82,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-05-21,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-05-21,20.03,1.24,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-05-21,99.12,0.82,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-05-21,17.53,0.58,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-05-21,32.3,0.97,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-05-21,11.67,1.12,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-05-21,15.58,2.13,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-05-21,16.42,0.65,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-05-21,31.53,0.44,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-05-21,9.74,0.79,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-05-21,10.55,1.69,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-05-21,13.65,3.28,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-05-21,,3.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-05-21,11.25,1.41,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-05-21,52.8,0.8,7.94,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-05-21,19.79,1.3,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-05-21,,4.22,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-05-21,55.02,5.2,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-05-21,,3.67,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-05-21,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-05-21,,2.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-05-21,8.84,1.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-05-21,12.88,1.33,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-05-21,9.29,1.46,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-05-21,18.49,1.06,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-05-21,,3.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-05-21,,3.92,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-05-21,30.07,5.27,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-05-21,33.42,2.46,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-05-21,29.15,3.59,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-05-21,65.56,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-05-21,74.85,17.6,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-05-21,28.94,2.02,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-05-21,45.5,6.56,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-05-21,,30.28,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-05-21,9.78,1.99,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-05-21,17.58,1.95,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-05-21,,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-05-21,4.52,0.57,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-05-21,22.82,1.01,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-05-21,45.04,7.05,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-05-21,53.16,1.8,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-05-21,23.94,3.05,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
