stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1234,黑松,2026-05-22,20.09,0.74,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-05-22,,0.61,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-05-22,,0.85,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-05-22,13.86,1.57,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-05-22,,0.74,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-05-22,37.53,1.79,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-05-22,,0.75,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-05-22,,0.94,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-05-22,11.5,1.28,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-05-22,,0.72,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-05-22,,1.09,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-05-22,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-05-22,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-05-22,,0.49,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-05-22,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-05-22,39.55,0.57,7.39,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-05-22,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-05-22,14.65,1.66,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-05-22,,1.12,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-05-22,35.89,0.71,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-05-22,,0.86,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-05-22,,0.88,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-05-22,303.67,0.71,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-05-22,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-05-22,,0.22,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-05-22,9.62,0.74,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-05-22,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-05-22,15.02,2.73,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-05-22,15.83,3.51,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-05-22,16.77,0.61,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-05-22,12.74,0.66,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-05-22,49.07,1.57,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-05-22,22.43,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-05-22,53.28,1.07,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-05-22,12.97,0.46,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-05-22,18.13,0.66,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-05-22,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-05-22,4.76,0.92,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-05-22,10.85,1.1,8.8,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-05-22,3.02,1.11,12.16,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-05-22,25.33,0.56,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-05-22,10.57,1.62,11.11,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-05-22,10.29,0.7,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-05-22,7.5,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-05-22,8.41,0.8,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-05-22,,0.68,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-05-22,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-05-22,13.27,1.18,9.23,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-05-22,23.73,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-05-22,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-05-22,,0.74,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-05-22,9.24,0.76,9.55,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-05-22,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-05-22,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-05-22,18.76,0.45,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-05-22,,0.53,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-05-22,103.18,0.9,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-05-22,,1.15,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-05-22,,0.76,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-05-22,3.72,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-05-22,15.44,0.64,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-05-22,7.58,1.05,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-05-22,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-05-22,,1.18,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-05-22,27.3,0.78,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-05-22,,0.8,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-05-22,,1.05,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-05-22,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-05-22,100.42,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-05-22,25.29,1.92,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-05-22,,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-05-22,13.92,1.98,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-05-22,,0.76,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-05-22,40.88,0.58,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-05-22,9.84,1.09,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-05-22,16.57,3.42,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-05-22,15.81,4.16,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-05-22,29.36,2.7,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-05-22,32.04,2.01,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-05-22,156.43,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-05-22,25.89,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-05-22,19.02,3.59,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-05-22,35.71,5.07,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-05-22,23.11,1.06,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-05-22,1037.5,4.06,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-05-22,,0.65,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-05-22,56.77,31.67,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-05-22,34.01,1.0,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-05-22,95.0,1.0,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-05-22,19.7,1.69,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-05-22,40.5,0.93,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-05-22,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-05-22,36.21,0.93,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-05-22,,2.34,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-05-22,18.42,1.77,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-05-22,24.35,0.82,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-05-22,,0.62,8.1,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-05-22,17.56,0.57,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-05-22,23.83,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-05-22,12.71,1.54,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-05-22,,1.91,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-05-22,16.51,2.23,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-05-22,,3.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-05-22,386.25,0.63,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-05-22,22.96,1.21,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-05-22,9.12,0.76,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-05-22,16.16,1.1,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-05-22,67.85,12.44,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-05-22,104.66,1.22,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-05-22,21.68,1.62,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-05-22,41.82,2.2,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-05-22,16.94,0.9,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-05-22,69.63,1.42,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-05-22,30.87,5.55,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-05-22,153.78,6.67,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-05-22,,0.79,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-05-22,11.41,0.64,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-05-22,14.06,1.0,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-05-22,26.64,0.98,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-05-22,6.04,1.45,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-05-22,14.85,1.59,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-05-22,287.5,0.94,6.96,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-05-22,12.2,1.42,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-05-22,23.33,1.43,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-05-22,9.05,1.73,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-05-22,17.93,1.84,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-05-22,16.93,1.1,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-05-22,8.64,1.18,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-05-22,18.13,3.71,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-05-22,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-05-22,46.18,0.69,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-05-22,12.88,1.53,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-05-22,11.62,1.32,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-05-22,13.24,1.01,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-05-22,,1.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-05-22,,3.39,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-05-22,16.09,2.14,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-05-22,10.67,1.79,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-05-22,15.11,0.74,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-05-22,56.08,3.38,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-05-22,26.92,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-05-22,11.5,1.84,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-05-22,,3.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-05-22,44.28,0.82,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-05-22,32.94,2.36,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-05-22,19.2,0.84,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-05-22,12.93,1.14,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-05-22,275.68,6.19,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-05-22,11.34,1.54,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-05-22,15.36,1.29,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-05-22,29.5,2.28,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-05-22,16.29,1.63,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-05-22,17.88,1.65,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-05-22,33.09,1.68,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-05-22,14.4,2.55,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-05-22,15.85,0.91,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-05-22,16.13,1.4,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-05-22,24.82,2.89,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-05-22,,0.92,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-05-22,25.45,4.67,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-05-22,38.67,1.32,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-05-22,12.91,2.15,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-05-22,34.24,2.34,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-05-22,138.21,1.48,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-05-22,13.71,2.2,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-05-22,542.31,4.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-05-22,77.69,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-05-22,57.57,0.6,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-05-22,10.69,1.87,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-05-22,218.42,2.34,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-05-22,5.04,0.71,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-05-22,9.39,1.21,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-05-22,37.17,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-05-22,15.66,0.71,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-05-22,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-05-22,,0.51,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-05-22,17.46,0.52,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-05-22,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-05-22,,0.93,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-05-22,9.88,1.47,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-05-22,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-05-22,36.73,1.4,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-05-22,68.95,1.7,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-05-22,9.61,1.2,8.93,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-05-22,,1.04,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-05-22,12.97,1.44,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-05-22,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-05-22,15.52,1.69,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-05-22,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-05-22,10.98,1.39,8.45,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-05-22,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-05-22,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-05-22,201.43,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-05-22,77.5,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-05-22,12.27,1.25,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-05-22,48.86,1.16,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-05-22,32.74,0.65,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-05-22,25.91,0.94,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-05-22,8.37,1.16,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-05-22,19.19,1.23,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-05-22,46.82,1.17,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-05-22,,1.09,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-05-22,,0.67,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-05-22,82.03,3.55,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-05-22,44.87,15.38,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-05-22,88.1,0.49,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-05-22,10.43,0.73,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-05-22,12.93,1.39,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-05-22,9.9,1.65,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-05-22,2.83,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-05-22,29.55,0.8,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-05-22,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-05-22,19.69,1.22,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-05-22,98.24,0.81,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-05-22,17.53,0.58,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-05-22,32.13,0.96,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-05-22,11.67,1.12,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-05-22,15.67,2.14,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-05-22,16.3,0.65,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-05-22,31.59,0.44,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-05-22,9.8,0.8,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-05-22,10.6,1.7,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-05-22,13.53,3.25,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-05-22,,3.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-05-22,11.25,1.41,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-05-22,52.9,0.8,7.93,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-05-22,19.58,1.28,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-05-22,,4.2,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-05-22,55.34,5.23,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-05-22,,3.9,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-05-22,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-05-22,,2.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-05-22,9.16,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-05-22,13.04,1.35,7.0,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-05-22,9.22,1.45,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-05-22,18.69,1.07,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-05-22,,3.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-05-22,,4.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-05-22,30.44,5.33,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-05-22,35.57,2.62,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-05-22,28.64,3.53,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-05-22,69.63,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-05-22,77.25,18.17,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-05-22,31.83,2.22,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-05-22,49.03,7.07,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-05-22,,29.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-05-22,9.94,2.03,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-05-22,17.76,1.97,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-05-22,,2.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-05-22,4.68,0.59,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-05-22,23.68,1.05,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-05-22,49.53,7.75,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-05-22,55.92,1.89,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-05-22,24.71,3.14,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
