stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1256,鮮活果汁-KY,2026-06-01,15.82,1.79,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-01,,0.82,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-01,46.54,2.22,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-01,,0.79,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-01,,0.98,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-01,11.86,1.32,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-01,,0.73,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-01,,1.12,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-01,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-01,,0.48,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-01,,0.51,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-01,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-01,40.45,0.58,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-01,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-01,15.71,1.78,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-01,,1.09,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-01,37.41,0.74,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-01,,0.87,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-01,,0.88,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-01,358.67,0.84,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-01,,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-01,,0.22,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-01,10.48,0.81,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-01,,0.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-01,15.2,2.76,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-01,15.6,3.46,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-01,15.56,0.57,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-01,18.56,0.96,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-01,47.96,1.54,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-01,22.43,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-01,51.72,1.03,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-01,13.08,0.46,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-01,18.22,0.67,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-01,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-01,5.02,0.97,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-01,10.99,1.12,8.69,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-01,3.08,1.14,11.9,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-01,25.92,0.58,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-01,10.4,1.59,11.3,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-01,10.25,0.69,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-01,7.25,0.69,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-01,8.31,0.79,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-01,,0.78,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-01,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-01,13.67,1.21,8.96,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-01,22.82,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-01,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-01,,0.73,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-01,9.47,0.78,9.32,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-01,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-01,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-01,18.71,0.45,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-01,,0.53,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-01,101.36,0.88,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-01,,1.19,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-01,,0.83,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-01,3.62,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-01,15.38,0.63,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-01,7.45,1.04,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-01,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-01,,1.17,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-01,27.7,0.79,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-01,,0.83,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-01,,1.01,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-01,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-01,100.83,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-01,26.03,1.97,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-01,,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-01,14.0,1.99,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-01,,0.78,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-01,42.5,0.6,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-01,9.84,1.09,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-01,17.08,3.52,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-01,16.06,4.22,6.74,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-01,32.86,3.03,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-01,34.98,2.19,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-01,144.29,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-01,25.19,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-01,20.47,3.87,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-01,36.88,5.24,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-01,22.55,1.03,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-01,1050.0,4.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-01,,0.66,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-01,59.79,33.36,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-01,39.93,1.17,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-01,105.97,1.11,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-01,21.8,1.88,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-01,43.88,1.01,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-01,,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-01,36.81,0.95,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-01,,2.44,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-01,19.82,1.91,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-01,29.65,1.0,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-01,,0.62,8.06,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-01,18.55,0.6,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-01,24.45,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-01,12.85,1.56,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-01,,2.0,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-01,16.58,2.24,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-01,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-01,405.0,0.66,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-01,23.87,1.26,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-01,9.67,0.8,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-01,16.3,1.11,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-01,70.71,12.96,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-01,158.86,1.85,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-01,37.16,2.78,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-01,41.45,2.19,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-01,20.54,1.1,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-01,74.76,1.53,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-01,29.55,5.31,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-01,151.68,6.58,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-01,,0.82,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-01,11.9,0.67,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-01,14.06,1.0,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-01,28.98,1.07,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-01,6.32,1.52,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-01,16.32,1.75,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-01,308.75,1.01,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-01,12.55,1.46,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-01,24.36,1.5,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-01,9.26,1.77,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-01,18.01,1.85,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-01,19.2,1.25,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-01,9.36,1.28,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-01,19.39,3.96,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-01,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-01,42.78,0.64,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-01,12.56,1.49,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-01,11.45,1.3,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-01,14.03,1.07,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-01,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-01,,3.28,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-01,15.73,2.09,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-01,11.05,1.85,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-01,15.33,0.75,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-01,55.07,3.32,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-01,30.33,0.44,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-01,11.41,1.82,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-01,,3.23,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-01,45.24,0.84,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-01,33.83,2.42,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-01,19.94,0.87,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-01,13.12,1.16,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-01,257.84,5.79,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-01,11.34,1.54,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-01,15.29,1.28,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-01,29.39,2.27,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-01,16.54,1.65,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-01,18.02,1.67,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-01,31.23,1.58,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-01,14.4,2.55,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-01,15.88,0.91,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-01,16.23,1.41,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-01,24.38,2.84,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-01,,0.94,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-01,25.52,4.68,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-01,37.45,1.28,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-01,12.85,2.14,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-01,32.24,2.21,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-01,140.71,1.51,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-01,13.54,2.17,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-01,575.38,4.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-01,77.31,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-01,57.79,0.6,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-01,10.86,1.9,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-01,252.11,2.7,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-01,5.3,0.75,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-01,9.44,1.22,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-01,38.29,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-01,16.11,0.73,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-01,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-01,,0.51,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-01,17.46,0.52,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-01,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-01,,0.98,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-01,10.2,1.52,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-01,,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-01,38.67,1.47,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-01,70.26,1.74,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-01,10.19,1.27,8.42,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-01,,1.06,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-01,13.17,1.46,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-01,,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-01,15.84,1.73,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-01,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-01,10.95,1.39,8.47,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-01,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-01,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-01,201.43,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-01,74.38,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-01,12.63,1.28,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-01,48.86,1.16,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-01,33.06,0.66,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-01,27.73,1.01,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-01,8.71,1.21,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-01,21.16,1.35,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-01,46.52,1.16,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-01,,1.11,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-01,,0.71,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-01,84.42,3.65,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-01,45.97,15.76,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-01,89.76,0.5,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-01,10.65,0.75,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-01,13.31,1.43,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-01,10.32,1.72,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-01,2.77,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-01,29.03,0.78,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-01,,0.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-01,20.37,1.26,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-01,100.29,0.83,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-01,17.81,0.58,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-01,31.32,0.94,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-01,11.71,1.13,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-01,16.42,2.24,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-01,17.05,0.68,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-01,32.76,0.46,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-01,9.89,0.8,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-01,10.76,1.72,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-01,13.87,3.33,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-01,,3.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-01,11.48,1.44,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-01,53.76,0.82,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-01,19.95,1.31,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-01,,4.3,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-01,56.62,5.35,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-01,,3.74,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-01,,0.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-01,,2.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-01,12.03,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-01,13.7,1.42,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-01,9.31,1.47,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-01,19.08,1.09,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-01,,4.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-01,,4.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-01,34.49,6.04,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-01,48.42,3.56,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-01,36.68,4.52,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-01,85.37,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-01,89.23,20.99,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-01,39.04,2.72,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-01,49.74,7.17,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-01,,30.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-01,10.75,2.19,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-01,20.85,2.31,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-01,,2.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-01,4.84,0.61,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-01,30.34,1.34,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-01,62.2,9.74,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-01,62.24,2.1,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-01,27.6,3.51,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
