stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1342,八貫,2026-06-05,17.48,3.88,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-05,17.11,0.63,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-05,19.37,1.0,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-05,47.87,1.53,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-05,22.62,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-05,58.28,1.17,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-05,13.6,0.48,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-05,18.98,0.69,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-05,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-05,5.1,0.98,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-05,11.6,1.18,8.23,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-05,3.16,1.16,11.63,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-05,27.67,0.61,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-05,10.63,1.62,11.05,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-05,10.52,0.71,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-05,7.46,0.71,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-05,8.28,0.79,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-05,,0.85,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-05,,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-05,13.93,1.24,8.79,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-05,24.55,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-05,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-05,,0.73,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-05,9.76,0.81,9.04,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-05,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-05,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-05,18.88,0.45,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-05,,0.55,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-05,103.64,0.9,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-05,,1.2,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-05,,0.84,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-05,4.19,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-05,17.03,0.7,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-05,7.58,1.05,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-05,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-05,,1.16,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-05,28.65,0.82,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-05,,0.82,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-05,,1.03,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-05,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-05,100.42,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-05,25.75,1.95,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-05,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-05,14.01,1.99,6.66,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-05,,0.79,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-05,43.96,0.62,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-05,10.18,1.13,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-05,17.2,3.55,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-05,16.46,4.33,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-05,35.99,3.31,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-05,34.84,2.19,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-05,145.71,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-05,26.22,1.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-05,20.72,3.91,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-05,39.36,5.59,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-05,26.84,1.23,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-05,1050.0,4.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-05,,0.68,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-05,58.49,32.63,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-05,39.01,1.15,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-05,103.55,1.09,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-05,21.53,1.85,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-05,41.56,0.96,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-05,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-05,36.7,0.95,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-05,,2.48,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-05,20.22,1.95,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-05,27.87,0.94,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-05,,0.66,7.6,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-05,19.15,0.62,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-05,24.48,1.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-05,13.14,1.59,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-05,,1.87,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-05,16.91,2.29,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-05,,3.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-05,408.75,0.67,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-05,24.3,1.28,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-05,9.85,0.82,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-05,16.33,1.12,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-05,68.84,12.62,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-05,148.41,1.73,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-05,32.69,2.45,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-05,37.64,1.98,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-05,19.78,1.06,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-05,73.9,1.51,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-05,28.9,5.19,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-05,140.76,6.1,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-05,,0.84,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-05,12.23,0.69,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-05,14.24,1.01,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-05,28.87,1.07,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-05,6.55,1.57,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-05,16.36,1.75,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-05,352.5,1.16,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-05,13.17,1.53,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-05,24.96,1.53,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-05,9.63,1.84,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-05,18.9,1.94,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-05,18.98,1.24,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-05,9.23,1.26,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-05,18.5,3.78,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-05,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-05,43.61,0.66,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-05,12.69,1.51,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-05,14.57,1.65,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-05,14.53,1.1,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-05,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-05,,3.15,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-05,15.85,2.11,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-05,11.06,1.85,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-05,17.97,0.88,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-05,52.3,3.15,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-05,41.04,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-05,11.69,1.87,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-05,,3.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-05,46.39,0.86,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-05,34.4,2.46,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-05,20.71,0.91,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-05,13.34,1.18,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-05,251.35,5.64,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-05,11.4,1.55,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-05,15.5,1.3,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-05,29.44,2.28,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-05,16.92,1.69,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-05,18.28,1.69,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-05,31.17,1.58,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-05,13.43,2.38,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-05,15.95,0.92,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-05,16.6,1.45,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-05,24.62,2.86,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-05,,1.02,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-05,24.14,4.43,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-05,37.76,1.29,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-05,13.25,2.21,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-05,32.41,2.22,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-05,143.57,1.54,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-05,13.54,2.17,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-05,520.0,3.96,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-05,85.0,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-05,58.57,0.61,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-05,11.79,2.06,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-05,313.68,3.36,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-05,5.98,0.85,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-05,9.45,1.22,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-05,37.91,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-05,17.95,0.82,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-05,,0.88,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-05,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-05,18.61,0.55,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-05,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-05,,0.99,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-05,10.11,1.51,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-05,,1.03,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-05,40.4,1.54,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-05,73.68,1.82,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-05,10.41,1.3,8.25,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-05,,1.07,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-05,13.42,1.49,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-05,,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-05,15.62,1.7,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-05,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-05,11.13,1.41,8.33,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-05,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-05,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-05,200.0,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-05,83.75,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-05,12.81,1.3,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-05,48.57,1.15,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-05,33.71,0.67,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-05,28.03,1.02,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-05,9.49,1.32,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-05,21.28,1.36,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-05,47.27,1.18,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-05,,1.13,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-05,,0.71,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-05,75.16,3.25,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-05,49.54,16.99,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-05,91.67,0.51,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-05,11.06,0.78,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-05,14.92,1.6,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-05,10.29,1.71,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-05,2.81,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-05,32.39,0.87,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-05,,0.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-05,21.05,1.3,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-05,106.18,0.88,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-05,18.06,0.59,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-05,36.95,1.11,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-05,12.13,1.17,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-05,16.26,2.22,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-05,17.32,0.69,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-05,33.76,0.47,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-05,10.44,0.85,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-05,11.16,1.79,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-05,14.5,3.48,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-05,,3.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-05,11.47,1.44,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-05,53.71,0.82,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-05,20.21,1.32,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-05,,3.97,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-05,49.6,4.69,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-05,,3.72,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-05,,0.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-05,,2.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-05,11.27,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-05,14.58,1.51,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-05,9.71,1.53,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-05,19.14,1.1,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-05,,3.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-05,,4.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-05,33.82,5.92,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-05,42.78,3.15,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-05,33.04,4.07,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-05,83.33,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-05,84.81,19.94,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-05,37.79,2.63,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-05,45.68,6.59,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-05,,29.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-05,10.82,2.21,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-05,20.21,2.24,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-05,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-05,5.46,0.69,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-05,31.13,1.38,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-05,60.55,9.48,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-05,57.14,1.93,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-05,25.48,3.24,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
