stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1423,利華,2026-06-29,9.68,0.98,9.86,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-29,2.79,1.03,13.16,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-29,28.33,0.63,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
1435,中福,2026-06-29,,3.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-29,10.43,1.59,11.26,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-29,10.87,0.73,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-29,8.3,0.79,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-29,7.92,0.76,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-29,,0.79,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-29,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-29,13.7,1.22,8.94,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-29,23.59,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-29,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-29,,0.74,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-29,9.74,0.8,9.06,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-29,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-29,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-29,19.1,0.46,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-29,,0.55,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-29,100.91,0.88,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-29,,1.17,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-29,,0.89,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-29,4.13,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-29,15.66,0.65,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-29,7.52,1.04,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-29,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-29,,1.14,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-29,27.84,0.79,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-29,,0.83,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-29,,1.05,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-29,,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-29,98.75,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-29,24.94,1.89,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-29,,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-29,13.98,1.99,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-29,,0.73,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-29,42.29,0.6,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-29,10.67,1.18,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-29,15.75,3.25,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-29,16.03,4.21,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-29,35.39,3.26,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-29,30.67,1.92,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-29,144.29,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-29,24.85,0.98,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-29,21.32,4.03,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-29,34.69,4.93,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-29,32.09,1.47,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-29,967.5,3.79,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-29,,0.68,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-29,53.81,30.02,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-29,36.55,1.07,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-29,96.77,1.02,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-29,19.07,1.64,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-29,39.0,0.9,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-29,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-29,36.65,0.95,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-29,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-29,19.34,1.86,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-29,24.52,0.82,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-29,,0.64,7.78,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-29,19.36,0.63,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-29,21.72,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-29,12.76,1.55,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-29,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-29,16.45,2.22,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-29,,2.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-29,386.25,0.63,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-29,23.06,1.22,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-29,9.45,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-29,16.09,1.1,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-29,72.78,13.34,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-29,142.27,1.66,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-29,27.87,2.09,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-29,29.96,1.58,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-29,17.72,0.95,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-29,66.83,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-29,29.66,5.33,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-29,115.97,5.03,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-29,,0.76,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-29,11.62,0.66,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-29,14.18,1.0,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-29,25.84,0.96,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-29,5.98,1.44,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-29,15.42,1.65,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-29,330.0,1.08,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-29,12.33,1.44,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-29,23.98,1.47,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-29,9.41,1.8,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-29,17.97,1.84,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-29,21.53,1.4,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-29,8.91,1.21,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-29,17.12,3.5,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-29,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-29,43.75,0.66,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-29,11.73,1.39,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-29,15.99,1.81,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-29,15.32,1.16,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-29,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-29,,2.9,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-29,15.79,2.1,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-29,11.06,1.85,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-29,29.53,1.45,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-29,49.26,2.97,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-29,51.04,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-29,11.7,1.87,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-29,,2.66,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-29,45.87,0.85,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-29,33.47,2.39,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-29,21.73,0.95,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-29,13.19,1.16,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-29,237.84,5.34,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-29,11.62,1.58,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-29,15.57,1.3,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-29,29.22,2.26,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-29,16.24,1.62,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-29,19.01,1.76,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-29,27.1,1.37,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-29,15.74,2.79,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-29,15.95,0.92,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-29,16.18,1.41,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-29,24.34,2.83,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-29,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-29,23.17,4.25,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-29,39.9,1.36,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-29,12.85,2.14,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-29,32.65,2.23,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-29,146.43,1.57,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-29,12.99,2.08,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-29,523.08,3.98,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-29,79.62,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-29,57.86,0.6,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-29,11.16,1.95,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-29,264.74,2.84,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-29,5.26,0.75,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-29,9.58,1.24,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-29,36.4,2.24,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-29,17.5,0.8,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-29,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-29,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-29,19.54,0.58,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-29,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-29,,0.98,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-29,10.56,1.58,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-29,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-29,40.73,1.55,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-29,66.58,1.65,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-29,10.15,1.27,8.46,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-29,,1.22,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-29,13.61,1.51,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-29,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-29,15.37,1.67,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-29,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-29,11.11,1.41,8.35,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-29,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-29,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-29,202.86,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-29,81.56,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-29,11.81,1.2,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-29,46.29,1.1,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-29,33.23,0.66,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-29,27.88,1.01,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-29,8.38,1.17,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-29,19.59,1.25,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-29,48.79,1.22,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-29,,1.11,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-29,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-29,69.39,3.0,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-29,62.67,21.49,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-29,90.48,0.5,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-29,10.0,0.7,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-29,11.63,1.25,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-29,10.27,1.71,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-29,2.77,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-29,30.82,0.83,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-29,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-29,18.67,1.16,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-29,100.59,0.83,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-29,17.64,0.58,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-29,31.44,0.94,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-29,12.08,1.16,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-29,15.32,2.09,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-29,16.14,0.64,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-29,32.24,0.45,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-29,10.26,0.83,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-29,10.93,1.75,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-29,14.02,3.36,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-29,,3.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-29,11.47,1.44,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-29,52.47,0.8,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-29,20.09,1.32,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-29,,3.63,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-29,30.78,2.91,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-29,,3.91,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-29,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-29,,3.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-29,21.37,4.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-29,14.67,1.52,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-29,9.29,1.46,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-29,18.01,1.03,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-29,,3.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-29,,4.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-29,31.1,5.45,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-29,59.75,4.39,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-29,41.21,5.07,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-29,133.89,3.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-29,70.24,16.52,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-29,32.31,2.25,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-29,38.98,5.62,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-29,,27.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-29,13.6,2.77,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-29,17.51,1.94,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-29,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-29,5.05,0.64,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-29,25.71,1.14,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-29,81.89,12.82,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-29,49.74,1.68,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
