stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1402,遠東新,2026-06-04,17.11,0.63,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-04,20.22,1.05,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-04,49.44,1.58,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-04,23.05,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-04,55.52,1.11,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-04,13.72,0.49,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-04,18.76,0.69,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-04,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-04,5.06,0.97,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-04,11.6,1.18,8.23,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-04,3.14,1.16,11.7,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-04,28.17,0.63,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-04,10.79,1.65,10.88,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-04,10.56,0.71,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-04,7.36,0.7,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-04,8.34,0.8,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-04,,0.88,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-04,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-04,14.16,1.26,8.65,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-04,24.0,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-04,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-04,,0.73,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-04,9.85,0.81,8.96,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-04,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-04,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-04,18.88,0.45,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-04,,0.55,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-04,104.55,0.91,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-04,,1.19,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-04,,0.86,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-04,4.01,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-04,17.09,0.71,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-04,7.61,1.06,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-04,,0.89,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-04,,1.18,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-04,28.92,0.82,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-04,,0.82,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-04,,1.02,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-04,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-04,101.25,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-04,25.52,1.93,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-04,,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-04,14.15,2.01,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-04,,0.8,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-04,43.33,0.61,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-04,10.22,1.13,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-04,17.59,3.63,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-04,16.61,4.36,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-04,39.94,3.68,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-04,38.67,2.43,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-04,147.14,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-04,27.0,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-04,22.72,4.29,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-04,43.59,6.19,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-04,25.82,1.18,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-04,1075.0,4.21,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-04,,0.7,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-04,62.54,34.89,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-04,38.73,1.14,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-04,105.81,1.11,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-04,21.83,1.88,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-04,41.19,0.95,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-04,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-04,36.92,0.95,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-04,,2.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-04,21.23,2.04,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-04,28.87,0.97,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-04,,0.65,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-04,18.97,0.62,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-04,23.5,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-04,13.47,1.63,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-04,,1.89,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-04,16.91,2.29,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-04,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-04,413.75,0.68,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-04,24.78,1.31,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-04,9.78,0.81,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-04,16.35,1.12,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-04,70.61,12.95,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-04,150.68,1.75,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-04,33.62,2.52,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-04,39.09,2.06,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-04,19.43,1.04,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-04,73.29,1.5,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-04,28.68,5.15,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-04,144.96,6.29,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-04,,0.82,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-04,12.55,0.71,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-04,14.36,1.02,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-04,30.36,1.12,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-04,7.04,1.69,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-04,17.99,1.92,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-04,375.0,1.23,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-04,13.55,1.58,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-04,25.3,1.55,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-04,9.82,1.88,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-04,20.28,2.08,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-04,18.98,1.24,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-04,9.73,1.32,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-04,19.26,3.94,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-04,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-04,43.4,0.65,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-04,12.75,1.51,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-04,14.14,1.6,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-04,14.89,1.13,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-04,,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-04,,3.19,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-04,15.95,2.12,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-04,11.12,1.86,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-04,18.91,0.93,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-04,51.62,3.11,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-04,40.33,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-04,11.67,1.86,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-04,,3.18,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-04,46.2,0.86,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-04,34.88,2.49,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-04,20.49,0.9,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-04,13.36,1.18,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-04,245.95,5.52,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-04,11.49,1.56,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-04,15.5,1.3,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-04,29.89,2.31,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-04,16.92,1.69,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-04,18.23,1.69,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-04,32.04,1.62,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-04,13.55,2.4,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-04,15.93,0.92,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-04,16.53,1.44,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-04,24.58,2.86,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-04,,0.98,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-04,24.62,4.52,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-04,38.37,1.31,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-04,13.18,2.2,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-04,32.29,2.21,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-04,145.71,1.56,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-04,13.71,2.2,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-04,530.0,4.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-04,93.08,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-04,59.5,0.62,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-04,11.83,2.07,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-04,307.89,3.3,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-04,5.44,0.77,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-04,9.47,1.22,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-04,38.99,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-04,18.28,0.83,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-04,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-04,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-04,18.86,0.56,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-04,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-04,,0.99,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-04,10.17,1.52,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-04,,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-04,40.0,1.52,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-04,78.07,1.93,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-04,10.34,1.29,8.3,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-04,,1.08,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-04,13.41,1.49,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-04,,2.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-04,15.87,1.73,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-04,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-04,11.26,1.43,8.24,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-04,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-04,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-04,200.71,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-04,76.25,1.27,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-04,12.89,1.31,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-04,49.43,1.17,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-04,33.71,0.67,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-04,28.26,1.03,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-04,9.41,1.31,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-04,21.28,1.36,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-04,48.33,1.21,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-04,,1.12,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-04,,0.72,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-04,78.0,3.37,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-04,47.16,16.17,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-04,93.57,0.52,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-04,10.79,0.76,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-04,15.23,1.64,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-04,10.47,1.74,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-04,2.81,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-04,33.21,0.9,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-04,,0.46,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-04,21.33,1.32,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-04,108.24,0.9,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-04,18.09,0.59,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-04,35.52,1.06,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-04,12.21,1.18,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-04,15.9,2.17,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-04,17.28,0.69,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-04,33.88,0.47,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-04,10.35,0.84,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-04,11.09,1.78,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-04,14.22,3.41,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-04,,3.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-04,11.56,1.45,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-04,54.09,0.82,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-04,20.02,1.31,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-04,,4.03,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-04,50.48,4.77,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-04,,3.62,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-04,,0.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-04,,2.52,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-04,11.91,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-04,14.77,1.53,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-04,9.75,1.53,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-04,19.58,1.12,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-04,,3.92,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-04,,4.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-04,36.54,6.4,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-04,43.99,3.24,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-04,31.41,3.87,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-04,83.52,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-04,89.42,21.03,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-04,39.47,2.75,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-04,46.83,6.75,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-04,,31.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-04,10.36,2.11,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-04,20.81,2.3,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-04,,2.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-04,5.57,0.71,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-04,31.84,1.41,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-04,58.5,9.16,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-04,59.08,2.0,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-04,26.24,3.34,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
