stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1611,中電,2026-06-02,311.25,1.02,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-02,12.53,1.46,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-02,24.77,1.52,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-02,9.29,1.77,5.9,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-02,18.01,1.85,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-02,18.75,1.22,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-02,9.34,1.27,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-02,18.9,3.86,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-02,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-02,43.26,0.65,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-02,12.56,1.49,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-02,11.71,1.33,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-02,14.21,1.08,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-02,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-02,,3.18,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-02,15.77,2.1,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-02,10.94,1.83,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-02,15.63,0.77,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-02,53.18,3.2,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-02,33.33,0.48,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-02,11.48,1.83,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-02,,3.15,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-02,45.24,0.84,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-02,33.75,2.41,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-02,20.03,0.88,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-02,13.15,1.16,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-02,258.11,5.79,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-02,11.36,1.54,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-02,15.21,1.27,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-02,29.11,2.25,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-02,16.68,1.66,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-02,18.2,1.68,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-02,31.05,1.57,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-02,14.34,2.54,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-02,15.88,0.91,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-02,16.03,1.4,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-02,24.26,2.82,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-02,,0.94,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-02,24.69,4.53,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-02,37.76,1.29,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-02,12.8,2.13,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-02,32.06,2.19,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-02,143.21,1.54,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-02,13.37,2.14,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-02,546.15,4.16,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-02,77.31,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-02,58.29,0.61,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-02,10.91,1.91,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-02,276.84,2.97,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-02,5.19,0.74,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-02,9.42,1.21,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-02,37.95,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-02,16.43,0.75,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-02,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-02,,0.51,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-02,17.39,0.52,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-02,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-02,,0.98,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-02,10.03,1.5,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-02,,1.01,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-02,38.93,1.48,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-02,72.11,1.78,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-02,10.11,1.26,8.49,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-02,,1.06,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-02,13.19,1.46,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-02,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-02,15.87,1.73,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-02,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-02,10.93,1.38,8.49,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-02,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-02,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-02,205.0,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-02,75.63,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-02,12.76,1.3,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-02,48.29,1.15,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-02,33.06,0.66,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-02,27.65,1.0,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-02,8.68,1.21,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-02,20.93,1.34,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-02,46.06,1.15,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-02,,1.11,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-02,,0.7,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-02,79.3,3.43,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-02,44.73,15.34,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-02,90.48,0.5,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-02,10.71,0.75,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-02,13.39,1.44,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-02,10.39,1.73,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-02,2.77,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-02,30.22,0.82,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-02,,0.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-02,20.99,1.3,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-02,106.47,0.88,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-02,17.78,0.58,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-02,31.72,0.95,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-02,11.92,1.15,6.99,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-02,16.16,2.21,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-02,17.05,0.68,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-02,33.12,0.46,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-02,9.96,0.81,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-02,10.86,1.74,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-02,13.81,3.32,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-02,,3.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-02,11.47,1.44,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-02,54.3,0.82,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-02,20.3,1.33,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-02,,4.12,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-02,52.47,4.96,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-02,,3.7,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-02,,0.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-02,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-02,11.24,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-02,13.85,1.43,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-02,9.36,1.47,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-02,18.87,1.08,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-02,,4.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-02,,4.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-02,33.46,5.86,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-02,46.84,3.45,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-02,35.55,4.38,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-02,86.67,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-02,87.02,20.46,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-02,39.71,2.77,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-02,47.71,6.88,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-02,,30.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-02,10.43,2.13,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-02,21.41,2.37,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-02,,2.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-02,5.32,0.67,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-02,33.35,1.48,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-02,66.61,10.43,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-02,62.96,2.13,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-02,26.65,3.39,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
