stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1603,華電,2026-05-26,11.54,0.65,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-05-26,14.15,1.0,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-05-26,27.12,1.0,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-05-26,6.07,1.46,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-05-26,15.08,1.61,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-05-26,283.75,0.93,7.05,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-05-26,12.32,1.44,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-05-26,23.33,1.43,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-05-26,9.17,1.75,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-05-26,17.64,1.81,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-05-26,16.76,1.09,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-05-26,9.3,1.27,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-05-26,18.5,3.78,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-05-26,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-05-26,45.9,0.69,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-05-26,12.56,1.49,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-05-26,11.36,1.29,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-05-26,13.85,1.05,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-05-26,,1.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-05-26,,3.37,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-05-26,15.81,2.1,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-05-26,10.81,1.81,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-05-26,14.86,0.73,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-05-26,56.08,3.38,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-05-26,26.63,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-05-26,11.41,1.82,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-05-26,,3.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-05-26,44.04,0.82,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-05-26,33.06,2.36,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-05-26,19.04,0.83,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-05-26,12.98,1.15,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-05-26,262.16,5.88,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-05-26,11.34,1.54,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-05-26,15.36,1.29,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-05-26,29.33,2.27,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-05-26,16.51,1.65,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-05-26,17.73,1.64,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-05-26,32.04,1.62,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-05-26,14.46,2.56,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-05-26,15.85,0.91,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-05-26,16.01,1.39,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-05-26,24.34,2.83,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-05-26,,0.96,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-05-26,25.86,4.74,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-05-26,37.35,1.28,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-05-26,12.63,2.1,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-05-26,31.53,2.16,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-05-26,136.07,1.46,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-05-26,13.17,2.11,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-05-26,555.38,4.23,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-05-26,76.92,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-05-26,57.29,0.6,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-05-26,10.8,1.89,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-05-26,259.47,2.78,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-05-26,4.96,0.7,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-05-26,9.36,1.21,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-05-26,38.68,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-05-26,15.49,0.71,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-05-26,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-05-26,,0.51,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-05-26,17.5,0.52,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-05-26,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-05-26,,1.0,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-05-26,9.83,1.47,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-05-26,,1.01,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-05-26,37.0,1.41,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-05-26,69.39,1.72,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-05-26,9.74,1.22,8.81,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-05-26,,1.07,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-05-26,13.16,1.46,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-05-26,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-05-26,15.52,1.69,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-05-26,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-05-26,11.11,1.41,8.35,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-05-26,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-05-26,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-05-26,200.0,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-05-26,75.63,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-05-26,12.09,1.23,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-05-26,49.86,1.18,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-05-26,33.23,0.66,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-05-26,27.2,0.99,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-05-26,8.5,1.18,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-05-26,20.64,1.32,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-05-26,46.67,1.17,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-05-26,,1.11,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-05-26,,0.71,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-05-26,89.22,3.86,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-05-26,44.38,15.22,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-05-26,87.14,0.48,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-05-26,10.54,0.74,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-05-26,12.74,1.37,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-05-26,9.81,1.63,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-05-26,2.8,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-05-26,28.73,0.78,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-05-26,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-05-26,19.51,1.21,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-05-26,98.24,0.81,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-05-26,17.22,0.57,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-05-26,31.49,0.94,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-05-26,11.75,1.13,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-05-26,15.86,2.17,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-05-26,16.34,0.65,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-05-26,31.53,0.44,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-05-26,9.82,0.8,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-05-26,10.48,1.68,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-05-26,13.53,3.25,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-05-26,,3.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-05-26,11.27,1.41,7.05,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-05-26,52.63,0.8,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-05-26,19.37,1.27,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-05-26,,4.2,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-05-26,60.13,5.68,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-05-26,,3.79,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-05-26,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-05-26,,2.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-05-26,9.44,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-05-26,12.91,1.34,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-05-26,9.21,1.45,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-05-26,18.1,1.04,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-05-26,,3.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-05-26,,4.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-05-26,35.22,6.17,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-05-26,42.97,3.16,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-05-26,32.79,4.04,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-05-26,77.04,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-05-26,86.65,20.38,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-05-26,38.46,2.68,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-05-26,50.18,7.24,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-05-26,,30.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-05-26,11.11,2.27,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-05-26,18.39,2.04,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-05-26,,2.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-05-26,4.68,0.59,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-05-26,25.26,1.12,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-05-26,52.05,8.15,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-05-26,55.61,1.88,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-05-26,26.43,3.36,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
