stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1234,黑松,2026-06-12,21.08,0.77,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-12,,0.61,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-12,,0.91,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-12,13.44,1.52,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-12,,0.74,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-12,46.1,2.2,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-12,,0.78,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-12,,0.96,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-12,13.41,1.5,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-12,,0.73,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-12,,1.04,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-12,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-12,,0.51,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-12,,0.52,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-12,,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-12,39.74,0.57,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-12,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-12,17.86,2.02,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-12,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-12,35.36,0.7,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-12,,0.89,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-12,,0.86,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-12,325.33,0.76,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-12,,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-12,,0.23,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-12,10.59,0.82,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-12,,0.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-12,15.22,2.77,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-12,19.75,4.38,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-12,16.77,0.61,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-12,18.89,0.98,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-12,45.93,1.47,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-12,22.81,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-12,57.93,1.16,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-12,12.85,0.46,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-12,18.87,0.69,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-12,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-12,4.94,0.95,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-12,11.96,1.21,7.98,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-12,3.18,1.17,11.53,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-12,27.75,0.62,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-12,10.79,1.65,10.88,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-12,10.7,0.72,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-12,8.71,0.83,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-12,8.31,0.79,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-12,,0.79,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-12,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-12,14.26,1.27,8.59,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-12,24.27,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-12,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-12,,0.7,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-12,9.88,0.81,8.93,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-12,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-12,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-12,18.76,0.45,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-12,,0.55,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-12,105.45,0.91,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-12,,1.2,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-12,,0.92,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-12,4.12,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-12,15.99,0.66,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-12,7.61,1.06,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-12,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-12,,1.17,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-12,28.11,0.8,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-12,,0.82,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-12,,1.05,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-12,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-12,99.17,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-12,26.09,1.98,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-12,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-12,14.06,2.0,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-12,,0.76,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-12,42.5,0.6,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-12,10.67,1.18,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-12,16.67,3.44,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-12,16.17,4.25,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-12,32.79,3.02,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-12,31.56,1.98,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-12,148.57,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-12,25.41,1.0,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-12,20.29,3.83,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-12,34.84,4.95,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-12,23.83,1.09,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-12,1075.0,4.21,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-12,,0.67,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-12,54.36,30.33,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-12,36.55,1.07,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-12,100.16,1.05,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-12,19.87,1.71,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-12,40.75,0.94,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-12,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-12,36.54,0.94,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-12,,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-12,20.26,1.95,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-12,26.61,0.89,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-12,,0.65,7.69,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-12,20.0,0.65,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-12,23.62,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-12,12.9,1.56,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-12,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-12,16.71,2.26,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-12,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-12,395.0,0.64,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-12,23.39,1.23,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-12,9.16,0.76,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-12,16.09,1.1,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-12,64.3,11.79,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-12,136.59,1.59,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-12,29.59,2.21,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-12,34.51,1.82,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-12,18.1,0.97,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-12,67.56,1.38,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-12,28.24,5.07,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-12,126.47,5.48,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-12,,0.83,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-12,11.8,0.67,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-12,14.18,1.0,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-12,27.52,1.02,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-12,6.24,1.5,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-12,15.61,1.67,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-12,337.5,1.11,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-12,12.57,1.46,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-12,24.05,1.48,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-12,9.49,1.81,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-12,18.09,1.85,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-12,18.64,1.21,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-12,9.22,1.26,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-12,16.96,3.47,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-12,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-12,43.82,0.66,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-12,13.0,1.54,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-12,14.24,1.61,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-12,15.36,1.17,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-12,,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-12,,2.88,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-12,16.03,2.13,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-12,11.21,1.88,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-12,23.75,1.17,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-12,47.57,2.87,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-12,38.33,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-12,11.57,1.85,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-12,,2.66,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-12,46.54,0.86,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-12,35.08,2.51,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-12,19.97,0.88,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-12,13.15,1.16,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-12,230.81,5.18,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-12,11.4,1.55,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-12,15.54,1.3,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-12,29.28,2.27,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-12,16.07,1.6,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-12,18.31,1.69,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-12,28.58,1.45,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-12,14.09,2.5,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-12,15.95,0.92,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-12,16.23,1.41,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-12,24.14,2.81,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-12,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-12,24.83,4.55,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-12,37.14,1.27,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-12,12.91,2.15,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-12,33.18,2.27,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-12,142.14,1.53,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-12,13.4,2.15,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-12,493.08,3.75,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-12,79.23,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-12,58.29,0.61,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-12,11.9,2.08,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-12,252.11,2.7,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-12,5.44,0.77,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-12,9.45,1.22,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-12,37.4,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-12,18.77,0.85,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-12,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-12,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-12,18.43,0.55,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-12,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-12,,0.97,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-12,10.33,1.54,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-12,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-12,40.0,1.52,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-12,70.18,1.74,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-12,10.56,1.32,8.13,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-12,,1.04,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-12,13.31,1.48,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-12,,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-12,15.94,1.74,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-12,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-12,10.95,1.39,8.47,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-12,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-12,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-12,202.86,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-12,88.13,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-12,12.73,1.29,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-12,47.29,1.12,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-12,34.19,0.68,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-12,27.95,1.01,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-12,9.14,1.27,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-12,20.58,1.32,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-12,47.58,1.19,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-12,,1.12,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-12,,0.69,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-12,70.48,3.05,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-12,60.91,20.89,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-12,91.19,0.51,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-12,10.79,0.76,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-12,13.85,1.49,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-12,10.76,1.79,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-12,2.83,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-12,32.99,0.89,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-12,,0.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-12,21.14,1.31,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-12,106.18,0.88,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-12,18.37,0.6,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-12,34.89,1.05,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-12,12.0,1.16,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-12,15.65,2.14,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-12,17.76,0.71,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-12,32.71,0.46,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-12,10.44,0.85,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-12,11.11,1.78,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-12,13.5,3.24,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-12,,3.11,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-12,11.54,1.44,6.89,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-12,53.71,0.82,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-12,19.93,1.31,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-12,,3.63,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-12,46.33,4.38,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-12,,3.51,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-12,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-12,,3.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-12,14.94,2.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-12,14.74,1.52,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-12,9.58,1.51,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-12,18.1,1.04,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-12,,3.68,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-12,,4.29,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-12,31.91,5.59,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-12,43.86,3.23,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-12,33.54,4.13,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-12,92.96,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-12,81.67,19.21,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-12,33.61,2.34,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-12,46.38,6.69,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-12,,28.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-12,10.1,2.06,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-12,18.5,2.05,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-12,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-12,5.14,0.65,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-12,27.33,1.21,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-12,67.32,10.54,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-12,52.76,1.78,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-12,24.34,3.1,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
