stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1323,永裕,2026-05-18,34.73,0.69,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-05-18,,0.86,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-05-18,,0.89,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-05-18,301.67,0.71,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-05-18,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-05-18,,0.21,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-05-18,9.62,0.74,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-05-18,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-05-18,14.95,2.72,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-05-18,15.71,3.49,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-05-18,16.12,0.59,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-05-18,12.37,0.64,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-05-18,49.07,1.57,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-05-18,22.67,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-05-18,53.97,1.08,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-05-18,12.85,0.46,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-05-18,18.38,0.67,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-05-18,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-05-18,4.82,0.93,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-05-18,10.82,1.1,8.82,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-05-18,2.97,1.09,12.35,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-05-18,25.25,0.56,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-05-18,10.77,1.65,10.91,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-05-18,10.14,0.69,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-05-18,7.34,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-05-18,8.23,0.79,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-05-18,,0.68,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-05-18,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-05-18,13.52,1.2,9.06,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-05-18,23.91,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-05-18,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-05-18,,0.72,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-05-18,8.91,0.73,9.9,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-05-18,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-05-18,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-05-18,18.82,0.45,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-05-18,,0.54,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-05-18,100.91,0.88,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-05-18,,1.21,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-05-18,,0.74,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-05-18,3.84,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-05-18,15.44,0.64,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-05-18,7.65,1.06,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-05-18,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-05-18,,1.17,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-05-18,27.16,0.77,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-05-18,,0.79,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-05-18,,1.03,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-05-18,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-05-18,100.0,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-05-18,25.63,1.94,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-05-18,,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-05-18,13.76,1.96,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-05-18,,0.78,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-05-18,41.58,0.59,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-05-18,10.24,1.14,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-05-18,15.87,3.27,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-05-18,15.42,4.05,7.03,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-05-18,27.72,2.55,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-05-18,30.36,1.9,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-05-18,144.29,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-05-18,25.78,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-05-18,18.04,3.41,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-05-18,33.67,4.78,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-05-18,22.55,1.03,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-05-18,1055.0,4.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-05-18,,0.65,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-05-18,55.26,30.83,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-05-18,34.23,1.01,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-05-18,94.35,0.99,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-05-18,18.87,1.62,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-05-18,36.31,0.84,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-05-18,,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-05-18,35.44,0.91,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-05-18,,2.35,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-05-18,17.68,1.7,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-05-18,23.48,0.79,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-05-18,,0.62,8.1,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-05-18,17.86,0.58,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-05-18,21.26,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-05-18,12.67,1.54,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-05-18,,1.78,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-05-18,16.51,2.23,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-05-18,,3.19,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-05-18,383.75,0.63,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-05-18,22.85,1.21,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-05-18,8.85,0.73,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-05-18,16.07,1.1,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-05-18,64.0,11.73,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-05-18,102.61,1.19,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-05-18,21.16,1.58,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-05-18,38.73,2.04,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-05-18,17.71,0.95,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-05-18,69.63,1.42,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-05-18,31.74,5.7,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-05-18,159.24,6.91,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-05-18,,0.79,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-05-18,10.93,0.62,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-05-18,14.0,0.99,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-05-18,25.33,0.94,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-05-18,5.74,1.38,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-05-18,14.25,1.52,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-05-18,280.0,0.92,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-05-18,11.9,1.39,7.0,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-05-18,23.14,1.42,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-05-18,9.03,1.72,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-05-18,16.54,1.7,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-05-18,16.14,1.05,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-05-18,8.41,1.14,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-05-18,18.05,3.69,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-05-18,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-05-18,45.14,0.68,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-05-18,13.25,1.57,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-05-18,11.77,1.33,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-05-18,12.95,0.98,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-05-18,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-05-18,,3.25,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-05-18,16.45,2.19,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-05-18,10.63,1.78,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-05-18,15.23,0.75,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-05-18,49.86,3.0,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-05-18,27.42,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-05-18,11.35,1.81,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-05-18,,3.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-05-18,43.7,0.81,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-05-18,31.85,2.28,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-05-18,18.98,0.83,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-05-18,12.92,1.14,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-05-18,237.03,5.32,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-05-18,11.38,1.55,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-05-18,15.46,1.29,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-05-18,29.44,2.28,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-05-18,16.02,1.6,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-05-18,17.79,1.65,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-05-18,31.23,1.58,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-05-18,15.13,2.68,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-05-18,15.78,0.91,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-05-18,15.99,1.39,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-05-18,24.62,2.86,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-05-18,,0.9,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-05-18,22.97,4.21,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-05-18,36.94,1.26,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-05-18,12.88,2.15,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-05-18,35.29,2.41,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-05-18,136.79,1.47,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-05-18,12.82,2.06,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-05-18,498.46,3.79,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-05-18,78.08,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-05-18,57.21,0.6,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-05-18,10.91,1.91,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-05-18,197.89,2.12,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-05-18,4.87,0.69,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-05-18,9.44,1.22,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-05-18,36.98,2.28,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-05-18,15.66,0.71,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-05-18,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-05-18,,0.52,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-05-18,17.29,0.51,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-05-18,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-05-18,,0.94,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-05-18,9.77,1.46,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-05-18,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-05-18,36.73,1.4,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-05-18,66.93,1.66,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-05-18,9.61,1.2,8.93,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-05-18,,1.07,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-05-18,12.94,1.44,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-05-18,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-05-18,15.57,1.7,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-05-18,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-05-18,10.88,1.38,8.53,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-05-18,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-05-18,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-05-18,189.29,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-05-18,73.44,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-05-18,11.52,1.17,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-05-18,46.29,1.1,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-05-18,32.26,0.64,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-05-18,25.45,0.92,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-05-18,8.33,1.16,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-05-18,18.9,1.21,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-05-18,45.15,1.13,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-05-18,,1.09,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-05-18,,0.67,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-05-18,82.46,3.57,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-05-18,42.0,14.4,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-05-18,90.48,0.5,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-05-18,10.6,0.74,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-05-18,13.35,1.43,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-05-18,9.79,1.63,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-05-18,2.81,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-05-18,30.45,0.82,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-05-18,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-05-18,19.97,1.24,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-05-18,98.82,0.82,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-05-18,17.26,0.57,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-05-18,31.67,0.95,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-05-18,11.58,1.12,7.19,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-05-18,15.39,2.1,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-05-18,15.67,0.62,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-05-18,31.35,0.44,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-05-18,9.58,0.78,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-05-18,10.28,1.65,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-05-18,13.5,3.24,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-05-18,,3.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-05-18,11.39,1.43,6.97,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-05-18,52.37,0.8,8.01,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-05-18,19.39,1.27,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-05-18,,4.06,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-05-18,51.75,4.89,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-05-18,,3.6,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-05-18,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-05-18,,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-05-18,8.71,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-05-18,12.88,1.33,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-05-18,9.26,1.46,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-05-18,18.4,1.05,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-05-18,,3.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-05-18,,3.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-05-18,30.51,5.34,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-05-18,32.34,2.38,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-05-18,27.89,3.43,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-05-18,61.48,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-05-18,74.48,17.52,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-05-18,27.36,1.91,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-05-18,45.68,6.59,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-05-18,,22.83,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-05-18,8.19,1.67,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-05-18,17.65,1.95,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-05-18,,2.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-05-18,4.37,0.55,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-05-18,21.24,0.94,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-05-18,39.45,6.17,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-05-18,52.96,1.79,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-05-18,24.48,3.11,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
