stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1410,南染,2026-07-03,47.5,1.52,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-07-03,22.76,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-07-03,67.07,1.34,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-07-03,13.02,0.46,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-07-03,20.27,0.74,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-07-03,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-07-03,5.03,0.97,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-07-03,9.8,1.0,9.74,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-07-03,2.79,1.03,13.16,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-07-03,31.5,0.7,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1435,中福,2026-07-03,,4.24,,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-07-03,10.6,1.62,11.07,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-07-03,11.23,0.76,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-07-03,8.15,0.78,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-07-03,7.82,0.75,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-07-03,,0.87,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-07-03,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-07-03,14.54,1.29,8.42,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-07-03,23.95,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-07-03,,1.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-07-03,,0.79,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-07-03,10.41,0.86,8.47,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-07-03,,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-07-03,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-07-03,19.55,0.47,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-07-03,,0.6,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-07-03,105.0,0.91,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-07-03,,1.2,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-07-03,,1.02,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-07-03,4.09,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-07-03,16.15,0.67,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-07-03,7.74,1.08,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-07-03,,1.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-07-03,,1.17,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-07-03,29.73,0.85,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-07-03,,0.85,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-07-03,,1.3,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-07-03,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-07-03,102.08,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-07-03,24.14,1.83,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-07-03,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-07-03,13.62,1.94,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-07-03,,0.77,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-07-03,47.29,0.67,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-07-03,10.76,1.2,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-07-03,15.65,3.23,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-07-03,16.5,4.34,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-07-03,35.47,3.27,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-07-03,31.11,1.95,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-07-03,150.0,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-07-03,26.48,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-07-03,21.45,4.05,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-07-03,35.86,5.1,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-07-03,42.86,1.96,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-07-03,940.0,3.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-07-03,,0.73,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-07-03,53.13,29.64,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-07-03,36.97,1.09,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-07-03,98.71,1.04,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-07-03,19.77,1.7,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-07-03,42.44,0.98,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-07-03,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-07-03,37.58,0.97,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-07-03,,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-07-03,20.26,1.95,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-07-03,26.09,0.88,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-07-03,,0.65,7.63,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-07-03,20.0,0.65,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-07-03,23.01,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-07-03,12.96,1.57,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-07-03,,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-07-03,16.64,2.25,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-07-03,,2.88,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-07-03,401.25,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-07-03,24.52,1.29,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-07-03,9.56,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-07-03,16.35,1.12,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-07-03,74.56,13.67,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-07-03,160.23,1.86,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-07-03,29.48,2.21,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-07-03,30.07,1.59,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-07-03,18.1,0.97,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-07-03,68.78,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-07-03,31.52,5.66,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-07-03,131.09,5.69,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-07-03,,0.78,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-07-03,12.12,0.68,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-07-03,14.24,1.01,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-07-03,26.46,0.98,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-07-03,6.32,1.52,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-07-03,16.65,1.78,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-07-03,345.0,1.13,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-07-03,11.7,1.36,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-07-03,24.43,1.5,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-07-03,9.54,1.82,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-07-03,19.02,1.95,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-07-03,27.84,1.81,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-07-03,9.16,1.25,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-07-03,17.29,3.53,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-07-03,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-07-03,45.21,0.68,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-07-03,11.61,1.38,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-07-03,18.01,2.04,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-07-03,17.05,1.3,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-07-03,,1.51,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-07-03,,3.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-07-03,16.19,2.15,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-07-03,11.08,1.86,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-07-03,35.55,1.75,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-07-03,55.14,3.32,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-07-03,62.29,0.89,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-07-03,11.83,1.89,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-07-03,,3.04,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-07-03,46.88,0.87,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-07-03,34.07,2.44,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-07-03,21.67,0.95,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-07-03,13.22,1.17,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-07-03,250.54,5.62,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-07-03,11.06,1.5,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-07-03,14.79,1.24,5.89,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-07-03,29.72,2.3,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-07-03,16.4,1.64,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-07-03,19.53,1.81,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-07-03,29.32,1.49,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-07-03,15.98,2.83,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-07-03,16.11,0.93,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-07-03,15.91,1.39,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-07-03,25.3,2.94,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-07-03,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-07-03,24.48,4.49,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-07-03,41.43,1.42,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-07-03,13.21,2.2,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-07-03,31.94,2.19,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-07-03,148.93,1.6,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-07-03,13.61,2.18,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-07-03,529.23,4.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-07-03,80.0,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-07-03,60.79,0.63,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-07-03,11.34,1.98,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-07-03,283.68,3.04,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-07-03,6.15,0.87,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-07-03,9.28,1.2,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-07-03,37.95,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-07-03,19.02,0.87,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-07-03,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-07-03,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-07-03,20.11,0.6,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-07-03,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-07-03,,0.98,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-07-03,10.47,1.56,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-07-03,,1.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-07-03,41.07,1.56,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-07-03,69.56,1.72,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-07-03,9.25,1.16,9.28,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-07-03,,1.19,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-07-03,12.89,1.43,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-07-03,,2.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-07-03,15.69,1.71,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-07-03,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-07-03,11.19,1.42,8.29,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-07-03,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-07-03,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-07-03,199.29,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-07-03,85.31,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-07-03,12.03,1.22,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-07-03,46.29,1.1,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-07-03,33.71,0.67,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-07-03,29.17,1.06,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-07-03,8.54,1.19,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-07-03,20.06,1.28,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-07-03,50.15,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-07-03,,1.13,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-07-03,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-07-03,76.25,3.3,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-07-03,70.52,24.18,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-07-03,91.67,0.51,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-07-03,10.11,0.71,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-07-03,11.25,1.21,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-07-03,10.77,1.79,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-07-03,2.91,0.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-07-03,35.07,0.95,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-07-03,,0.46,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-07-03,19.85,1.23,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-07-03,104.41,0.87,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-07-03,17.92,0.59,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-07-03,34.31,1.03,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-07-03,12.46,1.2,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-07-03,15.74,2.15,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-07-03,16.61,0.66,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-07-03,33.88,0.47,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-07-03,10.54,0.86,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-07-03,11.29,1.81,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-07-03,13.85,3.33,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-07-03,,3.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-07-03,11.8,1.48,6.74,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-07-03,53.76,0.82,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-07-03,20.54,1.34,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-07-03,,4.68,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-07-03,43.86,4.15,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-07-03,,4.89,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-07-03,,0.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-07-03,,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-07-03,26.47,5.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-07-03,14.92,1.54,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-07-03,9.68,1.52,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-07-03,21.22,1.22,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-07-03,,3.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-07-03,,4.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-07-03,32.21,5.64,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-07-03,65.82,4.84,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-07-03,42.84,5.27,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-07-03,143.7,3.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-07-03,76.51,17.99,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-07-03,33.51,2.34,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-07-03,40.48,5.84,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-07-03,,26.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-07-03,14.35,2.93,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-07-03,17.08,1.89,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-07-03,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-07-03,5.5,0.7,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-07-03,26.28,1.16,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-07-03,82.28,12.88,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-07-03,52.24,1.77,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-07-03,23.98,3.05,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
