stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1319,東陽,2026-06-25,14.29,1.61,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-25,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-25,35.36,0.7,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-25,,0.88,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-25,,0.83,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-25,396.67,0.93,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-25,,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-25,,0.23,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-25,10.45,0.81,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-25,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-25,14.04,2.55,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-25,18.99,4.21,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-25,17.76,0.65,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-25,20.04,1.04,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-25,45.74,1.47,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-25,22.31,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-25,59.66,1.19,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-25,12.56,0.45,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-25,18.71,0.68,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-25,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-25,5.07,0.98,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-25,9.93,1.01,9.61,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-25,2.87,1.06,12.78,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-25,29.0,0.64,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
1435,中福,2026-06-25,,2.93,,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-25,10.51,1.61,11.17,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-25,10.9,0.74,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-25,8.66,0.83,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-25,7.89,0.75,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-25,,0.8,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-25,,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-25,14.03,1.24,8.73,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-25,24.55,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-25,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-25,,0.67,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-25,9.76,0.81,9.04,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-25,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-25,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-25,19.27,0.46,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-25,,0.55,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-25,104.55,0.91,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-25,,1.18,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-25,,0.88,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-25,4.2,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-25,15.6,0.64,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-25,7.55,1.05,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-25,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-25,,1.15,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-25,27.57,0.79,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-25,,0.84,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-25,,1.01,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-25,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-25,99.58,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-25,25.23,1.91,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-25,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-25,14.0,1.99,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-25,,0.74,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-25,42.08,0.6,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-25,10.71,1.19,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-25,15.53,3.2,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-25,15.96,4.19,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-25,36.29,3.34,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-25,31.6,1.98,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-25,143.57,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-25,25.48,1.0,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-25,22.48,4.25,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-25,36.01,5.12,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-25,30.31,1.39,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-25,990.0,3.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-25,,0.67,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-25,55.53,30.98,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-25,37.18,1.09,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-25,97.9,1.03,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-25,19.5,1.68,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-25,39.81,0.92,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-25,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-25,36.98,0.95,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-25,,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-25,19.74,1.9,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-25,25.48,0.86,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-25,,0.64,7.81,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-25,19.57,0.64,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-25,22.67,1.51,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-25,12.85,1.56,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-25,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-25,16.64,2.25,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-25,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-25,392.5,0.64,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-25,23.44,1.24,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-25,9.78,0.81,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-25,16.14,1.1,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-25,71.99,13.2,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-25,147.05,1.71,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-25,31.04,2.32,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-25,32.0,1.69,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-25,18.1,0.97,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-25,67.07,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-25,30.43,5.47,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-25,128.99,5.59,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-25,,0.77,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-25,11.82,0.67,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-25,14.12,1.0,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-25,27.52,1.02,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-25,6.17,1.48,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-25,15.36,1.64,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-25,325.0,1.07,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-25,12.55,1.46,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-25,24.17,1.48,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-25,9.53,1.82,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-25,18.17,1.86,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-25,19.38,1.26,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-25,9.01,1.23,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-25,17.29,3.53,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-25,,0.54,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-25,43.96,0.66,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-25,12.11,1.44,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-25,15.67,1.78,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-25,15.4,1.17,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-25,,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-25,,3.07,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-25,15.81,2.1,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-25,11.18,1.87,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-25,28.91,1.42,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-25,51.28,3.09,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-25,42.29,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-25,11.72,1.87,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-25,,2.8,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-25,46.01,0.85,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-25,33.83,2.42,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-25,21.64,0.95,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-25,13.29,1.17,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-25,252.97,5.68,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-25,11.6,1.58,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-25,15.57,1.3,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-25,29.0,2.24,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-25,16.26,1.62,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-25,18.81,1.74,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-25,27.78,1.41,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-25,14.46,2.56,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-25,16.06,0.92,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-25,16.13,1.4,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-25,24.5,2.85,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-25,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-25,23.72,4.35,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-25,40.71,1.39,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-25,12.81,2.13,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-25,31.41,2.15,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-25,146.79,1.58,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-25,12.89,2.07,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-25,535.38,4.07,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-25,79.62,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-25,58.57,0.61,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-25,11.59,2.03,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-25,273.16,2.93,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-25,5.26,0.75,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-25,9.62,1.24,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-25,36.67,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-25,17.83,0.81,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-25,,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-25,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-25,19.43,0.58,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-25,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-25,,0.98,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-25,10.56,1.58,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-25,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-25,41.93,1.59,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-25,67.89,1.68,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-25,10.49,1.31,8.18,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-25,,1.11,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-25,13.61,1.51,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-25,,2.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-25,15.26,1.66,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-25,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-25,11.19,1.42,8.29,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-25,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-25,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-25,201.43,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-25,83.44,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-25,11.75,1.19,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-25,47.14,1.12,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-25,33.47,0.67,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-25,28.71,1.04,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-25,8.52,1.19,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-25,19.83,1.27,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-25,49.7,1.24,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-25,,1.11,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-25,,0.68,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-25,72.88,3.15,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-25,64.48,22.11,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-25,90.95,0.5,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-25,10.19,0.72,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-25,13.35,1.43,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-25,10.19,1.7,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-25,2.8,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-25,32.01,0.86,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-25,,0.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-25,18.27,1.13,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-25,99.71,0.83,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-25,17.99,0.59,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-25,32.36,0.97,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-25,12.13,1.17,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-25,15.58,2.13,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-25,16.14,0.64,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-25,31.94,0.45,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-25,10.22,0.83,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-25,10.85,1.74,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-25,14.06,3.38,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-25,,3.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-25,11.55,1.45,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-25,53.23,0.81,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-25,20.42,1.34,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-25,,3.6,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-25,36.76,3.48,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-25,,3.6,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-25,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-25,,3.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-25,22.29,4.33,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-25,14.83,1.53,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-25,9.24,1.45,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-25,18.46,1.06,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-25,,3.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-25,,4.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-25,31.62,5.54,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-25,60.76,4.47,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-25,44.85,5.52,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-25,140.0,3.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-25,73.01,17.17,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-25,35.0,2.44,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-25,41.09,5.93,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-25,,26.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-25,15.19,3.1,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-25,18.29,2.03,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-25,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-25,5.25,0.66,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-25,27.71,1.23,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-25,88.58,13.86,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-25,51.63,1.75,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
