stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1339,昭輝,2026-05-28,10.6,0.82,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-05-28,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-05-28,15.12,2.75,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-05-28,15.36,3.41,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-05-28,15.4,0.56,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-05-28,15.37,0.8,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-05-28,48.43,1.55,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-05-28,22.02,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-05-28,49.14,0.98,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-05-28,12.85,0.46,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-05-28,17.91,0.65,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-05-28,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-05-28,4.85,0.93,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-05-28,11.06,1.12,8.63,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-05-28,2.97,1.09,12.35,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-05-28,24.92,0.55,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-05-28,10.29,1.57,11.41,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-05-28,10.18,0.69,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-05-28,7.21,0.69,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-05-28,8.28,0.79,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-05-28,,0.71,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-05-28,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-05-28,13.04,1.16,9.39,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-05-28,22.91,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-05-28,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-05-28,,0.73,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-05-28,9.35,0.77,9.43,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-05-28,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-05-28,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-05-28,18.48,0.44,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-05-28,,0.52,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-05-28,101.82,0.88,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-05-28,,1.16,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-05-28,,0.8,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-05-28,3.74,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-05-28,15.33,0.63,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-05-28,7.52,1.04,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-05-28,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-05-28,,1.16,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-05-28,27.3,0.78,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-05-28,,0.8,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-05-28,,0.98,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-05-28,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-05-28,100.0,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-05-28,25.4,1.93,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-05-28,,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-05-28,14.07,2.0,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-05-28,,0.74,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-05-28,40.0,0.57,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-05-28,9.75,1.08,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-05-28,16.47,3.4,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-05-28,15.7,4.13,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-05-28,32.19,2.96,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-05-28,31.51,1.98,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-05-28,149.29,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-05-28,25.52,1.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-05-28,20.11,3.8,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-05-28,36.59,5.2,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-05-28,22.4,1.03,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-05-28,1050.0,4.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-05-28,,0.65,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-05-28,58.14,32.44,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-05-28,37.96,1.12,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-05-28,101.45,1.07,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-05-28,21.27,1.83,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-05-28,42.94,0.99,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-05-28,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-05-28,35.99,0.93,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-05-28,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-05-28,19.3,1.86,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-05-28,31.13,1.05,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-05-28,,0.61,8.13,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-05-28,17.78,0.58,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-05-28,24.91,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-05-28,12.6,1.53,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-05-28,,1.9,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-05-28,16.51,2.23,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-05-28,,3.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-05-28,400.0,0.65,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-05-28,22.85,1.21,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-05-28,9.1,0.75,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-05-28,16.23,1.11,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-05-28,70.71,12.96,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-05-28,138.86,1.62,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-05-28,30.78,2.3,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-05-28,41.27,2.18,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-05-28,21.04,1.12,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-05-28,78.29,1.6,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-05-28,30.43,5.47,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-05-28,151.68,6.58,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-05-28,,0.79,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-05-28,11.58,0.65,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-05-28,14.12,1.0,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-05-28,26.28,0.97,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-05-28,6.07,1.46,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-05-28,15.02,1.61,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-05-28,283.75,0.93,7.05,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-05-28,12.25,1.43,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-05-28,23.64,1.45,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-05-28,9.01,1.72,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-05-28,17.4,1.78,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-05-28,16.53,1.08,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-05-28,9.05,1.23,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-05-28,19.87,4.06,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-05-28,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-05-28,43.33,0.65,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-05-28,12.5,1.48,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-05-28,10.83,1.23,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-05-28,14.1,1.07,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-05-28,,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-05-28,,3.25,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-05-28,15.67,2.08,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-05-28,11.02,1.85,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-05-28,14.64,0.72,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-05-28,55.68,3.35,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-05-28,26.67,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-05-28,11.37,1.82,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-05-28,,3.28,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-05-28,44.33,0.82,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-05-28,33.39,2.39,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-05-28,19.01,0.83,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-05-28,12.98,1.15,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-05-28,254.59,5.71,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-05-28,11.32,1.54,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-05-28,15.21,1.27,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-05-28,29.56,2.29,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-05-28,16.18,1.62,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-05-28,17.85,1.65,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-05-28,30.25,1.53,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-05-28,14.09,2.5,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-05-28,15.8,0.91,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-05-28,16.01,1.39,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-05-28,23.98,2.79,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-05-28,,0.97,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-05-28,25.38,4.65,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-05-28,37.04,1.27,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-05-28,12.72,2.12,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-05-28,30.71,2.1,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-05-28,137.14,1.47,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-05-28,12.89,2.07,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-05-28,541.54,4.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-05-28,77.69,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-05-28,56.64,0.59,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-05-28,10.5,1.84,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-05-28,219.74,2.36,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-05-28,5.29,0.75,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-05-28,9.32,1.2,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-05-28,37.98,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-05-28,15.41,0.7,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-05-28,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-05-28,,0.49,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-05-28,17.32,0.51,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-05-28,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-05-28,,0.97,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-05-28,10.02,1.5,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-05-28,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-05-28,37.67,1.43,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-05-28,68.07,1.68,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-05-28,9.81,1.23,8.75,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-05-28,,1.06,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-05-28,13.13,1.46,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-05-28,,2.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-05-28,15.57,1.7,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-05-28,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-05-28,10.85,1.37,8.55,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-05-28,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-05-28,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-05-28,201.43,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-05-28,75.0,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-05-28,12.21,1.24,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-05-28,47.57,1.13,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-05-28,32.74,0.65,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-05-28,26.89,0.98,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-05-28,8.47,1.18,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-05-28,20.7,1.32,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-05-28,46.21,1.16,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-05-28,,1.11,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-05-28,,0.69,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-05-28,84.53,3.66,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-05-28,41.43,14.21,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-05-28,87.62,0.49,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-05-28,10.33,0.73,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-05-28,12.74,1.37,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-05-28,9.6,1.6,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-05-28,2.77,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-05-28,28.28,0.76,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-05-28,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-05-28,19.69,1.22,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-05-28,97.94,0.81,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-05-28,17.22,0.57,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-05-28,30.98,0.93,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-05-28,11.75,1.13,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-05-28,15.97,2.18,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-05-28,17.28,0.69,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-05-28,32.18,0.45,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-05-28,9.76,0.79,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-05-28,10.58,1.69,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-05-28,13.36,3.21,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-05-28,,3.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-05-28,11.17,1.4,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-05-28,52.15,0.79,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-05-28,19.91,1.3,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-05-28,,4.12,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-05-28,56.06,5.3,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-05-28,,3.66,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-05-28,,0.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-05-28,,3.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-05-28,9.98,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-05-28,13.32,1.38,6.86,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-05-28,9.24,1.45,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-05-28,18.07,1.04,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-05-28,,4.02,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-05-28,,4.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-05-28,33.9,5.94,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-05-28,45.19,3.32,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-05-28,35.68,4.39,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-05-28,85.93,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-05-28,88.13,20.72,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-05-28,36.25,2.53,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-05-28,45.68,6.59,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-05-28,,29.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-05-28,10.91,2.23,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-05-28,18.68,2.07,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-05-28,,2.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-05-28,4.66,0.59,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-05-28,25.19,1.12,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-05-28,58.43,9.14,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-05-28,54.08,1.83,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-05-28,27.1,3.45,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
