stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1232,大統益,2026-06-17,16.59,3.66,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-17,34.09,1.81,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-17,20.96,0.77,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-17,,0.59,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-17,,0.91,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-17,13.48,1.53,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-17,,0.78,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-17,54.76,2.61,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-17,,0.79,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-17,,0.97,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-17,13.18,1.47,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-17,,0.74,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-17,,1.0,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-17,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-17,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-17,,0.52,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-17,,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-17,40.06,0.57,7.29,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-17,,0.89,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-17,18.4,2.08,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-17,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-17,35.36,0.7,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-17,,0.88,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-17,,0.86,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-17,358.0,0.84,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-17,,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-17,,0.24,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-17,10.27,0.79,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-17,,0.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-17,15.25,2.77,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-17,19.58,4.34,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-17,17.89,0.66,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-17,20.7,1.07,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-17,45.83,1.47,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-17,22.38,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-17,60.0,1.2,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-17,12.97,0.46,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-17,18.98,0.69,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-17,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-17,5.08,0.98,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-17,11.91,1.21,8.02,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-17,3.19,1.18,11.49,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-17,28.08,0.62,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-17,10.87,1.66,10.8,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-17,10.67,0.72,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-17,8.17,0.78,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-17,8.12,0.77,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-17,,0.81,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-17,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-17,14.23,1.26,8.6,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-17,25.18,1.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-17,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-17,,0.7,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-17,9.85,0.81,8.96,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-17,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-17,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-17,18.88,0.45,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-17,,0.56,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-17,108.18,0.94,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-17,,1.17,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-17,,0.91,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-17,4.39,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-17,15.82,0.65,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-17,7.65,1.06,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-17,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-17,,1.16,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-17,27.84,0.79,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-17,,0.82,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-17,,0.99,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-17,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-17,100.0,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-17,26.26,1.99,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-17,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-17,14.15,2.01,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-17,,0.76,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-17,42.5,0.6,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-17,10.71,1.19,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-17,15.65,3.23,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-17,15.67,4.12,6.91,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-17,35.25,3.25,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-17,30.53,1.92,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-17,149.29,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-17,26.52,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-17,20.9,3.95,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-17,35.13,4.99,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-17,26.22,1.2,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-17,1022.5,4.0,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-17,,0.69,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-17,55.19,30.79,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-17,37.39,1.1,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-17,101.45,1.07,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-17,19.57,1.68,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-17,41.06,0.95,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-17,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-17,36.7,0.95,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-17,,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-17,20.09,1.93,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-17,26.57,0.89,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-17,,0.65,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-17,20.56,0.67,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-17,23.22,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-17,12.85,1.56,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-17,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-17,16.78,2.27,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-17,,3.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-17,393.75,0.64,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-17,23.71,1.25,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-17,9.91,0.82,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-17,16.19,1.11,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-17,67.75,12.42,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-17,140.0,1.63,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-17,31.27,2.34,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-17,33.27,1.75,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-17,18.14,0.97,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-17,68.41,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-17,28.9,5.19,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-17,123.53,5.36,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-17,,0.81,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-17,11.8,0.67,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-17,14.06,1.0,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-17,28.25,1.04,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-17,6.31,1.51,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-17,15.94,1.71,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-17,332.5,1.09,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-17,12.68,1.48,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-17,24.17,1.48,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-17,9.47,1.81,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-17,18.33,1.88,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-17,18.64,1.21,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-17,9.21,1.25,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-17,17.33,3.54,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-17,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-17,43.68,0.66,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-17,12.46,1.48,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-17,13.58,1.54,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-17,15.07,1.14,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-17,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-17,,2.95,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-17,15.99,2.13,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-17,11.13,1.86,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-17,30.08,1.48,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-17,48.04,2.89,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-17,40.79,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-17,11.61,1.85,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-17,,2.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-17,46.97,0.87,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-17,35.12,2.51,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-17,21.02,0.92,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-17,13.27,1.17,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-17,253.78,5.69,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-17,11.45,1.56,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-17,15.57,1.3,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-17,29.17,2.26,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-17,16.07,1.6,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-17,18.52,1.71,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-17,27.96,1.42,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-17,14.34,2.54,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-17,15.95,0.92,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-17,16.26,1.42,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-17,24.06,2.8,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-17,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-17,24.07,4.41,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-17,38.27,1.31,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-17,12.76,2.13,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-17,31.71,2.17,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-17,151.43,1.63,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-17,13.2,2.12,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-17,533.08,4.06,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-17,79.23,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-17,58.36,0.61,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-17,12.09,2.11,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-17,272.11,2.92,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-17,5.34,0.76,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-17,9.65,1.24,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-17,37.09,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-17,18.85,0.86,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-17,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-17,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-17,19.64,0.58,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-17,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-17,,0.97,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-17,10.5,1.57,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-17,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-17,40.67,1.55,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-17,70.26,1.74,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-17,10.64,1.33,8.06,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-17,,1.05,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-17,13.37,1.49,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-17,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-17,15.67,1.71,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-17,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-17,11.24,1.42,8.26,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-17,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-17,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-17,202.14,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-17,88.44,1.48,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-17,12.19,1.24,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-17,47.43,1.13,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-17,33.79,0.67,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-17,27.95,1.01,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-17,8.56,1.19,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-17,20.12,1.29,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-17,47.42,1.19,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-17,,1.15,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-17,,0.7,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-17,70.59,3.05,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-17,58.35,20.01,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-17,91.43,0.51,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-17,10.33,0.73,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-17,13.39,1.44,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-17,10.74,1.79,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-17,2.84,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-17,31.64,0.85,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-17,,0.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-17,18.33,1.13,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-17,104.41,0.87,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-17,17.5,0.57,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-17,33.56,1.01,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-17,12.17,1.17,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-17,15.55,2.12,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-17,16.46,0.65,7.18,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-17,33.12,0.46,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-17,10.37,0.84,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-17,10.92,1.75,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-17,13.52,3.25,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-17,,3.1,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-17,11.5,1.44,6.91,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-17,53.44,0.81,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-17,20.66,1.35,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-17,,3.67,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-17,48.33,4.57,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-17,,3.56,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-17,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-17,,3.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-17,18.88,3.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-17,14.96,1.55,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-17,9.51,1.5,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-17,18.22,1.04,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-17,,3.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-17,,4.46,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-17,30.88,5.41,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-17,56.96,4.19,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-17,35.18,4.33,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-17,113.33,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-17,79.46,18.69,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-17,33.51,2.34,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-17,46.56,6.72,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-17,,29.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-17,12.11,2.47,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-17,19.32,2.14,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-17,,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-17,5.16,0.65,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-17,28.05,1.24,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-17,77.48,12.13,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-17,53.67,1.82,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-17,24.57,3.13,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
