stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1229,聯華,2026-06-18,16.12,1.35,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-18,19.86,3.45,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-18,16.53,3.65,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-18,34.15,1.82,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-18,20.87,0.76,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-18,,0.6,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-18,,0.91,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-18,13.71,1.55,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-18,,0.84,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-18,60.17,2.87,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-18,,0.83,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-18,,1.01,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-18,13.28,1.48,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-18,,0.75,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-18,,1.02,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-18,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-18,,0.53,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-18,,0.54,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-18,,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-18,40.45,0.58,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-18,,0.88,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-18,17.81,2.01,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-18,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-18,35.36,0.7,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-18,,0.88,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-18,,0.86,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-18,361.33,0.85,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-18,,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-18,,0.24,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-18,10.39,0.8,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-18,,0.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-18,15.2,2.76,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-18,19.5,4.33,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-18,17.92,0.66,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-18,18.96,0.98,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-18,46.02,1.47,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-18,22.48,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-18,60.34,1.21,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-18,12.91,0.46,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-18,18.93,0.69,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-18,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-18,5.1,0.98,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-18,10.52,1.07,9.08,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-18,3.23,1.19,11.36,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-18,28.25,0.63,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
1435,中福,2026-06-18,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-18,11.05,1.69,10.63,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-18,10.67,0.72,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-18,8.06,0.77,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-18,8.21,0.78,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-18,,0.8,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-18,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-18,14.29,1.27,8.57,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-18,25.36,1.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-18,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-18,,0.69,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-18,9.82,0.81,8.98,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-18,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-18,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-18,18.82,0.45,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-18,,0.56,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-18,107.27,0.93,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-18,,1.18,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-18,,0.94,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-18,4.49,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-18,15.71,0.65,6.99,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-18,7.61,1.06,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-18,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-18,,1.16,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-18,27.84,0.79,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-18,,0.83,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-18,,1.01,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-18,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-18,100.0,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-18,25.98,1.97,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-18,,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-18,14.15,2.01,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-18,,0.75,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-18,42.71,0.6,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-18,10.75,1.19,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-18,15.82,3.26,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-18,15.99,4.2,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-18,35.99,3.31,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-18,31.11,1.95,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-18,147.14,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-18,26.85,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-18,21.45,4.05,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-18,35.42,5.03,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-18,26.43,1.21,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-18,1025.0,4.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-18,,0.68,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-18,57.25,31.94,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-18,37.46,1.1,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-18,103.55,1.09,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-18,19.97,1.72,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-18,41.25,0.95,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-18,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-18,36.59,0.94,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-18,,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-18,20.09,1.93,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-18,26.57,0.89,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-18,,0.64,7.75,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-18,20.51,0.67,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-18,23.44,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-18,12.96,1.57,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-18,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-18,16.78,2.27,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-18,,3.03,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-18,392.5,0.64,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-18,23.55,1.24,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-18,9.69,0.8,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-18,16.28,1.11,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-18,69.03,12.66,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-18,153.86,1.79,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-18,34.37,2.57,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-18,34.11,1.8,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-18,18.03,0.96,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-18,68.41,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-18,30.21,5.43,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-18,132.77,5.76,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-18,,0.8,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-18,11.78,0.67,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-18,14.03,0.99,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-18,28.47,1.05,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-18,6.29,1.51,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-18,15.96,1.71,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-18,325.0,1.07,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-18,12.77,1.49,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-18,24.17,1.48,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-18,9.54,1.82,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-18,18.01,1.85,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-18,18.41,1.2,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-18,9.19,1.25,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-18,17.77,3.63,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-18,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-18,44.17,0.66,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-18,12.46,1.48,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-18,14.93,1.69,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-18,15.29,1.16,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-18,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-18,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-18,15.85,2.11,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-18,11.16,1.87,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-18,31.8,1.57,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-18,48.92,2.95,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-18,41.08,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-18,11.65,1.86,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-18,,2.74,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-18,46.3,0.86,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-18,35.08,2.51,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-18,23.12,1.01,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-18,13.22,1.17,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-18,254.32,5.71,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-18,11.45,1.56,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-18,15.57,1.3,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-18,29.22,2.26,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-18,16.1,1.61,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-18,18.55,1.72,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-18,28.58,1.45,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-18,14.52,2.57,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-18,15.98,0.92,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-18,16.16,1.41,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-18,24.06,2.8,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-18,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-18,24.83,4.55,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-18,38.27,1.31,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-18,12.83,2.14,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-18,31.47,2.15,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-18,146.79,1.58,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-18,13.17,2.11,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-18,548.46,4.17,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-18,79.62,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-18,58.71,0.61,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-18,12.03,2.1,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-18,270.53,2.9,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-18,5.26,0.75,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-18,9.69,1.25,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-18,37.29,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-18,18.93,0.86,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-18,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-18,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-18,20.14,0.6,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-18,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-18,,0.98,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-18,10.48,1.56,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-18,,0.98,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-18,41.07,1.56,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-18,69.3,1.71,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-18,10.67,1.33,8.05,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-18,,1.07,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-18,13.28,1.47,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-18,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-18,15.29,1.67,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-18,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-18,11.21,1.42,8.28,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-18,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-18,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-18,201.43,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-18,88.13,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-18,11.99,1.22,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-18,47.43,1.13,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-18,33.23,0.66,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-18,28.11,1.02,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-18,8.54,1.19,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-18,20.47,1.31,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-18,47.73,1.19,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-18,,1.15,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-18,,0.7,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-18,72.98,3.16,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-18,60.51,20.75,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-18,90.48,0.5,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-18,10.22,0.72,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-18,13.31,1.43,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-18,10.47,1.74,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-18,2.84,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-18,31.94,0.86,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-18,,0.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-18,18.3,1.13,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-18,105.0,0.87,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-18,17.64,0.58,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-18,32.99,0.99,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-18,12.21,1.18,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-18,15.48,2.11,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-18,16.22,0.64,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-18,33.06,0.46,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-18,10.2,0.83,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-18,10.86,1.74,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-18,14.12,3.39,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-18,,3.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-18,11.67,1.46,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-18,53.01,0.8,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-18,20.84,1.36,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-18,,3.67,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-18,48.72,4.61,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-18,,3.63,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-18,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-18,,3.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-18,20.76,4.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-18,14.99,1.55,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-18,9.51,1.5,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-18,18.31,1.05,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-18,,3.83,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-18,,4.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-18,30.96,5.42,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-18,59.49,4.38,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-18,36.56,4.5,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-18,124.63,2.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-18,79.28,18.64,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-18,34.13,2.38,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-18,45.77,6.6,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-18,,28.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-18,13.31,2.71,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-18,19.07,2.11,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-18,,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-18,5.39,0.68,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-18,28.38,1.26,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-18,85.04,13.31,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-18,54.49,1.84,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
