stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1402,遠東新,2026-06-30,17.7,0.65,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-30,19.3,1.0,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-30,45.93,1.47,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-30,22.26,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-30,63.45,1.27,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-30,12.62,0.45,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-30,18.96,0.69,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-30,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-30,4.94,0.95,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-30,9.87,1.0,9.68,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-30,2.8,1.03,13.11,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-30,28.25,0.63,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
1435,中福,2026-06-30,,3.9,,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-30,10.43,1.59,11.26,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-30,10.9,0.74,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-30,8.33,0.8,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-30,7.86,0.75,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-30,,0.8,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-30,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-30,13.72,1.22,8.92,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-30,24.05,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-30,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-30,,0.72,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-30,9.94,0.82,8.88,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-30,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-30,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-30,19.21,0.46,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-30,,0.55,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-30,102.27,0.89,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-30,,1.17,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-30,,0.93,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-30,4.17,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-30,15.44,0.64,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-30,7.58,1.05,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-30,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-30,,1.14,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-30,27.7,0.79,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-30,,0.83,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-30,,1.05,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-30,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-30,100.0,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-30,24.48,1.86,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-30,,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-30,13.81,1.97,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-30,,0.73,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-30,42.29,0.6,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-30,10.53,1.17,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-30,15.12,3.12,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-30,15.81,4.16,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-30,35.69,3.29,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-30,31.16,1.95,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-30,142.71,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-30,25.11,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-30,21.51,4.06,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-30,35.86,5.1,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-30,32.91,1.51,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-30,965.0,3.78,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-30,,0.68,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-30,53.33,29.75,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-30,36.06,1.06,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-30,98.23,1.03,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-30,19.3,1.66,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-30,42.13,0.97,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-30,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-30,36.48,0.94,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-30,,2.1,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-30,19.82,1.91,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-30,24.57,0.83,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-30,,0.64,7.75,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-30,19.4,0.63,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-30,22.09,1.48,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-30,12.93,1.57,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-30,,1.77,,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-30,16.51,2.23,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-30,,2.88,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-30,391.25,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-30,23.33,1.23,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-30,9.45,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-30,16.1,1.1,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-30,75.15,13.78,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-30,141.14,1.64,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-30,27.91,2.09,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-30,30.33,1.6,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-30,17.92,0.96,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-30,66.34,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-30,29.23,5.25,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-30,118.49,5.14,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-30,,0.75,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-30,11.82,0.67,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-30,14.18,1.0,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-30,27.15,1.0,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-30,6.11,1.47,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-30,15.9,1.7,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
1611,中電,2026-06-30,336.25,1.1,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
1612,宏泰,2026-06-30,12.37,1.44,6.74,,TWSE OpenAPI BWIBBU_ALL,OK
1614,三洋電,2026-06-30,24.32,1.49,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
1615,大山,2026-06-30,9.41,1.8,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
1616,億泰,2026-06-30,18.37,1.88,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
1617,榮星,2026-06-30,23.64,1.54,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1618,合機,2026-06-30,9.04,1.23,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
1623,大東電,2026-06-30,17.85,3.65,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
1626,艾美特-KY,2026-06-30,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1702,南僑,2026-06-30,43.75,0.66,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
1707,葡萄王,2026-06-30,11.51,1.37,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
1708,東鹼,2026-06-30,15.82,1.79,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
1709,和益,2026-06-30,15.79,1.2,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
1710,東聯,2026-06-30,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1711,永光,2026-06-30,,2.98,,,TWSE OpenAPI BWIBBU_ALL,OK
1712,興農,2026-06-30,15.81,2.1,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
1713,國化,2026-06-30,11.05,1.85,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
1714,和桐,2026-06-30,30.7,1.51,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
1717,長興,2026-06-30,50.0,3.01,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
1718,中纖,2026-06-30,56.04,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
1720,生達,2026-06-30,11.72,1.87,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
1721,三晃,2026-06-30,,2.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1722,台肥,2026-06-30,45.63,0.85,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
1723,中碳,2026-06-30,33.19,2.37,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1725,元禎,2026-06-30,21.45,0.94,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
1726,永記,2026-06-30,13.19,1.16,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1727,中華化,2026-06-30,242.7,5.45,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
1730,花仙子,2026-06-30,11.56,1.57,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
1731,美吾華,2026-06-30,14.82,1.24,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
1732,毛寶,2026-06-30,29.39,2.27,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1733,五鼎,2026-06-30,16.1,1.61,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1734,杏輝,2026-06-30,18.98,1.76,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
1735,日勝化,2026-06-30,27.1,1.37,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
1736,喬山,2026-06-30,15.25,2.7,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
1737,臺鹽,2026-06-30,16.03,0.92,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
1752,南光,2026-06-30,16.5,1.44,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
1760,寶齡富錦,2026-06-30,24.46,2.84,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1762,中化生,2026-06-30,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
1773,勝一,2026-06-30,23.45,4.3,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
1776,展宇,2026-06-30,41.73,1.43,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
1783,和康生,2026-06-30,12.91,2.15,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
1786,科妍,2026-06-30,31.59,2.16,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
1789,神隆,2026-06-30,147.5,1.58,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
1795,美時,2026-06-30,13.06,2.09,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
1802,台玻,2026-06-30,575.38,4.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1805,寶徠,2026-06-30,80.0,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1806,冠軍,2026-06-30,57.93,0.6,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
1808,潤隆,2026-06-30,11.19,1.96,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
1809,中釉,2026-06-30,285.26,3.06,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
1810,和成,2026-06-30,5.65,0.8,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1817,凱撒衛,2026-06-30,9.19,1.18,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1903,士紙,2026-06-30,36.55,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
1904,正隆,2026-06-30,17.54,0.8,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
1905,華紙,2026-06-30,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1906,寶隆,2026-06-30,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
1907,永豐餘,2026-06-30,19.36,0.58,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
1909,榮成,2026-06-30,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2002,中鋼,2026-06-30,,0.97,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2006,東和鋼鐵,2026-06-30,10.17,1.52,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2007,燁興,2026-06-30,,0.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2008,高興昌,2026-06-30,40.67,1.55,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
2009,第一銅,2026-06-30,67.11,1.66,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2010,春源,2026-06-30,10.17,1.27,8.44,,TWSE OpenAPI BWIBBU_ALL,OK
2012,春雨,2026-06-30,,1.22,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
2013,中鋼構,2026-06-30,13.5,1.5,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
2014,中鴻,2026-06-30,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2015,豐興,2026-06-30,15.29,1.67,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
2017,官田鋼,2026-06-30,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2020,美亞,2026-06-30,11.08,1.4,8.37,,TWSE OpenAPI BWIBBU_ALL,OK
2022,聚亨,2026-06-30,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2023,燁輝,2026-06-30,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2024,志聯,2026-06-30,197.14,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2025,千興,2026-06-30,85.31,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2027,大成鋼,2026-06-30,11.8,1.2,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
2028,威致,2026-06-30,45.71,1.09,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
2029,盛餘,2026-06-30,33.39,0.66,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2030,彰源,2026-06-30,27.5,1.0,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
2031,新光鋼,2026-06-30,8.28,1.15,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2032,新鋼,2026-06-30,19.19,1.23,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2033,佳大,2026-06-30,48.94,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2034,允強,2026-06-30,,1.11,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2038,海光,2026-06-30,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2049,上銀,2026-06-30,70.81,3.06,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2059,川湖,2026-06-30,64.87,22.25,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
2062,橋椿,2026-06-30,90.48,0.5,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2069,運錩,2026-06-30,10.03,0.7,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
2072,世紀風電,2026-06-30,11.71,1.26,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
2101,南港,2026-06-30,10.13,1.69,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
2102,泰豐,2026-06-30,2.8,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2103,台橡,2026-06-30,30.9,0.83,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
2104,國際中橡,2026-06-30,,0.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2105,正新,2026-06-30,18.49,1.14,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
2106,建大,2026-06-30,99.12,0.82,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2107,厚生,2026-06-30,17.74,0.58,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
2108,南帝,2026-06-30,31.55,0.95,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2109,華豐,2026-06-30,12.13,1.17,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
2114,鑫永銓,2026-06-30,15.43,2.11,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2115,六暉-KY,2026-06-30,16.22,0.64,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
2201,裕隆,2026-06-30,32.0,0.45,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
2204,中華,2026-06-30,10.22,0.83,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
2206,三陽工業,2026-06-30,10.78,1.73,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2207,和泰車,2026-06-30,13.64,3.27,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
2208,台船,2026-06-30,,3.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2211,長榮鋼,2026-06-30,11.48,1.44,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2227,裕日車,2026-06-30,53.23,0.81,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2228,劍麟,2026-06-30,20.19,1.32,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
2231,為升,2026-06-30,,3.99,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2233,宇隆,2026-06-30,33.81,3.2,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
2236,百達-KY,2026-06-30,,3.9,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2239,英利-KY,2026-06-30,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2241,艾姆勒,2026-06-30,,3.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2243,宏旭-KY,2026-06-30,22.89,4.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2247,汎德永業,2026-06-30,14.67,1.52,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
2248,華勝-KY,2026-06-30,9.29,1.46,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2250,IKKA-KY,2026-06-30,18.52,1.06,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2254,巨鎧精密-創,2026-06-30,,3.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2258,鴻華先進-創,2026-06-30,,4.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2301,光寶科,2026-06-30,32.65,5.72,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2302,麗正,2026-06-30,60.57,4.46,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
2303,聯電,2026-06-30,41.33,5.09,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
2305,全友,2026-06-30,142.59,3.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2308,台達電,2026-06-30,71.9,16.91,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2312,金寶,2026-06-30,33.8,2.36,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
2313,華通,2026-06-30,41.01,5.91,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2314,台揚,2026-06-30,,29.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2316,楠梓電,2026-06-30,14.05,2.87,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2317,鴻海,2026-06-30,17.83,1.97,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
2321,東訊,2026-06-30,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2323,中環,2026-06-30,5.3,0.67,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2324,仁寶,2026-06-30,26.54,1.18,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
2327,國巨*,2026-06-30,89.76,14.05,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2328,廣宇,2026-06-30,50.46,1.71,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
2329,華泰,2026-06-30,24.3,3.09,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
