trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
2026-05-14,2492,華新科,True,最近六個營業日累積收盤價漲幅達49.87%。且六個營業日起迄兩個營業日收盤價價差達124.00元﹝第一款﹞。且05月28日摩根大通證券商買進之比率為30.10%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達162.62% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達178.57% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達218.36% ﹝第二款﹞。,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-28,3016,嘉晶,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達114.85% ﹝第二款﹞。,False,,,
115-05-28,3021,鴻名,True,最近六個營業日累積收盤價漲幅達50.00%﹝第一款﹞。,False,,,
2026-05-14,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達44.69%。且六個營業日起迄兩個營業日收盤價價差達171.50元﹝第一款﹞。,True,2026-05-15,2026-05-28,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-28,3042,晶技,True,最近六個營業日累積收盤價漲幅達40.32%。且六個營業日起迄兩個營業日收盤價價差達57.50 元﹝第一款﹞。,False,,,
2026-05-27,3189,景碩,True,最近六個營業日累積收盤價漲幅達31.59%。且六個營業日起迄兩個營業日收盤價價差達127.00元﹝第一款﹞。,True,2026-05-28,2026-06-10,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-28,3481,群創,True,最近六個營業日累積收盤價漲幅達25.16%。且05月28日之週轉率為15.76%﹝第四款﹞。,False,,,
115-05-28,3528,安馳,True,最近六個營業日累積收盤價漲幅達32.85%﹝第一款﹞。且05月28日凱基證券商買進之比率為67.98%﹝第五款﹞。,False,,,
115-05-28,3532,台勝科,True,最近六個營業日累積收盤價漲幅達36.33%。且六個營業日起迄兩個營業日收盤價價差達64.00 元﹝第一款﹞。,False,,,
115-05-28,3661,世芯-KY,True,六個營業日起迄兩個營業日收盤價價差達605.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-28,3673,TPK-KY,True,最近六個營業日之累積週轉率為63.71%。且05月28日之週轉率為10.22%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-28,4545,銘鈺,True,最近六個營業日累積收盤價漲幅達25.87%。且05月28日之成交量為最近六十個營業日日平均成交量之8.64倍﹝第三款﹞。,False,,,
115-05-28,4555,氣立,True,最近六個營業日累積收盤價漲幅達32.41%﹝第一款﹞。且05月28日之成交量為最近六十個營業日日平均成交量之6.04倍﹝第三款﹞。,False,,,
115-05-28,6116,彩晶,True,最近六個營業日累積收盤價漲幅達47.52%﹝第一款﹞。且05月28日之週轉率為11.41%﹝第四款﹞。,False,,,
115-05-28,6239,力成,True,最近六個營業日累積收盤價漲幅達44.11%。且六個營業日起迄兩個營業日收盤價價差達100.00元﹝第一款﹞。且05月28日之週轉率為11.04%﹝第四款﹞。,False,,,
115-05-28,6405,悅城,True,最近六個營業日累積收盤價漲幅達38.22%﹝第一款﹞。且05月28日之週轉率為13.37%﹝第四款﹞。,False,,,
115-05-28,6442,光聖,True,05月28日之本益比為71.48，且股價淨值比為20.94 。另當日週轉率為 5.73%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
2026-05-18,6449,鈺邦,True,最近六個營業日累積收盤價漲幅達34.61%。且六個營業日起迄兩個營業日收盤價價差達80.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達115.51% ﹝第二款﹞。,True,2026-05-19,2026-06-01,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十九日起至一百十五年六月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-28,6531,愛普*,True,六個營業日起迄兩個營業日收盤價價差達219.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-28,6669,緯穎,True,六個營業日起迄兩個營業日收盤價價差達395.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-28,6770,力積電,True,最近六個營業日累積收盤價漲幅達34.39%﹝第一款﹞。且05月28日之週轉率為17.35%﹝第四款﹞。,False,,,
2026-05-20,6806,森崴能源,True,最近六個營業日累積收盤價跌幅達59.36%﹝第一款﹞。,True,2026-05-21,2026-06-03,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十一日起至一百十五年六月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ因該有價證券係變更交易方法且採行分盤集合競價，爰以人工管制之撮合終端機執行撮合作業（約每六十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第三項。"
2026-05-27,6906,現觀科,True,最近六個營業日累積收盤價漲幅達46.03%﹝第一款﹞。,True,2026-05-28,2026-06-10,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-28,8028,昇陽半導體,True,最近六個營業日累積收盤價漲幅達26.81%。且六個營業日起迄兩個營業日收盤價價差達67.00 元﹝第一款﹞。且05月28日之週轉率為11.19%﹝第四款﹞。05月28日之本益比為74.00，且股價淨值比為11.05 。另當日週轉率為11.19%，單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-05-28,8150,南茂,True,最近六個營業日累積收盤價漲幅達33.98%﹝第一款﹞。且05月28日之週轉率為15.95%﹝第四款﹞。,False,,,
115-05-28,8162,微矽電子-創,True,最近六個營業日累積收盤價漲幅達37.08%﹝第一款﹞。,False,,,
115-05-28,9105,泰金寶-DR,True,最近六個營業日之累積週轉率為51.02%。且05月28日之週轉率為14.58%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-28,911608,明輝-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價116.39% ﹝第八款﹞。,False,,,
2026-05-27,050328,華固凱基56購01,False,,True,2026-05-28,2026-06-10,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-22,058462,汎銓元大59購05,False,,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-25,2424,隴華,False,,True,2026-05-26,2026-06-08,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ該有價證券係變更交易方法為全額交割者，以人工管制之撮合終端機執行撮合作業（約每十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第二項。"
2026-05-26,2455,全新,False,,True,2026-05-27,2026-06-09,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十七日起至一百十五年六月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,2478,大毅,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-22,2911,麗嬰房,False,,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-19,3008,大立光,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-21,3090,日電貿,False,,True,2026-05-22,2026-06-04,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十二日起至一百十五年六月四日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-15,3135,凌航,False,,True,2026-05-18,2026-05-29,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十八日起至一百十五年五月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,3167,大量,False,,True,2026-05-26,2026-06-08,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-19,3665,貿聯-KY,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,4722,國精化,False,,True,2026-05-26,2026-06-08,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,4916,事欣科,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-27,4919,新唐,False,,True,2026-05-28,2026-06-10,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-27,4958,臻鼎-KY,False,,True,2026-05-28,2026-06-10,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-27,6271,同欣電,False,,True,2026-05-28,2026-06-10,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-22,6742,澤米,False,,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-14,6831,邁科,False,,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
