trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-26,3025,星通,True,最近六個營業日累積收盤價漲幅達28.60%。且05月26日之成交量為最近六十個營業日日平均成交量之7.55倍﹝第三款﹞。且05月26日之週轉率為13.07%﹝第四款﹞。,False,,,
2026-05-14,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達48.12%。且六個營業日起迄兩個營業日收盤價價差達205.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達148.36% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達378.99% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達437.73% ﹝第二款﹞。,True,2026-05-15,2026-05-28,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-26,3037,欣興,True,最近六個營業日累積收盤價漲幅達29.64%。且六個營業日起迄兩個營業日收盤價價差達267.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達370.71% ﹝第二款﹞。,False,,,
115-05-26,3042,晶技,True,最近六個營業日累積收盤價漲幅達33.62%。且六個營業日起迄兩個營業日收盤價價差達55.00 元﹝第一款﹞。且05月26日之成交量為最近六十個營業日日平均成交量之5.44倍﹝第三款﹞。且05月26日之週轉率為15.73%﹝第四款﹞。,False,,,
2026-05-21,3090,日電貿,True,最近六個營業日累積收盤價漲幅達47.22%。且六個營業日起迄兩個營業日收盤價價差達69.50 元﹝第一款﹞。,True,2026-05-22,2026-06-04,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十二日起至一百十五年六月四日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-26,3189,景碩,True,最近六個營業日累積收盤價漲幅達33.55%。且六個營業日起迄兩個營業日收盤價價差達183.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達360.41% ﹝第二款﹞。,False,,,
115-05-26,3305,昇貿,True,最近六個營業日之累積週轉率為70.44%。且05月26日之週轉率為11.77%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-05-12,3450,聯鈞,True,最近六個營業日累積收盤價漲幅達26.73%。且六個營業日起迄兩個營業日收盤價價差達137.50元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達137.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-13,2026-05-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十三日起至一百十五年五月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-26,3532,台勝科,True,最近六個營業日累積收盤價漲幅達32.59%。且六個營業日起迄兩個營業日收盤價價差達98.00 元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達176.49% ﹝第二款﹞。,False,,,
115-05-26,3535,晶彩科,True,05月26日之本益比為 321.25，且股價淨值比為9.12。另當日週轉率為 5.88%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-26,4555,氣立,True,最近六個營業日累積收盤價漲幅達30.55%。且05月26日之成交量為最近六十個營業日日平均成交量之10.12 倍﹝第三款﹞。,False,,,
115-05-26,4919,新唐,True,最近六個營業日累積收盤價漲幅達37.04%。且六個營業日起迄兩個營業日收盤價價差達61.00 元﹝第一款﹞。且05月26日之週轉率為13.69%﹝第四款﹞。,False,,,
115-05-26,4927,泰鼎-KY,True,最近六個營業日累積收盤價漲幅達25.76%。且05月26日之週轉率為13.40%﹝第四款﹞。,False,,,
115-05-26,4958,臻鼎-KY,True,最近六個營業日累積收盤價漲幅達34.02%。且六個營業日起迄兩個營業日收盤價價差達131.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達114.71% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達158.37% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達271.13% ﹝第二款﹞。,False,,,
115-05-26,5285,界霖,True,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.16倍。當日之成交量較最近六十個營業日之平均成交量放大為8.98倍<font color='#FF0000'>﹝第九款﹞</font>。,False,,,
115-05-26,6116,彩晶,True,最近六個營業日累積收盤價漲幅達29.18%。且05月26日之成交量為最近六十個營業日日平均成交量之9.18倍﹝第三款﹞。且05月26日之週轉率為16.73%﹝第四款﹞。,False,,,
115-05-26,6239,力成,True,最近六個營業日累積收盤價漲幅達33.65%。且六個營業日起迄兩個營業日收盤價價差達115.00元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達115.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,6271,同欣電,True,最近六個營業日累積收盤價漲幅達35.72%。且六個營業日起迄兩個營業日收盤價價差達79.50 元﹝第一款﹞。且05月26日之週轉率為11.82%﹝第四款﹞。,False,,,
115-05-26,6285,啟碁,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達183.25% ﹝第二款﹞。,False,,,
115-05-26,6405,悅城,True,最近六個營業日累積收盤價漲幅達35.65%﹝第一款﹞。且05月26日之週轉率為11.36%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達114.40% ﹝第二款﹞。,False,,,
115-05-26,6415,矽力*-KY,True,六個營業日起迄兩個營業日收盤價價差達148.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,6426,統新,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達207.89% ﹝第二款﹞。,False,,,
115-05-26,6442,光聖,True,05月26日之本益比為85.44，且股價淨值比為25.02 。另當日週轉率為 9.00%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
2026-05-18,6449,鈺邦,True,六個營業日起迄兩個營業日收盤價價差達107.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-19,2026-06-01,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十九日起至一百十五年六月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-26,6451,訊芯-KY,True,六個營業日起迄兩個營業日收盤價價差達148.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,6552,易華電,True,最近六個營業日累積收盤價漲幅達26.49%。且05月26日之成交量為最近六十個營業日日平均成交量之6.78倍﹝第三款﹞。,False,,,
115-05-26,6715,嘉基,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達174.78% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達379.97% ﹝第二款﹞。,False,,,
2026-05-20,6806,森崴能源,True,最近六個營業日累積收盤價跌幅達59.34%﹝第一款﹞。,True,2026-05-21,2026-06-03,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十一日起至一百十五年六月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ因該有價證券係變更交易方法且採行分盤集合競價，爰以人工管制之撮合終端機執行撮合作業（約每六十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第三項。"
2026-05-22,6834,天二科技,True,最近六個營業日累積收盤價漲幅達45.87%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達114.67% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達160.41% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達176.68% ﹝第二款﹞。,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-26,6906,現觀科,True,最近六個營業日累積收盤價漲幅達48.84%﹝第一款﹞。且05月26日之成交量為最近六十個營業日日平均成交量之6.92倍﹝第三款﹞。,False,,,
115-05-26,7750,新代,True,六個營業日起迄兩個營業日收盤價價差達280.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,8046,南電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達277.09% ﹝第二款﹞。,False,,,
115-05-26,8162,微矽電子-創,True,最近六個營業日累積收盤價漲幅達33.57%﹝第一款﹞。且05月26日元大證券商賣出之比率為36.01%﹝第五款﹞。,False,,,
115-05-26,8261,富鼎,True,最近六個營業日累積收盤價漲幅達35.07%。且六個營業日起迄兩個營業日收盤價價差達58.00 元﹝第一款﹞。且05月26日之週轉率為17.20%﹝第四款﹞。,False,,,
115-05-26,8996,高力,True,05月26日之本益比為88.80，且股價淨值比為24.93 。另當日週轉率為 5.06%，暨美商高盛證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為21.40%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。六個營業日起迄兩個營業日收盤價價差達205.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,911868,同方友友-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價75.36 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,False,,,
2026-05-22,058462,汎銓元大59購05,False,,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-12,2059,川湖,False,,True,2026-05-13,2026-05-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十三日起至一百十五年五月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,2327,國巨*,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,2478,大毅,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-19,3008,大立光,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-15,3135,凌航,False,,True,2026-05-18,2026-05-29,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十八日起至一百十五年五月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,3167,大量,False,,True,2026-05-26,2026-06-08,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-12,3653,健策,False,,True,2026-05-13,2026-05-26,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月十三日起至一百十五年五月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-19,3665,貿聯-KY,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,4722,國精化,False,,True,2026-05-26,2026-06-08,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,4916,事欣科,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
