trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-17,2408,南亞科,True,六個營業日起迄兩個營業日收盤價價差達104.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-17,2455,全新,True,06月17日之本益比為 135.02，且股價淨值比為21.58 。另當日週轉率為12.81%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。最近六個營業日之累積週轉率為52.86%。且06月17日之週轉率為12.81%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-17,2478,大毅,True,最近六個營業日累積收盤價漲幅達32.44%。且六個營業日起迄兩個營業日收盤價價差達57.50 元﹝第一款﹞。且06月17日之週轉率為12.95%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達184.01% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達255.46% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達222.23% ﹝第二款﹞。,False,,,
2026-06-03,2492,華新科,True,六個營業日起迄兩個營業日收盤價價差達134.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-06-04,2026-06-17,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-17,2493,揚博,True,最近六個營業日累積收盤價漲幅達40.43%。且六個營業日起迄兩個營業日收盤價價差達68.50 元﹝第一款﹞。,False,,,
115-06-17,3008,大立光,True,最近六個營業日累積收盤價漲幅達29.42%。且六個營業日起迄兩個營業日收盤價價差達1015.00 元﹝第一款﹞。,False,,,
115-06-17,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達32.20%。且六個營業日起迄兩個營業日收盤價價差達254.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達198.66% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達646.66% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達737.38% ﹝第二款﹞。,False,,,
115-06-17,3090,日電貿,True,最近六個營業日累積收盤價漲幅達29.61%。且六個營業日起迄兩個營業日收盤價價差達90.50 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達160.77% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達225.26% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達213.14% ﹝第二款﹞。,False,,,
115-06-17,3094,聯傑,True,最近六個營業日累積收盤價漲幅達26.12%。且06月17日之成交量為最近六十個營業日日平均成交量之5.71倍﹝第三款﹞。且06月17日之週轉率為17.09%﹝第四款﹞。,False,,,
2026-06-16,3167,大量,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達148.30% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達247.09% ﹝第二款﹞。,True,2026-06-17,2026-07-01,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-17,3450,聯鈞,True,06月17日之本益比為 152.98，且股價淨值比為14.36 。另當日週轉率為 6.05%，暨美商高盛證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為10.87%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-06-17,3532,台勝科,True,最近六個營業日累積收盤價漲幅達34.92%。且六個營業日起迄兩個營業日收盤價價差達125.50元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達192.96% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達165.43% ﹝第二款﹞。,False,,,
115-06-17,4551,智伸科,True,最近六個營業日累積收盤價漲幅達35.49%。且六個營業日起迄兩個營業日收盤價價差達64.00 元﹝第一款﹞。且06月17日元大證券商買進之比率為36.53%﹝第五款﹞。,False,,,
115-06-17,4958,臻鼎-KY,True,六個營業日起迄兩個營業日收盤價價差達137.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-17,6155,鈞寶,True,06月16日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率71.24%，且06月16日當日沖銷成交量占該日總成交量比率71.33%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-06-17,6209,今國光,True,最近六個營業日之累積週轉率為143.11% 。且06月17日之週轉率為52.84%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-17,6949,沛爾生醫-創,True,最近六個營業日累積收盤價漲幅達25.08%。且六個營業日起迄兩個營業日收盤價價差達170.00元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達170.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-06-03,7610,聯友金屬-創,True,六個營業日起迄兩個營業日收盤價價差達380.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-06-04,2026-06-17,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-17,8150,南茂,True,06月16日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.09%，且06月16日當日沖銷成交量占該日總成交量比率68.77%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
2026-06-04,8454,富邦媒,True,最近六個營業日累積收盤價跌幅達26.28%。且六個營業日起迄兩個營業日收盤價價差達124.50元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達124.50元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-06-05,2026-06-18,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月五日起至一百十五年六月十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-17,8996,高力,True,六個營業日起迄兩個營業日收盤價價差達295.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-17,911868,同方友友-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價93.85 % ﹝第八款﹞。,False,,,
2026-06-11,063950,揚博凱基5B購01,False,,True,2026-06-12,2026-06-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十二日起至一百十五年六月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-03,067782,國巨中信65購03,False,,True,2026-06-04,2026-06-17,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-03,1409,新纖,False,,True,2026-06-04,2026-06-17,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-03,1568,倉佑,False,,True,2026-06-04,2026-06-17,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-05,1718,中纖,False,,True,2026-06-08,2026-06-22,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-05,2491,吉祥全,False,,True,2026-06-08,2026-06-22,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-03,3021,鴻名,False,,True,2026-06-04,2026-06-17,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-05,3149,正達,False,,True,2026-06-08,2026-06-22,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-03,3346,麗清,False,,True,2026-06-04,2026-06-17,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-03,3481,群創,False,,True,2026-06-04,2026-06-17,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-04,3535,晶彩科,False,,True,2026-06-05,2026-06-18,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月五日起至一百十五年六月十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-05,4807,日成-KY,False,,True,2026-06-08,2026-06-22,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-03,6116,彩晶,False,,True,2026-06-04,2026-06-17,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-05,6442,光聖,False,,True,2026-06-08,2026-06-22,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-12,6830,汎銓,False,,True,2026-06-15,2026-06-29,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十五日起至一百十五年六月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-08,6890,來億-KY,False,,True,2026-06-09,2026-06-23,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月九日起至一百十五年六月二十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-12,6924,榮惠-KY創,False,,True,2026-06-15,2026-06-29,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十五日起至一百十五年六月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-15,8021,尖點,False,,True,2026-06-16,2026-06-30,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十六日起至一百十五年六月三十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
