trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
2026-05-25,2327,國巨*,True,最近六個營業日累積收盤價漲幅達36.14%。且六個營業日起迄兩個營業日收盤價價差達181.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達117.70% ﹝第二款﹞。,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-27,2351,順德,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達168.46% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達197.40% ﹝第二款﹞。,False,,,
115-05-27,2360,致茂,True,最近六個營業日累積收盤價漲幅達25.39%。且六個營業日起迄兩個營業日收盤價價差達560.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達184.70% ﹝第二款﹞。,False,,,
115-05-27,2369,菱生,True,最近六個營業日累積收盤價漲幅達35.45%﹝第一款﹞。且05月27日之週轉率為23.93%﹝第四款﹞。,False,,,
115-05-27,2375,凱美,True,最近六個營業日累積收盤價漲幅達38.91%﹝第一款﹞。且05月27日之週轉率為30.48%﹝第四款﹞。,False,,,
2026-05-25,2424,隴華,True,最近六個營業日累積收盤價跌幅達35.94%﹝第一款﹞。,True,2026-05-26,2026-06-08,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ該有價證券係變更交易方法為全額交割者，以人工管制之撮合終端機執行撮合作業（約每十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第二項。"
115-05-27,2454,聯發科,True,最近六個營業日累積收盤價漲幅達40.23%。且六個營業日起迄兩個營業日收盤價價差達1410.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達159.21% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達144.21% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達211.40% ﹝第二款﹞。,False,,,
115-05-27,2464,盟立,True,最近六個營業日累積收盤價漲幅達28.88%。且六個營業日起迄兩個營業日收盤價價差達52.50 元﹝第一款﹞。且05月27日之週轉率為15.76%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達138.22% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達138.22% ﹝第二款﹞。,False,,,
115-05-27,2472,立隆電,True,最近六個營業日累積收盤價漲幅達39.23%。且六個營業日起迄兩個營業日收盤價價差達82.50 元﹝第一款﹞。且05月27日富邦證券商賣出之比率為35.27%﹝第五款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達183.61% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達205.42% ﹝第二款﹞。,False,,,
115-05-27,2484,希華,True,最近六個營業日累積收盤價漲幅達28.26%。且05月27日之週轉率為13.73%﹝第四款﹞。,False,,,
2026-05-14,2492,華新科,True,最近六個營業日累積收盤價漲幅達51.84%。且六個營業日起迄兩個營業日收盤價價差達119.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達149.82% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達143.91% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達173.48% ﹝第二款﹞。,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-27,2495,普安,True,最近六個營業日累積收盤價漲幅達36.10%﹝第一款﹞。且05月27日之週轉率為10.16%﹝第四款﹞。,False,,,
115-05-27,2548,華固,True,05月26日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.15%，且05月26日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.54倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
2026-05-22,2911,麗嬰房,True,最近六個營業日累積收盤價漲幅達36.55%﹝第一款﹞。且05月27日之成交量為最近六十個營業日日平均成交量之6.83倍﹝第三款﹞。,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-05-27,3021,鴻名,True,最近六個營業日累積收盤價漲幅達41.68%﹝第一款﹞。,False,,,
2026-05-14,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達53.26%。且六個營業日起迄兩個營業日收盤價價差達213.50元﹝第一款﹞。且05月27日美商高盛證券商買進之比率為27.03%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達172.64% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達428.69% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達473.58% ﹝第二款﹞。,True,2026-05-15,2026-05-28,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-27,3037,欣興,True,最近六個營業日累積收盤價漲幅達28.94%。且六個營業日起迄兩個營業日收盤價價差達257.00元﹝第一款﹞。,False,,,
2026-05-21,3090,日電貿,True,最近六個營業日累積收盤價漲幅達37.00%。且六個營業日起迄兩個營業日收盤價價差達52.50 元﹝第一款﹞。,True,2026-05-22,2026-06-04,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十二日起至一百十五年六月四日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-27,3189,景碩,True,最近六個營業日累積收盤價漲幅達32.83%。且六個營業日起迄兩個營業日收盤價價差達198.00元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達130.54% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達349.90% ﹝第二款﹞。,False,,,
115-05-27,3229,晟鈦,True,最近六個營業日累積收盤價漲幅達25.99%。且05月27日之週轉率為10.05%﹝第四款﹞。,False,,,
115-05-27,3450,聯鈞,True,最近六個營業日累積收盤價漲幅達25.52%。且六個營業日起迄兩個營業日收盤價價差達87.50 元﹝第一款﹞。且05月27日之週轉率為11.89%﹝第四款﹞。,False,,,
115-05-27,3481,群創,True,最近六個營業日累積收盤價漲幅達31.39%。且05月27日之週轉率為17.15%﹝第四款﹞。,False,,,
115-05-27,3532,台勝科,True,最近六個營業日累積收盤價漲幅達38.23%。且六個營業日起迄兩個營業日收盤價價差達85.00 元﹝第一款﹞。,False,,,
115-05-27,3711,日月光投控,True,六個營業日起迄兩個營業日收盤價價差達166.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,4919,新唐,True,最近六個營業日累積收盤價漲幅達33.90%﹝第一款﹞。且05月27日之週轉率為10.78%﹝第四款﹞。,False,,,
115-05-27,4958,臻鼎-KY,True,最近六個營業日累積收盤價漲幅達27.40%。且六個營業日起迄兩個營業日收盤價價差達93.00 元﹝第一款﹞。,False,,,
115-05-27,6116,彩晶,True,最近六個營業日累積收盤價漲幅達37.33%﹝第一款﹞。且05月27日之週轉率為10.26%﹝第四款﹞。,False,,,
115-05-27,6239,力成,True,最近六個營業日累積收盤價漲幅達42.42%。且六個營業日起迄兩個營業日收盤價價差達106.00元﹝第一款﹞。且05月27日之週轉率為10.07%﹝第四款﹞。,False,,,
115-05-27,6271,同欣電,True,最近六個營業日累積收盤價漲幅達35.58%。且六個營業日起迄兩個營業日收盤價價差達67.00 元﹝第一款﹞。,False,,,
115-05-27,6285,啟碁,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達195.26% ﹝第二款﹞。,False,,,
115-05-27,6405,悅城,True,最近六個營業日累積收盤價漲幅達42.54%﹝第一款﹞。且05月27日之週轉率為10.31%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達123.44% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達139.64% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達162.56% ﹝第二款﹞。,False,,,
115-05-27,6415,矽力*-KY,True,最近六個營業日累積收盤價漲幅達33.38%。且六個營業日起迄兩個營業日收盤價價差達158.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達141.81% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達144.52% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達194.07% ﹝第二款﹞。,False,,,
115-05-27,6426,統新,True,05月27日之本益比為 539.42，且股價淨值比為11.58 。另當日週轉率為 8.47%，單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-05-27,6442,光聖,True,05月27日之本益比為76.95，且股價淨值比為22.54 。另當日週轉率為 7.93%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
2026-05-18,6449,鈺邦,True,最近六個營業日累積收盤價漲幅達43.07%。且六個營業日起迄兩個營業日收盤價價差達101.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達110.22% ﹝第二款﹞。,True,2026-05-19,2026-06-01,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十九日起至一百十五年六月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-27,6672,騰輝電子-KY,True,最近六個營業日之累積週轉率為52.23%。且05月27日之週轉率為10.01%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-27,6706,惠特,True,最近六個營業日之累積週轉率為86.54%。且05月27日之週轉率為16.35%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-05-20,6806,森崴能源,True,最近六個營業日累積收盤價跌幅達59.35%﹝第一款﹞。,True,2026-05-21,2026-06-03,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十一日起至一百十五年六月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ因該有價證券係變更交易方法且採行分盤集合競價，爰以人工管制之撮合終端機執行撮合作業（約每六十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第三項。"
2026-05-22,6834,天二科技,True,最近六個營業日累積收盤價漲幅達36.20%﹝第一款﹞。,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-27,6906,現觀科,True,最近六個營業日累積收盤價漲幅達50.62%﹝第一款﹞。且05月27日之成交量為最近六十個營業日日平均成交量之6.01倍﹝第三款﹞。,False,,,
115-05-27,8261,富鼎,True,最近六個營業日累積收盤價漲幅達38.00%﹝第一款﹞。且05月27日之週轉率為23.25%﹝第四款﹞。,False,,,
115-05-27,911868,同方友友-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.58 % ﹝第八款﹞。,False,,,
2026-05-22,058462,汎銓元大59購05,False,,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-26,2455,全新,False,,True,2026-05-27,2026-06-09,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十七日起至一百十五年六月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,2478,大毅,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-19,3008,大立光,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-15,3135,凌航,False,,True,2026-05-18,2026-05-29,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十八日起至一百十五年五月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,3167,大量,False,,True,2026-05-26,2026-06-08,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-19,3665,貿聯-KY,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,4722,國精化,False,,True,2026-05-26,2026-06-08,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,4916,事欣科,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-22,6742,澤米,False,,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-14,6831,邁科,False,,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
